ApsimVersion = 7.5
Title = Naibonat_Cavalcade_23Jan
           Date           year            day DaysAfterSowing  flowering_das  FloweringDate      StageName          Yield  AboveGroundWt    LeafTotalWt    StemTotalWt     podTotalWt     LeafDeadWt  green_biomass     LeafLiveWt     StemLiveWt     LeafNumber LeafNumberDead    leaf_area()     NodeNumber            LAI      stover_wt             ep     esw_layr()      RootDepth          no3()     total_minN         Height dlt_dm_green_grain dlt_dm_green_leaf dlt_dm_green_meal dlt_dm_green_pod dlt_dm_green_root dlt_dm_green_stem
     17/01/2007           2007             17               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        176.143          0.000          105.2          5.805          0.000                  ?                 ?                 ?                ?                 ?                 ?
     18/01/2007           2007             18               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        174.840          0.000          105.6          6.257          0.000                  ?                 ?                 ?                ?                 ?                 ?
     19/01/2007           2007             19               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        173.777          0.000          106.0          6.732          0.000                  ?                 ?                 ?                ?                 ?                 ?
     20/01/2007           2007             20               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        172.849          0.000          106.4          7.223          0.000                  ?                 ?                 ?                ?                 ?                 ?
     21/01/2007           2007             21               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        172.007          0.000          106.9          7.719          0.000                  ?                 ?                 ?                ?                 ?                 ?
     22/01/2007           2007             22               0              0              0            out            0.0              ?           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        171.227          0.000          107.3          8.220          0.000                  ?                 ?                 ?                ?                 ?                 ?
     23/01/2007           2007             23               1              0              0         sowing            0.0              ?           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        169.794          0.000          107.8          8.723          0.000                  ?                 ?                 ?                ?                 ?                 ?
     24/01/2007           2007             24               2              0              0    germination            0.0              ?           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        169.125        110.000          108.3          9.230          0.000                  ?                 ?                 ?                ?                 ?                 ?
     25/01/2007           2007             25               3              0              0    germination            0.0              ?           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        168.482        110.000          108.8          9.739          0.000                  ?                 ?                 ?                ?                 ?                 ?
     26/01/2007           2007             26               4              0              0    germination            0.0              ?           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        167.861        110.000          109.3         10.250          0.000                  ?                 ?                 ?                ?                 ?                 ?
     27/01/2007           2007             27               5              0              0    germination            0.0              ?           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        167.260        110.000          109.8         10.762          0.000                  ?                 ?                 ?                ?                 ?                 ?
     28/01/2007           2007             28               6              0              0    germination            0.0              ?           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        166.676        110.000          110.3         11.276          0.000                  ?                 ?                 ?                ?                 ?                 ?
     29/01/2007           2007             29               7              0              0    germination            0.0              ?           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        166.108        110.000          110.8         11.791          0.000                  ?                 ?                 ?                ?                 ?                 ?
     30/01/2007           2007             30               8              0              0    germination            0.0              ?           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        194.413        110.000          110.9         12.308          0.000                  ?                 ?                 ?                ?                 ?                 ?
     31/01/2007           2007             31               9              0              0    germination            0.0              ?           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        189.399        110.000          111.2         12.658          0.000                  ?                 ?                 ?                ?                 ?                 ?
     01/02/2007           2007             32              10              0              0    germination            0.0              ?           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        190.950        110.000          111.6         13.096          0.000                  ?                 ?                 ?                ?                 ?                 ?
     02/02/2007           2007             33              11              0              0    germination            0.0              ?           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        187.628        110.000          112.0         13.530          0.000                  ?                 ?                 ?                ?                 ?                 ?
     03/02/2007           2007             34              12              0              0    germination            0.0              ?           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        185.131        110.000          112.4         14.007          0.000                  ?                 ?                 ?                ?                 ?                 ?
     04/02/2007           2007             35              13              0              0    germination            0.0              ?           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        183.337        110.000          112.8         14.508          0.000                  ?                 ?                 ?                ?                 ?                 ?
     05/02/2007           2007             36              14              0              0      emergence            0.0              ?           4.50           6.00           0.00           0.00          105.0           4.50           6.00          2.000          0.000       1500.000          2.000          0.002          10.50          0.000        182.438        110.000          113.3         15.022          0.000                  ?                 ?                 ?                ?                 ?                 ?
     06/02/2007           2007             37              15              0              0      emergence            0.0              ?           4.51           6.01           0.00           0.00          105.2           4.51           6.01          2.424          0.000       1806.700          2.200          0.002          10.52          0.006        181.644        130.000          113.8         15.538          0.000                  ?                 ?                 ?                ?                 ?                 ?
     07/02/2007           2007             38              16              0              0      emergence            0.0              ?           4.52           6.02           0.00           0.00          105.4           4.52           6.02          2.916          0.000       2265.278          2.409          0.002          10.54          0.008        180.918        150.000          114.2         16.055          0.000                  ?                 ?                 ?                ?                 ?                 ?
     08/02/2007           2007             39              17              0              0      emergence            0.0              ?           4.54           6.03           0.00           0.00          105.7           4.54           6.03          3.462          0.000       2828.456          2.620          0.003          10.57          0.012        180.246        170.000          114.7         16.575          0.000                  ?                 ?                 ?                ?                 ?                 ?
     09/02/2007           2007             40              18              0              0      emergence            0.0              ?           4.56           6.04           0.00           0.00          106.1           4.56           6.04          4.091          0.000       3556.342          2.843          0.004          10.61          0.016        179.615        190.000          115.2         17.095          0.000                  ?                 ?                 ?                ?                 ?                 ?
     10/02/2007           2007             41              19              0              0      emergence            0.0              ?           4.59           6.06           0.00           0.00          106.5           4.59           6.06          4.809          0.000       4449.224          3.077          0.004          10.65          0.024        179.016        210.000          115.7         17.615          0.000                  ?                 ?                 ?                ?                 ?                 ?
     11/02/2007           2007             42              20              0              0      emergence            0.0              ?           4.63           6.09           0.00           0.00          107.1           4.63           6.09          5.668          0.000       5610.245          3.334          0.006          10.71          0.030        198.731        230.000          115.8         18.136          0.000                  ?                 ?                 ?                ?                 ?                 ?
     12/02/2007           2007             43              21              0              0      emergence            0.0              ?           4.67           6.12           0.00           0.00          107.9           4.67           6.12          6.593          0.000       7058.828          3.589          0.007          10.79          0.038        196.045        250.000          116.2         18.546          0.000                  ?                 ?                 ?                ?                 ?                 ?
     13/02/2007           2007             44              22              0              0      emergence            0.0              ?           4.73           6.15           0.00           0.00          108.8           4.73           6.15          7.617          0.000       8865.068          3.851          0.009          10.88          0.051        194.602        270.000          116.6         19.012          0.000                  ?                 ?                 ?                ?                 ?                 ?
     14/02/2007           2007             45              23              0              0      emergence            0.0              ?           4.81           6.20           0.00           0.00          110.1           4.81           6.20          8.819          0.000      11274.601          4.137          0.011          11.01          0.059        193.461        290.000          117.0         19.514          0.000                  ?                 ?                 ?                ?                 ?                 ?
     15/02/2007           2007             46              24              0              0      emergence            0.0              ?           4.88           6.25           0.00           0.00          111.3           4.88           6.25         10.088          0.000      13669.852          4.417          0.014          11.13          0.065        192.478        310.000          117.4         20.026          0.000                  ?                 ?                 ?                ?                 ?                 ?
     16/02/2007           2007             47              25              0              0      emergence            0.0              ?           4.97           6.31           0.00           0.00          112.8           4.97           6.31         11.500          0.000      16472.652          4.708          0.016          11.28          0.074        191.595        330.000          117.8         20.540          0.000                  ?                 ?                 ?                ?                 ?                 ?
     17/02/2007           2007             48              26              0              0      emergence            0.0              ?           5.07           6.38           0.00           0.00          114.5           5.07           6.38         12.968          0.000      19757.203          4.992          0.020          11.45          0.091        190.778        350.000          118.2         21.055          0.000                  ?                 ?                 ?                ?                 ?                 ?
     18/02/2007           2007             49              27              0              0      emergence            0.0              ?           5.20           6.46           0.00           0.00          116.6           5.20           6.46         14.658          0.000      23783.350          5.300          0.024          11.66          0.100        203.830        370.000          118.3         21.571          0.000                  ?                 ?                 ?                ?                 ?                 ?
     19/02/2007           2007             50              28              0              0      emergence            0.0              ?           5.33           6.55           0.00           0.00          118.8           5.33           6.55         16.562          0.000      27872.107          5.627          0.028          11.88          0.085        205.076        390.000          118.5         22.002          0.000                  ?                 ?                 ?                ?                 ?                 ?
     20/02/2007           2007             51              29              0              0      emergence            0.0              ?           5.54           6.69           0.00           0.00          122.3           5.54           6.69         18.442          0.000      34604.688          5.930          0.035          12.23          0.177        216.725        410.000          118.4         22.447          0.000                  ?                 ?                 ?                ?                 ?                 ?
     21/02/2007           2007             52              30              0              0      emergence            0.0              ?           5.70           6.80           0.00           0.00          125.0           5.70           6.80         20.615          0.000      39827.020          6.263          0.040          12.50          0.098        220.983        430.000          118.3         22.844          0.000                  ?                 ?                 ?                ?                 ?                 ?
     22/02/2007           2007             53              31              0              0      emergence            0.0              ?           5.93           6.95           0.00           0.00          128.8           5.93           6.95         22.849          0.000      46962.906          6.588          0.047          12.88          0.148        217.902        450.000          118.4         23.245          0.000                  ?                 ?                 ?                ?                 ?                 ?
     23/02/2007           2007             54              32              0              0      emergence            0.0              ?           6.20           7.13           0.00           0.00          133.3           6.20           7.13         25.473          0.000      55468.559          6.950          0.055          13.33          0.122        238.686        470.000          118.1         23.698          0.000                  ?                 ?                 ?                ?                 ?                 ?
     24/02/2007           2007             55              33              0              0      emergence            0.0              ?           6.42           7.28           0.00           0.00          137.0           6.42           7.28         28.362          0.000      62548.199          7.328          0.063          13.70          0.089        236.334        490.000          117.9         24.059          0.000                  ?                 ?                 ?                ?                 ?                 ?
     25/02/2007           2007             56              34              0              0      emergence            0.0              ?           6.58           7.39           0.00           0.00          139.7           6.58           7.39         32.931          0.000      67512.797          7.707          0.068          13.97          0.062        261.923        510.000          117.6         24.468          0.000                  ?                 ?                 ?                ?                 ?                 ?
     26/02/2007           2007             57              35              0              0      emergence            0.0              ?           6.91           7.61           0.00           0.00          145.2           6.91           7.61         39.170          0.000      77832.789          8.072          0.078          14.52          0.168        266.988        530.000          117.1         24.786          0.000                  ?                 ?                 ?                ?                 ?                 ?
     27/02/2007           2007             58              36              0              0      emergence            0.0              ?           7.31           7.87           0.00           0.00          151.9           7.31           7.87         46.232          0.000      90316.016          8.403          0.090          15.19          0.263        270.173        550.000          116.7         25.109          0.000                  ?                 ?                 ?                ?                 ?                 ?
     28/02/2007           2007             59              37              0              0      emergence            0.0              ?           7.76           8.17           0.00           0.00          159.3           7.76           8.17         53.981          0.000     104192.906          8.742          0.104          15.93          0.281        266.819        570.000          116.3         25.450          0.000                  ?                 ?                 ?                ?                 ?                 ?
     01/03/2007           2007             60              38              0              0      emergence            0.0              ?           8.24           8.49           0.00           0.00          167.3           8.24           8.49         62.714          0.000     118976.969          9.101          0.119          16.73          0.237        264.977        590.000          116.0         25.849          0.000                  ?                 ?                 ?                ?                 ?                 ?
     02/03/2007           2007             61              39              0              0      emergence            0.0              ?           8.75           8.83           0.00           0.00          175.8           8.75           8.83         73.111          0.000     134588.266          9.498          0.135          17.58          0.171        282.648        610.000          115.3         26.287          0.000                  ?                 ?                 ?                ?                 ?                 ?
     03/03/2007           2007             62              40              0              0 end_of_juvenil            0.0              ?           9.16           9.11           0.00           0.00          182.7           9.16           9.11         84.511          0.000     147252.594          9.891          0.147          18.27          0.140        284.876        630.000          114.7         26.631          0.000                  ?                 ?                 ?                ?                 ?                 ?
     04/03/2007           2007             63              41              0              0 end_of_juvenil            0.0              ?           9.58           9.39           0.00           0.00          189.7           9.58           9.39         97.460          0.000     159985.109         10.299          0.160          18.97          0.119        288.914        655.000          114.0         26.979          0.000                  ?                 ?                 ?                ?                 ?                 ?
     05/03/2007           2007             64              42              0              0 end_of_juvenil            0.0              ?          10.00           9.66           0.00           0.00          196.6          10.00           9.66        110.565          0.000     172463.359         10.682          0.172          19.66          0.146        294.505        680.000          113.3         27.303          0.000                  ?                 ?                 ?                ?                 ?                 ?
     06/03/2007           2007             65              43              0              0 end_of_juvenil            0.0              ?          10.53          10.02           0.00           0.00          205.6          10.53          10.02        124.914          0.000     188596.078         11.076          0.189          20.56          0.175        313.822        705.000          112.5         27.597          0.000                  ?                 ?                 ?                ?                 ?                 ?
     07/03/2007           2007             66              44              0              0 end_of_juvenil            0.0              ?          11.73          10.82           0.00           0.00          225.5          11.73          10.82        137.680          0.000     224193.234         11.406          0.224          22.55          0.590        307.470        730.000          111.3         27.880          0.000                  ?                 ?                 ?                ?                 ?                 ?
     08/03/2007           2007             67              45              0              0 end_of_juvenil            0.0              ?          13.45          11.97           0.00           0.00          254.2          13.45          11.97        149.417          0.000     274796.063         11.701          0.275          25.42          1.226        297.569        755.000          109.6         28.222          0.000                  ?                 ?                 ?                ?                 ?                 ?
     09/03/2007           2007             68              46              0              0 end_of_juvenil            0.0              ?          15.58          13.38           0.00           0.00          289.6          15.58          13.38        162.051          0.000     335924.313         12.010          0.336          28.96          1.750        289.421        780.000          107.4         28.648          0.000                  ?                 ?                 ?                ?                 ?                 ?
     10/03/2007           2007             69              47              0              0 end_of_juvenil            0.0              ?          17.81          14.87           0.00           0.00          326.8          17.81          14.87        175.323          0.000     398403.875         12.328          0.398          32.68          1.938        280.855        805.000          104.8         29.122          0.000                  ?                 ?                 ?                ?                 ?                 ?
     11/03/2007           2007             70              48              0              0 end_of_juvenil            0.0              ?          19.92          16.28           0.00           0.00          362.0          19.92          16.28        187.099          0.000     455938.125         12.653          0.456          36.20          1.680        272.089        830.000          102.2         29.606          0.000                  ?                 ?                 ?                ?                 ?                 ?
     12/03/2007           2007             71              49              0              0 end_of_juvenil            0.0              ?          20.68          16.79           0.00           0.00          374.7          20.68          16.79        200.088          0.000     476140.813         13.081          0.476          37.47          0.211        263.984        855.000          100.6         30.095          0.000                  ?                 ?                 ?                ?                 ?                 ?
     13/03/2007           2007             72              50              0              0 end_of_juvenil            0.0              ?          23.06          18.38           0.00           0.00          414.4          23.06          18.38        208.214          0.000     538847.813         13.418          0.539          41.44          1.753        257.725        880.000           98.3         30.587          0.000                  ?                 ?                 ?                ?                 ?                 ?
     14/03/2007           2007             73              51              0              0 end_of_juvenil            0.0              ?          24.85          19.57           0.00           0.00          444.2          24.85          19.57        217.293          0.000     585338.625         13.798          0.585          44.42          0.840        251.587        905.000           96.2         31.079          0.000                  ?                 ?                 ?                ?                 ?                 ?
     15/03/2007           2007             74              52              0              0 end_of_juvenil            0.0              ?          27.70          21.46           0.00           0.00          491.6          27.70          21.46        225.360          0.000     659241.438         14.141          0.659          49.16          1.938        246.930        930.000           93.4         31.569          0.000                  ?                 ?                 ?                ?                 ?                 ?
     16/03/2007           2007             75              53              0              0 end_of_juvenil            0.0              ?          30.12          23.08           0.00           0.00          532.0          30.12          23.08        233.605          0.000     722277.813         14.496          0.722          53.20          1.523        237.818        955.000           90.7         32.042          0.000                  ?                 ?                 ?                ?                 ?                 ?
     17/03/2007           2007             76              54              0              0 end_of_juvenil            0.0              ?          33.73          25.49           0.00           0.00          592.2          33.73          25.49        240.821          0.000     816228.500         14.810          0.816          59.22          3.083        229.914        980.000           87.3         32.506          0.000                  ?                 ?                 ?                ?                 ?                 ?
     18/03/2007           2007             77              55              0              0 end_of_juvenil            0.0              ?          36.48          27.32           0.00           0.00          638.0          36.48          27.32        249.313          0.000     887573.000         15.184          0.888          63.80          1.539        221.930       1005.000           84.2         32.990          0.000                  ?                 ?                 ?                ?                 ?                 ?
     19/03/2007           2007             78              56              0              0 end_of_juvenil            0.0              ?          40.62          30.08           0.00           0.00          707.1          40.62          30.08        257.297          0.000     995396.875         15.541          0.995          70.71          2.750        216.055       1030.000           80.5         33.473          0.000                  ?                 ?                 ?                ?                 ?                 ?
     20/03/2007           2007             79              57              0              0 end_of_juvenil            0.0              ?          45.49          33.33           0.00           0.00          788.2          45.49          33.33        264.601          0.000    1121959.000         15.872          1.122          78.82          3.736        209.526       1055.000           76.0         33.954          0.000                  ?                 ?                 ?                ?                 ?                 ?
     21/03/2007           2007             80              58              0              0 end_of_juvenil            0.0              ?          49.76          36.17           0.00           0.00          859.3          49.76          36.17        271.855          0.000    1232838.500         16.205          1.233          85.93          3.106        202.548       1080.000           71.6         34.434          0.000                  ?                 ?                 ?                ?                 ?                 ?
     22/03/2007           2007             81              59              0              0 end_of_juvenil            0.0              ?          53.90          38.93           0.00           0.00          928.3          53.90          38.93        278.987          0.000    1340531.000         16.536          1.341          92.83          2.886        196.702       1105.000           67.6         34.913          0.000                  ?                 ?                 ?                ?                 ?                 ?
     23/03/2007           2007             82              60              0              0 end_of_juvenil            0.0              ?          58.59          42.06           0.00           0.00         1006.4          58.59          42.06        285.455          0.000    1459194.375         16.841          1.459         100.64          3.805        191.529       1130.000           63.3         35.388          0.000                  ?                 ?                 ?                ?                 ?                 ?
     24/03/2007           2007             83              61              0              0 end_of_juvenil            0.0              ?          64.12          45.75           0.00           0.00         1098.7          64.12          45.75        291.842          0.000    1578159.125         17.145          1.578         109.87          4.356        185.829       1155.000           58.5         35.862          0.000                  ?                 ?                 ?                ?                 ?                 ?
     25/03/2007           2007             84              62              0              0 end_of_juvenil            0.0              ?          69.36          49.24           0.00           0.00         1186.0          69.36          49.24        297.702          0.000    1688456.250         17.428          1.688         118.60          4.539        179.902       1180.000           54.2         36.333          0.000                  ?                 ?                 ?                ?                 ?                 ?
     26/03/2007           2007             85              63              0              0 end_of_juvenil            0.0              ?          74.76          52.84           0.00           0.00         1276.0          74.76          52.84        303.537          0.000    1799030.500         17.712          1.799         127.60          4.542        174.056       1205.000           50.6         36.801          0.000                  ?                 ?                 ?                ?                 ?                 ?
