ApsimVersion = 7.0
Title = Naibonat_Cavalcade_23Jan
           Date           year            day DaysAfterSowing  flowering_das flowering_date      StageName          yield     biomass_wt    LeafTotalWt    StemTotalWt     podTotalWt LeafSenescedWt  green_biomass    LeafGreenWt    StemGreenWt        leaf_no    leaf_no_sen    leaf_area()        node_no            lai      stover_wt             ep     esw_layr()     root_depth          no3()     total_minN         height dlt_dm_green_grain dlt_dm_green_leaf dlt_dm_green_meal dlt_dm_green_pod dlt_dm_green_root dlt_dm_green_stem
     25/12/2006           2006            359               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         50.758          0.000          102.0         -0.472          0.000                  ?                 ?                 ?                ?                 ?                 ?
     26/12/2006           2006            360               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         49.936          0.000          102.2         -0.215          0.000                  ?                 ?                 ?                ?                 ?                 ?
     27/12/2006           2006            361               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         49.193          0.000          102.5          0.043          0.000                  ?                 ?                 ?                ?                 ?                 ?
     28/12/2006           2006            362               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         48.509          0.000          102.7          0.300          0.000                  ?                 ?                 ?                ?                 ?                 ?
     29/12/2006           2006            363               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         47.873          0.000          102.8          0.557          0.000                  ?                 ?                 ?                ?                 ?                 ?
     30/12/2006           2006            364               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         47.771          0.000          102.9          0.571          0.000                  ?                 ?                 ?                ?                 ?                 ?
     31/12/2006           2006            365               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         47.179          0.000          103.0          0.627          0.000                  ?                 ?                 ?                ?                 ?                 ?
     01/01/2007           2007              1               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         52.101          0.000          103.2          0.803          0.000                  ?                 ?                 ?                ?                 ?                 ?
     02/01/2007           2007              2               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         49.236          0.000          103.4          0.977          0.000                  ?                 ?                 ?                ?                 ?                 ?
     03/01/2007           2007              3               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         48.550          0.000          103.7          1.201          0.000                  ?                 ?                 ?                ?                 ?                 ?
     04/01/2007           2007              4               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         47.913          0.000          103.7          1.471          0.000                  ?                 ?                 ?                ?                 ?                 ?
     05/01/2007           2007              5               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         85.322          0.000          103.7          1.645          0.000                  ?                 ?                 ?                ?                 ?                 ?
     06/01/2007           2007              6               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         89.623          0.000          103.9          1.856          0.000                  ?                 ?                 ?                ?                 ?                 ?
     07/01/2007           2007              7               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         86.967          0.000          104.2          2.153          0.000                  ?                 ?                 ?                ?                 ?                 ?
     08/01/2007           2007              8               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         84.797          0.000          104.4          2.509          0.000                  ?                 ?                 ?                ?                 ?                 ?
     09/01/2007           2007              9               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         94.014          0.000          104.2          2.782          0.000                  ?                 ?                 ?                ?                 ?                 ?
     10/01/2007           2007             10               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        119.438          0.000          104.1          2.981          0.000                  ?                 ?                 ?                ?                 ?                 ?
     11/01/2007           2007             11               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        134.359          0.000          104.1          3.187          0.000                  ?                 ?                 ?                ?                 ?                 ?
     12/01/2007           2007             12               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        138.320          0.000          103.9          3.417          0.000                  ?                 ?                 ?                ?                 ?                 ?
     13/01/2007           2007             13               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        155.736          0.000          103.8          3.632          0.000                  ?                 ?                 ?                ?                 ?                 ?
     14/01/2007           2007             14               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        177.675          0.000          103.8          3.865          0.000                  ?                 ?                 ?                ?                 ?                 ?
     15/01/2007           2007             15               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        178.131          0.000          103.9          4.158          0.000                  ?                 ?                 ?                ?                 ?                 ?
     16/01/2007           2007             16               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        174.096          0.000          104.2          4.534          0.000                  ?                 ?                 ?                ?                 ?                 ?
     17/01/2007           2007             17               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        172.158          0.000          104.5          4.962          0.000                  ?                 ?                 ?                ?                 ?                 ?
     18/01/2007           2007             18               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        170.860          0.000          104.9          5.413          0.000                  ?                 ?                 ?                ?                 ?                 ?
     19/01/2007           2007             19               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        169.803          0.000          105.3          5.888          0.000                  ?                 ?                 ?                ?                 ?                 ?
     20/01/2007           2007             20               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        168.882          0.000          105.8          6.378          0.000                  ?                 ?                 ?                ?                 ?                 ?
     21/01/2007           2007             21               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        168.050          0.000          106.2          6.874          0.000                  ?                 ?                 ?                ?                 ?                 ?
     22/01/2007           2007             22               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        167.280          0.000          106.7          7.374          0.000                  ?                 ?                 ?                ?                 ?                 ?
     23/01/2007           2007             23               1              0              0         sowing            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        165.874          0.000          107.1          7.878          0.000                  ?                 ?                 ?                ?                 ?                 ?
     24/01/2007           2007             24               2              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        165.220        110.000          107.6          8.385          0.000                  ?                 ?                 ?                ?                 ?                 ?
     25/01/2007           2007             25               3              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        164.592        110.000          108.1          8.895          0.000                  ?                 ?                 ?                ?                 ?                 ?
     26/01/2007           2007             26               4              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        163.988        110.000          108.6          9.406          0.000                  ?                 ?                 ?                ?                 ?                 ?
     27/01/2007           2007             27               5              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        163.403        110.000          109.1          9.919          0.000                  ?                 ?                 ?                ?                 ?                 ?
     28/01/2007           2007             28               6              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        162.836        110.000          109.6         10.434          0.000                  ?                 ?                 ?                ?                 ?                 ?
     29/01/2007           2007             29               7              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        162.286        110.000          110.1         10.950          0.000                  ?                 ?                 ?                ?                 ?                 ?
     30/01/2007           2007             30               8              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        190.729        110.000          110.2         11.467          0.000                  ?                 ?                 ?                ?                 ?                 ?
     31/01/2007           2007             31               9              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        186.040        110.000          110.6         11.819          0.000                  ?                 ?                 ?                ?                 ?                 ?
     01/02/2007           2007             32              10              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        188.149        110.000          110.9         12.258          0.000                  ?                 ?                 ?                ?                 ?                 ?
     02/02/2007           2007             33              11              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        185.628        110.000          111.3         12.694          0.000                  ?                 ?                 ?                ?                 ?                 ?
     03/02/2007           2007             34              12              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        183.736        110.000          111.8         13.172          0.000                  ?                 ?                 ?                ?                 ?                 ?
     04/02/2007           2007             35              13              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        181.806        110.000          112.2         13.675          0.000                  ?                 ?                 ?                ?                 ?                 ?
     05/02/2007           2007             36              14              0              0      emergence            0.0          10.50           4.50           6.00           0.00           0.00          105.0           4.50           6.00          2.000          0.000       1500.000          2.000          0.002          10.50          0.000        179.824        110.000          112.7         14.190          0.000                  ?                 ?                 ?                ?                 ?                 ?
     06/02/2007           2007             37              15              0              0      emergence            0.0          10.52           4.51           6.01           0.00           0.00          105.2           4.51           6.01          2.424          0.000       1806.694          2.200          0.002          10.52          0.006        177.842        130.000          113.1         14.707          0.000                  ?                 ?                 ?                ?                 ?                 ?
     07/02/2007           2007             38              16              0              0      emergence            0.0          10.54           4.52           6.02           0.00           0.00          105.4           4.52           6.02          2.916          0.000       2265.270          2.409          0.002          10.54          0.008        176.948        150.000          113.6         15.227          0.000                  ?                 ?                 ?                ?                 ?                 ?
     08/02/2007           2007             39              17              0              0      emergence            0.0          10.57           4.54           6.03           0.00           0.00          105.7           4.54           6.03          3.462          0.000       2828.435          2.620          0.003          10.57          0.012        176.281        170.000          114.1         15.748          0.000                  ?                 ?                 ?                ?                 ?                 ?
     09/02/2007           2007             40              18              0              0      emergence            0.0          10.61           4.56           6.04           0.00           0.00          106.1           4.56           6.04          4.091          0.000       3556.316          2.843          0.004          10.61          0.016        175.655        190.000          114.6         16.270          0.000                  ?                 ?                 ?                ?                 ?                 ?
     10/02/2007           2007             41              19              0              0      emergence            0.0          10.65           4.59           6.06           0.00           0.00          106.5           4.59           6.06          4.809          0.000       4449.195          3.077          0.004          10.65          0.024        175.061        210.000          115.1         16.792          0.000                  ?                 ?                 ?                ?                 ?                 ?
     11/02/2007           2007             42              20              0              0      emergence            0.0          10.71           4.63           6.09           0.00           0.00          107.1           4.63           6.09          5.668          0.000       5610.199          3.334          0.006          10.71          0.030        194.782        230.000          115.2         17.314          0.000                  ?                 ?                 ?                ?                 ?                 ?
     12/02/2007           2007             43              21              0              0      emergence            0.0          10.79           4.67           6.12           0.00           0.00          107.9           4.67           6.12          6.593          0.000       7058.761          3.589          0.007          10.79          0.038        192.103        250.000          115.6         17.725          0.000                  ?                 ?                 ?                ?                 ?                 ?
     13/02/2007           2007             44              22              0              0      emergence            0.0          10.88           4.73           6.15           0.00           0.00          108.8           4.73           6.15          7.617          0.000       8864.990          3.851          0.009          10.88          0.051        190.666        270.000          116.0         18.194          0.000                  ?                 ?                 ?                ?                 ?                 ?
     14/02/2007           2007             45              23              0              0      emergence            0.0          11.01           4.81           6.20           0.00           0.00          110.1           4.81           6.20          8.819          0.000      11274.494          4.137          0.011          11.01          0.059        189.532        290.000          116.4         18.697          0.000                  ?                 ?                 ?                ?                 ?                 ?
     15/02/2007           2007             46              24              0              0      emergence            0.0          11.13           4.88           6.25           0.00           0.00          111.3           4.88           6.25         10.088          0.000      13669.721          4.417          0.014          11.13          0.065        188.556        310.000          116.8         19.211          0.000                  ?                 ?                 ?                ?                 ?                 ?
     16/02/2007           2007             47              25              0              0      emergence            0.0          11.28           4.97           6.31           0.00           0.00          112.8           4.97           6.31         11.500          0.000      16472.502          4.708          0.016          11.28          0.074        187.681        330.000          117.2         19.727          0.000                  ?                 ?                 ?                ?                 ?                 ?
     17/02/2007           2007             48              26              0              0      emergence            0.0          11.45           5.07           6.38           0.00           0.00          114.5           5.07           6.38         12.968          0.000      19757.031          4.992          0.020          11.45          0.091        186.872        350.000          117.6         20.245          0.000                  ?                 ?                 ?                ?                 ?                 ?
     18/02/2007           2007             49              27              0              0      emergence            0.0          11.66           5.20           6.46           0.00           0.00          116.6           5.20           6.46         14.658          0.000      23783.152          5.300          0.024          11.66          0.100        199.933        370.000          117.7         20.763          0.000                  ?                 ?                 ?                ?                 ?                 ?
     19/02/2007           2007             50              28              0              0      emergence            0.0          11.88           5.33           6.55           0.00           0.00          118.8           5.33           6.55         16.562          0.000      27871.877          5.627          0.028          11.88          0.085        201.187        390.000          117.9         21.195          0.000                  ?                 ?                 ?                ?                 ?                 ?
     20/02/2007           2007             51              29              0              0      emergence            0.0          12.23           5.54           6.69           0.00           0.00          122.3           5.54           6.69         18.442          0.000      34604.398          5.930          0.035          12.23          0.177        212.846        410.000          117.8         21.642          0.000                  ?                 ?                 ?                ?                 ?                 ?
     21/02/2007           2007             52              30              0              0      emergence            0.0          12.50           5.70           6.80           0.00           0.00          125.0           5.70           6.80         20.615          0.000      39826.688          6.263          0.040          12.50          0.098        217.113        430.000          117.8         22.041          0.000                  ?                 ?                 ?                ?                 ?                 ?
     22/02/2007           2007             53              31              0              0      emergence            0.0          12.88           5.93           6.95           0.00           0.00          128.8           5.93           6.95         22.849          0.000      46962.508          6.588          0.047          12.88          0.148        214.246        450.000          117.8         22.444          0.000                  ?                 ?                 ?                ?                 ?                 ?
     23/02/2007           2007             54              32              0              0      emergence            0.0          13.33           6.20           7.13           0.00           0.00          133.3           6.20           7.13         25.473          0.000      55468.094          6.950          0.055          13.33          0.122        235.697        470.000          117.5         22.898          0.000                  ?                 ?                 ?                ?                 ?                 ?
     24/02/2007           2007             55              33              0              0      emergence            0.0          13.70           6.42           7.28           0.00           0.00          137.0           6.42           7.28         28.362          0.000      62547.672          7.328          0.063          13.70          0.089        233.740        490.000          117.4         23.261          0.000                  ?                 ?                 ?                ?                 ?                 ?
     25/02/2007           2007             56              34              0              0      emergence            0.0          13.97           6.58           7.39           0.00           0.00          139.7           6.58           7.39         32.931          0.000      67512.234          7.707          0.068          13.97          0.062        258.285        510.000          117.0         23.673          0.000                  ?                 ?                 ?                ?                 ?                 ?
     26/02/2007           2007             57              35              0              0      emergence            0.0          14.52           6.91           7.61           0.00           0.00          145.2           6.91           7.61         39.170          0.000      77832.148          8.072          0.078          14.52          0.168        262.998        530.000          116.6         23.992          0.000                  ?                 ?                 ?                ?                 ?                 ?
     27/02/2007           2007             58              36              0              0      emergence            0.0          15.19           7.31           7.87           0.00           0.00          151.9           7.31           7.87         46.232          0.000      90315.273          8.403          0.090          15.19          0.263        266.183        550.000          116.1         24.317          0.000                  ?                 ?                 ?                ?                 ?                 ?
     28/02/2007           2007             59              37              0              0      emergence            0.0          15.93           7.76           8.17           0.00           0.00          159.3           7.76           8.17         53.981          0.000     104192.047          8.742          0.104          15.93          0.281        262.829        570.000          115.8         24.659          0.000                  ?                 ?                 ?                ?                 ?                 ?
     01/03/2007           2007             60              38              0              0      emergence            0.0          16.73           8.24           8.49           0.00           0.00          167.3           8.24           8.49         62.714          0.000     118976.008          9.101          0.119          16.73          0.237        260.988        590.000          115.5         25.060          0.000                  ?                 ?                 ?                ?                 ?                 ?
     02/03/2007           2007             61              39              0              0      emergence            0.0          17.58           8.75           8.83           0.00           0.00          175.8           8.75           8.83         73.111          0.000     134587.188          9.498          0.135          17.58          0.171        279.259        610.000          114.8         25.500          0.000                  ?                 ?                 ?                ?                 ?                 ?
     03/03/2007           2007             62              40              0              0 end_of_juvenil            0.0          18.27           9.16           9.11           0.00           0.00          182.7           9.16           9.11         84.511          0.000     147251.422          9.891          0.147          18.27          0.140        282.441        630.000          114.2         25.846          0.000                  ?                 ?                 ?                ?                 ?                 ?
     04/03/2007           2007             63              41              0              0 end_of_juvenil            0.0          18.97           9.58           9.39           0.00           0.00          189.7           9.58           9.39         97.460          0.000     159983.844         10.299          0.160          18.97          0.119        287.165        655.000          113.5         26.196          0.000                  ?                 ?                 ?                ?                 ?                 ?
     05/03/2007           2007             64              42              0              0 end_of_juvenil            0.0          19.66          10.00           9.66           0.00           0.00          196.6          10.00           9.66        110.565          0.000     172462.000         10.682          0.172          19.66          0.146        293.248        680.000          112.9         26.521          0.000                  ?                 ?                 ?                ?                 ?                 ?
     06/03/2007           2007             65              43              0              0 end_of_juvenil            0.0          20.56          10.53          10.02           0.00           0.00          205.6          10.53          10.02        124.914          0.000     188594.609         11.076          0.189          20.56          0.175        312.920        705.000          112.1         26.816          0.000                  ?                 ?                 ?                ?                 ?                 ?
     07/03/2007           2007             66              44              0              0 end_of_juvenil            0.0          22.55          11.73          10.82           0.00           0.00          225.5          11.73          10.82        137.680          0.000     224191.531         11.406          0.224          22.55          0.590        306.823        730.000          110.9         27.101          0.000                  ?                 ?                 ?                ?                 ?                 ?
     08/03/2007           2007             67              45              0              0 end_of_juvenil            0.0          25.42          13.45          11.97           0.00           0.00          254.2          13.45          11.97        149.417          0.000     274794.062         11.701          0.275          25.42          1.226        297.104        755.000          109.3         27.444          0.000                  ?                 ?                 ?                ?                 ?                 ?
     09/03/2007           2007             68              46              0              0 end_of_juvenil            0.0          28.96          15.58          13.38           0.00           0.00          289.6          15.58          13.38        162.051          0.000     335921.938         12.010          0.336          28.96          1.750        289.087        780.000          107.1         27.872          0.000                  ?                 ?                 ?                ?                 ?                 ?
     10/03/2007           2007             69              47              0              0 end_of_juvenil            0.0          32.68          17.81          14.87           0.00           0.00          326.8          17.81          14.87        175.323          0.000     398401.125         12.328          0.398          32.68          1.938        280.616        805.000          104.5         28.349          0.000                  ?                 ?                 ?                ?                 ?                 ?
     11/03/2007           2007             70              48              0              0 end_of_juvenil            0.0          36.20          19.92          16.28           0.00           0.00          362.0          19.92          16.28        187.099          0.000     455935.125         12.653          0.456          36.20          1.680        271.918        830.000          102.0         28.835          0.000                  ?                 ?                 ?                ?                 ?                 ?
     12/03/2007           2007             71              49              0              0 end_of_juvenil            0.0          37.47          20.68          16.79           0.00           0.00          374.7          20.68          16.79        200.088          0.000     476137.750         13.081          0.476          37.47          0.211        263.861        855.000          100.4         29.327          0.000                  ?                 ?                 ?                ?                 ?                 ?
     13/03/2007           2007             72              50              0              0 end_of_juvenil            0.0          41.44          23.06          18.38           0.00           0.00          414.4          23.06          18.38        208.214          0.000     538844.438         13.418          0.539          41.44          1.753        257.637        880.000           98.1         29.821          0.000                  ?                 ?                 ?                ?                 ?                 ?
     14/03/2007           2007             73              51              0              0 end_of_juvenil            0.0          44.42          24.85          19.57           0.00           0.00          444.2          24.85          19.57        217.293          0.000     585335.000         13.798          0.585          44.42          0.840        251.524        905.000           96.0         30.315          0.000                  ?                 ?                 ?                ?                 ?                 ?
     15/03/2007           2007             74              52              0              0 end_of_juvenil            0.0          49.16          27.70          21.46           0.00           0.00          491.6          27.70          21.46        225.360          0.000     659237.500         14.141          0.659          49.16          1.938        246.885        930.000           93.3         30.808          0.000                  ?                 ?                 ?                ?                 ?                 ?
     16/03/2007           2007             75              53              0              0 end_of_juvenil            0.0          53.20          30.12          23.08           0.00           0.00          532.0          30.12          23.08        233.605          0.000     722273.500         14.496          0.722          53.20          1.523        237.786        955.000           90.6         31.283          0.000                  ?                 ?                 ?                ?                 ?                 ?
     17/03/2007           2007             76              54              0              0 end_of_juvenil            0.0          59.22          33.73          25.49           0.00           0.00          592.2          33.73          25.49        240.821          0.000     816223.750         14.810          0.816          59.22          3.083        229.891        980.000           87.2         31.749          0.000                  ?                 ?                 ?                ?                 ?                 ?
     18/03/2007           2007             77              55              0              0 end_of_juvenil            0.0          63.79          36.48          27.32           0.00           0.00          637.9          36.48          27.32        249.313          0.000     887568.000         15.184          0.888          63.79          1.539        221.914       1005.000           84.1         32.235          0.000                  ?                 ?                 ?                ?                 ?                 ?
     19/03/2007           2007             78              56              0              0 end_of_juvenil            0.0          70.71          40.62          30.08           0.00           0.00          707.1          40.62          30.08        257.297          0.000     995391.375         15.541          0.995          70.71          2.750        216.043       1030.000           80.4         32.721          0.000                  ?                 ?                 ?                ?                 ?                 ?
     20/03/2007           2007             79              57              0              0 end_of_juvenil            0.0          78.82          45.49          33.33           0.00           0.00          788.2          45.49          33.33        264.601          0.000    1121953.000         15.872          1.122          78.82          3.736        209.518       1055.000           75.9         33.205          0.000                  ?                 ?                 ?                ?                 ?                 ?
     21/03/2007           2007             80              58              0              0 end_of_juvenil            0.0          85.93          49.76          36.17           0.00           0.00          859.3          49.76          36.17        271.855          0.000    1232832.250         16.205          1.233          85.93          3.106        202.542       1080.000           71.6         33.687          0.000                  ?                 ?                 ?                ?                 ?                 ?
     22/03/2007           2007             81              59              0              0 end_of_juvenil            0.0          92.83          53.90          38.93           0.00           0.00          928.3          53.90          38.93        278.987          0.000    1340524.375         16.536          1.341          92.83          2.886        196.698       1105.000           67.5         34.168          0.000                  ?                 ?                 ?                ?                 ?                 ?
     23/03/2007           2007             82              60              0              0 end_of_juvenil            0.0         100.64          58.59          42.06           0.00           0.00         1006.4          58.59          42.06        285.455          0.000    1459223.250         16.841          1.459         100.64          3.805        191.526       1130.000           63.3         34.646          0.000                  ?                 ?                 ?                ?                 ?                 ?
     24/03/2007           2007             83              61              0              0 end_of_juvenil            0.0         109.87          64.12          45.75           0.00           0.00         1098.7          64.12          45.75        291.842          0.000    1578223.125         17.145          1.578         109.87          4.356        185.827       1155.000           58.5         35.122          0.000                  ?                 ?                 ?                ?                 ?                 ?
     25/03/2007           2007             84              62              0              0 end_of_juvenil            0.0         118.60          69.36          49.24           0.00           0.00         1186.0          69.36          49.24        297.703          0.000    1688552.500         17.428          1.689         118.60          4.540        179.900       1180.000           54.2         35.595          0.000                  ?                 ?                 ?                ?                 ?                 ?
     26/03/2007           2007             85              63              0              0 end_of_juvenil            0.0         127.60          74.76          52.84           0.00           0.00         1276.0          74.76          52.84        303.537          0.000    1799317.125         17.712          1.799         127.60          4.542        174.055       1205.000           50.5         36.065          0.000                  ?                 ?                 ?                ?                 ?                 ?
