ApsimVersion = 7.6
Title = Naibonat_Cavalcade_23Feb
           Date           year            day DaysAfterSowing  flowering_das flowering_date      StageName          yield     biomass_wt    LeafTotalWt    StemTotalWt     podTotalWt LeafSenescedWt  green_biomass    LeafGreenWt    StemGreenWt        leaf_no    leaf_no_sen    leaf_area()        node_no            lai      stover_wt             ep     esw_layr()     root_depth          no3()     total_minN         height dlt_dm_green_grain dlt_dm_green_leaf dlt_dm_green_meal dlt_dm_green_pod dlt_dm_green_root dlt_dm_green_stem
     28/12/2006           2006            362               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         54.105          0.000          103.0          0.543          0.000                  ?                 ?                 ?                ?                 ?                 ?
     29/12/2006           2006            363               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         53.484          0.000          103.2          0.899          0.000                  ?                 ?                 ?                ?                 ?                 ?
     30/12/2006           2006            364               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         53.381          0.000          103.4          1.017          0.000                  ?                 ?                 ?                ?                 ?                 ?
     31/12/2006           2006            365               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         52.802          0.000          103.6          1.185          0.000                  ?                 ?                 ?                ?                 ?                 ?
     01/01/2007           2007              1               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         57.724          0.000          103.8          1.366          0.000                  ?                 ?                 ?                ?                 ?                 ?
     02/01/2007           2007              2               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         54.876          0.000          104.1          1.612          0.000                  ?                 ?                 ?                ?                 ?                 ?
     03/01/2007           2007              3               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         54.204          0.000          104.4          1.925          0.000                  ?                 ?                 ?                ?                 ?                 ?
     04/01/2007           2007              4               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         53.577          0.000          104.4          2.299          0.000                  ?                 ?                 ?                ?                 ?                 ?
     05/01/2007           2007              5               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         89.412          0.000          104.5          2.477          0.000                  ?                 ?                 ?                ?                 ?                 ?
     06/01/2007           2007              6               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         93.713          0.000          104.6          2.686          0.000                  ?                 ?                 ?                ?                 ?                 ?
     07/01/2007           2007              7               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         91.057          0.000          105.0          2.984          0.000                  ?                 ?                 ?                ?                 ?                 ?
     08/01/2007           2007              8               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         88.887          0.000          105.1          3.344          0.000                  ?                 ?                 ?                ?                 ?                 ?
     09/01/2007           2007              9               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         98.004          0.000          105.0          3.618          0.000                  ?                 ?                 ?                ?                 ?                 ?
     10/01/2007           2007             10               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        123.427          0.000          104.9          3.819          0.000                  ?                 ?                 ?                ?                 ?                 ?
     11/01/2007           2007             11               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        138.348          0.000          104.8          4.026          0.000                  ?                 ?                 ?                ?                 ?                 ?
     12/01/2007           2007             12               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        142.307          0.000          104.6          4.256          0.000                  ?                 ?                 ?                ?                 ?                 ?
     13/01/2007           2007             13               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        159.719          0.000          104.5          4.471          0.000                  ?                 ?                 ?                ?                 ?                 ?
     14/01/2007           2007             14               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        181.650          0.000          104.5          4.705          0.000                  ?                 ?                 ?                ?                 ?                 ?
     15/01/2007           2007             15               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        181.726          0.000          104.6          5.000          0.000                  ?                 ?                 ?                ?                 ?                 ?
     16/01/2007           2007             16               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        178.084          0.000          104.9          5.377          0.000                  ?                 ?                 ?                ?                 ?                 ?
     17/01/2007           2007             17               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        176.143          0.000          105.2          5.805          0.000                  ?                 ?                 ?                ?                 ?                 ?
     18/01/2007           2007             18               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        174.840          0.000          105.6          6.257          0.000                  ?                 ?                 ?                ?                 ?                 ?
     19/01/2007           2007             19               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        173.777          0.000          106.0          6.732          0.000                  ?                 ?                 ?                ?                 ?                 ?
     20/01/2007           2007             20               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        172.849          0.000          106.4          7.222          0.000                  ?                 ?                 ?                ?                 ?                 ?
     21/01/2007           2007             21               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        172.007          0.000          106.9          7.719          0.000                  ?                 ?                 ?                ?                 ?                 ?
     22/01/2007           2007             22               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        171.227          0.000          107.3          8.220          0.000                  ?                 ?                 ?                ?                 ?                 ?
     23/01/2007           2007             23               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        170.492          0.000          107.8          8.723          0.000                  ?                 ?                 ?                ?                 ?                 ?
     24/01/2007           2007             24               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        169.794          0.000          108.3          9.230          0.000                  ?                 ?                 ?                ?                 ?                 ?
     25/01/2007           2007             25               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        169.125          0.000          108.8          9.739          0.000                  ?                 ?                 ?                ?                 ?                 ?
     26/01/2007           2007             26               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        168.482          0.000          109.3         10.250          0.000                  ?                 ?                 ?                ?                 ?                 ?
     27/01/2007           2007             27               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        167.861          0.000          109.8         10.762          0.000                  ?                 ?                 ?                ?                 ?                 ?
     28/01/2007           2007             28               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        167.260          0.000          110.3         11.276          0.000                  ?                 ?                 ?                ?                 ?                 ?
     29/01/2007           2007             29               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        166.676          0.000          110.8         11.791          0.000                  ?                 ?                 ?                ?                 ?                 ?
     30/01/2007           2007             30               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        166.108          0.000          110.9         12.308          0.000                  ?                 ?                 ?                ?                 ?                 ?
     31/01/2007           2007             31               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        194.413          0.000          111.2         12.658          0.000                  ?                 ?                 ?                ?                 ?                 ?
     01/02/2007           2007             32               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        189.399          0.000          111.6         13.096          0.000                  ?                 ?                 ?                ?                 ?                 ?
     02/02/2007           2007             33               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        190.950          0.000          112.0         13.530          0.000                  ?                 ?                 ?                ?                 ?                 ?
     03/02/2007           2007             34               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        187.628          0.000          112.4         14.007          0.000                  ?                 ?                 ?                ?                 ?                 ?
     04/02/2007           2007             35               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        185.131          0.000          112.8         14.508          0.000                  ?                 ?                 ?                ?                 ?                 ?
     05/02/2007           2007             36               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        183.337          0.000          113.3         15.022          0.000                  ?                 ?                 ?                ?                 ?                 ?
     06/02/2007           2007             37               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        182.438          0.000          113.8         15.538          0.000                  ?                 ?                 ?                ?                 ?                 ?
     07/02/2007           2007             38               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        181.644          0.000          114.2         16.055          0.000                  ?                 ?                 ?                ?                 ?                 ?
     08/02/2007           2007             39               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        180.924          0.000          114.7         16.575          0.000                  ?                 ?                 ?                ?                 ?                 ?
     09/02/2007           2007             40               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        180.260          0.000          115.2         17.095          0.000                  ?                 ?                 ?                ?                 ?                 ?
     10/02/2007           2007             41               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        179.640          0.000          115.7         17.616          0.000                  ?                 ?                 ?                ?                 ?                 ?
     11/02/2007           2007             42               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        179.057          0.000          115.9         18.137          0.000                  ?                 ?                 ?                ?                 ?                 ?
     12/02/2007           2007             43               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        198.719          0.000          116.3         18.547          0.000                  ?                 ?                 ?                ?                 ?                 ?
     13/02/2007           2007             44               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        196.080          0.000          116.7         19.015          0.000                  ?                 ?                 ?                ?                 ?                 ?
     14/02/2007           2007             45               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        194.676          0.000          117.2         19.516          0.000                  ?                 ?                 ?                ?                 ?                 ?
     15/02/2007           2007             46               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        193.587          0.000          117.7         20.029          0.000                  ?                 ?                 ?                ?                 ?                 ?
     16/02/2007           2007             47               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        192.663          0.000          118.2         20.544          0.000                  ?                 ?                 ?                ?                 ?                 ?
     17/02/2007           2007             48               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        191.845          0.000          118.6         21.060          0.000                  ?                 ?                 ?                ?                 ?                 ?
     18/02/2007           2007             49               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        191.103          0.000          118.9         21.576          0.000                  ?                 ?                 ?                ?                 ?                 ?
     19/02/2007           2007             50               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        203.995          0.000          119.2         22.008          0.000                  ?                 ?                 ?                ?                 ?                 ?
     20/02/2007           2007             51               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        205.219          0.000          119.3         22.456          0.000                  ?                 ?                 ?                ?                 ?                 ?
     21/02/2007           2007             52               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        216.697          0.000          119.5         22.856          0.000                  ?                 ?                 ?                ?                 ?                 ?
     22/02/2007           2007             53               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        220.971          0.000          119.8         23.261          0.000                  ?                 ?                 ?                ?                 ?                 ?
     23/02/2007           2007             54               1              0              0         sowing            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        238.070          0.000          119.7         23.716          0.000                  ?                 ?                 ?                ?                 ?                 ?
     24/02/2007           2007             55               2              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        235.878        110.000          119.8         24.081          0.000                  ?                 ?                 ?                ?                 ?                 ?
     25/02/2007           2007             56               3              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        260.711        110.000          119.7         24.493          0.000                  ?                 ?                 ?                ?                 ?                 ?
     26/02/2007           2007             57               4              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        265.528        110.000          119.6         24.813          0.000                  ?                 ?                 ?                ?                 ?                 ?
     27/02/2007           2007             58               5              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        268.523        110.000          119.6         25.140          0.000                  ?                 ?                 ?                ?                 ?                 ?
     28/02/2007           2007             59               6              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        265.340        110.000          119.8         25.487          0.000                  ?                 ?                 ?                ?                 ?                 ?
     01/03/2007           2007             60               7              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        263.366        110.000          120.0         25.891          0.000                  ?                 ?                 ?                ?                 ?                 ?
     02/03/2007           2007             61               8              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        280.170        110.000          119.9         26.334          0.000                  ?                 ?                 ?                ?                 ?                 ?
     03/03/2007           2007             62               9              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        282.303        110.000          119.9         26.689          0.000                  ?                 ?                 ?                ?                 ?                 ?
     04/03/2007           2007             63              10              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        286.181        110.000          119.7         27.048          0.000                  ?                 ?                 ?                ?                 ?                 ?
     05/03/2007           2007             64              11              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        291.486        110.000          119.5         27.382          0.000                  ?                 ?                 ?                ?                 ?                 ?
     06/03/2007           2007             65              12              0              0      emergence            0.0          10.50           4.50           6.00           0.00           0.00          105.0           4.50           6.00          2.000          0.000       1500.000          2.000          0.002          10.50          0.000        309.119        110.000          119.2         27.688          0.000                  ?                 ?                 ?                ?                 ?                 ?
     07/03/2007           2007             66              13              0              0      emergence            0.0          10.52           4.51           6.01           0.00           0.00          105.2           4.51           6.01          2.427          0.000       1788.704          2.201          0.002          10.52          0.004        302.067        130.000          119.0         27.976          0.000                  ?                 ?                 ?                ?                 ?                 ?
     08/03/2007           2007             67              14              0              0      emergence            0.0          10.54           4.52           6.01           0.00           0.00          105.4           4.52           6.01          2.866          0.000       2212.592          2.388          0.002          10.54          0.009        292.318        150.000          118.9         28.330          0.000                  ?                 ?                 ?                ?                 ?                 ?
     09/03/2007           2007             68              15              0              0      emergence            0.0          10.57           4.54           6.03           0.00           0.00          105.7           4.54           6.03          3.390          0.000       2750.590          2.592          0.003          10.57          0.014        285.979        170.000          118.8         28.766          0.000                  ?                 ?                 ?                ?                 ?                 ?
     10/03/2007           2007             69              16              0              0      emergence            0.0          10.60           4.56           6.04           0.00           0.00          106.0           4.56           6.04          4.007          0.000       3337.484          2.813          0.003          10.60          0.016        279.544        190.000          118.7         29.247          0.000                  ?                 ?                 ?                ?                 ?                 ?
     11/03/2007           2007             70              17              0              0      emergence            0.0          10.63           4.58           6.05           0.00           0.00          106.3           4.58           6.05          4.738          0.000       3918.720          3.054          0.004          10.63          0.014        273.028        210.000          118.5         29.735          0.000                  ?                 ?                 ?                ?                 ?                 ?
     12/03/2007           2007             71              18              0              0      emergence            0.0          10.64           4.58           6.05           0.00           0.00          106.4           4.58           6.05          5.847          0.000       4138.470          3.389          0.004          10.64          0.002        266.497        230.000          118.3         30.226          0.000                  ?                 ?                 ?                ?                 ?                 ?
     13/03/2007           2007             72              19              0              0      emergence            0.0          10.67           4.60           6.07           0.00           0.00          106.7           4.60           6.07          6.872          0.000       4841.804          3.667          0.005          10.67          0.016        260.048        250.000          118.2         30.720          0.000                  ?                 ?                 ?                ?                 ?                 ?
     14/03/2007           2007             73              20              0              0      emergence            0.0          10.70           4.62           6.08           0.00           0.00          107.0           4.62           6.08          8.187          0.000       5399.367          3.996          0.005          10.70          0.008        254.499        270.000          118.0         31.216          0.000                  ?                 ?                 ?                ?                 ?                 ?
     15/03/2007           2007             74              21              0              0      emergence            0.0          10.75           4.65           6.10           0.00           0.00          107.5           4.65           6.10          9.557          0.000       6325.183          4.309          0.006          10.75          0.020        248.710        290.000          117.9         31.710          0.000                  ?                 ?                 ?                ?                 ?                 ?
     16/03/2007           2007             75              22              0              0      emergence            0.0          10.80           4.68           6.12           0.00           0.00          108.0           4.68           6.12         11.089          0.000       7167.335          4.633          0.007          10.80          0.016        242.908        310.000          117.7         32.187          0.000                  ?                 ?                 ?                ?                 ?                 ?
     17/03/2007           2007             76              23              0              0      emergence            0.0          10.86           4.72           6.15           0.00           0.00          108.6           4.72           6.15         12.551          0.000       8493.338          4.921          0.008          10.86          0.035        237.491        330.000          117.6         32.656          0.000                  ?                 ?                 ?                ?                 ?                 ?
     18/03/2007           2007             77              24              0              0      emergence            0.0          10.92           4.75           6.17           0.00           0.00          109.2           4.75           6.17         14.402          0.000       9581.606          5.263          0.010          10.92          0.019        232.472        350.000          117.6         33.148          0.000                  ?                 ?                 ?                ?                 ?                 ?
     19/03/2007           2007             78              25              0              0      emergence            0.0          11.01           4.81           6.20           0.00           0.00          110.1           4.81           6.20         16.310          0.000      11328.695          5.592          0.011          11.01          0.036        227.904        370.000          117.6         33.641          0.000                  ?                 ?                 ?                ?                 ?                 ?
     20/03/2007           2007             79              26              0              0      emergence            0.0          11.13           4.88           6.25           0.00           0.00          111.3           4.88           6.25         18.230          0.000      13561.760          5.905          0.014          11.13          0.053        223.759        390.000          117.6         34.134          0.000                  ?                 ?                 ?                ?                 ?                 ?
     21/03/2007           2007             80              27              0              0      emergence            0.0          11.24           4.94           6.30           0.00           0.00          112.4           4.94           6.30         20.309          0.000      15716.940          6.225          0.016          11.24          0.049        220.027        410.000          117.7         34.626          0.000                  ?                 ?                 ?                ?                 ?                 ?
     22/03/2007           2007             81              28              0              0      emergence            0.0          11.36           5.02           6.34           0.00           0.00          113.6           5.02           6.34         22.535          0.000      17996.510          6.550          0.018          11.36          0.050        216.711        430.000          117.8         35.118          0.000                  ?                 ?                 ?                ?                 ?                 ?
     23/03/2007           2007             82              29              0              0      emergence            0.0          11.51           5.10           6.40           0.00           0.00          115.1           5.10           6.40         24.729          0.000      20796.811          6.854          0.021          11.51          0.071        213.781        450.000          117.9         35.608          0.000                  ?                 ?                 ?                ?                 ?                 ?
     24/03/2007           2007             83              30              0              0      emergence            0.0          11.70           5.22           6.48           0.00           0.00          117.0           5.22           6.48         27.063          0.000      24422.988          7.164          0.024          11.70          0.089        211.184        470.000          118.0         36.097          0.000                  ?                 ?                 ?                ?                 ?                 ?
     25/03/2007           2007             84              31              0              0      emergence            0.0          11.90           5.34           6.56           0.00           0.00          119.0           5.34           6.56         29.953          0.000      28271.002          7.456          0.028          11.90          0.104        208.891        490.000          118.2         36.585          0.000                  ?                 ?                 ?                ?                 ?                 ?
     26/03/2007           2007             85              32              0              0      emergence            0.0          12.13           5.48           6.65           0.00           0.00          121.3           5.48           6.65         34.075          0.000      32687.488          7.756          0.033          12.13          0.116        206.870        510.000          118.4         37.071          0.000                  ?                 ?                 ?                ?                 ?                 ?
     27/03/2007           2007             86              33              0              0      emergence            0.0          12.46           5.67           6.78           0.00           0.00          124.6           5.67           6.78         39.478          0.000      38939.879          8.060          0.039          12.46          0.159        205.092        530.000          118.5         37.557          0.000                  ?                 ?                 ?                ?                 ?                 ?
