ApsimVersion = 7.8
Title = Naibonat_Cavalcade_23Dec
           Date           year            day DaysAfterSowing  flowering_das flowering_date      StageName          yield     biomass_wt    LeafTotalWt    StemTotalWt     podTotalWt LeafSenescedWt  green_biomass    LeafGreenWt    StemGreenWt        leaf_no    leaf_no_sen    leaf_area()        node_no            lai      stover_wt             ep     esw_layr()     root_depth          no3()     total_minN         height dlt_dm_green_grain dlt_dm_green_leaf dlt_dm_green_meal dlt_dm_green_pod dlt_dm_green_root dlt_dm_green_stem
     28/12/2006           2006            362               6              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         53.484        110.000          103.0          0.543          0.000                  ?                 ?                 ?                ?                 ?                 ?
     29/12/2006           2006            363               7              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         53.381        110.000          103.2          0.899          0.000                  ?                 ?                 ?                ?                 ?                 ?
     30/12/2006           2006            364               8              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         52.802        110.000          103.4          1.017          0.000                  ?                 ?                 ?                ?                 ?                 ?
     31/12/2006           2006            365               9              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         57.724        110.000          103.6          1.185          0.000                  ?                 ?                 ?                ?                 ?                 ?
     01/01/2007           2007              1              10              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         54.876        110.000          103.8          1.366          0.000                  ?                 ?                 ?                ?                 ?                 ?
     02/01/2007           2007              2              11              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         54.204        110.000          104.1          1.612          0.000                  ?                 ?                 ?                ?                 ?                 ?
     03/01/2007           2007              3              12              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         53.577        110.000          104.4          1.925          0.000                  ?                 ?                 ?                ?                 ?                 ?
     04/01/2007           2007              4              13              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         89.412        110.000          104.4          2.299          0.000                  ?                 ?                 ?                ?                 ?                 ?
     05/01/2007           2007              5              14              0              0      emergence            0.0          10.50           4.50           6.00           0.00           0.00          105.0           4.50           6.00          2.000          0.000       1500.000          2.000          0.002          10.50          0.000         93.713        110.000          104.5          2.477          0.000                  ?                 ?                 ?                ?                 ?                 ?
     06/01/2007           2007              6              15              0              0      emergence            0.0          10.51           4.51           6.00           0.00           0.00          105.1           4.51           6.00          2.458          0.000       1702.062          2.215          0.002          10.51          0.003         91.061        130.000          104.6          2.686          0.000                  ?                 ?                 ?                ?                 ?                 ?
     07/01/2007           2007              7              16              0              0      emergence            0.0          10.53           4.52           6.01           0.00           0.00          105.3           4.52           6.01          2.969          0.000       2031.134          2.431          0.002          10.53          0.007         88.885        150.000          104.9          2.984          0.000                  ?                 ?                 ?                ?                 ?                 ?
     08/01/2007           2007              8              17              0              0      emergence            0.0          10.55           4.53           6.02           0.00           0.00          105.5           4.53           6.02          3.684          0.000       2406.260          2.705          0.002          10.55          0.004         98.012        170.000          105.1          3.344          0.000                  ?                 ?                 ?                ?                 ?                 ?
     09/01/2007           2007              9              18              0              0      emergence            0.0          10.56           4.54           6.03           0.00           0.00          105.6           4.54           6.03          4.538          0.000       2735.488          2.998          0.003          10.56          0.003        123.470        190.000          104.9          3.618          0.000                  ?                 ?                 ?                ?                 ?                 ?
     10/01/2007           2007             10              19              0              0      emergence            0.0          10.58           4.55           6.03           0.00           0.00          105.8           4.55           6.03          5.501          0.000       3084.763          3.294          0.003          10.58          0.005        138.409        210.000          104.8          3.818          0.000                  ?                 ?                 ?                ?                 ?                 ?
     11/01/2007           2007             11              20              0              0      emergence            0.0          10.60           4.56           6.04           0.00           0.00          106.0           4.56           6.04          6.584          0.000       3480.520          3.597          0.003          10.60          0.006        142.376        230.000          104.7          4.025          0.000                  ?                 ?                 ?                ?                 ?                 ?
     12/01/2007           2007             12              21              0              0      emergence            0.0          10.63           4.58           6.05           0.00           0.00          106.3           4.58           6.05          7.839          0.000       3963.675          3.917          0.004          10.63          0.007        159.817        250.000          104.6          4.254          0.000                  ?                 ?                 ?                ?                 ?                 ?
     13/01/2007           2007             13              22              0              0      emergence            0.0          10.66           4.60           6.07           0.00           0.00          106.6           4.60           6.07          9.300          0.000       4634.925          4.258          0.005          10.66          0.010        181.801        270.000          104.4          4.468          0.000                  ?                 ?                 ?                ?                 ?                 ?
     14/01/2007           2007             14              23              0              0      emergence            0.0          10.71           4.62           6.08           0.00           0.00          107.1           4.62           6.08         10.846          0.000       5469.649          4.590          0.005          10.71          0.014        181.866        290.000          104.4          4.702          0.000                  ?                 ?                 ?                ?                 ?                 ?
     15/01/2007           2007             15              24              0              0      emergence            0.0          10.76           4.65           6.10           0.00           0.00          107.6           4.65           6.10         12.524          0.000       6403.944          4.923          0.006          10.76          0.016        178.244        310.000          104.5          4.996          0.000                  ?                 ?                 ?                ?                 ?                 ?
     16/01/2007           2007             16              25              0              0      emergence            0.0          10.80           4.68           6.12           0.00           0.00          108.0           4.68           6.12         14.180          0.000       7243.634          5.229          0.007          10.80          0.019        176.272        330.000          104.8          5.372          0.000                  ?                 ?                 ?                ?                 ?                 ?
     17/01/2007           2007             17              26              0              0      emergence            0.0          10.84           4.71           6.14           0.00           0.00          108.4           4.71           6.14         16.091          0.000       8123.990          5.561          0.008          10.84          0.016        174.945        350.000          105.1          5.799          0.000                  ?                 ?                 ?                ?                 ?                 ?
     18/01/2007           2007             18              27              0              0      emergence            0.0          10.91           4.75           6.17           0.00           0.00          109.1           4.75           6.17         18.052          0.000       9445.605          5.881          0.009          10.91          0.027        173.865        370.000          105.4          6.250          0.000                  ?                 ?                 ?                ?                 ?                 ?
     19/01/2007           2007             19              28              0              0      emergence            0.0          11.00           4.80           6.20           0.00           0.00          110.0           4.80           6.20         20.153          0.000      11084.438          6.206          0.011          11.00          0.031        172.908        390.000          105.8          6.724          0.000                  ?                 ?                 ?                ?                 ?                 ?
     20/01/2007           2007             20              29              0              0      emergence            0.0          11.10           4.86           6.24           0.00           0.00          111.0           4.86           6.24         22.252          0.000      13013.342          6.514          0.013          11.10          0.038        172.034        410.000          106.2          7.213          0.000                  ?                 ?                 ?                ?                 ?                 ?
     21/01/2007           2007             21              30              0              0      emergence            0.0          11.22           4.93           6.29           0.00           0.00          112.2           4.93           6.29         24.439          0.000      15283.586          6.819          0.015          11.22          0.055        171.214        430.000          106.6          7.708          0.000                  ?                 ?                 ?                ?                 ?                 ?
     22/01/2007           2007             22              31              0              0      emergence            0.0          11.37           5.02           6.35           0.00           0.00          113.7           5.02           6.35         26.813          0.000      18270.592          7.135          0.018          11.37          0.069        170.423        450.000          106.9          8.208          0.000                  ?                 ?                 ?                ?                 ?                 ?
     23/01/2007           2007             23              32              0              0      emergence            0.0          11.55           5.13           6.42           0.00           0.00          115.5           5.13           6.42         29.766          0.000      21659.367          7.446          0.022          11.55          0.079        169.655        470.000          107.3          8.711          0.000                  ?                 ?                 ?                ?                 ?                 ?
     24/01/2007           2007             24              33              0              0      emergence            0.0          11.70           5.22           6.48           0.00           0.00          117.0           5.22           6.48         33.997          0.000      24564.893          7.757          0.025          11.70          0.068        168.907        490.000          107.7          9.216          0.000                  ?                 ?                 ?                ?                 ?                 ?
     25/01/2007           2007             25              34              0              0      emergence            0.0          11.75           5.25           6.50           0.00           0.00          117.5           5.25           6.50         39.313          0.000      25405.068          8.056          0.025          11.75          0.017        168.195        510.000          108.2          9.724          0.000                  ?                 ?                 ?                ?                 ?                 ?
     26/01/2007           2007             26              35              0              0      emergence            0.0          12.07           5.44           6.63           0.00           0.00          120.7           5.44           6.63         45.974          0.000      31647.234          8.369          0.032          12.07          0.146        167.557        530.000          108.5         10.234          0.000                  ?                 ?                 ?                ?                 ?                 ?
     27/01/2007           2007             27              36              0              0      emergence            0.0          12.53           5.72           6.81           0.00           0.00          125.3           5.72           6.81         52.971          0.000      40313.820          8.678          0.040          12.53          0.184        166.810        550.000          108.8         10.745          0.000                  ?                 ?                 ?                ?                 ?                 ?
     28/01/2007           2007             28              37              0              0      emergence            0.0          13.06           6.04           7.03           0.00           0.00          130.6           6.04           7.03         61.015          0.000      50441.754          9.012          0.050          13.06          0.184        166.042        570.000          108.9         11.258          0.000                  ?                 ?                 ?                ?                 ?                 ?
     29/01/2007           2007             29              38              0              0      emergence            0.0          13.38           6.23           7.15           0.00           0.00          133.8           6.23           7.15         70.568          0.000      56370.934          9.386          0.056          13.38          0.086        165.291        590.000          109.2         11.772          0.000                  ?                 ?                 ?                ?                 ?                 ?
     30/01/2007           2007             30              39              0              0      emergence            0.0          13.93           6.56           7.37           0.00           0.00          139.3           6.56           7.37         80.930          0.000      66834.000          9.753          0.067          13.93          0.164        194.589        610.000          108.9         12.287          0.000                  ?                 ?                 ?                ?                 ?                 ?
     31/01/2007           2007             31              40              0              0 end_of_juvenil            0.0          14.82           7.09           7.73           0.00           0.00          148.2           7.09           7.73         90.907          0.000      83449.766         10.077          0.083          14.82          0.377        189.611        630.000          108.7         12.633          0.000                  ?                 ?                 ?                ?                 ?                 ?
     01/02/2007           2007             32              41              0              0 end_of_juvenil            0.0          15.95           7.77           8.18           0.00           0.00          159.5           7.77           8.18        102.069          0.000     104553.125         10.416          0.105          15.95          0.442        191.581        655.000          108.3         13.066          0.000                  ?                 ?                 ?                ?                 ?                 ?
     02/02/2007           2007             33              42              0              0 end_of_juvenil            0.0          17.53           8.72           8.81           0.00           0.00          175.3           8.72           8.81        113.929          0.000     133853.625         10.756          0.134          17.53          0.615        186.993        680.000          107.7         13.492          0.000                  ?                 ?                 ?                ?                 ?                 ?
     03/02/2007           2007             34              43              0              0 end_of_juvenil            0.0          19.61           9.97           9.64           0.00           0.00          196.1           9.97           9.64        126.147          0.000     171921.156         11.087          0.172          19.61          0.839        183.873        705.000          106.9         13.965          0.000                  ?                 ?                 ?                ?                 ?                 ?
     04/02/2007           2007             35              44              0              0 end_of_juvenil            0.0          22.05          11.43          10.62           0.00           0.00          220.5          11.43          10.62        138.929          0.000     215753.094         11.418          0.216          22.05          0.865        181.021        730.000          105.8         14.460          0.000                  ?                 ?                 ?                ?                 ?                 ?
     05/02/2007           2007             36              45              0              0 end_of_juvenil            0.0          24.70          13.02          11.68           0.00           0.00          247.0          13.02          11.68        152.284          0.000     262692.688         11.753          0.263          24.70          0.880        179.240        755.000          104.5         14.973          0.000                  ?                 ?                 ?                ?                 ?                 ?
     06/02/2007           2007             37              46              0              0 end_of_juvenil            0.0          27.57          14.74          12.83           0.00           0.00          275.7          14.74          12.83        165.900          0.000     312555.656         12.085          0.313          27.57          1.035        177.555        780.000          103.0         15.488          0.000                  ?                 ?                 ?                ?                 ?                 ?
     07/02/2007           2007             38              47              0              0 end_of_juvenil            0.0          31.74          17.24          14.50           0.00           0.00          317.4          17.24          14.50        179.359          0.000     383291.750         12.417          0.383          31.74          1.346        175.791        805.000          101.0         16.004          0.000                  ?                 ?                 ?                ?                 ?                 ?
     08/02/2007           2007             39              48              0              0 end_of_juvenil            0.0          36.62          20.17          16.45           0.00           0.00          366.2          20.17          16.45        190.382          0.000     463647.094         12.736          0.464          36.62          1.964        173.776        830.000           98.4         16.522          0.000                  ?                 ?                 ?                ?                 ?                 ?
     09/02/2007           2007             40              49              0              0 end_of_juvenil            0.0          42.57          23.74          18.83           0.00           0.00          425.7          23.74          18.83        199.623          0.000     558051.500         13.056          0.558          42.57          2.529        171.189        855.000           95.1         17.040          0.000                  ?                 ?                 ?                ?                 ?                 ?
     10/02/2007           2007             41              50              0              0 end_of_juvenil            0.0          49.35          27.81          21.54           0.00           0.00          493.5          27.81          21.54        207.255          0.000     663731.375         13.372          0.664          49.35          3.552        168.076        880.000           91.2         17.558          0.000                  ?                 ?                 ?                ?                 ?                 ?
     11/02/2007           2007             42              51              0              0 end_of_juvenil            0.0          57.44          32.67          24.78           0.00           0.00          574.4          32.67          24.78        215.134          0.000     781121.000         13.701          0.781          57.44          3.982        190.664        905.000           86.3         18.074          0.000                  ?                 ?                 ?                ?                 ?                 ?
     12/02/2007           2007             43              52              0              0 end_of_juvenil            0.0          66.53          38.12          28.41           0.00           0.00          665.3          38.12          28.41        222.540          0.000     893054.250         14.015          0.893          66.53          4.608        183.489        930.000           81.0         18.460          0.000                  ?                 ?                 ?                ?                 ?                 ?
     13/02/2007           2007             44              53              0              0 end_of_juvenil            0.0          76.49          44.09          32.39           0.00           0.00          764.9          44.09          32.39        229.758          0.000    1004028.000         14.324          1.004          76.49          5.402        176.540        955.000           75.1         18.911          0.000                  ?                 ?                 ?                ?                 ?                 ?
     14/02/2007           2007             45              54              0              0 end_of_juvenil            0.0          87.98          50.99          36.99           0.00           0.00          879.8          50.99          36.99        237.210          0.000    1120932.500         14.647          1.121          87.98          5.415        169.780        980.000           68.4         19.399          0.000                  ?                 ?                 ?                ?                 ?                 ?
     15/02/2007           2007             46              55              0              0 end_of_juvenil            0.0          97.67          56.80          40.87           0.00           0.00          976.7          56.80          40.87        244.246          0.000    1233151.375         14.955          1.233          97.67          5.062        163.302       1005.000           62.2         19.897          0.000                  ?                 ?                 ?                ?                 ?                 ?
     16/02/2007           2007             47              56              0              0 end_of_juvenil            0.0         107.64          62.78          44.86           0.00           0.00         1076.4          62.78          44.86        251.488          0.000    1352622.750         15.276          1.353         107.64          5.053        157.337       1030.000           56.1         20.398          0.000                  ?                 ?                 ?                ?                 ?                 ?
     17/02/2007           2007             48              57              0              0 end_of_juvenil            0.0         117.93          68.96          48.97           0.00           0.00         1179.3          68.96          48.97        258.338          0.000    1468804.375         15.583          1.469         117.93          5.505        152.967       1055.000           50.4         20.900          0.000                  ?                 ?                 ?                ?                 ?                 ?
     18/02/2007           2007             49              58              0              0 end_of_juvenil            0.0         128.99          75.59          53.39           0.00           0.00         1289.9          75.59          53.39        265.553          0.000    1593283.375         15.910          1.593         128.99          5.253        166.436       1080.000           45.2         21.398          0.000                  ?                 ?                 ?                ?                 ?                 ?
     19/02/2007           2007             50              59              0              0 end_of_juvenil            0.0         138.78          81.47          57.31           0.00           0.00         1387.8          81.47          57.31        272.966          0.000    1721697.000         16.251          1.722         138.78          3.910        165.633       1105.000           40.8         21.820          0.000                  ?                 ?                 ?                ?                 ?                 ?
     20/02/2007           2007             51              60              0              0 end_of_juvenil            0.0         153.15          90.09          63.06           0.00           0.00         1531.5          90.09          63.06        279.640          0.000    1838551.875         16.562          1.839         153.15          7.248        181.040       1130.000           36.6         22.240          0.000                  ?                 ?                 ?                ?                 ?                 ?
     21/02/2007           2007             52              61              0              0 end_of_juvenil            0.0         162.47          95.68          66.79           0.00           0.00         1624.7          95.68          66.79        286.739          0.000    1958558.000         16.896          1.959         162.47          3.339        181.056       1155.000           33.1         22.585          0.000                  ?                 ?                 ?                ?                 ?                 ?
     22/02/2007           2007             53              62              0              0 end_of_juvenil            0.0         173.91         102.55          71.37           0.00           0.00         1739.1         102.55          71.37        293.431          0.000    2072570.750         17.216          2.073         173.91          4.521        177.798       1180.000           30.0         22.934          0.000                  ?                 ?                 ?                ?                 ?                 ?
     23/02/2007           2007             54              63              0              0 end_of_juvenil            0.0         185.83         109.70          76.13           0.00           0.00         1858.3         109.70          76.13        300.676          0.000    2194512.750         17.566          2.195         185.83          3.244        208.033       1205.000           27.1         23.319          0.000                  ?                 ?                 ?                ?                 ?                 ?
     24/02/2007           2007             55              64              0              0 floral_initiat            0.0         194.47         113.85          80.63           0.00           0.03         1944.3         113.81          80.62        307.985          2.790    2302408.250         17.924          2.301         194.47          2.058        205.386       1230.000           24.7         23.634          0.000                  ?                 ?                 ?                ?                 ?                 ?
     25/02/2007           2007             56              65              0              0 floral_initiat            0.0         199.97         116.49          83.49           0.00           0.05         1999.1         116.43          83.47        315.067          5.647    2371038.500         18.277          2.368         199.97          1.295        241.920       1255.000           22.3         23.984          0.000                  ?                 ?                 ?                ?                 ?                 ?
     26/02/2007           2007             57              66              0              0 floral_initiat            0.0         210.69         121.63          89.06           0.00           0.07         2106.1         121.56          89.05        321.657          8.451    2498158.500         18.610          2.494         210.69          3.289        248.591       1280.000           20.2         24.264          0.000                  ?                 ?                 ?                ?                 ?                 ?
     27/02/2007           2007             58              67              0              0 floral_initiat            0.0         222.24         127.17          95.07           0.00           0.10         2221.2         127.08          95.05        327.448         11.041    2619731.250         18.907          2.614         222.24          4.570        251.709       1305.000           18.4         24.539          0.000                  ?                 ?                 ?                ?                 ?                 ?
     28/02/2007           2007             59              68              0              0 floral_initiat            0.0         233.58         132.62         100.96           0.00           0.12         2334.3         132.50         100.94        333.219         13.737    2744060.250         19.206          2.737         233.58          4.289        246.117       1330.000           16.9         24.817          0.000                  ?                 ?                 ?                ?                 ?                 ?
     01/03/2007           2007             60              69             69             60      flowering            0.0         244.30         141.20         103.11           0.00           0.15         2441.2         141.05         103.08        339.139         16.626    2873150.750         19.518          2.864         244.30          3.201        242.901       1355.000           15.5         25.142          0.000                  ?                 ?                 ?                ?                 ?                 ?
     02/03/2007           2007             61              70             69             60      flowering            0.0         254.45         149.32         105.14           0.00           0.19         2542.2         149.13         105.10        345.490         19.867    3013364.500         19.856          3.002         254.45          2.056        265.325       1380.000           15.0         25.493          0.000                  ?                 ?                 ?                ?                 ?                 ?
     03/03/2007           2007             62              71             69             60      flowering            0.0         261.91         155.28         106.63           0.00           0.25         2616.1         155.03         106.58        351.581         23.128    3072783.000         20.186          3.135         261.91          1.513        268.032       1405.000           15.0         25.770          0.000                  ?                 ?                 ?                ?                 ?                 ?
     04/03/2007           2007             63              72             69             60      flowering            0.0         268.92         160.89         108.03           0.00           0.30         2685.6         160.59         107.97        357.699         26.558    3072783.000         20.522          3.270         268.92          1.192        275.005       1430.000           14.5         26.048          0.000                  ?                 ?                 ?                ?                 ?                 ?
     05/03/2007           2007             64              73             69             60      flowering            0.0         275.40         166.07         109.33           0.00           0.34         2749.9         165.74         109.26        363.251         29.820    3072783.000         20.832          3.393         275.40          1.373        284.546       1455.000           13.7         26.303          0.000                  ?                 ?                 ?                ?                 ?                 ?
     06/03/2007           2007             65              74             69             60      flowering            0.0         283.32         172.41         110.91           0.00           0.38         2828.7         172.04         110.84        368.789         33.215    3072783.000         21.146          3.515         283.32          1.551        316.394       1480.000           12.8         26.546          0.000                  ?                 ?                 ?                ?                 ?                 ?
     07/03/2007           2007             66              75             69             60      flowering            0.0         299.66         182.57         117.10           0.00           0.41         2991.7         182.16         117.02        373.302         36.102    3072783.000         21.405          3.615         299.66          4.847        316.589       1505.000           11.1         26.779          0.000                  ?                 ?                 ?                ?                 ?                 ?
     08/03/2007           2007             67              76             69             60      flowering            0.0         319.87         191.38         128.48           0.00           0.44         3193.4         190.94         128.40        377.221         38.698    3072783.000         21.633          3.701         319.87          8.628        308.113       1530.000            9.8         27.043          0.000                  ?                 ?                 ?                ?                 ?                 ?
     09/03/2007           2007             68              77             69             60      flowering            0.0         340.64         200.41         140.23           0.00           0.50         3400.5         199.91         140.13        381.234         41.439    3072783.000         21.869          3.788         340.64         10.263        294.555       1555.000            8.8         27.370          0.000                  ?                 ?                 ?                ?                 ?                 ?
     10/03/2007           2007             69              78             69             60      flowering            0.0         358.91         209.25         149.66           0.00           0.56         3582.4         208.69         149.55        385.260         44.276    3072783.000         22.109          3.873         358.91          9.525        278.819       1580.000            7.9         27.756          0.000                  ?                 ?                 ?                ?                 ?                 ?
     11/03/2007           2007             70              79             69             60      flowering            0.0         373.85         217.91         155.93           0.00           0.62         3731.0         217.29         155.81        389.292         47.210    3072783.000         22.352          3.957         373.85          7.128        263.968       1605.000            7.2         28.166          0.000                  ?                 ?                 ?                ?                 ?                 ?
     12/03/2007           2007             71              80             69             60      flowering            0.0         378.65         221.76         156.90           0.00           0.70         3778.1         221.06         156.75        394.458         51.091    3072783.000         22.667          4.052         378.65          0.800        252.402       1630.000            6.6         28.583          0.000                  ?                 ?                 ?                ?                 ?                 ?
     13/03/2007           2007             72              81             69             60      flowering            0.0         393.24         230.33         162.92           0.00           0.77         3923.2         229.56         162.76        398.398         54.175    3072783.000         22.912          4.135         393.24          6.435        249.018       1655.000            6.0         29.004          0.000                  ?                 ?                 ?                ?                 ?                 ?
     14/03/2007           2007             73              82             69             60      flowering            0.0         403.13         238.23         164.90           0.00           0.85         4021.1         237.39         164.73        402.741         57.685    3072783.000         23.185          4.225         403.13          2.786        240.946       1680.000            5.4         29.425          0.000                  ?                 ?                 ?                ?                 ?                 ?
     15/03/2007           2007             74              83             69             60      flowering            0.0         417.86         246.49         171.37           0.00           0.92         4167.6         245.57         171.19        406.544         60.869    3072783.000         23.427          4.304         417.86          6.024        237.774       1705.000            4.9         29.843          0.000                  ?                 ?                 ?                ?                 ?                 ?
     16/03/2007           2007             75              84             69             60      flowering            0.0         429.29         254.80         174.49           0.00           0.99         4281.1         253.81         174.30        410.381         64.183    3072783.000         23.675          4.383         429.29          4.309        227.634       1730.000            4.5         30.239          0.000                  ?                 ?                 ?                ?                 ?                 ?
     17/03/2007           2007             76              85             69             60      flowering            0.0         445.18         261.99         183.19           0.00           1.05         4439.2         260.94         182.98        413.697         67.139    3072783.000         23.892          4.452         445.18          8.136        219.384       1755.000            4.1         30.639          0.000                  ?                 ?                 ?                ?                 ?                 ?
     18/03/2007           2007             77              86             69             60      flowering            0.0         456.18         270.36         185.81           0.00           1.13         4548.2         269.23         185.59        417.554         70.676    3072783.000         24.147          4.532         456.18          3.699        208.462       1780.000            3.8         31.059          0.000                  ?                 ?                 ?                ?                 ?                 ?
     19/03/2007           2007             78              87             69             60      flowering            0.0         471.81         278.23         193.58           0.00           1.21         4703.7         277.03         193.34        421.175         74.106    3072783.000         24.390          4.607         471.81          6.222        203.245       1800.000            3.6         31.477          0.000                  ?                 ?                 ?                ?                 ?                 ?
     20/03/2007           2007             79              88             69             60      flowering            0.0         488.72         285.50         203.22           0.00           1.28         4871.8         284.22         202.97        424.519         77.374    3072783.000         24.618          4.676         488.72          7.785        194.963       1800.000            3.4         31.894          0.000                  ?                 ?                 ?                ?                 ?                 ?
     21/03/2007           2007             80              89             69             60      flowering            0.0         502.35         292.76         209.59           0.00           1.36         5007.2         291.40         209.32        427.869         80.742    3072783.000         24.849          4.745         502.35          5.956        185.870       1800.000            3.2         32.309          0.000                  ?                 ?                 ?                ?                 ?                 ?
     22/03/2007           2007             81              90             69             60      flowering            0.0         514.79         299.96         214.83           0.00           1.43         5130.7         298.53         214.54        431.188         84.180    3072783.000         25.081          4.814         514.79          5.201        179.003       1800.000            3.1         32.723          0.000                  ?                 ?                 ?                ?                 ?                 ?
     23/03/2007           2007             82              91             69             60      flowering            0.0         528.14         306.55         221.59           0.00           1.51         5263.2         305.04         221.28        434.230         87.415    3072783.000         25.297          4.876         528.14          6.502        173.231       1800.000            3.0         33.139          0.000                  ?                 ?                 ?                ?                 ?                 ?
     24/03/2007           2007             83              92             69             60      flowering            0.0         543.10         313.09         230.01           0.00           1.65         5411.1         311.44         229.68        437.275         90.719    3072783.000         25.515          4.935         543.10          7.067        165.828       1800.000            2.9         33.554          0.000                  ?                 ?                 ?                ?                 ?                 ?
