ApsimVersion = 7.1
Title = Naibonat_Cavalcade_23Dec
           Date           year            day DaysAfterSowing  flowering_das flowering_date      StageName          yield     biomass_wt    LeafTotalWt    StemTotalWt     podTotalWt LeafSenescedWt  green_biomass    LeafGreenWt    StemGreenWt        leaf_no    leaf_no_sen    leaf_area()        node_no            lai      stover_wt             ep     esw_layr()     root_depth          no3()     total_minN         height dlt_dm_green_grain dlt_dm_green_leaf dlt_dm_green_meal dlt_dm_green_pod dlt_dm_green_root dlt_dm_green_stem
     25/12/2006           2006            359               3              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         49.936        110.000          102.0         -0.472          0.000                  ?                 ?                 ?                ?                 ?                 ?
     26/12/2006           2006            360               4              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         49.193        110.000          102.2         -0.215          0.000                  ?                 ?                 ?                ?                 ?                 ?
     27/12/2006           2006            361               5              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         48.509        110.000          102.5          0.043          0.000                  ?                 ?                 ?                ?                 ?                 ?
     28/12/2006           2006            362               6              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         47.873        110.000          102.7          0.300          0.000                  ?                 ?                 ?                ?                 ?                 ?
     29/12/2006           2006            363               7              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         47.771        110.000          102.8          0.557          0.000                  ?                 ?                 ?                ?                 ?                 ?
     30/12/2006           2006            364               8              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         47.179        110.000          102.9          0.571          0.000                  ?                 ?                 ?                ?                 ?                 ?
     31/12/2006           2006            365               9              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         52.101        110.000          103.0          0.627          0.000                  ?                 ?                 ?                ?                 ?                 ?
     01/01/2007           2007              1              10              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         49.236        110.000          103.2          0.803          0.000                  ?                 ?                 ?                ?                 ?                 ?
     02/01/2007           2007              2              11              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         48.550        110.000          103.4          0.977          0.000                  ?                 ?                 ?                ?                 ?                 ?
     03/01/2007           2007              3              12              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         47.913        110.000          103.7          1.201          0.000                  ?                 ?                 ?                ?                 ?                 ?
     04/01/2007           2007              4              13              0              0    germination            0.0           0.00           0.00           0.00           0.00           0.00            0.0           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000         85.322        110.000          103.7          1.471          0.000                  ?                 ?                 ?                ?                 ?                 ?
     05/01/2007           2007              5              14              0              0      emergence            0.0          10.50           4.50           6.00           0.00           0.00          105.0           4.50           6.00          2.000          0.000       1500.000          2.000          0.002          10.50          0.000         89.623        110.000          103.7          1.645          0.000                  ?                 ?                 ?                ?                 ?                 ?
     06/01/2007           2007              6              15              0              0      emergence            0.0          10.51           4.51           6.00           0.00           0.00          105.1           4.51           6.00          2.458          0.000       1702.058          2.215          0.002          10.51          0.003         86.971        130.000          103.9          1.856          0.000                  ?                 ?                 ?                ?                 ?                 ?
     07/01/2007           2007              7              16              0              0      emergence            0.0          10.53           4.52           6.01           0.00           0.00          105.3           4.52           6.01          2.969          0.000       2031.125          2.431          0.002          10.53          0.007         84.795        150.000          104.2          2.153          0.000                  ?                 ?                 ?                ?                 ?                 ?
     08/01/2007           2007              8              17              0              0      emergence            0.0          10.55           4.53           6.02           0.00           0.00          105.5           4.53           6.02          3.684          0.000       2406.242          2.705          0.002          10.55          0.004         94.022        170.000          104.4          2.509          0.000                  ?                 ?                 ?                ?                 ?                 ?
     09/01/2007           2007              9              18              0              0      emergence            0.0          10.56           4.54           6.03           0.00           0.00          105.6           4.54           6.03          4.538          0.000       2735.464          2.998          0.003          10.56          0.003        119.480        190.000          104.2          2.781          0.000                  ?                 ?                 ?                ?                 ?                 ?
     10/01/2007           2007             10              19              0              0      emergence            0.0          10.58           4.55           6.03           0.00           0.00          105.8           4.55           6.03          5.501          0.000       3084.732          3.294          0.003          10.58          0.005        134.420        210.000          104.1          2.980          0.000                  ?                 ?                 ?                ?                 ?                 ?
     11/01/2007           2007             11              20              0              0      emergence            0.0          10.60           4.56           6.04           0.00           0.00          106.0           4.56           6.04          6.584          0.000       3480.479          3.597          0.003          10.60          0.006        138.389        230.000          104.0          3.186          0.000                  ?                 ?                 ?                ?                 ?                 ?
     12/01/2007           2007             12              21              0              0      emergence            0.0          10.63           4.58           6.05           0.00           0.00          106.3           4.58           6.05          7.839          0.000       3963.623          3.917          0.004          10.63          0.007        155.834        250.000          103.9          3.415          0.000                  ?                 ?                 ?                ?                 ?                 ?
     13/01/2007           2007             13              22              0              0      emergence            0.0          10.66           4.60           6.07           0.00           0.00          106.6           4.60           6.07          9.300          0.000       4634.868          4.258          0.005          10.66          0.010        177.826        270.000          103.7          3.629          0.000                  ?                 ?                 ?                ?                 ?                 ?
     14/01/2007           2007             14              23              0              0      emergence            0.0          10.71           4.62           6.08           0.00           0.00          107.1           4.62           6.08         10.846          0.000       5469.579          4.590          0.005          10.71          0.014        178.297        290.000          103.7          3.862          0.000                  ?                 ?                 ?                ?                 ?                 ?
     15/01/2007           2007             15              24              0              0      emergence            0.0          10.76           4.65           6.10           0.00           0.00          107.6           4.65           6.10         12.524          0.000       6403.863          4.923          0.006          10.76          0.016        174.255        310.000          103.8          4.154          0.000                  ?                 ?                 ?                ?                 ?                 ?
     16/01/2007           2007             16              25              0              0      emergence            0.0          10.80           4.68           6.12           0.00           0.00          108.0           4.68           6.12         14.180          0.000       7243.535          5.229          0.007          10.80          0.019        172.286        330.000          104.1          4.529          0.000                  ?                 ?                 ?                ?                 ?                 ?
     17/01/2007           2007             17              26              0              0      emergence            0.0          10.84           4.71           6.14           0.00           0.00          108.4           4.71           6.14         16.091          0.000       8123.875          5.561          0.008          10.84          0.016        170.965        350.000          104.4          4.956          0.000                  ?                 ?                 ?                ?                 ?                 ?
     18/01/2007           2007             18              27              0              0      emergence            0.0          10.91           4.75           6.17           0.00           0.00          109.1           4.75           6.17         18.052          0.000       9445.467          5.881          0.009          10.91          0.027        169.890        370.000          104.7          5.406          0.000                  ?                 ?                 ?                ?                 ?                 ?
     19/01/2007           2007             19              28              0              0      emergence            0.0          11.00           4.80           6.20           0.00           0.00          110.0           4.80           6.20         20.153          0.000      11084.270          6.206          0.011          11.00          0.031        168.941        390.000          105.1          5.879          0.000                  ?                 ?                 ?                ?                 ?                 ?
     20/01/2007           2007             20              29              0              0      emergence            0.0          11.10           4.86           6.24           0.00           0.00          111.0           4.86           6.24         22.252          0.000      13013.150          6.514          0.013          11.10          0.038        168.076        410.000          105.5          6.368          0.000                  ?                 ?                 ?                ?                 ?                 ?
     21/01/2007           2007             21              30              0              0      emergence            0.0          11.22           4.93           6.29           0.00           0.00          112.2           4.93           6.29         24.439          0.000      15283.354          6.819          0.015          11.22          0.055        167.268        430.000          105.9          6.863          0.000                  ?                 ?                 ?                ?                 ?                 ?
     22/01/2007           2007             22              31              0              0      emergence            0.0          11.37           5.02           6.35           0.00           0.00          113.7           5.02           6.35         26.813          0.000      18270.322          7.135          0.018          11.37          0.069        166.489        450.000          106.3          7.363          0.000                  ?                 ?                 ?                ?                 ?                 ?
     23/01/2007           2007             23              32              0              0      emergence            0.0          11.55           5.13           6.42           0.00           0.00          115.5           5.13           6.42         29.766          0.000      21659.055          7.446          0.022          11.55          0.079        165.735        470.000          106.6          7.866          0.000                  ?                 ?                 ?                ?                 ?                 ?
     24/01/2007           2007             24              33              0              0      emergence            0.0          11.70           5.22           6.48           0.00           0.00          117.0           5.22           6.48         33.997          0.000      24564.535          7.757          0.025          11.70          0.068        165.002        490.000          107.0          8.372          0.000                  ?                 ?                 ?                ?                 ?                 ?
     25/01/2007           2007             25              34              0              0      emergence            0.0          11.75           5.25           6.50           0.00           0.00          117.5           5.25           6.50         39.313          0.000      25404.699          8.056          0.025          11.75          0.017        164.306        510.000          107.5          8.880          0.000                  ?                 ?                 ?                ?                 ?                 ?
     26/01/2007           2007             26              35              0              0      emergence            0.0          12.07           5.44           6.63           0.00           0.00          120.7           5.44           6.63         45.974          0.000      31646.764          8.369          0.032          12.07          0.146        163.684        530.000          107.8          9.390          0.000                  ?                 ?                 ?                ?                 ?                 ?
     27/01/2007           2007             27              36              0              0      emergence            0.0          12.53           5.72           6.81           0.00           0.00          125.3           5.72           6.81         52.971          0.000      40313.223          8.678          0.040          12.53          0.184        162.953        550.000          108.1          9.902          0.000                  ?                 ?                 ?                ?                 ?                 ?
     28/01/2007           2007             28              37              0              0      emergence            0.0          13.06           6.04           7.03           0.00           0.00          130.6           6.04           7.03         61.015          0.000      50440.996          9.012          0.050          13.06          0.184        162.203        570.000          108.3         10.416          0.000                  ?                 ?                 ?                ?                 ?                 ?
     29/01/2007           2007             29              38              0              0      emergence            0.0          13.38           6.23           7.15           0.00           0.00          133.8           6.23           7.15         70.568          0.000      56370.086          9.386          0.056          13.38          0.086        161.469        590.000          108.5         10.931          0.000                  ?                 ?                 ?                ?                 ?                 ?
     30/01/2007           2007             30              39              0              0      emergence            0.0          13.93           6.56           7.37           0.00           0.00          139.3           6.56           7.37         80.930          0.000      66833.008          9.753          0.067          13.93          0.164        190.876        610.000          108.2         11.447          0.000                  ?                 ?                 ?                ?                 ?                 ?
     31/01/2007           2007             31              40              0              0 end_of_juvenil            0.0          14.82           7.09           7.73           0.00           0.00          148.2           7.09           7.73         90.907          0.000      83448.547         10.077          0.083          14.82          0.377        186.195        630.000          108.0         11.794          0.000                  ?                 ?                 ?                ?                 ?                 ?
     01/02/2007           2007             32              41              0              0 end_of_juvenil            0.0          15.95           7.77           8.18           0.00           0.00          159.5           7.77           8.18        102.069          0.000     104551.617         10.416          0.105          15.95          0.442        188.689        655.000          107.6         12.228          0.000                  ?                 ?                 ?                ?                 ?                 ?
     02/02/2007           2007             33              42              0              0 end_of_juvenil            0.0          17.53           8.72           8.81           0.00           0.00          175.3           8.72           8.81        113.929          0.000     133851.734         10.756          0.134          17.53          0.615        184.862        680.000          107.1         12.655          0.000                  ?                 ?                 ?                ?                 ?                 ?
     03/02/2007           2007             34              43              0              0 end_of_juvenil            0.0          19.61           9.97           9.64           0.00           0.00          196.1           9.97           9.64        126.147          0.000     171918.750         11.087          0.172          19.61          0.839        182.387        705.000          106.2         13.129          0.000                  ?                 ?                 ?                ?                 ?                 ?
     04/02/2007           2007             35              44              0              0 end_of_juvenil            0.0          22.05          11.43          10.62           0.00           0.00          220.5          11.43          10.62        138.929          0.000     215750.156         11.418          0.216          22.05          0.865        179.704        730.000          105.1         13.627          0.000                  ?                 ?                 ?                ?                 ?                 ?
     05/02/2007           2007             36              45              0              0 end_of_juvenil            0.0          24.70          13.02          11.68           0.00           0.00          247.0          13.02          11.68        152.284          0.000     262689.219         11.753          0.263          24.70          0.880        176.992        755.000          103.9         14.141          0.000                  ?                 ?                 ?                ?                 ?                 ?
     06/02/2007           2007             37              46              0              0 end_of_juvenil            0.0          27.57          14.74          12.83           0.00           0.00          275.7          14.74          12.83        165.900          0.000     312551.625         12.085          0.313          27.57          1.035        174.317        780.000          102.4         14.657          0.000                  ?                 ?                 ?                ?                 ?                 ?
     07/02/2007           2007             38              47              0              0 end_of_juvenil            0.0          31.74          17.24          14.50           0.00           0.00          317.4          17.24          14.50        179.359          0.000     383287.062         12.417          0.383          31.74          1.346        171.820        805.000          100.4         15.176          0.000                  ?                 ?                 ?                ?                 ?                 ?
     08/02/2007           2007             39              48              0              0 end_of_juvenil            0.0          36.62          20.17          16.45           0.00           0.00          366.2          20.17          16.45        190.382          0.000     463641.688         12.736          0.464          36.62          1.964        169.809        830.000           97.8         15.695          0.000                  ?                 ?                 ?                ?                 ?                 ?
     09/02/2007           2007             40              49              0              0 end_of_juvenil            0.0          42.57          23.74          18.83           0.00           0.00          425.7          23.74          18.83        199.623          0.000     558045.375         13.056          0.558          42.57          2.529        167.227        855.000           94.5         16.215          0.000                  ?                 ?                 ?                ?                 ?                 ?
     10/02/2007           2007             41              50              0              0 end_of_juvenil            0.0          49.35          27.81          21.54           0.00           0.00          493.5          27.81          21.54        207.255          0.000     663724.312         13.372          0.664          49.35          3.552        164.119        880.000           90.6         16.734          0.000                  ?                 ?                 ?                ?                 ?                 ?
     11/02/2007           2007             42              51              0              0 end_of_juvenil            0.0          57.44          32.67          24.78           0.00           0.00          574.4          32.67          24.78        215.134          0.000     781160.000         13.701          0.781          57.44          3.982        186.712        905.000           85.7         17.252          0.000                  ?                 ?                 ?                ?                 ?                 ?
     12/02/2007           2007             43              52              0              0 end_of_juvenil            0.0          66.53          38.12          28.41           0.00           0.00          665.3          38.12          28.41        222.540          0.000     893153.000         14.015          0.893          66.53          4.608        179.542        930.000           80.4         17.639          0.000                  ?                 ?                 ?                ?                 ?                 ?
     13/02/2007           2007             44              53              0              0 end_of_juvenil            0.0          76.49          44.09          32.40           0.00           0.00          764.9          44.09          32.40        229.758          0.000    1004195.250         14.324          1.004          76.49          5.403        172.598        955.000           74.5         18.092          0.000                  ?                 ?                 ?                ?                 ?                 ?
     14/02/2007           2007             45              54              0              0 end_of_juvenil            0.0          87.98          50.99          36.99           0.00           0.00          879.8          50.99          36.99        237.210          0.000    1121148.750         14.647          1.121          87.98          5.416        165.843        980.000           67.8         18.582          0.000                  ?                 ?                 ?                ?                 ?                 ?
     15/02/2007           2007             46              55              0              0 end_of_juvenil            0.0          97.68          56.81          40.87           0.00           0.00          976.8          56.81          40.87        244.246          0.000    1233404.000         14.955          1.233          97.68          5.063        159.369       1005.000           61.6         19.082          0.000                  ?                 ?                 ?                ?                 ?                 ?
     16/02/2007           2007             47              56              0              0 end_of_juvenil            0.0         107.65          62.79          44.86           0.00           0.00         1076.5          62.79          44.86        251.488          0.000    1352908.000         15.276          1.353         107.65          5.054        153.409       1030.000           55.5         19.585          0.000                  ?                 ?                 ?                ?                 ?                 ?
     17/02/2007           2007             48              57              0              0 end_of_juvenil            0.0         117.93          68.96          48.97           0.00           0.00         1179.3          68.96          48.97        258.338          0.000    1469118.875         15.583          1.469         117.93          5.506        149.043       1055.000           49.8         20.089          0.000                  ?                 ?                 ?                ?                 ?                 ?
     18/02/2007           2007             49              58              0              0 end_of_juvenil            0.0         128.99          75.60          53.40           0.00           0.00         1289.9          75.60          53.40        265.553          0.000    1593768.750         15.910          1.594         128.99          5.254        162.517       1080.000           44.5         20.589          0.000                  ?                 ?                 ?                ?                 ?                 ?
     19/02/2007           2007             50              59              0              0 end_of_juvenil            0.0         138.78          81.47          57.31           0.00           0.00         1387.8          81.47          57.31        272.966          0.000    1722457.625         16.251          1.722         138.78          3.911        161.719       1105.000           40.1         21.013          0.000                  ?                 ?                 ?                ?                 ?                 ?
     20/02/2007           2007             51              60              0              0 end_of_juvenil            0.0         153.16          90.10          63.07           0.00           0.00         1531.6          90.10          63.07        279.640          0.000    1839620.250         16.562          1.840         153.16          7.250        177.132       1130.000           35.8         21.435          0.000                  ?                 ?                 ?                ?                 ?                 ?
     21/02/2007           2007             52              61              0              0 end_of_juvenil            0.0         162.49          95.69          66.80           0.00           0.00         1624.9          95.69          66.80        286.739          0.000    1960024.250         16.896          1.960         162.49          3.340        177.151       1155.000           32.3         21.781          0.000                  ?                 ?                 ?                ?                 ?                 ?
     22/02/2007           2007             53              62              0              0 end_of_juvenil            0.0         173.93         102.56          71.37           0.00           0.00         1739.3         102.56          71.37        293.431          0.000    2074498.875         17.216          2.074         173.93          4.523        173.899       1180.000           29.3         22.132          0.000                  ?                 ?                 ?                ?                 ?                 ?
     23/02/2007           2007             54              63              0              0 end_of_juvenil            0.0         185.85         109.71          76.14           0.00           0.00         1858.5         109.71          76.14        300.676          0.000    2197020.500         17.566          2.197         185.85          3.245        204.141       1204.221           26.3         22.519          0.000                  ?                 ?                 ?                ?                 ?                 ?
     24/02/2007           2007             55              64              0              0 floral_initiat            0.0         194.50         113.86          80.64           0.00           0.03         1944.6         113.83          80.63        307.985          2.790    2304975.250         17.924          2.303         194.50          2.060        201.499       1224.393           23.9         22.834          0.000                  ?                 ?                 ?                ?                 ?                 ?
     25/02/2007           2007             56              65              0              0 floral_initiat            0.0         200.01         116.51          83.50           0.00           0.05         1999.4         116.45          83.49        315.067          5.647    2373641.250         18.277          2.370         200.01          1.295        238.042       1243.641           21.5         23.187          0.000                  ?                 ?                 ?                ?                 ?                 ?
     26/02/2007           2007             57              66              0              0 floral_initiat            0.0         210.73         121.65          89.08           0.00           0.07         2106.4         121.58          89.06        321.657          8.451    2503441.750         18.610          2.499         210.73          3.291        244.719       1263.569           19.5         23.468          0.000                  ?                 ?                 ?                ?                 ?                 ?
     27/02/2007           2007             58              67              0              0 floral_initiat            0.0         222.29         127.20          95.09           0.00           0.10         2221.7         127.11          95.07        327.448         11.041    2626699.250         18.907          2.621         222.29          4.574        247.842       1288.569           17.7         23.745          0.000                  ?                 ?                 ?                ?                 ?                 ?
     28/02/2007           2007             59              68              0              0 floral_initiat            0.0         233.64         132.65         100.99           0.00           0.12         2334.9         132.53         100.97        333.219         13.737    2751028.250         19.206          2.744         233.64          4.294        242.255       1313.569           16.4         24.024          0.000                  ?                 ?                 ?                ?                 ?                 ?
     01/03/2007           2007             60              69             69             60      flowering            0.0         244.38         141.24         103.14           0.00           0.15         2442.0         141.09         103.11        339.139         16.626    2880118.750         19.518          2.871         244.38          3.204        239.045       1338.569           15.2         24.351          0.000                  ?                 ?                 ?                ?                 ?                 ?
     02/03/2007           2007             61              70             69             60      flowering            0.0         254.54         149.37         105.17           0.00           0.19         2543.1         149.18         105.13        345.490         19.867    3020332.500         19.856          3.009         254.54          2.058        262.065       1363.569           14.9         24.704          0.000                  ?                 ?                 ?                ?                 ?                 ?
     03/03/2007           2007             62              71             69             60      flowering            0.0         262.00         155.34         106.66           0.00           0.25         2617.0         155.09         106.61        351.581         23.128    3079751.000         20.186          3.142         262.00          1.514        265.003       1388.569           14.8         24.982          0.000                  ?                 ?                 ?                ?                 ?                 ?
     04/03/2007           2007             63              72             69             60      flowering            0.0         269.02         160.95         108.07           0.00           0.30         2686.6         160.65         108.01        357.699         26.558    3079751.000         20.522          3.277         269.02          1.192        271.007       1413.569           14.1         25.261          0.000                  ?                 ?                 ?                ?                 ?                 ?
     05/03/2007           2007             64              73             69             60      flowering            0.0         275.50         166.13         109.36           0.00           0.34         2750.9         165.80         109.29        363.251         29.820    3079751.000         20.832          3.400         275.50          1.374        280.547       1438.569           13.4         25.518          0.000                  ?                 ?                 ?                ?                 ?                 ?
     06/03/2007           2007             65              74             69             60      flowering            0.0         283.42         172.48         110.95           0.00           0.38         2829.7         172.10         110.87        368.789         33.215    3079751.000         21.146          3.522         283.42          1.552        312.395       1463.569           12.4         25.762          0.000                  ?                 ?                 ?                ?                 ?                 ?
     07/03/2007           2007             66              75             69             60      flowering            0.0         299.78         182.63         117.15           0.00           0.41         2992.9         182.22         117.06        373.302         36.102    3079751.000         21.405          3.622         299.78          4.850        312.694       1488.569           10.9         25.996          0.000                  ?                 ?                 ?                ?                 ?                 ?
     08/03/2007           2007             67              76             69             60      flowering            0.0         319.99         191.45         128.54           0.00           0.44         3194.6         191.01         128.45        377.221         38.698    3079751.000         21.633          3.708         319.99          8.633        305.241       1513.569            9.6         26.262          0.000                  ?                 ?                 ?                ?                 ?                 ?
     09/03/2007           2007             68              77             69             60      flowering            0.0         340.78         200.48         140.30           0.00           0.50         3401.8         199.98         140.20        381.234         41.439    3079751.000         21.869          3.795         340.78         10.268        292.430       1538.569            8.6         26.590          0.000                  ?                 ?                 ?                ?                 ?                 ?
     10/03/2007           2007             69              78             69             60      flowering            0.0         359.06         209.29         149.76           0.00           0.56         3583.9         208.74         149.65        385.260         44.276    3079751.000         22.109          3.880         359.06          9.530        277.227       1563.569            7.8         26.979          0.000                  ?                 ?                 ?                ?                 ?                 ?
     11/03/2007           2007             70              79             69             60      flowering            0.0         374.00         217.94         156.05           0.00           0.62         3732.5         217.32         155.93        389.292         47.210    3079751.000         22.352          3.963         374.00          7.132        262.749       1588.569            7.1         27.392          0.000                  ?                 ?                 ?                ?                 ?                 ?
     12/03/2007           2007             71              80             69             60      flowering            0.0         378.81         221.79         157.01           0.00           0.70         3779.6         221.09         156.87        394.458         51.091    3079751.000         22.667          4.059         378.80          0.801        251.448       1613.569            6.5         27.811          0.000                  ?                 ?                 ?                ?                 ?                 ?
     13/03/2007           2007             72              81             69             60      flowering            0.0         393.40         230.34         163.06           0.00           0.77         3924.8         229.57         162.91        398.398         54.175    3079751.000         22.912          4.141         393.40          6.437        248.265       1638.569            5.9         28.234          0.000                  ?                 ?                 ?                ?                 ?                 ?
     14/03/2007           2007             73              82             69             60      flowering            0.0         403.29         238.25         165.04           0.00           0.84         4022.8         237.41         164.87        402.741         57.685    3079751.000         23.185          4.231         403.29          2.787        240.332       1663.569            5.4         28.658          0.000                  ?                 ?                 ?                ?                 ?                 ?
     15/03/2007           2007             74              83             69             60      flowering            0.0         418.02         246.48         171.54           0.00           0.92         4169.2         245.57         171.36        406.544         60.869    3079751.000         23.427          4.310         418.02          6.025        237.264       1688.569            4.9         29.079          0.000                  ?                 ?                 ?                ?                 ?                 ?
     16/03/2007           2007             75              84             69             60      flowering            0.0         429.46         254.77         174.69           0.00           0.99         4282.8         253.78         174.49        410.381         64.183    3079751.000         23.675          4.389         429.46          4.311        227.195       1713.569            4.5         29.477          0.000                  ?                 ?                 ?                ?                 ?                 ?
     17/03/2007           2007             76              85             69             60      flowering            0.0         445.35         261.95         183.41           0.00           1.05         4440.9         260.90         183.20        413.697         67.139    3079751.000         23.892          4.458         445.35          8.138        218.996       1738.569            4.2         29.880          0.000                  ?                 ?                 ?                ?                 ?                 ?
     18/03/2007           2007             77              86             69             60      flowering            0.0         456.35         270.30         186.05           0.00           1.13         4550.0         269.17         185.83        417.554         70.676    3079751.000         24.147          4.537         456.35          3.700        208.104       1763.569            3.9         30.302          0.000                  ?                 ?                 ?                ?                 ?                 ?
     19/03/2007           2007             78              87             69             60      flowering            0.0         471.99         278.15         193.84           0.00           1.20         4705.5         276.94         193.60        421.175         74.106    3079751.000         24.390          4.612         471.99          6.223        202.909       1788.569            3.6         30.722          0.000                  ?                 ?                 ?                ?                 ?                 ?
     20/03/2007           2007             79              88             69             60      flowering            0.0         488.90         285.40         203.50           0.00           1.28         4873.7         284.12         203.25        424.519         77.374    3079751.000         24.618          4.681         488.90          7.787        194.637       1800.000            3.4         31.141          0.000                  ?                 ?                 ?                ?                 ?                 ?
     21/03/2007           2007             80              89             69             60      flowering            0.0         502.53         292.64         209.89           0.00           1.35         5009.1         291.29         209.62        427.869         80.742    3079751.000         24.849          4.750         502.53          5.957        185.543       1800.000            3.3         31.559          0.000                  ?                 ?                 ?                ?                 ?                 ?
     22/03/2007           2007             81              90             69             60      flowering            0.0         514.97         299.83         215.14           0.00           1.43         5132.6         298.40         214.86        431.188         84.180    3079751.000         25.081          4.818         514.97          5.202        178.687       1800.000            3.1         31.976          0.000                  ?                 ?                 ?                ?                 ?                 ?
     23/03/2007           2007             82              91             69             60      flowering            0.0         528.33         306.41         221.92           0.00           1.51         5265.2         304.90         221.62        434.230         87.415    3079751.000         25.297          4.881         528.33          6.503        172.914       1800.000            3.0         32.394          0.000                  ?                 ?                 ?                ?                 ?                 ?
     24/03/2007           2007             83              92             69             60      flowering            0.0         543.29         312.94         230.35           0.00           1.65         5413.1         311.29         230.02        437.275         90.719    3079751.000         25.515          4.940         543.29          7.068        165.510       1800.000            2.9         32.812          0.000                  ?                 ?                 ?                ?                 ?                 ?
