ApsimVersion = 7.7
Title = Ghab2_W0_9900
           year            day DaysAfterSowing tt_since_emerg          stage            lai     biomass_wt       grain_wt    LeafGreenWt    StemGreenWt      biomass_n        grain_n     root_depth     StemGreenN    sw(1-10)(1)    sw(1-10)(2)    sw(1-10)(3)    sw(1-10)(4)    sw(1-10)(5)    sw(1-10)(6)    sw(1-10)(7)    sw(1-10)(8)    sw(1-10)(9)   sw(1-10)(10) no3ppm(1-6)(1) no3ppm(1-6)(2) no3ppm(1-6)(3) no3ppm(1-6)(4) no3ppm(1-6)(5) no3ppm(1-6)(6) nh4ppm(1-6)(1) nh4ppm(1-6)(2) nh4ppm(1-6)(3) nh4ppm(1-6)(4) nh4ppm(1-6)(5) nh4ppm(1-6)(6) LeafGreenNConc StemGreenNConc   n_conc_grain
         (year)          (day)           (day)             ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)            (%)            (%)            (%)
           2000             19              29          0.000          2.543          0.000           0.00           0.00           0.00           0.00           0.00           0.00        150.000           0.00          0.282          0.260          0.152          0.195          0.236          0.262          0.275          0.288          0.298          0.302          3.581          6.341          3.147          5.223          5.345          5.566          2.174          3.760          3.270          0.710          0.056          0.039          0.000          0.000          0.000
           2000             20              30          0.000          2.601          0.000           0.00           0.00           0.00           0.00           0.00           0.00        150.000           0.00          0.269          0.263          0.159          0.195          0.236          0.262          0.275          0.288          0.298          0.302          3.527          6.431          3.309          5.258          5.348          5.566          2.064          3.625          3.270          0.676          0.053          0.036          0.000          0.000          0.000
           2000             21              31          0.000          2.626          0.000           0.00           0.00           0.00           0.00           0.00           0.00        150.000           0.00          0.260          0.257          0.164          0.195          0.236          0.262          0.275          0.288          0.298          0.302          3.598          6.437          3.537          5.293          5.351          5.567          1.957          3.496          3.169          0.643          0.049          0.034          0.000          0.000          0.000
           2000             22              32          0.000          2.649          0.000           0.00           0.00           0.00           0.00           0.00           0.00        150.000           0.00          0.302          0.283          0.177          0.195          0.236          0.262          0.275          0.288          0.298          0.302          3.254          6.594          3.991          5.328          5.353          5.567          1.864          3.381          3.036          0.611          0.047          0.031          0.000          0.000          0.000
           2000             23              33          0.000          2.681          0.000           0.00           0.00           0.00           0.00           0.00           0.00        150.000           0.00          0.317          0.291          0.199          0.196          0.236          0.262          0.275          0.288          0.298          0.302          3.028          6.433          4.633          5.365          5.356          5.567          1.774          3.269          2.910          0.580          0.044          0.029          0.000          0.000          0.000
           2000             24              34          0.000          2.734          0.000           0.00           0.00           0.00           0.00           0.00           0.00        150.000           0.00          0.301          0.281          0.219          0.196          0.236          0.262          0.275          0.288          0.298          0.302          2.977          6.187          5.183          5.407          5.358          5.567          1.688          3.162          2.791          0.552          0.042          0.027          0.000          0.000          0.000
           2000             25              35          0.000          2.790          0.000           0.00           0.00           0.00           0.00           0.00           0.00        150.000           0.00          0.314          0.280          0.248          0.198          0.236          0.262          0.275          0.288          0.297          0.302          2.774          5.836          5.921          5.468          5.359          5.567          1.610          3.062          2.683          0.526          0.039          0.026          0.000          0.000          0.000
           2000             26              36          0.000          2.854          0.000           0.00           0.00           0.00           0.00           0.00           0.00        150.000           0.00          0.291          0.273          0.263          0.200          0.236          0.262          0.275          0.288          0.297          0.302          2.726          5.676          6.349          5.550          5.362          5.567          1.522          2.951          2.567          0.498          0.037          0.024          0.000          0.000          0.000
           2000             27              37          0.000          2.883          0.000           0.00           0.00           0.00           0.00           0.00           0.00        150.000           0.00          0.286          0.275          0.272          0.203          0.236          0.262          0.275          0.288          0.297          0.302          2.666          5.660          6.627          5.648          5.364          5.566          1.436          2.843          2.455          0.472          0.035          0.022          0.000          0.000          0.000
           2000             28              38          0.000          2.918          0.000           0.00           0.00           0.00           0.00           0.00           0.00        150.000           0.00          0.274          0.273          0.272          0.206          0.236          0.262          0.275          0.288          0.297          0.302          2.700          5.729          6.742          5.745          5.366          5.566          1.347          2.732          2.342          0.446          0.033          0.021          0.000          0.000          0.000
           2000             29              39          0.000          2.959          0.000           0.00           0.00           0.00           0.00           0.00           0.00        150.000           0.00          0.266          0.270          0.270          0.209          0.236          0.262          0.275          0.288          0.297          0.302          2.823          5.779          6.797          5.838          5.368          5.566          1.259          2.623          2.233          0.422          0.031          0.019          0.000          0.000          0.000
           2000             30              40          6.097          3.000          0.050          10.00           0.00          10.00           0.00           0.60           0.00        150.000           0.00          0.259          0.265          0.266          0.211          0.236          0.262          0.275          0.288          0.297          0.302          3.023          5.790          6.817          5.922          5.371          5.565          1.174          2.519          2.129          0.398          0.029          0.018          6.000          0.000          0.000
           2000             31              41         12.697          3.013          0.052          10.11           0.00          10.04           0.06           0.60           0.00        167.000           0.00          0.252          0.259          0.263          0.213          0.236          0.262          0.275          0.288          0.297          0.302          3.240          5.781          6.822          5.998          5.373          5.564          1.091          2.421          2.030          0.377          0.027          0.016          5.988          0.000          0.000
           2000             32              42         20.697          3.029          0.054          10.19           0.00          10.07           0.11           0.61           0.00        184.000           0.00          0.248          0.255          0.259          0.215          0.236          0.261          0.275          0.288          0.297          0.302          3.390          5.825          6.852          6.070          5.376          5.564          0.995          2.310          1.923          0.353          0.026          0.015          5.975          3.043          0.000
           2000             33              43         27.218          3.041          0.056          10.30           0.00          10.12           0.18           0.61           0.00        201.000           0.01          0.239          0.251          0.256          0.217          0.236          0.261          0.275          0.288          0.297          0.302          3.569          5.852          6.889          6.137          5.379          5.563          0.891          2.191          1.809          0.330          0.024          0.014          5.952          3.986          0.000
           2000             34              44         33.632          3.054          0.058          10.42           0.00          10.17           0.25           0.61           0.00        218.000           0.01          0.230          0.246          0.253          0.219          0.237          0.261          0.275          0.288          0.297          0.302          3.745          5.876          6.926          6.198          5.382          5.563          0.791          2.075          1.700          0.307          0.022          0.013          5.932          4.451          0.000
           2000             35              45         39.719          3.066          0.060          10.53           0.00          10.21           0.32           0.62           0.00        235.000           0.02          0.226          0.243          0.250          0.220          0.237          0.261          0.275          0.288          0.297          0.302          3.894          5.911          6.963          6.253          5.386          5.562          0.698          1.965          1.596          0.286          0.021          0.012          5.913          4.755          0.000
           2000             36              46         45.469          3.077          0.061          10.58           0.00          10.23           0.35           0.62           0.00        252.000           0.02          0.258          0.255          0.251          0.221          0.237          0.261          0.275          0.288          0.297          0.302          3.711          6.141          7.077          6.308          5.389          5.561          0.615          1.871          1.508          0.268          0.019          0.011          5.901          5.130          0.000
           2000             37              47         52.469          3.090          0.063          10.66           0.00          10.26           0.39           0.62           0.00        269.000           0.02          0.253          0.254          0.252          0.223          0.237          0.261          0.275          0.287          0.297          0.302          3.723          6.192          7.161          6.360          5.392          5.560          0.544          1.788          1.430          0.253          0.018          0.010          5.884          5.219          0.000
           2000             38              48         57.543          3.100          0.062          10.75           0.00           9.80           0.45           0.63           0.00        286.000           0.05          0.242          0.249          0.251          0.224          0.237          0.261          0.275          0.287          0.297          0.302          3.856          6.149          7.207          6.408          5.395          5.559          0.480          1.715          1.360          0.239          0.017          0.009          5.863         10.166          0.000
           2000             39              49         62.980          3.111          0.064          10.85           0.00           9.84           0.51           0.63           0.00        303.000           0.05          0.234          0.245          0.249          0.225          0.237          0.261          0.275          0.287          0.297          0.301          3.992          6.129          7.232          6.452          5.398          5.558          0.423          1.647          1.296          0.226          0.016          0.008          5.845          8.963          0.000
           2000             40              50         68.646          3.122          0.062          10.95           0.00           9.40           0.57           0.63           0.00        320.000           0.07          0.230          0.242          0.247          0.226          0.237          0.261          0.275          0.287          0.296          0.301          4.107          6.127          7.249          6.492          5.401          5.557          0.369          1.583          1.236          0.214          0.015          0.008          5.828         11.693          0.000
           2000             41              51         75.141          3.134          0.064          11.07           0.00           9.45           0.64           0.63           0.00        337.000           0.07          0.226          0.240          0.246          0.227          0.237          0.261          0.275          0.287          0.296          0.301          4.213          6.139          7.268          6.530          5.405          5.556          0.311          1.514          1.173          0.202          0.014          0.007          5.808         10.309          0.000
           2000             42              52         82.291          3.148          0.067          11.22           0.00           9.51           0.73           0.63           0.00        354.000           0.07          0.223          0.237          0.244          0.228          0.237          0.261          0.275          0.287          0.296          0.301          4.311          6.162          7.290          6.565          5.408          5.555          0.251          1.441          1.107          0.189          0.013          0.007          5.786          9.047          0.000
           2000             43              53         90.119          3.164          0.069          11.40           0.00           9.58           0.84           0.63           0.00        371.000           0.07          0.220          0.235          0.243          0.228          0.237          0.261          0.275          0.287          0.296          0.301          4.401          6.192          7.315          6.598          5.412          5.554          0.189          1.365          1.039          0.177          0.012          0.006          5.763          7.903          0.000
           2000             44              54         99.069          3.181          0.072          11.57           0.00           9.64           0.94           0.63           0.00        388.000           0.07          0.217          0.233          0.241          0.229          0.238          0.261          0.275          0.287          0.296          0.301          4.485          6.228          7.340          6.628          5.416          5.553          0.128          1.289          0.973          0.164          0.012          0.005          5.741          7.066          0.000
           2000             45              55        107.219          3.197          0.075          11.74           0.00           9.71           1.04           0.64           0.00        405.000           0.07          0.238          0.236          0.240          0.229          0.238          0.261          0.275          0.287          0.296          0.301          4.433          6.364          7.383          6.656          5.420          5.552          0.058          1.214          0.907          0.153          0.011          0.005          5.716          6.361          0.000
           2000             46              56        114.069          3.210          0.076          11.78           0.00           9.73           1.07           0.64           0.00        422.000           0.07          0.260          0.254          0.243          0.230          0.238          0.261          0.275          0.287          0.296          0.301          4.087          6.648          7.528          6.687          5.423          5.551          0.003          1.150          0.852          0.143          0.010          0.004          5.706          6.203          0.000
           2000             47              57        121.069          3.224          0.077          11.84           0.00           9.75           1.10           0.64           0.00        439.000           0.07          0.271          0.263          0.250          0.231          0.238          0.261          0.275          0.287          0.296          0.301          3.814          6.729          7.737          6.726          5.427          5.550          0.000          1.096          0.805          0.134          0.010          0.004          5.693          6.021          0.000
           2000             48              58        129.519          3.240          0.080          12.07           0.00           9.85           1.24           0.64           0.00        455.044           0.07          0.257          0.257          0.252          0.232          0.238          0.261          0.275          0.287          0.296          0.301          3.824          6.641          7.821          6.767          5.431          5.549          0.000          1.047          0.763          0.127          0.009          0.004          5.653          5.524          0.000
           2000             49              59        136.569          3.254          0.082          12.21           0.00           9.90           1.33           0.64           0.00        470.090           0.07          0.249          0.253          0.252          0.233          0.238          0.261          0.275          0.287          0.296          0.301          3.873          6.567          7.846          6.805          5.435          5.548          0.000          1.003          0.725          0.120          0.009          0.003          5.631          5.415          0.000
           2000             50              60        144.869          3.270          0.085          12.40           0.00           9.98           1.44           0.65           0.00        484.287           0.08          0.251          0.252          0.252          0.234          0.239          0.261          0.275          0.287          0.296          0.301          3.809          6.583          7.863          6.841          5.439          5.547          0.000          0.963          0.691          0.114          0.008          0.003          5.604          5.313          0.000
           2000             51              61        155.719          3.291          0.088          12.72           0.00          10.11           1.63           0.66           0.00        497.617           0.08          0.239          0.248          0.251          0.235          0.239          0.261          0.275          0.287          0.296          0.301          3.875          6.495          7.844          6.872          5.443          5.546          0.000          0.919          0.654          0.107          0.008          0.003          5.566          5.167          0.000
           2000             52              62        164.269          3.308          0.091          12.98           0.00          10.21           1.79           0.67           0.00        510.077           0.09          0.233          0.244          0.249          0.236          0.239          0.261          0.275          0.287          0.296          0.301          3.926          6.439          7.818          6.899          5.448          5.545          0.000          0.872          0.614          0.101          0.007          0.003          5.538          5.165          0.000
           2000             53              63        172.919          3.324          0.094          13.13           0.00          10.27           1.88           0.68           0.00        521.687           0.10          0.243          0.245          0.248          0.236          0.239          0.261          0.275          0.287          0.296          0.301          3.846          6.494          7.815          6.923          5.452          5.543          0.000          0.828          0.577          0.094          0.007          0.002          5.523          5.236          0.000
           2000             54              64        181.419          3.341          0.097          13.28           0.00          10.33           1.97           0.69           0.00        532.482           0.10          0.240          0.244          0.247          0.237          0.239          0.261          0.275          0.287          0.296          0.301          3.805          6.516          7.815          6.944          5.457          5.542          0.000          0.787          0.544          0.089          0.006          0.002          5.502          5.259          0.000
           2000             55              65        189.669          3.357          0.099          13.41           0.00          10.38           2.04           0.69           0.00        542.504           0.11          0.242          0.245          0.247          0.238          0.239          0.261          0.275          0.287          0.296          0.301          3.746          6.554          7.822          6.963          5.462          5.541          0.000          0.752          0.514          0.084          0.006          0.002          5.482          5.283          0.000
           2000             56              66        198.669          3.374          0.102          13.72           0.00          10.51           2.23           0.70           0.00        551.794           0.12          0.231          0.242          0.246          0.238          0.240          0.261          0.275          0.287          0.296          0.301          3.788          6.493          7.801          6.975          5.467          5.540          0.000          0.721          0.488          0.080          0.006          0.002          5.442          5.164          0.000
           2000             57              67        206.919          3.390          0.105          14.00           0.00          10.62           2.40           0.71           0.00        560.398           0.12          0.243          0.243          0.245          0.238          0.240          0.261          0.275          0.287          0.295          0.301          3.701          6.526          7.791          6.984          5.471          5.539          0.000          0.694          0.465          0.076          0.006          0.002          5.412          5.133          0.000
           2000             58              68        212.469          3.401          0.107          14.12           0.00          10.67           2.47           0.72           0.00        568.365           0.13          0.237          0.242          0.245          0.239          0.240          0.261          0.275          0.286          0.295          0.301          3.690          6.514          7.785          6.994          5.476          5.538          0.000          0.670          0.445          0.073          0.005          0.001          5.402          5.207          0.000
           2000             59              69        216.967          3.410          0.108          14.28           0.00          10.73           2.57           0.73           0.00        575.742           0.13          0.225          0.239          0.244          0.239          0.240          0.261          0.275          0.286          0.295          0.301          3.755          6.448          7.764          7.001          5.481          5.537          0.000          0.649          0.427          0.070          0.005          0.001          5.384          5.209          0.000
           2000             60              70        222.017          3.420          0.110          14.47           0.00          10.80           2.68           0.73           0.00        582.572           0.14          0.221          0.236          0.243          0.239          0.240          0.261          0.275          0.286          0.295          0.300          3.812          6.395          7.736          7.005          5.486          5.536          0.000          0.629          0.410          0.067          0.005          0.001          5.367          5.198          0.000
           2000             61              71        228.517          3.432          0.111          14.53           0.00          10.83           2.72           0.74           0.00        588.901           0.14          0.236          0.238          0.242          0.240          0.241          0.261          0.275          0.286          0.295          0.300          3.761          6.437          7.726          7.010          5.490          5.535          0.000          0.612          0.396          0.065          0.005          0.001          5.363          5.251          0.000
           2000             62              72        235.617          3.446          0.114          14.79           0.00          10.93           2.87           0.75           0.00        594.773           0.15          0.224          0.236          0.242          0.240          0.241          0.261          0.275          0.286          0.295          0.300          3.796          6.391          7.700          7.009          5.495          5.534          0.000          0.598          0.383          0.062          0.005          0.001          5.332          5.167          0.000
           2000             63              73        242.465          3.459          0.116          15.00           0.00          11.02           3.00           0.75           0.00        600.227           0.15          0.218          0.233          0.241          0.240          0.241          0.261          0.275          0.286          0.295          0.300          3.843          6.341          7.671          7.006          5.500          5.533          0.000          0.582          0.370          0.060          0.005          0.001          5.312          5.150          0.000
           2000             64              74        251.215          3.476          0.119          15.19           0.00          11.09           3.11           0.76           0.00        605.320           0.16          0.215          0.231          0.240          0.240          0.241          0.261          0.275          0.286          0.295          0.300          3.888          6.299          7.642          7.002          5.504          5.532          0.000          0.566          0.357          0.058          0.005          0.001          5.294          5.143          0.000
           2000             65              75        260.515          3.494          0.122          15.62           0.00          11.27           3.37           0.78           0.00        610.517           0.17          0.211          0.229          0.239          0.240          0.241          0.261          0.275          0.286          0.295          0.300          3.916          6.247          7.600          6.987          5.508          5.531          0.000          0.547          0.342          0.056          0.004          0.001          5.252          5.040          0.000
           2000             66              76        271.115          3.515          0.125          16.02           0.00          11.43           3.61           0.79           0.00        615.809           0.18          0.208          0.228          0.238          0.240          0.242          0.261          0.275          0.286          0.295          0.300          3.932          6.203          7.558          6.971          5.513          5.530          0.000          0.525          0.325          0.054          0.004          0.001          5.221          4.997          0.000
           2000             67              77        281.465          3.535          0.129          16.35           0.00          11.56           3.81           0.81           0.00        621.189           0.19          0.205          0.226          0.237          0.240          0.242          0.261          0.275          0.286          0.295          0.300          3.949          6.166          7.521          6.956          5.516          5.529          0.000          0.504          0.309          0.051          0.004          0.001          5.195          4.986          0.000
           2000             68              78        286.613          3.545          0.130          16.64           0.00          11.67           3.98           0.82           0.00        626.649           0.20          0.203          0.224          0.236          0.240          0.242          0.261          0.275          0.286          0.295          0.300          3.969          6.132          7.484          6.941          5.520          5.528          0.000          0.485          0.294          0.049          0.004          0.001          5.171          4.991          0.000
           2000             69              79        293.698          3.559          0.133          17.04           0.00          11.83           4.22           0.83           0.00        632.182           0.21          0.200          0.223          0.235          0.239          0.242          0.261          0.275          0.286          0.295          0.300          3.979          6.092          7.441          6.921          5.523          5.528          0.000          0.465          0.280          0.047          0.004          0.001          5.145          4.961          0.000
           2000             70              80        302.198          3.575          0.140          17.36           0.00          11.96           4.42           0.85           0.00        637.780           0.22          0.197          0.221          0.234          0.239          0.242          0.261          0.275          0.286          0.295          0.300          3.993          6.055          7.401          6.902          5.526          5.527          0.000          0.448          0.267          0.045          0.004          0.000          5.127          4.964          0.000
           2000             71              81        312.948          3.596          0.151          17.82           0.00          12.15           4.69           0.86           0.00        643.436           0.23          0.211          0.221          0.233          0.239          0.242          0.261          0.275          0.286          0.295          0.300          3.956          6.041          7.357          6.878          5.528          5.526          0.000          0.432          0.255          0.043          0.004          0.000          5.096          4.921          0.000
