ApsimVersion = 7.3
Title = Ghab2_9899
           year            day DaysAfterSowing tt_since_emerg          stage            lai     biomass_wt       grain_wt    LeafGreenWt    StemGreenWt      biomass_n        grain_n     root_depth     StemGreenN    sw(1-10)(1)    sw(1-10)(2)    sw(1-10)(3)    sw(1-10)(4)    sw(1-10)(5)    sw(1-10)(6)    sw(1-10)(7)    sw(1-10)(8)    sw(1-10)(9)   sw(1-10)(10) no3ppm(1-6)(1) no3ppm(1-6)(2) no3ppm(1-6)(3) no3ppm(1-6)(4) no3ppm(1-6)(5) no3ppm(1-6)(6) nh4ppm(1-6)(1) nh4ppm(1-6)(2) nh4ppm(1-6)(3) nh4ppm(1-6)(4) nh4ppm(1-6)(5) nh4ppm(1-6)(6) LeafGreenNConc StemGreenNConc   n_conc_grain
         (year)          (day)           (day)             ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)            (%)            (%)            (%)
           1998            340               8          0.000          1.999          0.000           0.00           0.00           0.00           0.00           0.00           0.00          0.000           0.00          0.095          0.130          0.131          0.170          0.207          0.244          0.257          0.258          0.263          0.271          6.500          5.400          3.290          3.356          4.213          5.577          2.633          3.690          3.200          2.545          1.162          0.358          0.000          0.000          0.000
           1998            341               9          0.000          2.000          0.000           0.00           0.00           0.00           0.00           0.00           0.00        150.000           0.00          0.183          0.130          0.131          0.170          0.208          0.244          0.257          0.258          0.263          0.271          6.774          5.415          3.293          3.360          4.299          5.633          2.240          3.690          3.200          2.541          1.077          0.301          0.000          0.000          0.000
           1998            342              10          0.000          2.166          0.000           0.00           0.00           0.00           0.00           0.00           0.00        150.000           0.00          0.226          0.132          0.131          0.170          0.208          0.244          0.257          0.258          0.263          0.271          6.937          5.463          3.296          3.365          4.380          5.679          1.839          3.690          3.200          2.536          0.998          0.252          0.000          0.000          0.000
           1998            343              11          0.000          2.256          0.000           0.00           0.00           0.00           0.00           0.00           0.00        150.000           0.00          0.220          0.134          0.131          0.170          0.208          0.243          0.256          0.258          0.263          0.271          7.061          5.505          3.299          3.370          4.455          5.716          1.506          3.690          3.200          2.532          0.924          0.212          0.000          0.000          0.000
           1998            344              12          0.000          2.325          0.000           0.00           0.00           0.00           0.00           0.00           0.00        150.000           0.00          0.218          0.135          0.131          0.170          0.208          0.243          0.256          0.258          0.263          0.271          7.146          5.546          3.302          3.375          4.525          5.747          1.234          3.690          3.200          2.527          0.855          0.179          0.000          0.000          0.000
           1998            345              13          0.000          2.382          0.000           0.00           0.00           0.00           0.00           0.00           0.00        150.000           0.00          0.204          0.136          0.131          0.170          0.208          0.243          0.256          0.258          0.263          0.271          7.216          5.574          3.305          3.380          4.590          5.773          1.027          3.690          3.200          2.523          0.792          0.151          0.000          0.000          0.000
           1998            346              14          0.000          2.428          0.000           0.00           0.00           0.00           0.00           0.00           0.00        150.000           0.00          0.191          0.137          0.131          0.170          0.208          0.243          0.256          0.258          0.263          0.271          7.275          5.592          3.308          3.386          4.650          5.794          0.868          3.690          3.200          2.517          0.732          0.127          0.000          0.000          0.000
           1998            347              15          0.000          2.477          0.000           0.00           0.00           0.00           0.00           0.00           0.00        150.000           0.00          0.184          0.137          0.132          0.170          0.208          0.243          0.256          0.258          0.263          0.271          7.326          5.608          3.311          3.393          4.706          5.811          0.734          3.690          3.200          2.512          0.677          0.107          0.000          0.000          0.000
           1998            348              16          0.000          2.519          0.000           0.00           0.00           0.00           0.00           0.00           0.00        150.000           0.00          0.178          0.138          0.132          0.170          0.208          0.243          0.256          0.258          0.263          0.271          7.365          5.620          3.313          3.399          4.758          5.825          0.628          3.690          3.200          2.506          0.626          0.091          0.000          0.000          0.000
           1998            349              17          0.000          2.568          0.000           0.00           0.00           0.00           0.00           0.00           0.00        150.000           0.00          0.188          0.138          0.132          0.170          0.208          0.243          0.256          0.258          0.263          0.271          7.389          5.637          3.316          3.406          4.807          5.837          0.525          3.690          3.200          2.500          0.578          0.077          0.000          0.000          0.000
           1998            350              18          0.000          2.641          0.000           0.00           0.00           0.00           0.00           0.00           0.00        150.000           0.00          0.176          0.138          0.132          0.170          0.208          0.243          0.256          0.258          0.263          0.271          7.412          5.648          3.319          3.414          4.852          5.846          0.443          3.690          3.200          2.494          0.534          0.065          0.000          0.000          0.000
           1998            351              19          0.000          2.705          0.000           0.00           0.00           0.00           0.00           0.00           0.00        150.000           0.00          0.214          0.140          0.132          0.170          0.208          0.243          0.256          0.258          0.263          0.271          7.397          5.684          3.322          3.421          4.894          5.853          0.324          3.690          3.200          2.487          0.493          0.056          0.000          0.000          0.000
           1998            352              20          0.000          2.764          0.000           0.00           0.00           0.00           0.00           0.00           0.00        150.000           0.00          0.235          0.142          0.132          0.170          0.208          0.243          0.256          0.258          0.263          0.271          7.343          5.792          3.327          3.430          4.932          5.859          0.200          3.642          3.200          2.480          0.456          0.047          0.000          0.000          0.000
           1998            353              21          0.000          2.847          0.000           0.00           0.00           0.00           0.00           0.00           0.00        150.000           0.00          0.230          0.144          0.132          0.170          0.208          0.242          0.256          0.258          0.263          0.271          7.290          5.942          3.332          3.438          4.968          5.864          0.087          3.542          3.200          2.473          0.421          0.040          0.000          0.000          0.000
           1998            354              22          0.000          2.905          0.000           0.00           0.00           0.00           0.00           0.00           0.00        150.000           0.00          0.237          0.146          0.133          0.170          0.208          0.242          0.255          0.258          0.263          0.271          7.189          6.165          3.338          3.447          5.001          5.868          0.000          3.382          3.200          2.465          0.388          0.034          0.000          0.000          0.000
           1998            355              23          0.000          2.964          0.000           0.00           0.00           0.00           0.00           0.00           0.00        150.000           0.00          0.233          0.148          0.133          0.170          0.208          0.242          0.255          0.258          0.263          0.271          7.025          6.428          3.344          3.456          5.032          5.870          0.000          3.174          3.200          2.457          0.358          0.029          0.000          0.000          0.000
           1998            356              24          9.550          3.000          0.004           8.60           0.00           8.60           0.00           0.52           0.00        150.000           0.00          0.223          0.149          0.133          0.170          0.208          0.242          0.255          0.258          0.263          0.270          6.890          6.701          3.351          3.466          5.060          5.872          0.000          2.942          3.200          2.449          0.330          0.025          6.000          0.000          0.000
           1998            357              25         21.350          3.031          0.004           8.60           0.00           8.60           0.00           0.52           0.00        154.515           0.00          0.262          0.155          0.133          0.170          0.208          0.242          0.255          0.258          0.263          0.270          6.637          7.077          3.359          3.476          5.086          5.874          0.000          2.683          3.200          2.440          0.305          0.021          6.000          0.000          0.000
           1998            358              26         31.150          3.050          0.005           8.61           0.00           8.60           0.01           0.52           0.00        164.144           0.00          0.296          0.172          0.134          0.170          0.208          0.242          0.255          0.258          0.263          0.270          6.160          7.616          3.375          3.487          5.111          5.874          0.000          2.466          3.200          2.430          0.281          0.018          5.998          3.100          0.000
           1998            359              27         40.050          3.068          0.005           8.61           0.00           8.61           0.01           0.52           0.00        181.144           0.00          0.288          0.250          0.137          0.171          0.208          0.242          0.255          0.258          0.263          0.270          4.730          8.823          3.547          3.499          5.133          5.875          0.000          2.286          3.200          2.420          0.259          0.016          5.997          4.091          0.000
           1998            360              28         50.250          3.087          0.005           8.62           0.00           8.61           0.01           0.52           0.00        198.144           0.00          0.271          0.259          0.142          0.171          0.208          0.242          0.255          0.258          0.263          0.270          4.438          9.040          3.754          3.512          5.154          5.875          0.000          2.118          3.149          2.409          0.239          0.014          5.996          4.527          0.000
           1998            361              29         61.850          3.110          0.005           8.63           0.00           8.61           0.02           0.52           0.00        215.144           0.00          0.258          0.255          0.146          0.171          0.208          0.242          0.255          0.258          0.263          0.270          4.353          9.085          4.042          3.526          5.173          5.874          0.000          1.955          2.997          2.397          0.220          0.012          5.992          4.309          0.000
           1998            362              30         70.650          3.127          0.005           8.64           0.00           8.62           0.02           0.52           0.00        232.144           0.00          0.294          0.280          0.155          0.171          0.208          0.242          0.255          0.258          0.263          0.270          3.852          9.298          4.615          3.543          5.191          5.874          0.000          1.817          2.737          2.383          0.203          0.010          5.990          4.713          0.000
           1998            363              31         79.650          3.144          0.005           8.64           0.00           8.62           0.02           0.52           0.00        249.144           0.00          0.303          0.288          0.168          0.171          0.208          0.241          0.255          0.258          0.263          0.270          3.556          9.203          5.258          3.564          5.207          5.873          0.000          1.698          2.515          2.366          0.187          0.009          5.989          5.140          0.000
           1998            364              32         87.750          3.160          0.005           8.64           0.00           8.62           0.03           0.52           0.00        266.144           0.00          0.304          0.287          0.184          0.171          0.208          0.241          0.255          0.258          0.263          0.270          3.338          8.956          5.944          3.596          5.222          5.872          0.000          1.592          2.318          2.343          0.172          0.008          5.989          5.300          0.000
           1998            365              33         96.900          3.178          0.005           8.65           0.00           8.62           0.03           0.52           0.00        283.144           0.00          0.299          0.282          0.200          0.172          0.208          0.241          0.255          0.258          0.263          0.270          3.168          8.643          6.615          3.646          5.236          5.870          0.000          1.497          2.145          2.310          0.159          0.007          5.988          5.387          0.000
           1999              1              34        103.771          3.191          0.006           8.66           0.00           8.62           0.03           0.52           0.00        300.144           0.00          0.284          0.273          0.213          0.173          0.208          0.241          0.255          0.258          0.263          0.270          3.089          8.358          7.141          3.721          5.249          5.869          0.000          1.413          1.994          2.262          0.146          0.006          5.985          5.138          0.000
           1999              2              35        110.521          3.204          0.006           8.66           0.00           8.63           0.04           0.52           0.00        317.144           0.00          0.272          0.264          0.222          0.174          0.208          0.241          0.254          0.258          0.263          0.270          3.038          8.156          7.538          3.826          5.261          5.868          0.000          1.337          1.857          2.194          0.135          0.006          5.983          5.108          0.000
           1999              3              36        116.463          3.216          0.006           8.67           0.00           8.63           0.04           0.52           0.00        334.144           0.00          0.262          0.258          0.228          0.175          0.208          0.241          0.254          0.258          0.263          0.270          3.000          8.027          7.835          3.960          5.272          5.866          0.000          1.264          1.728          2.104          0.124          0.005          5.980          5.144          0.000
           1999              4              37        122.581          3.228          0.006           8.68           0.00           8.63           0.05           0.52           0.00        351.144           0.00          0.251          0.252          0.231          0.176          0.208          0.241          0.254          0.258          0.263          0.270          3.001          7.932          8.055          4.122          5.282          5.865          0.000          1.194          1.605          1.992          0.114          0.004          5.978          5.149          0.000
           1999              5              38        129.631          3.241          0.006           8.69           0.00           8.63           0.05           0.52           0.00        368.144           0.00          0.247          0.248          0.233          0.178          0.208          0.241          0.254          0.258          0.263          0.270          2.983          7.889          8.222          4.307          5.292          5.863          0.000          1.128          1.493          1.860          0.105          0.004          5.976          5.290          0.000
           1999              6              39        136.125          3.254          0.007           8.70           0.00           8.64           0.06           0.52           0.00        385.144           0.00          0.237          0.245          0.234          0.180          0.208          0.241          0.254          0.258          0.263          0.270          3.006          7.842          8.347          4.511          5.301          5.862          0.000          1.067          1.389          1.712          0.097          0.003          5.974          5.228          0.000
           1999              7              40        143.375          3.268          0.007           8.71           0.00           8.64           0.06           0.52           0.00        399.784           0.00          0.231          0.242          0.234          0.181          0.208          0.241          0.254          0.258          0.263          0.270          3.033          7.810          8.441          4.708          5.309          5.860          0.000          1.010          1.294          1.570          0.089          0.003          5.971          5.257          0.000
           1999              8              41        151.575          3.284          0.007           8.72           0.00           8.65           0.07           0.52           0.00        412.244           0.00          0.224          0.239          0.234          0.183          0.208          0.241          0.254          0.258          0.263          0.270          3.067          7.786          8.516          4.895          5.317          5.859          0.000          0.956          1.205          1.439          0.082          0.003          5.969          5.232          0.000
           1999              9              42        157.528          3.296          0.007           8.72           0.00           8.65           0.07           0.52           0.00        422.969           0.00          0.223          0.237          0.233          0.184          0.208          0.240          0.254          0.258          0.263          0.270          3.094          7.773          8.574          5.066          5.324          5.857          0.000          0.907          1.125          1.322          0.075          0.002          5.968          5.344          0.000
           1999             10              43        168.078          3.316          0.007           8.73           0.00           8.65           0.08           0.52           0.00        432.335           0.00          0.233          0.236          0.232          0.186          0.208          0.240          0.254          0.258          0.263          0.270          3.065          7.807          8.630          5.232          5.332          5.855          0.000          0.857          1.046          1.210          0.069          0.002          5.965          5.294          0.000
           1999             11              44        178.978          3.337          0.008           8.74           0.00           8.65           0.08           0.52           0.00        440.632           0.00          0.230          0.235          0.232          0.187          0.208          0.240          0.254          0.258          0.263          0.270          3.046          7.832          8.681          5.389          5.338          5.854          0.000          0.809          0.972          1.106          0.063          0.002          5.963          5.277          0.000
           1999             12              45        187.678          3.354          0.008           8.74           0.00           8.66           0.09           0.52           0.00        448.087           0.00          0.228          0.234          0.231          0.189          0.208          0.240          0.254          0.258          0.263          0.270          3.033          7.852          8.726          5.535          5.345          5.852          0.000          0.764          0.903          1.011          0.058          0.002          5.961          5.274          0.000
           1999             13              46        194.228          3.367          0.008           8.75           0.00           8.66           0.09           0.52           0.00        454.878           0.00          0.226          0.233          0.230          0.190          0.208          0.240          0.254          0.258          0.263          0.270          3.025          7.865          8.761          5.667          5.351          5.851          0.000          0.726          0.844          0.929          0.053          0.001          5.960          5.310          0.000
           1999             14              47        200.878          3.380          0.008           8.75           0.00           8.66           0.09           0.52           0.00        461.700           0.00          0.224          0.232          0.230          0.191          0.209          0.240          0.254          0.258          0.263          0.270          3.022          7.873          8.789          5.789          5.357          5.849          0.000          0.691          0.791          0.856          0.049          0.001          5.959          5.323          0.000
           1999             15              48        207.928          3.393          0.008           8.75           0.00           8.66           0.09           0.52           0.00        468.732           0.00          0.240          0.233          0.229          0.193          0.209          0.240          0.254          0.258          0.263          0.270          2.979          7.904          8.814          5.897          5.363          5.847          0.000          0.662          0.747          0.795          0.045          0.001          5.958          5.287          0.000
           1999             16              49        214.128          3.406          0.008           8.76           0.00           8.66           0.10           0.52           0.00        475.924           0.01          0.235          0.233          0.229          0.194          0.209          0.240          0.254          0.258          0.263          0.270          2.951          7.918          8.835          5.994          5.368          5.845          0.000          0.638          0.710          0.743          0.042          0.001          5.956          5.262          0.000
           1999             17              50        222.928          3.423          0.008           8.77           0.00           8.67           0.10           0.52           0.00        483.233           0.01          0.257          0.237          0.229          0.195          0.209          0.240          0.254          0.258          0.263          0.269          2.864          7.956          8.873          6.087          5.373          5.844          0.000          0.616          0.675          0.697          0.039          0.001          5.954          5.199          0.000
           1999             18              51        229.778          3.436          0.009           8.78           0.00           8.67           0.11           0.52           0.00        490.685           0.01          0.276          0.257          0.234          0.197          0.209          0.240          0.253          0.258          0.263          0.269          2.598          7.987          9.056          6.186          5.378          5.842          0.000          0.597          0.644          0.655          0.036          0.001          5.952          5.202          0.000
           1999             19              52        238.278          3.452          0.009           8.79           0.00           8.68           0.12           0.52           0.00        498.287           0.01          0.264          0.256          0.237          0.198          0.209          0.240          0.253          0.258          0.263          0.269          2.533          7.884          9.188          6.294          5.383          5.840          0.000          0.576          0.613          0.613          0.033          0.001          5.947          5.057          0.000
           1999             20              53        245.478          3.466          0.009           8.81           0.00           8.69           0.13           0.52           0.00        506.004           0.01          0.251          0.252          0.239          0.200          0.209          0.240          0.253          0.258          0.264          0.269          2.533          7.784          9.258          6.404          5.388          5.839          0.000          0.555          0.581          0.572          0.031          0.001          5.942          4.987          0.000
           1999             21              54        253.047          3.481          0.010           8.83           0.00           8.69           0.14           0.52           0.00        513.779           0.01          0.242          0.248          0.240          0.202          0.209          0.240          0.253          0.258          0.264          0.269          2.559          7.703          9.293          6.516          5.393          5.837          0.000          0.532          0.548          0.529          0.028          0.000          5.936          4.968          0.000
           1999             22              55        259.659          3.494          0.010           8.85           0.00           8.70           0.15           0.52           0.00        521.545           0.01          0.234          0.245          0.239          0.204          0.209          0.239          0.253          0.258          0.264          0.269          2.596          7.635          9.304          6.624          5.399          5.836          0.000          0.509          0.516          0.490          0.026          0.000          5.932          5.002          0.000
           1999             23              56        269.459          3.513          0.011           8.88           0.00           8.71           0.17           0.52           0.00        529.235           0.01          0.222          0.242          0.239          0.205          0.209          0.239          0.253          0.258          0.264          0.269          2.653          7.571          9.303          6.728          5.405          5.834          0.000          0.485          0.484          0.450          0.024          0.000          5.924          4.909          0.000
           1999             24              57        277.959          3.529          0.011           8.89           0.00           8.72           0.18           0.52           0.00        536.787           0.01          0.217          0.239          0.238          0.207          0.210          0.239          0.253          0.258          0.264          0.269          2.705          7.521          9.294          6.825          5.411          5.832          0.000          0.462          0.454          0.413          0.022          0.000          5.919          4.962          0.000
           1999             25              58        285.459          3.544          0.012           8.92           0.00           8.73           0.19           0.53           0.00        544.148           0.01          0.207          0.237          0.236          0.208          0.210          0.239          0.253          0.258          0.264          0.269          2.762          7.475          9.280          6.914          5.417          5.831          0.000          0.440          0.425          0.379          0.020          0.000          5.914          4.955          0.000
           1999             26              59        292.409          3.558          0.012           8.94           0.00           8.74           0.20           0.53           0.00        551.277           0.01          0.199          0.234          0.235          0.210          0.210          0.239          0.253          0.258          0.264          0.269          2.822          7.432          9.262          6.996          5.423          5.829          0.000          0.420          0.399          0.349          0.018          0.000          5.907          4.935          0.000
           1999             27              60        299.409          3.571          0.013           8.95           0.00           8.74           0.21           0.53           0.00        558.199           0.01          0.277          0.261          0.241          0.211          0.210          0.239          0.253          0.258          0.264          0.269          2.488          7.488          9.447          7.089          5.430          5.828          0.000          0.404          0.378          0.324          0.016          0.000          5.905          5.008          0.000
           1999             28              61        306.809          3.585          0.013           8.96           0.00           8.74           0.22           0.53           0.00        564.922           0.01          0.270          0.261          0.245          0.213          0.210          0.239          0.253          0.258          0.264          0.269          2.402          7.372          9.568          7.192          5.437          5.826          0.000          0.391          0.360          0.303          0.015          0.000          5.902          4.986          0.000
           1999             29              62        316.709          3.605          0.014           9.00           0.00           8.76           0.24           0.53           0.00        571.422           0.01          0.258          0.257          0.247          0.216          0.211          0.239          0.253          0.258          0.264          0.269          2.380          7.278          9.607          7.297          5.444          5.825          0.000          0.379          0.343          0.283          0.014          0.000          5.891          4.844          0.000
           1999             30              63        326.359          3.623          0.015           9.04           0.00           8.78           0.27           0.53           0.00        577.661           0.01          0.246          0.253          0.247          0.218          0.211          0.239          0.253          0.258          0.264          0.269          2.416          7.184          9.600          7.399          5.453          5.823          0.000          0.366          0.327          0.263          0.013          0.000          5.880          4.789          0.000
           1999             31              64        335.409          3.641          0.016           9.09           0.00           8.79           0.29           0.53           0.00        583.608           0.01          0.233          0.249          0.246          0.220          0.211          0.239          0.253          0.258          0.264          0.269          2.483          7.096          9.569          7.492          5.462          5.822          0.000          0.353          0.310          0.245          0.012          0.000          5.868          4.760          0.000
           1999             32              65        344.859          3.659          0.017           9.14           0.00           8.81           0.32           0.53           0.00        589.242           0.02          0.219          0.245          0.245          0.221          0.211          0.239          0.253          0.258          0.264          0.269          2.556          7.021          9.532          7.577          5.471          5.821          0.000          0.338          0.293          0.225          0.011          0.000          5.854          4.738          0.000
           1999             33              66        355.209          3.679          0.019           9.20           0.00           8.84           0.36           0.53           0.00        594.558           0.02          0.206          0.242          0.243          0.223          0.212          0.239          0.253          0.258          0.264          0.269          2.628          6.960          9.496          7.654          5.482          5.819          0.000          0.322          0.274          0.205          0.010          0.000          5.839          4.729          0.000
           1999             34              67        366.259          3.701          0.020           9.26           0.00           8.87           0.40           0.53           0.00        599.558           0.02          0.193          0.239          0.242          0.224          0.212          0.239          0.253          0.258          0.264          0.269          2.697          6.911          9.460          7.721          5.493          5.818          0.000          0.306          0.256          0.186          0.009          0.000          5.821          4.672          0.000
           1999             35              68        372.320          3.713          0.021           9.30           0.00           8.88           0.42           0.54           0.00        604.256           0.02          0.194          0.237          0.240          0.225          0.212          0.239          0.253          0.258          0.264          0.269          2.757          6.873          9.425          7.778          5.504          5.817          0.000          0.291          0.240          0.170          0.008          0.000          5.811          4.714          0.000
           1999             36              69        376.956          3.722          0.021           9.31           0.00           8.88           0.43           0.54           0.00        609.023           0.02          0.273          0.252          0.242          0.226          0.213          0.239          0.253          0.258          0.264          0.269          2.550          6.951          9.479          7.837          5.515          5.815          0.000          0.282          0.228          0.158          0.008          0.000          5.808          4.794          0.000
           1999             37              70        382.206          3.732          0.022           9.33           0.00           8.89           0.44           0.54           0.00        613.901           0.02          0.291          0.271          0.254          0.229          0.213          0.239          0.252          0.258          0.264          0.269          2.259          6.781          9.779          7.950          5.528          5.814          0.000          0.275          0.219          0.148          0.007          0.000          5.803          4.798          0.000
           1999             38              71        390.656          3.748          0.022           9.34           0.00           8.90           0.45           0.54           0.00        618.933           0.02          0.327          0.289          0.276          0.236          0.214          0.238          0.252          0.258          0.264          0.269          1.957          6.278         10.179          8.275          5.546          5.813          0.000          0.270          0.213          0.141          0.007          0.000          5.800          4.817          0.000
           1999             39              72        401.656          3.770          0.024           9.40           0.00           8.92           0.48           0.54           0.00        624.184           0.02          0.302          0.289          0.279          0.246          0.214          0.238          0.252          0.258          0.264          0.269          1.861          6.078         10.088          8.616          5.574          5.812          0.000          0.265          0.207          0.135          0.006          0.000          5.784          4.690          0.000
           1999             40              73        411.506          3.789          0.025           9.46           0.00           8.94           0.51           0.54           0.00        629.735           0.02          0.302          0.290          0.280          0.255          0.216          0.238          0.252          0.258          0.264          0.269          1.769          5.910          9.951          8.955          5.612          5.811          0.000          0.261          0.202          0.130          0.006          0.000          5.771          4.649          0.000
           1999             41              74        421.306          3.808          0.027           9.53           0.00           8.97           0.56           0.54           0.00        635.644           0.03          0.287          0.285          0.278          0.261          0.217          0.238          0.252          0.258          0.264          0.269          1.752          5.805          9.785          9.193          5.662          5.810          0.000          0.256          0.196          0.124          0.006          0.000          5.751          4.576          0.000
           1999             42              75        430.906          3.826          0.029           9.62           0.00           9.01           0.61           0.54           0.00        641.921           0.03          0.278          0.279          0.276          0.265          0.219          0.238          0.252          0.258          0.264          0.269          1.796          5.703          9.658          9.330          5.717          5.809          0.000          0.250          0.189          0.118          0.005          0.000          5.728          4.503          0.000
           1999             43              76        442.156          3.848          0.032           9.74           0.00           9.06           0.69           0.55           0.00        648.528           0.03          0.266          0.273          0.272          0.267          0.220          0.238          0.252          0.258          0.264          0.269          1.912          5.593          9.557          9.382          5.775          5.809          0.000          0.243          0.181          0.111          0.005          0.000          5.697          4.434          0.000
           1999             44              77        453.756          3.871          0.035           9.87           0.00           9.11           0.76           0.55           0.00        655.397           0.03          0.255          0.268          0.270          0.267          0.222          0.238          0.252          0.258          0.264          0.269          2.014          5.528          9.468          9.385          5.833          5.809          0.000          0.237          0.174          0.105          0.005          0.000          5.665          4.392          0.000
           1999             45              78        463.806          3.890          0.037           9.98           0.00           9.15           0.83           0.55           0.00        662.451           0.04          0.249          0.264          0.267          0.266          0.224          0.238          0.252          0.258          0.264          0.269          2.097          5.491          9.395          9.365          5.888          5.809          0.000          0.231          0.167          0.099          0.005          0.000          5.638          4.401          0.000
           1999             46              79        474.006          3.910          0.040          10.12           0.00           9.21           0.91           0.56           0.00        669.605           0.04          0.244          0.261          0.265          0.265          0.225          0.238          0.252          0.258          0.264          0.269          2.168          5.468          9.330          9.332          5.940          5.809          0.000          0.225          0.161          0.094          0.004          0.000          5.605          4.373          0.000
           1999             47              80        484.356          3.930          0.043          10.26           0.00           9.26           0.99           0.56           0.00        676.784           0.04          0.239          0.258          0.263          0.264          0.227          0.238          0.252          0.258          0.264          0.269          2.230          5.455          9.271          9.294          5.989          5.809          0.000          0.219          0.155          0.089          0.004          0.000          5.572          4.355          0.000
