ApsimVersion = 7.3
Title = cowpea Sample Simulation
            day           year            lai        biomass  green_biomass        GreenWt         GreenP      SenescedP       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p     LeafGreenP     StemGreenP     RootGreenP      PodGreenP    FruitTotalP  dltLeafGreenP  dltStemGreenP  dltRootGreenP   dltPodGreenP  p_conc_stover LeafGreenPConc StemGreenPConc GrainGreenPConc p_uptake_stover grain_p_demand    surfaceom_p
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()            (%)            (%)            (%)             (%)             (%)        (g/m^2)        (kg/ha)
            358           1988          0.557          302.6          302.6          63.28           0.15           0.00           0.04          0.672          1.000           1.000          1.000           0.11            0.11           0.00           0.07           0.05           0.04           0.00           0.00              ?              ?              ?              ?          0.366          0.404          0.323           0.000           0.111           0.00            0.0
            359           1988          0.618          337.2          337.2          70.02           0.17           0.00           0.05          0.598          1.000           1.000          1.000           0.12            0.12           0.00           0.07           0.05           0.05           0.00           0.00              ?              ?              ?              ?          0.355          0.392          0.314           0.000           0.120           0.00            0.0
            360           1988          0.680          373.2          373.2          77.02           0.18           0.00           0.06          0.540          1.000           1.000          1.000           0.13            0.13           0.00           0.08           0.05           0.05           0.00           0.00              ?              ?              ?              ?          0.344          0.380          0.304           0.000           0.128           0.00            0.0
            361           1988          0.739          408.6          408.6          83.89           0.19           0.00           0.07          0.482          1.000           0.965          1.000           0.14            0.14           0.00           0.08           0.06           0.05           0.00           0.00              ?              ?              ?              ?          0.335          0.370          0.296           0.000           0.137           0.00            0.0
            362           1988          0.783          435.6          435.6          89.05           0.20           0.00           0.07          0.435          1.000           0.870          1.000           0.15            0.15           0.00           0.09           0.06           0.05           0.00           0.00              ?              ?              ?              ?          0.337          0.371          0.298           0.000           0.147           0.00            0.0
            363           1988          0.844          474.7          474.7          96.63           0.21           0.00           0.08          0.450          1.000           0.900          1.000           0.16            0.16           0.00           0.09           0.07           0.06           0.00           0.00              ?              ?              ?              ?          0.328          0.361          0.290           0.000           0.156           0.00            0.0
            364           1988          0.898          509.6          509.6         103.35           0.22           0.00           0.09          0.402          1.000           0.803          1.000           0.16            0.16           0.00           0.10           0.07           0.06           0.00           0.00              ?              ?              ?              ?          0.321          0.354          0.285           0.000           0.164           0.00            0.0
            365           1988          0.945          541.1          541.1         109.37           0.23           0.00           0.10          0.369          1.000           0.739          1.000           0.17            0.17           0.00           0.10           0.07           0.06           0.00           0.00              ?              ?              ?              ?          0.317          0.349          0.281           0.000           0.171           0.00            0.0
            366           1988          0.991          571.7          571.7         115.19           0.24           0.00           0.10          0.349          1.000           0.698          1.000           0.18            0.18           0.00           0.10           0.08           0.06           0.00           0.00              ?              ?              ?              ?          0.313          0.345          0.278           0.000           0.179           0.00            0.0
              1           1989          1.037          603.1          603.1         121.17           0.25           0.00           0.11          0.331          1.000           0.662          1.000           0.19            0.19           0.00           0.11           0.08           0.07           0.00           0.00              ?              ?              ?              ?          0.309          0.340          0.275           0.000           0.186           0.00            0.0
              2           1989          1.068          624.5          624.5         125.14           0.26           0.00           0.11          0.311          1.000           0.622          1.000           0.19            0.19           0.00           0.11           0.08           0.07           0.00           0.00              ?              ?              ?              ?          0.310          0.341          0.276           0.000           0.194           0.00            0.0
              3           1989          1.109          653.2          653.2         130.55           0.27           0.00           0.12          0.321          1.000           0.643          1.000           0.20            0.20           0.00           0.12           0.09           0.07           0.00           0.00              ?              ?              ?              ?          0.310          0.340          0.276           0.000           0.202           0.00            0.0
              4           1989          1.159          687.9          687.9         137.13           0.28           0.00           0.12          0.322          1.000           0.644          1.000           0.21            0.21           0.00           0.12           0.09           0.07           0.00           0.00              ?              ?              ?              ?          0.305          0.335          0.272           0.000           0.210           0.00            0.0
              5           1989          1.210          723.2          723.2         143.84           0.29           0.00           0.14          0.301          1.000           0.602          1.000           0.22            0.22           0.00           0.13           0.09           0.08           0.00           0.00              ?              ?              ?              ?          0.300          0.329          0.267           0.000           0.217           0.00            0.0
              6           1989          1.240          744.4          744.4         147.72           0.30           0.00           0.14          0.277          1.000           0.554          1.000           0.23            0.23           0.00           0.13           0.10           0.08           0.00           0.00              ?              ?              ?              ?          0.303          0.333          0.270           0.000           0.226           0.00            0.0
              7           1989          1.281          773.7          773.7         153.20           0.31           0.00           0.14          0.298          1.000           0.596          1.000           0.23            0.23           0.00           0.13           0.10           0.08           0.00           0.00              ?              ?              ?              ?          0.302          0.332          0.270           0.000           0.234           0.00            0.0
              8           1989          1.329          807.7          807.7         159.59           0.32           0.00           0.15          0.296          1.000           0.591          1.000           0.24            0.24           0.00           0.14           0.10           0.08           0.00           0.00              ?              ?              ?              ?          0.300          0.328          0.268           0.000           0.242           0.00            0.0
              9           1989          1.385          847.4          847.4         167.12           0.33           0.00           0.15          0.338          1.000           0.677          1.000           0.25            0.25           0.00           0.14           0.11           0.09           0.00           0.00              ?              ?              ?              ?          0.294          0.322          0.263           0.000           0.249           0.00            0.0
             10           1989          1.451          894.7          894.7         176.15           0.34           0.00           0.16          0.344          1.000           0.688          1.000           0.26            0.26           0.00           0.15           0.11           0.09           0.00           0.00              ?              ?              ?              ?          0.286          0.314          0.257           0.000           0.256           0.00            0.0
             11           1989          1.508          935.9          935.9         181.19           0.35           0.00           0.17          0.341          1.000           0.681          1.000           0.26            0.26           0.00           0.15           0.11           0.09           0.00           0.00              ?              ?              ?              ?          0.282          0.308          0.253           0.000           0.264           0.00            0.0
             12           1989          1.554          982.6          981.1         186.80           0.36           0.00           0.17          0.328          1.000           0.657          1.000           0.27            0.27           0.00           0.16           0.12           0.09           0.00           0.00              ?              ?              ?              ?          0.277          0.306          0.248           0.000           0.272           0.00            0.0
             13           1989          1.619         1048.3         1045.1         194.92           0.37           0.00           0.15          0.455          1.000           0.910          1.000           0.28            0.28           0.00           0.16           0.12           0.10           0.00           0.00              ?              ?              ?              ?          0.267          0.298          0.238           0.000           0.279           0.00            0.0
             14           1989          1.676         1106.4         1101.8         202.05           0.38           0.00           0.16          0.444          1.000           0.888          1.000           0.29            0.29           0.00           0.16           0.12           0.10           0.00           0.00              ?              ?              ?              ?          0.260          0.292          0.231           0.000           0.286           0.00            0.0
             15           1989          1.736         1168.2         1162.2         209.65           0.39           0.00           0.17          0.431          1.000           0.861          1.000           0.29            0.29           0.00           0.17           0.13           0.10           0.00           0.00              ?              ?              ?              ?          0.252          0.286          0.224           0.000           0.293           0.00            0.0
             16           1989          1.790         1229.4         1219.9         216.96           0.40           0.00           0.18          0.416          1.000           0.833          1.000           0.30            0.30           0.00           0.17           0.13           0.10           0.00           0.00              ?              ?              ?              ?          0.246          0.280          0.218           0.000           0.300           0.00            0.0
             17           1989          1.840         1291.9         1277.6         224.32           0.41           0.00           0.18          0.406          1.000           0.813          1.000           0.31            0.31           0.00           0.17           0.14           0.10           0.00           0.00              ?              ?              ?              ?          0.240          0.275          0.212           0.000           0.306           0.00            0.0
             18           1989          1.890         1356.9         1336.9         231.89           0.42           0.00           0.19          0.398          1.000           0.796          1.000           0.32            0.31           0.00           0.17           0.14           0.11           0.00           0.00              ?              ?              ?              ?          0.234          0.270          0.206           0.000           0.313           0.00            0.0
             19           1989          1.913         1423.5         1397.3         238.01           0.43           0.00           0.20          0.394          1.000           0.788          1.000           0.32            0.32           0.00           0.18           0.14           0.11           0.00           0.00              ?              ?              ?              ?          0.231          0.269          0.204           0.000           0.318           0.00            0.0
             20           1989          1.913         1476.2         1440.9         242.34           0.43           0.01           0.20          0.370          1.000           0.741          1.000           0.33            0.32           0.01           0.17           0.14           0.11           0.00           0.01              ?              ?              ?              ?          0.226          0.263          0.200           0.202           0.316           0.00            0.0
             21           1989          1.916         1537.6         1492.7         247.57           0.44           0.01           0.20          0.368          1.000           0.735          1.000           0.34            0.33           0.02           0.17           0.14           0.11           0.00           0.02              ?              ?              ?              ?          0.219          0.256          0.196           0.261           0.312           0.00            0.0
             22           1989          1.901         1579.1         1525.1         250.67           0.45           0.01           0.21          0.349          1.000           0.697          1.000           0.34            0.33           0.03           0.16           0.14           0.11           0.00           0.03              ?              ?              ?              ?          0.214          0.250          0.194           0.296           0.308           0.00            0.0
             23           1989          1.870         1615.9         1549.4         252.93           0.45           0.01           0.21          0.348          1.000           0.697          1.000           0.35            0.34           0.04           0.16           0.14           0.11           0.00           0.04              ?              ?              ?              ?          0.211          0.247          0.192           0.316           0.303           0.00            0.0
             24           1989          1.835         1651.9         1572.5         255.06           0.46           0.01           0.21          0.354          1.000           0.708          1.000           0.35            0.34           0.05           0.15           0.14           0.11           0.00           0.05              ?              ?              ?              ?          0.208          0.243          0.191           0.329           0.298           0.00            0.0
             25           1989          1.820         1705.3         1614.6         259.25           0.46           0.01           0.21          0.358          1.000           0.715          1.000           0.36            0.35           0.06           0.15           0.14           0.11           0.00           0.06              ?              ?              ?              ?          0.202          0.237          0.187           0.335           0.292           0.00            0.0
             26           1989          1.804         1761.2         1659.1         263.69           0.47           0.01           0.22          0.342          1.000           0.684          1.000           0.37            0.35           0.07           0.14           0.14           0.11           0.00           0.07              ?              ?              ?              ?          0.195          0.229          0.182           0.341           0.286           0.00            0.0
             27           1989          1.776         1802.8         1689.8         266.63           0.47           0.02           0.22          0.324          1.000           0.649          1.000           0.37            0.36           0.08           0.14           0.14           0.11           0.01           0.08              ?              ?              ?              ?          0.190          0.223          0.179           0.349           0.278           0.00            0.0
             28           1989          1.733         1850.5         1720.4         269.61           0.48           0.02           0.23          0.319          1.000           0.638          1.000           0.38            0.36           0.09           0.13           0.13           0.12           0.01           0.10              ?              ?              ?              ?          0.185          0.217          0.175           0.352           0.270           0.00            0.0
             29           1989          1.687         1896.9         1749.7         272.46           0.48           0.02           0.23          0.310          1.000           0.620          1.000           0.38            0.36           0.10           0.12           0.13           0.12           0.01           0.11              ?              ?              ?              ?          0.179          0.210          0.171           0.356           0.260           0.00            0.0
             30           1989          1.625         1945.1         1775.1         274.93           0.48           0.02           0.24          0.302          1.000           0.604          1.000           0.39            0.37           0.12           0.11           0.13           0.12           0.01           0.12              ?              ?              ?              ?          0.173          0.204          0.167           0.359           0.250           0.00            0.0
             31           1989          1.556         1991.9         1797.6         277.10           0.49           0.03           0.24          0.296          1.000           0.592          1.000           0.40            0.37           0.13           0.11           0.13           0.12           0.01           0.14              ?              ?              ?              ?          0.166          0.197          0.162           0.362           0.239           0.00            0.0
             32           1989          1.447         2032.6         1801.2         277.32           0.49           0.03           0.25          0.291          1.000           0.582          1.000           0.40            0.37           0.15           0.09           0.12           0.12           0.01           0.15              ?              ?              ?              ?          0.160          0.190          0.157           0.365           0.225           0.00            0.0
             33           1989          1.366         2062.1         1802.6         277.23           0.49           0.04           0.24          0.296          1.000           0.592          1.000           0.41            0.37           0.16           0.09           0.12           0.12           0.01           0.17              ?              ?              ?              ?          0.155          0.183          0.155           0.369           0.212           0.00            0.0
             34           1989          1.284         2089.4         1801.9         276.91           0.49           0.04           0.24          0.303          1.000           0.606          1.000           0.41            0.37           0.17           0.08           0.11           0.12           0.01           0.18              ?              ?              ?              ?          0.150          0.177          0.151           0.371           0.200           0.00            0.0
             35           1989          1.223         2101.5         1793.1         275.65           0.49           0.04           0.23          0.311          1.000           0.621          1.000           0.42            0.38           0.19           0.07           0.11           0.12           0.01           0.20              ?              ?              ?              ?          0.146          0.171          0.149           0.375           0.189           0.00            0.0
             36           1989          1.180         2111.0         1787.6         274.71           0.50           0.04           0.23          0.326          1.000           0.652          1.000           0.42            0.38           0.20           0.07           0.10           0.12           0.01           0.21              ?              ?              ?              ?          0.145          0.170          0.148           0.373           0.182           0.00            0.0
             37           1989          1.130         2135.5         1795.1         275.19           0.50           0.05           0.23          0.341          1.000           0.682          1.000           0.43            0.39           0.21           0.07           0.10           0.12           0.01           0.22              ?              ?              ?              ?          0.144          0.171          0.147           0.369           0.177           0.00            0.0
             38           1989          1.076         2164.6         1805.4         275.99           0.51           0.05           0.23          0.353          1.000           0.705          1.000           0.44            0.39           0.22           0.06           0.09           0.12           0.02           0.24              ?              ?              ?              ?          0.143          0.170          0.145           0.365           0.171           0.00            0.0
             39           1989          1.007         2199.9         1817.3         277.01           0.52           0.05           0.23          0.360          1.000           0.719          1.000           0.45            0.40           0.23           0.06           0.09           0.12           0.02           0.25              ?              ?              ?              ?          0.141          0.169          0.143           0.359           0.165           0.00            0.0
             40           1989          0.931         2214.7         1806.0         275.40           0.52           0.06           0.23          0.362          1.000           0.723          1.000           0.46            0.40           0.24           0.05           0.08           0.12           0.02           0.26              ?              ?              ?              ?          0.141          0.169          0.144           0.355           0.158           0.00            0.0
             41           1989          0.852         2230.0         1794.0         273.73           0.52           0.06           0.22          0.378          1.000           0.756          1.000           0.46            0.40           0.27           0.04           0.06           0.12           0.02           0.29              ?              ?              ?              ?          0.117          0.152          0.107           0.402           0.130           0.00            0.0
             42           1989          0.000         2245.5         1516.7         245.52           0.49           0.09           0.17          0.544          1.000           1.000          1.000           0.47            0.37           0.27           0.01           0.07           0.12           0.02           0.30              ?              ?              ?              ?          0.121          0.000          0.108           0.402           0.101           0.00            0.0
             43           1989          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            1.9
             44           1989          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            1.8
             45           1989          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            1.8
             46           1989          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            1.8
             47           1989          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            1.8
             48           1989          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            1.8
             49           1989          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            1.8
             50           1989          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            1.8
             51           1989          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            1.8
             52           1989          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            1.6
             53           1989          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            1.5
             54           1989          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            1.4
             55           1989          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            1.4
             56           1989          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            1.4
             57           1989          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            1.4
             58           1989          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            1.4
             59           1989          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            1.4
             60           1989          0.000            0.0            0.0           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?          0.000          0.000          0.000           0.000           0.000           0.00            1.4
