Title Treatment Date leafgreenwt stemgreenwt earwt grainwt chaffwt biomass interceptedPAR lai
RS_Barley_8889_EarlyDrought4 5 26/10/1988 * * * * * 1469 110 2.799
RS_Barley_8889_MiddleDrought1 6 26/10/1988 * * * * * 1500 107 3.257
RS_Barley_8889_MiddleDrought2 7 26/10/1988 * * * * * 1331 105 2.926
RS_Barley_8889_MiddleDrought3 8 26/10/1988 * * * * * 1440 94 2.968
RS_Barley_8889_MiddleDrought4 9 26/10/1988 * * * * * 1226 * 2.674
RS_Barley_8889_LateDrought1 10 26/10/1988 * * * * * 1743 109 3.84
RS_Barley_8889_LateDrought2 11 26/10/1988 * * * * * 1720 112 3.554
RS_Barley_8889_LateDrought3 12 26/10/1988 * * * * * 1684 111 3.752
RS_Barley_8889_Control 1 9/11/1988 * * * * * 3755 231 6.1
RS_Barley_8889_EarlyDrought1 2 9/11/1988 * * * * * * * 3.04
RS_Barley_8889_EarlyDrought2 3 9/11/1988 * * * * * 2780 189 3.22
RS_Barley_8889_EarlyDrought3 4 9/11/1988 * * * * * * * 3.32
RS_Barley_8889_EarlyDrought4 5 9/11/1988 * * * * * 2880 213 3.3
RS_Barley_8889_MiddleDrought1 6 9/11/1988 * * * * * 5280 235 8.32
RS_Barley_8889_MiddleDrought2 7 9/11/1988 * * * * * 3833 230 8.08
RS_Barley_8889_MiddleDrought3 8 9/11/1988 * * * * * 4350 217 6.96
RS_Barley_8889_MiddleDrought4 9 9/11/1988 * * * * * 4300 * 7.04
RS_Barley_8889_LateDrought1 10 9/11/1988 * * * * * 4058 234 6.46
RS_Barley_8889_LateDrought2 11 9/11/1988 * * * * * 4730 239 7.68
RS_Barley_8889_LateDrought3 12 9/11/1988 * * * * * 4535 238 7.76
RS_Barley_8889_Control 1 23/11/1988 * * * * * 6360 371 6.23
RS_Barley_8889_EarlyDrought1 2 23/11/1988 * * * * * * * 4.07
RS_Barley_8889_EarlyDrought2 3 23/11/1988 * * * * * 3930 295 2.31
RS_Barley_8889_EarlyDrought3 4 23/11/1988 * * * * * * * 3.12
RS_Barley_8889_EarlyDrought4 5 23/11/1988 * * * * * 4120 317 2.07
RS_Barley_8889_MiddleDrought1 6 23/11/1988 * * * * * 6500 377 5.63
RS_Barley_8889_MiddleDrought2 7 23/11/1988 * * * * * 7300 375 6.95
RS_Barley_8889_MiddleDrought3 8 23/11/1988 * * * * * 7240 360 6.88
RS_Barley_8889_MiddleDrought4 9 23/11/1988 * * * * * 6090 * 4.92
RS_Barley_8889_LateDrought1 10 23/11/1988 * * * * * 6710 376 6.7
RS_Barley_8889_LateDrought2 11 23/11/1988 * * * * * 7560 383 6.74
RS_Barley_8889_LateDrought3 12 23/11/1988 * * * * * 7130 383 6.92
RS_Barley_8889_Control 1 28/11/1988 * * * * * 9130 421 6.504
RS_Barley_8889_EarlyDrought1 2 28/11/1988 * * * * * * * 4.547
RS_Barley_8889_EarlyDrought2 3 28/11/1988 * * * * * 5350 328 2.13
RS_Barley_8889_EarlyDrought3 4 28/11/1988 * * * * * * * 2.462
RS_Barley_8889_EarlyDrought4 5 28/11/1988 * * * * * 4470 345 1.385
RS_Barley_8889_MiddleDrought1 6 28/11/1988 * * * * * 9030 426 5.654
RS_Barley_8889_MiddleDrought2 7 28/11/1988 * * * * * 9070 423 4.883
RS_Barley_8889_MiddleDrought3 8 28/11/1988 * * * * * 9090 408 4.373
RS_Barley_8889_MiddleDrought4 9 28/11/1988 * * * * * 8110 * 4.471
RS_Barley_8889_LateDrought1 10 28/11/1988 * * * * * 8300 426 7.172
RS_Barley_8889_LateDrought2 11 28/11/1988 * * * * * 8250 433 6.453
RS_Barley_8889_LateDrought3 12 28/11/1988 * * * * * 9280 432 6.261
RS_Barley_8889_Control 1 3/12/1988 * * * * * 9230 456 7.72229
RS_Barley_8889_EarlyDrought1 2 3/12/1988 * * * * * * * 4.58
RS_Barley_8889_EarlyDrought2 3 3/12/1988 * * * * * 5450 357 4.4
RS_Barley_8889_EarlyDrought3 4 3/12/1988 * * * * * * * 3.94
RS_Barley_8889_EarlyDrought4 5 3/12/1988 * * * * * 5360 361 1.13
RS_Barley_8889_MiddleDrought1 6 3/12/1988 * * * * * 9900 460 6.59396
RS_Barley_8889_MiddleDrought2 7 3/12/1988 * * * * * 8980 457 6.65846
RS_Barley_8889_MiddleDrought3 8 3/12/1988 * * * * * 8400 441 5.92007
RS_Barley_8889_MiddleDrought4 9 3/12/1988 * * * * * 9030 * 4.23109
RS_Barley_8889_LateDrought1 10 3/12/1988 * * * * * 11580 460 4.81887
RS_Barley_8889_LateDrought2 11 3/12/1988 * * * * * 10210 468 8.51991
RS_Barley_8889_LateDrought3 12 3/12/1988 * * * * * 9120 467 7.03198
RS_Barley_8889_Control 1 8/12/1988 * * * * * 10880 512 7.38124
RS_Barley_8889_EarlyDrought1 2 8/12/1988 * * * * * * * 4.53
RS_Barley_8889_EarlyDrought2 3 8/12/1988 * * * * * 7070 405 3.46
RS_Barley_8889_EarlyDrought3 4 8/12/1988 * * * * * * * 2.91
RS_Barley_8889_EarlyDrought4 5 8/12/1988 * * * * * 5460 383 1.08
RS_Barley_8889_MiddleDrought1 6 8/12/1988 * * * * * 10740 516 7.42202
RS_Barley_8889_MiddleDrought2 7 8/12/1988 * * * * * 11170 513 6.68893
RS_Barley_8889_MiddleDrought3 8 8/12/1988 * * * * * 10770 491 3.37641
RS_Barley_8889_MiddleDrought4 9 8/12/1988 * * * * * 9160 * 2.23517
RS_Barley_8889_LateDrought1 10 8/12/1988 * * * * * 10860 509 3.52855
RS_Barley_8889_LateDrought2 11 8/12/1988 * * * * * 12610 521 3.89764
RS_Barley_8889_LateDrought3 12 8/12/1988 * * * * * 10350 522 6.10243
RS_Barley_8889_Control 1 13/12/1988 * * * * * 12840 572 4.38495
RS_Barley_8889_EarlyDrought1 2 13/12/1988 * * * * * * * 4.56
RS_Barley_8889_EarlyDrought2 3 13/12/1988 * * * * * 5730 455 3.34
RS_Barley_8889_EarlyDrought3 4 13/12/1988 * * * * * * * 2.79
RS_Barley_8889_EarlyDrought4 5 13/12/1988 * * * * * 5340 412 1.45
RS_Barley_8889_MiddleDrought1 6 13/12/1988 * * * * * 11620 578 6.18632
RS_Barley_8889_MiddleDrought2 7 13/12/1988 * * * * * 12600 572 4.4339
RS_Barley_8889_MiddleDrought3 8 13/12/1988 * * * * * 12240 538 1.91619
RS_Barley_8889_MiddleDrought4 9 13/12/1988 * * * * * 10190 * 2.46848
RS_Barley_8889_LateDrought1 10 13/12/1988 * * * * * 11830 554 2.16441
RS_Barley_8889_LateDrought2 11 13/12/1988 * * * * * 12350 572 3.11886
RS_Barley_8889_LateDrought3 12 13/12/1988 * * * * * 10810 582 5.49703
RS_Barley_8889_Control 1 16/12/1988 * * * * * 13660 601 5.10461
RS_Barley_8889_EarlyDrought1 2 16/12/1988 * * * * * * * 4.84
RS_Barley_8889_EarlyDrought2 3 16/12/1988 * * * * * 6910 485 6.28
RS_Barley_8889_EarlyDrought3 4 16/12/1988 * * * * * * * 3.69
RS_Barley_8889_EarlyDrought4 5 16/12/1988 * * * * * 6380 429 1.85
RS_Barley_8889_MiddleDrought1 6 16/12/1988 * * * * * 13420 608 5.43746
RS_Barley_8889_MiddleDrought2 7 16/12/1988 * * * * * 11590 599 3.5296
RS_Barley_8889_MiddleDrought3 8 16/12/1988 * * * * * 9190 557 2.8287
RS_Barley_8889_MiddleDrought4 9 16/12/1988 * * * * * 10370 * 1.03019
RS_Barley_8889_LateDrought1 10 16/12/1988 * * * * * 12710 567 0.32875
RS_Barley_8889_LateDrought2 11 16/12/1988 * * * * * 14130 590 0.84381
RS_Barley_8889_LateDrought3 12 16/12/1988 * * * * * 12330 607 1.61074
RS_Barley_8889_Control 1 22/12/1988 * * * * * 16120 673 4.19798
RS_Barley_8889_EarlyDrought1 2 22/12/1988 * * * * * * * 4.18
RS_Barley_8889_EarlyDrought2 3 22/12/1988 * * * * * 10270 557 3.65
RS_Barley_8889_EarlyDrought3 4 22/12/1988 * * * * * * * 4
RS_Barley_8889_EarlyDrought4 5 22/12/1988 * * * * * 8670 480 2.25
RS_Barley_8889_MiddleDrought1 6 22/12/1988 * * * * * 13720 659 0.41
RS_Barley_8889_MiddleDrought2 7 22/12/1988 * * * * * 11150 658 2.18195
RS_Barley_8889_MiddleDrought3 8 22/12/1988 * * * * * 14340 588 0
RS_Barley_8889_MiddleDrought4 9 22/12/1988 * * * * * 12960 * 0
RS_Barley_8889_LateDrought1 10 22/12/1988 * * * * * 14470 572 0
RS_Barley_8889_LateDrought2 11 22/12/1988 * * * * * 13320 602 0
RS_Barley_8889_LateDrought3 12 22/12/1988 * * * * * 14970 628 0
RS_Barley_8889_Control 1 27/12/1988 * * * * * 16540 719 1.84275
RS_Barley_8889_EarlyDrought1 2 27/12/1988 * * * * * * * 5.03
RS_Barley_8889_EarlyDrought2 3 27/12/1988 * * * * * 11180 614 4.35
RS_Barley_8889_EarlyDrought3 4 27/12/1988 * * * * * * * 3.98
RS_Barley_8889_EarlyDrought4 5 27/12/1988 * * * * * 7180 523 *
RS_Barley_8889_MiddleDrought1 6 27/12/1988 * * * * * 14060 675 0.74569
RS_Barley_8889_MiddleDrought2 7 27/12/1988 * * * * * 15470 687 0.82395
RS_Barley_8889_MiddleDrought3 8 27/12/1988 * * * * * 12460 588 *
RS_Barley_8889_MiddleDrought4 9 27/12/1988 * * * * * 12430 * *
RS_Barley_8889_LateDrought1 10 27/12/1988 * * * * * 15050 572 *
RS_Barley_8889_LateDrought2 11 27/12/1988 * * * * * 14510 602 *
RS_Barley_8889_LateDrought3 12 27/12/1988 * * * * * 12430 628 *
RS_Barley_8889_Control 1 5/01/1989 * * * * * 15800 749 0.09692
RS_Barley_8889_EarlyDrought1 2 5/01/1989 * * * * * * * 1.32
RS_Barley_8889_EarlyDrought2 3 5/01/1989 * * * * * 12330 695 3.87
RS_Barley_8889_EarlyDrought3 4 5/01/1989 * * * * * * * 4.46
RS_Barley_8889_EarlyDrought4 5 5/01/1989 * * * * * 6750 586 2.42
RS_Barley_8889_MiddleDrought1 6 5/01/1989 * * * * * * * 0
RS_Barley_8889_MiddleDrought2 7 5/01/1989 * * * * * 15900 701 0
RS_Barley_8889_MiddleDrought3 8 5/01/1989 181.1923599 327.3659294 628.4721063 579.145854 49.32625226 11370.30395 * *
RS_Barley_8889_MiddleDrought4 9 5/01/1989 220.4264206 325.7699143 625.5065677 534.0427829 91.46378481 11717.02903 * *
RS_Barley_8889_LateDrought1 10 5/01/1989 214.1992292 483.1704847 683.3037307 572.8303657 110.473365 13806.73445 * *
RS_Barley_8889_Control 1 10/01/1989 * * * * * 14670 750 0
RS_Barley_8889_EarlyDrought1 2 10/01/1989 * * * * * * * 0.98
RS_Barley_8889_EarlyDrought2 3 10/01/1989 * * * * * 11440 728 0.8
RS_Barley_8889_EarlyDrought3 4 10/01/1989 * * * * * * * 3.74
RS_Barley_8889_EarlyDrought4 5 10/01/1989 * * * * * 8360 618 1.56
RS_Barley_8889_MiddleDrought1 6 10/01/1989 132.9984433 256.0612369 785.1776654 677.288278 107.8893873 11742.37346 * *
RS_Barley_8889_MiddleDrought2 7 10/01/1989 * * * * * 14610 701 *
RS_Barley_8889_LateDrought2 11 10/01/1989 210.6048794 460.5824808 724.3984996 606.0479204 118.3505792 13955.8586 * *
RS_Barley_8889_LateDrought3 12 10/01/1989 224.1138557 483.0172529 760.070102 637.0700308 123.0000712 14672.01211 * *
RS_Barley_8889_Control 1 14/01/1989 186.5449099 453.7171223 941.3400074 843.5204098 97.8195976 15816.0204 * *
RS_Barley_8889_EarlyDrought1 2 14/01/1989 * * * * * * * 0
RS_Barley_8889_EarlyDrought2 3 14/01/1989 * * * * * 13050 739 0.66
RS_Barley_8889_EarlyDrought3 4 14/01/1989 * * * * * * * 3.31
RS_Barley_8889_EarlyDrought4 5 14/01/1989 * * * * * 7770 637 1.27
RS_Barley_8889_MiddleDrought2 7 14/01/1989 196.3499293 325.0188475 712.7115994 614.7160167 97.99558265 12340.80376 * *
RS_Barley_8889_EarlyDrought1 2 20/01/1989 124.1692483 351.8807806 726.1408598 631.3273072 94.81355257 12021.90889 * *
RS_Barley_8889_EarlyDrought2 3 20/01/1989 * * * * * * * 0.11
RS_Barley_8889_EarlyDrought3 4 20/01/1989 * * * * * * * 0.63
RS_Barley_8889_EarlyDrought4 5 20/01/1989 * * * * * * * 0.63
RS_Barley_8889_EarlyDrought2 3 24/01/1989 * * * * * * * 0.06
RS_Barley_8889_EarlyDrought3 4 24/01/1989 * * * * * * * 0.3
RS_Barley_8889_EarlyDrought4 5 24/01/1989 * * * * * * * 0.63
RS_Barley_8889_EarlyDrought2 3 26/01/1989 * * * * * * * 0
RS_Barley_8889_EarlyDrought3 4 26/01/1989 * * * * * * * 0.08
RS_Barley_8889_EarlyDrought4 5 26/01/1989 * * * * * * * 0.6
RS_Barley_8889_EarlyDrought2 3 1/02/1989 143.5695406 310.9782892 685.226778 558.8633308 126.3634472 11397.74608 * *
RS_Barley_8889_EarlyDrought3 4 1/02/1989 * * * * * * * 0
RS_Barley_8889_EarlyDrought4 5 1/02/1989 * * * * * * * 0.3
RS_Barley_8889_EarlyDrought3 4 6/02/1989 101.1436258 296.8669496 505.4322735 434.6991139 70.73315963 9034.42849 * *
RS_Barley_8889_EarlyDrought4 5 6/02/1989 108.8816482 301.4524729 372.481816 318.5869987 53.89481736 7828.159371 * *
