ApsimVersion = 7.3
Crop = Wheat
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                    "2005^moorfield^Hayshed"     28/11/2005       2005.000             169          01/03/2006        10426.8          4.031         11.863           7.37      11847.271         40.440         43.399           0.000           0.000          0.000          0.000          6.857         90.000         23.000         34.000         45.000         55.000         67.000         77.000         80.000         84.000         87.000         99.000        104.000        110.000        121.000        131.000        144.000            131            168        599.999        586.371          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        385.500            0.000          0.000          0.000                 ?          0.000          1.297          0.000        321.456        -33.248                -44.271          20.909        356.000           23.3            1.7         24.959          132.922          0.000          0.000                   ?             0.0            0.0            0.0        133.085         88.000        156.800        128.246        108.640         13/Jun        nsw/act        100.000              0.000               0.000            0.000        371.700         98.800          16.425          14.148        136.833        125.868        161.560
                                 "2005^moorfield^North Hill"     26/11/2005       2005.000             173          01/03/2006        10905.3          4.261         11.257           7.39      11910.933         39.308         50.679           0.000           0.000          0.000          0.000          7.207         90.000         21.000         30.000         40.000         50.000         59.000         71.000         87.000         91.000         94.000        106.000        110.000        117.000        127.000        136.000        150.000            136            172        788.379        609.464          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        388.700            0.000          0.000          0.000                 ?          0.000          0.246          0.000        385.801         44.046                 50.225          14.924        342.000           33.7            9.5         42.687          217.191          0.000          0.000                   ?             0.5            0.0            0.0        128.297        131.327        228.165        175.056        160.379         07/Jun        nsw/act        100.000              0.000               0.000            0.000        346.100        122.000          38.534          25.877        132.766        121.751        173.225
                                   "2005^moorfield^Pepers 8"     29/11/2005       2005.000             169          01/03/2006        10706.3          4.497         14.136           9.80      11127.879         39.470         48.435           0.000           0.000          0.000          0.000          6.804         90.000         23.000         34.000         44.000         53.000         65.000         74.000         86.000         88.000         91.000        103.000        107.000        114.000        124.000        132.000        145.000            132            168        598.975        694.911          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        355.700            0.000          0.000          0.000                 ?          0.000          0.226          0.000        247.675        -40.699                 -3.706          -2.044        288.600           59.7            9.2         68.906          267.803          0.000          0.000                   ?             0.0            0.0            0.0        166.436         83.826        176.631        109.369        111.667         14/Jun        nsw/act        100.000              0.000               0.000            0.000        346.100        212.400           8.677           6.314        170.762        124.154        173.837
                                  "2005^bmcalpine^Deep Sand"     06/11/2005       2005.000             173          01/03/2006         9618.4          3.086         15.521           7.38      12522.691         42.358         55.397           0.000           0.000          0.000          0.000          7.168         90.000         16.000         23.000         31.000         41.000         48.000         59.000         77.000         81.000         84.000         96.000        101.000        108.000        118.000        128.000        144.000            128            172       1800.000        494.046          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        196.500            0.000          0.000          0.000                 ?          0.000          0.005          0.000        127.087         -1.908                 54.494         -28.908        129.000           30.9            0.1         30.938          140.595          0.001          0.000                   ?            -0.0            0.0            0.0        129.397        129.000        219.000        127.087        156.000         18/May             wa        100.000              0.000               0.000            0.000        298.500         90.000          36.235          19.593        133.883        105.177        147.725
                                     "2005^moorfield^Quarry"     28/11/2005       2005.000             169          01/03/2006        11438.2          4.949         12.313           9.39      12534.314         40.394         43.386           0.000           0.000          0.000          0.000          7.242         90.000         23.000         34.000         45.000         55.000         67.000         77.000         80.000         84.000         87.000         99.000        104.000        110.000        121.000        131.000        144.000            131            168        778.953        728.809          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        385.500            0.000          0.000          0.000                 ?          0.000          1.282          0.000        272.708        -13.011                 -9.765           3.337        287.000           25.6            0.3         25.856          146.011          0.000          0.000                   ?             0.1            0.0            0.0        155.542        112.212        222.844        147.450        145.401         13/Jun        nsw/act        100.000              0.000               0.000            0.000        371.700        181.000          13.942          11.043        159.437        125.250        180.669
                                    "2005^moorfield^Stubble"     28/11/2005       2005.000             169          01/03/2006         9154.3          3.359         10.875           5.63      10066.705         39.629         49.139           0.000           0.000          0.000          0.000          5.984         90.000         22.000         33.000         43.000         52.000         63.000         72.000         86.000         89.000         90.000        103.000        107.000        113.000        124.000        132.000        145.000            132            168        308.992        475.319          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        314.500            0.000          0.000          0.000                 ?          0.000          0.231          0.000        295.876          3.607                 48.891           7.961        292.500           40.0           23.3         63.228          152.314          0.000          0.000                   ?             0.0            0.0            0.0        102.926         52.574        115.827         79.250         71.550         13/Jun        nsw/act        100.000              0.000               0.000            0.000        347.200        252.000          41.980          30.898        106.647        110.464        149.912
                                  "2005^nankivell^Nankivell"     13/11/2005       2005.000             140          01/03/2006         3914.1          1.115          7.787           1.34       5094.726         43.260         32.173           0.000           0.000          0.000          0.000          2.715         90.000         22.000         29.000         36.000         44.000         52.000         53.000         54.000         55.000         56.000         66.000         70.000         77.000         87.000         96.000        113.000             96            139        550.000        156.135          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        113.400            0.000          0.000          0.000                 ?          0.000          0.046          0.000        134.486        -53.317                -37.233         -13.514        187.850           15.8            0.1         15.981           36.387          0.000          0.000                   ?            -0.0            0.0            0.0         29.288         50.750         89.650         48.860         62.420         27/Jun             sa        100.000              0.000               0.000            0.000        201.500         96.800          40.192          28.629         30.337         80.406         48.898
                                              "2005^oster^A"     25/11/2005       2005.000             158          01/03/2006         2576.3          1.067         10.173           1.67       2476.582         41.184         39.161           0.000           0.000          0.000          0.000          1.513         90.000         25.000         34.000         42.000         51.000         60.000         69.000         71.000         74.000         77.000         88.000         93.000        100.000        108.000        119.000        133.000            119            157        398.632        149.414          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        136.000            0.000          0.000          0.000                 ?          0.000          0.172          0.000        203.924          2.096                  9.650          -9.946        202.000           17.4            4.7         22.078           55.739          0.000          0.000                   ?            -0.0            0.0            0.0         31.896         66.761        113.603         70.686         80.813         21/Jun             sa        100.000              0.000               0.000            0.000        193.000         86.000          42.183          29.042         32.795        100.458         43.096
                                              "2005^oster^N"     20/11/2005       2005.000             145          01/03/2006         3901.2          1.640         16.518           4.18       4157.719         40.663         33.524           0.000           0.000          0.000          0.000          2.389         90.000         24.000         31.000         40.000         50.000         58.000         59.000         60.000         61.000         62.000         73.000         77.000         85.000         95.000        105.000        121.000            105            144        532.776        269.126          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        125.250            0.000          0.000          0.000                 ?          0.000          0.194          0.000        203.777          1.971                 31.370         -16.541        202.000           38.8            2.2         41.040          115.107          0.000          0.000                   ?            -0.0            0.0            0.0         73.715         91.564        152.505         93.112        109.846         29/Jun             sa        100.000              0.000               0.000            0.000        210.250         86.000           0.000           0.000         74.865         93.255         61.394
                                              "2005^oster^O"     06/11/2005       2005.000             150          01/03/2006         3833.9          1.819          8.581           2.41       3033.523         43.451         55.508           0.000           0.000          0.000          0.000          1.983         90.000         27.000         36.000         44.000         50.000         56.000         64.000         82.000         85.000         88.000         92.000         94.000         98.000        104.000        108.000        126.000            108            149        448.194        254.647          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        218.800            0.000          0.000          0.000                 ?          0.000          0.474          0.000        236.696         35.170                 -5.738          18.645        202.000           23.2            3.2         26.386           73.815          0.001          0.000                   ?             0.0            0.0            0.0         44.029         75.916        127.976        109.614         91.534         10/Jun             sa        100.000              0.000               0.000            0.000        238.200         86.000          45.180          34.798         45.508        117.123         60.769
                                           "2005^pearse^15A"     11/10/2005       2005.000             141          01/03/2006         5848.9          2.116         16.448           5.36       4541.177         45.257         31.923           0.000           0.000          0.000          0.000          2.550         90.000         18.000         25.000         33.000         40.000         48.000         49.000         50.000         51.000         52.000         62.000         66.000         73.000         82.000         93.000        112.000             93            140       1847.744        346.547          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        230.000            0.000          0.000          0.000                 ?          0.000          0.333          0.000        122.126          8.460                 -0.644           3.545        114.000           51.0           21.1         72.079          107.959          0.000          0.000                   ?            -0.0            0.0            0.0        104.246         73.910        151.797        100.476         97.276         24/May             wa        100.000              0.000               0.000            0.000        323.000        128.000           0.249           0.000        105.419        120.861        100.035
                               "2005^Peter Taylor^Florences"     18/11/2005       2005.000             154          01/03/2006         7387.7          3.367          6.699           3.48       5704.723         42.464         44.845           0.000           0.000          0.000          0.000          3.347         90.000         34.000         41.000         48.000         57.000         64.000         72.000         85.000         89.000         92.000         97.000         99.000        102.000        106.000        110.000        129.000            110            153        400.000        471.425          0.000          0.000          5.000              0.000            0.000              0.000                  1.000                0.000        222.700            0.000          0.000          0.000                 ?          0.000          0.445          0.000        394.210        -18.145                 -3.686          11.288        412.800           22.5            0.4         22.844           52.948          0.001          0.000                   ?             0.0            0.0            0.0         61.816         79.200        164.000        115.483        104.640         18/Jun            vic        100.000              0.000               0.000            0.000        280.500        237.200          41.092          28.703         63.579        123.582        113.577
                              "2005^Peter Taylor^Jims Black"     02/12/2005       2005.000             178          01/03/2006         7503.0          2.853          9.824           4.32       7610.469         42.385         43.867           0.000           0.000          0.000          0.000          4.318         90.000         25.000         38.000         48.000         57.000         68.000         78.000         83.000         85.000         89.000        102.000        107.000        115.000        126.000        136.000        151.000            136            177        399.699        399.385          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        283.500            0.000          6.000          0.000                 ?          0.000          1.095          0.000        496.293         24.088                 -9.483          -2.298        467.300           16.9            0.7         17.476           77.839          0.000          0.000                   ?             0.1            0.0            0.0         77.312         79.940        167.869        108.926        106.319         08/Jun            vic        100.000              0.000               0.000            0.000        254.500        179.500          45.865          31.927         79.762        131.227        118.703
                              "2005^Peter Taylor^Sheepyards"     22/11/2005       2005.000             168          01/03/2006         6175.7          3.127          9.344           4.50       4418.187         43.440         65.567           0.000           0.000          0.000          0.000          2.985         90.000         31.000         41.000         49.000         56.000         64.000         72.000         92.000         94.000         97.000        105.000        107.000        111.000        116.000        121.000        140.000            121            167        378.196        437.842          0.000          0.000          4.000              3.000            0.000              0.000                  1.000                0.000        268.800            0.000          0.000          0.000                 ?          0.000          0.331          0.000        503.408         36.439                -11.418          10.997        467.300           31.3            0.2         31.442          122.255          0.000          0.000                   ?             0.1            0.0            0.0         82.528         75.639        158.494        111.143        100.496         08/Jun            vic        100.000              0.000               0.000            0.000        242.200        179.500          20.801           8.678         84.924        126.549         94.394
                              "2005^bmcalpine^Medium Gravel"     06/11/2005       2005.000             173          01/03/2006         5579.4          1.849         11.101           3.16       6783.811         43.220         55.679           0.000           0.000          0.000          0.000          3.931         90.000         16.000         23.000         31.000         41.000         48.000         59.000         77.000         81.000         84.000         96.000        101.000        108.000        118.000        128.000        144.000            128            172       1050.000        263.332          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        196.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        180.462          9.462                 51.555         -10.575        171.000           34.0            0.2         34.224           76.378          0.000          0.000                   ?            -0.0            0.0            0.0         59.614         57.000        105.000         60.835         71.400         18/May             wa        100.000              0.000               0.000            0.000        298.500         54.000          70.805          55.835         62.646         96.022         83.318
                                         "2005^petering^McE"     19/11/2005       2005.000             165          01/03/2006         8924.4          4.783          7.722           5.69       6621.416         42.651         53.192           0.000           0.000          0.000          0.000          3.997         90.000         31.000         41.000         48.000         55.000         63.000         71.000         90.000         93.000         94.000        102.000        105.000        109.000        114.000        119.000        138.000            119            164        548.445        669.557          0.000          0.000          3.000              0.000            0.000              0.000                  1.000                0.000        296.900            0.000          0.000          0.000                 ?          0.000          0.414          0.000        469.750         35.264                  2.948           2.042        434.900           52.5            0.2         52.681           77.967          0.000          0.000                   ?             0.1            0.0            0.0         85.285        114.127        224.862        148.976        147.347         08/Jun            vic        100.000              0.000               0.000            0.000        280.500        215.100          44.820          30.674         87.686        126.841        137.255
                                         "2005^petering^MFF"     29/11/2005       2005.000             175          01/03/2006         9913.5          3.337          8.503           4.37      11392.331         42.312         43.536           0.000           0.000          0.000          0.000          6.436         90.000         25.000         37.000         48.000         56.000         67.000         76.000         81.000         83.000         86.000         99.000        105.000        112.000        123.000        133.000        148.000            133            174        643.679        467.236          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        296.900            0.000          0.000          0.000                 ?          0.000          0.252          0.000        499.736         32.088                 15.122          -5.082        467.900           56.5            0.3         56.725          151.345          0.000          0.000                   ?             0.1            0.0            0.0         86.131        161.747        285.118        193.425        198.759         08/Jun            vic        100.000              0.000               0.000            0.000        280.500        238.000          31.932          19.877         89.613        130.322        148.823
                                         "2005^petering^Rup"     05/12/2005       2005.000             166          01/03/2006         8339.1          3.265         10.439           5.25       8798.394         41.977         42.614           0.000           0.000          0.000          0.000          5.053         90.000         28.000         37.000         46.000         57.000         66.000         74.000         77.000         79.000         81.000         94.000         99.000        105.000        117.000        125.000        140.000            125            165        699.973        457.113          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        225.700            0.000          0.000          0.000                 ?          0.000          1.431          0.000        379.057       -148.512               -115.117          10.725        529.000           23.5            0.5         23.860           86.956          0.000          0.000                   ?             0.2            0.0            0.0         92.674        106.995        176.993        137.313        127.994         23/Jun            vic        100.000              0.000               0.000            0.000        280.500        111.000          34.756          22.276         95.478        125.128        133.967
                                     "2005^pratt^Bottom Pad"     06/11/2005       2005.000             143          01/03/2006         8487.9          3.325          6.164           3.16       6033.080         43.561         51.004           0.000           0.000          0.000          0.000          3.667         90.000         29.000         37.000         42.000         48.000         57.000         64.000         75.000         78.000         81.000         85.000         87.000         90.000         96.000         99.000        117.000             99            142        599.166        465.536          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        273.300            0.000          0.000          0.000                 ?          0.000          0.416          0.000        281.395        -73.690               -100.813           4.852        355.500           23.1            3.3         26.408           73.556          0.000          0.000                   ?             0.0            0.0            0.0         62.765         67.383        181.208        105.951        101.531         17/Jun             sa        100.000              0.000               0.000            0.000        325.300        144.000          34.118          23.618         64.959        115.095        130.989
               "2005^R and J Postlethwaite^Entrance paddock"     09/12/2005       2005.000             154          01/03/2006         6837.2          1.681          8.751           2.27       7464.271         41.338         41.406           0.000           0.000          0.000          0.000          4.249         90.000         25.000         36.000         44.000         53.000         62.000         70.000         71.000         73.000         76.000         86.000         90.000         99.000        107.000        115.000        129.000            115            153        691.710        235.327          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        195.000            0.000          0.000          0.000                 ?          0.000          0.309          0.000        388.108         11.317                 61.577         -28.519        377.100           14.0            0.1         14.039           35.409          0.000          0.000                   ?             0.0            0.0            0.0         51.954        110.428        242.933        121.351        150.179         09/Jul            vic        100.000              0.000               0.000            0.000        253.000        201.900          49.780          36.783         54.171        121.262        123.568
                        "2005^R and J Postlethwaite^Huberts"     22/11/2005       2005.000             152          01/03/2006         5905.1          2.830          9.005           3.93       5104.115         41.448         52.428           0.000           0.000          0.000          0.000          3.078         90.000         31.000         38.000         45.000         54.000         60.000         67.000         81.000         84.000         88.000         93.000         96.000         99.000        104.000        110.000        127.000            110            151        747.163        396.131          0.000          0.000          4.000              0.000            0.000              0.000                  1.000                0.000        155.200            0.000          0.000          0.000                 ?          0.000          0.310          0.000        461.498         13.409                 69.237         -20.738        448.400           12.9            0.3         13.064           27.763          0.000          0.000                   ?             0.1            0.0            0.0         67.032        194.255        306.337        206.831        227.879         24/Jun            vic        100.000              0.000               0.000            0.000        224.200        201.600          45.857          36.487         68.924        113.630         97.398
               "2005^R and J Postlethwaite^Robs South River"     11/12/2005       2005.000             148          01/03/2006         7282.7          2.275          8.690           3.05       7962.987         41.050         41.582           0.000           0.000          0.000          0.000          4.606         90.000         22.000         33.000         42.000         50.000         58.000         67.000         68.000         69.000         71.000         81.000         86.000         94.000        102.000        109.000        123.000            109            147        716.489        318.444          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        178.500            0.000          0.000          0.000                 ?          0.000          0.292          0.000        386.529          9.721                 78.538         -31.044        377.100           14.5            0.0         14.557           44.419          0.000          0.000                   ?             0.0            0.0            0.0         62.648        116.952        252.101        126.161        157.497         17/Jul            vic        100.000              0.000               0.000            0.000        253.000        201.900          45.342          33.279         65.133        115.219        130.884
