ApsimVersion = 7.4
Crop = Wheat
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                    "2005^moorfield^Hayshed"     27/11/2005       2005.000             168          01/03/2006         9904.0          3.770         12.874           7.48      11710.193         40.492         42.955           0.000           0.000          0.000          0.190          6.753         90.000         23.000         34.000         45.000         55.000         67.000         77.000         79.000         83.000         86.000         99.000        103.000        110.000        120.000        130.000        144.000            130            167        599.999        563.645          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        385.500            0.000          0.000          0.000                 ?          0.000          1.126          0.000        334.643        -20.231                -44.271          33.505        356.000           23.2            1.7         24.895          132.922          0.000          0.000                   ?             0.0            0.0            0.0        133.230         88.000        156.800        140.967        108.640         13/Jun        nsw/act        100.000              0.000               0.000            0.000        371.700         98.800          18.332          19.880        136.881        125.269        149.177
                                 "2005^moorfield^North Hill"     26/11/2005       2005.000             173          01/03/2006        10569.7          3.749         12.413           7.17      12213.669         39.657         50.128           0.000           0.000          0.000          0.000          7.368         90.000         21.000         30.000         40.000         50.000         59.000         71.000         86.000         90.000         93.000        105.000        109.000        116.000        125.000        135.000        149.000            135            172        781.044        553.491          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        388.700            0.000          0.000          0.000                 ?          0.000          0.246          0.000        396.595         54.841                 50.225          25.854        342.000           35.8            9.5         44.780          217.191          0.000          0.000                   ?             0.5            0.0            0.0        125.942        129.640        225.745        184.077        158.472         07/Jun        nsw/act        100.000              0.000               0.000            0.000        346.100        122.000          41.888          29.832        130.518        121.481        160.939
                                   "2005^moorfield^Pepers 8"     28/11/2005       2005.000             168          01/03/2006        10191.4          3.991         16.054           9.87      11175.402         39.568         47.657           0.000           0.000          0.000          0.000          6.788         90.000         23.000         34.000         44.000         53.000         65.000         74.000         86.000         88.000         89.000        102.000        106.000        113.000        123.000        132.000        145.000            132            167        599.215        647.351          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        355.700            0.000          0.000          0.000                 ?          0.000          0.232          0.000        262.005        -26.363                 -3.706          12.152        288.600           60.3            9.4         69.614          267.803          0.000          0.000                   ?             0.1            0.0            0.0        166.257         83.867        176.717        123.596        111.722         14/Jun        nsw/act        100.000              0.000               0.000            0.000        346.100        212.400           9.392          12.398        170.458        124.247        159.399
                                  "2005^bmcalpine^Deep Sand"     05/11/2005       2005.000             172          01/03/2006         9620.6          3.117         15.602           7.49      12283.358         42.765         55.010           0.000           0.000          0.000          0.000          7.094         90.000         16.000         23.000         31.000         41.000         48.000         59.000         77.000         81.000         83.000         95.000        100.000        107.000        118.000        127.000        144.000            127            171       1800.000        499.932          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        196.500            0.000          0.000          0.000                 ?          0.000          0.005          0.000        127.083         -1.912                 54.494         -28.912        129.000           31.1            0.1         31.147          140.595          0.000          0.000                   ?            -0.0            0.0            0.0        128.936        129.000        219.000        127.083        156.000         18/May             wa        100.000              0.000               0.000            0.000        298.500         90.000          45.532          34.763        133.466        105.286        147.620
                                     "2005^moorfield^Quarry"     27/11/2005       2005.000             168          01/03/2006        10795.4          4.382         14.072           9.50      12382.550         40.412         42.942           0.000           0.000          0.000          0.081          7.128         90.000         23.000         34.000         45.000         55.000         67.000         77.000         79.000         83.000         86.000         99.000        103.000        110.000        120.000        130.000        144.000            130            167        781.890        676.063          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        385.500            0.000          0.000          0.000                 ?          0.000          1.122          0.000        287.129          1.251                 -9.765          17.336        287.000           25.7            0.4         26.007          146.011          0.000          0.000                   ?             0.1            0.0            0.0        156.079        112.740        223.842        162.275        146.071         13/Jun        nsw/act        100.000              0.000               0.000            0.000        371.700        181.000          15.270          16.595        159.873        125.022        166.674
                                    "2005^moorfield^Stubble"     28/11/2005       2005.000             169          01/03/2006         8853.6          3.079         11.690           5.55      10366.469         39.835         49.165           0.000           0.000          0.000          0.186          6.137         90.000         22.000         33.000         43.000         52.000         63.000         72.000         85.000         88.000         90.000        103.000        106.000        113.000        123.000        132.000        145.000            132            168        302.885        445.718          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        314.500            0.000          0.000          0.000                 ?          0.000          0.231          0.000        306.073         13.804                 48.891          18.672        292.500           38.1           25.3         63.334          152.314          0.000          0.000                   ?             0.1            0.0            0.0        102.564         51.505        113.567         88.509         70.124         13/Jun        nsw/act        100.000              0.000               0.000            0.000        347.200        252.000          46.333          32.806        106.407        110.630        139.549
                                  "2005^nankivell^Nankivell"     13/11/2005       2005.000             140          01/03/2006         3716.3          1.035          8.717           1.39       4863.420         44.064         32.889           0.000           0.000          0.000          0.218          2.616         90.000         22.000         29.000         36.000         44.000         52.000         53.000         54.000         55.000         56.000         66.000         70.000         77.000         87.000         96.000        113.000             96            139        550.000        144.914          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        113.400            0.000          0.000          0.000                 ?          0.000          0.083          0.000        136.340        -51.427                -37.233         -11.624        187.850           15.7            0.1         15.872           36.387          0.000          0.000                   ?            -0.0            0.0            0.0         29.454         50.750         89.650         50.713         62.420         27/Jun             sa        100.000              0.000               0.000            0.000        201.500         96.800          47.878          46.597         30.480         80.625         46.822
                                              "2005^oster^A"     24/11/2005       2005.000             157          01/03/2006         2354.6          0.911         12.363           1.74       2389.067         41.489         40.431           0.000           0.000          0.000          0.000          1.485         90.000         25.000         34.000         42.000         51.000         60.000         69.000         71.000         73.000         76.000         87.000         92.000         99.000        108.000        118.000        133.000            118            156        399.389        134.395          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        136.000            0.000          0.000          0.000                 ?          0.000          0.175          0.000        209.776          7.951                  9.650          -4.333        202.000           16.9            4.7         21.645           55.739          0.000          0.000                   ?             0.0            0.0            0.0         32.351         66.893        113.823         76.446         80.972         21/Jun             sa        100.000              0.000               0.000            0.000        193.000         86.000          42.265          25.823         33.254         99.950         37.749
                                              "2005^oster^N"     20/11/2005       2005.000             145          01/03/2006         3898.9          1.659         16.495           4.22       4083.800         40.664         33.396           0.000           0.000          0.000          0.000          2.350         90.000         24.000         31.000         40.000         50.000         58.000         59.000         60.000         61.000         62.000         72.000         77.000         85.000         95.000        104.000        121.000            104            144        532.788        272.021          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        125.250            0.000          0.000          0.000                 ?          0.000          0.194          0.000        203.777          1.971                 31.370         -16.541        202.000           38.7            2.2         40.943          115.107          0.000          0.000                   ?            -0.0            0.0            0.0         73.822         91.566        152.509         93.114        109.849         29/Jun             sa        100.000              0.000               0.000            0.000        210.250         86.000           0.000           0.000         74.968         93.283         61.365
                                              "2005^oster^O"     06/11/2005       2005.000             150          01/03/2006         3793.5          1.785          8.776           2.41       2999.510         43.469         54.039           0.000           0.000          0.000          0.000          1.962         90.000         27.000         36.000         44.000         50.000         56.000         64.000         81.000         84.000         87.000         91.000         93.000         97.000        103.000        107.000        125.000            107            149        443.880        249.934          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        218.800            0.000          0.000          0.000                 ?          0.000          0.473          0.000        238.061         36.534                 -5.738          20.111        202.000           23.3            3.2         26.511           73.815          0.001          0.000                   ?             0.0            0.0            0.0         43.916         75.118        126.725        110.134         90.600         10/Jun             sa        100.000              0.000               0.000            0.000        238.200         86.000          43.584          33.465         45.382        117.209         59.320
                                           "2005^pearse^15A"     11/10/2005       2005.000             141          01/03/2006         5848.9          2.116         16.448           5.36       4541.177         45.257         31.923           0.000           0.000          0.000          0.000          2.550         90.000         18.000         25.000         33.000         40.000         48.000         49.000         50.000         51.000         52.000         62.000         66.000         73.000         82.000         93.000        112.000             93            140       1847.744        346.547          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        230.000            0.000          0.000          0.000                 ?          0.000          0.333          0.000        122.126          8.460                 -0.644           3.545        114.000           51.0           21.1         72.079          107.959          0.000          0.000                   ?            -0.0            0.0            0.0        104.246         73.910        151.797        100.476         97.276         24/May             wa        100.000              0.000               0.000            0.000        323.000        128.000           0.249           0.000        105.419        120.861        100.035
                               "2005^Peter Taylor^Florences"     17/11/2005       2005.000             153          01/03/2006         7289.7          3.355          6.786           3.51       5861.543         42.702         44.055           0.000           0.000          0.000          0.000          3.392         90.000         34.000         41.000         48.000         57.000         64.000         72.000         84.000         88.000         91.000         97.000         98.000        101.000        106.000        110.000        128.000            110            152        400.000        469.736          0.000          0.000          4.000              0.000            0.000              0.000                  1.000                0.000        222.700            0.000          0.000          0.000                 ?          0.000          0.494          0.000        395.653        -16.653                 -3.686          12.804        412.800           22.6            0.3         22.911           52.948          0.001          0.000                   ?             0.0            0.0            0.0         61.773         79.200        164.000        116.950        104.640         18/Jun            vic        100.000              0.000               0.000            0.000        280.500        237.200          40.288          28.161         63.486        123.575        112.092
                              "2005^Peter Taylor^Jims Black"     02/12/2005       2005.000             178          01/03/2006         7008.1          2.769         10.478           4.47       7585.437         42.451         43.701           0.000           0.000          0.000          0.082          4.334         90.000         25.000         38.000         48.000         57.000         68.000         78.000         82.000         84.000         88.000        101.000        106.000        114.000        125.000        135.000        150.000            135            177        399.677        387.631          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        283.500            0.000          6.000          0.000                 ?          0.000          1.066          0.000        510.058         37.824                 -9.483          11.436        467.300           17.0            0.8         17.655           77.839          0.000          0.000                   ?             0.1            0.0            0.0         77.060         79.935        167.859        122.682        106.313         08/Jun            vic        100.000              0.000               0.000            0.000        254.500        179.500          54.754          41.230         79.575        130.168        106.025
                              "2005^Peter Taylor^Sheepyards"     21/11/2005       2005.000             167          01/03/2006         6076.4          3.086          9.540           4.54       4422.542         43.376         64.519           0.000           0.000          0.000          0.000          2.968         90.000         31.000         41.000         49.000         56.000         64.000         72.000         91.000         93.000         95.000        104.000        106.000        110.000        115.000        120.000        140.000            120            166        377.786        432.053          0.000          0.000          4.000              3.000            0.000              0.000                  1.000                0.000        268.800            0.000          0.000          0.000                 ?          0.000          0.350          0.000        505.146         38.196                -11.418          12.736        467.300           31.5            0.2         31.655          122.255          0.000          0.000                   ?             0.1            0.0            0.0         82.358         75.557        158.315        112.750        100.385         08/Jun            vic        100.000              0.000               0.000            0.000        242.200        179.500          18.924           7.059         84.684        126.536         92.650
                              "2005^bmcalpine^Medium Gravel"     05/11/2005       2005.000             172          01/03/2006         5917.3          1.882         10.621           3.08       7439.926         43.964         55.315           0.000           0.000          0.000          0.208          4.277         90.000         16.000         23.000         31.000         41.000         48.000         59.000         77.000         81.000         83.000         95.000        100.000        107.000        118.000        127.000        144.000            127            171       1050.000        264.362          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        196.500            0.000          0.000          0.000                 ?          0.000          0.003          0.000        183.118         12.121                 51.555          -7.953        171.000           33.5            0.2         33.709           76.378          0.000          0.000                   ?            -0.0            0.0            0.0         60.128         57.000        105.000         63.453         71.400         18/May             wa        100.000              0.000               0.000            0.000        298.500         54.000          73.792          52.604         63.434         96.573         86.369
                                         "2005^petering^McE"     19/11/2005       2005.000             165          01/03/2006         8982.2          4.790          7.694           5.68       6484.671         42.645         52.804           0.000           0.000          0.000          0.000          3.921         90.000         31.000         41.000         48.000         55.000         63.000         71.000         89.000         92.000         94.000        101.000        104.000        108.000        113.000        118.000        138.000            118            164        548.351        670.573          0.000          0.000          3.000              0.000            0.000              0.000                  1.000                0.000        296.900            0.000          0.000          0.000                 ?          0.000          0.413          0.000        469.381         34.894                  2.948           1.677        434.900           52.6            0.2         52.756           77.967          0.000          0.000                   ?             0.1            0.0            0.0         85.226        114.104        224.824        148.584        147.320         08/Jun            vic        100.000              0.000               0.000            0.000        280.500        215.100          43.581          29.374         87.616        126.910        137.555
                                         "2005^petering^MFF"     29/11/2005       2005.000             175          01/03/2006         9167.2          3.158          9.459           4.60      11202.856         42.677         42.918           0.000           0.000          0.000          0.146          6.318         90.000         25.000         37.000         48.000         56.000         67.000         76.000         80.000         83.000         85.000         98.000        104.000        111.000        121.000        133.000        148.000            133            174        645.185        442.099          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000        296.900            0.000          0.000          0.000                 ?          0.000          0.252          0.000        513.794         46.146                 15.122           8.880        467.900           56.5            0.3         56.680          151.345          0.000          0.000                   ?             0.1            0.0            0.0         86.391        162.201        285.804        207.910        199.282         08/Jun            vic        100.000              0.000               0.000            0.000        280.500        238.000          34.987          32.293         89.779        130.309        134.779
                                         "2005^petering^Rup"     05/12/2005       2005.000             166          01/03/2006         7820.4          2.899         11.996           5.36       9119.785         42.099         42.188           0.000           0.000          0.000          0.058          5.235         90.000         28.000         37.000         46.000         57.000         66.000         74.000         76.000         78.000         80.000         94.000         98.000        105.000        117.000        125.000        139.000            125            165        699.974        423.269          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        225.700            0.000          0.000          0.000                 ?          0.000          1.468          0.000        395.389       -132.143               -115.117          27.064        529.000           23.4            0.6         23.796           86.956          0.000          0.000                   ?             0.2            0.0            0.0         93.208        106.995        176.993        153.595        127.995         23/Jun            vic        100.000              0.000               0.000            0.000        280.500        111.000          39.308          28.666         96.101        124.494        118.232
                                     "2005^pratt^Bottom Pad"     05/11/2005       2005.000             142          01/03/2006         8388.0          3.494          5.998           3.23       6194.858         43.715         49.909           0.000           0.000          0.000          0.000          3.742         90.000         29.000         37.000         42.000         48.000         57.000         64.000         75.000         77.000         80.000         84.000         86.000         90.000         95.000         99.000        116.000             99            141        599.108        489.100          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        273.300            0.000          0.000          0.000                 ?          0.000          0.457          0.000        285.204        -69.839               -100.813           8.834        355.500           23.1            3.5         26.521           73.556          0.000          0.000                   ?             0.0            0.0            0.0         62.665         67.375        181.188        109.878        101.519         17/Jun             sa        100.000              0.000               0.000            0.000        325.300        144.000          34.023          24.028         64.811        114.727        127.506
               "2005^R and J Postlethwaite^Entrance paddock"     08/12/2005       2005.000             153          01/03/2006         6073.7          1.951          8.681           2.61       7408.344         41.577         41.210           0.000           0.000          0.000          0.149          4.222         90.000         25.000         36.000         44.000         53.000         62.000         69.000         70.000         72.000         75.000         86.000         89.000         98.000        106.000        114.000        128.000            114            152        688.037        273.155          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        195.000            0.000          0.000          0.000                 ?          0.000          0.327          0.000        406.690         29.916                 61.577          -9.774        377.100           14.9            0.4         15.223           35.409          0.000          0.000                   ?             0.1            0.0            0.0         52.014        109.509        241.574        139.028        149.128         09/Jul            vic        100.000              0.000               0.000            0.000        253.000        201.900          59.279          51.146         54.275        120.451        105.778
                        "2005^R and J Postlethwaite^Huberts"     21/11/2005       2005.000             151          01/03/2006         5937.7          2.865          8.955           3.95       4837.106         41.399         51.053           0.000           0.000          0.000          0.000          2.938         90.000         31.000         38.000         45.000         54.000         60.000         67.000         80.000         83.000         86.000         92.000         94.000         98.000        103.000        108.000        126.000            108            150        746.053        401.094          0.000          0.000          5.000              0.000            0.000              0.000                  1.000                0.000        155.200            0.000          0.000          0.000                 ?          0.000          0.326          0.000        462.067         13.993                 69.237         -20.116        448.400           12.9            0.3         13.064           27.763          0.000          0.000                   ?             0.1            0.0            0.0         66.964        193.924        305.882        207.069        227.511         24/Jun            vic        100.000              0.000               0.000            0.000        224.200        201.600          43.434          34.050         68.811        113.388         97.057
               "2005^R and J Postlethwaite^Robs South River"     10/12/2005       2005.000             147          01/03/2006         6853.9          2.229          9.267           3.18       8070.310         41.735         41.438           0.000           0.000          0.000          0.163          4.681         90.000         22.000         33.000         42.000         50.000         58.000         66.000         67.000         68.000         70.000         81.000         86.000         93.000        101.000        108.000        123.000            108            146        711.966        312.081          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        178.500            0.000          0.000          0.000                 ?          0.000          0.307          0.000        398.604         21.811                 78.538         -18.809        377.100           15.1            0.1         15.224           44.419          0.000          0.000                   ?             0.0            0.0            0.0         62.479        115.731        250.427        137.023        156.140         17/Jul            vic        100.000              0.000               0.000            0.000        253.000        201.900          53.446          44.732         65.014        114.477        119.534
