ApsimVersion = 7.2
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                    "2005^moorfield^Stubble"     28/11/2005       2005.000             169          01/03/2006         9289.8          3.691         11.025           6.27      10090.020         39.614         49.233           0.000           0.000          0.000          0.000          6.023         90.000         22.000         33.000         43.000         52.000         63.000         72.000         86.000         89.000         90.000        103.000        107.000        113.000        124.000        132.000        145.000            132            168        300.000        524.437          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        314.500            0.000          0.000          0.000                 ?          0.000          0.231          0.000        273.462        -18.807                 28.501           6.020        292.500           50.6           29.1         79.516          192.116          0.000          0.000                   ?             0.2            0.0            0.0        111.079         51.000        112.500         75.209         69.450         13/Jun        nsw/act        100.000              0.000               0.000            0.000        347.200        252.000          39.896          28.843        114.848        110.297        152.094
                                  "2005^nankivell^Nankivell"     13/11/2005       2005.000             140          01/03/2006         4780.5          1.585          8.074           1.97       6151.709         43.415         32.593           0.000           0.000          0.000          0.000          3.279         90.000         22.000         29.000         36.000         44.000         52.000         53.000         54.000         55.000         56.000         66.000         70.000         77.000         87.000         96.000        113.000             96            139        805.765        221.932          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        113.400            0.000          0.000          0.000                 ?          0.000          0.050          0.000        187.621         -0.178                 25.767         -18.517        187.850           19.3            3.5         22.862           49.310          0.000          0.000                   ?             0.0            0.0            0.0         39.143         97.405        156.149         96.459        115.028         27/Jun             sa        100.000              0.000               0.000            0.000        201.500         96.800          33.897          23.579         40.454         79.756         59.488
                                              "2005^oster^A"     25/11/2005       2005.000             158          01/03/2006         2359.9          1.012         11.718           1.83       2172.247         41.077         38.521           0.000           0.000          0.000          0.000          1.341         90.000         25.000         34.000         42.000         51.000         60.000         69.000         71.000         74.000         77.000         88.000         93.000        100.000        108.000        119.000        133.000            119            157        396.236        146.620          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        136.000            0.000          0.000          0.000                 ?          0.000          0.172          0.000        184.886        -16.942                -11.950         -10.466        202.000           25.9            5.1         31.016           63.328          0.000          0.000                   ?            -0.0            0.0            0.0         32.925         66.341        112.908         69.653         80.311         21/Jun             sa        100.000              0.000               0.000            0.000        193.000         86.000          36.615          23.712         33.712        101.172         39.821
                                              "2005^oster^N"     20/11/2005       2005.000             145          01/03/2006         3657.1          1.516         16.510           3.86       3893.269         40.664         33.520           0.000           0.000          0.000          0.000          2.254         90.000         24.000         31.000         40.000         50.000         58.000         59.000         60.000         61.000         62.000         73.000         77.000         85.000         95.000        105.000        121.000            105            144        424.188        248.701          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        125.250            0.000          0.000          0.000                 ?          0.000          0.194          0.000        194.104         -7.702                 18.370         -13.610        202.000           54.8            4.6         59.455          123.157          0.000          0.000                   ?            -0.0            0.0            0.0         68.280         71.475        121.015         72.533         86.337         29/Jun             sa        100.000              0.000               0.000            0.000        210.250         86.000           0.000           0.000         69.374         94.061         57.261
                                              "2005^oster^O"     06/11/2005       2005.000             150          01/03/2006         3841.5          1.793          8.682           2.40       3062.569         43.446         55.899           0.000           0.000          0.000          0.000          2.014         90.000         27.000         36.000         44.000         50.000         56.000         64.000         82.000         85.000         88.000         92.000         94.000         98.000        104.000        108.000        126.000            108            149        419.140        251.055          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        218.800            0.000          0.000          0.000                 ?          0.000          0.475          0.000        232.134         30.609                -10.938          19.919        202.000           30.0            4.7         34.600           81.255          0.001          0.000                   ?             0.0            0.0            0.0         44.426         70.541        119.551        104.572         85.244         10/Jun             sa        100.000              0.000               0.000            0.000        238.200         86.000          45.055          34.731         45.943        116.705         60.548
                                           "2005^pearse^15A"     11/10/2005       2005.000             141          01/03/2006         5851.0          2.116         16.448           5.36       4541.255         45.259         31.923           0.000           0.000          0.000          0.000          2.550         90.000         18.000         25.000         33.000         40.000         48.000         49.000         50.000         51.000         52.000         62.000         66.000         73.000         82.000         93.000        112.000             93            140       1870.916        346.552          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        230.000            0.000          0.000          0.000                 ?          0.000          0.333          0.000        142.074         28.407                 19.356           3.653        114.000          127.0            2.5        129.360          133.906          0.000          0.000                   ?             0.2            0.0            0.0        106.910         74.837        153.882        101.862         98.550         24/May             wa        100.000              0.000               0.000            0.000        323.000        128.000           0.000           0.000        108.083        120.861        100.088
                               "2005^Peter Taylor^Florences"     18/11/2005       2005.000             154          01/03/2006         7447.3          3.488          6.698           3.60       5764.702         42.455         45.243           0.000           0.000          0.000          0.000          3.392         90.000         34.000         41.000         48.000         57.000         64.000         72.000         85.000         89.000         92.000         97.000         99.000        102.000        106.000        110.000        129.000            110            153        400.000        488.349          0.000          0.000          5.000              0.000            0.000              0.000                  1.000                0.000        222.700            0.000          0.000          0.000                 ?          0.000          0.447          0.000        438.321         25.968                 40.564          11.185        412.800           36.2            1.8         37.906           68.086          0.001          0.000                   ?             0.1            0.0            0.0         63.269         79.200        164.000        115.378        104.640         18/Jun            vic        100.000              0.000               0.000            0.000        280.500        237.200          40.600          28.288         65.068        123.038        114.259
                              "2005^Peter Taylor^Jims Black"     02/12/2005       2005.000             178          01/03/2006         7264.1          2.836          9.873           4.31       7297.341         42.392         43.857           0.000           0.000          0.000          0.000          4.138         90.000         25.000         38.000         48.000         57.000         68.000         78.000         83.000         85.000         89.000        102.000        107.000        115.000        126.000        136.000        151.000            136            177        397.662        397.026          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        283.500            0.000          6.000          0.000                 ?          0.000          1.119          0.000        482.934         10.753                -25.083          -3.353        467.300           31.4            1.8         33.189           92.637          0.000          0.000                   ?             0.1            0.0            0.0         76.403         79.532        166.980        107.290        105.767         08/Jun            vic        100.000              0.000               0.000            0.000        254.500        179.500          46.076          32.058         78.760        132.306        115.359
                              "2005^Peter Taylor^Sheepyards"     22/11/2005       2005.000             168          01/03/2006         5589.0          2.789          8.783           3.77       3947.115         43.427         63.608           0.000           0.000          0.000          0.000          2.683         90.000         31.000         41.000         49.000         56.000         64.000         72.000         92.000         94.000         97.000        105.000        107.000        111.000        116.000        121.000        140.000            121            167        287.890        390.421          0.000          0.000          4.000              3.000            0.000              0.000                  1.000                0.000        268.800            0.000          0.000          0.000                 ?          0.000          0.329          0.000        496.329         29.358                -25.218          15.961        467.300           56.8            1.9         58.630          137.053          0.000          0.000                   ?             0.1            0.0            0.0         70.629         57.578        119.120         91.572         76.041         08/Jun            vic        100.000              0.000               0.000            0.000        242.200        179.500          28.738          16.129         72.832        128.417         85.808
                              "2005^bmcalpine^Medium Gravel"     06/11/2005       2005.000             173          01/03/2006         6005.0          1.952         11.779           3.54       7343.368         43.178         55.814           0.000           0.000          0.000          0.000          4.289         90.000         16.000         23.000         31.000         41.000         48.000         59.000         77.000         81.000         84.000         96.000        101.000        108.000        118.000        128.000        144.000            128            172       1050.000        283.198          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        196.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        180.344          9.344                 44.190         -10.683        171.000           51.0            0.1         51.060          110.092          0.001          0.000                   ?            -0.0            0.0            0.0         66.391         57.000        105.000         60.727         71.400         18/May             wa        100.000              0.000               0.000            0.000        298.500         54.000          67.428          51.867         69.773         94.290         88.499
                                         "2005^petering^McE"     19/11/2005       2005.000             165          01/03/2006         8656.5          4.606          7.941           5.64       6499.492         42.644         52.723           0.000           0.000          0.000          0.000          3.920         90.000         31.000         41.000         48.000         55.000         63.000         71.000         90.000         93.000         94.000        102.000        105.000        109.000        114.000        119.000        138.000            119            164        537.303        644.776          0.000          0.000          3.000              0.000            0.000              0.000                  1.000                0.000        296.900            0.000          0.000          0.000                 ?          0.000          0.413          0.000        449.789         15.302                -20.901           2.206        434.900           61.8            1.5         63.266           87.515          0.000          0.000                   ?             0.1            0.0            0.0         84.318        111.453        220.294        145.898        144.105         08/Jun            vic        100.000              0.000               0.000            0.000        280.500        215.100          45.294          31.209         86.663        127.387        132.858
                                         "2005^petering^MFF"     29/11/2005       2005.000             175          01/03/2006         9713.2          3.123          8.456           4.07      11205.677         42.324         43.535           0.000           0.000          0.000          0.000          6.337         90.000         25.000         37.000         48.000         56.000         67.000         76.000         81.000         83.000         86.000         99.000        105.000        112.000        123.000        133.000        148.000            133            174        546.956        437.286          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        296.900            0.000          0.000          0.000                 ?          0.000          0.251          0.000        496.357         28.709                  8.222          -0.067        467.900           68.6            1.6         70.131          160.900          0.000          0.000                   ?             0.1            0.0            0.0         82.450        132.634        241.012        164.829        165.147         08/Jun            vic        100.000              0.000               0.000            0.000        280.500        238.000          33.013          21.041         85.892        130.448        145.185
                                         "2005^petering^Rup"     05/12/2005       2005.000             166          01/03/2006         8395.1          3.307         10.445           5.32       8863.397         41.975         42.620           0.000           0.000          0.000          0.000          5.093         90.000         28.000         37.000         46.000         57.000         66.000         74.000         77.000         79.000         81.000         94.000         99.000        105.000        117.000        125.000        140.000            125            165        699.975        463.036          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        225.700            0.000          0.000          0.000                 ?          0.000          1.440          0.000        396.226       -131.335                -97.329          10.834        529.000           39.8            1.3         40.932          105.098          0.000          0.000                   ?             0.2            0.0            0.0         93.766        106.996        176.994        137.417        127.995         23/Jun            vic        100.000              0.000               0.000            0.000        280.500        111.000          34.341          21.932         96.594        124.948        134.758
                                     "2005^pratt^Bottom Pad"     06/11/2005       2005.000             143          01/03/2006         8713.7          3.694          6.297           3.59       6199.156         43.524         51.451           0.000           0.000          0.000          0.000          3.778         90.000         29.000         37.000         42.000         48.000         57.000         64.000         75.000         78.000         81.000         85.000         87.000         90.000         96.000         99.000        117.000             99            142        598.928        517.173          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        273.300            0.000          0.000          0.000                 ?          0.000          0.418          0.000        283.376        -71.706                -96.013           2.009        355.500           33.8           10.8         44.331           86.024          0.000          0.000                   ?             0.2            0.0            0.0         67.944         67.350        181.125        103.066        101.482         17/Jun             sa        100.000              0.000               0.000            0.000        325.300        144.000          32.633          21.933         70.211        114.386        134.514
               "2005^R and J Postlethwaite^Entrance paddock"     09/12/2005       2005.000             154          01/03/2006         6197.2          1.537          8.783           2.08       6719.678         41.342         41.179           0.000           0.000          0.000          0.000          3.835         90.000         25.000         36.000         44.000         53.000         62.000         70.000         71.000         73.000         76.000         86.000         90.000         99.000        107.000        115.000        129.000            115            153        549.999        215.235          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        195.000            0.000          0.000          0.000                 ?          0.000          0.302          0.000        386.527          9.729                 49.034         -24.898        377.100           31.3            1.5         32.739           50.129          0.000          0.000                   ?             0.0            0.0            0.0         47.704         75.000        190.500         84.450        109.650         09/Jul            vic        100.000              0.000               0.000            0.000        253.000        201.900          51.356          38.269         49.737        122.586        111.618
                        "2005^R and J Postlethwaite^Huberts"     22/11/2005       2005.000             152          01/03/2006         6023.3          2.887          9.056           4.03       5208.417         41.445         52.673           0.000           0.000          0.000          0.000          3.144         90.000         31.000         38.000         45.000         54.000         60.000         67.000         81.000         84.000         88.000         93.000         96.000         99.000        104.000        110.000        127.000            110            151        840.274        404.222          0.000          0.000          4.000              0.000            0.000              0.000                  1.000                0.000        155.200            0.000          0.000          0.000                 ?          0.000          0.311          0.000        461.714         13.625                 71.033         -23.776        448.400           24.8            0.6         25.328           41.668          0.000          0.000                   ?             0.1            0.0            0.0         68.723        222.002        344.512        234.667        258.755         24/Jun            vic        100.000              0.000               0.000            0.000        224.200        201.600          45.325          35.903         70.656        113.245         99.363
               "2005^R and J Postlethwaite^Robs South River"     11/12/2005       2005.000             148          01/03/2006         6742.7          2.146          8.814           2.91       7334.902         41.067         41.499           0.000           0.000          0.000          0.000          4.249         90.000         22.000         33.000         42.000         50.000         58.000         67.000         68.000         69.000         71.000         81.000         86.000         94.000        102.000        109.000        123.000            109            147        654.137        300.380          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        178.500            0.000          0.000          0.000                 ?          0.000          0.290          0.000        385.157          8.346                 67.253         -30.053        377.100           30.7            1.3         31.967           58.832          0.000          0.000                   ?             0.0            0.0            0.0         59.443        101.034        229.031        109.091        139.433         17/Jul            vic        100.000              0.000               0.000            0.000        253.000        201.900          46.412          34.418         61.767        115.885        120.859
