ApsimVersion = 7.2
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                    "2005^moorfield^Hayshed"     28/11/2005       2005.000             169          01/03/2006        10732.1          4.562         11.886           8.36      11848.098         40.434         43.399           0.000           0.000          0.000          0.000          6.858         90.000         23.000         34.000         45.000         55.000         67.000         77.000         80.000         84.000         87.000         99.000        104.000        110.000        121.000        131.000        144.000            131            168        599.999        664.010          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        385.500            0.000          0.000          0.000                 ?          0.000          1.297          0.000        337.046        -17.657                -21.871          14.305        356.000           43.6            5.0         48.292          193.360          0.000          0.000                   ?             0.3            0.0            0.0        146.700         88.000        156.800        121.650        108.640         13/Jun        nsw/act        100.000              0.000               0.000            0.000        371.700         98.800          13.999          11.584        150.448        125.867        168.367
                                 "2005^moorfield^North Hill"     26/11/2005       2005.000             173          01/03/2006        10905.3          4.261         11.257           7.39      11910.935         39.308         50.679           0.000           0.000          0.000          0.000          7.207         90.000         21.000         30.000         40.000         50.000         59.000         71.000         87.000         91.000         94.000        106.000        110.000        117.000        127.000        136.000        150.000            136            172        788.379        609.464          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        388.700            0.000          0.000          0.000                 ?          0.000          0.246          0.000        385.801         44.046                 50.225          14.924        342.000           44.8           11.7         56.067          230.571          0.000          0.000                   ?             0.5            0.0            0.0        128.297        131.327        228.165        175.056        160.379         07/Jun        nsw/act        100.000              0.000               0.000            0.000        346.100        122.000          38.534          25.877        132.766        121.751        173.225
                                   "2005^moorfield^Pepers 8"     29/11/2005       2005.000             169          01/03/2006        10777.2          4.570         14.725          10.37      11127.878         39.415         48.435           0.000           0.000          0.000          0.000          6.804         90.000         23.000         34.000         44.000         53.000         65.000         74.000         86.000         88.000         91.000        103.000        107.000        114.000        124.000        132.000        145.000            132            168        598.955        717.104          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        355.700            0.000          0.000          0.000                 ?          0.000          0.226          0.000        258.036        -30.338                  8.294          -3.670        288.600           73.8           11.3         85.000          299.956          0.000          0.000                   ?             0.1            0.0            0.0        172.338         83.822        176.624        107.741        111.663         14/Jun        nsw/act        100.000              0.000               0.000            0.000        346.100        212.400           7.232           5.060        176.664        124.154        175.476
                                  "2005^bmcalpine^Deep Sand"     06/11/2005       2005.000             173          01/03/2006         9622.1          3.090         15.954           7.60      12522.693         42.355         55.397           0.000           0.000          0.000          0.000          7.168         90.000         16.000         23.000         31.000         41.000         48.000         59.000         77.000         81.000         84.000         96.000        101.000        108.000        118.000        128.000        144.000            128            172       1800.000        500.069          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        196.500            0.000          0.000          0.000                 ?          0.000          0.005          0.000        127.087         -1.908                 54.494         -28.908        129.000           32.1            0.0         32.149          146.427          0.001          0.000                   ?            -0.0            0.0            0.0        134.018        129.000        219.000        127.087        156.000         18/May             wa        100.000              0.000               0.000            0.000        298.500         90.000          32.487          18.229        138.504        105.177        147.725
                                     "2005^moorfield^Quarry"     28/11/2005       2005.000             169          01/03/2006        11511.4          5.040         12.803           9.94      12534.317         40.313         43.386           0.000           0.000          0.000          0.000          7.242         90.000         23.000         34.000         45.000         55.000         67.000         77.000         80.000         84.000         87.000         99.000        104.000        110.000        121.000        131.000        144.000            131            168        778.714        752.003          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        385.500            0.000          0.000          0.000                 ?          0.000          1.282          0.000        270.781        -14.938                 -9.765           1.444        287.000           35.7            6.9         42.304          179.680          0.000          0.000                   ?             0.2            0.0            0.0        162.779        112.168        222.763        145.503        145.347         13/Jun        nsw/act        100.000              0.000               0.000            0.000        371.700        181.000          12.506           9.721        166.674        125.250        182.596
                                    "2005^moorfield^Stubble"     28/11/2005       2005.000             169          01/03/2006         9332.4          3.716         11.025           6.31      10126.178         39.613         49.228           0.000           0.000          0.000          0.000          6.043         90.000         22.000         33.000         43.000         52.000         63.000         72.000         86.000         89.000         90.000        103.000        107.000        113.000        124.000        132.000        145.000            132            168        304.526        527.992          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        314.500            0.000          0.000          0.000                 ?          0.000          0.231          0.000        292.964          0.695                 48.891           5.538        292.500           52.7           27.1         79.604          192.876          0.000          0.000                   ?             0.2            0.0            0.0        111.570         51.792        114.174         75.788         70.507         13/Jun        nsw/act        100.000              0.000               0.000            0.000        347.200        252.000          39.751          28.655        115.347        110.272        153.017
                                  "2005^nankivell^Nankivell"     13/11/2005       2005.000             140          01/03/2006         4780.5          1.585          8.074           1.97       6151.709         43.415         32.593           0.000           0.000          0.000          0.000          3.279         90.000         22.000         29.000         36.000         44.000         52.000         53.000         54.000         55.000         56.000         66.000         70.000         77.000         87.000         96.000        113.000             96            139        805.765        221.932          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        113.400            0.000          0.000          0.000                 ?          0.000          0.050          0.000        187.621         -0.178                 25.767         -18.517        187.850           19.3            3.5         22.862           49.310          0.000          0.000                   ?             0.0            0.0            0.0         39.143         97.405        156.149         96.459        115.028         27/Jun             sa        100.000              0.000               0.000            0.000        201.500         96.800          33.897          23.579         40.454         79.756         59.488
                                              "2005^oster^A"     25/11/2005       2005.000             158          01/03/2006         2590.3          1.082         10.825           1.80       2471.123         41.199         40.371           0.000           0.000          0.000          0.000          1.524         90.000         25.000         34.000         42.000         51.000         60.000         69.000         71.000         74.000         77.000         88.000         93.000        100.000        108.000        119.000        133.000            119            157        398.914        152.860          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        136.000            0.000          0.000          0.000                 ?          0.000          0.172          0.000        204.372          2.544                  9.650          -9.564        202.000           23.7            5.2         28.926           63.345          0.000          0.000                   ?             0.0            0.0            0.0         34.581         66.810        113.685         71.126         80.872         21/Jun             sa        100.000              0.000               0.000            0.000        193.000         86.000          36.447          23.427         35.508        100.021         43.085
                                              "2005^oster^N"     20/11/2005       2005.000             145          01/03/2006         3901.2          1.640         16.518           4.18       4157.719         40.663         33.524           0.000           0.000          0.000          0.000          2.389         90.000         24.000         31.000         40.000         50.000         58.000         59.000         60.000         61.000         62.000         73.000         77.000         85.000         95.000        105.000        121.000            105            144        532.776        269.126          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        125.250            0.000          0.000          0.000                 ?          0.000          0.194          0.000        203.777          1.971                 31.370         -16.541        202.000           47.0            4.2         51.216          123.195          0.000          0.000                   ?            -0.0            0.0            0.0         76.008         91.564        152.505         93.112        109.846         29/Jun             sa        100.000              0.000               0.000            0.000        210.250         86.000           0.000           0.000         77.158         93.255         61.394
                                              "2005^oster^O"     06/11/2005       2005.000             150          01/03/2006         3871.0          1.825          8.789           2.47       3063.409         43.447         55.901           0.000           0.000          0.000          0.000          2.014         90.000         27.000         36.000         44.000         50.000         56.000         64.000         82.000         85.000         88.000         92.000         94.000         98.000        104.000        108.000        126.000            108            149        444.483        255.447          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        218.800            0.000          0.000          0.000                 ?          0.000          0.475          0.000        236.702         35.176                 -5.738          18.759        202.000           29.1            4.6         33.752           81.255          0.001          0.000                   ?             0.0            0.0            0.0         45.244         75.229        126.900        108.921         90.731         10/Jun             sa        100.000              0.000               0.000            0.000        238.200         86.000          44.541          34.141         46.762        116.704         61.182
                                           "2005^pearse^15A"     11/10/2005       2005.000             141          01/03/2006         5851.0          2.116         16.448           5.36       4541.254         45.259         31.923           0.000           0.000          0.000          0.000          2.550         90.000         18.000         25.000         33.000         40.000         48.000         49.000         50.000         51.000         52.000         62.000         66.000         73.000         82.000         93.000        112.000             93            140       1870.916        346.552          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        230.000            0.000          0.000          0.000                 ?          0.000          0.333          0.000        142.074         28.407                 19.356           3.653        114.000          127.0            2.5        129.360          133.906          0.000          0.000                   ?             0.2            0.0            0.0        106.910         74.837        153.882        101.862         98.550         24/May             wa        100.000              0.000               0.000            0.000        323.000        128.000           0.000           0.000        108.083        120.861        100.088
                               "2005^Peter Taylor^Florences"     18/11/2005       2005.000             154          01/03/2006         7447.3          3.488          6.698           3.60       5764.702         42.455         45.243           0.000           0.000          0.000          0.000          3.392         90.000         34.000         41.000         48.000         57.000         64.000         72.000         85.000         89.000         92.000         97.000         99.000        102.000        106.000        110.000        129.000            110            153        400.000        488.349          0.000          0.000          5.000              0.000            0.000              0.000                  1.000                0.000        222.700            0.000          0.000          0.000                 ?          0.000          0.447          0.000        438.321         25.968                 40.564          11.185        412.800           36.2            1.8         37.906           68.086          0.001          0.000                   ?             0.1            0.0            0.0         63.269         79.200        164.000        115.378        104.640         18/Jun            vic        100.000              0.000               0.000            0.000        280.500        237.200          40.600          28.288         65.068        123.037        114.259
                              "2005^Peter Taylor^Jims Black"     02/12/2005       2005.000             178          01/03/2006         7530.1          2.883          9.810           4.36       7634.267         42.384         43.868           0.000           0.000          0.000          0.000          4.334         90.000         25.000         38.000         48.000         57.000         68.000         78.000         83.000         85.000         89.000        102.000        107.000        115.000        126.000        136.000        151.000            136            177        399.686        403.616          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        283.500            0.000          6.000          0.000                 ?          0.000          1.090          0.000        495.948         23.738                 -9.483          -2.647        467.300           29.9            1.9         31.679           92.637          0.000          0.000                   ?             0.1            0.0            0.0         77.879         79.937        167.863        108.578        106.315         08/Jun            vic        100.000              0.000               0.000            0.000        254.500        179.500          45.595          31.618         80.341        131.118        119.161
                              "2005^Peter Taylor^Sheepyards"     22/11/2005       2005.000             168          01/03/2006         6185.6          3.138          9.389           4.54       4419.499         43.443         65.691           0.000           0.000          0.000          0.000          2.987         90.000         31.000         41.000         49.000         56.000         64.000         72.000         92.000         94.000         97.000        105.000        107.000        111.000        116.000        121.000        140.000            121            167        378.082        439.333          0.000          0.000          4.000              3.000            0.000              0.000                  1.000                0.000        268.800            0.000          0.000          0.000                 ?          0.000          0.331          0.000        503.239         36.270                -11.418          10.840        467.300           44.0            1.9         45.807          137.053          0.000          0.000                   ?             0.1            0.0            0.0         82.957         75.616        158.444        110.955        100.465         08/Jun            vic        100.000              0.000               0.000            0.000        242.200        179.500          20.255           8.206         85.354        126.550         94.562
                              "2005^bmcalpine^Medium Gravel"     06/11/2005       2005.000             173          01/03/2006         5775.7          1.898         11.469           3.35       7041.659         43.196         55.724           0.000           0.000          0.000          0.000          4.097         90.000         16.000         23.000         31.000         41.000         48.000         59.000         77.000         81.000         84.000         96.000        101.000        108.000        118.000        128.000        144.000            128            172       1050.000        273.079          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        196.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        180.404          9.404                 51.555         -10.628        171.000           52.3            0.1         52.325          109.545          0.000          0.000                   ?            -0.0            0.0            0.0         62.965         57.000        105.000         60.782         71.400         18/May             wa        100.000              0.000               0.000            0.000        298.500         54.000          69.486          54.156         66.160         95.244         85.763
                                         "2005^petering^McE"     19/11/2005       2005.000             165          01/03/2006         8947.2          4.785          7.763           5.72       6651.914         42.649         53.413           0.000           0.000          0.000          0.000          4.020         90.000         31.000         41.000         48.000         55.000         63.000         71.000         90.000         93.000         94.000        102.000        105.000        109.000        114.000        119.000        138.000            119            164        548.401        669.833          0.000          0.000          3.000              0.000            0.000              0.000                  1.000                0.000        296.900            0.000          0.000          0.000                 ?          0.000          0.414          0.000        469.778         35.292                  2.948           2.072        434.900           60.2            1.5         61.624           87.516          0.000          0.000                   ?             0.1            0.0            0.0         85.835        114.116        224.844        148.993        147.335         08/Jun            vic        100.000              0.000               0.000            0.000        280.500        215.100          44.657          30.499         88.261        126.639        137.430
                                         "2005^petering^MFF"     29/11/2005       2005.000             175          01/03/2006         9923.9          3.362          8.537           4.42      11417.268         42.311         43.535           0.000           0.000          0.000          0.000          6.450         90.000         25.000         37.000         48.000         56.000         67.000         76.000         81.000         83.000         86.000         99.000        105.000        112.000        123.000        133.000        148.000            133            174        643.561        470.677          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        296.900            0.000          0.000          0.000                 ?          0.000          0.252          0.000        499.710         32.061                 15.122          -5.103        467.900           64.3            1.4         65.616          160.893          0.000          0.000                   ?             0.1            0.0            0.0         86.756        161.712        285.064        193.363        198.717         08/Jun            vic        100.000              0.000               0.000            0.000        280.500        238.000          31.671          19.653         90.249        130.294        148.878
                                         "2005^petering^Rup"     05/12/2005       2005.000             166          01/03/2006         8402.3          3.308         10.444           5.32       8871.538         41.975         42.620           0.000           0.000          0.000          0.000          5.098         90.000         28.000         37.000         46.000         57.000         66.000         74.000         77.000         79.000         81.000         94.000         99.000        105.000        117.000        125.000        140.000            125            165        699.976        463.051          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        225.700            0.000          0.000          0.000                 ?          0.000          1.440          0.000        396.310       -131.250                -97.119          10.846        529.000           39.8            1.3         40.951          105.099          0.000          0.000                   ?             0.2            0.0            0.0         93.772        106.996        176.994        137.429        127.995         23/Jun            vic        100.000              0.000               0.000            0.000        280.500        111.000          34.343          21.933         96.602        124.941        134.890
                                     "2005^pratt^Bottom Pad"     06/11/2005       2005.000             143          01/03/2006         8763.7          3.692          6.281           3.57       6221.724         43.532         51.521           0.000           0.000          0.000          0.000          3.792         90.000         29.000         37.000         42.000         48.000         57.000         64.000         75.000         78.000         81.000         85.000         87.000         90.000         96.000         99.000        117.000             99            142        599.098        516.932          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        273.300            0.000          0.000          0.000                 ?          0.000          0.418          0.000        283.993        -71.089                -94.513           2.075        355.500           33.8           10.7         44.303           86.024          0.000          0.000                   ?             0.2            0.0            0.0         67.957         67.374        181.184        103.166        101.517         17/Jun             sa        100.000              0.000               0.000            0.000        325.300        144.000          32.525          21.839         70.231        114.334        135.449
               "2005^R and J Postlethwaite^Entrance paddock"     09/12/2005       2005.000             154          01/03/2006         6868.7          1.715          8.773           2.32       7500.310         41.322         41.453           0.000           0.000          0.000          0.000          4.275         90.000         25.000         36.000         44.000         53.000         62.000         70.000         71.000         73.000         76.000         86.000         90.000         99.000        107.000        115.000        129.000            115            153        691.238        240.120          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        195.000            0.000          0.000          0.000                 ?          0.000          0.310          0.000        387.907         11.117                 61.567         -28.699        377.100           26.7            1.1         27.863           49.987          0.000          0.000                   ?             0.0            0.0            0.0         52.709        110.310        242.758        121.035        150.044         09/Jul            vic        100.000              0.000               0.000            0.000        253.000        201.900          49.412          36.486         54.947        121.131        123.887
                        "2005^R and J Postlethwaite^Huberts"     22/11/2005       2005.000             152          01/03/2006         6178.0          2.973          8.909           4.08       5311.897         41.455         52.893           0.000           0.000          0.000          0.000          3.203         90.000         31.000         38.000         45.000         54.000         60.000         67.000         81.000         84.000         88.000         93.000         96.000         99.000        104.000        110.000        127.000            110            151        841.365        416.228          0.000          0.000          4.000              0.000            0.000              0.000                  1.000                0.000        155.200            0.000          0.000          0.000                 ?          0.000          0.311          0.000        462.078         13.990                 74.027         -23.450        448.400           24.4            0.6         24.926           41.602          0.000          0.000                   ?             0.1            0.0            0.0         69.334        222.327        344.960        235.355        259.117         24/Jun            vic        100.000              0.000               0.000            0.000        224.200        201.600          45.176          35.783         71.296        113.035        102.202
               "2005^R and J Postlethwaite^Robs South River"     11/12/2005       2005.000             148          01/03/2006         7305.1          2.307          8.731           3.10       7996.838         41.050         41.589           0.000           0.000          0.000          0.000          4.631         90.000         22.000         33.000         42.000         50.000         58.000         67.000         68.000         69.000         71.000         81.000         86.000         94.000        102.000        109.000        123.000            109            147        715.969        322.941          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        178.500            0.000          0.000          0.000                 ?          0.000          0.292          0.000        386.483          9.675                 78.538         -31.074        377.100           27.6            0.7         28.340           59.075          0.000          0.000                   ?             0.0            0.0            0.0         63.446        116.812        251.909        125.974        157.341         17/Jul            vic        100.000              0.000               0.000            0.000        253.000        201.900          45.124          33.064         65.950        115.140        131.008
