ApsimVersion = 7.4
Crop = Wheat
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                   "2005^bmcalpine^Red Clay"     05/11/2005       2005.000             172          01/03/2006         8291.9          2.639         10.393           4.23      10102.341         43.046         55.471           0.000           0.000          0.000          0.000          6.022         90.000         16.000         23.000         31.000         41.000         48.000         59.000         77.000         81.000         83.000         95.000        100.000        107.000        118.000        127.000        144.000            127            171        550.000        369.461          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        196.500            0.000          0.000          0.000                 ?          0.000          0.031          0.000        565.776         19.307                 52.041         -17.046        546.500           34.0           22.7         56.687          135.121          0.000          0.000                   ?            -0.0            0.0            0.0         82.829         78.500        141.500         80.417         97.400         18/May             wa        100.000              0.000               0.000            0.000        298.500        110.000          60.218          46.483         87.430        104.455        124.778
                                           "2005^sanders^B9"     29/09/2005       2005.000             144          01/03/2006         5579.6          2.438         11.991           4.51       5391.180         47.000         28.142           0.000           0.000          0.000          0.000          2.840         90.000         16.000         21.000         26.000         32.000         39.000         43.000         44.000         46.000         49.000         60.000         65.000         73.000         82.000         92.000        112.000             92            143       1042.462        355.862          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        258.000            0.000          0.000          0.000                 ?          0.000          0.364          0.000        228.453        -58.933                -90.112           5.706        287.750           30.0           19.3         49.196          101.803          0.000          0.000                   ?             0.1            0.0            0.0         72.893         79.072        166.794        110.725        105.388         09/May             wa        100.000              0.000               0.000            0.000        311.000        141.250           8.483           4.949         74.172        135.742         91.015
                                          "2005^sargent^BP3"     28/10/2005       2005.000             160          01/03/2006         5557.9          2.481         16.452           6.29       5324.014         43.381         41.283           0.000           0.000          0.000          0.000          3.106         90.000         17.000         25.000         33.000         41.000         50.000         60.000         66.000         68.000         71.000         84.000         89.000         96.000        105.000        115.000        132.000            115            159        423.066        406.324          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        250.100            0.000          0.000          0.000                 ?          0.000          0.634          0.000        289.235        -13.131                -57.146          12.368        303.000           82.8            4.8         87.556          153.235          0.000          0.000                   ?             0.1            0.0            0.0         98.891         61.075        123.381         91.376         79.767         22/May             sa        100.000              0.000               0.000            0.000        290.300        207.000           0.000           0.000        100.662        124.011         82.073
                                          "2005^sargent^BP8"     17/10/2005       2005.000             140          01/03/2006         4927.7          2.406          9.688           3.59       3602.751         44.522         48.476           0.000           0.000          0.000          0.000          2.365         90.000         34.000         41.000         49.000         55.000         61.000         67.000         75.000         78.000         80.000         85.000         87.000         90.000         93.000         97.000        115.000             97            139        300.449        336.872          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        200.600            0.000          0.000          0.000                 ?          0.000          0.390          0.000        280.642        -32.468                -63.737          -4.693        313.500           74.0            8.8         82.754          151.310          0.000          0.000                   ?             0.0            0.0            0.0         62.462         45.079         92.157         54.110         59.202         31/May             sa        100.000              0.000               0.000            0.000        233.000        221.000          17.572           9.699         63.755         96.372         72.959
                                       "2005^secomb^Kroemer"     29/10/2005       2005.000             122          01/03/2006         3262.3          0.602          5.213           0.48       1891.180         44.998         31.611           0.000           0.000          0.000          0.000          1.089         90.000         25.000         30.000         36.000         42.000         48.000         54.000         59.000         61.000         62.000         67.000         69.000         71.000         76.000         80.000         96.000             80            121        549.673         84.288          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        157.600            0.000         10.400          0.000                 ?          0.000          1.740          0.000        194.148         -8.013                -21.931          17.454        193.500            6.4            0.3          6.611           10.764          0.000          0.000                   ?             0.0            0.0            0.0         15.862         52.461        152.908        108.618         82.595         30/Jun             sa        100.000              0.000               0.000            0.000        234.400        172.500          28.795          22.064         16.145         97.881         45.801
                                          "2005^shirley^Dry"     28/11/2005       2005.000             158          01/03/2006         5546.5          1.568          7.126           1.72       5301.508         40.121         42.573           0.000           0.000          0.000          0.000          3.008         90.000         27.000         36.000         45.000         55.000         64.000         72.000         75.000         77.000         79.000         91.000         95.000        102.000        112.000        120.000        133.000            120            157        600.000        219.549          0.000          0.000          0.000              0.000            0.000              0.000                  2.000                0.000        231.000            0.000          0.000          0.000                 ?          0.000          0.220          0.000        381.791        -13.989                -39.333          28.673        396.000           10.3            1.2         11.242           23.626          0.000          0.000                   ?             0.3            0.0            0.0         39.912        111.000        183.000        161.001        132.600         24/Jun        nsw/act        100.000              0.000               0.000            0.000        271.100        102.000          51.406          37.758         41.588         97.687        106.955
                                      "2005^shirley^Pivot 5"     03/11/2005       2005.000             189          01/03/2006        11146.9          5.002         12.428           9.58      10735.189         43.474         58.469           0.000           0.000          0.000          0.000          6.362         90.000         16.000         23.000         31.000         40.000         47.000         56.000         85.000         89.000         92.000        107.000        112.000        121.000        132.000        143.000        161.000            143            188        546.219        738.792          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                0.000        271.100           80.000          2.000          0.000                 ?          0.000          0.713          0.000        404.664          7.378                -81.907          50.578        396.000           13.2            0.5         13.507           23.871          0.000          0.000                   ?             0.2            0.0            0.0        150.323         97.555        164.177        167.479        117.541         29/Apr        nsw/act        100.000              0.000               0.000            0.000        271.100        102.000          30.801          16.634        154.807         93.994        166.147
                               "2005^spencer^Mitchells West"     17/10/2005       2005.000             145          01/03/2006         6276.7          2.623         16.440           6.65       5629.768         44.325         34.076           0.000           0.000          0.000          0.000          3.150         90.000         18.000         26.000         34.000         41.000         50.000         51.000         52.000         53.000         55.000         65.000         69.000         76.000         87.000         97.000        116.000             97            144        747.856        429.535          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        248.500            0.000          0.000          0.000                 ?          0.000          0.049          0.000        320.305       -138.646               -132.166         -28.652        459.000           97.0           20.2        117.238           79.609          0.000          0.000                   ?            -0.0            0.0            0.0        126.322         90.657        180.421         88.885        117.586         26/May             wa        100.000              0.000               0.000            0.000        356.500        173.000           0.000           0.000        127.897        150.847        103.964
                                    "2005^Stuart McQueen^10"     01/11/2005       2005.000             148          01/03/2006         4271.8          1.504         15.908           3.69       4153.222         42.841         63.926           0.000           0.000          0.000          0.000          2.835         90.000         27.000         35.000         43.000         50.000         56.000         63.000         82.000         84.000         86.000         92.000         94.000         96.000        102.000        107.000        122.000            107            147        645.993        243.166          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        221.000            0.000          0.000          0.000                 ?          0.000          1.803          0.000        310.093         35.296                 -8.900          16.184        276.600           53.7            0.1         53.840          134.170          0.000          0.000                   ?            -0.0            0.0            0.0         92.044         86.615        150.022        120.016        105.637         07/Jun            vic        100.000              0.000               0.000            0.000        225.600        122.100           2.058           0.000         94.113        112.810         63.994
                               "2005^Stuart McQueen^18 Flat"     18/11/2005       2005.000             155          01/03/2006         5455.0          2.315         15.431           5.51       4968.828         40.160         42.079           0.000           0.000          0.000          0.000          3.023         90.000         23.000         35.000         43.000         51.000         61.000         68.000         71.000         74.000         75.000         86.000         91.000         98.000        107.000        116.000        131.000            116            154        692.305        369.768          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        245.500            0.000          0.000          0.000                 ?          0.000          0.324          0.000        318.257         41.981                  8.987          21.354        276.600           64.7           13.4         78.143          151.536          0.000          0.000                   ?             0.0            0.0            0.0         90.805         93.377        161.322        134.766        113.760         17/Jun            vic        100.000              0.000               0.000            0.000        238.200        122.100           0.323           0.000         92.686        115.696         96.236
                               "2005^Stuart McQueen^18 Hill"     18/11/2005       2005.000             155          01/03/2006         5744.5          2.541         13.014           5.10       5578.032         40.105         42.192           0.000           0.000          0.000          0.000          3.345         90.000         23.000         35.000         43.000         51.000         61.000         68.000         71.000         74.000         75.000         86.000         91.000         98.000        107.000        116.000        131.000            116            154       1196.011        381.301          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        245.500            0.000          0.000          0.000                 ?          0.000          0.324          0.000        180.144         36.468                  7.650          29.703        144.000           22.4            3.3         25.659           95.258          0.000          0.000                   ?             0.0            0.0            0.0         87.012         65.721        137.481        116.617         87.249         17/Jun            vic        100.000              0.000               0.000            0.000        238.200         75.000           9.073           4.341         89.027        115.100        101.285
                          "2005^boyd^Chamberlain SF Control"     02/12/2005       2005.000             151          01/03/2006         4157.1          1.641         10.065           2.55       3522.449         40.367         41.621           0.000           0.000          0.000          0.000          2.176         90.000         23.000         31.000         42.000         51.000         58.000         67.000         68.000         71.000         74.000         85.000         89.000         96.000        106.000        113.000        127.000            113            150        766.880        229.760          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        174.840            0.000          0.000          0.000                 ?          0.000          0.220          0.000        302.165         25.785                 40.945           2.945        276.600           16.1            0.5         16.466           57.944          0.000          0.000                   ?             0.1            0.0            0.0         48.022        105.468        180.388        130.661        127.944         05/Jul            vic        100.000              0.000               0.000            0.000        207.740        122.100          43.015          29.372         49.452        111.517         78.193
                                    "2005^Stuart McQueen^19"     01/11/2005       2005.000             176          01/03/2006         4085.0          1.604         13.166           3.26       3918.048         42.702         58.872           0.000           0.000          0.000          0.000          2.580         90.000         55.000         63.000         71.000         78.000         84.000         91.000        110.000        112.000        114.000        120.000        122.000        124.000        130.000        135.000        150.000            135            175        649.210        241.732          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        222.600            0.000          0.000          0.000                 ?          0.000          1.809          0.000        308.837         34.046                 -8.900          14.851        276.600           77.0           14.4         91.477          145.622          0.001          0.000                   ?            -0.1            0.0            0.0         57.839         87.085        150.807        119.242        106.201         10/May            vic        100.000              0.000               0.000            0.000        225.600        122.100          35.693          26.683         59.669        114.502         65.153
                                    "2005^Stuart McQueen^22"     17/11/2005       2005.000             157          01/03/2006         4886.2          1.798          9.382           2.60       4696.794         40.249         43.781           0.000           0.000          0.000          0.000          2.851         90.000         22.000         33.000         42.000         50.000         59.000         67.000         73.000         76.000         77.000         88.000         92.000        100.000        109.000        117.000        133.000            117            156        697.689        251.752          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        245.500            0.000          0.000          0.000                 ?          0.000          0.341          0.000        331.024         54.765                 10.627          33.785        276.600           15.1            0.1         15.187           50.675          0.000          0.000                   ?            -0.0            0.0            0.0         50.997         94.163        162.636        148.084        114.705         14/Jun            vic        100.000              0.000               0.000            0.000        238.200        122.100          43.885          30.055         52.827        115.652         84.183
                                     "2005^Stuart McQueen^7"     15/11/2005       2005.000             160          01/03/2006         4936.3          2.083         11.555           3.71       5005.508         40.768         43.386           0.000           0.000          0.000          0.000          2.961         90.000         21.000         31.000         42.000         50.000         58.000         68.000         73.000         76.000         79.000         90.000         93.000        101.000        111.000        119.000        135.000            119            159        692.804        300.382          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        270.500            0.000          0.000          0.000                 ?          0.000          0.390          0.000        333.357         57.147                 -7.250          36.138        276.600           15.8            0.3         16.041           36.973          0.000          0.000                   ?             0.1            0.0            0.0         66.652         93.449        161.444        149.519        113.848         09/Jun            vic        100.000              0.000               0.000            0.000        238.200        122.100          36.849          24.923         68.514        120.590         83.950
                                      "2005^swaffer^Swaffer"     03/11/2005       2005.000             131          01/03/2006         4814.6          2.073          6.871           2.20       3186.014         44.137         40.114           0.000           0.000          0.000          0.000          1.920         90.000         27.000         31.000         37.000         43.000         50.000         55.000         66.000         69.000         71.000         75.000         76.000         80.000         84.000         88.000        104.000             88            130        300.000        290.275          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        188.700            0.000          1.800          0.000                 ?          0.000          1.781          0.000        258.462        -82.557                -97.974          10.677        341.000           12.3            1.4         13.549           16.032          0.001          0.000                   ?             0.1            0.0            0.0         41.062         48.000         90.000         71.179         60.600         26/Jun             sa        100.000              0.000               0.000            0.000        266.000        109.000          31.560          19.100         41.953        110.351         62.932
                                     "2005^teasdale^Bentlys"     10/11/2005       2005.000             175          01/03/2006        12905.6          7.040          8.878           9.63      10071.566         44.652         74.547           0.000           0.000          0.000          0.000          6.171         90.000         29.000         37.000         45.000         54.000         63.000         70.000         94.000         98.000        101.000        108.000        111.000        113.000        121.000        127.000        147.000            127            174        770.413        985.620          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        299.700            0.000          0.000          0.000                 ?          0.000          0.645          0.000        480.925         46.670                 42.784           3.939        434.900           14.3            2.4         16.697          132.525          0.000          0.000                   ?             0.1            0.0            0.0        149.235        174.716        315.869        220.356        217.062         20/May            vic        100.000              0.000               0.000            0.000        280.500        215.100          17.460           8.957        153.027        105.245        185.233
                                        "2005^teasdale^Camp"     19/11/2005       2005.000             165          01/03/2006         9812.9          4.446          5.656           3.88       7247.336         42.793         63.349           0.000           0.000          0.000          0.000          4.414         90.000         31.000         41.000         48.000         55.000         63.000         71.000         89.000         92.000         94.000        101.000        104.000        108.000        113.000        118.000        138.000            118            164        655.077        622.496          0.000          0.000          3.000              0.000            0.000              0.000                  1.000                0.000        296.900            0.000          0.000          0.000                 ?          0.000          0.418          0.000        475.574         41.091                 18.963           3.355        434.900           18.0            1.7         19.622           93.637          0.000          0.000                   ?             0.1            0.0            0.0         73.617        142.871        268.582        183.523        180.584         08/Jun            vic        100.000              0.000               0.000            0.000        280.500        215.100          38.405          27.066         76.413        123.124        150.536
                                 "2005^teasdale^Dunlops 200"     05/12/2005       2005.000             165          01/03/2006         7820.6          2.080         10.084           3.23       6566.724         41.679         49.013           0.000           0.000          0.000          0.000          4.013         90.000         28.000         36.000         46.000         56.000         66.000         74.000         91.000         93.000         96.000        103.000        106.000        112.000        119.000        124.000        138.000            124            164        699.989        291.168          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        214.250            0.000          0.000          0.000                 ?          0.000          0.211          0.000        366.928       -199.861               -160.585          -6.052        567.000           18.2            6.1         24.293           65.169          0.000          0.000                   ?             0.0            0.0            0.0         68.009        112.998        176.997        125.949        132.198         24/Jun            vic        100.000              0.000               0.000            0.000        291.150         73.000          49.744          35.626         70.812        121.143        132.383
                                  "2005^Tony Gregson^School"     30/11/2005       2005.000             159          01/03/2006         8514.1          2.396          8.448           3.12       8778.635         41.408         40.858           0.000           0.000          0.000          0.000          4.982         90.000         26.000         34.000         43.000         53.000         62.000         70.000         71.000         74.000         76.000         89.000         93.000        100.000        110.000        119.000        134.000            119            158        631.146        335.446          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        190.000            0.000          0.000          0.000                 ?          0.000          0.216          0.000        474.360         15.675                 80.560         -26.310        458.900           14.0            0.1         14.127           84.529          0.000          0.000                   ?            -0.0            0.0            0.0         67.428        147.480        285.552        162.375        188.901         25/Jun            vic        100.000              0.000               0.000            0.000        281.000        234.800          34.601          22.684         69.991        111.678        143.207
                              "2005^Tony Gregson^Teds North"     03/12/2005       2005.000             161          01/03/2006         9883.5          2.983          9.163           4.21      10691.816         41.437         41.227           0.000           0.000          0.000          0.000          6.058         90.000         27.000         35.000         44.000         54.000         63.000         71.000         73.000         75.000         77.000         90.000         94.000        101.000        113.000        121.000        135.000            121            160        681.739        417.647          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        190.000            0.000          0.000          0.000                 ?          0.000          0.206          0.000        470.580         11.886                 97.747         -32.890        458.900           12.6            0.1         12.674          100.351          0.000          0.000                   ?            -0.0            0.0            0.0         85.379        160.280        309.027        171.808        204.904         26/Jun            vic        100.000              0.000               0.000            0.000        281.000        234.800          29.754          18.765         88.482        108.431        167.430
                                         "2005^wundke^Scrub"     21/10/2005       2005.000             149          01/03/2006         4780.9          2.257          5.985           2.08       3509.873         44.525         41.789           0.000           0.000          0.000          0.000          2.143         90.000         40.000         48.000         56.000         62.000         68.000         75.000         82.000         85.000         87.000         93.000         94.000         96.000        101.000        105.000        123.000            105            148        594.725        315.914          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        214.200            0.000          4.600          0.000                 ?          0.000          1.316          0.000        160.752          8.968                -27.429           5.799        148.500           19.9            3.0         22.865           56.126          0.001          0.000                   ?            -0.0            0.0            0.0         38.750         47.841        112.945         76.450         67.372         26/May             sa        100.000              0.000               0.000            0.000        227.200        175.500          34.475          25.550         39.810        104.325         73.478
                                   "2005^Brad Martin^Pad 16"     12/11/2005       2005.000             176          01/03/2006         7435.6          2.417          8.392           3.13       8445.416         43.475         42.111           0.000           0.000          0.000          0.000          4.741         90.000         23.000         32.000         42.000         51.000         63.000         71.000         77.000         81.000         85.000         98.000        102.000        110.000        122.000        131.000        150.000            131            175        693.094        338.421          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                0.000        261.000            0.000          0.000          0.000                 ?          0.000          1.341          0.000        406.054         42.395                 15.558           2.681        365.000           16.1            0.7         16.751           85.521          0.000          0.000                   ?             0.1            0.0            0.0         62.515        106.460        238.583        147.437        146.097         21/May            vic        100.000              0.000               0.000            0.000        245.000        189.500          35.690          23.105         65.070        119.087        115.076
                                   "2005^Brad Martin^Pad 22"     06/11/2005       2005.000             153          01/03/2006         6769.2          3.159          6.636           3.23       5520.264         43.673         60.374           0.000           0.000          0.000          0.000          3.408         90.000         29.000         38.000         46.000         52.000         59.000         67.000         85.000         88.000         91.000         95.000         96.000        100.000        106.000        110.000        128.000            110            152        751.813        442.309          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        268.500            0.000          0.000          0.000                 ?          0.000          0.426          0.000        494.026         31.352                -12.200           4.145        463.100           15.6            0.5         16.039           81.407          0.000          0.000                   ?             0.1            0.0            0.0         58.375        200.110        288.830        230.443        226.726         07/Jun            vic        100.000              0.000               0.000            0.000        290.100        138.400          36.742          26.640         60.477        116.823        108.125
                                   "2005^Brad Martin^Pad 23"     21/11/2005       2005.000             147          01/03/2006         6821.6          2.827         10.180           4.43       7588.554         41.453         29.893           0.000           0.000          0.000          0.000          4.008         90.000         25.000         33.000         42.000         52.000         58.000         59.000         60.000         61.000         62.000         73.000         78.000         86.000         96.000        106.000        122.000            106            146        694.201        395.716          0.000          0.000          2.000              0.000            0.000              0.000                  1.000                0.000        182.000            0.000          0.000          0.000                 ?          0.000          0.312          0.000        390.116         25.429                 77.389         -14.554        365.000           17.8            2.5         20.301           95.691          0.000          0.000                   ?             0.1            0.0            0.0         74.608        106.643        238.970        131.475        146.341         28/Jun            vic        100.000              0.000               0.000            0.000        245.000        189.500          14.839          12.144         76.255        113.572        120.389
                                    "2005^brindal^Breakaway"     04/11/2005       2005.000             164          01/03/2006        13388.2          5.317         10.302           8.44      14537.641         43.186         58.510           0.000           0.000          0.000          0.000          8.709         90.000         17.000         24.000         32.000         39.000         47.000         54.000         74.000         77.000         79.000         90.000         95.000        102.000        111.000        120.000        136.000            120            163       1849.839        744.339          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        364.000            0.000          0.500          0.000                 ?          0.000          0.504          0.000        214.123          9.927                 -5.348         -19.364        204.200           27.1           19.8         46.991           99.103          0.000          0.000                   ?            -0.0            0.0            0.0        145.674        119.684        257.974        141.784        161.171         25/May             wa        100.000              0.000               0.000            0.000        498.000        157.800          45.958          29.357        151.455        126.031        221.914
                                        "2005^bryant^Bryant"     22/10/2005       2005.000             149          01/03/2006         7745.6          3.196         11.989           5.91       6860.696         44.158         35.822           0.000           0.000          0.000          0.000          3.853         90.000         17.000         26.000         34.000         43.000         52.000         54.000         55.000         56.000         57.000         68.000         73.000         80.000         92.000        102.000        120.000            102            148       1200.000        466.538          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        204.500            0.000          0.000          0.000                 ?          0.000          0.195          0.000         94.480         10.675                 40.765         -27.125         84.000           19.6            0.0         19.590           75.254          0.000          0.000                   ?            -0.0            0.0            0.0         97.716         84.000        210.000         94.480        121.800         27/May             wa        100.000              0.000               0.000            0.000        301.000        126.000           6.954           4.323         99.712        103.524        129.680
                             "2005^A and R Weidemann^Wep 20"     06/12/2005       2005.000             162          01/03/2006         9037.5          2.931          9.341           4.22      10254.397         42.147         41.583           0.000           0.000          0.000          0.000          5.614         90.000         27.000         35.000         46.000         55.000         63.000         73.000         74.000         75.000         79.000         91.000         96.000        103.000        114.000        122.000        136.000            122            161        699.249        410.409          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        171.000            0.000          0.000          0.000                 ?          0.000          0.157          0.000        419.776        -66.167                 13.253         -23.580        486.100           15.4            5.8         21.183           59.641          0.000          0.000                   ?            -0.0            0.0            0.0         80.162        176.292        292.779        187.497        211.238         28/Jun            vic        100.000              0.000               0.000            0.000        330.000        220.700          42.163          30.416         82.825         97.000        153.409
                                    "2005^butcher^R175 Gary"     19/10/2005       2005.000             155          01/03/2006         3933.2          1.736         16.102           4.31       3817.982         45.436         34.432           0.000           0.000          0.000          0.000          2.273         90.000         16.000         23.000         32.000         41.000         50.000         54.000         55.000         57.000         59.000         70.000         74.000         82.000         93.000        104.000        124.000            104            154        781.514        281.875          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        153.000            0.000          0.000          0.000                 ?          0.000          0.210          0.000         83.340         -0.449                 18.105         -24.804         84.000           23.3            0.0         23.359           72.573          0.000          0.000                   ?            -0.0            0.0            0.0         66.301         53.521        130.488         51.593         76.611         18/May             wa        100.000              0.000               0.000            0.000        202.600        126.000           4.150           1.179         67.647        116.606         54.947
                              "2005^C and J Kelly ^Acklands"     01/12/2005       2005.000             151          01/03/2006         5942.8          1.631          8.875           2.23       5971.066         40.018         42.503           0.000           0.000          0.000          0.000          3.462         90.000         23.000         31.000         42.000         50.000         58.000         66.000         67.000         69.000         73.000         84.000         88.000         94.000        105.000        113.000        126.000            113            150        644.020        228.346          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        186.000            0.000          0.000          0.000                 ?          0.000          0.211          0.000        475.215         12.326                 43.781         -12.656        463.100           17.7            0.1         17.740           71.147          0.000          0.000                   ?             0.0            0.0            0.0         49.446        166.634        247.512        178.029        190.897         04/Jul            vic        100.000              0.000               0.000            0.000        231.000        138.400          45.385          33.014         51.333        106.175        111.280
                                 "2005^C and J Kelly ^Jacks"     29/11/2005       2005.000             154          01/03/2006         6041.7          2.343         11.685           4.22       5293.170         40.556         38.939           0.000           0.000          0.000          0.000          3.030         90.000         25.000         33.000         42.000         52.000         61.000         68.000         69.000         72.000         73.000         86.000         90.000         96.000        107.000        115.000        129.000            115            153       1189.866        339.110          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        191.000           20.000          0.000          0.000                 ?          0.000          0.221          0.000        365.319         46.540                 80.231          13.306        319.000           12.0            0.2         12.157           92.163          0.000          0.000                   ?            -0.0            0.0            0.0         75.057        224.423        289.475        257.049        243.938         29/Jun            vic        100.000              0.000               0.000            0.000        231.000         79.700           6.913           3.770         76.605        114.282        116.796
                             "2005^C and J Kelly ^Top Block"     15/11/2005       2005.000             134          01/03/2006         6021.1          2.926          7.546           3.40       4012.687         41.218         48.977           0.000           0.000          0.000          0.000          2.646         90.000         28.000         35.000         43.000         49.000         56.000         62.000         72.000         75.000         78.000         82.000         84.000         87.000         90.000         94.000        111.000             94            133       1600.000        409.609          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        171.500            0.000          0.000          0.000                 ?          0.000          0.487          0.000        347.764         29.251                 77.062           5.341        319.000           14.0            0.0         14.056           79.280          0.001          0.000                   ?            -0.1            0.0            0.0         61.998        319.000        398.700        347.764        342.910         05/Jul            vic        100.000              0.000               0.000            0.000        219.300         79.700          27.601          18.560         63.639        107.086        107.079
                         "2005^Cameron Warne^Arnolds West 1"     21/11/2005       2005.000             167          01/03/2006         3639.3          1.427         16.646           3.66       3523.698         41.385         42.947           0.000           0.000          0.000          0.000          2.276         90.000         22.000         32.000         44.000         52.000         61.000         72.000         76.000         80.000         83.000         94.000         99.000        107.000        117.000        127.000        143.000            127            166        397.074        234.809          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        226.000            0.000          0.000          0.000                 ?          0.000          0.293          0.000        332.996          1.988                -41.850           3.717        331.300           90.4            1.6         91.889          181.433          0.000          0.000                   ?             0.1            0.0            0.0         80.021         67.038        134.702         90.740         87.337         08/Jun            vic        100.000              0.000               0.000            0.000        208.000        223.200           0.521           0.000         81.616        125.353         56.808
