ApsimVersion = 7.0
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                   "2005^bmcalpine^Red Clay"     06/11/2005       2005.000             173          01/03/2006         8440.9          2.646         10.909           4.45      10412.489         42.914         55.827           0.000           0.000          0.000          0.000          6.218         90.000         16.000         23.000         31.000         41.000         48.000         59.000         77.000         81.000         84.000         96.000        101.000        108.000        118.000        128.000        144.000            128            172        550.000        374.715          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        196.500            0.000          0.000          0.000                 ?          0.000          0.034          0.000        586.400         39.934                 96.470         -16.717        546.500           51.9           13.8         65.685          152.737          0.000          0.000                   ?             0.0            0.0            0.0         86.412         78.500        141.500         80.758         97.400         18/May             wa        100.000              0.000               0.000            0.000        298.500        110.000          58.940          44.790         91.167        104.151        127.016
                                           "2005^sanders^B9"     29/09/2005       2005.000             144          01/03/2006         5814.4          2.512         16.150           6.25       5391.179         47.000         28.142           0.000           0.000          0.000          0.000          2.840         90.000         16.000         21.000         26.000         32.000         39.000         43.000         44.000         46.000         49.000         60.000         65.000         73.000         82.000         92.000        112.000             92            143       1042.419        408.417          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        258.000            0.000          0.000          0.000                 ?          0.000          0.364          0.000        289.420          2.033                -25.305           1.678        287.750           51.5           13.0         64.214          126.815          0.000          0.000                   ?             0.2            0.0            0.0         93.803         79.068        166.787        106.693        105.384         09/May             wa        100.000              0.000               0.000            0.000        311.000        141.250           0.000           0.000         95.082        135.743         95.048
                                          "2005^sargent^BP3"     28/10/2005       2005.000             160          01/03/2006         8917.9          4.073         14.071           8.83       9404.211         43.097         41.871           0.000           0.000          0.000          0.000          5.262         90.000         17.000         25.000         33.000         41.000         50.000         60.000         66.000         68.000         71.000         84.000         89.000         96.000        105.000        115.000        132.000            115            159       1144.234        628.442          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        250.100            0.000          0.000          0.000                 ?          0.000          0.775          0.000        332.810         30.585                 28.998         -11.709        303.000           54.2            5.4         59.392          200.679          0.000          0.000                   ?             0.1            0.0            0.0        136.991        201.953        376.588        241.889        254.343         22/May             sa        100.000              0.000               0.000            0.000        290.300        207.000           7.498           5.533        139.762        116.078        132.591
                                          "2005^sargent^BP8"     09/10/2005       2005.000             132          01/03/2006         7246.8          3.890         10.613           6.36       5866.904         44.738         49.505           0.000           0.000          0.000          0.000          3.542         90.000         25.000         31.000         38.000         46.000         53.000         58.000         64.000         67.000         70.000         76.000         78.000         81.000         85.000         90.000        106.000             90            131       1079.023        546.417          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        196.500            0.000          4.100          0.000                 ?          0.000          1.176          0.000        331.827         15.403                  8.264         -30.564        313.500           52.3            5.4         57.688          161.243          0.001          0.000                   ?             0.1            0.0            0.0         97.142        197.780        376.634        223.821        251.436         31/May             sa        100.000              0.000               0.000            0.000        228.900        221.000           7.011           2.286         98.748         85.280        104.180
                                       "2005^secomb^Kroemer"     29/10/2005       2005.000             122          01/03/2006         3409.0          0.665          5.166           0.53       2026.337         44.938         32.842           0.000           0.000          0.000          0.000          1.163         90.000         25.000         30.000         36.000         42.000         48.000         54.000         59.000         61.000         63.000         68.000         70.000         72.000         76.000         81.000         97.000             81            121        700.756         93.110          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        157.600            0.000         10.400          0.000                 ?          0.000          1.700          0.000        267.955         65.755                 52.947          28.286        193.500           13.9            1.8         15.599           36.583          0.000          0.000                   ?             0.0            0.0            0.0         16.886         70.628        195.212        144.975        108.003         30/Jun             sa        100.000              0.000               0.000            0.000        234.400        172.500          29.272          22.116         17.204         97.564         47.637
                                          "2005^shirley^Dry"     28/11/2005       2005.000             158          01/03/2006         6635.2          1.806          7.163           1.99       6530.767         40.121         43.669           0.000           0.000          0.000          0.000          3.707         90.000         27.000         36.000         45.000         55.000         64.000         72.000         76.000         78.000         79.000         92.000         95.000        102.000        112.000        120.000        134.000            120            157        600.000        252.885          0.000          0.000          0.000              0.000            0.000              0.000                  2.000                0.000        231.000            0.000          0.000          0.000                 ?          0.064          0.221          0.000        481.260         85.544                 83.795          36.628        396.000           26.1            2.7         28.519           64.556          0.000          0.000                   ?             0.3            0.0            0.0         46.901        111.000        183.000        169.280        132.600         24/Jun        nsw/act        100.000              0.000               0.000            0.000        271.100        102.000          50.023          36.392         48.936         96.297        128.506
                                      "2005^shirley^Pivot 5"     03/11/2005       2005.000             189          01/03/2006        13621.4          6.073         10.738          10.05      13959.027         43.415         58.501           0.000           0.000          0.000          0.000          8.163         90.000         16.000         23.000         31.000         40.000         47.000         56.000         84.000         88.000         92.000        107.000        112.000        121.000        132.000        143.000        161.000            143            188        600.000        856.030          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                0.000        271.100           80.000          2.000          0.000                 ?          0.000          0.668          0.000        492.148         94.816                 43.020          57.377        396.000           24.0            2.2         26.024           97.798          0.000          0.000                   ?             0.2            0.0            0.0        156.568        111.000        183.000        189.395        132.600         29/Apr        nsw/act        100.000              0.000               0.000            0.000        271.100        102.000          38.249          20.318        161.869         94.969        201.511
                               "2005^spencer^Mitchells West"     17/10/2005       2005.000             145          01/03/2006         6276.7          2.623         16.440           6.65       5629.769         44.325         34.076           0.000           0.000          0.000          0.000          3.150         90.000         18.000         26.000         34.000         41.000         50.000         51.000         52.000         53.000         55.000         65.000         69.000         76.000         87.000         97.000        116.000             97            144        747.856        429.535          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        248.500            0.000          0.000          0.000                 ?          0.000          0.049          0.000        391.805        -67.146                -61.835         -28.652        459.000          126.1           16.7        142.762          166.668          0.000          0.000                   ?             0.0            0.0            0.0        127.801         90.657        180.421         88.885        117.586         26/May             wa        100.000              0.000               0.000            0.000        356.500        173.000           0.000           0.000        129.375        150.847        103.964
                                    "2005^Stuart McQueen^10"     02/11/2005       2005.000             149          01/03/2006         7100.0          2.700         15.750           6.55       6847.769         42.113         69.876           0.000           0.000          0.000          0.000          4.610         90.000         27.000         35.000         43.000         50.000         56.000         63.000         83.000         85.000         88.000         93.000         95.000         98.000        103.000        108.000        124.000            108            148        971.976        434.704          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        221.000            0.000          0.000          0.000                 ?          0.000          1.299          0.000        303.946         28.645                 24.469           0.433        276.600           40.4            2.1         42.508          159.988          0.000          0.000                   ?             0.1            0.0            0.0        123.672        139.104        233.098        166.437        167.302         07/Jun            vic        100.000              0.000               0.000            0.000        225.600        122.100           6.851           0.928        126.804        104.990        111.906
                               "2005^Stuart McQueen^18 Flat"     18/11/2005       2005.000             155          01/03/2006         8376.8          3.737         14.612           8.41       8438.601         39.890         43.373           0.000           0.000          0.000          0.000          4.998         90.000         23.000         35.000         43.000         51.000         61.000         68.000         72.000         74.000         76.000         86.000         91.000         99.000        108.000        116.000        132.000            116            154       1128.997        584.571          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        245.500            0.000          0.000          0.000                 ?          0.000          0.324          0.000        316.150         39.874                 53.172           8.921        276.600           55.4            1.4         56.630          170.412          0.000          0.000                   ?             0.2            0.0            0.0        134.946        170.531        273.710        210.081        201.485         17/Jun            vic        100.000              0.000               0.000            0.000        238.200        122.100           6.456           4.002        137.819        109.419        149.097
                               "2005^Stuart McQueen^18 Hill"     18/11/2005       2005.000             155          01/03/2006         6432.0          2.911         13.151           5.90       6271.774         40.055         43.039           0.000           0.000          0.000          0.000          3.724         90.000         23.000         35.000         43.000         51.000         61.000         68.000         72.000         74.000         76.000         86.000         91.000         99.000        108.000        116.000        132.000            116            154       1200.000        438.381          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        245.500            0.000          0.000          0.000                 ?          0.000          0.324          0.000        205.885         62.210                 55.407          37.609        144.000           34.5            1.1         35.533          117.821          0.000          0.000                   ?             0.1            0.0            0.0         98.062         66.000        138.000        124.885         87.600         17/Jun            vic        100.000              0.000               0.000            0.000        238.200         75.000           9.340           5.550        100.264        114.733        113.297
                          "2005^boyd^Chamberlain SF Control"     03/12/2005       2005.000             152          01/03/2006         5904.4          2.196          9.161           3.10       5817.896         40.371         42.679           0.000           0.000          0.000          0.000          3.404         90.000         23.000         31.000         42.000         51.000         58.000         67.000         69.000         72.000         75.000         86.000         90.000         97.000        106.000        114.000        127.000            114            151       1013.723        307.489          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000        174.840            0.000          0.000          0.000                 ?          0.000          0.215          0.000        306.214         29.828                 74.994           0.638        276.600           30.6            1.5         31.935           83.339          0.000          0.000                   ?             0.1            0.0            0.0         58.244        146.554        243.854        176.168        175.744         05/Jul            vic        100.000              0.000               0.000            0.000        207.740        122.100          46.288          32.424         60.250        109.718        110.604
                                    "2005^Stuart McQueen^19"     02/11/2005       2005.000             177          01/03/2006         9385.4          4.170         13.038           8.38       8573.858         41.887         67.841           0.000           0.000          0.000          0.000          5.500         90.000         55.000         63.000         71.000         78.000         84.000         91.000        111.000        113.000        116.000        121.000        123.000        126.000        131.000        136.000        152.000            136            176       1600.000        626.196          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        222.600            0.000          0.000          0.000                 ?          0.000          1.247          0.000        305.651         30.298                 67.338          -6.332        276.600           33.9            0.1         33.944          162.254          0.001          0.000                   ?             0.0            0.0            0.0        134.046        276.600        398.700        305.651        313.230         10/May            vic        100.000              0.000               0.000            0.000        225.600        122.100          14.684           6.492        137.441        105.097        154.613
                                    "2005^Stuart McQueen^22"     18/11/2005       2005.000             158          01/03/2006         6424.6          2.416          9.053           3.37       6531.101         39.981         45.441           0.000           0.000          0.000          0.000          3.882         90.000         22.000         33.000         42.000         50.000         59.000         67.000         73.000         76.000         78.000         88.000         93.000        101.000        110.000        118.000        134.000            118            157        940.732        338.239          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        245.500            0.000          0.000          0.000                 ?          0.000          0.324          0.000        332.490         56.214                 36.008          28.600        276.600           25.8            2.4         28.047           76.356          0.000          0.000                   ?             0.2            0.0            0.0         64.204        133.980        225.068        189.569        161.306         14/Jun            vic        100.000              0.000               0.000            0.000        238.200        122.100          41.848          29.487         66.562        112.616        111.547
                                     "2005^Stuart McQueen^7"     15/11/2005       2005.000             160          01/03/2006         7949.3          3.257          9.511           4.77       8427.664         40.385         44.539           0.000           0.000          0.000          0.000          4.807         90.000         21.000         31.000         42.000         50.000         58.000         68.000         74.000         77.000         80.000         91.000         94.000        102.000        111.000        119.000        136.000            119            159       1246.776        455.946          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        270.500            0.000          0.000          0.000                 ?          0.000          0.391          0.000        337.360         61.151                 52.432          28.260        276.600           25.9            1.6         27.307           62.256          0.000          0.000                   ?             0.2            0.0            0.0         83.472        195.029        304.215        255.658        227.785         09/Jun            vic        100.000              0.000               0.000            0.000        238.200        122.100          38.536          25.096         86.161        116.309        138.111
                                      "2005^swaffer^Swaffer"     03/11/2005       2005.000             131          01/03/2006         7027.9          1.967          6.269           1.90       4185.195         44.068         49.641           0.000           0.000          0.000          0.000          2.530         90.000         27.000         31.000         37.000         43.000         50.000         55.000         67.000         70.000         72.000         76.000         78.000         81.000         85.000         89.000        105.000             89            130        589.720        275.349          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        188.700            0.000          1.800          0.000                 ?          0.000          1.639          0.000        351.565         10.404                 18.069           1.985        341.000           23.7            2.8         26.347           32.429          0.000          0.000                   ?             0.1            0.0            0.0         44.856         94.355        176.916        121.351        119.123         26/Jun             sa        100.000              0.000               0.000            0.000        266.000        109.000          30.614          18.548         46.203        104.418         92.704
                                     "2005^teasdale^Bentlys"     10/11/2005       2005.000             175          01/03/2006        14417.4          8.397          7.766          10.05      10364.365         44.836         76.711           0.000           0.000          0.000          0.000          6.371         90.000         29.000         37.000         45.000         54.000         63.000         70.000         95.000         99.000        102.000        109.000        111.000        114.000        122.000        128.000        149.000            128            174       1041.553       1175.559          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        299.700            0.000          0.000          0.000                 ?          0.000          0.652          0.000        487.151         52.903                 80.912           0.471        434.900           23.2            1.7         24.881          154.578          0.000          0.000                   ?             0.1            0.0            0.0        156.934        252.338        426.621        304.446        304.623         20/May            vic        100.000              0.000               0.000            0.000        280.500        215.100          15.491           7.361        160.829        105.394        214.282
                                        "2005^teasdale^Camp"     19/11/2005       2005.000             165          01/03/2006        11352.5          5.312          5.623           4.60       8395.018         42.886         66.460           0.000           0.000          0.000          0.000          5.147         90.000         31.000         41.000         48.000         55.000         63.000         71.000         90.000         93.000         94.000        102.000        105.000        109.000        114.000        119.000        138.000            119            164        861.108        743.623          0.000          0.000          3.000              0.000            0.000              0.000                  1.000                0.000        296.900            0.000          0.000          0.000                 ?          0.000          0.472          0.000        479.854         45.426                 50.297          -0.917        434.900           21.4            2.3         23.574          114.634          0.000          0.000                   ?             0.1            0.0            0.0         85.826        200.110        353.054        244.605        245.993         08/Jun            vic        100.000              0.000               0.000            0.000        280.500        215.100          34.455          23.475         88.996        120.313        178.166
                                 "2005^teasdale^Dunlops 200"     06/12/2005       2005.000             166          01/03/2006        10267.9          2.691          9.641           4.00       8374.993         42.102         49.886           0.000           0.000          0.000          0.000          5.071         90.000         28.000         36.000         46.000         56.000         66.000         74.000         92.000         95.000         97.000        104.000        108.000        114.000        120.000        125.000        139.000            125            165        998.747        376.704          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        214.250            0.000          0.000          0.000                 ?          0.000          0.206          0.000        554.813        -11.981                109.481          10.138        567.000           30.3            2.4         32.597           95.854          0.000          0.000                   ?             0.1            0.0            0.0         83.920        196.649        269.612        228.898        218.538         24/Jun            vic        100.000              0.000               0.000            0.000        291.150         73.000          46.207          31.380         87.310        118.470        181.060
                                  "2005^Tony Gregson^School"     01/12/2005       2005.000             160          01/03/2006         9036.5          2.496          8.312           3.20       9303.324         41.108         41.683           0.000           0.000          0.000          0.000          5.284         90.000         26.000         34.000         43.000         53.000         62.000         70.000         72.000         75.000         77.000         90.000         94.000        100.000        111.000        120.000        134.000            120            159        661.972        349.426          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        190.000            0.000          0.000          0.000                 ?          0.000          0.211          0.000        474.041         15.351                 89.172         -28.362        458.900           24.8            2.5         27.302          103.805          0.000          0.000                   ?            -0.0            0.0            0.0         69.813        155.279        299.855        170.079        198.652         25/Jun            vic        100.000              0.000               0.000            0.000        281.000        234.800          35.197          23.273         72.511        111.376        153.561
                              "2005^Tony Gregson^Teds North"     03/12/2005       2005.000             161          01/03/2006        11225.5          3.311          8.968           4.58      12082.937         41.387         41.767           0.000           0.000          0.000          0.000          6.824         90.000         27.000         35.000         44.000         54.000         63.000         71.000         74.000         75.000         77.000         91.000         95.000        101.000        113.000        121.000        135.000            121            160        783.037        463.558          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        190.000            0.000          0.000          0.000                 ?          0.000          0.206          0.000        474.328         15.634                124.685         -34.758        458.900           23.0            1.7         24.690          120.857          0.000          0.000                   ?            -0.0            0.0            0.0         92.815        189.894        353.040        203.880        238.838         26/Jun            vic        100.000              0.000               0.000            0.000        281.000        234.800          27.882          17.261         96.229        107.835        192.251
                                         "2005^wundke^Scrub"     12/10/2005       2005.000             140          01/03/2006         5974.1          2.909          5.864           2.63       4436.275         46.145         46.826           0.000           0.000          0.000          0.000          2.658         90.000         25.000         32.000         39.000         46.000         55.000         61.000         68.000         71.000         74.000         81.000         83.000         86.000         90.000         95.000        112.000             95            139        943.164        407.288          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        189.800            0.000          0.000          0.000                 ?          0.000          0.634          0.000        160.808         12.942                  5.337         -18.617        148.500           29.0            1.7         30.650           86.138          0.001          0.000                   ?             0.0            0.0            0.0         47.623         78.887        186.928         92.054        111.299         26/May             sa        100.000              0.000               0.000            0.000        202.800        175.500          28.906          19.663         48.905         94.932         87.354
                                   "2005^Brad Martin^Pad 16"     12/11/2005       2005.000             176          01/03/2006         9255.4          2.688          8.138           3.37      10310.545         43.179         42.271           0.000           0.000          0.000          0.000          5.728         90.000         23.000         32.000         42.000         51.000         63.000         71.000         77.000         81.000         85.000         98.000        102.000        110.000        122.000        132.000        151.000            132            175        820.740        376.361          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                0.000        261.000            0.000          0.000          0.000                 ?          0.000          1.634          0.000        410.038         46.672                 50.548           2.938        365.000           24.8            1.1         25.850          103.031          0.000          0.000                   ?             0.1            0.0            0.0         69.644        140.321        283.380        184.542        183.238         21/May            vic        100.000              0.000               0.000            0.000        245.000        189.500          31.095          18.469         72.547        117.457        147.479
                                   "2005^Brad Martin^Pad 22"     07/11/2005       2005.000             154          01/03/2006         7067.2          2.903          6.660           2.98       5149.839         43.655         60.833           0.000           0.000          0.000          0.000          3.166         90.000         29.000         38.000         46.000         52.000         59.000         67.000         85.000         89.000         92.000         95.000         98.000        101.000        107.000        111.000        129.000            111            153        542.744        406.434          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        268.500            0.000          0.000          0.000                 ?          0.000          0.391          0.000        497.520         34.811                  1.182           5.506        463.100           33.1            1.0         33.965           99.658          0.000          0.000                   ?             0.1            0.0            0.0         57.355        135.036        207.913        162.034        156.899         07/Jun            vic        100.000              0.000               0.000            0.000        290.100        138.400          37.351          26.726         59.344        118.811        116.133
                                   "2005^Brad Martin^Pad 23"     21/11/2005       2005.000             147          01/03/2006         8099.8          3.271         10.015           5.05       8414.664         41.473         30.069           0.000           0.000          0.000          0.000          4.435         90.000         25.000         33.000         42.000         52.000         58.000         59.000         60.000         61.000         63.000         73.000         78.000         87.000         96.000        106.000        123.000            106            146        897.029        457.936          0.000          0.000          2.000              0.000            0.000              1.000                  1.000                0.000        182.000            0.000          0.000          0.000                 ?          0.000          0.314          0.000        400.092         35.406                113.637         -12.124        365.000           27.6            1.1         28.581          111.170          0.000          0.000                   ?             0.1            0.0            0.0         85.139        160.995        310.157        193.325        205.744         28/Jun            vic        100.000              0.000               0.000            0.000        245.000        189.500          12.837           9.924         86.928        112.694        148.005
                                    "2005^brindal^Breakaway"     04/11/2005       2005.000             164          01/03/2006        13709.1          5.440         11.247           9.43      14905.171         43.157         58.532           0.000           0.000          0.000          0.000          8.956         90.000         17.000         24.000         32.000         39.000         47.000         54.000         74.000         77.000         79.000         90.000         95.000        102.000        111.000        120.000        136.000            120            163       1850.000        777.817          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        364.000            0.000          0.500          0.000                 ?          0.000          0.504          0.000        248.485         44.289                 80.035         -15.730        204.200           56.1            0.2         56.253          128.811          0.000          0.000                   ?            -0.0            0.0            0.0        159.130        119.700        258.000        145.488        161.190         25/May             wa        100.000              0.000               0.000            0.000        498.000        157.800          43.276          26.713        165.096        125.365        227.027
                                        "2005^bryant^Bryant"     22/10/2005       2005.000             149          01/03/2006         9941.6          3.889         10.708           6.42       9230.892         44.271         36.121           0.000           0.000          0.000          0.000          5.080         90.000         17.000         26.000         34.000         43.000         52.000         54.000         55.000         56.000         58.000         68.000         73.000         80.000         92.000        102.000        120.000            102            148       1200.000        547.673          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        204.500            0.000          0.000          0.000                 ?          0.000          0.199          0.000         98.396         14.595                 80.293         -23.205         84.000           17.0            0.1         17.118          130.826          0.000          0.000                   ?            -0.0            0.0            0.0        112.481         84.000        210.000         98.396        121.800         27/May             wa        100.000              0.000               0.000            0.000        301.000        126.000          11.771           8.280        115.000        102.005        166.919
                             "2005^A and R Weidemann^Wep 20"     07/12/2005       2005.000             163          01/03/2006         9820.1          3.033          9.225           4.31      11029.403         42.378         42.113           0.000           0.000          0.000          0.000          6.028         90.000         27.000         35.000         46.000         55.000         63.000         73.000         74.000         76.000         80.000         92.000         96.000        104.000        114.000        123.000        137.000            123            162       1002.396        424.577          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        171.000            0.000          0.000          0.000                 ?          0.000          0.155          0.000        505.544         19.599                117.033         -30.146        486.100           20.0            6.8         26.806           77.602          0.000          0.000                   ?             0.0            0.0            0.0         83.562        268.808        433.971        288.057        318.357         28/Jun            vic        100.000              0.000               0.000            0.000        330.000        220.700          41.115          28.826         86.379         97.159        171.724
                                    "2005^butcher^R175 Gary"     19/10/2005       2005.000             155          01/03/2006         6430.1          2.669         10.595           4.36       6743.404         45.812         34.424           0.000           0.000          0.000          0.000          3.751         90.000         16.000         23.000         32.000         41.000         50.000         54.000         55.000         57.000         59.000         70.000         74.000         82.000         93.000        104.000        124.000            104            154       1200.000        374.602          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        153.000            0.000          0.000          0.000                 ?          0.000          0.214          0.000         83.162         -0.624                 53.016         -38.424         84.000           25.9            0.0         25.941          106.963          0.000          0.000                   ?            -0.0            0.0            0.0         75.452         84.000        210.000         83.162        121.800         18/May             wa        100.000              0.000               0.000            0.000        202.600        126.000          19.525          14.690         77.509        115.275         91.753
                              "2005^C and J Kelly ^Acklands"     01/12/2005       2005.000             151          01/03/2006         7751.1          2.494          9.660           3.71       7981.896         39.837         43.112           0.000           0.000          0.000          0.000          4.682         90.000         23.000         31.000         42.000         50.000         58.000         66.000         68.000         70.000         73.000         85.000         89.000         95.000        105.000        113.000        127.000            113            150        895.484        349.201          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        186.000            0.000          0.000          0.000                 ?          0.000          0.211          0.000        475.120         12.231                 73.002         -18.545        463.100           27.6            0.2         27.819          102.781          0.000          0.000                   ?             0.0            0.0            0.0         73.840        244.505        342.706        255.207        273.965         04/Jul            vic        100.000              0.000               0.000            0.000        231.000        138.400          37.349          25.971         76.405        102.006        143.317
                                 "2005^C and J Kelly ^Jacks"     29/11/2005       2005.000             154          01/03/2006         6239.2          2.522         15.456           6.01       5413.502         40.328         39.373           0.000           0.000          0.000          0.000          3.102         90.000         25.000         33.000         42.000         52.000         61.000         68.000         70.000         72.000         74.000         87.000         90.000         97.000        107.000        116.000        130.000            116            153       1197.413        403.110          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        191.000           20.000          0.000          0.000                 ?          0.000          0.221          0.000        362.870         44.091                 79.234          11.219        319.000           27.8            0.5         28.251          120.776          0.000          0.000                   ?             0.1            0.0            0.0         96.004        225.970        291.430        256.632        245.608         29/Jun            vic        100.000              0.000               0.000            0.000        231.000         79.700           0.144           0.000         97.589        113.698        119.878
                             "2005^C and J Kelly ^Top Block"     16/11/2005       2005.000             135          01/03/2006         6279.4          3.249          9.638           4.83       4486.066         41.417         52.973           0.000           0.000          0.000          0.000          2.989         90.000         28.000         35.000         43.000         49.000         56.000         62.000         73.000         77.000         79.000         83.000         85.000         88.000         91.000         96.000        112.000             96            134       1600.000        454.850          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        171.500            0.000          0.000          0.000                 ?          0.000          0.457          0.000        344.846         26.303                 76.918           2.393        319.000           26.6            0.3         26.888          114.408          0.000          0.000                   ?             0.0            0.0            0.0         85.194        319.000        398.700        344.846        342.910         05/Jul            vic        100.000              0.000               0.000            0.000        219.300         79.700          14.984           6.527         87.060        106.936        110.177
                         "2005^Cameron Warne^Arnolds West 1"     22/11/2005       2005.000             168          01/03/2006         7479.6          3.165         15.385           7.50       7953.068         41.060         43.849           0.000           0.000          0.000          0.000          4.725         90.000         22.000         32.000         44.000         52.000         61.000         72.000         77.000         81.000         83.000         94.000         99.000        108.000        117.000        127.000        143.000            127            167       1451.181        504.882          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        226.000            0.000          0.000          0.000                 ?          0.000          0.294          0.000        349.429         18.423                 30.900         -44.117        331.300           61.1            1.2         62.174          193.156          0.000          0.000                   ?             0.1            0.0            0.0        121.260        297.369        503.306        314.740        359.150         08/Jun            vic        100.000              0.000               0.000            0.000        208.000        223.200           4.593           3.128        124.127        117.297        121.180
