ApsimVersion = 7.2
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                    "2005^moorfield^Hayshed"     28/11/2005       2005.000             169          01/03/2006        13465.5          5.653         11.390           9.92      15114.926         40.323         43.357           0.000           0.000          0.000          0.000          8.739         90.000         23.000         34.000         45.000         55.000         67.000         77.000         80.000         84.000         87.000         99.000        104.000        110.000        121.000        131.000        144.000            131            168       1200.000        811.479          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        385.500            0.000          0.000          0.000                 ?          0.000          1.217          0.000        398.772         43.988                 78.744          14.348        356.000           26.8            1.4         27.917          205.106          0.000          0.000                   ?             0.4            0.0            0.0        163.856        244.000        342.800        286.772        273.640         13/Jun        nsw/act        100.000              0.000               0.000            0.000        371.700         98.800          15.313          12.713        168.353        126.158        216.427
                                 "2005^moorfield^North Hill"     26/11/2005       2005.000             173          01/03/2006        13571.7          5.238         10.718           8.65      15202.918         39.278         50.934           0.000           0.000          0.000          0.000          9.224         90.000         21.000         30.000         40.000         50.000         59.000         71.000         87.000         91.000         94.000        106.000        110.000        117.000        127.000        136.000        150.000            136            172       1199.897        737.923          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        388.700            0.000          0.000          0.000                 ?          0.000          0.246          0.000        387.147         45.393                 89.255          10.303        342.000           27.5            2.3         29.389          241.532          0.000          0.000                   ?             0.5            0.0            0.0        150.980        235.973        351.969        280.829        270.772         07/Jun        nsw/act        100.000              0.000               0.000            0.000        346.100        122.000          30.618          18.932        156.347        121.160        217.502
                                   "2005^moorfield^Pepers 8"     29/11/2005       2005.000             169          01/03/2006        13388.7          5.572         14.397          12.36      14240.809         39.339         48.455           0.000           0.000          0.000          0.000          8.711         90.000         23.000         34.000         44.000         53.000         65.000         74.000         86.000         88.000         91.000        103.000        107.000        114.000        124.000        132.000        145.000            132            168       1174.650        866.955          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        355.700            0.000          0.000          0.000                 ?          0.000          0.226          0.000        312.837         24.463                101.705         -22.819        288.600           37.6           10.1         47.504          310.340          0.000          0.000                   ?             0.1            0.0            0.0        207.541        202.023        383.874        233.564        256.578         14/Jun        nsw/act        100.000              0.000               0.000            0.000        346.100        212.400          10.785           7.987        212.743        122.225        219.469
                                  "2005^bmcalpine^Deep Sand"     06/11/2005       2005.000             173          01/03/2006         9292.3          3.302         13.691           6.97      11716.371         42.712         55.649           0.000           0.000          0.000          0.000          6.524         90.000         16.000         23.000         31.000         41.000         48.000         59.000         77.000         81.000         84.000         96.000        101.000        108.000        118.000        128.000        144.000            128            172       1800.000        504.479          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        196.500            0.000          0.000          0.000                 ?          0.000          0.005          0.000        127.784         -1.211                101.218         -28.211        129.000           27.1            0.0         27.088          145.235          0.001          0.000                   ?            -0.0            0.0            0.0        116.036        129.000        219.000        127.784        156.000         18/May             wa        100.000              0.000               0.000            0.000        298.500         90.000          57.190          41.344        119.929        107.712        146.614
                                     "2005^moorfield^Quarry"     28/11/2005       2005.000             169          01/03/2006        13631.2          5.877         11.701          10.60      14976.212         40.356         43.364           0.000           0.000          0.000          0.000          8.659         90.000         23.000         34.000         45.000         55.000         67.000         77.000         80.000         84.000         87.000         99.000        104.000        110.000        121.000        131.000        144.000            131            168       1194.448        850.955          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        385.500            0.000          0.000          0.000                 ?          0.000          1.220          0.000        322.386         36.606                 68.661          -1.277        287.000           27.8            5.9         33.413          186.539          0.000          0.000                   ?             0.3            0.0            0.0        170.248        198.779        364.112        245.922        248.379         13/Jun        nsw/act        100.000              0.000               0.000            0.000        371.700        181.000          17.204          11.709        174.709        127.468        219.893
                                    "2005^moorfield^Stubble"     28/11/2005       2005.000             169          01/03/2006        11865.4          4.714         11.811           8.58      13060.607         39.564         49.245           0.000           0.000          0.000          0.000          7.850         90.000         22.000         33.000         43.000         52.000         63.000         72.000         86.000         89.000         90.000        103.000        107.000        113.000        124.000        132.000        145.000            132            168        798.878        684.640          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        314.500            0.000          0.000          0.000                 ?          0.000          0.232          0.000        317.859         25.591                111.670         -21.669        292.500           41.1            0.5         41.470          201.038          0.000          0.000                   ?             0.2            0.0            0.0        147.071        139.298        295.096        164.138        186.037         13/Jun        nsw/act        100.000              0.000               0.000            0.000        347.200        252.000          32.550          21.188        151.760        112.097        195.586
                                  "2005^nankivell^Nankivell"     13/11/2005       2005.000             140          01/03/2006         6280.9          1.529          7.823           1.84       7322.329         43.628         32.882           0.000           0.000          0.000          0.000          3.876         90.000         22.000         29.000         36.000         44.000         52.000         53.000         54.000         55.000         56.000         66.000         70.000         77.000         87.000         96.000        113.000             96            139       1300.000        214.070          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        113.400            0.000          0.000          0.000                 ?          0.000          0.080          0.000        192.227          4.457                 53.412         -24.583        187.850           15.1            3.6         18.676           48.963          0.000          0.000                   ?             0.0            0.0            0.0         42.568        187.850        284.650        192.227        216.890         27/Jun             sa        100.000              0.000               0.000            0.000        201.500         96.800          28.998          17.970         44.102         80.119         82.155
                                              "2005^oster^A"     25/11/2005       2005.000             158          01/03/2006         4486.8          1.543          9.150           2.18       4783.536         40.938         43.336           0.000           0.000          0.000          0.000          2.815         90.000         25.000         34.000         42.000         51.000         60.000         69.000         71.000         74.000         77.000         88.000         93.000        100.000        108.000        119.000        133.000            119            157        612.949        216.086          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        136.000            0.000          0.000          0.000                 ?          0.000          0.173          0.000        205.498          3.671                 35.914         -17.317        202.000           16.3            3.7         20.053           61.159          0.000          0.000                   ?            -0.0            0.0            0.0         43.628        106.655        175.755        109.901        127.385         21/Jun             sa        100.000              0.000               0.000            0.000        193.000         86.000          49.337          37.330         45.299         95.922         72.322
                                              "2005^oster^N"     20/11/2005       2005.000             145          01/03/2006         5931.8          2.586         15.368           6.13       6586.899         40.882         33.681           0.000           0.000          0.000          0.000          3.629         90.000         24.000         31.000         40.000         50.000         58.000         59.000         60.000         61.000         62.000         73.000         77.000         85.000         95.000        105.000        121.000            105            144        762.585        412.447          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        125.250            0.000          0.000          0.000                 ?          0.000          0.194          0.000        206.821          5.015                 67.473         -19.959        202.000           30.9            3.5         34.319          121.221          0.000          0.000                   ?             0.0            0.0            0.0         95.309        137.330        219.150        141.725        161.876         29/Jun             sa        100.000              0.000               0.000            0.000        210.250         86.000           8.957           7.016         96.993         91.857         95.852
                                              "2005^oster^O"     06/11/2005       2005.000             150          01/03/2006         7411.0          3.565          6.856           3.77       6192.070         43.345         62.355           0.000           0.000          0.000          0.000          3.856         90.000         27.000         36.000         44.000         50.000         56.000         64.000         82.000         85.000         88.000         92.000         94.000         98.000        104.000        108.000        126.000            108            149        799.997        499.101          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        218.800            0.000          0.000          0.000                 ?          0.000          0.513          0.000        241.320         39.833                 45.262          14.333        202.000           11.9            3.6         15.406           78.818          0.000          0.000                   ?             0.1            0.0            0.0         67.626        144.999        229.999        184.319        170.499         10/Jun             sa        100.000              0.000               0.000            0.000        238.200         86.000          39.542          29.130         70.155        109.092        115.058
                                           "2005^pearse^15A"     11/10/2005       2005.000             141          01/03/2006         5875.8          2.118         16.448           5.37       4545.909         45.282         31.923           0.000           0.000          0.000          0.000          2.552         90.000         18.000         25.000         33.000         40.000         48.000         49.000         50.000         51.000         52.000         62.000         66.000         73.000         82.000         93.000        112.000             93            140       2362.850        346.908          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        230.000            0.000          0.000          0.000                 ?          0.000          0.333          0.000        159.507         45.840                 37.356           8.515        114.000          127.5            2.2        129.423          133.697          0.000          0.000                   ?             0.2            0.0            0.0        106.969         94.514        198.156        133.783        125.607         24/May             wa        100.000              0.000               0.000            0.000        323.000        128.000           0.000           0.000        108.142        120.856        100.660
                               "2005^Peter Taylor^Florences"     18/11/2005       2005.000             154          01/03/2006         8919.2          4.145          6.596           4.21       6610.581         42.420         48.844           0.000           0.000          0.000          0.000          3.970         90.000         34.000         41.000         48.000         57.000         64.000         72.000         85.000         89.000         92.000         97.000         99.000        102.000        106.000        110.000        129.000            110            153        646.654        580.275          0.000          0.000          5.000              0.000            0.000              0.000                  1.000                0.000        222.700            0.000          0.000          0.000                 ?          0.000          0.460          0.000        449.721         37.381                 71.867           1.609        412.800           25.7            2.8         28.389           69.686          0.002          0.000                   ?             0.1            0.0            0.0         74.037        146.290        265.128        183.090        181.942         18/Jun            vic        100.000              0.000               0.000            0.000        280.500        237.200          36.163          24.217         76.224        118.760        138.426
                              "2005^Peter Taylor^Jims Black"     02/12/2005       2005.000             178          01/03/2006         9128.8          3.185          9.119           4.48       9400.939         42.374         43.892           0.000           0.000          0.000          0.000          5.300         90.000         25.000         38.000         48.000         57.000         68.000         78.000         83.000         85.000         89.000        102.000        107.000        115.000        126.000        136.000        151.000            136            177        679.930        445.966          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        283.500            0.000          6.000          0.000                 ?          0.000          1.023          0.000        499.300         27.023                 17.917         -15.489        467.300           26.3            2.8         29.026           93.134          0.000          0.000                   ?             0.1            0.0            0.0         83.813        148.583        290.050        180.511        191.023         08/Jun            vic        100.000              0.000               0.000            0.000        254.500        179.500          42.754          28.776         86.670        128.066        146.328
                              "2005^Peter Taylor^Sheepyards"     22/11/2005       2005.000             168          01/03/2006         8617.2          4.188          8.241           5.32       6657.066         43.082         67.934           0.000           0.000          0.000          0.000          4.330         90.000         31.000         41.000         49.000         56.000         64.000         72.000         92.000         94.000         97.000        105.000        107.000        111.000        116.000        121.000        140.000            121            167        692.705        586.295          0.000          0.000          4.000              3.000            0.000              0.000                  1.000                0.000        268.800            0.000          0.000          0.000                 ?          0.000          0.370          0.000        507.280         40.349                 18.030          -2.832        467.300           33.9            2.3         36.109          138.371          0.001          0.000                   ?             0.1            0.0            0.0         93.867        151.713        295.619        191.683        194.885         08/Jun            vic        100.000              0.000               0.000            0.000        242.200        179.500          32.618          22.369         97.038        119.110        127.371
                              "2005^bmcalpine^Medium Gravel"     06/11/2005       2005.000             173          01/03/2006         5574.0          1.846         11.031           3.14       6778.957         43.226         55.615           0.000           0.000          0.000          0.000          3.927         90.000         16.000         23.000         31.000         41.000         48.000         59.000         77.000         81.000         84.000         96.000        101.000        108.000        118.000        128.000        144.000            128            172       1050.000        262.320          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        196.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        180.472          9.472                 51.555         -10.565        171.000           54.3            0.1         54.321          108.299          0.000          0.000                   ?            -0.0            0.0            0.0         59.225         57.000        105.000         60.846         71.400         18/May             wa        100.000              0.000               0.000            0.000        298.500         54.000          71.104          56.061         62.240         96.063         83.263
                                         "2005^petering^McE"     19/11/2005       2005.000             165          01/03/2006        10085.5          5.337          7.366           6.06       7224.872         42.728         55.583           0.000           0.000          0.000          0.000          4.380         90.000         31.000         41.000         48.000         55.000         63.000         71.000         90.000         93.000         94.000        102.000        105.000        109.000        114.000        119.000        138.000            119            164        675.751        747.117          0.000          0.000          3.000              0.000            0.000              0.000                  1.000                0.000        296.900            0.000          0.000          0.000                 ?          0.000          0.417          0.000        471.321         36.838                 23.898          -1.772        434.900           55.5            2.4         57.827           87.863          0.000          0.000                   ?             0.1            0.0            0.0         92.740        148.453        277.058        184.847        187.034         08/Jun            vic        100.000              0.000               0.000            0.000        280.500        215.100          41.853          27.232         95.419        123.876        157.530
                                         "2005^petering^MFF"     29/11/2005       2005.000             175          01/03/2006        12252.9          4.550         10.297           7.22      13541.431         42.309         42.730           0.000           0.000          0.000          0.000          7.587         90.000         25.000         37.000         48.000         56.000         67.000         76.000         81.000         83.000         86.000         99.000        105.000        112.000        123.000        133.000        148.000            133            174       1110.568        637.020          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000        296.900            0.000          0.000          0.000                 ?          0.000          0.254          0.000        503.178         35.533                 61.514         -21.353        467.900           28.9            1.0         29.851          161.794          0.000          0.000                   ?             0.1            0.0            0.0        126.014        307.492        494.434        341.968        363.575         08/Jun            vic        100.000              0.000               0.000            0.000        280.500        238.000          17.314          14.041        129.874        128.217        191.670
                                         "2005^petering^Rup"     05/12/2005       2005.000             166          01/03/2006        11918.6          3.869          9.564           5.70      12141.777         42.006         42.681           0.000           0.000          0.000          0.000          6.861         90.000         28.000         37.000         46.000         57.000         66.000         74.000         77.000         79.000         81.000         94.000         99.000        105.000        117.000        125.000        140.000            125            165        996.852        541.621          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        225.700            0.000          0.000          0.000                 ?          0.000          1.515          0.000        542.510         15.025                129.666          24.486        529.000           32.7            2.1         34.501          109.393          0.000          0.000                   ?             0.2            0.0            0.0        106.818        178.245        269.024        228.760        205.478         23/Jun            vic        100.000              0.000               0.000            0.000        280.500        111.000          29.957          17.475        110.298        121.122        202.421
                                     "2005^pratt^Bottom Pad"     06/11/2005       2005.000             143          01/03/2006        11750.8          4.245          6.447           4.22       7356.355         44.001         54.511           0.000           0.000          0.000          0.000          4.518         90.000         29.000         37.000         42.000         48.000         57.000         64.000         75.000         78.000         81.000         85.000         87.000         90.000         96.000         99.000        117.000             99            142       1199.920        594.238          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        273.300            0.000          0.000          0.000                 ?          0.000          0.446          0.000        360.104          5.050                 36.437          11.893        355.500           17.0           10.7         27.529           84.788          0.000          0.000                   ?             0.2            0.0            0.0         85.324        211.478        355.478        266.266        254.678         17/Jun             sa        100.000              0.000               0.000            0.000        325.300        144.000          24.528          14.259         87.986        109.557        194.079
               "2005^R and J Postlethwaite^Entrance paddock"     09/12/2005       2005.000             154          01/03/2006         8119.9          1.989          8.556           2.62       8869.032         41.345         41.604           0.000           0.000          0.000          0.000          5.048         90.000         25.000         36.000         44.000         53.000         62.000         70.000         71.000         73.000         76.000         86.000         90.000         99.000        107.000        115.000        129.000            115            153        964.042        278.410          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        195.000            0.000          0.000          0.000                 ?          0.000          0.318          0.000        392.339         15.556                 89.823         -33.179        377.100           25.9            0.9         26.772           51.968          0.000          0.000                   ?             0.0            0.0            0.0         59.984        183.791        343.695        198.265        231.762         09/Jul            vic        100.000              0.000               0.000            0.000        253.000        201.900          46.176          33.647         62.553        118.970        148.056
                        "2005^R and J Postlethwaite^Huberts"     22/11/2005       2005.000             152          01/03/2006         7664.3          3.882          7.482           4.48       6140.089         41.567         54.598           0.000           0.000          0.000          0.000          3.687         90.000         31.000         38.000         45.000         54.000         60.000         67.000         81.000         84.000         88.000         93.000         96.000         99.000        104.000        110.000        127.000            110            151        987.671        543.504          0.000          0.000          4.000              0.000            0.000              0.000                  1.000                0.000        155.200            0.000          0.000          0.000                 ?          0.000          0.314          0.000        466.441         18.355                104.621         -23.920        448.400           22.5            0.6         23.051           43.804          0.000          0.000                   ?             0.1            0.0            0.0         75.825        265.926        404.945        283.396        307.632         24/Jun            vic        100.000              0.000               0.000            0.000        224.200        201.600          42.697          33.380         78.028        111.032        130.434
               "2005^R and J Postlethwaite^Robs South River"     11/12/2005       2005.000             148          01/03/2006         8740.5          2.736          8.554           3.61       9619.913         41.014         41.666           0.000           0.000          0.000          0.000          5.553         90.000         22.000         33.000         42.000         50.000         58.000         67.000         68.000         69.000         71.000         81.000         86.000         94.000        102.000        109.000        123.000            109            147       1041.766        383.027          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        178.500            0.000          0.000          0.000                 ?          0.000          0.298          0.000        390.338         13.536                111.365         -37.528        377.100           26.3            0.9         27.191           65.361          0.000          0.000                   ?             0.0            0.0            0.0         73.368        204.777        372.454        217.253        255.080         17/Jul            vic        100.000              0.000               0.000            0.000        253.000        201.900          41.464          29.169         76.266        113.719        158.291
