ApsimVersion = 7.7
Title = Sugar Test for capping of crop water use
           Date            esw          no3()   surfaceom_wt     irrigation            lai        biomass  green_biomass    swdef_photo    nfact_photo      sw_demand   sw_demand_te             eo
     08/07/1980        308.915          142.9         3452.6          0.000          0.162          24.47          24.47          1.000          1.000          0.219          0.219          2.653
     09/07/1980        307.883          143.1         3440.5          0.000          0.171          25.77          25.77          1.000          1.000          0.269          0.269          2.837
     10/07/1980        306.750          143.2         3437.0          0.000          0.188          28.13          28.13          1.000          1.000          0.428          0.428          4.531
     11/07/1980        305.680          143.4         3437.0          0.000          0.204          30.32          30.32          1.000          1.000          0.417          0.417          3.964
     12/07/1980        304.718          143.6         3437.0          0.000          0.223          33.01          33.01          1.000          1.000          0.356          0.356          4.564
     13/07/1980        304.513          143.9         3437.0          0.000          0.236          34.69          34.69          1.000          1.000          0.134          0.134          2.692
     14/07/1980        315.438          143.2         3328.2          0.000          0.247          36.19          36.19          1.000          1.000          0.140          0.140          2.360
     15/07/1980        322.776          142.0         3219.5          0.000          0.253          37.04          37.04          1.000          1.000          0.073          0.073          1.268
     16/07/1980        322.050          140.8         3113.0          0.000          0.259          37.91          37.91          1.000          1.000          0.149          0.149          1.270
     17/07/1980        327.392          139.3         3006.4          0.000          0.265          38.81          38.81          1.000          1.000          0.102          0.102          1.236
     18/07/1980        325.312          138.0         2918.2          0.000          0.289          42.02          42.02          1.000          1.000          0.509          0.509          4.272
     19/07/1980        323.765          136.7         2823.5          0.000          0.308          44.67          44.67          1.000          1.000          0.283          0.283          3.359
     20/07/1980        322.048          135.6         2736.2          0.000          0.332          47.95          47.95          1.000          1.000          0.381          0.381          3.939
     21/07/1980        319.416          134.6         2658.9          0.000          0.365          52.54          52.54          1.000          1.000          0.698          0.698          5.196
     22/07/1980        317.604          133.7         2588.1          0.000          0.389          55.87          55.87          1.000          1.000          0.510          0.510          3.387
     23/07/1980        315.980          133.1         2528.2          0.000          0.420          60.20          60.20          1.000          1.000          0.423          0.423          4.026
     24/07/1980        316.249          132.5         2462.8          0.000          0.433          61.94          61.94          1.000          1.000          0.077          0.077          1.515
     25/07/1980        335.106          130.8         2354.0          0.000          0.444          63.43          63.43          1.000          1.000          0.135          0.135          1.299
     26/07/1980        332.499          129.1         2254.8          0.000          0.483          68.88          68.88          1.000          1.000          0.725          0.725          4.701
     27/07/1980        330.557          127.6         2161.8          0.000          0.511          72.67          72.67          1.000          1.000          0.636          0.636          3.070
     28/07/1980        328.479          126.2         2076.9          0.000          0.547          77.65          77.65          1.000          1.000          0.771          0.771          3.854
     29/07/1980        325.138          125.0         2003.2          0.000          0.601          85.14          85.14          1.000          1.000          1.090          1.090          5.426
     30/07/1980        322.790          124.0         1936.9          0.000          0.640          90.58          90.58          1.000          1.000          1.091          1.091          3.551
     31/07/1980        326.767          122.7         1831.6          0.000          0.656          92.76          92.76          1.000          1.000          0.241          0.241          1.348
     01/08/1980        324.022          121.7         1766.3          0.000          0.703          99.18          99.18          1.000          1.000          1.028          1.028          3.625
     02/08/1980        320.080          120.6         1710.1          0.000          0.746         108.47         108.47          1.000          1.000          1.731          1.731          4.830
     03/08/1980        318.427          119.5         1648.5          0.000          0.791         114.72         114.72          1.000          1.000          1.056          1.056          3.211
     04/08/1980        315.696          118.4         1594.0          0.000          0.844         123.95         123.95          1.000          1.000          1.367          1.367          4.461
     05/08/1980        313.328          117.3         1544.3          0.000          0.911         133.74         133.74          1.000          1.000          1.218          1.218          4.692
     06/08/1980        315.272          116.4         1503.0          0.000          0.959         140.35         140.35          1.000          1.000          0.576          0.576          2.935
     07/08/1980        314.852          115.8         1463.9          0.000          0.985         143.93         143.93          1.000          1.000          0.516          0.516          1.449
     08/08/1980        311.296          114.7         1417.7          0.000          1.045         154.51         154.51          1.000          1.000          1.563          1.563          4.393
     09/08/1980        307.451          113.3         1369.3          0.000          1.113         168.24         168.24          1.000          1.000          1.465          1.465          5.549
     10/08/1980        305.064          111.9         1329.1          0.000          1.179         180.99         180.99          1.000          1.000          1.469          1.469          4.852
     11/08/1980        302.895          110.5         1296.9          0.000          1.248         195.59         195.59          1.000          1.000          1.341          1.341          5.314
     12/08/1980        300.157          108.9         1272.1          0.000          1.307         211.27         211.27          1.000          1.000          1.987          1.987          5.260
     13/08/1980        299.557          108.1         1246.6          0.000          1.350         217.16         217.16          1.000          1.000          0.716          0.716          1.917
     14/08/1980        305.576          107.0         1178.8          0.000          1.381         221.46         221.46          1.000          1.000          0.316          0.316          1.373
     15/08/1980        301.823          105.5         1120.1          0.000          1.454         236.29         236.29          1.000          1.000          1.919          1.919          4.799
     16/08/1980        298.017          103.7         1069.6          0.000          1.516         253.26         253.26          1.000          1.000          1.920          1.920          5.062
     17/08/1980        299.376          102.2         1019.7          0.000          1.573         266.38         266.38          1.000          1.000          0.269          0.269          3.655
     18/08/1980        298.730          100.9          973.2          0.000          1.628         274.00         274.00          1.000          1.000          0.791          0.791          2.202
     19/08/1980        303.619          100.0          933.8          0.000          1.666         279.24         279.24          1.000          1.000          0.525          0.525          1.465
     20/08/1980        300.086           98.6          895.7          0.000          1.728         296.25         296.25          1.000          1.000          1.925          1.925          4.532
     21/08/1980        296.398           96.9          854.6          0.000          1.801         311.19         311.19          1.000          1.000          2.272          2.272          4.035
     22/08/1980        297.144           95.9          816.5          0.000          1.842         316.87         316.87          1.000          1.000          0.721          0.721          1.446
     23/08/1980        296.809           95.1          778.4          0.000          1.887         323.05         323.05          1.000          1.000          0.756          0.756          1.611
     24/08/1980        298.357           94.1          740.0          0.000          1.962         333.83         333.83          1.000          1.000          1.513          1.513          2.733
     25/08/1980        293.761           92.6          702.6          0.000          2.044         350.73         350.73          1.000          1.000          3.165          3.165          4.288
     26/08/1980        290.559           90.9          670.1          0.000          2.126         370.73         370.73          1.000          1.000          1.611          1.611          4.864
     27/08/1980        287.393           89.0          641.7          0.000          2.191         391.00         390.82          1.000          1.000          2.219          2.219          4.567
     28/08/1980        283.390           87.2          619.6          0.000          2.245         408.47         408.02          1.000          1.000          2.802          2.802          3.765
     29/08/1980        278.099           85.3          598.6          0.000          2.304         428.29         427.56          1.000          1.000          3.939          3.939          4.290
     30/08/1980        273.278           83.4          579.8          0.000          2.365         450.54         449.51          1.000          1.000          3.713          3.713          4.755
     31/08/1980        271.357           82.1          561.3          0.000          2.436         462.70         461.33          1.000          1.000          2.105          2.105          2.640
     01/09/1980        266.448           80.2          546.3          0.000          2.495         486.24         484.59          1.000          1.000          4.047          4.047          4.814
     02/09/1980        261.113           78.2          533.2          0.000          2.559         510.12         508.16          1.000          1.000          4.745          4.745          4.913
     03/09/1980        255.662           76.2          522.7          0.000          2.621         534.57         532.34          1.000          1.000          4.917          4.917          4.928
     04/09/1980        249.722           74.0          514.6          0.000          2.689         561.59         559.05          1.000          1.000          5.449          5.449          5.470
     05/09/1980        244.412           72.0          508.7          0.000          2.754         586.90         584.22          1.000          1.000          4.853          4.853          4.988
     06/09/1980        239.391           70.0          505.1          0.000          2.812         612.37         609.72          1.000          1.000          4.591          4.591          4.800
     07/09/1980        234.013           68.0          503.0          0.000          2.880         636.96         634.34          1.000          1.000          4.973          4.973          4.740
     08/09/1980        228.520           66.0          502.8          0.000          2.947         663.08         660.48          1.000          1.000          5.107          5.107          4.950
     09/09/1980        223.389           64.0          503.1          0.000          3.021         689.70         687.13          1.000          1.000          4.762          4.762          5.090
     10/09/1980        218.407           62.0          503.3          0.000          3.086         715.35         712.80          1.000          1.000          4.630          4.630          4.683
     11/09/1980        213.213           60.0          503.6          0.000          3.156         742.48         739.96          1.000          1.000          4.856          4.856          4.983
     12/09/1980        208.083           57.9          503.8          0.000          3.234         769.40         766.90          1.000          1.000          4.803          4.803          5.015
     13/09/1980        267.900           55.5          476.7         65.549          3.303         795.78         793.31          1.000          1.000          4.524          4.524          4.699
     14/09/1980        261.491           53.2          452.7          0.000          3.369         823.27         820.74          1.000          1.000          5.173          5.173          4.825
     15/09/1980        255.061           50.9          431.4          0.000          3.440         850.10         847.46          1.000          1.000          5.219          5.219          4.752
     16/09/1980        248.479           48.6          412.5          0.000          3.506         877.69         874.96          1.000          1.000          5.719          5.719          4.771
     17/09/1980        242.217           46.3          395.9          0.000          3.577         906.59         903.75          1.000          1.000          5.001          5.001          5.003
     18/09/1980        236.975           44.0          381.3          0.000          3.657         934.75         931.79          1.000          1.000          4.006          4.006          4.942
     19/09/1980        228.988           41.5          368.5          0.000          3.722         964.01         960.96          1.000          1.000          6.772          6.772          4.896
     20/09/1980        223.420           39.2          357.5          0.000          3.801         993.49         990.32          1.000          1.000          4.771          4.771          5.093
     21/09/1980        217.868           36.8          348.0          0.000          3.886        1022.39        1019.10          1.000          1.000          4.964          4.964          5.032
     22/09/1980        209.948           34.3          339.9          0.000          3.958        1053.33        1049.94          1.000          1.000          7.389          7.389          5.148
     23/09/1980        203.034           32.0          333.1          0.000          4.032        1082.75        1079.25          1.000          1.000          6.425          6.425          4.892
     24/09/1980        195.952           29.7          327.5          0.000          4.103        1112.66        1109.07          1.000          1.000          6.626          6.626          4.877
     25/09/1980        188.999           27.4          323.1          0.000          4.174        1142.52        1138.83          1.000          1.000          6.525          6.525          4.828
     26/09/1980        245.594           24.7          306.0         64.624          4.246        1172.36        1168.57          1.000          1.000          6.899          6.899          4.821
     27/09/1980        238.374           22.4          290.7          0.000          4.318        1202.30        1198.42          1.000          1.000          6.103          6.103          4.786
     28/09/1980        230.877           20.0          277.1          0.000          4.394        1233.34        1229.36          1.000          1.000          6.338          6.338          4.991
     29/09/1980        225.257           17.6          265.1          0.000          4.465        1264.41        1260.04          1.000          1.000          4.704          4.704          4.891
     30/09/1980        223.680           15.8          252.7          0.000          4.542        1284.09        1279.46          1.000          1.000          2.857          2.857          3.131
     01/10/1980        216.429           13.5          241.7          0.000          4.618        1315.49        1310.61          1.000          1.000          6.113          6.113          4.976
     02/10/1980        213.106           11.7          231.1          0.000          4.697        1335.25        1330.11          1.000          1.000          3.609          3.609          3.140
     03/10/1980        204.443            9.1          221.8          0.000          4.772        1372.92        1367.54          1.000          1.000          7.337          7.337          5.859
     04/10/1980        194.711            6.5          213.8          0.000          4.846        1411.88        1406.26          1.000          1.000          8.370          8.370          6.048
     05/10/1980        185.171            5.0          206.8          0.000          4.920        1450.34        1444.49          1.000          1.000          8.381          8.381          5.922
     06/10/1980        185.100            4.1          198.9          0.000          4.988        1470.73        1464.15          1.000          1.000          2.387          2.387          3.071
     07/10/1980        182.408            3.4          190.6          0.000          5.055        1491.45        1484.42          1.000          1.000          4.002          4.002          3.111
     08/10/1980        172.595            3.0          183.5          0.000          5.123        1533.54        1526.05          1.000          1.000          8.418          8.418          6.313
     09/10/1980        164.734            2.8          177.4          0.000          5.187        1574.89        1567.00          1.000          1.000          6.534          6.534          6.033
     10/10/1980        225.364            1.8          168.6         68.328          5.258        1615.84        1607.47          1.000          1.000          6.356          6.356          6.124
     11/10/1980        217.865            1.4          161.0          0.000          5.330        1653.49        1644.65          1.000          1.000          6.272          6.272          5.618
     12/10/1980        208.921            1.3          154.4          0.000          5.407        1697.16        1687.83          1.000          1.000          7.508          7.508          6.622
     13/10/1980        202.984            1.2          148.7          0.000          5.477        1736.59        1725.66          1.000          1.000          4.638          4.638          5.998
     14/10/1980        193.983            1.3          144.0          0.000          5.541        1780.51        1768.58          1.000          1.000          7.612          7.612          6.439
     15/10/1980        183.691            1.4          140.1          0.000          5.611        1824.02        1810.99          1.000          1.000          8.885          8.885          6.546
     16/10/1980        183.722            1.5          135.2          0.000          5.685        1844.40        1830.22          1.000          1.000          3.306          3.306          3.099
     17/10/1980        175.826            1.5          131.1          0.000          5.759        1887.34        1872.02          1.000          1.000          6.520          6.520          6.458
     18/10/1980        174.128            1.6          126.9          0.000          5.836        1904.29        1887.79          1.000          1.000          3.147          3.147          2.595
     19/10/1980        164.731            1.7          123.4          0.000          5.905        1948.92        1930.92          1.000          1.000          7.978          7.978          6.716
     20/10/1980        157.247            1.9          120.7          0.000          5.968        1987.57        1968.24          1.000          1.000          6.291          6.291          5.667
     21/10/1980        149.358            2.0          118.6          0.000          6.031        2029.67        2009.02          1.000          1.000          6.592          6.592          6.177
     22/10/1980        208.897            1.3          114.4         67.770          6.104        2072.28        2050.03          1.000          1.000          6.861          6.861          6.557
     23/10/1980        205.533            1.2          111.0          0.000          6.164        2111.11        2087.58          1.000          1.000          2.197          2.197          5.599
     24/10/1980        203.078            1.1          107.9          0.000          6.221        2137.11        2112.37          1.000          1.000          2.679          2.679          3.739
     25/10/1980        196.432            1.1          105.4          0.000          6.282        2180.70        2154.62          1.000          1.000          5.321          5.321          6.393
     26/10/1980        190.705            1.1          103.6          0.000          6.325        2223.40        2194.06          1.000          1.000          4.800          4.800          6.319
     27/10/1980        183.098            1.2          102.5          0.000          6.378        2265.75        2233.73          1.000          1.000          6.283          6.283          6.419
     28/10/1980        172.490            1.3          102.1          0.000          6.429        2311.30        2276.72          1.000          1.000          9.197          9.197          6.859
     29/10/1980        161.459            1.5          102.5          0.000          6.475        2362.17        2325.26          1.000          1.000          9.966          9.966          7.474
     30/10/1980        153.615            1.6          103.4          0.000          6.522        2409.03        2369.75          1.000          1.000          7.179          7.179          6.915
     31/10/1980        145.397            1.8          104.9          0.000          6.568        2450.16        2408.54          1.000          1.000          7.631          7.631          6.047
     01/11/1980        135.509            2.0          106.9          0.000          6.587        2495.04        2448.68          1.000          1.000          9.357          9.357          6.543
     02/11/1980        194.747            1.3          106.3         69.204          6.613        2539.91        2489.65          1.000          1.000          8.641          8.641          6.529
     03/11/1980        184.244            1.2          106.5          0.000          6.642        2585.44        2530.90          1.000          1.000          9.122          9.122          6.815
     04/11/1980        176.123            1.2          107.4          0.000          6.668        2622.20        2563.69          1.000          1.000          7.023          7.023          5.420
     05/11/1980        167.849            1.3          109.1          0.000          6.696        2663.62        2601.05          1.000          1.000          7.450          7.450          6.147
     06/11/1980        159.445            1.4          111.5          0.000          6.724        2703.77        2636.99          1.000          1.000          7.189          7.189          6.030
     07/11/1980        153.259            1.5          114.5          0.000          6.727        2740.40        2666.00          1.000          1.000          5.079          5.079          5.500
     08/11/1980        148.760            1.6          118.0          0.000          6.704        2763.02        2680.96          1.000          1.000          5.182          5.182          3.568
     09/11/1980        135.238            1.8          122.6          0.000          6.708        2810.40        2721.36          1.000          1.000         12.079         12.079          7.181
     10/11/1980        127.963            2.0          128.2          0.000          6.712        2854.01        2758.20          1.000          1.000          6.511          6.511          6.450
     11/11/1980        194.313            1.3          131.9         65.206          6.703        2875.85        2774.26          1.000          1.000          2.820          2.820          3.180
     12/11/1980        196.309            0.9          136.2          0.000          6.689        2897.76        2789.85          1.000          1.000          2.349          2.349          3.271
     13/11/1980        193.754            0.8          140.9          0.000          6.674        2918.56        2804.52          1.000          1.000          3.931          3.931          3.121
     14/11/1980        195.117            0.7          146.1          0.000          6.658        2938.32        2818.22          1.000          1.000          2.046          2.046          2.955
     15/11/1980        196.456            0.6          151.7          0.000          6.638        2958.59        2831.81          1.000          1.000          3.036          3.036          3.132
     16/11/1980        195.183            0.6          157.8          0.000          6.618        2979.74        2846.16          1.000          1.000          3.614          3.614          3.304
     17/11/1980        188.068            0.8          164.8          0.000          6.626        3020.13        2880.05          1.000          1.000          5.900          5.900          6.095
     18/11/1980        178.661            1.0          172.6          0.000          6.634        3064.75        2917.92          1.000          1.000          8.049          8.049          6.828
     19/11/1980        169.190            1.1          181.4          0.000          6.640        3110.44        2958.19          1.000          1.000          8.371          8.371          6.672
     20/11/1980        159.952            1.2          191.0          0.000          6.647        3161.83        3003.04          1.000          1.000          7.682          7.682          7.874
     21/11/1980        147.929            1.3          201.6          0.000          6.649        3206.34        3041.52          1.000          1.000         10.703         10.703          6.704
     22/11/1980        136.287            1.5          213.0          0.000          6.654        3249.96        3079.38          1.000          1.000         10.507         10.507          6.581
     23/11/1980        125.699            1.7          225.4          0.000          6.657        3294.51        3118.25          1.000          1.000          9.920          9.920          6.713
     24/11/1980        179.377            1.1          233.6         65.180          6.668        3340.15        3158.28          1.000          1.000         10.163         10.163          6.877
     25/11/1980        169.314            1.1          242.7          0.000          6.672        3380.04        3192.48          1.000          1.000          8.882          8.882          6.084
     26/11/1980        161.128            1.1          252.7          0.000          6.675        3418.85        3225.35          1.000          1.000          7.029          7.029          5.981
     27/11/1980        158.330            1.1          262.3          0.000          6.641        3439.63        3237.54          1.000          1.000          3.955          3.955          3.335
     28/11/1980        149.246            1.2          273.0          0.000          6.631        3478.02        3268.12          1.000          1.000          7.955          7.955          5.857
     29/11/1980        140.935            1.3          284.7          0.000          6.620        3512.37        3294.19          1.000          1.000          7.551          7.551          5.378
     30/11/1980        132.047            1.4          297.5          0.000          6.610        3552.46        3325.94          1.000          1.000          7.691          7.691          6.252
     01/12/1980        121.613            1.5          311.7          0.000          6.599        3596.12        3360.93          1.000          1.000          9.107          9.107          6.953
     02/12/1980        109.880            1.7          327.1          0.000          6.589        3639.32        3396.36          1.000          1.000         10.454         10.454          6.727
     03/12/1980        170.460            1.1          338.1         69.505          6.593        3686.06        3435.21          1.000          1.000          7.559          7.559          7.224
