ApsimVersion = 7.10
Title = Test sowing next day after out
            day           year            lai        biomass  green_biomass
             58           1990          2.320        18733.4              ?
             59           1990          2.282        18763.0              ?
             60           1990          2.245        18791.0              ?
             61           1990          2.214        18813.4              ?
             62           1990          2.187        18827.7              ?
             63           1990          2.160        18840.8              ?
             64           1990          2.067        18858.3              ?
             65           1990          1.971        18880.7              ?
             66           1990          1.868        18904.2              ?
             67           1990          1.789        18927.7              ?
             68           1990          1.709        18953.9              ?
             69           1990          1.619        18981.1              ?
             70           1990          1.524        19007.3              ?
             71           1990          1.424        19032.3              ?
             72           1990          1.335        19049.5              ?
             73           1990          1.255        19073.4              ?
             74           1990          1.171        19098.0              ?
             75           1990          1.118        19120.7              ?
             76           1990          1.118        19120.7              ?
             77           1990          0.000            0.0              ?
             78           1990          0.000            0.0              ?
             79           1990          0.000            0.0              ?
             80           1990          0.000            0.0              ?
             81           1990          0.004            2.0              ?
             82           1990          0.007            2.3              ?
             83           1990          0.011            3.1              ?
             84           1990          0.016            3.8              ?
             85           1990          0.020            4.4              ?
             86           1990          0.025            5.7              ?
             87           1990          0.031            8.5              ?
             88           1990          0.039           12.3              ?
             89           1990          0.049           16.0              ?
             90           1990          0.060           21.3              ?
             91           1990          0.073           27.8              ?
             92           1990          0.087           32.6              ?
             93           1990          0.102           38.5              ?
             94           1990          0.120           45.6              ?
             95           1990          0.137           59.5              ?
             96           1990          0.161           74.7              ?
             97           1990          0.189           92.2              ?
             98           1990          0.219          111.4              ?
             99           1990          0.248          130.9              ?
            100           1990          0.274          149.7              ?
            101           1990          0.297          172.7              ?
            102           1990          0.319          202.8              ?
            103           1990          0.342          234.2              ?
            104           1990          0.367          261.6              ?
            105           1990          0.391          288.4              ?
            106           1990          0.418          311.6              ?
            107           1990          0.435          327.1              ?
            108           1990          0.461          350.4              ?
            109           1990          0.482          371.7              ?
            110           1990          0.508          398.5              ?
            111           1990          0.542          432.1              ?
            112           1990          0.574          474.6              ?
            113           1990          0.605          509.8              ?
            114           1990          0.628          559.5              ?
            115           1990          0.653          609.9              ?
            116           1990          0.685          656.3              ?
            117           1990          0.711          710.4              ?
            118           1990          0.730          770.4              ?
            119           1990          0.747          833.1              ?
            120           1990          0.768          895.4              ?
