ApsimVersion = 7.10
Title = Test sowing next day after out
            day           year            lai        biomass  green_biomass
             58           1990          2.268        19296.1              ?
             59           1990          2.227        19327.4              ?
             60           1990          2.187        19356.8              ?
             61           1990          2.155        19380.2              ?
             62           1990          2.126        19395.1              ?
             63           1990          2.101        19408.7              ?
             64           1990          2.077        19426.9              ?
             65           1990          2.056        19448.1              ?
             66           1990          2.035        19468.7              ?
             67           1990          2.022        19488.0              ?
             68           1990          1.974        19508.2              ?
             69           1990          1.884        19529.4              ?
             70           1990          1.788        19551.4              ?
             71           1990          1.689        19573.5              ?
             72           1990          1.599        19589.3              ?
             73           1990          1.519        19611.8              ?
             74           1990          1.436        19635.4              ?
             75           1990          1.382        19657.6              ?
             76           1990          1.382        19657.6              ?
             77           1990          0.000            0.0              ?
             78           1990          0.000            0.0              ?
             79           1990          0.000            0.0              ?
             80           1990          0.000            0.0              ?
             81           1990          0.004            2.0              ?
             82           1990          0.007            2.3              ?
             83           1990          0.011            3.1              ?
             84           1990          0.016            3.8              ?
             85           1990          0.020            4.4              ?
             86           1990          0.025            5.7              ?
             87           1990          0.031            8.5              ?
             88           1990          0.039           12.3              ?
             89           1990          0.049           16.0              ?
             90           1990          0.060           21.3              ?
             91           1990          0.073           27.8              ?
             92           1990          0.087           32.6              ?
             93           1990          0.102           38.6              ?
             94           1990          0.120           45.8              ?
             95           1990          0.137           59.9              ?
             96           1990          0.161           75.5              ?
             97           1990          0.189           93.6              ?
             98           1990          0.223          113.8              ?
             99           1990          0.259          134.7              ?
            100           1990          0.296          155.7              ?
            101           1990          0.334          182.3              ?
            102           1990          0.371          218.5              ?
            103           1990          0.410          257.5              ?
            104           1990          0.443          292.2              ?
            105           1990          0.480          326.1              ?
            106           1990          0.516          355.6              ?
            107           1990          0.548          375.3              ?
            108           1990          0.579          405.2              ?
            109           1990          0.608          432.3              ?
            110           1990          0.640          466.3              ?
            111           1990          0.677          508.6              ?
            112           1990          0.711          561.3              ?
            113           1990          0.744          604.4              ?
            114           1990          0.768          664.5              ?
            115           1990          0.795          725.0              ?
            116           1990          0.827          780.1              ?
            117           1990          0.854          843.8              ?
            118           1990          0.874          914.1              ?
            119           1990          0.893          987.6              ?
            120           1990          0.914         1060.6              ?
