ApsimVersion = 7.10
Title = Test sowing next day after out
            day           year            lai        biomass  green_biomass
             58           1990          2.168        19144.0              ?
             59           1990          2.148        19165.3              ?
             60           1990          2.130        19186.0              ?
             61           1990          2.114        19203.1              ?
             62           1990          2.100        19214.3              ?
             63           1990          2.089        19224.8              ?
             64           1990          2.077        19239.2              ?
             65           1990          1.998        19256.5              ?
             66           1990          1.894        19275.8              ?
             67           1990          1.814        19296.8              ?
             68           1990          1.736        19321.0              ?
             69           1990          1.644        19346.9              ?
             70           1990          1.547        19372.7              ?
             71           1990          1.446        19397.9              ?
             72           1990          1.355        19415.7              ?
             73           1990          1.274        19440.8              ?
             74           1990          1.189        19466.8              ?
             75           1990          1.105        19491.0              ?
             76           1990          1.094        19491.0              ?
             77           1990          1.094        19491.0              ?
             78           1990          0.000            0.0              ?
             79           1990          0.000            0.0              ?
             80           1990          0.000            0.0              ?
             81           1990          0.000            0.0              ?
             82           1990          0.004            2.0              ?
             83           1990          0.009            2.4              ?
             84           1990          0.015            2.9              ?
             85           1990          0.021            3.5              ?
             86           1990          0.027            4.8              ?
             87           1990          0.034            7.7              ?
             88           1990          0.044           11.9              ?
             89           1990          0.057           16.2              ?
             90           1990          0.071           22.3              ?
             91           1990          0.086           29.7              ?
             92           1990          0.103           35.2              ?
             93           1990          0.120           41.8              ?
             94           1990          0.138           49.6              ?
             95           1990          0.159           64.3              ?
             96           1990          0.183           80.4              ?
             97           1990          0.211           98.3              ?
             98           1990          0.238          117.4              ?
             99           1990          0.262          135.8              ?
            100           1990          0.285          152.6              ?
            101           1990          0.309          172.3              ?
            102           1990          0.333          197.0              ?
            103           1990          0.360          221.5              ?
            104           1990          0.387          241.5              ?
            105           1990          0.410          259.5              ?
            106           1990          0.426          273.9              ?
            107           1990          0.434          282.9              ?
            108           1990          0.448          296.0              ?
            109           1990          0.459          307.2              ?
            110           1990          0.472          320.6              ?
            111           1990          0.489          336.3              ?
            112           1990          0.508          354.4              ?
            113           1990          0.522          367.9              ?
            114           1990          0.539          385.2              ?
            115           1990          0.556          401.3              ?
            116           1990          0.569          414.7              ?
            117           1990          0.584          428.8              ?
            118           1990          0.598          442.9              ?
            119           1990          0.611          456.4              ?
            120           1990          0.623          468.7              ?
