ApsimVersion = 7.10
Title = Test sowing after out on same day
            day           year            lai        biomass  green_biomass
             58           1990          2.168        19144.0              ?
             59           1990          2.148        19165.3              ?
             60           1990          2.130        19186.0              ?
             61           1990          2.114        19203.1              ?
             62           1990          2.100        19214.3              ?
             63           1990          2.089        19224.8              ?
             64           1990          2.077        19239.2              ?
             65           1990          1.998        19256.5              ?
             66           1990          1.894        19275.8              ?
             67           1990          1.814        19296.8              ?
             68           1990          1.736        19321.0              ?
             69           1990          1.644        19346.9              ?
             70           1990          1.547        19372.7              ?
             71           1990          1.446        19397.9              ?
             72           1990          1.355        19415.7              ?
             73           1990          1.274        19440.8              ?
             74           1990          1.189        19466.8              ?
             75           1990          1.105        19491.0              ?
             76           1990          1.094        19491.0              ?
             77           1990          1.094        19491.0              ?
             78           1990          0.000            0.0              ?
             79           1990          0.000            0.0              ?
             80           1990          0.000            0.0              ?
             81           1990          0.000            0.0              ?
             82           1990          0.000            0.0              ?
             83           1990          0.000            0.0              ?
             84           1990          0.000            0.0              ?
             85           1990          0.000            0.0              ?
             86           1990          0.000            0.0              ?
             87           1990          0.000            0.0              ?
             88           1990          0.000            0.0              ?
             89           1990          0.000            0.0              ?
             90           1990          0.000            0.0              ?
             91           1990          0.000            0.0              ?
             92           1990          0.000            0.0              ?
             93           1990          0.000            0.0              ?
             94           1990          0.000            0.0              ?
             95           1990          0.000            0.0              ?
             96           1990          0.000            0.0              ?
             97           1990          0.000            0.0              ?
             98           1990          0.000            0.0              ?
             99           1990          0.000            0.0              ?
            100           1990          0.000            0.0              ?
            101           1990          0.000            0.0              ?
            102           1990          0.000            0.0              ?
            103           1990          0.000            0.0              ?
            104           1990          0.000            0.0              ?
            105           1990          0.000            0.0              ?
            106           1990          0.000            0.0              ?
            107           1990          0.000            0.0              ?
            108           1990          0.000            0.0              ?
            109           1990          0.000            0.0              ?
            110           1990          0.000            0.0              ?
            111           1990          0.000            0.0              ?
            112           1990          0.000            0.0              ?
            113           1990          0.000            0.0              ?
            114           1990          0.000            0.0              ?
            115           1990          0.000            0.0              ?
            116           1990          0.000            0.0              ?
            117           1990          0.000            0.0              ?
            118           1990          0.000            0.0              ?
            119           1990          0.000            0.0              ?
            120           1990          0.000            0.0              ?
