ApsimVersion = 7.5
Title = Lucerne2
           Date StageCodeValue PhenologyThermalTimeValue StageCodeValue PhenologyCurrentPhaseName PhenologyCurrentStageName      RootDepth StructureMainStemNodeNo LeafExpandedCohortNo LeafDeadCohortNo LeafPlantAppearedGreenLeafNo StructurePlantMainStemNodeNo RootLengthDensity()        LeafLAI        TotalWt  BelowGroundWt  AboveGroundWt     StemLiveWt     LeafLiveWt      PodLiveWt LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw          DltDM          SumDM RootTemperatureEffectValue LeafPhotosynthesisFtValue            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)     LeafDeadWt     StemDeadWt  PrevDayDeadWt    ShootDeadWt       DltDMold RootWaterUptake
   (dd/mm/yyyy)             ()                 (deg.day)             ()                        ()                        ()           (mm)                      ()                   ()               ()                     (/plant)                     (/plant)          (??mm/mm3)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                     (0-1)                          ()          (0-1)             ()             ()                  (deg.day)                     (0-1)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (g/m^2)        (g/m^2)             ()             ()             ()            (mm)
     28/06/1940          3.706                    10.162          3.706    EmergenceToEndJuvenile                         ?        248.152                   5.116                3.000            0.000                        5.000                        5.000               0.000          0.001           0.66           0.55           0.11           0.08           0.03           0.00                     0.800                       1.000          1.000          0.006          0.657                      0.998                     0.800        517.483          0.438          0.498          0.528          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.006           0.020
     29/06/1940          3.742                    10.681          3.742    EmergenceToEndJuvenile                         ?        258.142                   5.325                3.000            0.000                        5.000                        5.000               0.000          0.001           0.67           0.55           0.12           0.09           0.03           0.00                     0.831                       1.000          1.000          0.007          0.662                      0.999                     0.831        517.115          0.437          0.497          0.527          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.007           0.023
     30/06/1940          3.770                     8.490          3.770    EmergenceToEndJuvenile                         ?        266.717                   5.492                3.000            0.000                        5.000                        5.000               0.000          0.001           0.67           0.55           0.13           0.09           0.03           0.00                     0.675                       1.000          1.000          0.009          0.669                      0.858                     0.675        516.751          0.437          0.496          0.527          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.009           0.024
     01/07/1940          3.801                     9.209          3.801    EmergenceToEndJuvenile                         ?        275.601                   5.672                3.000            0.000                        5.000                        5.000               0.000          0.001           0.68           0.54           0.14           0.10           0.03           0.00                     0.722                       1.000          1.000          0.007          0.674                      0.888                     0.722        516.392          0.436          0.496          0.527          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.007           0.026
     02/07/1940          3.837                    10.681          3.837    EmergenceToEndJuvenile                         ?        285.591                   5.882                4.000            0.000                        5.000                        5.000               0.000          0.001           0.69           0.54           0.15           0.11           0.04           0.00                     0.831                       1.000          1.000          0.008          0.680                      0.999                     0.831        516.042          0.436          0.495          0.526          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.008           0.023
     03/07/1940          3.869                     9.676          3.869    EmergenceToEndJuvenile                         ?        294.704                   6.072                4.000            0.000                        6.000                        6.000               0.000          0.001           0.69           0.54           0.16           0.12           0.04           0.00                     0.753                       1.000          1.000          0.010          0.688                      0.911                     0.753        515.694          0.435          0.494          0.526          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.010           0.027
     04/07/1940          3.904                    10.635          3.904    EmergenceToEndJuvenile                         ?        304.704                   6.280                4.000            0.000                        6.000                        6.000               0.000          0.001           0.70           0.54           0.16           0.12           0.04           0.00                     0.831                       1.000          1.000          0.009          0.695                      1.000                     0.831        515.356          0.435          0.494          0.525          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.009           0.021
     05/07/1940          3.941                    10.892          3.941    EmergenceToEndJuvenile                         ?        314.704                   6.494                4.000            0.000                        6.000                        6.000               0.000          0.001           0.71           0.54           0.18           0.13           0.04           0.00                     0.861                       1.000          1.000          0.010          0.702                      1.000                     0.861        515.029          0.434          0.493          0.525          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.010           0.015
     06/07/1940          3.974                     9.935          3.974    EmergenceToEndJuvenile                         ?        324.594                   6.688                4.000            0.000                        6.000                        6.000               0.000          0.001           0.72           0.53           0.19           0.14           0.04           0.00                     0.783                       1.000          1.000          0.010          0.710                      0.989                     0.783        514.702          0.434          0.493          0.525          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.010           0.021
     07/07/1940          4.003                     9.746          4.003   EndJuvenileToInitiation               EndJuvenile        334.339                   6.909                5.000            0.000                        6.000                        6.000               0.000          0.001           0.73           0.53           0.20           0.15           0.05           0.00                     0.769                       1.000          1.000          0.011          0.719                      0.974                     0.769        514.378          0.433          0.492          0.524          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.011           0.022
     08/07/1940          4.019                     8.894          4.019   EndJuvenileToInitiation                         ?        343.578                   7.110                5.000            0.000                        7.000                        7.000               0.000          0.001           0.74           0.53           0.21           0.16           0.05           0.00                     0.708                       1.000          1.000          0.011          0.728                      0.924                     0.708        514.058          0.433          0.491          0.524          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.011           0.022
     09/07/1940          4.033                     7.853          4.033   EndJuvenileToInitiation                         ?        351.671                   7.287                5.000            0.000                        7.000                        7.000               0.000          0.002           0.75           0.53           0.22           0.17           0.05           0.00                     0.631                       1.000          1.000          0.011          0.738                      0.809                     0.631        513.740          0.432          0.491          0.523          0.537          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.011           0.024
     10/07/1940          4.049                     8.659          4.049   EndJuvenileToInitiation                         ?        361.500                   7.483                5.000            0.000                        7.000                        7.000               0.000          0.002           0.76           0.52           0.23           0.18           0.05           0.00                     0.706                       1.000          1.000          0.011          0.746                      0.983                     0.706        513.435          0.432          0.490          0.523          0.537          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.011           0.016
     11/07/1940          4.059                     5.961          4.059   EndJuvenileToInitiation                         ?        369.087                   7.617                5.000            0.000                        7.000                        7.000               0.000          0.002           0.76           0.52           0.24           0.19           0.05           0.00                     0.508                       1.000          1.000          0.012          0.756                      0.759                     0.508        513.132          0.432          0.490          0.523          0.537          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.012           0.018
     12/07/1940          4.069                     5.299          4.069   EndJuvenileToInitiation                         ?        375.593                   7.737                5.000            0.000                        7.000                        7.000               0.000          0.002           0.77           0.52           0.25           0.19           0.06           0.00                     0.447                       1.000          1.000          0.009          0.763                      0.651                     0.447        512.831          0.431          0.489          0.522          0.537          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.009           0.019
     13/07/1940          4.078                     5.533          4.078   EndJuvenileToInitiation                         ?        381.876                   7.862                5.000            0.000                        7.000                        7.000               0.000          0.002           0.78           0.52           0.26           0.20           0.06           0.00                     0.447                       1.000          1.000          0.009          0.770                      0.628                     0.447        512.531          0.431          0.489          0.522          0.537          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.009           0.022
     14/07/1940          4.089                     5.889          4.089   EndJuvenileToInitiation                         ?        388.781                   7.995                5.000            0.000                        7.000                        7.000               0.000          0.002           0.78           0.52           0.27           0.21           0.06           0.00                     0.494                       1.000          1.000          0.009          0.777                      0.690                     0.494        512.236          0.431          0.488          0.521          0.537          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.009           0.021
     15/07/1940          4.099                     5.893          4.099   EndJuvenileToInitiation                         ?        396.550                   8.128                6.000            0.000                        8.000                        8.000               0.000          0.002           0.79           0.52           0.28           0.22           0.06           0.00                     0.506                       1.000          1.000          0.010          0.785                      0.777                     0.506        511.948          0.430          0.488          0.521          0.536          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.010           0.017
     16/07/1940          4.110                     6.200          4.110   EndJuvenileToInitiation                         ?        403.300                   8.268                6.000            0.000                        8.000                        8.000               0.000          0.002           0.80           0.51           0.29           0.23           0.06           0.00                     0.508                       1.000          1.000          0.010          0.793                      0.675                     0.508        511.656          0.430          0.488          0.521          0.536          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.010           0.023
     17/07/1940          4.120                     5.570          4.120   EndJuvenileToInitiation                         ?        410.329                   8.394                6.000            0.000                        8.000                        8.000               0.000          0.002           0.81           0.51           0.30           0.23           0.07           0.00                     0.478                       1.000          1.000          0.011          0.803                      0.703                     0.478        511.372          0.430          0.487          0.520          0.536          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.011           0.019
     18/07/1940          4.131                     5.893          4.131   EndJuvenileToInitiation                         ?        418.098                   8.527                6.000            0.000                        8.000                        8.000               0.000          0.002           0.82           0.51           0.31           0.24           0.07           0.00                     0.506                       1.000          1.000          0.011          0.812                      0.777                     0.506        511.093          0.429          0.487          0.520          0.536          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.011           0.017
     19/07/1940          4.142                     5.984          4.142   EndJuvenileToInitiation                         ?        424.486                   8.662                6.000            0.000                        8.000                        8.000               0.000          0.002           0.83           0.51           0.32           0.25           0.07           0.00                     0.478                       1.000          1.000          0.012          0.822                      0.639                     0.478        510.810          0.429          0.486          0.520          0.536          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.012           0.024
     20/07/1940          4.151                     5.533          4.151   EndJuvenileToInitiation                         ?        430.769                   8.787                6.000            0.000                        8.000                        8.000               0.000          0.002           0.84           0.51           0.33           0.26           0.07           0.00                     0.447                       1.000          1.000          0.012          0.832                      0.628                     0.447        510.532          0.429          0.486          0.519          0.535          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.012           0.022
     21/07/1940          4.163                     6.349          4.163   EndJuvenileToInitiation                         ?        437.803                   8.931                6.000            0.000                        8.000                        8.000               0.000          0.002           0.85           0.50           0.35           0.27           0.07           0.00                     0.525                       1.000          1.000          0.011          0.842                      0.703                     0.525        510.255          0.428          0.485          0.519          0.535          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.011           0.023
     22/07/1940          4.177                     7.853          4.177   EndJuvenileToInitiation                         ?        445.896                   9.108                6.000            0.000                        9.000                        9.000               0.000          0.002           0.87           0.50           0.37           0.29           0.08           0.00                     0.631                       1.000          1.000          0.014          0.853                      0.809                     0.631        509.978          0.428          0.485          0.519          0.535          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.014           0.025
     23/07/1940          4.193                     8.985          4.193   EndJuvenileToInitiation                         ?        454.753                   9.311                7.000            0.000                        9.000                        9.000               0.000          0.002           0.89           0.50           0.39           0.30           0.08           0.00                     0.708                       1.000          1.000          0.016          0.868                      0.886                     0.708        509.703          0.428          0.485          0.518          0.535          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.001          0.001          0.017           0.026
     24/07/1940          4.209                     9.416          4.209   EndJuvenileToInitiation                         ?        464.723                   9.524                7.000            0.000                        9.000                        9.000               0.000          0.003           0.91           0.50           0.41           0.32           0.08           0.00                     0.756                       1.000          1.000          0.018          0.884                      0.997                     0.756        509.439          0.427          0.484          0.518          0.534          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.003          0.003          0.020           0.018
     25/07/1940          4.224                     7.994          4.224   EndJuvenileToInitiation                         ?        473.456                   9.704                7.000            0.000                        9.000                        9.000               0.000          0.003           0.92           0.50           0.43           0.33           0.09           0.00                     0.647                       1.000          1.000          0.020          0.902                      0.873                     0.647        509.173          0.427          0.484          0.518          0.534          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.01           0.00          0.004          0.004          0.021           0.022
