ApsimVersion = 7.8
Title = Lucerne2
           Date StageCodeValue PhenologyThermalTimeValue PhenologyCurrentPhaseName PhenologyCurrentStageName      RootDepth StructureMainStemNodeNo LeafExpandedCohortNo LeafDeadCohortNo LeafPlantAppearedGreenLeafNo StructurePlantTotalNodeNo RootLengthDensity()        LeafLAI        TotalWt  BelowGroundWt  AboveGroundWt     StemLiveWt     LeafLiveWt      PodLiveWt LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw          DltDM          SumDM RootTemperatureEffectValue            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)     LeafDeadWt     StemDeadWt  PrevDayDeadWt    ShootDeadWt       DltDMold RootWaterUptake
   (dd/mm/yyyy)             ()                 (deg.day)                        ()                        ()           (mm)                      ()                   ()               ()                           ()                        ()          (??mm/mm3)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                     (0-1)                          ()             ()             ()             ()                  (deg.day)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (g/m^2)        (g/m^2)             ()             ()             ()            (mm)
     11/06/1940          3.159                     8.760    EmergenceToEndJuvenile                         ?        110.000                       ?                    ?                ?                            ?                         ?               0.002          0.100           7.68           4.35           3.33           0.00           3.33           0.00                     0.692                       1.000          1.000              ?              ?                      1.000        524.816          0.450          0.515          0.537          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           0.131
     12/06/1940          3.191                     9.487    EmergenceToEndJuvenile                         ?        120.000                       ?                    ?                ?                            ?                         ?               0.002          0.100           8.96           5.08           3.88           0.00           3.88           0.00                     0.736                       1.000          1.000              ?              ?                      1.000        524.021          0.448          0.513          0.536          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           0.157
     13/06/1940          3.225                    10.162    EmergenceToEndJuvenile                         ?        130.000                       ?                    ?                ?                            ?                         ?               0.002          0.100          10.17           5.76           4.42           0.00           4.42           0.00                     0.800                       1.000          1.000              ?              ?                      1.000        523.304          0.445          0.512          0.536          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           0.117
     14/06/1940          3.262                    11.222    EmergenceToEndJuvenile                         ?        140.000                       ?                    ?                ?                            ?                         ?               0.003          0.100          11.46           6.48           4.98           0.00           4.98           0.00                     0.878                       1.000          1.000              ?              ?                      1.000        522.628          0.443          0.511          0.535          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           0.109
     15/06/1940          3.302                    12.088    EmergenceToEndJuvenile                         ?        150.000                       ?                    ?                ?                            ?                         ?               0.003          0.100          12.97           7.33           5.64           0.00           5.64           0.00                     0.922                       1.000          1.000              ?              ?                      1.000        521.922          0.441          0.509          0.535          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           0.166
     16/06/1940          3.345                    12.714    EmergenceToEndJuvenile                         ?        160.000                       ?                    ?                ?                            ?                         ?               0.003          0.105          14.64           8.27           6.37           0.00           6.37           0.00                     0.956                       1.000          1.000              ?              ?                      1.000        521.204          0.438          0.508          0.534          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           0.203
     17/06/1940          3.390                    13.596    EmergenceToEndJuvenile                         ?        170.000                       ?                    ?                ?                            ?                         ?               0.004          0.119          16.51           9.32           7.19           0.00           7.19           0.00                     1.000                       1.000          1.000              ?              ?                      1.000        520.508          0.436          0.507          0.534          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           0.201
     18/06/1940          3.436                    13.661    EmergenceToEndJuvenile                         ?        180.000                       ?                    ?                ?                            ?                         ?               0.004          0.134          18.62          10.50           8.12           0.00           8.12           0.00                     1.000                       1.000          1.000              ?              ?                      1.000        519.856          0.434          0.506          0.533          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           0.176
     19/06/1940          3.470                    10.454    EmergenceToEndJuvenile                         ?        190.000                       ?                    ?                ?                            ?                         ?               0.005          0.147          20.60          11.60           8.99           0.00           8.99           0.00                     0.814                       1.000          1.000              ?              ?                      1.000        519.209          0.432          0.504          0.532          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           0.188
     20/06/1940          3.498                     8.303    EmergenceToEndJuvenile                         ?        200.000                       ?                    ?                ?                            ?                         ?               0.005          0.157          22.31          12.55           9.76           0.00           9.76           0.00                     0.661                       1.000          1.000              ?              ?                      1.000        518.588          0.431          0.503          0.532          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           0.177
     21/06/1940          3.521                     7.012    EmergenceToEndJuvenile                         ?        210.000                       ?                    ?                ?                            ?                         ?               0.005          0.166          23.87          13.41          10.45           0.00          10.45           0.00                     0.583                       1.000          1.000              ?              ?                      1.000        518.033          0.429          0.502          0.531          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           0.125
     22/06/1940          3.536                     4.470    EmergenceToEndJuvenile                         ?        220.000                       ?                    ?                ?                            ?                         ?               0.006          0.172          24.90          13.97          10.93           0.00          10.93           0.00                     0.386                       1.000          1.000              ?              ?                      1.000        517.539          0.428          0.501          0.531          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           0.076
     23/06/1940          3.556                     5.885    EmergenceToEndJuvenile                         ?        230.000                       ?                    ?                ?                            ?                         ?               0.006          0.181          26.28          14.73          11.54           0.00          11.54           0.00                     0.464                       1.000          1.000              ?              ?                      1.000        516.991          0.427          0.499          0.530          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           0.141
     24/06/1940          3.579                     6.837    EmergenceToEndJuvenile                         ?        240.000                       ?                    ?                ?                            ?                         ?               0.006          0.190          28.01          15.70          12.31           0.00          12.31           0.00                     0.556                       1.000          1.000              ?              ?                      1.000        516.414          0.426          0.498          0.530          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           0.181
     25/06/1940          3.605                     7.853    EmergenceToEndJuvenile                         ?        250.000                       ?                    ?                ?                            ?                         ?               0.007          0.202          29.98          16.79          13.18           0.00          13.18           0.00                     0.631                       1.000          1.000              ?              ?                      1.000        515.820          0.424          0.497          0.529          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           0.209
     26/06/1940          3.638                     9.957    EmergenceToEndJuvenile                         ?        260.000                       ?                    ?                ?                            ?                         ?               0.007          0.217          31.69          17.74          13.95           0.00          13.95           0.00                     0.800                       1.000          1.000              ?              ?                      1.000        515.304          0.423          0.496          0.529          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           0.139
     27/06/1940          3.673                    10.343    EmergenceToEndJuvenile                         ?        270.000                       ?                    ?                ?                            ?                         ?               0.008          0.234          33.98          19.02          14.96           0.00          14.96           0.00                     0.817                       1.000          1.000              ?              ?                      1.000        514.721          0.422          0.494          0.528          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           0.214
     28/06/1940          3.706                    10.162    EmergenceToEndJuvenile                         ?        280.000                       ?                    ?                ?                            ?                         ?               0.008          0.251          36.96          20.68          16.27           0.00          16.27           0.00                     0.800                       1.000          1.000              ?              ?                      1.000        514.086          0.421          0.493          0.528          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           0.274
     29/06/1940          3.742                    10.681    EmergenceToEndJuvenile                         ?        290.000                       ?                    ?                ?                            ?                         ?               0.009          0.270          40.49          22.66          17.83           0.00          17.83           0.00                     0.831                       1.000          1.000              ?              ?                      1.000        513.387          0.419          0.491          0.527          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           0.345
     30/06/1940          3.770                     8.490    EmergenceToEndJuvenile                         ?        300.000                       ?                    ?                ?                            ?                         ?               0.010          0.286          43.53          24.35          19.18           0.00          19.18           0.00                     0.675                       1.000          1.000              ?              ?                      1.000        512.716          0.418          0.489          0.527          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           0.325
     01/07/1940          3.801                     9.209    EmergenceToEndJuvenile                         ?        310.000                       ?                    ?                ?                            ?                         ?               0.010          0.305          46.92          26.24          20.69           0.00          20.69           0.00                     0.722                       1.000          1.000              ?              ?                      1.000        511.989          0.416          0.487          0.526          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           0.388
     02/07/1940          3.837                    10.681    EmergenceToEndJuvenile                         ?        320.000                       ?                    ?                ?                            ?                         ?               0.011          0.327          51.08          28.55          22.52           0.00          22.52           0.00                     0.831                       1.000          1.000              ?              ?                      1.000        511.240          0.415          0.485          0.526          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           0.416
     03/07/1940          3.869                     9.676    EmergenceToEndJuvenile                         ?        330.000                       ?                    ?                ?                            ?                         ?               0.012          0.349          55.07          30.77          24.30           0.00          24.30           0.00                     0.753                       1.000          1.000              ?              ?                      1.000        510.440          0.413          0.483          0.525          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           0.472
     04/07/1940          3.904                    10.635    EmergenceToEndJuvenile                         ?        340.000                       ?                    ?                ?                            ?                         ?               0.013          0.374          59.27          33.10          26.17           0.00          26.17           0.00                     0.831                       1.000          1.000              ?              ?                      1.000        509.694          0.411          0.482          0.524          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           0.424
     05/07/1940          3.941                    10.892    EmergenceToEndJuvenile                         ?        350.000                       ?                    ?                ?                            ?                         ?               0.013          0.401          63.68          35.55          28.13           0.00          28.13           0.00                     0.861                       1.000          1.000              ?              ?                      1.000        509.034          0.410          0.480          0.524          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           0.343
     06/07/1940          3.974                     9.935    EmergenceToEndJuvenile                         ?        360.000                       ?                    ?                ?                            ?                         ?               0.014          0.427          68.43          38.18          30.25           0.00          30.25           0.00                     0.783                       1.000          1.000              ?              ?                      1.000        508.250          0.408          0.479          0.523          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           0.473
     07/07/1940          4.000                     9.746   EndJuvenileToInitiation               EndJuvenile        370.000                       ?                    ?                ?                            ?                         ?               0.015          0.454          73.48          40.98          32.50           0.00          32.50           0.00                     0.769                       1.000          1.000              ?              ?                      1.000        507.433          0.407          0.477          0.522          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           0.510
     08/07/1940          4.019                     8.894   EndJuvenileToInitiation                         ?        380.000                       ?                    ?                ?                            ?                         ?               0.016          0.481          78.47          43.74          34.73           0.00          34.73           0.00                     0.708                       1.000          1.000              ?              ?                      1.000        506.613          0.405          0.476          0.521          0.537          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           0.518
     09/07/1940          4.033                     7.853   EndJuvenileToInitiation                         ?        390.000                       ?                    ?                ?                            ?                         ?               0.017          0.505          83.02          46.25          36.78           0.00          36.78           0.00                     0.631                       1.000          1.000              ?              ?                      1.000        505.788          0.403          0.474          0.520          0.537          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           0.527
     10/07/1940          4.049                     8.659   EndJuvenileToInitiation                         ?        400.000                       ?                    ?                ?                            ?                         ?               0.018          0.534          88.16          49.08          39.08           0.00          39.08           0.00                     0.706                       1.000          1.000              ?              ?                      1.000        505.065          0.402          0.473          0.519          0.537          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           0.428
     11/07/1940          4.059                     5.961   EndJuvenileToInitiation                         ?        410.000                       ?                    ?                ?                            ?                         ?               0.019          0.554          92.11          51.23          40.87           0.00          40.87           0.00                     0.508                       1.000          1.000              ?              ?                      1.000        504.406          0.401          0.472          0.518          0.537          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           0.370
     12/07/1940          4.069                     5.299   EndJuvenileToInitiation                         ?        420.000                       ?                    ?                ?                            ?                         ?               0.019          0.574          95.74          53.21          42.54           0.00          42.54           0.00                     0.447                       1.000          1.000              ?              ?                      1.000        503.754          0.400          0.471          0.517          0.536          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           0.367
     13/07/1940          4.078                     5.533   EndJuvenileToInitiation                         ?        430.000                       ?                    ?                ?                            ?                         ?               0.020          0.594          99.54          55.27          44.27           0.00          44.27           0.00                     0.447                       1.000          1.000              ?              ?                      1.000        503.050          0.398          0.470          0.516          0.536          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           0.422
     14/07/1940          4.089                     5.889   EndJuvenileToInitiation                         ?        440.000                       ?                    ?                ?                            ?                         ?               0.021          0.617         103.81          57.61          46.20           0.00          46.20           0.00                     0.494                       1.000          1.000              ?              ?                      1.000        502.314          0.397          0.469          0.515          0.536          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           0.458
     15/07/1940          4.099                     5.893   EndJuvenileToInitiation                         ?        450.000                       ?                    ?                ?                            ?                         ?               0.022          0.641         108.24          60.03          48.20           0.00          48.20           0.00                     0.506                       1.000          1.000              ?              ?                      1.000        501.639          0.396          0.468          0.514          0.536          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           0.400
     16/07/1940          4.110                     6.200   EndJuvenileToInitiation                         ?        460.000                       ?                    ?                ?                            ?                         ?               0.022          0.668         113.07          62.68          50.39           0.00          50.39           0.00                     0.508                       1.000          1.000              ?              ?                      1.000        500.807          0.395          0.467          0.513          0.535          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           0.560
     17/07/1940          4.120                     5.570   EndJuvenileToInitiation                         ?        470.000                       ?                    ?                ?                            ?                         ?               0.023          0.692         117.52          65.11          52.41           0.00          52.41           0.00                     0.478                       1.000          1.000              ?              ?                      1.000        500.087          0.393          0.466          0.512          0.535          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           0.452
     18/07/1940          4.131                     5.893   EndJuvenileToInitiation                         ?        480.000                       ?                    ?                ?                            ?                         ?               0.024          0.720         122.45          67.81          54.65           0.00          54.65           0.00                     0.506                       1.000          1.000              ?              ?                      1.000        499.367          0.392          0.465          0.511          0.535          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           0.454
     19/07/1940          4.142                     5.984   EndJuvenileToInitiation                         ?        490.000                       ?                    ?                ?                            ?                         ?               0.025          0.748         127.49          70.56          56.93           0.00          56.93           0.00                     0.478                       1.000          1.000              ?              ?                      1.000        498.492          0.391          0.464          0.510          0.534          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           0.613
     20/07/1940          4.151                     5.533   EndJuvenileToInitiation                         ?        500.000                       ?                    ?                ?                            ?                         ?               0.026          0.776         132.27          73.15          59.11           0.00          59.11           0.00                     0.447                       1.000          1.000              ?              ?                      1.000        497.677          0.389          0.463          0.509          0.534          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           0.556
     21/07/1940          4.163                     6.349   EndJuvenileToInitiation                         ?        510.000                       ?                    ?                ?                            ?                         ?               0.027          0.810         138.08          76.33          61.75           0.00          61.75           0.00                     0.525                       1.000          1.000              ?              ?                      1.000        496.733          0.388          0.461          0.507          0.534          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           0.687
     22/07/1940          4.177                     7.853   EndJuvenileToInitiation                         ?        520.000                       ?                    ?                ?                            ?                         ?               0.028          0.853         145.40          80.36          65.04           0.00          65.04           0.00                     0.631                       1.000          1.000              ?              ?                      1.000        495.589          0.386          0.459          0.506          0.533          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           0.890
     23/07/1940          4.193                     8.985   EndJuvenileToInitiation                         ?        530.000                       ?                    ?                ?                            ?                         ?               0.030          0.906         153.84          85.01          68.82           0.00          68.82           0.00                     0.708                       1.000          1.000              ?              ?                      1.000        494.293          0.385          0.457          0.504          0.533          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           1.045
     24/07/1940          4.209                     9.416   EndJuvenileToInitiation                         ?        540.000                       ?                    ?                ?                            ?                         ?               0.031          0.965         162.83          89.96          72.87           0.00          72.87           0.00                     0.756                       1.000          1.000              ?              ?                      1.000        493.175          0.383          0.456          0.502          0.533          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           0.869
     25/07/1940          4.224                     7.994   EndJuvenileToInitiation                         ?        550.000                       ?                    ?                ?                            ?                         ?               0.033          1.018         171.35          94.63          76.73           0.00          76.73           0.00                     0.647                       1.000          1.000              ?              ?                      1.000        491.974          0.381          0.454          0.500          0.532          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           0.954
     26/07/1940          4.235                     6.614   EndJuvenileToInitiation                         ?        560.000                       ?                    ?                ?                            ?                         ?               0.034          1.065         178.77          98.64          80.13           0.00          80.13           0.00                     0.542                       1.000          1.000              ?              ?                      1.000        490.779          0.380          0.452          0.498          0.532          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           0.951
     27/07/1940          4.249                     7.598   EndJuvenileToInitiation                         ?        570.000                       ?                    ?                ?                            ?                         ?               0.036          1.118         187.42         103.35          84.07           0.00          84.07           0.00                     0.603                       1.000          1.000              ?              ?                      1.000        489.307          0.378          0.450          0.496          0.531          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           1.231
     28/07/1940          4.266                     9.293   EndJuvenileToInitiation                         ?        580.000                       ?                    ?                ?                            ?                         ?               0.038          1.185         198.06         109.17          88.89           0.00          88.89           0.00                     0.722                       1.000          1.000              ?              ?                      1.000        487.551          0.376          0.448          0.493          0.531          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00              ?              ?              ?           1.517
