ApsimVersion = 7.5
Title = Lucerne2
           Date StageCodeValue PhenologyThermalTimeValue StageCodeValue PhenologyCurrentPhaseName PhenologyCurrentStageName      RootDepth LeafAppearedNodeNo LeafExpandedCohortNo LeafDeadCohortNo LeafPlantAppearedGreenLeafNo LeafPlantAppearedLeafNo RootLengthDensity()        LeafLAI        TotalWt  BelowGroundWt  AboveGroundWt     StemLiveWt     LeafLiveWt      PodLiveWt LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw          DltDM          SumDM RootTemperatureEffectValue LeafPhotosynthesisFtValue            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)     LeafDeadWt     StemDeadWt  PrevDayDeadWt    ShootDeadWt       DltDMold RootWaterUptake
   (dd/mm/yyyy)             ()                 (deg.day)             ()                        ()                        ()           (mm)                 ()                   ()               ()                     (/plant)                (/plant)          (??mm/mm3)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                     (0-1)                          ()          (0-1)             ()             ()                  (deg.day)                     (0-1)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (g/m^2)        (g/m^2)             ()             ()             ()            (mm)
     22/06/1940          3.501                     4.470          3.501    EmergenceToEndJuvenile                         ?        196.633              3.945                2.000                0                        3.000                   3.000               0.000          0.001           0.63           0.56           0.07           0.05           0.02           0.00                     0.386                       1.000          1.000          0.004          0.634                      0.626                     0.386        519.868          0.442          0.503          0.531          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.004           0.015
     23/06/1940          3.521                     5.885          3.521    EmergenceToEndJuvenile                         ?        202.913              4.061                2.000                0                        4.000                   4.000               0.000          0.001           0.64           0.56           0.08           0.05           0.02           0.00                     0.464                       1.000          1.000          0.003          0.635                      0.628                     0.464        519.449          0.442          0.502          0.530          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.003           0.023
     24/06/1940          3.544                     6.837          3.544    EmergenceToEndJuvenile                         ?        210.077              4.195                2.000                0                        4.000                   4.000               0.000          0.001           0.64           0.56           0.08           0.06           0.02           0.00                     0.556                       1.000          1.000          0.004          0.637                      0.716                     0.556        519.040          0.441          0.501          0.530          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.004           0.024
     25/06/1940          3.570                     7.853          3.570    EmergenceToEndJuvenile                         ?        218.170              4.349                2.000                0                        4.000                   4.000               0.000          0.001           0.64           0.56           0.09           0.06           0.03           0.00                     0.631                       1.000          1.000          0.005          0.640                      0.809                     0.631        518.639          0.440          0.500          0.529          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.005           0.024
     26/06/1940          3.603                     9.957          3.603    EmergenceToEndJuvenile                         ?        228.170              4.544                2.000                0                        4.000                   4.000               0.000          0.001           0.65           0.55           0.09           0.07           0.03           0.00                     0.800                       1.000          1.000          0.005          0.643                      1.000                     0.800        518.257          0.439          0.499          0.529          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.005           0.014
     27/06/1940          3.637                    10.343          3.637    EmergenceToEndJuvenile                         ?        238.170              4.747                2.000                0                        4.000                   4.000               0.000          0.001           0.65           0.55           0.10           0.07           0.03           0.00                     0.817                       1.000          1.000          0.004          0.646                      1.000                     0.817        517.878          0.439          0.499          0.528          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.004           0.018
     28/06/1940          3.671                    10.162          3.671    EmergenceToEndJuvenile                         ?        248.152              4.946                3.000                0                        4.000                   4.000               0.000          0.001           0.65           0.55           0.10           0.08           0.03           0.00                     0.800                       1.000          1.000          0.005          0.649                      0.998                     0.800        517.505          0.438          0.498          0.528          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.005           0.020
     29/06/1940          3.707                    10.681          3.707    EmergenceToEndJuvenile                         ?        258.142              5.155                3.000                0                        5.000                   5.000               0.000          0.001           0.66           0.55           0.11           0.08           0.03           0.00                     0.831                       1.000          1.000          0.007          0.654                      0.999                     0.831        517.137          0.438          0.497          0.527          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.007           0.022
     30/06/1940          3.735                     8.490          3.735    EmergenceToEndJuvenile                         ?        266.717              5.322                3.000                0                        5.000                   5.000               0.000          0.001           0.67           0.55           0.12           0.09           0.03           0.00                     0.675                       1.000          1.000          0.008          0.660                      0.858                     0.675        516.773          0.437          0.496          0.527          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.008           0.024
     01/07/1940          3.766                     9.209          3.766    EmergenceToEndJuvenile                         ?        275.601              5.502                3.000                0                        5.000                   5.000               0.000          0.001           0.67           0.54           0.13           0.09           0.03           0.00                     0.722                       1.000          1.000          0.007          0.665                      0.888                     0.722        516.414          0.436          0.496          0.527          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.007           0.026
     02/07/1940          3.802                    10.681          3.802    EmergenceToEndJuvenile                         ?        285.591              5.712                3.000                0                        5.000                   5.000               0.000          0.001           0.68           0.54           0.14           0.10           0.03           0.00                     0.831                       1.000          1.000          0.008          0.671                      0.999                     0.831        516.064          0.436          0.495          0.526          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.008           0.023
     03/07/1940          3.834                     9.676          3.834    EmergenceToEndJuvenile                         ?        294.704              5.902                3.000                0                        5.000                   5.000               0.000          0.001           0.68           0.54           0.14           0.11           0.04           0.00                     0.753                       1.000          1.000          0.009          0.678                      0.911                     0.753        515.715          0.435          0.494          0.526          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.009           0.027
     04/07/1940          3.869                    10.635          3.869    EmergenceToEndJuvenile                         ?        304.704              6.110                4.000                0                        6.000                   6.000               0.000          0.001           0.69           0.54           0.15           0.12           0.04           0.00                     0.831                       1.000          1.000          0.009          0.685                      1.000                     0.831        515.378          0.435          0.494          0.525          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.009           0.021
     05/07/1940          3.906                    10.892          3.906    EmergenceToEndJuvenile                         ?        314.704              6.324                4.000                0                        6.000                   6.000               0.000          0.001           0.70           0.54           0.16           0.12           0.04           0.00                     0.861                       1.000          1.000          0.009          0.692                      1.000                     0.861        515.051          0.434          0.493          0.525          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.009           0.015
     06/07/1940          3.939                     9.935          3.939    EmergenceToEndJuvenile                         ?        324.594              6.519                4.000                0                        6.000                   6.000               0.000          0.001           0.71           0.53           0.17           0.13           0.04           0.00                     0.783                       1.000          1.000          0.010          0.699                      0.989                     0.783        514.724          0.434          0.493          0.525          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.010           0.021
     07/07/1940          3.971                     9.746          3.971    EmergenceToEndJuvenile                         ?        334.339              6.710                4.000                0                        6.000                   6.000               0.000          0.001           0.72           0.53           0.18           0.14           0.04           0.00                     0.769                       1.000          1.000          0.010          0.707                      0.974                     0.769        514.400          0.433          0.492          0.524          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.010           0.022
     08/07/1940          4.000                     8.894          4.000   EndJuvenileToInitiation               EndJuvenile        343.578              6.911                4.000                0                        6.000                   6.000               0.000          0.001           0.72           0.53           0.20           0.15           0.05           0.00                     0.708                       1.000          1.000          0.011          0.716                      0.924                     0.708        514.080          0.433          0.491          0.524          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.011           0.022
     09/07/1940          4.014                     7.853          4.014   EndJuvenileToInitiation                         ?        351.671              7.089                5.000                0                        7.000                   7.000               0.000          0.001           0.73           0.53           0.21           0.16           0.05           0.00                     0.631                       1.000          1.000          0.011          0.724                      0.809                     0.631        513.763          0.433          0.491          0.523          0.537          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.011           0.024
     10/07/1940          4.030                     8.659          4.030   EndJuvenileToInitiation                         ?        361.500              7.285                5.000                0                        7.000                   7.000               0.000          0.002           0.74           0.52           0.22           0.17           0.05           0.00                     0.706                       1.000          1.000          0.010          0.732                      0.983                     0.706        513.457          0.432          0.490          0.523          0.537          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.010           0.016
     11/07/1940          4.041                     5.961          4.041   EndJuvenileToInitiation                         ?        369.087              7.420                5.000                0                        7.000                   7.000               0.000          0.002           0.75           0.52           0.23           0.17           0.05           0.00                     0.508                       1.000          1.000          0.011          0.741                      0.759                     0.508        513.154          0.432          0.490          0.523          0.537          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.011           0.018
     12/07/1940          4.050                     5.299          4.050   EndJuvenileToInitiation                         ?        375.593              7.539                5.000                0                        7.000                   7.000               0.000          0.002           0.75           0.52           0.23           0.18           0.05           0.00                     0.447                       1.000          1.000          0.009          0.748                      0.651                     0.447        512.853          0.431          0.489          0.522          0.537          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.009           0.019
     13/07/1940          4.060                     5.533          4.060   EndJuvenileToInitiation                         ?        381.876              7.665                5.000                0                        7.000                   7.000               0.000          0.002           0.76           0.52           0.24           0.19           0.05           0.00                     0.447                       1.000          1.000          0.008          0.754                      0.628                     0.447        512.553          0.431          0.489          0.522          0.537          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.008           0.022
     14/07/1940          4.070                     5.889          4.070   EndJuvenileToInitiation                         ?        388.781              7.798                5.000                0                        7.000                   7.000               0.000          0.002           0.77           0.52           0.25           0.20           0.06           0.00                     0.494                       1.000          1.000          0.008          0.761                      0.690                     0.494        512.258          0.431          0.488          0.521          0.537          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.008           0.021
     15/07/1940          4.081                     5.893          4.081   EndJuvenileToInitiation                         ?        396.550              7.931                5.000                0                        7.000                   7.000               0.000          0.002           0.78           0.52           0.26           0.20           0.06           0.00                     0.506                       1.000          1.000          0.009          0.769                      0.777                     0.506        511.970          0.430          0.488          0.521          0.536          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.009           0.017
     16/07/1940          4.092                     6.200          4.092   EndJuvenileToInitiation                         ?        403.300              8.072                6.000                0                        8.000                   8.000               0.000          0.002           0.79           0.51           0.27           0.21           0.06           0.00                     0.508                       1.000          1.000          0.010          0.777                      0.675                     0.508        511.678          0.430          0.488          0.521          0.536          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.010           0.023
     17/07/1940          4.102                     5.570          4.102   EndJuvenileToInitiation                         ?        410.329              8.198                6.000                0                        8.000                   8.000               0.000          0.002           0.79           0.51           0.28           0.22           0.06           0.00                     0.478                       1.000          1.000          0.011          0.786                      0.703                     0.478        511.394          0.430          0.487          0.520          0.536          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.011           0.019
     18/07/1940          4.112                     5.893          4.112   EndJuvenileToInitiation                         ?        418.098              8.331                6.000                0                        8.000                   8.000               0.000          0.002           0.80           0.51           0.29           0.23           0.06           0.00                     0.506                       1.000          1.000          0.010          0.794                      0.777                     0.506        511.116          0.429          0.487          0.520          0.536          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.010           0.017
     19/07/1940          4.123                     5.984          4.123   EndJuvenileToInitiation                         ?        424.486              8.466                6.000                0                        8.000                   8.000               0.000          0.002           0.81           0.51           0.30           0.24           0.07           0.00                     0.478                       1.000          1.000          0.011          0.803                      0.639                     0.478        510.832          0.429          0.486          0.520          0.536          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.011           0.024
     20/07/1940          4.133                     5.533          4.133   EndJuvenileToInitiation                         ?        430.769              8.592                6.000                0                        8.000                   8.000               0.000          0.002           0.82           0.51           0.32           0.25           0.07           0.00                     0.447                       1.000          1.000          0.011          0.813                      0.628                     0.447        510.554          0.429          0.486          0.519          0.535          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.011           0.022
     21/07/1940          4.144                     6.349          4.144   EndJuvenileToInitiation                         ?        437.803              8.735                6.000                0                        8.000                   8.000               0.000          0.002           0.83           0.50           0.33           0.26           0.07           0.00                     0.525                       1.000          1.000          0.011          0.822                      0.703                     0.525        510.277          0.428          0.485          0.519          0.535          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.011           0.023
     22/07/1940          4.158                     7.853          4.158   EndJuvenileToInitiation                         ?        445.896              8.913                6.000                0                        8.000                   8.000               0.000          0.002           0.85           0.50           0.35           0.27           0.08           0.00                     0.631                       1.000          1.000          0.013          0.833                      0.809                     0.631        510.000          0.428          0.485          0.519          0.535          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.013           0.025
     23/07/1940          4.174                     8.985          4.174   EndJuvenileToInitiation                         ?        454.753              9.116                6.000                0                        9.000                   9.000               0.000          0.002           0.87           0.50           0.36           0.28           0.08           0.00                     0.708                       1.000          1.000          0.017          0.848                      0.886                     0.708        509.726          0.428          0.485          0.518          0.535          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.017           0.026
     24/07/1940          4.191                     9.416          4.191   EndJuvenileToInitiation                         ?        464.723              9.330                7.000                0                        9.000                   9.000               0.000          0.002           0.88           0.50           0.39           0.30           0.08           0.00                     0.756                       1.000          1.000          0.018          0.864                      0.997                     0.756        509.461          0.427          0.484          0.518          0.534          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.001          0.001          0.019           0.018
     25/07/1940          4.205                     7.994          4.205   EndJuvenileToInitiation                         ?        473.456              9.511                7.000                0                        9.000                   9.000               0.000          0.003           0.90           0.50           0.40           0.32           0.08           0.00                     0.647                       1.000          1.000          0.019          0.881                      0.873                     0.647        509.195          0.427          0.484          0.518          0.534          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.003          0.003          0.021           0.022
     26/07/1940          4.217                     6.614          4.217   EndJuvenileToInitiation                         ?        480.561              9.660                7.000                0                        9.000                   9.000               0.000          0.003           0.92           0.49           0.42           0.33           0.09           0.00                     0.542                       1.000          1.000          0.018          0.898                      0.711                     0.542        508.929          0.427          0.483          0.517          0.534          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.004          0.004          0.020           0.025
