ApsimVersion = 7.4
Title = Lucerne2
           Date StageCodeValue PhenologyThermalTimeValue StageCodeValue PhenologyCurrentPhaseName PhenologyCurrentStageName      RootDepth     LeafNodeNo LeafFullyExpandedNodeNo LeafDeadNodeNo    LeafGreenNo    LeafTotalNo RootLengthDensity()        LeafLAI        TotalWt  BelowGroundWt  AboveGroundWt     StemLiveWt     LeafLiveWt      PodLiveWt LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw          DltDM          SumDM RootTemperatureEffectValue LeafPhotosynthesisFtValue            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)     LeafDeadWt     StemDeadWt  PrevDayDeadWt    ShootDeadWt       DltDMold RootWaterUptake
   (dd/mm/yyyy)             ()                 (deg.day)             ()                        ()                        ()           (mm)             ()                      ()             ()       (/plant)       (/plant)          (??mm/mm3)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                     (0-1)                          ()             ()             ()             ()                  (deg.day)                     (0-1)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (g/m^2)        (g/m^2)             ()             ()             ()            (mm)
     15/06/1940          3.267                    12.088          3.267    EmergenceToEndJuvenile                         ?        133.809          2.743                       0              0          2.000          2.000               0.000          0.002           0.65           0.58           0.08           0.00           0.07           0.00                     0.922                       1.000          1.000          0.012          0.636                      1.000                     0.922        523.148          0.450          0.509          0.534          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.012           0.024
     16/06/1940          3.310                    12.714          3.310    EmergenceToEndJuvenile                         ?        143.762          2.992                       1              0          2.000          2.000               0.000          0.003           0.67           0.57           0.10           0.00           0.09           0.00                     0.956                       1.000          1.000          0.017          0.651                      0.995                     0.956        522.626          0.449          0.508          0.534          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.017           0.028
     17/06/1940          3.355                    13.596          3.355    EmergenceToEndJuvenile                         ?        153.709          3.259                       1              0          3.000          3.000               0.000          0.004           0.70           0.57           0.13           0.01           0.12           0.00                     1.000                       1.000          1.000          0.023          0.672                      0.995                     1.000        522.125          0.447          0.507          0.533          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.023           0.026
     18/06/1940          3.400                    13.661          3.400    EmergenceToEndJuvenile                         ?        163.709          3.527                       1              0          3.000          3.000               0.000          0.004           0.74           0.57           0.16           0.01           0.15           0.00                     1.000                       1.000          1.000          0.029          0.700                      1.000                     1.000        521.646          0.446          0.506          0.533          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.029           0.020
     19/06/1940          3.435                    10.454          3.435    EmergenceToEndJuvenile                         ?        173.610          3.732                       1              0          3.000          3.000               0.000          0.005           0.77           0.57           0.20           0.02           0.18           0.00                     0.814                       1.000          1.000          0.036          0.736                      0.990                     0.814        521.180          0.445          0.505          0.532          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.036           0.023
     20/06/1940          3.463                     8.303          3.463    EmergenceToEndJuvenile                         ?        181.979          3.895                       2              0          3.000          3.000               0.000          0.007           0.81           0.57           0.24           0.02           0.22           0.00                     0.661                       1.000          1.000          0.039          0.775                      0.837                     0.661        520.726          0.444          0.504          0.532          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.039           0.024
     21/06/1940          3.486                     7.012          3.486    EmergenceToEndJuvenile                         ?        190.369          4.032                       2              0          4.000          4.000               0.000          0.008           0.85           0.57           0.28           0.03           0.25           0.00                     0.583                       1.000          1.000          0.039          0.813                      0.839                     0.583        520.291          0.443          0.503          0.531          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.039           0.018
     22/06/1940          3.501                     4.470          3.501    EmergenceToEndJuvenile                         ?        196.633          4.120                       2              0          4.000          4.000               0.000          0.008           0.88           0.57           0.31           0.03           0.28           0.00                     0.386                       1.000          1.000          0.040          0.854                      0.626                     0.386        519.869          0.442          0.503          0.531          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.040           0.015
     23/06/1940          3.521                     5.885          3.521    EmergenceToEndJuvenile                         ?        202.913          4.235                       2              0          4.000          4.000               0.000          0.009           0.93           0.57           0.35           0.04           0.31           0.00                     0.464                       1.000          1.000          0.030          0.884                      0.628                     0.464        519.450          0.442          0.502          0.530          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.030           0.023
     24/06/1940          3.544                     6.837          3.544    EmergenceToEndJuvenile                         ?        210.077          4.369                       2              0          4.000          4.000               0.000          0.011           0.98           0.58           0.41           0.05           0.36           0.00                     0.556                       1.000          1.000          0.041          0.926                      0.716                     0.556        519.040          0.441          0.501          0.530          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.041           0.024
     25/06/1940          3.570                     7.853          3.570    EmergenceToEndJuvenile                         ?        218.170          4.523                       2              0          4.000          4.000               0.000          0.012           1.05           0.58           0.47           0.06           0.41           0.00                     0.631                       1.000          1.000          0.054          0.984                      0.809                     0.631        518.639          0.440          0.500          0.529          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.054           0.024
     26/06/1940          3.603                     9.957          3.603    EmergenceToEndJuvenile                         ?        228.170          4.718                       2              0          4.000          4.000               0.000          0.014           1.12           0.59           0.53           0.07           0.46           0.00                     0.800                       1.000          1.000          0.065          1.054                      1.000                     0.800        518.257          0.439          0.499          0.529          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.065           0.014
     27/06/1940          3.637                    10.343          3.637    EmergenceToEndJuvenile                         ?        238.170          4.921                       2              0          4.000          4.000               0.000          0.016           1.21           0.59           0.62           0.09           0.54           0.00                     0.817                       1.000          1.000          0.063          1.121                      1.000                     0.817        517.878          0.439          0.499          0.528          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.063           0.019
     28/06/1940          3.671                    10.162          3.671    EmergenceToEndJuvenile                         ?        248.152          5.120                       3              0          5.000          5.000               0.000          0.019           1.35           0.60           0.74           0.11           0.63           0.00                     0.800                       1.000          1.000          0.088          1.214                      0.998                     0.800        517.504          0.438          0.498          0.528          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.088           0.021
     29/06/1940          3.707                    10.681          3.707    EmergenceToEndJuvenile                         ?        258.142          5.330                       3              0          5.000          5.000               0.000          0.022           1.52           0.63           0.89           0.15           0.74           0.00                     0.831                       1.000          1.000          0.119          1.346                      0.999                     0.831        517.131          0.438          0.497          0.527          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.119           0.027
     30/06/1940          3.735                     8.490          3.735    EmergenceToEndJuvenile                         ?        266.717          5.496                       3              0          5.000          5.000               0.000          0.025           1.69           0.66           1.02           0.18           0.84           0.00                     0.675                       1.000          1.000          0.147          1.520                      0.858                     0.675        516.764          0.437          0.496          0.527          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.147           0.027
     01/07/1940          3.766                     9.209          3.766    EmergenceToEndJuvenile                         ?        275.601          5.677                       3              0          5.000          5.000               0.000          0.029           1.89           0.70           1.18           0.22           0.96           0.00                     0.722                       1.000          1.000          0.134          1.687                      0.888                     0.722        516.395          0.436          0.496          0.527          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.134           0.035
     02/07/1940          3.802                    10.681          3.802    EmergenceToEndJuvenile                         ?        285.591          5.886                       4              0          5.000          5.000               0.000          0.034           2.15           0.75           1.40           0.26           1.14           0.00                     0.831                       1.000          1.000          0.161          1.886                      0.999                     0.831        516.027          0.436          0.495          0.526          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.161           0.041
     03/07/1940          3.834                     9.676          3.834    EmergenceToEndJuvenile                         ?        294.704          6.076                       4              0          6.000          6.000               0.000          0.039           2.43           0.80           1.63           0.31           1.31           0.00                     0.753                       1.000          1.000          0.215          2.149                      0.911                     0.753        515.654          0.435          0.494          0.526          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.215           0.052
     04/07/1940          3.869                    10.635          3.869    EmergenceToEndJuvenile                         ?        304.704          6.285                       4              0          6.000          6.000               0.000          0.045           2.75           0.88           1.88           0.38           1.50           0.00                     0.831                       1.000          1.000          0.228          2.431                      1.000                     0.831        515.287          0.435          0.493          0.525          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.228           0.050
     05/07/1940          3.906                    10.892          3.906    EmergenceToEndJuvenile                         ?        314.704          6.498                       4              0          6.000          6.000               0.000          0.051           3.12           0.98           2.14           0.46           1.69           0.00                     0.861                       1.000          1.000          0.250          2.754                      1.000                     0.861        514.933          0.434          0.493          0.525          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.250           0.042
     06/07/1940          3.939                     9.935          3.939    EmergenceToEndJuvenile                         ?        324.594          6.693                       4              0          6.000          6.000               0.000          0.057           3.54           1.10           2.44           0.53           1.91           0.00                     0.783                       1.000          1.000          0.266          3.118                      0.989                     0.783        514.564          0.433          0.492          0.525          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.266           0.062
     07/07/1940          3.971                     9.746          3.971    EmergenceToEndJuvenile                         ?        334.339          6.884                       5              0          6.000          6.000               0.000          0.065           4.01           1.23           2.78           0.61           2.17           0.00                     0.769                       1.000          1.000          0.298          3.536                      0.974                     0.769        514.191          0.433          0.491          0.524          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.298           0.072
     08/07/1940          4.000                     8.894          4.000   EndJuvenileToInitiation               EndJuvenile        343.578          7.085                       5              0          7.000          7.000               0.001          0.073           4.52           1.39           3.13           0.71           2.43           0.00                     0.708                       1.000          1.000          0.339          4.012                      0.924                     0.708        513.816          0.432          0.491          0.524          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.339           0.078
     09/07/1940          4.014                     7.853          4.014   EndJuvenileToInitiation                         ?        351.671          7.263                       5              0          7.000          7.000               0.001          0.079           5.03           1.57           3.45           0.81           2.64           0.00                     0.631                       1.000          1.000          0.355          4.525                      0.809                     0.631        513.438          0.432          0.490          0.523          0.537          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.355           0.084
     10/07/1940          4.030                     8.659          4.030   EndJuvenileToInitiation                         ?        361.500          7.459                       5              0          7.000          7.000               0.001          0.086           5.61           1.81           3.80           0.94           2.86           0.00                     0.706                       1.000          1.000          0.320          5.025                      0.983                     0.706        513.081          0.431          0.489          0.523          0.537          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.320           0.068
     11/07/1940          4.041                     5.961          4.041   EndJuvenileToInitiation                         ?        369.087          7.594                       5              0          7.000          7.000               0.001          0.091           6.09           2.02           4.07           1.03           3.03           0.00                     0.508                       1.000          1.000          0.348          5.612                      0.759                     0.508        512.735          0.431          0.489          0.522          0.537          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.348           0.060
     12/07/1940          4.050                     5.299          4.050   EndJuvenileToInitiation                         ?        375.593          7.714                       5              0          7.000          7.000               0.001          0.096           6.54           2.22           4.32           1.12           3.20           0.00                     0.447                       1.000          1.000          0.265          6.089                      0.651                     0.447        512.393          0.430          0.488          0.522          0.537          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.265           0.060
     13/07/1940          4.060                     5.533          4.060   EndJuvenileToInitiation                         ?        381.876          7.839                       5              0          7.000          7.000               0.001          0.102           7.03           2.42           4.60           1.20           3.40           0.00                     0.447                       1.000          1.000          0.255          6.543                      0.628                     0.447        512.043          0.430          0.488          0.522          0.537          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.255           0.072
     14/07/1940          4.070                     5.889          4.070   EndJuvenileToInitiation                         ?        388.781          7.972                       5              0          7.000          7.000               0.001          0.109           7.58           2.65           4.93           1.29           3.64           0.00                     0.494                       1.000          1.000          0.282          7.027                      0.690                     0.494        511.688          0.429          0.487          0.521          0.536          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.282           0.080
     15/07/1940          4.081                     5.893          4.081   EndJuvenileToInitiation                         ?        396.550          8.106                       6              0          8.000          8.000               0.001          0.117           8.18           2.90           5.28           1.40           3.89           0.00                     0.506                       1.000          1.000          0.326          7.585                      0.777                     0.506        511.346          0.429          0.486          0.521          0.536          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.326           0.071
     16/07/1940          4.092                     6.200          4.092   EndJuvenileToInitiation                         ?        403.300          8.246                       6              0          8.000          8.000               0.001          0.124           8.86           3.19           5.66           1.51           4.15           0.00                     0.508                       1.000          1.000          0.354          8.182                      0.675                     0.508        510.972          0.428          0.486          0.520          0.536          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.354           0.106
     17/07/1940          4.102                     5.570          4.102   EndJuvenileToInitiation                         ?        410.329          8.372                       6              0          8.000          8.000               0.001          0.131           9.50           3.50           6.00           1.62           4.37           0.00                     0.478                       1.000          1.000          0.377          8.855                      0.703                     0.478        510.621          0.428          0.485          0.520          0.536          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.377           0.086
     18/07/1940          4.112                     5.893          4.112   EndJuvenileToInitiation                         ?        418.098          8.505                       6              0          8.000          8.000               0.001          0.138          10.23           3.88           6.35           1.75           4.60           0.00                     0.506                       1.000          1.000          0.337          9.500                      0.777                     0.506        510.273          0.427          0.485          0.519          0.536          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.337           0.086
     19/07/1940          4.123                     5.984          4.123   EndJuvenileToInitiation                         ?        424.486          8.641                       6              0          8.000          8.000               0.001          0.145          10.99           4.28           6.71           1.89           4.82           0.00                     0.478                       1.000          1.000          0.353         10.228                      0.639                     0.478        509.891          0.427          0.484          0.519          0.535          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.353           0.123
     20/07/1940          4.133                     5.533          4.133   EndJuvenileToInitiation                         ?        430.769          8.766                       6              0          8.000          8.000               0.002          0.151          11.72           4.66           7.06           2.01           5.05           0.00                     0.447                       1.000          1.000          0.359         10.986                      0.628                     0.447        509.523          0.426          0.484          0.518          0.535          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.359           0.111
     21/07/1940          4.144                     6.349          4.144   EndJuvenileToInitiation                         ?        437.803          8.910                       6              0          8.000          8.000               0.002          0.160          12.62           5.13           7.49           2.15           5.34           0.00                     0.525                       1.000          1.000          0.349         11.720                      0.703                     0.525        509.128          0.425          0.483          0.518          0.535          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.349           0.142
     22/07/1940          4.158                     7.853          4.158   EndJuvenileToInitiation                         ?        445.896          9.088                       6              0          9.000          9.000               0.002          0.173          13.76           5.67           8.09           2.33           5.76           0.00                     0.631                       1.000          1.000          0.435         12.619                      0.809                     0.631        508.683          0.425          0.482          0.517          0.535          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.435           0.193
     23/07/1940          4.174                     8.985          4.174   EndJuvenileToInitiation                         ?        454.753          9.291                       7              0          9.000          9.000               0.002          0.187          15.12           6.32           8.80           2.54           6.25           0.00                     0.708                       1.000          1.000          0.597         13.763                      0.886                     0.708        508.195          0.424          0.481          0.517          0.535          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.597           0.240
     24/07/1940          4.191                     9.416          4.191   EndJuvenileToInitiation                         ?        464.723          9.504                       7              0          9.000          9.000               0.002          0.202          16.61           7.09           9.52           2.78           6.74           0.00                     0.756                       1.000          1.000          0.702         15.115                      0.997                     0.756        507.751          0.423          0.481          0.516          0.534          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.01           0.00          0.004          0.004          0.705           0.198
     25/07/1940          4.205                     7.994          4.205   EndJuvenileToInitiation                         ?        473.456          9.685                       7              0          9.000          9.000               0.003          0.215          18.09           7.92          10.17           2.99           7.16           0.00                     0.647                       1.000          1.000          0.722         16.606                      0.873                     0.647        507.286          0.423          0.480          0.516          0.534          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.01           0.00          0.009          0.009          0.727           0.222
     26/07/1940          4.217                     6.614          4.217   EndJuvenileToInitiation                         ?        480.561          9.835                       7              0          9.000          9.000               0.003          0.227          19.40           8.66          10.74           3.17           7.55           0.00                     0.542                       1.000          1.000          0.646         18.075                      0.711                     0.542        506.821          0.422          0.479          0.515          0.534          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.02           0.00          0.013          0.013          0.650           0.223
     27/07/1940          4.231                     7.598          4.231   EndJuvenileToInitiation                         ?        487.849         10.007                       7              0         10.000         10.000               0.003          0.242          20.97           9.50          11.47           3.40           8.05           0.00                     0.603                       1.000          1.000          0.567         19.382                      0.729                     0.603        506.277          0.421          0.478          0.514          0.534          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.02           0.00          0.017          0.017          0.571           0.305
     28/07/1940          4.247                     9.293          4.247   EndJuvenileToInitiation                         ?        496.341         10.217                       7              0         10.000         10.000               0.004          0.261          22.94          10.55          12.38           3.67           8.68           0.00                     0.722                       1.000          1.000          0.725         20.948                      0.849                     0.722        505.638          0.420          0.477          0.513          0.533          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.03           0.00          0.021          0.021          0.729           0.402
