ApsimVersion = 7.2
Title = Lucerne2
           Date StageCodeValue PhenologyCurrentPhaseName
   (dd/mm/yyyy)             ()                        ()
     15/06/1940          2.115    EmergenceToEndJuvenile
     16/06/1940          2.133    EmergenceToEndJuvenile
     17/06/1940          2.152    EmergenceToEndJuvenile
     18/06/1940          2.172    EmergenceToEndJuvenile
     19/06/1940          2.187    EmergenceToEndJuvenile
     20/06/1940          2.198    EmergenceToEndJuvenile
     21/06/1940          2.208    EmergenceToEndJuvenile
     22/06/1940          2.215    EmergenceToEndJuvenile
     23/06/1940          2.223    EmergenceToEndJuvenile
     24/06/1940          2.233    EmergenceToEndJuvenile
     25/06/1940          2.244    EmergenceToEndJuvenile
     26/06/1940          2.258    EmergenceToEndJuvenile
     27/06/1940          2.273    EmergenceToEndJuvenile
     28/06/1940          2.288    EmergenceToEndJuvenile
     29/06/1940          2.303    EmergenceToEndJuvenile
     30/06/1940          2.315    EmergenceToEndJuvenile
     01/07/1940          2.328    EmergenceToEndJuvenile
     02/07/1940          2.344    EmergenceToEndJuvenile
     03/07/1940          2.357    EmergenceToEndJuvenile
     04/07/1940          2.373    EmergenceToEndJuvenile
     05/07/1940          2.388    EmergenceToEndJuvenile
     06/07/1940          2.402    EmergenceToEndJuvenile
     07/07/1940          2.416    EmergenceToEndJuvenile
     08/07/1940          2.429    EmergenceToEndJuvenile
     09/07/1940          2.440    EmergenceToEndJuvenile
     10/07/1940          2.453    EmergenceToEndJuvenile
     11/07/1940          2.461    EmergenceToEndJuvenile
     12/07/1940          2.469    EmergenceToEndJuvenile
     13/07/1940          2.477    EmergenceToEndJuvenile
     14/07/1940          2.485    EmergenceToEndJuvenile
     15/07/1940          2.493    EmergenceToEndJuvenile
     16/07/1940          2.502    EmergenceToEndJuvenile
     17/07/1940          2.510    EmergenceToEndJuvenile
     18/07/1940          2.519    EmergenceToEndJuvenile
     19/07/1940          2.527    EmergenceToEndJuvenile
     20/07/1940          2.535    EmergenceToEndJuvenile
     21/07/1940          2.544    EmergenceToEndJuvenile
     22/07/1940          2.555    EmergenceToEndJuvenile
     23/07/1940          2.568    EmergenceToEndJuvenile
     24/07/1940          2.582    EmergenceToEndJuvenile
     25/07/1940          2.593    EmergenceToEndJuvenile
     26/07/1940          2.602    EmergenceToEndJuvenile
     27/07/1940          2.613    EmergenceToEndJuvenile
     28/07/1940          2.627    EmergenceToEndJuvenile
     29/07/1940          2.644    EmergenceToEndJuvenile
     30/07/1940          2.661    EmergenceToEndJuvenile
     31/07/1940          2.681    EmergenceToEndJuvenile
     01/08/1940          2.700    EmergenceToEndJuvenile
     02/08/1940          2.718    EmergenceToEndJuvenile
     03/08/1940          2.732    EmergenceToEndJuvenile
     04/08/1940          2.745    EmergenceToEndJuvenile
     05/08/1940          2.757    EmergenceToEndJuvenile
     06/08/1940          2.769    EmergenceToEndJuvenile
     07/08/1940          2.778    EmergenceToEndJuvenile
     08/08/1940          2.789    EmergenceToEndJuvenile
     09/08/1940          2.804    EmergenceToEndJuvenile
     10/08/1940          2.818    EmergenceToEndJuvenile
     11/08/1940          2.833    EmergenceToEndJuvenile
     12/08/1940          2.849    EmergenceToEndJuvenile
     13/08/1940          2.868    EmergenceToEndJuvenile
     14/08/1940          2.878    EmergenceToEndJuvenile
     15/08/1940          2.888    EmergenceToEndJuvenile
     16/08/1940          2.898    EmergenceToEndJuvenile
     17/08/1940          2.910    EmergenceToEndJuvenile
     18/08/1940          2.924    EmergenceToEndJuvenile
     19/08/1940          2.936    EmergenceToEndJuvenile
     20/08/1940          2.951    EmergenceToEndJuvenile
     21/08/1940          2.969    EmergenceToEndJuvenile
     22/08/1940          2.987    EmergenceToEndJuvenile
     23/08/1940          1.000   EndJuvenileToInitiation
     24/08/1940          1.000   EndJuvenileToInitiation
     25/08/1940          1.000   EndJuvenileToInitiation
     26/08/1940          1.000   EndJuvenileToInitiation
     27/08/1940          1.000   EndJuvenileToInitiation
     28/08/1940          1.000   EndJuvenileToInitiation
     29/08/1940          1.000   EndJuvenileToInitiation
     30/08/1940          1.000   EndJuvenileToInitiation
     31/08/1940          1.000   EndJuvenileToInitiation
     01/09/1940          1.000   EndJuvenileToInitiation
     02/09/1940          1.000   EndJuvenileToInitiation
     03/09/1940          1.000   EndJuvenileToInitiation
     04/09/1940          1.000   EndJuvenileToInitiation
     05/09/1940          1.000   EndJuvenileToInitiation
     06/09/1940          1.000   EndJuvenileToInitiation
     07/09/1940          1.000   EndJuvenileToInitiation
     08/09/1940          1.000   EndJuvenileToInitiation
     09/09/1940          1.000   EndJuvenileToInitiation
     10/09/1940          1.000   EndJuvenileToInitiation
     11/09/1940          1.000   EndJuvenileToInitiation
     12/09/1940          1.000   EndJuvenileToInitiation
     13/09/1940          1.000   EndJuvenileToInitiation
     14/09/1940          1.000   EndJuvenileToInitiation
     15/09/1940          1.000   EndJuvenileToInitiation
     16/09/1940          1.000     InitiationToFlowering
     17/09/1940          1.000     InitiationToFlowering
     18/09/1940          1.000     InitiationToFlowering
     19/09/1940          1.000     InitiationToFlowering
     20/09/1940          1.000     InitiationToFlowering
     21/09/1940          1.000     InitiationToFlowering
     22/09/1940          1.000     InitiationToFlowering
     23/09/1940          1.000     InitiationToFlowering
     24/09/1940          1.000     InitiationToFlowering
     25/09/1940          1.000     InitiationToFlowering
     26/09/1940          1.000     InitiationToFlowering
     27/09/1940          1.000     InitiationToFlowering
     28/09/1940          1.000     InitiationToFlowering
     29/09/1940          1.000     InitiationToFlowering
     30/09/1940          3.080 FloweringToStartGrainFill
     01/10/1940          3.191 FloweringToStartGrainFill
     02/10/1940          1.000   EndJuvenileToInitiation
     03/10/1940          1.000   EndJuvenileToInitiation
     04/10/1940          1.000   EndJuvenileToInitiation
     05/10/1940          1.000   EndJuvenileToInitiation
     06/10/1940          1.000   EndJuvenileToInitiation
     07/10/1940          1.000   EndJuvenileToInitiation
     08/10/1940          1.000   EndJuvenileToInitiation
     09/10/1940          1.000   EndJuvenileToInitiation
     10/10/1940          1.000   EndJuvenileToInitiation
     11/10/1940          1.000   EndJuvenileToInitiation
     12/10/1940          1.000   EndJuvenileToInitiation
     13/10/1940          1.000   EndJuvenileToInitiation
     14/10/1940          1.000   EndJuvenileToInitiation
     15/10/1940          1.000   EndJuvenileToInitiation
     16/10/1940          1.000   EndJuvenileToInitiation
     17/10/1940          1.000   EndJuvenileToInitiation
     18/10/1940          1.000   EndJuvenileToInitiation
     19/10/1940          1.000   EndJuvenileToInitiation
     20/10/1940          1.000     InitiationToFlowering
     21/10/1940          1.000     InitiationToFlowering
     22/10/1940          1.000     InitiationToFlowering
     23/10/1940          1.000     InitiationToFlowering
     24/10/1940          1.000     InitiationToFlowering
     25/10/1940          1.000     InitiationToFlowering
     26/10/1940          1.000     InitiationToFlowering
     27/10/1940          1.000     InitiationToFlowering
     28/10/1940          1.000     InitiationToFlowering
     29/10/1940          1.000     InitiationToFlowering
     30/10/1940          1.000     InitiationToFlowering
     31/10/1940          3.011 FloweringToStartGrainFill
     01/11/1940          3.206 FloweringToStartGrainFill
     02/11/1940          3.392 FloweringToStartGrainFill
     03/11/1940          3.546 FloweringToStartGrainFill
     04/11/1940          3.710 FloweringToStartGrainFill
     05/11/1940          3.885 FloweringToStartGrainFill
     06/11/1940          4.000                PodFilling
     07/11/1940          4.002                PodFilling
     08/11/1940          4.004                PodFilling
     09/11/1940          4.006                PodFilling
     10/11/1940          4.008                PodFilling
     11/11/1940          4.009                PodFilling
     12/11/1940          4.011                PodFilling
     13/11/1940          4.013                PodFilling
     14/11/1940          4.015                PodFilling
     15/11/1940          4.017                PodFilling
     16/11/1940          4.018                PodFilling
     17/11/1940          4.020                PodFilling
     18/11/1940          4.022                PodFilling
     19/11/1940          4.024                PodFilling
     20/11/1940          4.026                PodFilling
     21/11/1940          4.028                PodFilling
     22/11/1940          4.030                PodFilling
     23/11/1940          4.032                PodFilling
     24/11/1940          4.033                PodFilling
     25/11/1940          4.035                PodFilling
     26/11/1940          4.037                PodFilling
     27/11/1940          4.039                PodFilling
     28/11/1940          4.041                PodFilling
     29/11/1940          4.043                PodFilling
     30/11/1940          4.045                PodFilling
     01/12/1940          4.047                PodFilling
     02/12/1940          4.049                PodFilling
     03/12/1940          4.051                PodFilling
     04/12/1940          4.053                PodFilling
     05/12/1940          4.055                PodFilling
     06/12/1940          4.057                PodFilling
     07/12/1940          4.059                PodFilling
     08/12/1940          4.061                PodFilling
     09/12/1940          4.063                PodFilling
     10/12/1940          4.065                PodFilling
     11/12/1940          4.067                PodFilling
