ApsimVersion = 7.4
Title = Lucerne2
           Date StageCodeValue PhenologyThermalTimeValue StageCodeValue PhenologyCurrentPhaseName PhenologyCurrentStageName      RootDepth     LeafNodeNo LeafFullyExpandedNodeNo LeafDeadNodeNo    LeafGreenNo    LeafTotalNo RootLengthDensity()        LeafLAI        TotalWt  BelowGroundWt  AboveGroundWt     StemLiveWt     LeafLiveWt      PodLiveWt LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw          DltDM          SumDM RootTemperatureEffectValue LeafPhotosynthesisFtValue            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)     LeafDeadWt     StemDeadWt  PrevDayDeadWt    ShootDeadWt       DltDMold RootWaterUptake
   (dd/mm/yyyy)             ()                 (deg.day)             ()                        ()                        ()           (mm)             ()                      ()             ()       (/plant)       (/plant)          (??mm/mm3)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                     (0-1)                          ()             ()             ()             ()                  (deg.day)                     (0-1)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (g/m^2)        (g/m^2)             ()             ()             ()            (mm)
     15/06/1940          3.267                    12.088          3.267    EmergenceToEndJuvenile                         ?        133.809          2.743                       0              0          2.000          2.000               0.000          0.002           0.66           0.58           0.09           0.00           0.09           0.00                     0.922                       1.000          1.000          0.012          0.647                      1.000                     0.922        523.148          0.450          0.509          0.534          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.012           0.024
     16/06/1940          3.310                    12.714          3.310    EmergenceToEndJuvenile                         ?        143.762          2.992                       1              0          2.000          2.000               0.000          0.003           0.68           0.57           0.11           0.00           0.11           0.00                     0.956                       1.000          1.000          0.018          0.662                      0.995                     0.956        522.626          0.449          0.508          0.534          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.018           0.028
     17/06/1940          3.355                    13.596          3.355    EmergenceToEndJuvenile                         ?        153.709          3.259                       1              0          3.000          3.000               0.000          0.004           0.71           0.57           0.14           0.00           0.14           0.00                     1.000                       1.000          1.000          0.024          0.684                      0.995                     1.000        522.125          0.447          0.507          0.533          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.024           0.026
     18/06/1940          3.400                    13.661          3.400    EmergenceToEndJuvenile                         ?        163.709          3.527                       1              0          3.000          3.000               0.000          0.005           0.75           0.57           0.18           0.01           0.17           0.00                     1.000                       1.000          1.000          0.031          0.714                      1.000                     1.000        521.647          0.446          0.506          0.533          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.031           0.020
     19/06/1940          3.435                    10.454          3.435    EmergenceToEndJuvenile                         ?        173.610          3.732                       1              0          3.000          3.000               0.000          0.006           0.79           0.57           0.22           0.01           0.21           0.00                     0.814                       1.000          1.000          0.039          0.752                      0.990                     0.814        521.180          0.445          0.505          0.532          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.039           0.023
     20/06/1940          3.463                     8.303          3.463    EmergenceToEndJuvenile                         ?        181.979          3.895                       2              0          3.000          3.000               0.000          0.007           0.84           0.57           0.27           0.01           0.25           0.00                     0.661                       1.000          1.000          0.043          0.794                      0.837                     0.661        520.726          0.444          0.504          0.532          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.043           0.024
     21/06/1940          3.486                     7.012          3.486    EmergenceToEndJuvenile                         ?        190.369          4.032                       2              0          4.000          4.000               0.000          0.009           0.88           0.57           0.32           0.02           0.30           0.00                     0.583                       1.000          1.000          0.044          0.838                      0.839                     0.583        520.291          0.443          0.503          0.531          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.044           0.018
     22/06/1940          3.501                     4.470          3.501    EmergenceToEndJuvenile                         ?        196.633          4.120                       2              0          4.000          4.000               0.000          0.010           0.92           0.57           0.35           0.02           0.33           0.00                     0.386                       1.000          1.000          0.046          0.884                      0.626                     0.386        519.869          0.442          0.503          0.531          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.046           0.015
     23/06/1940          3.521                     5.885          3.521    EmergenceToEndJuvenile                         ?        202.913          4.235                       2              0          4.000          4.000               0.000          0.011           0.97           0.57           0.40           0.02           0.37           0.00                     0.464                       1.000          1.000          0.035          0.918                      0.628                     0.464        519.450          0.442          0.502          0.530          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.035           0.023
     24/06/1940          3.544                     6.837          3.544    EmergenceToEndJuvenile                         ?        210.077          4.369                       2              0          4.000          4.000               0.000          0.013           1.04           0.57           0.46           0.03           0.43           0.00                     0.556                       1.000          1.000          0.049          0.968                      0.716                     0.556        519.040          0.441          0.501          0.530          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.049           0.024
     25/06/1940          3.570                     7.853          3.570    EmergenceToEndJuvenile                         ?        218.170          4.523                       2              0          4.000          4.000               0.000          0.015           1.12           0.58           0.54           0.04           0.50           0.00                     0.631                       1.000          1.000          0.065          1.035                      0.809                     0.631        518.639          0.440          0.500          0.529          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.065           0.024
     26/06/1940          3.603                     9.957          3.603    EmergenceToEndJuvenile                         ?        228.170          4.718                       2              0          4.000          4.000               0.000          0.017           1.20           0.58           0.62           0.05           0.58           0.00                     0.800                       1.000          1.000          0.080          1.119                      1.000                     0.800        518.257          0.439          0.499          0.529          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.080           0.014
     27/06/1940          3.637                    10.343          3.637    EmergenceToEndJuvenile                         ?        238.170          4.921                       2              0          4.000          4.000               0.000          0.020           1.31           0.58           0.73           0.06           0.68           0.00                     0.817                       1.000          1.000          0.078          1.200                      1.000                     0.817        517.877          0.439          0.499          0.528          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.078           0.019
     28/06/1940          3.671                    10.162          3.671    EmergenceToEndJuvenile                         ?        248.152          5.120                       3              0          5.000          5.000               0.000          0.024           1.48           0.59           0.89           0.07           0.81           0.00                     0.800                       1.000          1.000          0.111          1.315                      0.998                     0.800        517.500          0.438          0.498          0.528          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.111           0.024
     29/06/1940          3.707                    10.681          3.707    EmergenceToEndJuvenile                         ?        258.142          5.330                       3              0          5.000          5.000               0.000          0.029           1.70           0.62           1.08           0.10           0.98           0.00                     0.831                       1.000          1.000          0.153          1.479                      0.999                     0.831        517.120          0.437          0.497          0.527          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.153           0.034
     30/06/1940          3.735                     8.490          3.735    EmergenceToEndJuvenile                         ?        266.717          5.496                       3              0          5.000          5.000               0.000          0.034           1.92           0.65           1.27           0.13           1.14           0.00                     0.675                       1.000          1.000          0.195          1.700                      0.858                     0.675        516.745          0.437          0.496          0.527          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.195           0.036
     01/07/1940          3.766                     9.209          3.766    EmergenceToEndJuvenile                         ?        275.601          5.677                       3              0          5.000          5.000               0.000          0.040           2.19           0.69           1.49           0.16           1.33           0.00                     0.722                       1.000          1.000          0.184          1.919                      0.888                     0.722        516.364          0.436          0.496          0.527          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.184           0.047
     02/07/1940          3.802                    10.681          3.802    EmergenceToEndJuvenile                         ?        285.591          5.886                       4              0          5.000          5.000               0.000          0.048           2.55           0.75           1.80           0.19           1.61           0.00                     0.831                       1.000          1.000          0.226          2.186                      0.999                     0.831        515.980          0.436          0.495          0.526          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.226           0.056
     03/07/1940          3.834                     9.676          3.834    EmergenceToEndJuvenile                         ?        294.704          6.076                       4              0          6.000          6.000               0.000          0.057           2.94           0.81           2.13           0.23           1.90           0.00                     0.753                       1.000          1.000          0.309          2.546                      0.911                     0.753        515.586          0.435          0.494          0.526          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.309           0.073
     04/07/1940          3.869                    10.635          3.869    EmergenceToEndJuvenile                         ?        304.704          6.285                       4              0          6.000          6.000               0.000          0.066           3.41           0.90           2.51           0.29           2.22           0.00                     0.831                       1.000          1.000          0.333          2.942                      1.000                     0.831        515.197          0.434          0.493          0.525          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.333           0.072
     05/07/1940          3.906                    10.892          3.906    EmergenceToEndJuvenile                         ?        314.704          6.498                       4              0          6.000          6.000               0.000          0.076           3.94           1.03           2.91           0.36           2.55           0.00                     0.861                       1.000          1.000          0.372          3.405                      1.000                     0.861        514.823          0.434          0.492          0.525          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.372           0.063
     06/07/1940          3.939                     9.935          3.939    EmergenceToEndJuvenile                         ?        324.594          6.693                       4              0          6.000          6.000               0.000          0.088           4.56           1.19           3.37           0.43           2.95           0.00                     0.783                       1.000          1.000          0.405          3.938                      0.989                     0.783        514.422          0.433          0.492          0.524          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.405           0.094
     07/07/1940          3.971                     9.746          3.971    EmergenceToEndJuvenile                         ?        334.339          6.884                       5              0          6.000          6.000               0.001          0.102           5.29           1.38           3.91           0.49           3.42           0.00                     0.769                       1.000          1.000          0.464          4.564                      0.974                     0.769        514.009          0.432          0.491          0.524          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.464           0.111
     08/07/1940          4.000                     8.894          4.000   EndJuvenileToInitiation               EndJuvenile        343.578          7.085                       5              0          7.000          7.000               0.001          0.116           6.08           1.60           4.48           0.59           3.89           0.00                     0.708                       1.000          1.000          0.539          5.290                      0.924                     0.708        513.589          0.432          0.490          0.524          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.539           0.123
     09/07/1940          4.014                     7.853          4.014   EndJuvenileToInitiation                         ?        351.671          7.263                       5              0          7.000          7.000               0.001          0.126           6.87           1.88           4.99           0.68           4.31           0.00                     0.631                       1.000          1.000          0.566          6.084                      0.809                     0.631        513.162          0.431          0.489          0.523          0.537          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.566           0.134
     10/07/1940          4.030                     8.659          4.030   EndJuvenileToInitiation                         ?        361.500          7.459                       5              0          7.000          7.000               0.001          0.135           7.79           2.24           5.55           0.81           4.74           0.00                     0.706                       1.000          1.000          0.514          6.871                      0.983                     0.706        512.762          0.430          0.488          0.523          0.537          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.514           0.110
     11/07/1940          4.041                     5.961          4.041   EndJuvenileToInitiation                         ?        369.087          7.594                       5              0          7.000          7.000               0.001          0.142           8.53           2.56           5.97           0.90           5.06           0.00                     0.508                       1.000          1.000          0.554          7.788                      0.759                     0.508        512.381          0.430          0.488          0.522          0.537          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.554           0.096
     12/07/1940          4.050                     5.299          4.050   EndJuvenileToInitiation                         ?        375.593          7.714                       5              0          7.000          7.000               0.001          0.148           9.22           2.85           6.37           0.98           5.39           0.00                     0.447                       1.000          1.000          0.419          8.527                      0.651                     0.447        512.003          0.429          0.487          0.522          0.537          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.419           0.096
     13/07/1940          4.060                     5.533          4.060   EndJuvenileToInitiation                         ?        381.876          7.839                       5              0          7.000          7.000               0.001          0.156           9.95           3.14           6.82           1.06           5.75           0.00                     0.447                       1.000          1.000          0.404          9.221                      0.628                     0.447        511.613          0.428          0.487          0.521          0.537          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.404           0.112
     14/07/1940          4.070                     5.889          4.070   EndJuvenileToInitiation                         ?        388.781          7.972                       5              0          7.000          7.000               0.001          0.166          10.79           3.46           7.33           1.14           6.19           0.00                     0.494                       1.000          1.000          0.448          9.953                      0.690                     0.494        511.214          0.428          0.486          0.521          0.536          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.448           0.124
     15/07/1940          4.081                     5.893          4.081   EndJuvenileToInitiation                         ?        396.550          8.106                       6              0          8.000          8.000               0.001          0.176          11.68           3.79           7.89           1.24           6.65           0.00                     0.506                       1.000          1.000          0.518         10.790                      0.777                     0.506        510.833          0.427          0.485          0.520          0.536          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.518           0.109
     16/07/1940          4.092                     6.200          4.092   EndJuvenileToInitiation                         ?        403.300          8.246                       6              0          8.000          8.000               0.001          0.186          12.67           4.19           8.48           1.35           7.13           0.00                     0.508                       1.000          1.000          0.555         11.678                      0.675                     0.508        510.404          0.426          0.485          0.520          0.536          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.555           0.161
     17/07/1940          4.102                     5.570          4.102   EndJuvenileToInitiation                         ?        410.329          8.372                       6              0          8.000          8.000               0.002          0.194          13.61           4.61           9.00           1.45           7.55           0.00                     0.478                       1.000          1.000          0.589         12.671                      0.703                     0.478        510.009          0.426          0.484          0.519          0.536          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.589           0.130
     18/07/1940          4.112                     5.893          4.112   EndJuvenileToInitiation                         ?        418.098          8.505                       6              0          8.000          8.000               0.002          0.201          14.66           5.12           9.54           1.57           7.97           0.00                     0.506                       1.000          1.000          0.522         13.612                      0.777                     0.506        509.617          0.425          0.483          0.519          0.536          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.522           0.130
     19/07/1940          4.123                     5.984          4.123   EndJuvenileToInitiation                         ?        424.486          8.641                       6              0          8.000          8.000               0.002          0.208          15.74           5.65          10.09           1.70           8.39           0.00                     0.478                       1.000          1.000          0.542         14.661                      0.639                     0.478        509.178          0.425          0.483          0.518          0.535          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.542           0.180
     20/07/1940          4.133                     5.533          4.133   EndJuvenileToInitiation                         ?        430.769          8.766                       6              0          8.000          8.000               0.002          0.215          16.77           6.15          10.62           1.81           8.81           0.00                     0.447                       1.000          1.000          0.546         15.739                      0.628                     0.447        508.761          0.424          0.482          0.518          0.535          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.546           0.161
     21/07/1940          4.144                     6.349          4.144   EndJuvenileToInitiation                         ?        437.803          8.910                       6              0          8.000          8.000               0.002          0.225          18.02           6.73          11.29           1.94           9.35           0.00                     0.525                       1.000          1.000          0.531         16.770                      0.703                     0.525        508.304          0.423          0.481          0.517          0.535          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.531           0.202
     22/07/1940          4.158                     7.853          4.158   EndJuvenileToInitiation                         ?        445.896          9.088                       6              0          9.000          9.000               0.003          0.239          19.58           7.40          12.19           2.10          10.09           0.00                     0.631                       1.000          1.000          0.664         18.017                      0.809                     0.631        507.783          0.422          0.480          0.517          0.535          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.664           0.271
     23/07/1940          4.174                     8.985          4.174   EndJuvenileToInitiation                         ?        454.753          9.291                       7              0          9.000          9.000               0.003          0.257          21.41           8.17          13.25           2.29          10.96           0.00                     0.708                       1.000          1.000          0.902         19.584                      0.886                     0.708        507.204          0.422          0.479          0.516          0.534          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.902           0.330
     24/07/1940          4.191                     9.416          4.191   EndJuvenileToInitiation                         ?        464.723          9.504                       7              0          9.000          9.000               0.003          0.272          23.41           9.08          14.33           2.50          11.83           0.00                     0.756                       1.000          1.000          1.055         21.411                      0.997                     0.756        506.687          0.421          0.478          0.515          0.534          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.01           0.00          0.004          0.004          1.059           0.271
     25/07/1940          4.205                     7.994          4.205   EndJuvenileToInitiation                         ?        473.456          9.685                       7              0          9.000          9.000               0.003          0.285          25.34          10.04          15.30           2.69          12.60           0.00                     0.647                       1.000          1.000          1.078         23.398                      0.873                     0.647        506.144          0.420          0.478          0.514          0.534          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.02           0.00          0.011          0.011          1.085           0.299
     26/07/1940          4.217                     6.614          4.217   EndJuvenileToInitiation                         ?        480.561          9.835                       7              0          9.000          9.000               0.004          0.297          27.06          10.89          16.17           2.85          13.29           0.00                     0.542                       1.000          1.000          0.965         25.327                      0.711                     0.542        505.607          0.419          0.477          0.514          0.534          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.02           0.00          0.016          0.016          0.970           0.296
     27/07/1940          4.231                     7.598          4.231   EndJuvenileToInitiation                         ?        487.849         10.007                       7              0         10.000         10.000               0.004          0.313          29.06          11.82          17.24           3.05          14.17           0.00                     0.603                       1.000          1.000          0.859         27.038                      0.729                     0.603        504.970          0.418          0.476          0.513          0.533          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.03           0.00          0.020          0.020          0.863           0.397
     28/07/1940          4.247                     9.293          4.247   EndJuvenileToInitiation                         ?        496.341         10.217                       7              0         10.000         10.000               0.004          0.332          31.54          12.96          18.58           3.28          15.26           0.00                     0.722                       1.000          1.000          1.070         29.036                      0.849                     0.722        504.220          0.417          0.474          0.512          0.533          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.03           0.00          0.026          0.026          1.075           0.513
