ApsimVersion = 7.5
Title = Lucerne2
           Date StageCodeValue PhenologyThermalTimeValue StageCodeValue PhenologyCurrentPhaseName PhenologyCurrentStageName      RootDepth StructureMainStemNodeNo LeafExpandedCohortNo LeafDeadCohortNo LeafPlantAppearedGreenLeafNo StructurePlantTotalNodeNo RootLengthDensity()        LeafLAI        TotalWt  BelowGroundWt  AboveGroundWt     StemLiveWt     LeafLiveWt      PodLiveWt LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw          DltDM          SumDM RootTemperatureEffectValue LeafPhotosynthesisFtValue            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)     LeafDeadWt     StemDeadWt  PrevDayDeadWt    ShootDeadWt       DltDMold RootWaterUptake
   (dd/mm/yyyy)             ()                 (deg.day)             ()                        ()                        ()           (mm)                      ()                   ()               ()                           ()                        ()          (??mm/mm3)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                     (0-1)                          ()             ()             ()             ()                  (deg.day)                     (0-1)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (g/m^2)        (g/m^2)             ()             ()             ()            (mm)
     11/06/1940          3.159                     8.760          3.159    EmergenceToEndJuvenile                         ?         95.129                       ?                    ?                ?                            ?                         ?               0.000          0.100           1.15           0.05           1.10           0.55           0.55           0.00                     0.692                       1.000          0.383          0.163          0.967                      0.861                     0.692        518.241          0.409          0.513          0.537          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.163           1.091
     12/06/1940          3.191                     9.487          3.191    EmergenceToEndJuvenile                         ?        103.828                       ?                    ?                ?                            ?                         ?               0.000          0.100           1.33           0.06           1.27           0.63           0.63           0.00                     0.736                       1.000          0.356          0.175          1.150                      0.870                     0.736        516.487          0.400          0.511          0.536          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.175           1.117
     13/06/1940          3.225                    10.162          3.225    EmergenceToEndJuvenile                         ?        113.809                       ?                    ?                ?                            ?                         ?               0.000          0.100           1.55           0.07           1.48           0.74           0.74           0.00                     0.800                       1.000          0.461          0.172          1.331                      0.998                     0.800        514.759          0.391          0.510          0.535          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.172           1.129
     14/06/1940          3.262                    11.222          3.262    EmergenceToEndJuvenile                         ?        123.809                       ?                    ?                ?                            ?                         ?               0.000          0.100           1.81           0.09           1.72           0.86           0.86           0.00                     0.878                       1.000          0.495          0.210          1.554                      1.000                     0.878        513.054          0.382          0.508          0.535          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.210           1.139
     15/06/1940          3.302                    12.088          3.302    EmergenceToEndJuvenile                         ?        133.809                       ?                    ?                ?                            ?                         ?               0.000          0.100           2.03           0.10           1.93           0.96           0.96           0.00                     0.922                       1.000          0.371          0.237          1.807                      1.000                     0.922        511.382          0.374          0.507          0.534          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.237           1.133
     16/06/1940          3.345                    12.714          3.345    EmergenceToEndJuvenile                         ?        143.762                       ?                    ?                ?                            ?                         ?               0.000          0.105           2.25           0.12           2.13           1.07           1.07           0.00                     0.956                       1.000          0.325          0.211          2.031                      0.995                     0.956        509.756          0.366          0.505          0.534          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.211           1.112
     17/06/1940          3.390                    13.596          3.390    EmergenceToEndJuvenile                         ?        153.709                       ?                    ?                ?                            ?                         ?               0.000          0.119           2.50           0.13           2.37           1.18           1.18           0.00                     1.000                       1.000          0.335          0.204          2.247                      0.995                     1.000        508.185          0.358          0.504          0.533          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.204           1.076
     18/06/1940          3.436                    13.661          3.436    EmergenceToEndJuvenile                         ?        163.709                       ?                    ?                ?                            ?                         ?               0.000          0.134           2.83           0.16           2.67           1.33           1.33           0.00                     1.000                       1.000          0.387          0.235          2.498                      1.000                     1.000        506.627          0.350          0.502          0.533          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.235           1.083
     19/06/1940          3.470                    10.454          3.470    EmergenceToEndJuvenile                         ?        173.610                       ?                    ?                ?                            ?                         ?               0.000          0.147           3.16           0.19           2.97           1.48           1.48           0.00                     0.814                       1.000          0.412          0.300          2.826                      0.990                     0.814        504.986          0.344          0.499          0.532          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.300           1.182
     20/06/1940          3.498                     8.303          3.498    EmergenceToEndJuvenile                         ?        181.979                       ?                    ?                ?                            ?                         ?               0.000          0.157           3.49           0.21           3.27           1.64           1.64           0.00                     0.661                       1.000          0.475          0.302          3.155                      0.837                     0.661        503.258          0.338          0.495          0.531          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.302           1.284
     21/06/1940          3.521                     7.012          3.521    EmergenceToEndJuvenile                         ?        190.369                       ?                    ?                ?                            ?                         ?               0.000          0.166           3.90           0.26           3.64           1.82           1.82           0.00                     0.583                       1.000          0.647          0.304          3.487                      0.839                     0.583        501.473          0.332          0.490          0.531          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.304           1.355
     22/06/1940          3.536                     4.470          3.536    EmergenceToEndJuvenile                         ?        196.633                       ?                    ?                ?                            ?                         ?               0.000          0.172           4.32           0.30           4.02           2.01           2.01           0.00                     0.386                       1.000          0.980          0.371          3.900                      0.626                     0.386        499.631          0.327          0.484          0.530          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.371           1.424
     23/06/1940          3.556                     5.885          3.556    EmergenceToEndJuvenile                         ?        202.913                       ?                    ?                ?                            ?                         ?               0.000          0.181           4.70           0.34           4.36           2.18           2.18           0.00                     0.464                       1.000          0.662          0.380          4.325                      0.628                     0.464        497.778          0.322          0.478          0.529          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.380           1.447
     24/06/1940          3.579                     6.837          3.579    EmergenceToEndJuvenile                         ?        210.077                       ?                    ?                ?                            ?                         ?               0.000          0.190           5.12           0.38           4.74           2.37           2.37           0.00                     0.556                       1.000          0.596          0.340          4.699                      0.716                     0.556        495.915          0.318          0.472          0.529          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.340           1.468
     25/06/1940          3.605                     7.853          3.605    EmergenceToEndJuvenile                         ?        218.170                       ?                    ?                ?                            ?                         ?               0.000          0.202           5.60           0.44           5.17           2.58           2.58           0.00                     0.631                       1.000          0.598          0.379          5.122                      0.809                     0.631        494.028          0.314          0.465          0.528          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.379           1.501
     26/06/1940          3.638                     9.957          3.638    EmergenceToEndJuvenile                         ?        228.170                       ?                    ?                ?                            ?                         ?               0.000          0.217           6.31           0.55           5.75           2.88           2.88           0.00                     0.800                       1.000          1.000          0.423          5.602                      1.000                     0.800        492.138          0.311          0.458          0.527          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.423           1.513
     27/06/1940          3.673                    10.343          3.673    EmergenceToEndJuvenile                         ?        238.170                       ?                    ?                ?                            ?                         ?               0.000          0.234           7.04           0.68           6.36           3.18           3.18           0.00                     0.817                       1.000          0.781          0.589          6.307                      1.000                     0.817        490.159          0.308          0.450          0.526          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.589           1.611
     28/06/1940          3.706                    10.162          3.706    EmergenceToEndJuvenile                         ?        248.152                       ?                    ?                ?                            ?                         ?               0.000          0.251           7.84           0.82           7.02           3.51           3.51           0.00                     0.800                       1.000          0.658          0.609          7.041                      0.998                     0.800        488.138          0.305          0.441          0.525          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.609           1.660
     29/06/1940          3.742                    10.681          3.742    EmergenceToEndJuvenile                         ?        258.142                       ?                    ?                ?                            ?                         ?               0.000          0.270           8.70           0.99           7.71           3.86           3.86           0.00                     0.831                       1.000          0.594          0.654          7.841                      0.999                     0.831        486.091          0.302          0.432          0.524          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.654           1.693
     30/06/1940          3.770                     8.490          3.770    EmergenceToEndJuvenile                         ?        266.717                       ?                    ?                ?                            ?                         ?               0.000          0.286           9.49           1.13           8.36           4.18           4.18           0.00                     0.675                       1.000          0.630          0.693          8.700                      0.858                     0.675        484.035          0.299          0.423          0.524          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.693           1.710
     01/07/1940          3.801                     9.209          3.801    EmergenceToEndJuvenile                         ?        275.601                       ?                    ?                ?                            ?                         ?               0.001          0.305          10.31           1.28           9.03           4.51           4.51           0.00                     0.722                       1.000          0.584          0.649          9.490                      0.888                     0.722        482.006          0.297          0.414          0.523          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.649           1.690
     02/07/1940          3.837                    10.681          3.837    EmergenceToEndJuvenile                         ?        285.591                       ?                    ?                ?                            ?                         ?               0.001          0.327          11.31           1.50           9.81           4.91           4.91           0.00                     0.831                       1.000          0.583          0.668         10.308                      0.999                     0.831        480.011          0.295          0.405          0.522          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.668           1.661
     03/07/1940          3.869                     9.676          3.869    EmergenceToEndJuvenile                         ?        294.704                       ?                    ?                ?                            ?                         ?               0.001          0.349          12.21           1.67          10.53           5.27           5.27           0.00                     0.753                       1.000          0.541          0.784         11.309                      0.911                     0.753        478.051          0.293          0.396          0.521          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.784           1.633
     04/07/1940          3.904                    10.635          3.904    EmergenceToEndJuvenile                         ?        304.704                       ?                    ?                ?                            ?                         ?               0.001          0.374          13.29           1.92          11.37           5.68           5.68           0.00                     0.831                       1.000          0.616          0.720         12.206                      1.000                     0.831        476.148          0.291          0.388          0.520          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.720           1.581
     05/07/1940          3.941                    10.892          3.941    EmergenceToEndJuvenile                         ?        314.704                       ?                    ?                ?                            ?                         ?               0.001          0.401          14.70           2.32          12.38           6.19           6.19           0.00                     0.861                       1.000          0.761          0.833         13.287                      1.000                     0.861        474.350          0.289          0.379          0.519          0.537          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.833           1.599
     06/07/1940          3.974                     9.935          3.974    EmergenceToEndJuvenile                         ?        324.594                       ?                    ?                ?                            ?                         ?               0.001          0.427          16.00           2.66          13.33           6.67           6.67           0.00                     0.783                       1.000          0.651          1.011         14.695                      0.989                     0.783        472.597          0.287          0.372          0.517          0.537          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.011           1.704
     07/07/1940          4.000                     9.746          4.000   EndJuvenileToInitiation               EndJuvenile        334.339                       ?                    ?                ?                            ?                         ?               0.001          0.454          17.44           3.07          14.37           7.18           7.18           0.00                     0.769                       1.000          0.677          0.958         15.997                      0.974                     0.769        470.741          0.286          0.365          0.515          0.537          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.958           1.814
     08/07/1940          4.019                     8.894          4.019   EndJuvenileToInitiation                         ?        343.578                       ?                    ?                ?                            ?                         ?               0.001          0.481          18.98           3.53          15.44           7.72           7.72           0.00                     0.708                       1.000          0.724          1.032         17.441                      0.924                     0.708        468.778          0.284          0.359          0.511          0.536          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.032           1.925
     09/07/1940          4.033                     7.853          4.033   EndJuvenileToInitiation                         ?        351.671                       ?                    ?                ?                            ?                         ?               0.001          0.505          20.48           3.97          16.51           8.25           8.25           0.00                     0.631                       1.000          0.772          1.078         18.975                      0.809                     0.631        466.717          0.282          0.354          0.508          0.536          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.078           2.026
     10/07/1940          4.049                     8.659          4.049   EndJuvenileToInitiation                         ?        361.500                       ?                    ?                ?                            ?                         ?               0.002          0.534          22.64           4.78          17.85           8.93           8.93           0.00                     0.706                       1.000          0.979          1.063         20.477                      0.983                     0.706        464.584          0.280          0.349          0.504          0.536          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.063           2.102
     11/07/1940          4.059                     5.961          4.059   EndJuvenileToInitiation                         ?        369.087                       ?                    ?                ?                            ?                         ?               0.002          0.554          24.35           5.33          19.02           9.51           9.51           0.00                     0.508                       1.000          1.000          1.346         22.636                      0.759                     0.508        462.610          0.279          0.345          0.499          0.535          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.346           1.945
     12/07/1940          4.069                     5.299          4.069   EndJuvenileToInitiation                         ?        375.593                       ?                    ?                ?                            ?                         ?               0.002          0.574          25.94           5.81          20.13          10.06          10.06           0.00                     0.447                       1.000          1.000          1.166         24.351                      0.651                     0.447        460.669          0.277          0.341          0.495          0.535          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.166           1.914
     13/07/1940          4.078                     5.533          4.078   EndJuvenileToInitiation                         ?        381.876                       ?                    ?                ?                            ?                         ?               0.002          0.594          27.59           6.32          21.27          10.64          10.64           0.00                     0.447                       1.000          1.000          1.109         25.938                      0.628                     0.447        458.561          0.275          0.338          0.490          0.534          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.109           2.083
     14/07/1940          4.089                     5.889          4.089   EndJuvenileToInitiation                         ?        388.781                       ?                    ?                ?                            ?                         ?               0.002          0.617          29.46           6.95          22.50          11.25          11.25           0.00                     0.494                       1.000          1.000          1.141         27.594                      0.690                     0.494        456.410          0.274          0.335          0.485          0.534          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.141           2.126
     15/07/1940          4.099                     5.893          4.099   EndJuvenileToInitiation                         ?        396.550                       ?                    ?                ?                            ?                         ?               0.003          0.641          31.39           7.62          23.76          11.88          11.88           0.00                     0.506                       1.000          1.000          1.233         29.457                      0.777                     0.506        454.525          0.272          0.332          0.481          0.533          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.233           1.863
     16/07/1940          4.110                     6.200          4.110   EndJuvenileToInitiation                         ?        403.300                       ?                    ?                ?                            ?                         ?               0.003          0.668          33.50           8.40          25.10          12.55          12.55           0.00                     0.508                       1.000          1.000          1.262         31.387                      0.675                     0.508        452.138          0.270          0.329          0.475          0.532          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.262           2.364
     17/07/1940          4.120                     5.570          4.120   EndJuvenileToInitiation                         ?        410.329                       ?                    ?                ?                            ?                         ?               0.003          0.692          35.46           9.08          26.38          13.19          13.19           0.00                     0.478                       1.000          1.000          1.335         33.498                      0.703                     0.478        450.176          0.269          0.327          0.471          0.532          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.335           1.941
     18/07/1940          4.131                     5.893          4.131   EndJuvenileToInitiation                         ?        418.098                       ?                    ?                ?                            ?                         ?               0.003          0.720          37.63           9.89          27.74          13.87          13.87           0.00                     0.506                       1.000          1.000          1.276         35.456                      0.777                     0.506        448.253          0.267          0.325          0.466          0.531          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.276           1.903
     19/07/1940          4.142                     5.984          4.142   EndJuvenileToInitiation                         ?        424.486                       ?                    ?                ?                            ?                         ?               0.004          0.748          39.85          10.73          29.12          14.56          14.56           0.00                     0.478                       1.000          1.000          1.361         37.625                      0.639                     0.478        445.864          0.265          0.322          0.460          0.530          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.361           2.369
     20/07/1940          4.151                     5.533          4.151   EndJuvenileToInitiation                         ?        430.769                       ?                    ?                ?                            ?                         ?               0.004          0.776          41.97          11.51          30.47          15.23          15.23           0.00                     0.447                       1.000          1.000          1.383         39.851                      0.628                     0.447        443.697          0.264          0.320          0.454          0.529          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.383           2.147
     21/07/1940          4.163                     6.349          4.163   EndJuvenileToInitiation                         ?        437.803                       ?                    ?                ?                            ?                         ?               0.004          0.810          44.55          12.58          31.98          15.99          15.99           0.00                     0.525                       1.000          1.000          1.347         41.973                      0.703                     0.525        441.256          0.262          0.318          0.448          0.529          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.347           2.423
     22/07/1940          4.177                     7.853          4.177   EndJuvenileToInitiation                         ?        445.896                       ?                    ?                ?                            ?                         ?               0.005          0.853          47.57          13.95          33.62          16.81          16.81           0.00                     0.631                       1.000          0.930          1.509         44.551                      0.809                     0.631        438.621          0.261          0.316          0.441          0.528          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.509           2.616
     23/07/1940          4.193                     8.985          4.193   EndJuvenileToInitiation                         ?        454.753                       ?                    ?                ?                            ?                         ?               0.005          0.906          50.82          15.49          35.33          17.67          17.67           0.00                     0.708                       1.000          0.867          1.645         47.571                      0.886                     0.708        435.993          0.259          0.314          0.435          0.527          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.645           2.610
     24/07/1940          4.209                     9.416          4.209   EndJuvenileToInitiation                         ?        464.723                       ?                    ?                ?                            ?                         ?               0.006          0.965          54.86          17.63          37.23          18.62          18.62           0.00                     0.756                       1.000          1.000          1.712         50.823                      0.997                     0.756        433.496          0.257          0.312          0.428          0.526          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.712           2.480
     25/07/1940          4.224                     7.994          4.224   EndJuvenileToInitiation                         ?        473.456                       ?                    ?                ?                            ?                         ?               0.007          1.018          58.66          19.58          39.08          19.54          19.54           0.00                     0.647                       1.000          0.983          1.901         54.864                      0.873                     0.647        430.866          0.256          0.310          0.421          0.525          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.901           2.614
