ApsimVersion = 7.4
Title = Lucerne2
           Date StageCodeValue PhenologyThermalTimeValue StageCodeValue PhenologyCurrentPhaseName PhenologyCurrentStageName      RootDepth     LeafNodeNo LeafFullyExpandedNodeNo LeafDeadNodeNo    LeafGreenNo    LeafTotalNo RootLengthDensity()        LeafLAI        TotalWt  BelowGroundWt  AboveGroundWt     StemLiveWt     LeafLiveWt      PodLiveWt LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw          DltDM          SumDM RootTemperatureEffectValue LeafPhotosynthesisFtValue            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)     LeafDeadWt     StemDeadWt  PrevDayDeadWt    ShootDeadWt       DltDMold RootWaterUptake
   (dd/mm/yyyy)             ()                 (deg.day)             ()                        ()                        ()           (mm)             ()                      ()             ()       (/plant)       (/plant)                  ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                     (0-1)                          ()             ()             ()             ()                  (deg.day)                     (0-1)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (g/m^2)        (g/m^2)             ()             ()             ()            (mm)
     15/06/1940          3.267                    12.088          3.267    EmergenceToEndJuvenile                         ?        133.809          2.739                       0              0          2.000          2.000               0.001          0.092           2.50           1.40           1.10           0.25           0.85           0.00                     0.922                       1.000          1.000          0.271          1.797                      1.000                     0.922        522.882          0.448          0.509          0.534          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.271           0.141
     16/06/1940          3.310                    12.714          3.310    EmergenceToEndJuvenile                         ?        143.762          2.988                       1              0          2.000          2.000               0.001          0.111           3.43           1.80           1.63           0.36           1.27           0.00                     0.956                       1.000          1.000          0.404          2.502                      0.995                     0.956        522.175          0.446          0.508          0.534          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.404           0.214
     17/06/1940          3.355                    13.596          3.355    EmergenceToEndJuvenile                         ?        153.709          3.254                       1              0          3.000          3.000               0.001          0.128           4.54           2.28           2.26           0.49           1.77           0.00                     1.000                       1.000          1.000          0.527          3.428                      0.995                     1.000        521.457          0.443          0.507          0.533          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.527           0.243
     18/06/1940          3.400                    13.661          3.400    EmergenceToEndJuvenile                         ?        163.709          3.522                       1              0          3.000          3.000               0.001          0.145           5.81           2.83           2.98           0.63           2.35           0.00                     1.000                       1.000          1.000          0.628          4.536                      1.000                     1.000        520.780          0.441          0.506          0.533          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.628           0.219
     19/06/1940          3.435                    10.454          3.435    EmergenceToEndJuvenile                         ?        173.610          3.727                       1              0          3.000          3.000               0.001          0.161           7.05           3.38           3.67           0.75           2.92           0.00                     0.814                       1.000          1.000          0.722          5.811                      0.990                     0.814        520.101          0.438          0.505          0.532          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.722           0.236
     20/06/1940          3.463                     8.303          3.463    EmergenceToEndJuvenile                         ?        181.979          3.890                       2              0          3.000          3.000               0.002          0.173           8.17           3.87           4.30           0.85           3.45           0.00                     0.661                       1.000          1.000          0.696          7.053                      0.837                     0.661        519.444          0.436          0.504          0.532          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.696           0.227
     21/06/1940          3.486                     7.012          3.486    EmergenceToEndJuvenile                         ?        190.369          4.028                       2              0          4.000          4.000               0.002          0.182           9.21           4.33           4.88           0.95           3.93           0.00                     0.583                       1.000          1.000          0.625          8.172                      0.839                     0.583        518.863          0.435          0.502          0.531          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.625           0.163
     22/06/1940          3.501                     4.470          3.501    EmergenceToEndJuvenile                         ?        196.633          4.115                       2              0          4.000          4.000               0.002          0.186           9.91           4.65           5.27           0.99           4.27           0.00                     0.386                       1.000          1.000          0.580          9.206                      0.626                     0.386        518.358          0.434          0.501          0.531          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.580           0.099
     23/06/1940          3.521                     5.885          3.521    EmergenceToEndJuvenile                         ?        202.913          4.231                       2              0          4.000          4.000               0.002          0.191          10.82           5.03           5.78           1.09           4.69           0.00                     0.464                       1.000          1.000          0.386          9.911                      0.628                     0.464        517.783          0.432          0.500          0.530          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.386           0.180
     24/06/1940          3.544                     6.837          3.544    EmergenceToEndJuvenile                         ?        210.077          4.365                       2              0          4.000          4.000               0.002          0.196          11.92           5.51           6.42           1.22           5.19           0.00                     0.556                       1.000          1.000          0.519         10.817                      0.716                     0.556        517.173          0.431          0.499          0.530          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.519           0.224
     25/06/1940          3.570                     7.853          3.570    EmergenceToEndJuvenile                         ?        218.170          4.519                       2              0          4.000          4.000               0.002          0.203          13.14           6.03           7.11           1.35           5.75           0.00                     0.631                       1.000          1.000          0.632         11.923                      0.809                     0.631        516.546          0.429          0.497          0.529          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.632           0.250
     26/06/1940          3.603                     9.957          3.603    EmergenceToEndJuvenile                         ?        228.170          4.714                       3              0          4.000          4.000               0.003          0.215          14.16           6.48           7.68           1.44           6.24           0.00                     0.800                       1.000          1.000          0.689         13.135                      1.000                     0.800        516.020          0.428          0.496          0.529          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.689           0.158
     27/06/1940          3.637                    10.343          3.637    EmergenceToEndJuvenile                         ?        238.170          4.917                       3              0          4.000          4.000               0.003          0.230          15.50           7.05           8.45           1.60           6.85           0.00                     0.817                       1.000          1.000          0.572         14.157                      1.000                     0.817        515.418          0.426          0.495          0.528          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.572           0.242
     28/06/1940          3.671                    10.162          3.671    EmergenceToEndJuvenile                         ?        248.152          5.116                       3              0          5.000          5.000               0.003          0.245          17.24           7.79           9.45           1.81           7.64           0.00                     0.800                       1.000          1.000          0.772         15.501                      0.998                     0.800        514.753          0.425          0.493          0.528          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.772           0.312
     29/06/1940          3.707                    10.681          3.707    EmergenceToEndJuvenile                         ?        258.142          5.325                       3              0          5.000          5.000               0.003          0.257          19.28           8.67          10.61           2.04           8.57           0.00                     0.831                       1.000          1.000          0.996         17.236                      0.999                     0.831        514.018          0.423          0.492          0.527          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.996           0.389
     30/06/1940          3.735                     8.490          3.735    EmergenceToEndJuvenile                         ?        266.717          5.492                       3              0          5.000          5.000               0.004          0.267          21.02           9.43          11.59           2.19           9.40           0.00                     0.675                       1.000          1.000          1.165         19.277                      0.858                     0.675        513.321          0.421          0.490          0.527          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.165           0.358
     01/07/1940          3.766                     9.209          3.766    EmergenceToEndJuvenile                         ?        275.601          5.672                       3              0          5.000          5.000               0.004          0.280          22.93          10.25          12.68           2.39          10.28           0.00                     0.722                       1.000          1.000          0.980         21.023                      0.888                     0.722        512.569          0.419          0.488          0.526          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.980           0.418
     02/07/1940          3.802                    10.681          3.802    EmergenceToEndJuvenile                         ?        285.591          5.882                       4              0          5.000          5.000               0.004          0.297          25.21          11.22          13.99           2.65          11.33           0.00                     0.831                       1.000          1.000          1.087         22.928                      0.999                     0.831        511.802          0.418          0.486          0.526          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.087           0.440
     03/07/1940          3.834                     9.676          3.834    EmergenceToEndJuvenile                         ?        294.704          6.072                       4              0          6.000          6.000               0.005          0.310          27.40          12.17          15.23           2.87          12.36           0.00                     0.753                       1.000          1.000          1.310         25.212                      0.911                     0.753        510.985          0.416          0.484          0.525          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.310           0.495
     04/07/1940          3.869                    10.635          3.869    EmergenceToEndJuvenile                         ?        304.704          6.280                       4              0          6.000          6.000               0.005          0.321          29.66          13.14          16.52           3.10          13.42           0.00                     0.831                       1.000          1.000          1.242         27.401                      1.000                     0.831        510.236          0.414          0.482          0.525          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.242           0.433
     05/07/1940          3.906                    10.892          3.906    EmergenceToEndJuvenile                         ?        314.704          6.494                       4              0          6.000          6.000               0.006          0.333          31.96          14.13          17.83           3.34          14.49           0.00                     0.861                       1.000          1.000          1.288         29.660                      1.000                     0.861        509.588          0.412          0.481          0.524          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.288           0.336
     06/07/1940          3.939                     9.935          3.939    EmergenceToEndJuvenile                         ?        324.594          6.688                       4              0          6.000          6.000               0.006          0.347          34.39          15.17          19.22           3.59          15.63           0.00                     0.783                       1.000          1.000          1.313         31.960                      0.989                     0.783        508.829          0.411          0.479          0.523          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.313           0.453
     07/07/1940          3.971                     9.746          3.971    EmergenceToEndJuvenile                         ?        334.339          6.880                       5              0          6.000          6.000               0.006          0.362          36.92          16.25          20.67           3.86          16.81           0.00                     0.769                       1.000          1.000          1.388         34.386                      0.974                     0.769        508.050          0.409          0.477          0.523          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.388           0.478
     08/07/1940          4.000                     8.894          4.000   EndJuvenileToInitiation               EndJuvenile        343.578          7.081                       5              0          7.000          7.000               0.007          0.375          39.41          17.31          22.09           4.11          17.99           0.00                     0.708                       1.000          1.000          1.450         36.918                      0.924                     0.708        507.274          0.407          0.476          0.522          0.537          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.450           0.478
     09/07/1940          4.014                     7.853          4.014   EndJuvenileToInitiation                         ?        351.671          7.259                       5              0          7.000          7.000               0.007          0.384          41.65          18.28          23.37           4.31          19.06           0.00                     0.631                       1.000          1.000          1.421         39.406                      0.809                     0.631        506.504          0.406          0.474          0.521          0.537          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.421           0.477
     10/07/1940          4.030                     8.659          4.030   EndJuvenileToInitiation                         ?        361.500          7.455                       5              0          7.000          7.000               0.007          0.393          44.12          19.33          24.80           4.58          20.22           0.00                     0.706                       1.000          1.000          1.280         41.652                      0.983                     0.706        505.841          0.404          0.473          0.520          0.537          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.280           0.373
     11/07/1940          4.041                     5.961          4.041   EndJuvenileToInitiation                         ?        369.087          7.589                       5              0          7.000          7.000               0.008          0.400          46.01          20.15          25.87           4.73          21.14           0.00                     0.508                       1.000          1.000          1.426         44.124                      0.759                     0.508        505.243          0.403          0.472          0.520          0.537          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.426           0.313
     12/07/1940          4.050                     5.299          4.050   EndJuvenileToInitiation                         ?        375.593          7.709                       5              0          7.000          7.000               0.008          0.407          47.74          20.88          26.86           4.89          21.97           0.00                     0.447                       1.000          1.000          1.071         46.014                      0.651                     0.447        504.656          0.402          0.471          0.519          0.537          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.071           0.305
     13/07/1940          4.060                     5.533          4.060   EndJuvenileToInitiation                         ?        381.876          7.835                       5              0          7.000          7.000               0.008          0.416          49.51          21.62          27.89           5.07          22.82           0.00                     0.447                       1.000          1.000          0.992         47.737                      0.628                     0.447        504.031          0.401          0.471          0.518          0.536          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.992           0.347
     14/07/1940          4.070                     5.889          4.070   EndJuvenileToInitiation                         ?        388.781          7.968                       6              0          7.000          7.000               0.008          0.426          51.48          22.44          29.03           5.29          23.75           0.00                     0.494                       1.000          1.000          1.028         49.508                      0.690                     0.494        503.387          0.399          0.470          0.517          0.536          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.028           0.370
     15/07/1940          4.081                     5.893          4.081   EndJuvenileToInitiation                         ?        396.550          8.101                       6              0          8.000          8.000               0.009          0.436          53.49          23.29          30.20           5.50          24.70           0.00                     0.506                       1.000          1.000          1.145         51.475                      0.777                     0.506        502.799          0.398          0.469          0.517          0.536          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.145           0.316
     16/07/1940          4.092                     6.200          4.092   EndJuvenileToInitiation                         ?        403.300          8.242                       6              0          8.000          8.000               0.009          0.445          55.66          24.20          31.46           5.73          25.73           0.00                     0.508                       1.000          1.000          1.167         53.490                      0.675                     0.508        502.089          0.397          0.468          0.516          0.536          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.167           0.442
     17/07/1940          4.102                     5.570          4.102   EndJuvenileToInitiation                         ?        410.329          8.368                       6              0          8.000          8.000               0.009          0.453          57.65          25.04          32.61           5.92          26.68           0.00                     0.478                       1.000          1.000          1.260         55.662                      0.703                     0.478        501.477          0.396          0.467          0.515          0.535          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.260           0.347
     18/07/1940          4.112                     5.893          4.112   EndJuvenileToInitiation                         ?        418.098          8.501                       6              0          8.000          8.000               0.009          0.460          59.81          25.95          33.87           6.16          27.71           0.00                     0.506                       1.000          1.000          1.146         57.649                      0.777                     0.506        500.874          0.395          0.466          0.514          0.535          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.146           0.341
     19/07/1940          4.123                     5.984          4.123   EndJuvenileToInitiation                         ?        424.486          8.636                       6              0          8.000          8.000               0.010          0.468          61.99          26.86          35.13           6.38          28.75           0.00                     0.478                       1.000          1.000          1.260         59.814                      0.639                     0.478        500.158          0.393          0.465          0.513          0.535          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.260           0.457
     20/07/1940          4.133                     5.533          4.133   EndJuvenileToInitiation                         ?        430.769          8.762                       6              0          8.000          8.000               0.010          0.476          64.03          27.72          36.31           6.58          29.73           0.00                     0.447                       1.000          1.000          1.264         61.991                      0.628                     0.447        499.498          0.392          0.464          0.512          0.534          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.264           0.404
     21/07/1940          4.144                     6.349          4.144   EndJuvenileToInitiation                         ?        437.803          8.905                       6              0          8.000          8.000               0.010          0.487          66.47          28.73          37.74           6.86          30.88           0.00                     0.525                       1.000          1.000          1.184         64.031                      0.703                     0.525        498.751          0.391          0.463          0.511          0.534          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.184           0.493
     22/07/1940          4.158                     7.853          4.158   EndJuvenileToInitiation                         ?        445.896          9.083                       7              0          9.000          9.000               0.011          0.502          69.47          29.97          39.50           7.22          32.28           0.00                     0.631                       1.000          1.000          1.427         66.468                      0.809                     0.631        497.866          0.390          0.462          0.510          0.534          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.427           0.635
     23/07/1940          4.174                     8.985          4.174   EndJuvenileToInitiation                         ?        454.753          9.286                       7              0          9.000          9.000               0.011          0.514          72.88          31.40          41.48           7.60          33.85           0.00                     0.708                       1.000          1.000          1.756         69.472                      0.886                     0.708        496.879          0.388          0.460          0.509          0.533          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.03           0.00          0.000          0.000          1.756           0.738
     24/07/1940          4.191                     9.416          4.191   EndJuvenileToInitiation                         ?        464.723          9.500                       7              0          9.000          9.000               0.012          0.523          76.43          32.90          43.53           7.98          35.48           0.00                     0.756                       1.000          1.000          1.949         72.847                      0.997                     0.756        496.046          0.387          0.459          0.508          0.533          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.07           0.00          0.029          0.029          1.978           0.586
     25/07/1940          4.205                     7.994          4.205   EndJuvenileToInitiation                         ?        473.456          9.680                       7              0          9.000          9.000               0.012          0.531          79.72          34.29          45.43           8.30          37.02           0.00                     0.647                       1.000          1.000          2.009         76.351                      0.873                     0.647        495.180          0.385          0.458          0.506          0.533          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.11           0.00          0.074          0.074          2.054           0.622
     26/07/1940          4.217                     6.614          4.217   EndJuvenileToInitiation                         ?        480.561          9.830                       7              0          9.000          9.000               0.013          0.539          82.55          35.48          47.07           8.55          38.38           0.00                     0.542                       1.000          1.000          1.866         79.612                      0.711                     0.542        494.339          0.384          0.456          0.505          0.532          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.14           0.00          0.113          0.113          1.904           0.600
     27/07/1940          4.231                     7.598          4.231   EndJuvenileToInitiation                         ?        487.849         10.002                       7              0         10.000         10.000               0.013          0.550          85.79          36.82          48.97           8.91          39.88           0.00                     0.603                       1.000          1.000          1.606         82.409                      0.729                     0.603        493.327          0.382          0.455          0.504          0.532          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.18           0.00          0.145          0.145          1.638           0.773
     28/07/1940          4.247                     9.293          4.247   EndJuvenileToInitiation                         ?        496.341         10.212                       8              0         10.000         10.000               0.014          0.559          89.69          38.43          51.26           9.37          41.59           0.00                     0.722                       1.000          1.000          1.865         85.609                      0.849                     0.722        492.139          0.381          0.453          0.502          0.532          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.30           0.00          0.181          0.181          1.901           0.952
