ApsimVersion = 7.4
Title = Lucerne2
           Date StageCodeValue PhenologyThermalTimeValue StageCodeValue PhenologyCurrentPhaseName PhenologyCurrentStageName      RootDepth     LeafNodeNo LeafFullyExpandedNodeNo LeafDeadNodeNo    LeafGreenNo    LeafTotalNo RootLengthDensity()        LeafLAI        TotalWt  BelowGroundWt  AboveGroundWt     StemLiveWt     LeafLiveWt      PodLiveWt LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw          DltDM          SumDM RootTemperatureEffectValue LeafPhotosynthesisFtValue            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)     LeafDeadWt     StemDeadWt  PrevDayDeadWt    ShootDeadWt       DltDMold RootWaterUptake
   (dd/mm/yyyy)             ()                 (deg.day)             ()                        ()                        ()           (mm)             ()                      ()             ()       (/plant)       (/plant)                  ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                     (0-1)                          ()             ()             ()             ()                  (deg.day)                     (0-1)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (g/m^2)        (g/m^2)             ()             ()             ()            (mm)
     17/06/1940          3.152                    13.596          3.152    EmergenceToEndJuvenile                         ?        153.709          3.254                       0              0          3.000          3.000               0.000          0.014           2.04           1.24           0.80           0.34           0.46           0.00                     1.000                       1.000          1.000          0.080          1.869                      0.995                     1.000        522.036          0.447          0.507          0.533          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.080           0.036
     18/06/1940          3.172                    13.661          3.172    EmergenceToEndJuvenile                         ?        163.709          3.522                       0              0          3.000          3.000               0.001          0.015           2.22           1.33           0.89           0.38           0.51           0.00                     1.000                       1.000          1.000          0.084          2.037                      1.000                     1.000        521.550          0.446          0.506          0.533          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.084           0.027
     19/06/1940          3.187                    10.454          3.187    EmergenceToEndJuvenile                         ?        173.610          3.727                       0              0          3.000          3.000               0.001          0.017           2.44           1.44           1.00           0.44           0.56           0.00                     1.000                       1.000          1.000          0.093          2.223                      0.990                     1.000        521.076          0.445          0.505          0.532          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.093           0.031
     20/06/1940          3.198                     8.303          3.198    EmergenceToEndJuvenile                         ?        181.979          3.890                       0              0          3.000          3.000               0.001          0.019           2.68           1.56           1.12           0.50           0.62           0.00                     1.000                       1.000          1.000          0.109          2.441                      0.837                     1.000        520.609          0.443          0.504          0.532          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.109           0.036
     21/06/1940          3.208                     7.012          3.208    EmergenceToEndJuvenile                         ?        190.369          4.028                       1              0          4.000          4.000               0.001          0.021           2.95           1.69           1.25           0.56           0.69           0.00                     1.000                       1.000          1.000          0.121          2.684                      0.839                     1.000        520.163          0.443          0.503          0.531          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.121           0.029
     22/06/1940          3.215                     4.470          3.215    EmergenceToEndJuvenile                         ?        196.633          4.115                       1              0          4.000          4.000               0.001          0.023           3.20           1.82           1.38           0.63           0.75           0.00                     0.869                       1.000          1.000          0.132          2.947                      0.626                     0.869        519.732          0.442          0.502          0.531          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.132           0.024
     23/06/1940          3.223                     5.885          3.223    EmergenceToEndJuvenile                         ?        202.913          4.231                       1              0          4.000          4.000               0.001          0.025           3.53           1.98           1.54           0.71           0.83           0.00                     1.000                       1.000          1.000          0.125          3.198                      0.628                     1.000        519.291          0.441          0.502          0.530          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.125           0.046
     24/06/1940          3.233                     6.837          3.233    EmergenceToEndJuvenile                         ?        210.077          4.365                       1              0          4.000          4.000               0.001          0.028           3.89           2.16           1.72           0.80           0.92           0.00                     1.000                       1.000          1.000          0.164          3.526                      0.716                     1.000        518.852          0.440          0.501          0.530          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.164           0.053
     25/06/1940          3.244                     7.853          3.244    EmergenceToEndJuvenile                         ?        218.170          4.519                       1              0          4.000          4.000               0.001          0.031           4.26           2.35           1.91           0.89           1.02           0.00                     1.000                       1.000          1.000          0.180          3.887                      0.809                     1.000        518.419          0.439          0.500          0.529          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.180           0.057
     26/06/1940          3.258                     9.957          3.258    EmergenceToEndJuvenile                         ?        228.170          4.714                       1              0          4.000          4.000               0.001          0.033           4.53           2.48           2.04           0.96           1.09           0.00                     1.000                       1.000          1.000          0.188          4.262                      1.000                     1.000        518.020          0.438          0.499          0.529          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.188           0.030
     27/06/1940          3.273                    10.343          3.273    EmergenceToEndJuvenile                         ?        238.170          4.917                       2              0          4.000          4.000               0.001          0.035           4.88           2.66           2.22           1.05           1.17           0.00                     1.000                       1.000          1.000          0.134          4.530                      1.000                     1.000        517.614          0.437          0.498          0.528          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.134           0.046
     28/06/1940          3.288                    10.162          3.288    EmergenceToEndJuvenile                         ?        248.152          5.116                       2              0          5.000          5.000               0.001          0.039           5.34           2.89           2.45           1.16           1.29           0.00                     1.000                       1.000          1.000          0.173          4.876                      0.998                     1.000        517.200          0.437          0.497          0.528          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.173           0.061
     29/06/1940          3.303                    10.681          3.303    EmergenceToEndJuvenile                         ?        258.142          5.325                       2              0          5.000          5.000               0.001          0.043           5.88           3.16           2.72           1.30           1.42           0.00                     1.000                       1.000          1.000          0.231          5.338                      0.999                     1.000        516.778          0.436          0.496          0.527          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.231           0.076
     30/06/1940          3.315                     8.490          3.315    EmergenceToEndJuvenile                         ?        266.717          5.492                       2              0          5.000          5.000               0.001          0.047           6.48           3.46           3.02           1.45           1.57           0.00                     1.000                       1.000          1.000          0.271          5.879                      0.858                     1.000        516.349          0.435          0.496          0.527          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.271           0.089
     01/07/1940          3.328                     9.209          3.328    EmergenceToEndJuvenile                         ?        275.601          5.672                       2              0          5.000          5.000               0.002          0.052           7.14           3.79           3.35           1.61           1.74           0.00                     1.000                       1.000          1.000          0.302          6.484                      0.888                     1.000        515.910          0.434          0.495          0.527          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.302           0.105
     02/07/1940          3.344                    10.681          3.344    EmergenceToEndJuvenile                         ?        285.591          5.882                       3              0          5.000          5.000               0.002          0.058           7.87           4.15           3.71           1.79           1.92           0.00                     1.000                       1.000          1.000          0.329          7.143                      0.999                     1.000        515.481          0.433          0.494          0.526          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.329           0.102
     03/07/1940          3.357                     9.676          3.357    EmergenceToEndJuvenile                         ?        294.704          6.072                       3              0          6.000          6.000               0.002          0.064           8.67           4.56           4.12           2.00           2.12           0.00                     1.000                       1.000          1.000          0.362          7.868                      0.911                     1.000        515.027          0.433          0.493          0.526          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.362           0.132
     04/07/1940          3.373                    10.635          3.373    EmergenceToEndJuvenile                         ?        304.704          6.280                       3              0          6.000          6.000               0.002          0.070           9.47           4.95           4.51           2.19           2.32           0.00                     1.000                       1.000          1.000          0.402          8.671                      1.000                     1.000        514.599          0.432          0.492          0.525          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.402           0.111
     05/07/1940          3.388                    10.892          3.388    EmergenceToEndJuvenile                         ?        314.704          6.494                       3              0          6.000          6.000               0.002          0.076          10.30           5.37           4.93           2.40           2.53           0.00                     1.000                       1.000          1.000          0.398          9.468                      1.000                     1.000        514.202          0.431          0.491          0.525          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.398           0.086
     06/07/1940          3.402                     9.935          3.402    EmergenceToEndJuvenile                         ?        324.594          6.688                       3              0          6.000          6.000               0.002          0.083          11.31           5.87           5.43           2.65           2.78           0.00                     1.000                       1.000          1.000          0.414         10.297                      0.989                     1.000        513.760          0.430          0.490          0.524          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.414           0.135
     07/07/1940          3.416                     9.746          3.416    EmergenceToEndJuvenile                         ?        334.339          6.880                       4              0          6.000          6.000               0.002          0.092          12.45           6.44           6.00           2.94           3.06           0.00                     1.000                       1.000          1.000          0.506         11.309                      0.974                     1.000        513.305          0.430          0.489          0.524          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.506           0.153
     08/07/1940          3.429                     8.894          3.429    EmergenceToEndJuvenile                         ?        343.578          7.054                       4              0          7.000          7.000               0.003          0.102          13.74           7.09           6.65           3.26           3.39           0.00                     1.000                       1.000          1.000          0.570         12.448                      0.924                     1.000        512.834          0.429          0.488          0.523          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.570           0.173
     09/07/1940          3.440                     7.853          3.440    EmergenceToEndJuvenile                         ?        351.671          7.208                       4              0          7.000          7.000               0.003          0.112          15.14           7.79           7.35           3.61           3.74           0.00                     1.000                       1.000          1.000          0.644         13.737                      0.809                     1.000        512.336          0.428          0.487          0.523          0.537          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.644           0.205
     10/07/1940          3.453                     8.659          3.453    EmergenceToEndJuvenile                         ?        361.500          7.378                       4              0          7.000          7.000               0.003          0.123          16.62           8.53           8.09           3.98           4.11           0.00                     1.000                       1.000          1.000          0.700         15.137                      0.983                     1.000        511.893          0.427          0.486          0.522          0.537          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.700           0.153
     11/07/1940          3.461                     5.961          3.461    EmergenceToEndJuvenile                         ?        369.087          7.495                       4              0          7.000          7.000               0.003          0.136          18.32           9.38           8.94           4.41           4.53           0.00                     1.000                       1.000          1.000          0.740         16.618                      0.759                     1.000        511.423          0.426          0.486          0.522          0.537          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.740           0.185
     12/07/1940          3.469                     5.299          3.469    EmergenceToEndJuvenile                         ?        375.593          7.599                       4              0          7.000          7.000               0.004          0.150          20.23          10.34           9.90           4.89           5.01           0.00                     1.000                       1.000          1.000          0.850         18.319                      0.651                     1.000        510.922          0.425          0.485          0.521          0.537          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.850           0.219
     13/07/1940          3.477                     5.533          3.477    EmergenceToEndJuvenile                         ?        381.876          7.707                       4              0          7.000          7.000               0.004          0.166          22.36          11.40          10.96           5.42           5.54           0.00                     1.000                       1.000          1.000          0.957         20.232                      0.628                     1.000        510.373          0.424          0.484          0.521          0.537          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.957           0.270
     14/07/1940          3.485                     5.889          3.485    EmergenceToEndJuvenile                         ?        388.781          7.822                       5              0          7.000          7.000               0.005          0.184          24.66          12.55          12.11           5.99           6.12           0.00                     1.000                       1.000          1.000          1.064         22.359                      0.690                     1.000        509.815          0.423          0.483          0.520          0.536          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.064           0.284
     15/07/1940          3.493                     5.893          3.493    EmergenceToEndJuvenile                         ?        396.550          7.938                       5              0          7.000          7.000               0.005          0.202          27.13          13.79          13.35           6.61           6.74           0.00                     1.000                       1.000          1.000          1.150         24.658                      0.777                     1.000        509.289          0.422          0.482          0.519          0.536          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.150           0.255
     16/07/1940          3.502                     6.200          3.502    EmergenceToEndJuvenile                         ?        403.300          8.060                       5              0          8.000          8.000               0.005          0.222          29.97          15.20          14.76           7.32           7.44           0.00                     1.000                       1.000          1.000          1.237         27.133                      0.675                     1.000        508.642          0.421          0.481          0.519          0.536          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.237           0.379
     17/07/1940          3.510                     5.570          3.510    EmergenceToEndJuvenile                         ?        410.329          8.169                       5              0          8.000          8.000               0.006          0.242          32.95          16.69          16.25           8.06           8.19           0.00                     1.000                       1.000          1.000          1.418         29.968                      0.703                     1.000        508.039          0.420          0.479          0.518          0.536          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.418           0.338
     18/07/1940          3.519                     5.893          3.519    EmergenceToEndJuvenile                         ?        418.098          8.284                       5              0          8.000          8.000               0.006          0.263          36.21          18.32          17.88           8.88           9.01           0.00                     1.000                       1.000          1.000          1.490         32.949                      0.777                     1.000        507.441          0.419          0.478          0.517          0.535          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.490           0.336
     19/07/1940          3.527                     5.984          3.527    EmergenceToEndJuvenile                         ?        424.486          8.402                       5              0          8.000          8.000               0.007          0.285          39.91          20.18          19.74           9.80           9.93           0.00                     1.000                       1.000          1.000          1.630         36.209                      0.639                     1.000        506.682          0.418          0.477          0.516          0.535          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.630           0.500
     20/07/1940          3.535                     5.533          3.535    EmergenceToEndJuvenile                         ?        430.769          8.510                       5              0          8.000          8.000               0.008          0.305          43.85          22.15          21.71          10.79          10.92           0.00                     1.000                       1.000          1.000          1.851         39.910                      0.628                     1.000        505.928          0.417          0.476          0.515          0.535          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.851           0.497
     21/07/1940          3.544                     6.349          3.544    EmergenceToEndJuvenile                         ?        437.803          8.635                       5              0          8.000          8.000               0.008          0.328          48.03          24.24          23.80          11.83          11.96           0.00                     1.000                       1.000          1.000          1.972         43.854                      0.703                     1.000        505.125          0.415          0.474          0.514          0.535          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.972           0.550
     22/07/1940          3.555                     7.853          3.555    EmergenceToEndJuvenile                         ?        445.896          8.789                       5              0          8.000          8.000               0.009          0.354          52.49          26.46          26.02          12.95          13.08           0.00                     1.000                       1.000          1.000          2.088         48.031                      0.809                     1.000        504.245          0.414          0.473          0.513          0.534          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.088           0.629
     23/07/1940          3.568                     8.985          3.568    EmergenceToEndJuvenile                         ?        454.753          8.965                       6              0          8.000          8.000               0.010          0.385          57.18          28.81          28.37          14.12          14.25           0.00                     1.000                       1.000          1.000          2.229         52.489                      0.886                     1.000        503.304          0.412          0.471          0.512          0.534          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.229           0.692
     24/07/1940          3.582                     9.416          3.582    EmergenceToEndJuvenile                         ?        464.723          9.149                       6              0          9.000          9.000               0.011          0.421          62.01          31.23          30.79          15.33          15.46           0.00                     1.000                       1.000          1.000          2.345         57.180                      0.997                     1.000        502.499          0.411          0.470          0.511          0.534          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.345           0.559
     25/07/1940          3.593                     7.994          3.593    EmergenceToEndJuvenile                         ?        473.456          9.306                       6              0          9.000          9.000               0.012          0.453          67.61          34.03          33.59          16.73          16.86           0.00                     1.000                       1.000          1.000          2.415         62.011                      0.873                     1.000        501.548          0.409          0.468          0.510          0.533          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.415           0.707
     26/07/1940          3.602                     6.614          3.602    EmergenceToEndJuvenile                         ?        480.561          9.436                       6              0          9.000          9.000               0.013          0.481          73.71          37.08          36.64          18.26          18.38           0.00                     1.000                       1.000          1.000          2.802         67.615                      0.711                     1.000        500.483          0.408          0.466          0.508          0.533          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          2.802           0.824
     27/07/1940          3.613                     7.598          3.613    EmergenceToEndJuvenile                         ?        487.849          9.585                       6              0          9.000          9.000               0.014          0.514          80.19          40.32          39.88          19.88          20.00           0.00                     1.000                       1.000          1.000          3.049         73.713                      0.729                     1.000        499.250          0.406          0.464          0.506          0.533          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          3.049           0.993
     28/07/1940          3.627                     9.293          3.627    EmergenceToEndJuvenile                         ?        496.341          9.767                       6              0          9.000          9.000               0.015          0.554          86.91          43.68          43.24          21.56          21.68           0.00                     1.000                       1.000          1.000          3.240         80.193                      0.849                     1.000        497.923          0.404          0.462          0.504          0.532          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          3.240           1.090
