ApsimVersion = 7.4
Title = Lucerne2
           Date StageCodeValue PhenologyThermalTimeValue StageCodeValue PhenologyCurrentPhaseName PhenologyCurrentStageName      RootDepth     LeafNodeNo LeafFullyExpandedNodeNo LeafDeadNodeNo    LeafGreenNo    LeafTotalNo RootLengthDensity()        LeafLAI        TotalWt  BelowGroundWt  AboveGroundWt     StemLiveWt     LeafLiveWt      PodLiveWt LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw          DltDM          SumDM RootTemperatureEffectValue LeafPhotosynthesisFtValue            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)     LeafDeadWt     StemDeadWt  PrevDayDeadWt    ShootDeadWt       DltDMold RootWaterUptake
   (dd/mm/yyyy)             ()                 (deg.day)             ()                        ()                        ()           (mm)             ()                      ()             ()       (/plant)       (/plant)                  ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                     (0-1)                          ()             ()             ()             ()                  (deg.day)                     (0-1)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (g/m^2)        (g/m^2)             ()             ()             ()            (mm)
     15/06/1940          3.267                    12.088          3.267    EmergenceToEndJuvenile                         ?        133.809          2.743                       0              0          2.000          2.000               0.001          0.087           2.53           1.42           1.12           0.25           0.87           0.00                     0.922                       1.000          1.000          0.270          1.851                      1.000                     0.922        522.958          0.449          0.509          0.534          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.270           0.118
     16/06/1940          3.310                    12.714          3.310    EmergenceToEndJuvenile                         ?        143.762          2.992                       1              0          2.000          2.000               0.001          0.107           3.41           1.79           1.62           0.36           1.26           0.00                     0.956                       1.000          1.000          0.391          2.535                      0.995                     0.956        522.290          0.446          0.508          0.534          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.391           0.174
     17/06/1940          3.355                    13.596          3.355    EmergenceToEndJuvenile                         ?        153.709          3.259                       1              0          3.000          3.000               0.001          0.123           4.48           2.26           2.22           0.48           1.75           0.00                     1.000                       1.000          1.000          0.500          3.413                      0.995                     1.000        521.614          0.444          0.507          0.533          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.500           0.201
     18/06/1940          3.400                    13.661          3.400    EmergenceToEndJuvenile                         ?        163.709          3.527                       1              0          3.000          3.000               0.001          0.135           5.71           2.79           2.92           0.61           2.31           0.00                     1.000                       1.000          1.000          0.604          4.479                      1.000                     1.000        520.972          0.442          0.506          0.533          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.604           0.183
     19/06/1940          3.435                    10.454          3.435    EmergenceToEndJuvenile                         ?        173.610          3.732                       1              0          3.000          3.000               0.001          0.146           6.87           3.30           3.57           0.72           2.84           0.00                     0.814                       1.000          1.000          0.697          5.710                      0.990                     0.814        520.339          0.440          0.505          0.532          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.697           0.190
     20/06/1940          3.463                     8.303          3.463    EmergenceToEndJuvenile                         ?        181.979          3.895                       2              0          3.000          3.000               0.002          0.157           7.89           3.75           4.14           0.81           3.32           0.00                     0.661                       1.000          1.000          0.649          6.869                      0.837                     0.661        519.732          0.438          0.504          0.532          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.649           0.177
     21/06/1940          3.486                     7.012          3.486    EmergenceToEndJuvenile                         ?        190.369          4.032                       2              0          4.000          4.000               0.002          0.168           8.83           4.16           4.66           0.90           3.76           0.00                     0.583                       1.000          1.000          0.567          7.886                      0.839                     0.583        519.186          0.437          0.503          0.531          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.567           0.128
     22/06/1940          3.501                     4.470          3.501    EmergenceToEndJuvenile                         ?        196.633          4.120                       2              0          4.000          4.000               0.002          0.175           9.48           4.46           5.03           0.94           4.08           0.00                     0.386                       1.000          1.000          0.529          8.829                      0.626                     0.386        518.701          0.436          0.502          0.531          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.529           0.079
     23/06/1940          3.521                     5.885          3.521    EmergenceToEndJuvenile                         ?        202.913          4.235                       2              0          4.000          4.000               0.002          0.183          10.34           4.82           5.52           1.04           4.47           0.00                     0.464                       1.000          1.000          0.360          9.485                      0.628                     0.464        518.159          0.434          0.500          0.530          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.360           0.146
     24/06/1940          3.544                     6.837          3.544    EmergenceToEndJuvenile                         ?        210.077          4.369                       2              0          4.000          4.000               0.002          0.192          11.41           5.28           6.13           1.17           4.96           0.00                     0.556                       1.000          1.000          0.492         10.342                      0.716                     0.556        517.586          0.433          0.499          0.530          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.492           0.187
     25/06/1940          3.570                     7.853          3.570    EmergenceToEndJuvenile                         ?        218.170          4.523                       2              0          4.000          4.000               0.002          0.201          12.60           5.79           6.80           1.30           5.51           0.00                     0.631                       1.000          1.000          0.611         11.409                      0.809                     0.631        516.997          0.431          0.498          0.529          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.611           0.212
     26/06/1940          3.603                     9.957          3.603    EmergenceToEndJuvenile                         ?        228.170          4.718                       2              0          4.000          4.000               0.002          0.214          13.61           6.24           7.37           1.39           5.99           0.00                     0.800                       1.000          1.000          0.677         12.599                      1.000                     0.800        516.489          0.430          0.497          0.529          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.677           0.140
     27/06/1940          3.637                    10.343          3.637    EmergenceToEndJuvenile                         ?        238.170          4.921                       2              0          4.000          4.000               0.003          0.230          14.96           6.81           8.14           1.55           6.60           0.00                     0.817                       1.000          1.000          0.568         13.614                      1.000                     0.817        515.917          0.429          0.496          0.528          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.568           0.212
     28/06/1940          3.671                    10.162          3.671    EmergenceToEndJuvenile                         ?        248.152          5.120                       3              0          5.000          5.000               0.003          0.245          16.69           7.55           9.14           1.75           7.39           0.00                     0.800                       1.000          1.000          0.771         14.956                      0.998                     0.800        515.291          0.427          0.494          0.528          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.771           0.272
     29/06/1940          3.707                    10.681          3.707    EmergenceToEndJuvenile                         ?        258.142          5.330                       3              0          5.000          5.000               0.003          0.257          18.74           8.43          10.31           1.98           8.32           0.00                     0.831                       1.000          1.000          0.997         16.692                      0.999                     0.831        514.607          0.426          0.493          0.527          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.997           0.338
     30/06/1940          3.735                     8.490          3.735    EmergenceToEndJuvenile                         ?        266.717          5.496                       3              0          5.000          5.000               0.004          0.265          20.48           9.19          11.29           2.14           9.15           0.00                     0.675                       1.000          1.000          1.167         18.735                      0.858                     0.675        513.957          0.424          0.491          0.527          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.167           0.310
     01/07/1940          3.766                     9.209          3.766    EmergenceToEndJuvenile                         ?        275.601          5.677                       3              0          5.000          5.000               0.004          0.275          22.37          10.01          12.36           2.34          10.03           0.00                     0.722                       1.000          1.000          0.978         20.479                      0.888                     0.722        513.264          0.423          0.489          0.526          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.978           0.360
     02/07/1940          3.802                    10.681          3.802    EmergenceToEndJuvenile                         ?        285.591          5.886                       4              0          5.000          5.000               0.004          0.291          24.62          10.97          13.65           2.59          11.06           0.00                     0.831                       1.000          1.000          1.078         22.371                      0.999                     0.831        512.559          0.421          0.488          0.526          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.078           0.378
     03/07/1940          3.834                     9.676          3.834    EmergenceToEndJuvenile                         ?        294.704          6.076                       4              0          6.000          6.000               0.005          0.306          26.77          11.90          14.87           2.80          12.07           0.00                     0.753                       1.000          1.000          1.290         24.620                      0.911                     0.753        511.814          0.419          0.486          0.525          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.290           0.423
     04/07/1940          3.869                    10.635          3.869    EmergenceToEndJuvenile                         ?        304.704          6.285                       4              0          6.000          6.000               0.005          0.320          29.00          12.86          16.15           3.03          13.11           0.00                     0.831                       1.000          1.000          1.220         26.772                      1.000                     0.831        511.121          0.418          0.484          0.525          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.220           0.376
     05/07/1940          3.906                    10.892          3.906    EmergenceToEndJuvenile                         ?        314.704          6.498                       4              0          6.000          6.000               0.005          0.331          31.29          13.84          17.45           3.27          14.19           0.00                     0.861                       1.000          1.000          1.274         29.005                      1.000                     0.861        510.512          0.416          0.483          0.524          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.274           0.298
     06/07/1940          3.939                     9.935          3.939    EmergenceToEndJuvenile                         ?        324.594          6.693                       4              0          6.000          6.000               0.006          0.344          33.71          14.87          18.84           3.52          15.31           0.00                     0.783                       1.000          1.000          1.308         31.295                      0.989                     0.783        509.809          0.415          0.481          0.524          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.308           0.397
     07/07/1940          3.971                     9.746          3.971    EmergenceToEndJuvenile                         ?        334.339          6.884                       5              0          6.000          6.000               0.006          0.360          36.23          15.95          20.28           3.79          16.49           0.00                     0.769                       1.000          1.000          1.383         33.712                      0.974                     0.769        509.088          0.413          0.480          0.523          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.383           0.418
     08/07/1940          4.000                     8.894          4.000   EndJuvenileToInitiation               EndJuvenile        343.578          7.085                       5              0          7.000          7.000               0.007          0.374          38.70          17.01          21.69           4.03          17.66           0.00                     0.708                       1.000          1.000          1.441         36.230                      0.924                     0.708        508.372          0.412          0.478          0.522          0.537          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.441           0.418
     09/07/1940          4.014                     7.853          4.014   EndJuvenileToInitiation                         ?        351.671          7.263                       5              0          7.000          7.000               0.007          0.384          40.94          17.98          22.97           4.24          18.73           0.00                     0.631                       1.000          1.000          1.413         38.704                      0.809                     0.631        507.660          0.410          0.477          0.522          0.537          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.413           0.419
     10/07/1940          4.030                     8.659          4.030   EndJuvenileToInitiation                         ?        361.500          7.459                       5              0          7.000          7.000               0.007          0.393          43.41          19.02          24.39           4.51          19.88           0.00                     0.706                       1.000          1.000          1.276         40.943                      0.983                     0.706        507.037          0.409          0.476          0.521          0.537          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.276           0.333
     11/07/1940          4.041                     5.961          4.041   EndJuvenileToInitiation                         ?        369.087          7.594                       5              0          7.000          7.000               0.007          0.399          45.31          19.84          25.46           4.66          20.81           0.00                     0.508                       1.000          1.000          1.425         43.415                      0.759                     0.508        506.473          0.408          0.475          0.520          0.537          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.425           0.279
     12/07/1940          4.050                     5.299          4.050   EndJuvenileToInitiation                         ?        375.593          7.714                       5              0          7.000          7.000               0.008          0.406          47.03          20.57          26.45           4.82          21.64           0.00                     0.447                       1.000          1.000          1.071         45.306                      0.651                     0.447        505.921          0.407          0.474          0.519          0.537          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.071           0.271
     13/07/1940          4.060                     5.533          4.060   EndJuvenileToInitiation                         ?        381.876          7.839                       5              0          7.000          7.000               0.008          0.414          48.79          21.31          27.48           5.00          22.48           0.00                     0.447                       1.000          1.000          0.990         47.027                      0.628                     0.447        505.336          0.405          0.473          0.519          0.536          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          0.990           0.307
     14/07/1940          4.070                     5.889          4.070   EndJuvenileToInitiation                         ?        388.781          7.972                       5              0          7.000          7.000               0.008          0.423          50.75          22.13          28.62           5.21          23.41           0.00                     0.494                       1.000          1.000          1.025         48.794                      0.690                     0.494        504.733          0.404          0.472          0.518          0.536          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.025           0.328
     15/07/1940          4.081                     5.893          4.081   EndJuvenileToInitiation                         ?        396.550          8.106                       6              0          8.000          8.000               0.008          0.434          52.76          22.98          29.78           5.42          24.36           0.00                     0.506                       1.000          1.000          1.140         50.754                      0.777                     0.506        504.180          0.403          0.472          0.517          0.536          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.140           0.282
     16/07/1940          4.092                     6.200          4.092   EndJuvenileToInitiation                         ?        403.300          8.246                       6              0          8.000          8.000               0.009          0.444          54.92          23.89          31.04           5.66          25.38           0.00                     0.508                       1.000          1.000          1.161         52.760                      0.675                     0.508        503.519          0.402          0.471          0.516          0.536          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.161           0.392
     17/07/1940          4.102                     5.570          4.102   EndJuvenileToInitiation                         ?        410.329          8.372                       6              0          8.000          8.000               0.009          0.452          56.91          24.73          32.18           5.85          26.33           0.00                     0.478                       1.000          1.000          1.255         54.924                      0.703                     0.478        502.944          0.401          0.470          0.516          0.535          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.255           0.310
     18/07/1940          4.112                     5.893          4.112   EndJuvenileToInitiation                         ?        418.098          8.505                       6              0          8.000          8.000               0.009          0.459          59.07          25.63          33.44           6.08          27.36           0.00                     0.506                       1.000          1.000          1.143         56.906                      0.777                     0.506        502.375          0.400          0.469          0.515          0.535          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.143           0.307
     19/07/1940          4.123                     5.984          4.123   EndJuvenileToInitiation                         ?        424.486          8.641                       6              0          8.000          8.000               0.010          0.466          61.24          26.54          34.70           6.31          28.39           0.00                     0.478                       1.000          1.000          1.258         59.068                      0.639                     0.478        501.708          0.399          0.468          0.514          0.535          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.258           0.408
     20/07/1940          4.133                     5.533          4.133   EndJuvenileToInitiation                         ?        430.769          8.766                       6              0          8.000          8.000               0.010          0.474          63.28          27.40          35.88           6.51          29.37           0.00                     0.447                       1.000          1.000          1.262         61.243                      0.628                     0.447        501.090          0.398          0.467          0.513          0.535          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.262           0.361
     21/07/1940          4.144                     6.349          4.144   EndJuvenileToInitiation                         ?        437.803          8.910                       6              0          8.000          8.000               0.010          0.483          65.71          28.41          37.30           6.78          30.52           0.00                     0.525                       1.000          1.000          1.181         63.279                      0.703                     0.525        500.396          0.397          0.466          0.512          0.534          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.181           0.441
     22/07/1940          4.158                     7.853          4.158   EndJuvenileToInitiation                         ?        445.896          9.088                       6              0          9.000          9.000               0.011          0.498          68.69          29.65          39.05           7.14          31.91           0.00                     0.631                       1.000          1.000          1.421         65.706                      0.809                     0.631        499.578          0.395          0.465          0.511          0.534          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.00           0.00          0.000          0.000          1.421           0.566
     23/07/1940          4.174                     8.985          4.174   EndJuvenileToInitiation                         ?        454.753          9.291                       7              0          9.000          9.000               0.011          0.511          72.07          31.06          41.01           7.52          33.46           0.00                     0.708                       1.000          1.000          1.745         68.694                      0.886                     0.708        498.670          0.394          0.463          0.510          0.534          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.03           0.00          0.000          0.000          1.745           0.659
     24/07/1940          4.191                     9.416          4.191   EndJuvenileToInitiation                         ?        464.723          9.504                       7              0          9.000          9.000               0.012          0.521          75.60          32.55          43.05           7.89          35.08           0.00                     0.756                       1.000          1.000          1.930         72.040                      0.997                     0.756        497.894          0.393          0.462          0.509          0.533          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.08           0.00          0.034          0.034          1.965           0.531
     25/07/1940          4.205                     7.994          4.205   EndJuvenileToInitiation                         ?        473.456          9.685                       7              0          9.000          9.000               0.012          0.528          78.89          33.94          44.95           8.21          36.61           0.00                     0.647                       1.000          1.000          1.992         75.520                      0.873                     0.647        497.088          0.391          0.461          0.508          0.533          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.13           0.00          0.084          0.084          2.042           0.562
     26/07/1940          4.217                     6.614          4.217   EndJuvenileToInitiation                         ?        480.561          9.835                       7              0          9.000          9.000               0.012          0.536          81.71          35.13          46.58           8.46          37.96           0.00                     0.542                       1.000          1.000          1.854         78.764                      0.711                     0.542        496.306          0.390          0.460          0.507          0.533          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.16           0.00          0.127          0.127          1.897           0.541
     27/07/1940          4.231                     7.598          4.231   EndJuvenileToInitiation                         ?        487.849         10.007                       7              0         10.000         10.000               0.013          0.546          84.93          36.46          48.47           8.82          39.45           0.00                     0.603                       1.000          1.000          1.595         81.547                      0.729                     0.603        495.372          0.389          0.459          0.505          0.532          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.20           0.00          0.162          0.162          1.630           0.695
     28/07/1940          4.247                     9.293          4.247   EndJuvenileToInitiation                         ?        496.341         10.217                       7              0         10.000         10.000               0.013          0.559          88.81          38.06          50.75           9.28          41.20           0.00                     0.722                       1.000          1.000          1.851         84.727                      0.849                     0.722        494.280          0.387          0.457          0.504          0.532          0.520          0.500          0.500          0.480          0.470          0.460          0.440           0.27           0.00          0.202          0.202          1.891           0.856
