ApsimVersion = 7.2
Title = ReleasedLucerne
           Date          stage      stagename             tt     root_depth          rld()        node_no leaves_per_node        leaf_no  leaf_no_green    leaf_no_sen            lai     biomass_wt green_biomass_wt    leaftotalwt    leafgreenwt    stemtotalwt    stemgreenwt    roottotalwt     podtotalwt       grain_wt    swdef_expan    swdef_photo         dlt_dm       repro_dm            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)    nfact_expan    nfact_photo leafsenescedwt leafdetachingwt leafsenescingwt temp_stress_photo             ep
     10/06/1940          3.056      emergence          8.348         98.313          0.000          0.824           0.000          0.918          0.718          0.000          0.001           1.52             1.52           1.51           1.51           0.01           0.01           0.60           0.00           0.00          1.000          1.000           0.00          0.000        526.059          0.458          0.516          0.537          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.034
     11/06/1940          3.068      emergence          8.760        108.313          0.000          0.996           0.000          1.137          0.918          0.000          0.001           1.52             1.52           1.51           1.51           0.01           0.01           0.60           0.00           0.00          1.000          1.000           0.01          0.000        525.390          0.456          0.514          0.536          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.033
     12/06/1940          3.082      emergence          9.487        118.313          0.000          1.182           0.000          1.384          1.137          0.000          0.001           1.53             1.53           1.51           1.51           0.01           0.01           0.61           0.00           0.00          1.000          1.000           0.01          0.000        524.755          0.454          0.513          0.536          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.037
     13/06/1940          3.096      emergence         10.162        128.313          0.000          1.381           0.000          1.662          1.384          0.000          0.001           1.53             1.53           1.52           1.52           0.02           0.02           0.61           0.00           0.00          1.000          1.000           0.01          0.000        524.163          0.452          0.512          0.535          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.026
     14/06/1940          3.112      emergence         11.222        138.313          0.000          1.601           0.000          1.983          1.662          0.000          0.001           1.54             1.54           1.52           1.52           0.02           0.02           0.61           0.00           0.00          1.000          1.000           0.01          0.000        523.602          0.451          0.510          0.535          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.023
     15/06/1940          3.130      emergence         12.088        148.313          0.000          1.839           0.000          2.347          1.983          0.000          0.002           1.55             1.55           1.52           1.52           0.03           0.03           0.62           0.00           0.00          1.000          1.000           0.01          0.000        523.056          0.449          0.509          0.534          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.032
     16/06/1940          3.148      emergence         12.714        158.313          0.000          2.088           0.000          2.749          2.347          0.000          0.002           1.56             1.56           1.53           1.53           0.03           0.03           0.63           0.00           0.00          1.000          1.000           0.01          0.000        522.524          0.448          0.508          0.534          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.038
     17/06/1940          3.167      emergence         13.596        168.313          0.000          2.354           0.000          3.201          2.749          0.000          0.002           1.58             1.58           1.53           1.53           0.04           0.04           0.64           0.00           0.00          1.000          1.000           0.01          0.000        522.014          0.447          0.507          0.533          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.035
     18/06/1940          3.187      emergence         13.661        178.313          0.000          2.622           0.000          3.679          3.201          0.000          0.003           1.59             1.59           1.54           1.54           0.05           0.05           0.65           0.00           0.00          1.000          1.000           0.02          0.000        521.530          0.446          0.506          0.533          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.026
     19/06/1940          3.202      emergence         10.454        188.313          0.000          2.827           0.000          4.063          3.679          0.000          0.003           1.61             1.61           1.55           1.55           0.06           0.06           0.67           0.00           0.00          1.000          1.000           0.02          0.000        521.056          0.444          0.505          0.532          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.030
     20/06/1940          3.213      emergence          8.303        198.313          0.000          2.990           0.000          4.380          4.063          0.000          0.004           1.64             1.64           1.56           1.56           0.07           0.07           0.69           0.00           0.00          1.000          1.000           0.02          0.000        520.595          0.443          0.504          0.532          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.032
     21/06/1940          3.223      emergence          7.012        208.313          0.000          3.128           0.000          4.654          4.380          0.000          0.005           1.66             1.66           1.57           1.57           0.09           0.09           0.72           0.00           0.00          1.000          1.000           0.03          0.000        520.154          0.443          0.503          0.531          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.023
     22/06/1940          3.230      emergence          4.470        217.000          0.000          3.215           0.000          4.828          4.654          0.000          0.006           1.69             1.69           1.59           1.59           0.11           0.11           0.74           0.00           0.00          1.000          1.000           0.03          0.000        519.728          0.442          0.502          0.531          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             0.869          0.020
     23/06/1940          3.238      emergence          5.885        227.000          0.000          3.331           0.000          5.056          4.828          0.000          0.007           1.73             1.73           1.61           1.61           0.13           0.13           0.78           0.00           0.00          1.000          1.000           0.04          0.000        519.302          0.441          0.501          0.530          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.030
     24/06/1940          3.248      emergence          6.837        237.000          0.000          3.465           0.000          5.320          5.056          0.000          0.008           1.78             1.78           1.63           1.63           0.16           0.16           0.82           0.00           0.00          1.000          1.000           0.05          0.000        518.885          0.440          0.501          0.530          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.031
     25/06/1940          3.259      emergence          7.853        247.000          0.000          3.619           0.000          5.619          5.319          0.000          0.009           1.84             1.84           1.65           1.65           0.19           0.19           0.87           0.00           0.00          1.000          1.000           0.05          0.000        518.477          0.439          0.500          0.529          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.031
     26/06/1940          3.273      emergence          9.957        257.000          0.000          3.814           0.000          5.997          5.620          0.000          0.011           1.88             1.88           1.67           1.67           0.21           0.21           0.91           0.00           0.00          1.000          1.000           0.04          0.000        518.090          0.439          0.499          0.529          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.018
     27/06/1940          3.288      emergence         10.343        267.000          0.000          4.017           0.000          6.384          5.997          0.000          0.012           1.94             1.94           1.70           1.70           0.24           0.24           0.96           0.00           0.00          1.000          1.000           0.06          0.000        517.706          0.438          0.498          0.528          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.024
     28/06/1940          3.303      emergence         10.162        277.000          0.000          4.216           0.000          6.760          6.384          0.000          0.014           2.02             2.02           1.73           1.73           0.28           0.28           1.04           0.00           0.00          1.000          1.000           0.08          0.000        517.326          0.437          0.497          0.528          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.027
     29/06/1940          3.318      emergence         10.681        287.000          0.000          4.425           0.000          7.150          6.760          0.000          0.017           2.12             2.12           1.78           1.78           0.34           0.34           1.14           0.00           0.00          1.000          1.000           0.10          0.000        516.950          0.437          0.497          0.527          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.030
     30/06/1940          3.330      emergence          8.490        297.000          0.000          4.592           0.000          7.457          7.150          0.000          0.020           2.24             2.24           1.83           1.83           0.41           0.41           1.25           0.00           0.00          1.000          1.000           0.12          0.000        516.574          0.436          0.496          0.527          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.036
     01/07/1940          3.343      emergence          9.209        307.000          0.001          4.772           0.000          7.786          7.457          0.000          0.024           2.39             2.39           1.90           1.90           0.49           0.49           1.39           0.00           0.00          1.000          1.000           0.15          0.000        516.195          0.436          0.495          0.527          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.046
     02/07/1940          3.359      emergence         10.681        317.000          0.001          4.982           0.000          8.164          7.786          0.000          0.029           2.56             2.56           1.98           1.98           0.58           0.58           1.56           0.00           0.00          1.000          1.000           0.17          0.000        515.820          0.435          0.495          0.526          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.048
     03/07/1940          3.372      emergence          9.676        327.000          0.001          5.172           0.000          8.501          8.164          0.000          0.034           2.77             2.77           2.07           2.07           0.70           0.70           1.76           0.00           0.00          1.000          1.000           0.21          0.000        515.432          0.434          0.494          0.526          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.067
     04/07/1940          3.388      emergence         10.635        337.000          0.001          5.380           0.000          8.868          8.502          0.000          0.040           2.99             2.99           2.17           2.17           0.82           0.82           1.97           0.00           0.00          1.000          1.000           0.22          0.000        515.055          0.434          0.493          0.525          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.060
     05/07/1940          3.403      emergence         10.892        347.000          0.001          5.594           0.000          9.239          8.868          0.000          0.047           3.23             3.23           2.28           2.28           0.95           0.95           2.20           0.00           0.00          1.000          1.000           0.25          0.000        514.693          0.433          0.492          0.525          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.050
     06/07/1940          3.417      emergence          9.935        357.000          0.001          5.788           0.000          9.572          9.239          0.000          0.055           3.55             3.55           2.42           2.42           1.13           1.13           2.51           0.00           0.00          1.000          1.000           0.32          0.000        514.303          0.432          0.492          0.524          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.084
     07/07/1940          3.431      emergence          9.746        367.000          0.001          5.980           0.000          9.895          9.572          0.000          0.066           3.94             3.94           2.60           2.60           1.34           1.34           2.89           0.00           0.00          1.000          1.000           0.39          0.000        513.899          0.432          0.491          0.524          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.102
     08/07/1940          3.444      emergence          8.894        377.000          0.001          6.154           0.000         10.186          9.895          0.000          0.078           4.41             4.41           2.81           2.81           1.60           1.60           3.35           0.00           0.00          1.000          1.000           0.47          0.000        513.478          0.431          0.490          0.523          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.124
     09/07/1940          3.455      emergence          7.853        387.000          0.001          6.308           0.000         10.440         10.186          0.000          0.093           4.97             4.97           3.06           3.06           1.91           1.91           3.88           0.00           0.00          1.000          1.000           0.55          0.000        513.027          0.430          0.489          0.523          0.537          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.157
     10/07/1940          3.468      emergence          8.659        397.000          0.001          6.478           0.000         10.718         10.440          0.000          0.109           5.59             5.59           3.34           3.34           2.25           2.25           4.49           0.00           0.00          1.000          1.000           0.63          0.000        512.610          0.430          0.488          0.522          0.537          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.127
     11/07/1940          3.476      emergence          5.961        407.000          0.002          6.595           0.000         10.906         10.718          0.000          0.129           6.36             6.36           3.69           3.69           2.67           2.67           5.24           0.00           0.00          1.000          1.000           0.77          0.000        512.161          0.429          0.488          0.522          0.537          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.164
     12/07/1940          3.484      emergence          5.299        417.000          0.002          6.699           0.000         11.072         10.906          0.000          0.143           7.29             6.84           4.10           3.85           3.18           2.99           6.14           0.00           0.00          1.000          1.000           0.93          0.000        511.672          0.428          0.487          0.521          0.537          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.25            0.00            0.25             1.000          0.207
     13/07/1940          3.492      emergence          5.533        427.000          0.002          6.807           0.000         11.245         11.072          0.000          0.149           8.30             6.90           4.55           3.78           3.74           3.12           7.14           0.00           0.00          1.000          1.000           1.04          0.000        511.138          0.427          0.486          0.521          0.537          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.77            0.02            0.53             1.000          0.256
     14/07/1940          3.500      emergence          5.889        437.000          0.003          6.922           0.000         11.427         11.245          0.000          0.171           9.27             7.73           4.98           4.14           4.29           3.59           8.16           0.00           0.00          1.000          1.000           1.06          0.000        510.607          0.427          0.485          0.520          0.536          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.84            0.05            0.12             1.000          0.256
     15/07/1940          3.508      emergence          5.893        447.000          0.003          7.038           0.000         11.608         11.427          0.000          0.201          10.36             8.92           5.45           4.67           4.91           4.24           9.31           0.00           0.00          1.000          1.000           1.18          0.000        510.094          0.426          0.484          0.519          0.536          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.78            0.06            0.00             1.000          0.242
     16/07/1940          3.517      emergence          6.200        457.000          0.003          7.160           0.000         11.796         11.608          0.000          0.222          11.71             9.71           6.04           4.99           5.67           4.72          10.70           0.00           0.00          1.000          1.000           1.44          0.000        509.451          0.425          0.483          0.518          0.536          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           1.06            0.05            0.33             1.000          0.375
     17/07/1940          3.525      emergence          5.570        467.000          0.004          7.269           0.000         11.964         11.796          0.000          0.253          13.11            11.23           6.65           5.67           6.46           5.56          12.17           0.00           0.00          1.000          1.000           1.52          0.000        508.847          0.424          0.482          0.518          0.536          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.98            0.07            0.00             1.000          0.339
     18/07/1940          3.534      emergence          5.893        477.000          0.004          7.384           0.000         12.140         11.964          0.000          0.287          14.73            12.96           7.36           6.45           7.37           6.51          13.84           0.00           0.00          1.000          1.000           1.74          0.000        508.228          0.423          0.481          0.517          0.535          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.91            0.07            0.00             1.000          0.357
     19/07/1940          3.542      emergence          5.984        487.000          0.005          7.502           0.000         12.318         12.140          0.000          0.279          16.67            13.04           8.22           6.41           8.45           6.64          15.81           0.00           0.00          1.000          1.000           2.04          0.000        507.437          0.422          0.479          0.516          0.535          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           1.81            0.06            0.97             1.000          0.531
     20/07/1940          3.550      emergence          5.533        497.000          0.005          7.610           0.000         12.481         12.318          0.000          0.270          18.43            13.04           8.98           6.34           9.44           6.71          17.71           0.00           0.00          1.000          1.000           1.98          0.000        506.691          0.421          0.478          0.515          0.535          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           2.65            0.13            0.96             1.000          0.489
     21/07/1940          3.559      emergence          6.349        507.000          0.006          7.735           0.000         12.666         12.481          0.000          0.298          20.02            14.52           9.66           6.99          10.36           7.53          19.54           0.00           0.00          1.000          1.000           1.92          0.000        505.938          0.419          0.477          0.514          0.535          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           2.67            0.19            0.21             1.000          0.499
     22/07/1940          3.570      emergence          7.853        517.000          0.007          7.889           0.000         12.893         12.666          0.000          0.344          21.79            16.62          10.42           7.93          11.37           8.69          21.54           0.00           0.00          1.000          1.000           2.10          0.000        505.105          0.418          0.476          0.512          0.534          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           2.49            0.19            0.00             1.000          0.582
     23/07/1940          3.583      emergence          8.985        527.000          0.007          8.065           0.000         13.150         12.893          0.000          0.397          23.82            18.95          11.29           8.98          12.52           9.97          23.77           0.00           0.00          1.000          1.000           2.34          0.000        504.185          0.417          0.474          0.511          0.534          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           2.31            0.17            0.00             1.000          0.672
     24/07/1940          3.597      emergence          9.416        537.000          0.008          8.249           0.000         13.415         13.150          0.000          0.452          26.06            21.49          12.27          10.12          13.79          11.36          26.18           0.00           0.00          1.000          1.000           2.53          0.000        503.348          0.416          0.473          0.510          0.534          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           2.15            0.16            0.00             1.000          0.591
     25/07/1940          3.608      emergence          7.994        547.000          0.009          8.406           0.000         13.637         13.415          0.000          0.499          28.83            24.53          13.49          11.49          15.34          13.04          29.10           0.00           0.00          1.000          1.000           3.04          0.000        502.350          0.414          0.471          0.508          0.533          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           2.00            0.15            0.00             1.000          0.754
     26/07/1940          3.618      emergence          6.614        557.000          0.010          8.536           0.000         13.818         13.637          0.000          0.522          31.96            27.05          14.87          12.61          17.09          14.44          32.33           0.00           0.00          1.000          1.000           3.38          0.000        501.231          0.413          0.469          0.507          0.533          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           2.26            0.14            0.40             1.000          0.878
     27/07/1940          3.628      emergence          7.598        567.000          0.011          8.685           0.000         14.025         13.818          0.000          0.549          35.21            29.65          16.31          13.77          18.90          15.88          35.71           0.00           0.00          1.000          1.000           3.54          0.000        499.964          0.411          0.467          0.505          0.533          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           2.54            0.16            0.44             1.000          1.027
     28/07/1940          3.642      emergence          9.293        577.000          0.012          8.867           0.000         14.274         14.025          0.000          0.605          38.51            33.28          17.76          15.40          20.75          17.88          39.16           0.00           0.00          1.000          1.000           3.63          0.000        498.616          0.409          0.465          0.503          0.532          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           2.36            0.18            0.00             1.000          1.111
     29/07/1940          3.659      emergence         11.899        587.000          0.013          9.100           0.000         14.589         14.274          0.000          0.676          42.04            37.12          19.33          17.13          22.72          19.99          42.80           0.00           0.00          1.000          1.000           3.84          0.000        497.275          0.407          0.463          0.500          0.532          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           2.20            0.17            0.00             1.000          1.107
     30/07/1940          3.676      emergence         12.285        597.000          0.014          9.341           0.000         14.907         14.589          0.000          0.750          45.96            41.33          21.07          19.02          24.89          22.31          46.80           0.00           0.00          1.000          1.000           4.21          0.000        495.708          0.405          0.461          0.498          0.531          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           2.04            0.15            0.00             1.000          1.334
     31/07/1940          3.696      emergence         13.746        607.000          0.015          9.611           0.000         15.256         14.907          0.000          0.832          50.10            45.74          22.91          21.01          27.19          24.73          50.98           0.00           0.00          1.000          1.000           4.41          0.000        494.211          0.403          0.459          0.495          0.531          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           1.90            0.14            0.00             1.000          1.267
     01/08/1940          3.715      emergence         13.155        617.000          0.017          9.869           0.000         15.583         15.256          0.000          0.911          54.81            50.70          25.01          23.24          29.80          27.46          55.68           0.00           0.00          1.000          1.000           4.96          0.000        492.480          0.401          0.456          0.493          0.530          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           1.77            0.13            0.00             1.000          1.502
     02/08/1940          3.733      emergence         12.863        627.000          0.018         10.121           0.000         15.895         15.583          0.000          0.989          59.62            55.76          27.16          25.52          32.46          30.24          60.46           0.00           0.00          1.000          1.000           5.05          0.000        490.752          0.399          0.454          0.490          0.530          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           1.64            0.12            0.00             1.000          1.502
     03/08/1940          3.748      emergence         10.168        637.000          0.019         10.320           0.000         16.136         15.895          0.000          1.038          62.13            58.50          28.28          26.75          33.86          31.75          62.90           0.00           0.00          1.000          1.000           2.74          0.000        490.060          0.398          0.453          0.489          0.529          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           1.53            0.12            0.00             1.000          0.467
     04/08/1940          3.760      emergence          8.530        647.000          0.020         10.488           0.000         16.334         16.136          0.000          1.090          66.76            63.34          30.35          28.93          36.42          34.41          67.43           0.00           0.00          1.000          1.000           4.85          0.000        488.673          0.396          0.451          0.487          0.528          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           1.42            0.11            0.00             1.000          1.164
     05/08/1940          3.772      emergence          8.899        657.000          0.021         10.662           0.000         16.538         16.334          0.000          1.143          72.71            69.48          33.01          31.69          39.69          37.79          73.23           0.00           0.00          1.000          1.000           6.14          0.000        490.223          0.416          0.449          0.484          0.527          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           1.32            0.10            0.00             1.000          1.608
