ApsimVersion = 7.2
     10/09/1940          4.771 end_of_juvenil
     11/09/1940          4.826 end_of_juvenil
     12/09/1940          4.882 end_of_juvenil
     13/09/1940          4.940 end_of_juvenil
     14/09/1940          4.975 end_of_juvenil
     15/09/1940          5.000 floral_initiat
     16/09/1940          5.086 floral_initiat
     17/09/1940          5.157 floral_initiat
     18/09/1940          5.227 floral_initiat
     19/09/1940          5.296 floral_initiat
     20/09/1940          5.380 floral_initiat
     21/09/1940          5.466 floral_initiat
     22/09/1940          5.515 floral_initiat
     23/09/1940          5.568 floral_initiat
     24/09/1940          5.642 floral_initiat
     25/09/1940          5.722 floral_initiat
     26/09/1940          5.805 floral_initiat
     27/09/1940          5.894 floral_initiat
     28/09/1940          5.964 floral_initiat
     29/09/1940          6.000      flowering
     30/09/1940          6.115      flowering
     01/10/1940          6.226      flowering
     02/10/1940          4.042 end_of_juvenil
     03/10/1940          4.082 end_of_juvenil
     04/10/1940          4.123 end_of_juvenil
     05/10/1940          4.169 end_of_juvenil
     06/10/1940          4.223 end_of_juvenil
     07/10/1940          4.278 end_of_juvenil
     08/10/1940          4.337 end_of_juvenil
     09/10/1940          4.402 end_of_juvenil
     10/10/1940          4.465 end_of_juvenil
     11/10/1940          4.525 end_of_juvenil
     12/10/1940          4.578 end_of_juvenil
     13/10/1940          4.634 end_of_juvenil
     14/10/1940          4.691 end_of_juvenil
     15/10/1940          4.750 end_of_juvenil
     16/10/1940          4.806 end_of_juvenil
     17/10/1940          4.867 end_of_juvenil
     18/10/1940          4.926 end_of_juvenil
     19/10/1940          4.982 end_of_juvenil
     20/10/1940          5.000 floral_initiat
     21/10/1940          5.157 floral_initiat
     22/10/1940          5.236 floral_initiat
     23/10/1940          5.305 floral_initiat
     24/10/1940          5.398 floral_initiat
     25/10/1940          5.476 floral_initiat
     26/10/1940          5.566 floral_initiat
     27/10/1940          5.649 floral_initiat
     28/10/1940          5.733 floral_initiat
     29/10/1940          5.817 floral_initiat
     30/10/1940          5.902 floral_initiat
     31/10/1940          6.000      flowering
     01/11/1940          6.206      flowering
     02/11/1940          6.392      flowering
     03/11/1940          6.546      flowering
     04/11/1940          6.710      flowering
     05/11/1940          6.885      flowering
     06/11/1940          7.000 start_grain_fi
     07/11/1940          7.002 start_grain_fi
     08/11/1940          7.004 start_grain_fi
     09/11/1940          7.006 start_grain_fi
     10/11/1940          7.008 start_grain_fi
     11/11/1940          7.009 start_grain_fi
     12/11/1940          7.011 start_grain_fi
     13/11/1940          7.013 start_grain_fi
     14/11/1940          7.015 start_grain_fi
     15/11/1940          7.017 start_grain_fi
     16/11/1940          7.018 start_grain_fi
     17/11/1940          7.020 start_grain_fi
     18/11/1940          7.022 start_grain_fi
     19/11/1940          7.024 start_grain_fi
     20/11/1940          7.026 start_grain_fi
     21/11/1940          7.028 start_grain_fi
     22/11/1940          7.030 start_grain_fi
     23/11/1940          7.032 start_grain_fi
     24/11/1940          7.033 start_grain_fi
     25/11/1940          7.035 start_grain_fi
     26/11/1940          7.037 start_grain_fi
     27/11/1940          7.039 start_grain_fi
     28/11/1940          7.041 start_grain_fi
     29/11/1940          7.043 start_grain_fi
     30/11/1940          7.045 start_grain_fi
     01/12/1940          7.047 start_grain_fi
     02/12/1940          7.049 start_grain_fi
     03/12/1940          7.051 start_grain_fi
     04/12/1940          7.053 start_grain_fi
     05/12/1940          7.055 start_grain_fi
     06/12/1940          7.057 start_grain_fi
     07/12/1940          7.059 start_grain_fi
     08/12/1940          7.061 start_grain_fi
     09/12/1940          7.063 start_grain_fi
     10/12/1940          7.065 start_grain_fi
     11/12/1940          7.067 start_grain_fi
     12/12/1940          7.069 start_grain_fi
     13/12/1940          7.071 start_grain_fi
     14/12/1940          7.073 start_grain_fi
     15/12/1940          7.075 start_grain_fi
     16/12/1940          7.077 start_grain_fi
     17/12/1940          7.079 start_grain_fi
     18/12/1940          7.081 start_grain_fi
     19/12/1940          7.083 start_grain_fi
     20/12/1940          7.085 start_grain_fi
     21/12/1940          7.088 start_grain_fi
     22/12/1940          7.090 start_grain_fi
     23/12/1940          7.092 start_grain_fi
     24/12/1940          7.094 start_grain_fi
     25/12/1940          7.096 start_grain_fi
     26/12/1940          7.098 start_grain_fi
     27/12/1940          7.100 start_grain_fi
     28/12/1940          7.102 start_grain_fi
     29/12/1940          7.104 start_grain_fi
     30/12/1940          7.106 start_grain_fi
     31/12/1940          7.108 start_grain_fi
