ApsimVersion = 7.3
Title = ReleasedLucerne
           Date          stage      stagename             tt     root_depth          rld()        node_no leaves_per_node        leaf_no  leaf_no_green    leaf_no_sen            lai     biomass_wt green_biomass_wt    leaftotalwt    leafgreenwt    stemtotalwt    stemgreenwt    roottotalwt     podtotalwt       grain_wt    swdef_expan    swdef_photo         dlt_dm       repro_dm            esw          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)    nfact_expan    nfact_photo leafsenescedwt leafdetachingwt leafsenescingwt temp_stress_photo             ep
     10/06/1940          3.056      emergence          8.348         98.313          0.000          0.824           0.000          0.918          0.718          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.59           0.00           0.00          1.000          1.000           0.00          0.000        526.190          0.459          0.516          0.537          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     11/06/1940          3.068      emergence          8.760        108.313          0.000          0.996           0.000          1.137          0.918          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.58           0.00           0.00          1.000          1.000           0.00          0.000        525.553          0.457          0.514          0.536          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     12/06/1940          3.082      emergence          9.487        118.313          0.000          1.182           0.000          1.384          1.137          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.58           0.00           0.00          1.000          1.000           0.00          0.000        524.956          0.455          0.513          0.536          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     13/06/1940          3.096      emergence         10.162        128.313          0.000          1.381           0.000          1.662          1.384          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.58           0.00           0.00          1.000          1.000           0.00          0.000        524.390          0.454          0.512          0.535          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     14/06/1940          3.112      emergence         11.222        138.313          0.000          1.601           0.000          1.983          1.662          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.57           0.00           0.00          1.000          1.000           0.00          0.000        523.852          0.452          0.510          0.535          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     15/06/1940          3.130      emergence         12.088        148.313          0.000          1.839           0.000          2.347          1.983          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.57           0.00           0.00          1.000          1.000           0.00          0.000        523.337          0.451          0.509          0.534          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     16/06/1940          3.148      emergence         12.714        158.313          0.000          2.088           0.000          2.749          2.347          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.57           0.00           0.00          1.000          1.000           0.00          0.000        522.844          0.450          0.508          0.534          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     17/06/1940          3.167      emergence         13.596        168.313          0.000          2.354           0.000          3.201          2.749          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.56           0.00           0.00          1.000          1.000           0.00          0.000        522.369          0.449          0.507          0.533          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     18/06/1940          3.187      emergence         13.661        178.313          0.000          2.622           0.000          3.679          3.201          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.56           0.00           0.00          1.000          1.000           0.00          0.000        521.910          0.448          0.506          0.533          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     19/06/1940          3.202      emergence         10.454        188.313          0.000          2.827           0.000          4.063          3.679          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.56           0.00           0.00          1.000          1.000           0.00          0.000        521.467          0.447          0.505          0.532          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     20/06/1940          3.213      emergence          8.303        198.313          0.000          2.990           0.000          4.380          4.063          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.56           0.00           0.00          1.000          1.000           0.00          0.000        521.037          0.446          0.505          0.532          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     21/06/1940          3.223      emergence          7.012        208.313          0.000          3.128           0.000          4.654          4.380          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.55           0.00           0.00          1.000          1.000           0.00          0.000        520.619          0.445          0.504          0.531          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     22/06/1940          3.230      emergence          4.470        217.000          0.000          3.215           0.000          4.828          4.654          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.55           0.00           0.00          1.000          1.000           0.00          0.000        520.213          0.444          0.503          0.531          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             0.869          0.000
     23/06/1940          3.238      emergence          5.885        227.000          0.000          3.331           0.000          5.056          4.828          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.55           0.00           0.00          1.000          1.000           0.00          0.000        519.818          0.444          0.502          0.530          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     24/06/1940          3.248      emergence          6.837        237.000          0.000          3.465           0.000          5.320          5.056          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.55           0.00           0.00          1.000          1.000           0.00          0.000        519.432          0.443          0.501          0.530          0.540          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     25/06/1940          3.259      emergence          7.853        247.000          0.000          3.619           0.000          5.619          5.319          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.54           0.00           0.00          1.000          1.000           0.00          0.000        519.055          0.442          0.501          0.529          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     26/06/1940          3.273      emergence          9.957        257.000          0.000          3.814           0.000          5.997          5.620          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.54           0.00           0.00          1.000          1.000           0.00          0.000        518.687          0.442          0.500          0.529          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     27/06/1940          3.288      emergence         10.343        267.000          0.000          4.017           0.000          6.384          5.997          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.54           0.00           0.00          1.000          1.000           0.00          0.000        518.326          0.441          0.499          0.528          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     28/06/1940          3.303      emergence         10.162        277.000          0.000          4.216           0.000          6.760          6.384          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.53           0.00           0.00          1.000          1.000           0.00          0.000        517.973          0.441          0.498          0.528          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     29/06/1940          3.318      emergence         10.681        287.000          0.000          4.425           0.000          7.150          6.760          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.53           0.00           0.00          1.000          1.000           0.00          0.000        517.627          0.440          0.498          0.528          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     30/06/1940          3.330      emergence          8.490        297.000          0.000          4.592           0.000          7.457          7.150          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.53           0.00           0.00          1.000          1.000           0.00          0.000        517.288          0.439          0.497          0.527          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     01/07/1940          3.343      emergence          9.209        307.000          0.000          4.772           0.000          7.786          7.457          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.53           0.00           0.00          1.000          1.000           0.00          0.000        516.955          0.439          0.497          0.527          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     02/07/1940          3.359      emergence         10.681        317.000          0.000          4.982           0.000          8.164          7.786          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.52           0.00           0.00          1.000          1.000           0.00          0.000        516.627          0.438          0.496          0.526          0.539          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     03/07/1940          3.372      emergence          9.676        327.000          0.000          5.172           0.000          8.501          8.164          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.52           0.00           0.00          1.000          1.000           0.00          0.000        516.305          0.438          0.495          0.526          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     04/07/1940          3.388      emergence         10.635        337.000          0.000          5.380           0.000          8.868          8.502          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.52           0.00           0.00          1.000          1.000           0.00          0.000        515.989          0.438          0.495          0.525          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     05/07/1940          3.403      emergence         10.892        347.000          0.000          5.594           0.000          9.239          8.868          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.52           0.00           0.00          1.000          1.000           0.00          0.000        515.677          0.437          0.494          0.525          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     06/07/1940          3.417      emergence          9.935        357.000          0.000          5.788           0.000          9.572          9.239          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.51           0.00           0.00          1.000          1.000           0.00          0.000        515.371          0.437          0.494          0.525          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     07/07/1940          3.431      emergence          9.746        367.000          0.000          5.980           0.000          9.895          9.572          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.51           0.00           0.00          1.000          1.000           0.00          0.000        515.069          0.436          0.493          0.524          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     08/07/1940          3.444      emergence          8.894        377.000          0.000          6.154           0.000         10.186          9.895          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.51           0.00           0.00          1.000          1.000           0.00          0.000        514.771          0.436          0.493          0.524          0.538          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     09/07/1940          3.455      emergence          7.853        387.000          0.000          6.308           0.000         10.440         10.186          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.51           0.00           0.00          1.000          1.000           0.00          0.000        514.478          0.436          0.492          0.524          0.537          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     10/07/1940          3.468      emergence          8.659        397.000          0.000          6.478           0.000         10.718         10.440          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.50           0.00           0.00          1.000          1.000           0.00          0.000        514.188          0.435          0.492          0.523          0.537          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     11/07/1940          3.476      emergence          5.961        407.000          0.000          6.595           0.000         10.906         10.718          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.50           0.00           0.00          1.000          1.000           0.00          0.000        513.903          0.435          0.491          0.523          0.537          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     12/07/1940          3.484      emergence          5.299        417.000          0.000          6.699           0.000         11.072         10.906          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.50           0.00           0.00          1.000          1.000           0.00          0.000        513.621          0.435          0.491          0.522          0.537          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     13/07/1940          3.492      emergence          5.533        427.000          0.000          6.807           0.000         11.245         11.072          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.50           0.00           0.00          1.000          1.000           0.00          0.000        513.343          0.434          0.490          0.522          0.537          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     14/07/1940          3.500      emergence          5.889        437.000          0.000          6.922           0.000         11.427         11.245          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.49           0.00           0.00          1.000          1.000           0.00          0.000        513.068          0.434          0.490          0.522          0.537          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     15/07/1940          3.508      emergence          5.893        447.000          0.000          7.038           0.000         11.608         11.427          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.49           0.00           0.00          1.000          1.000           0.00          0.000        512.797          0.434          0.489          0.521          0.536          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     16/07/1940          3.517      emergence          6.200        457.000          0.000          7.160           0.000         11.796         11.608          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.49           0.00           0.00          1.000          1.000           0.00          0.000        512.529          0.433          0.489          0.521          0.536          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     17/07/1940          3.525      emergence          5.570        467.000          0.000          7.269           0.000         11.964         11.796          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.49           0.00           0.00          1.000          1.000           0.00          0.000        512.263          0.433          0.489          0.521          0.536          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     18/07/1940          3.534      emergence          5.893        477.000          0.000          7.384           0.000         12.140         11.964          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.48           0.00           0.00          1.000          1.000           0.00          0.000        512.001          0.433          0.488          0.520          0.536          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     19/07/1940          3.542      emergence          5.984        487.000          0.000          7.502           0.000         12.318         12.140          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.48           0.00           0.00          1.000          1.000           0.00          0.000        511.742          0.432          0.488          0.520          0.536          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     20/07/1940          3.550      emergence          5.533        497.000          0.000          7.610           0.000         12.481         12.318          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.48           0.00           0.00          1.000          1.000           0.00          0.000        511.486          0.432          0.487          0.520          0.535          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     21/07/1940          3.559      emergence          6.349        507.000          0.000          7.735           0.000         12.666         12.481          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.48           0.00           0.00          1.000          1.000           0.00          0.000        511.232          0.432          0.487          0.519          0.535          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     22/07/1940          3.570      emergence          7.853        517.000          0.000          7.889           0.000         12.893         12.666          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.47           0.00           0.00          1.000          1.000           0.00          0.000        510.981          0.432          0.487          0.519          0.535          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     23/07/1940          3.583      emergence          8.985        527.000          0.000          8.065           0.000         13.150         12.893          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.47           0.00           0.00          1.000          1.000           0.00          0.000        510.732          0.431          0.486          0.519          0.535          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     24/07/1940          3.597      emergence          9.416        537.000          0.000          8.249           0.000         13.415         13.150          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.47           0.00           0.00          1.000          1.000           0.00          0.000        510.486          0.431          0.486          0.518          0.535          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     25/07/1940          3.608      emergence          7.994        547.000          0.000          8.406           0.000         13.637         13.415          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.47           0.00           0.00          1.000          1.000           0.00          0.000        510.243          0.431          0.486          0.518          0.534          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     26/07/1940          3.618      emergence          6.614        557.000          0.000          8.536           0.000         13.818         13.637          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.46           0.00           0.00          1.000          1.000           0.00          0.000        510.001          0.431          0.485          0.518          0.534          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     27/07/1940          3.628      emergence          7.598        567.000          0.000          8.685           0.000         14.025         13.818          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.46           0.00           0.00          1.000          1.000           0.00          0.000        509.762          0.431          0.485          0.518          0.534          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     28/07/1940          3.642      emergence          9.293        577.000          0.000          8.867           0.000         14.274         14.025          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.46           0.00           0.00          1.000          1.000           0.00          0.000        509.525          0.430          0.485          0.517          0.534          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     29/07/1940          3.659      emergence         11.899        587.000          0.000          9.100           0.000         14.589         14.274          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.46           0.00           0.00          1.000          1.000           0.00          0.000        509.291          0.430          0.484          0.517          0.534          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     30/07/1940          3.676      emergence         12.285        597.000          0.000          9.341           0.000         14.907         14.589          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.46           0.00           0.00          1.000          1.000           0.00          0.000        509.058          0.430          0.484          0.517          0.533          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     31/07/1940          3.696      emergence         13.746        607.000          0.000          9.611           0.000         15.256         14.907          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.45           0.00           0.00          1.000          1.000           0.00          0.000        508.827          0.430          0.484          0.516          0.533          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     01/08/1940          3.715      emergence         13.155        617.000          0.000          9.869           0.000         15.583         15.256          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.45           0.00           0.00          1.000          1.000           0.00          0.000        508.599          0.429          0.483          0.516          0.533          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     02/08/1940          3.733      emergence         12.863        627.000          0.000         10.121           0.000         15.895         15.583          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.45           0.00           0.00          1.000          1.000           0.00          0.000        508.372          0.429          0.483          0.516          0.533          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     03/08/1940          3.748      emergence         10.168        637.000          0.000         10.320           0.000         16.136         15.895          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.45           0.00           0.00          1.000          1.000           0.00          0.000        508.147          0.429          0.483          0.516          0.532          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     04/08/1940          3.760      emergence          8.530        647.000          0.000         10.488           0.000         16.334         16.136          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.44           0.00           0.00          1.000          1.000           0.00          0.000        507.924          0.429          0.482          0.515          0.532          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
     05/08/1940          3.772      emergence          8.899        657.000          0.000         10.662           0.000         16.538         16.334          0.000          0.000           1.50             1.50           1.50           1.50           0.00           0.00           0.44           0.00           0.00          1.000          1.000           0.00          0.000        509.289          0.439          0.482          0.515          0.532          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.000          1.000           0.00            0.00            0.00             1.000          0.000
