ApsimVersion = 7.6
Title = Ghab2_W0_9900
           year            day            DAS tt_since_emerg          stage            lai     biomass_wt       grain_wt    LeafGreenWt    StemGreenWt      biomass_n        grain_n     LeafGreenN     StemGreenN    sw(1-10)(1)    sw(1-10)(2)    sw(1-10)(3)    sw(1-10)(4)    sw(1-10)(5)    sw(1-10)(6)    sw(1-10)(7)    sw(1-10)(8)    sw(1-10)(9)   sw(1-10)(10) no3ppm(1-6)(1) no3ppm(1-6)(2) no3ppm(1-6)(3) no3ppm(1-6)(4) no3ppm(1-6)(5) no3ppm(1-6)(6) nh4ppm(1-6)(1) nh4ppm(1-6)(2) nh4ppm(1-6)(3) nh4ppm(1-6)(4) nh4ppm(1-6)(5) nh4ppm(1-6)(6) LeafGreenNConc StemGreenNConc   n_conc_grain
         (year)          (day)             ()             ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)            (%)            (%)            (%)
           2000             28              ?          0.000          2.986          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.285          0.279          0.273          0.204          0.237          0.261          0.275          0.289          0.297          0.301          3.101          5.884          6.613          5.725          5.395          5.548          2.252          3.044          2.427          0.438          0.033          0.020          0.000          0.000          0.000
           2000             29              ?          6.065          3.000          0.005          10.00           0.00          10.00           0.00           0.60           0.00           0.60           0.00          0.275          0.275          0.272          0.207          0.237          0.261          0.275          0.289          0.297          0.301          3.210          5.942          6.718          5.823          5.397          5.547          2.178          2.942          2.321          0.414          0.031          0.018          6.000          0.000          0.000
           2000             30              ?         12.162          3.020          0.005          10.01           0.00          10.00           0.01           0.60           0.00           0.60           0.00          0.266          0.271          0.270          0.210          0.237          0.261          0.275          0.289          0.296          0.301          3.387          5.977          6.777          5.915          5.400          5.546          2.107          2.844          2.220          0.391          0.029          0.017          5.999          0.000          0.000
           2000             31              ?         18.762          3.033          0.005          10.02           0.00          10.01           0.01           0.60           0.00           0.60           0.00          0.256          0.266          0.267          0.213          0.237          0.261          0.275          0.288          0.296          0.301          3.581          6.008          6.817          6.001          5.402          5.545          2.039          2.750          2.124          0.370          0.028          0.016          5.996          3.110          0.000
           2000             32              ?         26.762          3.048          0.006          10.03           0.00          10.01           0.02           0.60           0.00           0.60           0.00          0.252          0.263          0.265          0.215          0.237          0.261          0.275          0.288          0.296          0.301          3.771          6.072          6.868          6.083          5.405          5.544          1.961          2.647          2.021          0.348          0.026          0.015          5.994          4.144          0.000
           2000             33              ?         33.283          3.061          0.006          10.04           0.00          10.02           0.02           0.60           0.00           0.60           0.00          0.242          0.259          0.262          0.218          0.238          0.261          0.275          0.288          0.296          0.301          3.988          6.139          6.925          6.161          5.409          5.543          1.875          2.535          1.912          0.326          0.024          0.013          5.991          4.520          0.000
           2000             34              ?         39.697          3.073          0.006          10.05           0.00          10.02           0.03           0.60           0.00           0.60           0.00          0.239          0.256          0.259          0.220          0.238          0.260          0.275          0.288          0.296          0.301          4.187          6.221          6.983          6.233          5.412          5.542          1.789          2.427          1.806          0.304          0.023          0.012          5.988          4.763          0.000
           2000             35              ?         45.784          3.085          0.007          10.07           0.00          10.03           0.04           0.60           0.00           0.60           0.00          0.237          0.253          0.257          0.221          0.238          0.260          0.275          0.288          0.296          0.301          4.373          6.307          7.040          6.299          5.416          5.542          1.707          2.323          1.705          0.284          0.021          0.011          5.985          4.954          0.000
           2000             36              ?         51.534          3.096          0.007          10.07           0.00          10.03           0.04           0.60           0.00           0.60           0.00          0.271          0.263          0.258          0.223          0.238          0.260          0.275          0.288          0.296          0.301          4.272          6.547          7.156          6.365          5.419          5.540          1.638          2.233          1.618          0.267          0.020          0.010          5.984          5.233          0.000
           2000             37              ?         58.534          3.110          0.007          10.08           0.00          10.03           0.05           0.60           0.00           0.60           0.00          0.264          0.263          0.258          0.225          0.238          0.260          0.275          0.288          0.296          0.301          4.320          6.636          7.251          6.429          5.423          5.539          1.578          2.154          1.542          0.253          0.019          0.010          5.982          5.283          0.000
           2000             38              ?         63.608          3.120          0.007          10.09           0.00           9.55           0.05           0.60           0.00           0.57           0.02          0.252          0.259          0.258          0.227          0.238          0.260          0.275          0.288          0.296          0.301          4.464          6.648          7.311          6.489          5.427          5.538          1.525          2.084          1.474          0.239          0.018          0.009          5.980         45.640          0.000
           2000             39              ?         69.045          3.130          0.007          10.10           0.00           9.56           0.06           0.60           0.00           0.57           0.02          0.243          0.256          0.257          0.228          0.238          0.260          0.275          0.288          0.296          0.301          4.619          6.658          7.352          6.545          5.431          5.537          1.476          2.020          1.412          0.227          0.017          0.008          5.977         40.574          0.000
           2000             40              ?         74.711          3.141          0.007          10.11           0.00           9.10           0.07           0.60           0.00           0.54           0.05          0.239          0.253          0.255          0.230          0.238          0.260          0.275          0.288          0.296          0.301          4.762          6.681          7.384          6.596          5.435          5.535          1.429          1.959          1.353          0.216          0.016          0.008          5.975         67.096          0.000
           2000             41              ?         81.206          3.154          0.007          10.13           0.00           9.11           0.08           0.60           0.00           0.54           0.05          0.236          0.251          0.254          0.231          0.238          0.260          0.275          0.288          0.296          0.301          4.905          6.720          7.417          6.644          5.440          5.534          1.377          1.895          1.292          0.205          0.016          0.007          5.972         59.425          0.000
           2000             42              ?         88.356          3.168          0.008          10.14           0.00           9.11           0.09           0.60           0.00           0.54           0.05          0.233          0.249          0.252          0.232          0.239          0.260          0.275          0.288          0.296          0.301          5.051          6.773          7.455          6.689          5.444          5.533          1.321          1.826          1.228          0.194          0.015          0.007          5.969         52.270          0.000
           2000             43              ?         96.183          3.183          0.008          10.17           0.00           9.12           0.10           0.60           0.00           0.54           0.05          0.230          0.247          0.251          0.233          0.239          0.260          0.275          0.288          0.296          0.300          5.200          6.838          7.497          6.731          5.449          5.532          1.262          1.754          1.163          0.182          0.014          0.006          5.965         45.640          0.000
           2000             44              ?        105.133          3.200          0.009          10.19           0.00           9.13           0.11           0.60           0.00           0.54           0.05          0.228          0.245          0.250          0.234          0.239          0.260          0.275          0.288          0.296          0.300          5.349          6.910          7.541          6.770          5.454          5.531          1.201          1.680          1.098          0.171          0.013          0.006          5.961         40.676          0.000
           2000             45              ?        113.283          3.216          0.009          10.21           0.00           9.14           0.12           0.60           0.00           0.54           0.05          0.250          0.247          0.249          0.235          0.239          0.260          0.275          0.288          0.296          0.300          5.396          7.065          7.599          6.807          5.459          5.530          1.145          1.608          1.034          0.161          0.012          0.005          5.957         36.465          0.000
           2000             46              ?        120.133          3.229          0.009          10.21           0.00           9.14           0.13           0.60           0.00           0.54           0.05          0.274          0.263          0.252          0.236          0.239          0.260          0.275          0.288          0.295          0.300          5.096          7.398          7.755          6.848          5.464          5.528          1.097          1.546          0.979          0.151          0.012          0.005          5.956         35.503          0.000
           2000             47              ?        127.133          3.243          0.010          10.22           0.00           9.14           0.13           0.60           0.00           0.54           0.05          0.283          0.273          0.258          0.237          0.240          0.260          0.275          0.288          0.295          0.300          4.858          7.535          7.996          6.901          5.469          5.527          1.058          1.495          0.934          0.144          0.011          0.004          5.954         34.401          0.000
           2000             48              ?        135.583          3.259          0.010          10.25           0.00           9.15           0.15           0.60           0.00           0.54           0.05          0.268          0.268          0.261          0.239          0.240          0.260          0.275          0.288          0.295          0.300          4.961          7.478          8.105          6.957          5.475          5.526          1.022          1.448          0.893          0.137          0.011          0.004          5.949         30.389          0.000
           2000             49              ?        142.633          3.273          0.011          10.27           0.00           9.16           0.16           0.60           0.00           0.54           0.05          0.259          0.264          0.261          0.240          0.240          0.260          0.275          0.288          0.295          0.300          5.090          7.444          8.154          7.010          5.481          5.525          0.991          1.406          0.857          0.131          0.010          0.004          5.945         28.271          0.000
           2000             50              ?        150.933          3.289          0.011          10.29           0.00           9.17           0.18           0.60           0.00           0.54           0.05          0.261          0.263          0.261          0.241          0.240          0.260          0.275          0.288          0.295          0.300          5.136          7.486          8.192          7.061          5.488          5.524          0.962          1.368          0.824          0.126          0.010          0.004          5.940         25.762          0.000
           2000             51              ?        161.783          3.310          0.012          10.34           0.00           9.19           0.20           0.60           0.00           0.55           0.05          0.248          0.259          0.260          0.243          0.241          0.260          0.275          0.288          0.295          0.300          5.298          7.466          8.211          7.107          5.495          5.522          0.930          1.326          0.788          0.120          0.010          0.003          5.932         22.459          0.000
           2000             52              ?        170.333          3.327          0.013          10.37           0.00           9.20           0.22           0.60           0.00           0.55           0.05          0.240          0.256          0.258          0.244          0.241          0.260          0.275          0.287          0.295          0.300          5.477          7.465          8.225          7.148          5.502          5.521          0.893          1.281          0.750          0.114          0.009          0.003          5.925         20.272          0.000
           2000             53              ?        178.983          3.344          0.014          10.39           0.00           9.21           0.24           0.60           0.00           0.55           0.05          0.251          0.255          0.257          0.245          0.241          0.260          0.275          0.287          0.295          0.300          5.552          7.546          8.246          7.185          5.510          5.520          0.861          1.239          0.715          0.109          0.009          0.003          5.921         19.103          0.000
           2000             54              ?        187.483          3.360          0.014          10.42           0.00           9.22           0.25           0.60           0.00           0.55           0.05          0.249          0.254          0.256          0.245          0.241          0.260          0.275          0.287          0.295          0.300          5.642          7.608          8.269          7.218          5.518          5.519          0.832          1.200          0.682          0.104          0.009          0.003          5.916         18.052          0.000
           2000             55              ?        195.733          3.376          0.015          10.44           0.00           9.23           0.26           0.60           0.00           0.55           0.05          0.251          0.254          0.256          0.246          0.242          0.260          0.275          0.287          0.295          0.300          5.703          7.679          8.293          7.247          5.526          5.518          0.807          1.166          0.653          0.100          0.008          0.003          5.912         17.276          0.000
           2000             56              ?        204.733          3.394          0.016          10.48           0.00           9.25           0.29           0.61           0.00           0.55           0.05          0.238          0.252          0.255          0.247          0.242          0.260          0.275          0.287          0.295          0.300          5.835          7.683          8.306          7.272          5.534          5.517          0.782          1.136          0.627          0.096          0.008          0.002          5.902         15.569          0.000
           2000             57              ?        212.983          3.410          0.017          10.53           0.00           9.27           0.32           0.61           0.00           0.55           0.05          0.251          0.252          0.254          0.247          0.242          0.260          0.275          0.287          0.295          0.300          5.865          7.763          8.326          7.295          5.542          5.516          0.763          1.109          0.604          0.093          0.008          0.002          5.894         14.255          0.000
           2000             58              ?        218.533          3.421          0.017          10.55           0.00           9.27           0.33           0.61           0.00           0.55           0.05          0.245          0.251          0.254          0.248          0.243          0.260          0.275          0.287          0.295          0.300          5.937          7.794          8.342          7.314          5.550          5.515          0.747          1.086          0.585          0.090          0.008          0.002          5.890         13.762          0.000
           2000             59              ?        223.032          3.429          0.018          10.58           0.00           9.28           0.35           0.61           0.00           0.55           0.05          0.233          0.249          0.253          0.248          0.243          0.260          0.275          0.287          0.295          0.300          6.060          7.781          8.348          7.331          5.558          5.515          0.729          1.066          0.567          0.088          0.008          0.002          5.885         13.101          0.000
           2000             60              ?        228.081          3.439          0.019          10.61           0.00           9.30           0.36           0.61           0.00           0.55           0.05          0.229          0.247          0.252          0.248          0.243          0.260          0.275          0.287          0.295          0.299          6.182          7.772          8.349          7.345          5.566          5.514          0.712          1.046          0.550          0.086          0.008          0.002          5.879         12.423          0.000
           2000             61              ?        234.581          3.452          0.019          10.62           0.00           9.30           0.37           0.61           0.00           0.55           0.05          0.245          0.248          0.251          0.249          0.244          0.260          0.275          0.287          0.295          0.299          6.205          7.831          8.354          7.356          5.574          5.513          0.702          1.030          0.536          0.084          0.007          0.002          5.876         12.212          0.000
           2000             62              ?        241.682          3.465          0.020          10.66           0.00           9.32           0.40           0.61           0.00           0.55           0.05          0.232          0.246          0.251          0.249          0.244          0.260          0.275          0.287          0.295          0.299          6.297          7.826          8.355          7.366          5.582          5.512          0.690          1.015          0.523          0.082          0.007          0.002          5.868         11.358          0.000
           2000             63              ?        248.529          3.479          0.021          10.70           0.00           9.34           0.42           0.61           0.00           0.55           0.05          0.227          0.244          0.250          0.249          0.244          0.260          0.275          0.287          0.294          0.299          6.401          7.819          8.354          7.374          5.590          5.512          0.677          0.999          0.510          0.080          0.007          0.002          5.861         10.735          0.000
           2000             64              ?        257.279          3.496          0.022          10.74           0.00           9.35           0.44           0.61           0.00           0.55           0.05          0.223          0.243          0.249          0.249          0.245          0.260          0.275          0.287          0.294          0.299          6.507          7.817          8.353          7.380          5.597          5.511          0.663          0.983          0.497          0.079          0.007          0.002          5.854         10.227          0.000
           2000             65              ?        266.579          3.514          0.024          10.82           0.00           9.38           0.49           0.61           0.00           0.55           0.05          0.220          0.241          0.248          0.249          0.245          0.260          0.275          0.287          0.294          0.299          6.617          7.823          8.353          7.384          5.605          5.510          0.646          0.964          0.483          0.077          0.007          0.002          5.839          9.202          0.000
           2000             66              ?        277.179          3.534          0.026          10.90           0.00           9.41           0.54           0.61           0.00           0.55           0.05          0.218          0.240          0.248          0.249          0.245          0.260          0.275          0.287          0.294          0.299          6.735          7.845          8.359          7.389          5.612          5.510          0.625          0.941          0.466          0.075          0.007          0.002          5.819          8.375          0.000
           2000             67              ?        287.529          3.555          0.028          10.97           0.00           9.44           0.58           0.61           0.00           0.55           0.05          0.215          0.239          0.247          0.249          0.245          0.260          0.275          0.287          0.294          0.299          6.851          7.870          8.365          7.392          5.619          5.509          0.604          0.917          0.449          0.073          0.007          0.001          5.802          7.771          0.000
           2000             68              ?        292.677          3.565          0.029          11.03           0.00           9.47           0.62           0.61           0.00           0.55           0.05          0.213          0.237          0.246          0.249          0.246          0.260          0.275          0.287          0.294          0.299          6.964          7.892          8.368          7.393          5.626          5.509          0.585          0.896          0.434          0.071          0.007          0.001          5.786          7.296          0.000
           2000             69              ?        299.762          3.578          0.031          11.12           0.00           9.50           0.67           0.61           0.00           0.55           0.05          0.211          0.236          0.245          0.248          0.246          0.260          0.275          0.287          0.294          0.299          7.076          7.918          8.373          7.394          5.632          5.508          0.565          0.874          0.420          0.069          0.007          0.001          5.764          6.701          0.000
           2000             70              ?        308.262          3.595          0.033          11.20           0.00           9.54           0.72           0.61           0.00           0.55           0.05          0.209          0.235          0.245          0.248          0.246          0.260          0.275          0.287          0.294          0.299          7.184          7.942          8.375          7.393          5.638          5.508          0.547          0.854          0.406          0.068          0.007          0.001          5.745          6.268          0.000
