ApsimVersion = 7.1
Title = pond Sample Simulation - IRRI experiment RBJUI85
           year            day   plant_status      crop_type        cropsta            dae            dvs           wagt            wrr    pond_active          ftmax          ftmin         ftmean     pond_depth         algact algal_turnover      pond_evap       pond_no3       pond_nh4       pond_nh3      pond_urea         totaml        urea(1)         nh4(1)
           1985             78          alive           rice              4            130          0.892         5548.2            0.0            yes         33.837         24.500         29.168         37.505          0.118          0.000          0.893          0.000          2.118              ?          2.590         25.388            0.7            0.0
           1985             79          alive           rice              4            132          0.907         5756.2            0.0            yes         33.856         26.000         29.928         38.417          0.149          0.000          1.151          0.000          1.758              ?          1.813         25.824            0.5            0.0
           1985             80          alive           rice              4            134          0.921         5969.0            0.0            yes         33.981         25.400         29.690         36.746          0.148          0.000          1.116          0.000          1.379              ?          1.244         26.195            0.4            0.0
           1985             81          alive           rice              4            136          0.936         6186.6            0.0            yes         33.917         24.400         29.159         37.038          0.144          0.000          1.056          0.000          1.066              ?          0.860         26.478            0.3            0.0
           1985             82          alive           rice              4            138          0.950         6411.1            0.0            yes         33.465         23.700         28.582         38.747          0.149          0.000          1.051          0.000          0.830              ?          0.600         26.690            0.2            0.0
           1985             83          alive           rice              4            140          0.965         6627.8            0.0            yes         33.422         25.800         29.611         37.848          0.145          0.000          0.994          0.000          0.632              ?          0.418         26.857            0.1            0.0
           1985             84          alive           rice              4            142          0.980         6824.9          101.6            yes         33.292         26.100         29.696         38.292          0.128          0.000          0.836          0.000          0.481              ?          0.297         26.975            0.1            0.0
           1985             85          alive           rice              4            144          0.994         7037.3          218.6            yes         34.476         25.400         29.938         38.953          0.163          0.000          1.033          0.000          0.363              ?          0.206         27.080            0.1            0.0
           1985             86          alive           rice              4            146          1.008         7243.1          339.3            yes         34.769         23.700         29.235         37.774          0.157          0.000          0.926          0.000          0.265              ?          0.141         27.160            0.0            0.0
           1985             87          alive           rice              4            148          1.040         7433.1          503.1            yes         35.873         24.000         29.936         38.144          0.146          0.000          1.275          0.000          0.190              ?          0.099         27.222            0.0            0.0
           1985             88          alive           rice              4            150          1.072         7617.7          676.5            yes         35.079         23.800         29.439         36.051          0.135          0.000          1.098          0.000          0.131              ?          0.068         27.267            0.0            0.0
           1985             89          alive           rice              4            152          1.104         7793.7          855.7            yes         34.892         23.700         29.296         37.203          0.123          0.000          1.130          0.000          0.090              ?          0.048         27.299            0.0            0.0
           1985             90          alive           rice              4            154          1.137         7949.6         1029.9            yes         35.104         24.700         29.902         38.189          0.116          0.000          0.960          0.000          0.062              ?          0.033         27.322            0.0            0.0
           1985             91          alive           rice              4            156          1.170         8084.3         1195.2            yes         33.515         25.400         29.457         39.717          0.110          0.000          0.765          0.000          0.043              ?          0.024         27.338            0.0            0.0
           1985             92          alive           rice              4            158          1.203         8213.3         1362.9            yes         35.525         25.500         30.513         39.691          0.107          0.000          0.875          0.000          0.027              ?          0.017         27.352            0.0            0.0
           1985             93          alive           rice              4            160          1.236         8336.6         1531.0            yes         35.835         25.000         30.417         38.972          0.105          0.000          0.906          0.000          0.016              ?          0.012         27.363            0.0            0.0
           1985             94          alive           rice              4            162          1.269         8460.6         1695.2            yes         35.944         24.700         30.322         38.541          0.103          0.000          1.165          0.000          0.010              ?          0.009         27.370            0.0            0.0
           1985             95          alive           rice              4            164          1.303         8571.1         1842.0            yes         35.452         26.000         30.726         41.345          0.102          0.000          0.940          0.000          0.006              ?          0.006         27.374            0.0            0.0
           1985             96          alive           rice              4            166          1.336         8680.7         1984.2            yes         36.159         25.000         30.579         38.421          0.101          0.000          1.128          0.000          0.004              ?          0.004         27.376            0.0            0.0
           1985             97          alive           rice              4            168          1.368         8780.7         2113.6            yes         37.465         25.500         31.483         37.203          0.101          0.000          1.190          0.000          0.002              ?          0.003         27.378            0.0            0.0
           1985             98          alive           rice              4            170          1.401         8875.2         2234.4            yes         37.671         25.200         31.435         39.292          0.100          0.000          1.153          0.000          0.001              ?          0.002         27.379            0.0            0.0
           1985             99          alive           rice              4            172          1.433         8960.2         2343.2            yes         37.875         25.600         31.737         37.337          0.100          0.000          0.982          0.000          0.001              ?          0.002         27.379            0.0            0.0
           1985            100          alive           rice              4            174          1.465         9041.0         2445.4            yes         38.278         26.000         32.139         38.289          0.100          0.000          1.129          0.000          0.001              ?          0.001         27.380            0.0            0.0
           1985            101          alive           rice              4            176          1.497         9115.9         2539.6            yes         38.880         25.800         32.340         37.425          0.100          0.000          1.129          0.000          0.000              ?          0.001         27.380            0.0            0.0
           1985            102          alive           rice              4            178          1.530         9187.2         2628.2            yes         37.381         25.400         31.390         37.447          0.100          0.000          1.152          0.000          0.000              ?          0.001         27.380            0.0            0.0
           1985            103          alive           rice              4            180          1.562         9250.2         2706.9            yes         38.180         24.800         31.490         37.429          0.100          0.000          1.082          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            104          alive           rice              4            182          1.594         9305.5         2776.2            yes         38.678         25.400         32.039         37.813          0.100          0.000          1.168          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            105          alive           rice              4            184          1.628         9353.7         2837.0            yes         37.975         26.800         32.387         46.846          0.100          0.000          1.172          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            106          alive           rice              4            186          1.661         9397.7         2892.4            yes         37.869         25.600         31.735         37.424          0.100          0.000          1.129          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            107          alive           rice              4            188          1.693         9434.9         2939.8            yes         38.466         25.200         31.833         37.892          0.100          0.000          0.967          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            108          alive           rice              4            190          1.725         9468.2         2982.3            yes         38.764         25.100         31.932         38.753          0.100          0.000          1.110          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            109          alive           rice              4            192          1.757         9496.4         3018.8            yes         39.064         25.100         32.082         38.041          0.100          0.000          1.050          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            110          alive           rice              4            194          1.790         9521.0         3050.9            yes         38.864         25.500         32.182         38.338          0.100          0.000          1.165          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            111          alive           rice              4            196          1.821         9543.2         3079.8            yes         38.665         23.000         30.832         38.055          0.100          0.000          0.862          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            112          alive           rice              4            198          1.852         9559.9         3102.5            yes         39.365         25.100         32.232         49.124          0.100          0.000          0.876          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            113          alive           rice              4            200          1.886         9572.5         3120.6            yes         38.064         26.000         32.032         44.922          0.100          0.000          0.617          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            114          alive           rice              4            202          1.919         9586.2         3139.1            yes         36.662         24.900         30.781         41.674          0.100          0.000          0.662          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            115          alive           rice              4            204          1.953         9598.3         3155.6            yes         37.258         26.400         31.829         41.276          0.100          0.000          0.955          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            116          alive           rice              4            206          1.987         9608.9         3170.2            yes         38.853         25.800         32.326         39.771          0.100          0.000          1.198          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            117           dead           rice              4            208          2.021         9617.3         3182.2            yes         37.045         26.500         31.772         41.346          0.100          0.000          0.600          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            118           dead           rice              4            210          2.055         9627.8         3195.9            yes         37.734         26.000         31.867         41.847          0.100          0.000          1.037          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            119           dead           rice              4            212          2.087         9637.1         3208.1            yes         37.820         24.000         30.910         40.634          0.100          0.000          0.537          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            120           dead           rice              4            214          2.120         9647.4         3221.0            yes         38.403         24.800         31.602         42.391          0.100          0.000          0.968          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            121           dead           rice              4            216          2.154         9657.0         3232.9            yes         39.183         26.200         32.691         40.567          0.100          0.000          1.248          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            122           dead           rice              4            218          2.186         9666.9         3244.9            yes         39.957         25.000         32.479         39.922          0.100          0.000          1.250          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            123           dead           rice              4            220          2.219         9676.7         3256.7            yes         39.026         25.800         32.413         40.080          0.100          0.000          1.097          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            124           dead           rice              4            222          2.252         9686.1         3267.8            yes         39.789         26.100         32.944         40.791          0.100          0.000          1.089          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            125           dead           rice              4            224          2.287         9695.3         3278.5            yes         38.048         27.100         32.574         49.191          0.100          0.000          0.809          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            126           dead           rice              4            226          2.321         9704.5         3289.0            yes         36.802         26.300         31.551         49.401          0.100          0.000          0.599          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            127           dead           rice              4            228          2.354         9714.3         3300.1            yes         38.752         25.500         32.126         42.438          0.100          0.000          1.337          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            128           dead           rice              4            230          2.388         9723.8         3310.8            yes         38.898         25.700         32.299         40.551          0.100          0.000          1.263          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            129           dead           rice              4            232          2.421         9732.2         3320.2            yes         39.541         26.100         32.820         43.595          0.100          0.000          0.770          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            130           dead           rice              4            234          2.456         9741.2         3330.0            yes         37.780         26.400         32.090         44.662          0.100          0.000          0.888          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            131           dead           rice              4            236          2.489         9750.3         3340.0            yes         38.917         25.000         31.959         42.039          0.100          0.000          1.301          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            132           dead           rice              4            238          2.523         9759.1         3349.5            yes         38.051         25.800         31.926         41.360          0.100          0.000          1.098          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            133           dead           rice              4            240          2.556         9767.3         3358.3            yes         39.583         26.100         32.841         41.982          0.100          0.000          1.048          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            134           dead           rice              4            242          2.590         9775.4         3367.1            yes         39.712         26.500         33.106         41.807          0.100          0.000          1.422          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            135           dead           rice              4            244          2.623         9783.5         3375.7            yes         39.639         25.800         32.720         41.196          0.100          0.000          1.334          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            136           dead           rice              4            246          2.657         9791.5         3384.1            yes         39.164         25.700         32.432         41.656          0.100          0.000          1.155          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            137           dead           rice              4            248          2.690         9798.9         3392.0            yes         37.388         25.800         31.594         45.102          0.100          0.000          0.747          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            138           dead           rice              4            250          2.725         9806.4         3399.9            yes         38.310         26.500         32.405         49.059          0.100          0.000          0.941          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            139           dead           rice              4            252          2.758         9814.1         3407.9            yes         39.230         24.900         32.065         42.378          0.100          0.000          1.405          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            140           dead           rice              4            254          2.791         9821.3         3415.5            yes         40.249         26.800         33.524         41.594          0.100          0.000          1.419          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            141           dead           rice              4            256          2.825         9828.4         3422.9            yes         40.466         26.800         33.633         41.660          0.100          0.000          1.402          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            142           dead           rice              4            258          2.858         9835.5         3430.2            yes         40.382         26.000         33.191         41.857          0.100          0.000          1.301          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            143           dead           rice              4            260          2.891         9842.5         3437.4            yes         40.598         26.000         33.299         41.967          0.100          0.000          1.418          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            144           dead           rice              4            262          2.923         9849.4         3444.5            yes         40.612         25.100         32.856         41.864          0.100          0.000          1.390          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            145           dead           rice              4            264          2.955         9856.1         3451.4            yes         41.225         25.600         33.412         42.074          0.100          0.000          1.279          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            146           dead           rice              4            266          2.987         9862.5         3458.0            yes         41.537         26.400         33.968         42.417          0.100          0.000          1.155          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            147           dead           rice              4            268          3.019         9868.3         3464.0            yes         41.448         25.900         33.674         49.195          0.100          0.000          0.805          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            148           dead           rice              4            270          3.050         9874.4         3470.2            yes         42.358         25.300         33.829         43.341          0.100          0.000          0.999          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            149           dead           rice              4            272          3.082         9880.2         3476.1            yes         41.868         26.500         34.184         43.151          0.100          0.000          0.939          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            150           dead           rice              4            274          3.115         9886.4         3482.4            yes         40.877         25.500         33.189         43.049          0.100          0.000          1.152          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            151           dead           rice              4            276          3.147         9892.4         3488.5            yes         41.286         26.700         33.993         42.790          0.100          0.000          1.146          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            152           dead           rice              4            278          3.181         9897.9         3494.1            yes         40.193         25.800         32.997         49.153          0.100          0.000          0.847          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            153           dead           rice              4            280          3.213         9903.8         3500.1            yes         41.001         25.100         33.050         43.165          0.100          0.000          1.224          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            154           dead           rice              4            282          3.244         9909.6         3505.9            yes         41.907         25.200         33.554         48.785          0.100          0.000          1.215          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            155           dead           rice              4            284          3.278         9914.1         3510.5            yes         38.414         25.400         31.907         43.608          0.100          0.000          0.547          0.000          0.000              ?          0.000         27.380            0.0            0.0
           1985            156           dead           rice              4            286          3.310         9919.7         3516.2            yes         40.920         25.500         33.210         43.630          0.100          0.000          1.185          0.000          0.000              ?          0.000         27.380            0.0            0.0
