ApsimVersion = 7.5
Title = Pond Sample Simulation - IRRI experiment RBJUI85
           year            day   plant_status      crop_type        cropsta            dae            dvs           wagt            wrr    pond_active          ftmax          ftmin         ftmean     pond_depth         algact algal_turnover      pond_evap       pond_no3       pond_nh4       pond_nh3      pond_urea         totaml        urea(1)         nh4(1)
           1985             36          alive           rice              4             23          0.276           62.3            0.0            yes         38.372         25.100         31.736         40.784          0.109          0.000          2.565          0.046          0.000              ?          0.000          0.000            0.0            0.0
           1985             37          alive           rice              4             24          0.276           64.0            0.0            yes         39.372         25.000         32.186         40.236          0.108          0.000          2.603          0.040          0.000              ?          0.000          0.000            0.0            0.0
           1985             38          alive           rice              4             25          0.276           65.8            0.0            yes         37.872         23.700         30.786         40.236          0.107          0.000          2.564          0.034          0.000              ?          0.000          0.000            0.0            0.0
           1985             39          alive           rice              4             26          0.276           67.5            0.0            yes         38.872         23.600         31.236         40.582          0.106          0.000          2.260          0.029          0.000              ?          0.000          0.000            0.0            0.0
           1985             40          alive           rice              4             27          0.276           69.6            0.0            yes         36.968         27.300         32.134         40.399          0.105          0.000          2.758          0.025          0.000              ?          0.000          0.000            0.0            0.0
           1985             41          alive           rice              4             28          0.276           72.1            0.0            yes         37.663         22.200         29.931         40.109          0.104          0.000          2.517          0.022          0.000              ?          0.000          0.000            0.0            0.0
           1985             42          alive           rice              4             29          0.289           75.1            0.0            yes         37.458         22.400         29.929         40.334          0.104          0.000          2.527          0.019          0.000              ?          0.000          0.000            0.0            0.0
           1985             43          alive           rice              4             30          0.304           78.4            0.0            yes         38.352         25.200         31.776         40.231          0.103          2.798          2.603          0.016          0.000              ?          0.000          0.000            0.0            0.0
           1985             44          alive           rice              4             31          0.317           82.4            0.0            yes         37.846         22.800         30.323         40.217          0.103         15.397          2.519          0.014          0.000              ?          0.000          0.000            0.0            0.1
           1985             45          alive           rice              4             32          0.331           87.0            0.0            yes         37.941         22.800         30.370         40.260          0.102         15.340          2.546          0.012          0.000              ?          0.000          0.000            0.0            0.1
           1985             46          alive           rice              4             33          0.345           92.0            0.0            yes         38.036         25.800         31.918         40.500          0.102         15.291          2.259          0.010          0.000              ?          0.000          0.000            0.0            0.2
           1985             47          alive           rice              4             34          0.359           98.3            0.0            yes         38.225         24.700         31.463         40.516          0.102         15.250          2.537          0.009          0.000              ?          0.000          0.000            0.0            0.2
           1985             48          alive           rice              4             35          0.373          105.5            0.0            yes         37.514         23.500         30.507         40.473          0.101         15.215          2.245          0.007          0.000              ?          0.000          0.000            0.0            0.2
           1985             49          alive           rice              4             36          0.387          113.3            0.0            yes         37.901         24.700         31.300         40.971          0.101         15.183          2.033          0.006          0.000              ?          0.000          0.000            0.0            0.2
           1985             50          alive           rice              4             37          0.400          123.4            0.0            yes         37.285         23.000         30.143         41.228          0.101         15.157          2.279          0.006          0.000              ?          0.000          0.000            0.0            0.1
           1985             51          alive           rice              4             38          0.414          132.1            0.0            yes         36.868         25.400         31.134         41.343          0.101         15.135          1.542          0.005          0.000              ?          0.000          0.000            0.0            0.1
           1985             52          alive           rice              4             39          0.428          146.3            0.0            yes         38.348         23.000         30.674         40.946          0.101         15.117          2.752          0.004          0.000              ?          0.000          0.000            0.0            0.0
           1985             53          alive           rice              4             40          0.443          161.8            0.0            yes         37.625         28.600         33.113         39.580          0.101         15.105          2.633          0.004          4.061              ?         29.653          0.766            2.4            2.2
           1985             54          alive           rice              4             41          0.456          180.1            0.0            yes         37.495         23.200         30.348         40.063          0.776        116.450          2.218          0.003          5.183              ?         10.723         16.156            2.0            4.2
           1985             55          alive           rice              4             42          0.470          198.6            0.0            yes         37.565         25.800         31.682         41.139          0.898        134.757          1.868          0.003          2.303              ?          3.375         25.576            1.2            5.2
           1985             56          alive           rice              4             43          0.484          222.9            0.0            yes         37.427         24.700         31.064         43.630          0.452         67.840          2.247          0.002          1.543              ?          1.791         27.482            0.7            5.1
           1985             57          alive           rice              4             44          0.498          251.2            0.0            yes         37.885         25.100         31.493         41.183          0.350         52.516          2.299          0.002          1.457              ?          1.056         27.958            0.4            4.6
           1985             58          alive           rice              4             45          0.513          283.7            0.0            yes         38.735         25.600         32.168         39.947          0.344         51.530          2.350          0.002          1.279              ?          0.625         28.305            0.2            3.9
           1985             59          alive           rice              4             46          0.527          323.2            0.0            yes         37.877         24.900         31.389         39.562          0.316         47.361          2.525          0.001          1.049              ?          0.380         28.582            0.1            4.3
           1985             60          alive           rice              4             47          0.541          365.7            0.0            yes         37.710         24.600         31.155         39.923          0.275         41.305          2.138          0.001          0.845              ?          0.242         28.776            0.1            4.1
           1985             61          alive           rice              4             48          0.554          418.8            0.0            yes         37.934         24.100         31.017         39.449          0.243         36.464          2.638          0.001          0.653              ?          0.159         28.939            0.1            2.9
           1985             62          alive           rice              4             49          0.568          479.8            0.0            yes         37.347         23.800         30.573         38.512          0.213         31.977          2.548          0.001          0.492              ?          0.108         29.066            0.0            1.6
           1985             63          alive           rice              4             50          0.581          547.5            0.0            yes         36.647         23.500         30.074         38.703          0.185         27.726          2.263          0.001          0.367              ?          0.075         29.160            0.0            0.1
           1985             64          alive           rice              4             51          0.594          625.1            0.0            yes         37.236         23.000         30.118         38.872          0.163         24.451          2.360          0.001          0.265              ?          0.053         29.237            0.0            0.0
           1985             65          alive           rice              4             52          0.608          710.4            0.0            yes         36.207         24.500         30.353         38.521          0.146         21.895          2.352          0.001          0.191              ?          0.038         29.291            0.0            0.0
           1985             66          alive           rice              4             53          0.622          807.7            0.0            yes         36.856         26.200         31.528         43.381          0.129         19.423          2.300          0.000          0.143              ?          0.028         29.326            0.0            0.0
           1985             67          alive           rice              4             54          0.636          879.1            0.0            yes         35.490         25.200         30.345         41.095          0.123         18.489          1.251          0.000          0.109              ?          0.021         29.348            0.0            0.0
           1985             68          alive           rice              4             55          0.649          968.1            0.0            yes         35.716         24.000         29.858         47.807          0.115         17.294          1.501          0.000          0.084              ?          0.016         29.366            0.0            0.0
           1985             69          alive           rice              4             56          0.663         1076.4            0.0            yes         34.525         25.200         29.862         43.511          0.113         16.937          1.816          0.000          0.064              ?          0.012         29.380            0.0            0.0
           1985             70          alive           rice              4             57          0.676         1185.5            0.0            yes         35.217         23.800         29.508         39.075          0.111         16.638          1.577          0.000          0.047              ?          0.008         29.391            0.0            0.0
           1985             71          alive           rice              4             58          0.690         1310.9            0.0            yes         35.814         24.300         30.057         39.069          0.108         16.213          1.920          0.000          0.035              ?          0.006         29.399            0.0            0.0
           1985             72          alive           rice              4             59          0.704         1438.7            0.0            yes         36.002         24.800         30.401         38.024          0.106         15.918          1.726          0.000          0.025              ?          0.004         29.405            0.0            0.0
           1985             73          alive           rice              4             60          0.719         1571.8            0.0            yes         36.295         25.800         31.048         38.154          0.104         15.665          1.723          0.000          2.131              ?         14.317         29.616            1.5            0.0
           1985             74          alive           rice              4             61          0.733         1713.8            0.0            yes         35.892         23.700         29.796         38.071          0.473         70.986          1.561          0.000          4.582              ?          7.023         32.185            1.4            0.0
           1985             75          alive           rice              4             62          0.747         1867.1            0.0            yes         35.691         24.500         30.095         39.458          0.608         91.190          1.616          0.000          3.349              ?          2.980         36.316            0.9            0.0
           1985             76          alive           rice              4             63          0.762         2024.2            0.0            yes         35.488         25.500         30.494         41.853          0.566         84.904          1.499          0.000          2.377              ?          1.340         38.303            0.5            0.0
           1985             77          alive           rice              4             64          0.777         2191.8            0.0            yes         36.192         26.000         31.096         37.783          0.519         77.916          1.723          0.000          1.711              ?          0.624         39.254            0.3            0.0
           1985             78          alive           rice              4             65          0.791         2355.3            0.0            yes         36.498         24.500         30.499         37.239          0.406         60.955          1.362          0.000          1.309              ?          0.327         39.636            0.2            0.0
           1985             79          alive           rice              4             66          0.806         2532.0            0.0            yes         36.419         26.000         31.209         38.012          0.330         49.440          1.716          0.000          1.012              ?          0.189         39.856            0.1            0.0
           1985             80          alive           rice              4             67          0.821         2712.9            0.0            yes         36.440         25.400         30.920         36.431          0.285         42.791          1.629          0.000          0.763              ?          0.112         40.008            0.1            0.0
           1985             81          alive           rice              4             68          0.835         2897.7            0.0            yes         36.271         24.400         30.335         36.764          0.238         35.745          1.514          0.000          0.580              ?          0.070         40.105            0.0            0.0
           1985             82          alive           rice              4             69          0.849         3088.2            0.0            yes         35.710         23.700         29.705         38.478          0.201         30.078          1.483          0.000          0.450              ?          0.046         40.168            0.0            0.0
           1985             83          alive           rice              4             70          0.864         3274.6            0.0            yes         35.558         25.800         30.679         37.610          0.180         26.967          1.385          0.000          0.347              ?          0.031         40.216            0.0            0.0
           1985             84          alive           rice              4             71          0.879         3448.9            0.0            yes         35.317         26.100         30.709         38.108          0.161         24.098          1.152          0.000          0.269              ?          0.021         40.250            0.0            0.0
           1985             85          alive           rice              4             72          0.894         3638.9            0.0            yes         36.393         25.400         30.897         38.671          0.146         21.956          1.415          0.000          0.209              ?          0.015         40.278            0.0            0.0
           1985             86          alive           rice              4             73          0.908         3826.5            0.0            yes         36.574         23.700         30.137         37.549          0.137         20.561          1.262          0.000          0.159              ?          0.011         40.301            0.0            0.0
           1985             87          alive           rice              4             74          0.922         4022.1            0.0            yes         37.566         24.000         30.783         37.770          0.128         19.213          1.734          0.000          0.119              ?          0.007         40.321            0.0            0.0
           1985             88          alive           rice              4             75          0.936         4221.6            0.0            yes         36.665         23.800         30.233         35.755          0.122         18.329          1.492          0.000          0.086              ?          0.005         40.337            0.0            0.0
           1985             89          alive           rice              4             76          0.950         4424.3            0.0            yes         36.374         23.700         30.037         36.863          0.116         17.333          1.535          0.000          0.062              ?          0.004         40.350            0.0            0.0
           1985             90          alive           rice              4             77          0.964         4616.7            0.0            yes         36.492         24.700         30.596         37.895          0.111         16.634          1.303          0.000          0.044              ?          0.003         40.360            0.0            0.0
           1985             91          alive           rice              4             78          0.979         4789.5           88.9            yes         34.821         25.400         30.111         39.473          0.107         16.121          1.038          0.000          0.032              ?          0.002         40.367            0.0            0.0
           1985             92          alive           rice              4             79          0.994         4965.5          185.6            yes         36.762         25.500         31.131         39.395          0.105         15.814          1.187          0.000          0.023              ?          0.001         40.373            0.0            0.0
           1985             93          alive           rice              4             80          1.008         5141.6          288.6            yes         37.012         25.000         31.006         38.661          0.104         15.590          1.229          0.000          0.016              ?          0.001         40.377            0.0            0.0
           1985             94          alive           rice              4             81          1.041         5312.5          428.7            yes         37.069         24.700         30.885         38.136          0.103         15.423          1.580          0.000          0.011              ?          0.001         40.380            0.0            0.0
           1985             95          alive           rice              4             82          1.075         5464.5          568.2            yes         36.530         26.000         31.265         41.022          0.102         15.277          1.274          0.000          0.008              ?          0.000         40.382            0.0            0.0
           1985             96          alive           rice              4             83          1.108         5617.0          719.0            yes         37.195         25.000         31.098         38.028          0.101         15.212          1.530          0.000          0.006              ?          0.000         40.383            0.0            0.0
           1985             97          alive           rice              4             84          1.140         5758.4          870.9            yes         38.460         25.500         31.980         36.792          0.101         15.154          1.614          0.000          0.004              ?          0.000         40.384            0.0            0.0
           1985             98          alive           rice              4             85          1.172         5892.4         1025.0            yes         38.623         25.200         31.912         38.896          0.101         15.100          1.563          0.000          0.003              ?          0.000         40.385            0.0            0.0
           1985             99          alive           rice              4             86          1.205         6013.7         1174.9            yes         38.786         25.600         32.193         37.001          0.100         15.072          1.332          0.000          0.002              ?          0.000         40.386            0.0            0.0
           1985            100          alive           rice              4             87          1.237         6130.6         1325.5            yes         39.149         26.000         32.575         37.898          0.100         15.048          1.531          0.000          0.001              ?          0.000         40.386            0.0            0.0
           1985            101          alive           rice              4             88          1.269         6239.6         1465.0            yes         39.711         25.800         32.756         37.035          0.100         15.034          1.531          0.000          0.001              ?          0.000         40.386            0.0            0.0
           1985            102          alive           rice              4             89          1.302         6345.8         1598.6            yes         38.173         25.400         31.786         37.047          0.100         15.023          1.561          0.000          0.001              ?          0.000         40.386            0.0            0.0
           1985            103          alive           rice              4             90          1.334         6443.9         1721.3            yes         38.934         24.800         31.867         37.052          0.100         15.016          1.467          0.000          0.000              ?          0.000         40.387            0.0            0.0
           1985            104          alive           rice              4             91          1.366         6534.7         1834.3            yes         39.395         25.400         32.397         37.446          0.100         15.011          1.583          0.000          0.000              ?          0.000         40.387            0.0            0.0
           1985            105          alive           rice              4             92          1.400         6618.5         1938.1            yes         38.655         26.800         32.727         46.563          0.100         15.006          1.587          0.000          0.000              ?          0.000         40.387            0.0            0.0
           1985            106          alive           rice              4             93          1.433         6697.8         2035.4            yes         38.514         25.600         32.057         37.237          0.100         15.005          1.530          0.000          0.000              ?          0.000         40.387            0.0            0.0
           1985            107          alive           rice              4             94          1.465         6768.7         2122.5            yes         39.073         25.200         32.137         37.832          0.100         15.004          1.310          0.000          0.000              ?          0.000         40.387            0.0            0.0
           1985            108          alive           rice              4             95          1.497         6834.3         2202.7            yes         39.332         25.100         32.216         38.664          0.100         15.002          1.503          0.000          0.000              ?          0.000         40.387            0.0            0.0
           1985            109          alive           rice              4             96          1.529         6892.4         2273.9            yes         39.589         25.100         32.345         38.087          0.100         15.002          1.420          0.000          0.000              ?          0.000         40.387            0.0            0.0
           1985            110          alive           rice              4             97          1.561         6945.1         2338.3            yes         39.346         25.500         32.423         38.382          0.100         15.001          1.576          0.000          0.000              ?          0.000         40.387            0.0            0.0
           1985            111          alive           rice              4             98          1.592         6991.9         2395.7            yes         39.102         23.000         31.051         38.320          0.100         15.001          1.165          0.000          0.000              ?          0.000         40.387            0.0            0.0
           1985            112          alive           rice              4             99          1.624         7031.1         2444.5            yes         39.757         25.100         32.429         48.816          0.100         15.000          1.184          0.000          0.000              ?          0.000         40.387            0.0            0.0
           1985            113          alive           rice              4            100          1.658         7062.0         2484.0            yes         38.411         26.000         32.206         45.048          0.100         15.000          0.832          0.000          0.000              ?          0.000         40.387            0.0            0.0
           1985            114          alive           rice              4            101          1.691         7092.7         2522.4            yes         36.966         24.900         30.933         41.639          0.100         15.000          0.893          0.000          0.000              ?          0.000         40.387            0.0            0.0
           1985            115          alive           rice              4            102          1.725         7121.2         2557.9            yes         37.522         26.400         31.961         41.106          0.100         15.000          1.287          0.000          0.000              ?          0.000         40.387            0.0            0.0
           1985            116          alive           rice              4            103          1.758         7146.4         2589.4            yes         39.079         25.800         32.439         39.524          0.100         15.000          1.613          0.000          0.000              ?          0.000         40.387            0.0            0.0
           1985            117          alive           rice              4            104          1.793         7165.6         2614.2            yes         37.236         26.500         31.868         41.270          0.100         15.000          0.807          0.000          0.000              ?          0.000         40.387            0.0            0.0
           1985            118          alive           rice              4            105          1.827         7185.4         2639.1            yes         37.894         26.000         31.947         41.518          0.100         15.000          1.394          0.000          0.000              ?          0.000         40.387            0.0            0.0
           1985            119          alive           rice              4            106          1.859         7200.7         2659.0            yes         37.951         24.000         30.976         40.438          0.100         15.000          0.721          0.000          0.000              ?          0.000         40.387            0.0            0.0
           1985            120          alive           rice              4            107          1.892         7216.1         2678.5            yes         38.508         24.800         31.654         42.024          0.100         15.000          1.300          0.000          0.000              ?          0.000         40.387            0.0            0.0
           1985            121          alive           rice              4            108          1.925         7228.9         2695.0            yes         39.265         26.200         32.732         40.028          0.100         15.000          1.674          0.000          0.000              ?          0.000         40.387            0.0            0.0
           1985            122          alive           rice              4            109          1.958         7240.5         2709.9            yes         40.020         25.000         32.510         39.295          0.100         15.000          1.676          0.000          0.000              ?          0.000         40.387            0.0            0.0
           1985            123          alive           rice              4            110          1.991         7250.9         2723.3            yes         39.075         25.800         32.437         39.457          0.100         15.000          1.470          0.000          0.000              ?          0.000         40.387            0.0            0.0
           1985            124           dead           rice              4            111          2.024         7260.2         2735.3            yes         39.828         26.100         32.964         40.169          0.100         15.000          1.460          0.000          0.000              ?          0.000         40.387            0.0            0.0
           1985            125            out           rice              0              0          0.000            0.0            0.0            yes         38.800         27.100         32.950         46.030          0.100         15.000          3.970          0.000          0.000              ?          0.000         40.387            0.0            0.1
           1985            126            out           rice              0              0          0.000            0.0            0.0            yes         37.500         26.300         31.900         47.067          0.100         15.000          2.933          0.000          0.000              ?          0.000         40.387            0.0            0.2
           1985            127            out           rice              0              0          0.000            0.0            0.0            yes         39.400         25.500         32.450         36.031          0.100         15.000          6.536          0.000          0.000              ?          0.000         40.387            0.0            0.2
           1985            128            out           rice              0              0          0.000            0.0            0.0            yes         39.500         25.700         32.600         33.017          0.100         15.001          6.161          0.000          0.000              ?          0.000         40.387            0.0            0.3
           1985            129            out           rice              0              0          0.000            0.0            0.0            yes         40.100         26.100         33.100         37.853          0.100         15.001          3.750          0.000          0.000              ?          0.000         40.387            0.0            0.4
           1985            130            out           rice              0              0          0.000            0.0            0.0            yes         38.300         26.400         32.350         39.431          0.100         15.001          4.319          0.000          0.000              ?          0.000         40.387            0.0            0.4
           1985            131            out           rice              0              0          0.000            0.0            0.0            yes         39.400         25.000         32.200         34.862          0.100         15.001          6.319          0.000          0.000              ?          0.000         40.387            0.0            0.5
           1985            132            out           rice              0              0          0.000            0.0            0.0            yes         38.500         25.800         32.150         33.982          0.100         15.001          5.326          0.000          0.000              ?          0.000         40.387            0.0            0.6
           1985            133            out           rice              0              0          0.000            0.0            0.0            yes         40.000         26.100         33.050         35.097          0.100         15.001          5.077          0.000          0.000              ?          0.000         40.387            0.0            0.6
           1985            134            out           rice              0              0          0.000            0.0            0.0            yes         40.100         26.500         33.300         33.546          0.100         15.001          6.877          0.000          0.000              ?          0.000         40.387            0.0            0.7
           1985            135            out           rice              0              0          0.000            0.0            0.0            yes         40.000         25.800         32.900         32.530          0.100         15.001          6.444          0.000          0.000              ?          0.000         40.387            0.0            0.7
           1985            136            out           rice              0              0          0.000            0.0            0.0            yes         39.500         25.700         32.600         33.660          0.100         15.001          5.574          0.000          0.000              ?          0.000         40.387            0.0            0.8
           1985            137            out           rice              0              0          0.000            0.0            0.0            yes         37.700         25.800         31.750         38.925          0.100         15.001          3.601          0.000          0.000              ?          0.000         40.387            0.0            0.9
           1985            138            out           rice              0              0          0.000            0.0            0.0            yes         38.600         26.500         32.550         44.269          0.100         15.001          4.530          0.000          0.000              ?          0.000         40.387            0.0            0.9
           1985            139            out           rice              0              0          0.000            0.0            0.0            yes         39.500         24.900         32.200         34.211          0.100         15.001          6.759          0.000          0.000              ?          0.000         40.387            0.0            1.0
           1985            140            out           rice              0              0          0.000            0.0            0.0            yes         40.500         26.800         33.650         32.224          0.100         15.001          6.820          0.000          0.000              ?          0.000         40.387            0.0            1.0
           1985            141            out           rice              0              0          0.000            0.0            0.0            yes         40.700         26.800         33.750         32.273          0.100         15.001          6.735          0.000          0.000              ?          0.000         40.387            0.0            1.1
           1985            142            out           rice              0              0          0.000            0.0            0.0            yes         40.600         26.000         33.300         32.814          0.100         15.001          6.245          0.000          0.000              ?          0.000         40.387            0.0            1.1
           1985            143            out           rice              0              0          0.000            0.0            0.0            yes         40.800         26.000         33.400         32.549          0.100         15.001          6.804          0.000          0.000              ?          0.000         40.387            0.0            1.1
           1985            144            out           rice              0              0          0.000            0.0            0.0            yes         40.800         25.100         32.950         32.354          0.100         15.001          6.663          0.000          0.000              ?          0.000         40.387            0.0            1.2
           1985            145            out           rice              0              0          0.000            0.0            0.0            yes         41.400         25.600         33.500         32.972          0.100         15.001          6.130          0.000          0.000              ?          0.000         40.387            0.0            1.2
           1985            146            out           rice              0              0          0.000            0.0            0.0            yes         41.700         26.400         34.050         33.894          0.100         15.001          5.529          0.000          0.000              ?          0.000         40.387            0.0            1.3
           1985            147            out           rice              0              0          0.000            0.0            0.0            yes         41.600         25.900         33.750         42.718          0.100         15.001          3.853          0.000          0.000              ?          0.000         40.387            0.0            1.3
           1985            148            out           rice              0              0          0.000            0.0            0.0            yes         42.500         25.300         33.900         36.869          0.100         15.001          4.778          0.000          0.000              ?          0.000         40.387            0.0            1.3
           1985            149            out           rice              0              0          0.000            0.0            0.0            yes         42.000         26.500         34.250         36.232          0.100         15.001          4.490          0.000          0.000              ?          0.000         40.387            0.0            1.4
           1985            150            out           rice              0              0          0.000            0.0            0.0            yes         41.000         25.500         33.250         35.505          0.100         15.001          5.505          0.000          0.000              ?          0.000         40.387            0.0            1.4
           1985            151            out           rice              0              0          0.000            0.0            0.0            yes         41.400         26.700         34.050         34.522          0.100         15.001          5.473          0.000          0.000              ?          0.000         40.387            0.0            1.4
           1985            152            out           rice              0              0          0.000            0.0            0.0            yes         40.300         25.800         33.050         42.881          0.100         15.001          4.046          0.000          0.000              ?          0.000         40.387            0.0            1.5
           1985            153            out           rice              0              0          0.000            0.0            0.0            yes         41.100         25.100         33.100         35.612          0.100         15.001          5.842          0.000          0.000              ?          0.000         40.387            0.0            1.5
           1985            154            out           rice              0              0          0.000            0.0            0.0            yes         42.000         25.200         33.600         44.199          0.100         15.001          5.801          0.000          0.000              ?          0.000         40.387            0.0            1.5
           1985            155            out           rice              0              0          0.000            0.0            0.0            yes         38.500         25.400         31.950         37.292          0.100         15.001          2.607          0.000          0.000              ?          0.000         40.387            0.0            1.5
           1985            156            out           rice              0              0          0.000            0.0            0.0            yes         41.000         25.500         33.250         37.239          0.100         15.001          5.654          0.000          0.000              ?          0.000         40.387            0.0            1.6
           1985            157            out           rice              0              0          0.000            0.0            0.0            yes         41.800         26.600         34.200         34.103          0.100         15.001          5.743          0.000          0.000              ?          0.000         40.387            0.0            1.6
