ApsimVersion = 7.3
Title = pond Sample Simulation - IRRI experiment RBJUI85
           year            day   plant_status      crop_type        cropsta            dae            dvs           wagt            wrr    pond_active          ftmax          ftmin         ftmean     pond_depth         algact algal_turnover      pond_evap       pond_no3       pond_nh4       pond_nh3      pond_urea         totaml        urea(1)         nh4(1)
           1985             67          alive           rice              4             54          0.636          773.8            0.0            yes         35.570         25.200         30.385         41.407          0.107          0.000          1.297          0.000          0.034              ?          0.077         28.878            0.0            0.0
           1985             68          alive           rice              4             55          0.649          857.0            0.0            yes         35.862         24.000         29.931         47.746          0.105          0.000          1.612          0.000          0.026              ?          0.058         28.893            0.0            0.0
           1985             69          alive           rice              4             56          0.663          958.9            0.0            yes         34.679         25.200         29.939         43.477          0.104          0.000          1.954          0.000          0.020              ?          0.043         28.904            0.0            0.0
           1985             70          alive           rice              4             57          0.676         1061.8            0.0            yes         35.377         23.800         29.589         39.099          0.103          0.000          1.695          0.000          0.015              ?          0.031         28.912            0.0            0.0
           1985             71          alive           rice              4             58          0.690         1181.4            0.0            yes         35.980         24.300         30.140         39.068          0.103          0.000          2.061          0.000          0.011              ?          0.023         28.919            0.0            0.0
           1985             72          alive           rice              4             59          0.704         1303.4            0.0            yes         36.172         24.800         30.486         38.091          0.102          0.000          1.849          0.000          0.008              ?          0.016         28.924            0.0            0.0
           1985             73          alive           rice              4             60          0.719         1431.2            0.0            yes         36.470         25.800         31.135         38.222          0.101          0.000          1.842          0.000          1.864              ?         14.365         29.436            1.5            0.0
           1985             74          alive           rice              4             61          0.733         1567.6            0.0            yes         36.070         23.700         29.885         38.170          0.426          0.000          1.666          0.000          2.567              ?          7.452         33.661            1.4            0.0
           1985             75          alive           rice              4             62          0.747         1715.0            0.0            yes         35.871         24.500         30.186         39.551          0.533          0.000          1.721          0.000          1.308              ?          3.452         38.027            1.0            0.0
           1985             76          alive           rice              4             63          0.762         1866.2            0.0            yes         35.671         25.500         30.586         41.966          0.308          0.000          1.593          0.000          1.148              ?          2.076         39.000            0.6            0.0
           1985             77          alive           rice              4             64          0.777         2028.1            0.0            yes         36.377         26.000         31.189         37.766          0.303          0.000          1.826          0.000          0.951              ?          1.230         39.616            0.4            0.0
           1985             78          alive           rice              4             65          0.791         2186.0            0.0            yes         36.685         24.500         30.593         37.169          0.271          0.000          1.441          0.000          0.767              ?          0.748         39.973            0.3            0.0
           1985             79          alive           rice              4             66          0.806         2357.4            0.0            yes         36.606         26.000         31.303         37.925          0.235          0.000          1.811          0.000          0.586              ?          0.478         40.222            0.2            0.0
           1985             80          alive           rice              4             67          0.821         2533.2            0.0            yes         36.628         25.400         31.014         36.356          0.207          0.000          1.716          0.000          0.420              ?          0.309         40.402            0.1            0.0
           1985             81          alive           rice              4             68          0.835         2713.0            0.0            yes         36.459         24.400         30.429         36.698          0.176          0.000          1.592          0.000          0.298              ?          0.207         40.521            0.1            0.0
           1985             82          alive           rice              4             69          0.849         2898.6            0.0            yes         35.898         23.700         29.799         38.417          0.152          0.000          1.557          0.000          0.212              ?          0.145         40.601            0.0            0.0
           1985             83          alive           rice              4             70          0.864         3080.3            0.0            yes         35.744         25.800         30.772         37.556          0.138          0.000          1.451          0.000          0.146              ?          0.102         40.660            0.0            0.0
           1985             84          alive           rice              4             71          0.879         3250.8            0.0            yes         35.503         26.100         30.801         38.067          0.126          0.000          1.206          0.000          0.100              ?          0.072         40.702            0.0            0.0
           1985             85          alive           rice              4             72          0.894         3437.2            0.0            yes         36.577         25.400         30.989         38.617          0.117          0.000          1.480          0.000          0.063              ?          0.052         40.737            0.0            0.0
           1985             86          alive           rice              4             73          0.908         3621.3            0.0            yes         36.756         23.700         30.228         37.506          0.111          0.000          1.319          0.000          0.038              ?          0.036         40.763            0.0            0.0
           1985             87          alive           rice              4             74          0.922         3814.3            0.0            yes         37.746         24.000         30.873         37.706          0.107          0.000          1.811          0.000          0.022              ?          0.026         40.780            0.0            0.0
           1985             88          alive           rice              4             75          0.936         4010.8            0.0            yes         36.842         23.800         30.321         35.707          0.104          0.000          1.557          0.000          0.013              ?          0.018         40.789            0.0            0.0
           1985             89          alive           rice              4             76          0.950         4210.5            0.0            yes         36.548         23.700         30.124         36.811          0.102          0.000          1.602          0.000          0.008              ?          0.013         40.795            0.0            0.0
           1985             90          alive           rice              4             77          0.964         4399.9            0.0            yes         36.663         24.700         30.681         37.852          0.101          0.000          1.360          0.000          0.005              ?          0.009         40.799            0.0            0.0
           1985             91          alive           rice              4             78          0.979         4570.1           87.6            yes         34.989         25.400         30.195         39.439          0.101          0.000          1.083          0.000          0.004              ?          0.006         40.801            0.0            0.0
           1985             92          alive           rice              4             79          0.994         4743.7          182.9            yes         36.927         25.500         31.213         39.352          0.101          0.000          1.239          0.000          0.002              ?          0.005         40.803            0.0            0.0
           1985             93          alive           rice              4             80          1.008         4917.5          284.5            yes         37.172         25.000         31.086         38.618          0.100          0.000          1.282          0.000          0.002              ?          0.003         40.804            0.0            0.0
           1985             94          alive           rice              4             81          1.041         5086.7          422.2            yes         37.226         24.700         30.963         38.077          0.100          0.000          1.649          0.000          0.001              ?          0.002         40.804            0.0            0.0
           1985             95          alive           rice              4             82          1.075         5237.0          559.0            yes         36.684         26.000         31.342         40.980          0.100          0.000          1.330          0.000          0.001              ?          0.002         40.805            0.0            0.0
           1985             96          alive           rice              4             83          1.108         5387.8          707.1            yes         37.344         25.000         31.172         37.973          0.100          0.000          1.596          0.000          0.001              ?          0.001         40.805            0.0            0.0
           1985             97          alive           rice              4             84          1.140         5527.5          856.1            yes         38.605         25.500         32.052         36.736          0.100          0.000          1.684          0.000          0.000              ?          0.001         40.806            0.0            0.0
           1985             98          alive           rice              4             85          1.172         5659.8         1007.3            yes         38.765         25.200         31.982         38.843          0.100          0.000          1.631          0.000          0.000              ?          0.001         40.806            0.0            0.0
           1985             99          alive           rice              4             86          1.205         5779.4         1154.1            yes         38.924         25.600         32.262         36.958          0.100          0.000          1.390          0.000          0.000              ?          0.000         40.806            0.0            0.0
           1985            100          alive           rice              4             87          1.237         5895.8         1303.0            yes         39.283         26.000         32.641         37.845          0.100          0.000          1.598          0.000          0.000              ?          0.000         40.806            0.0            0.0
           1985            101          alive           rice              4             88          1.269         6005.0         1441.5            yes         39.841         25.800         32.820         36.984          0.100          0.000          1.598          0.000          0.000              ?          0.000         40.806            0.0            0.0
           1985            102          alive           rice              4             89          1.302         6111.4         1574.2            yes         38.299         25.400         31.849         37.051          0.100          0.000          1.629          0.000          0.000              ?          0.000         40.806            0.0            0.0
           1985            103          alive           rice              4             90          1.334         6209.6         1696.1            yes         39.056         24.800         31.928         37.141          0.100          0.000          1.531          0.000          0.000              ?          0.000         40.806            0.0            0.0
           1985            104          alive           rice              4             91          1.366         6300.7         1808.4            yes         39.513         25.400         32.457         37.552          0.100          0.000          1.652          0.000          0.000              ?          0.000         40.806            0.0            0.0
           1985            105          alive           rice              4             92          1.400         6384.8         1911.7            yes         38.769         26.800         32.785         46.678          0.100          0.000          1.657          0.000          0.000              ?          0.000         40.806            0.0            0.0
           1985            106          alive           rice              4             93          1.433         6464.3         2008.6            yes         38.625         25.600         32.113         37.350          0.100          0.000          1.596          0.000          0.000              ?          0.000         40.806            0.0            0.0
           1985            107          alive           rice              4             94          1.465         6535.4         2095.2            yes         39.181         25.200         32.190         37.942          0.100          0.000          1.367          0.000          0.000              ?          0.000         40.806            0.0            0.0
           1985            108          alive           rice              4             95          1.497         6602.0         2175.8            yes         39.435         25.100         32.268         38.737          0.100          0.000          1.568          0.000          0.000              ?          0.000         40.806            0.0            0.0
           1985            109          alive           rice              4             96          1.529         6661.1         2247.4            yes         39.689         25.100         32.395         38.180          0.100          0.000          1.482          0.000          0.000              ?          0.000         40.806            0.0            0.0
           1985            110          alive           rice              4             97          1.561         6714.8         2312.5            yes         39.442         25.500         32.471         38.455          0.100          0.000          1.644          0.000          0.000              ?          0.000         40.806            0.0            0.0
           1985            111          alive           rice              4             98          1.592         6762.5         2370.4            yes         39.195         23.000         31.097         38.421          0.100          0.000          1.215          0.000          0.000              ?          0.000         40.806            0.0            0.0
           1985            112          alive           rice              4             99          1.624         6802.8         2419.8            yes         39.847         25.100         32.473         48.765          0.100          0.000          1.235          0.000          0.000              ?          0.000         40.806            0.0            0.0
           1985            113          alive           rice              4            100          1.658         6834.7         2460.0            yes         38.497         26.000         32.249         45.118          0.100          0.000          0.869          0.000          0.000              ?          0.000         40.806            0.0            0.0
           1985            114          alive           rice              4            101          1.691         6866.2         2498.9            yes         37.049         24.900         30.974         41.672          0.100          0.000          0.932          0.000          0.000              ?          0.000         40.806            0.0            0.0
           1985            115          alive           rice              4            102          1.725         6895.8         2535.2            yes         37.601         26.400         32.001         41.124          0.100          0.000          1.342          0.000          0.000              ?          0.000         40.806            0.0            0.0
           1985            116          alive           rice              4            103          1.758         6922.2         2567.6            yes         39.154         25.800         32.477         39.556          0.100          0.000          1.682          0.000          0.000              ?          0.000         40.806            0.0            0.0
           1985            117          alive           rice              4            104          1.793         6942.3         2593.1            yes         37.308         26.500         31.904         41.356          0.100          0.000          0.841          0.000          0.000              ?          0.000         40.806            0.0            0.0
           1985            118          alive           rice              4            105          1.827         6963.0         2618.8            yes         37.962         26.000         31.981         41.516          0.100          0.000          1.454          0.000          0.000              ?          0.000         40.806            0.0            0.0
           1985            119          alive           rice              4            106          1.859         6979.2         2639.3            yes         38.016         24.000         31.008         40.501          0.100          0.000          0.752          0.000          0.000              ?          0.000         40.806            0.0            0.0
           1985            120          alive           rice              4            107          1.892         6995.5         2659.5            yes         38.570         24.800         31.685         42.014          0.100          0.000          1.356          0.000          0.000              ?          0.000         40.806            0.0            0.0
           1985            121          alive           rice              4            108          1.925         7009.2         2676.8            yes         39.323         26.200         32.761         40.033          0.100          0.000          1.746          0.000          0.000              ?          0.000         40.806            0.0            0.0
           1985            122          alive           rice              4            109          1.958         7021.5         2692.3            yes         40.075         25.000         32.537         39.314          0.100          0.000          1.748          0.000          0.000              ?          0.000         40.806            0.0            0.0
           1985            123          alive           rice              4            110          1.991         7032.5         2706.2            yes         39.126         25.800         32.463         39.478          0.100          0.000          1.533          0.000          0.000              ?          0.000         40.806            0.0            0.0
           1985            124           dead           rice              4            111          2.024         7042.2         2718.4            yes         39.875         26.100         32.988         40.174          0.100          0.000          1.522          0.000          0.000              ?          0.000         40.806            0.0            0.0
           1985            125            out           rice              0              0          0.000            0.0            0.0            yes         38.800         27.100         32.950         46.030          0.100          0.000          3.970          0.000          0.000              ?          0.000         40.806            0.0            0.1
           1985            126            out           rice              0              0          0.000            0.0            0.0            yes         37.500         26.300         31.900         47.067          0.100          0.000          2.933          0.000          0.000              ?          0.000         40.806            0.0            0.1
           1985            127            out           rice              0              0          0.000            0.0            0.0            yes         39.400         25.500         32.450         36.031          0.100          0.000          6.536          0.000          0.000              ?          0.000         40.806            0.0            0.2
           1985            128            out           rice              0              0          0.000            0.0            0.0            yes         39.500         25.700         32.600         33.017          0.100          0.000          6.161          0.000          0.000              ?          0.000         40.806            0.0            0.2
           1985            129            out           rice              0              0          0.000            0.0            0.0            yes         40.100         26.100         33.100         37.853          0.100          0.000          3.750          0.000          0.000              ?          0.000         40.806            0.0            0.3
           1985            130            out           rice              0              0          0.000            0.0            0.0            yes         38.300         26.400         32.350         39.431          0.100          0.000          4.319          0.000          0.000              ?          0.000         40.806            0.0            0.3
           1985            131            out           rice              0              0          0.000            0.0            0.0            yes         39.400         25.000         32.200         34.862          0.100          0.000          6.319          0.000          0.000              ?          0.000         40.806            0.0            0.3
           1985            132            out           rice              0              0          0.000            0.0            0.0            yes         38.500         25.800         32.150         33.982          0.100          0.000          5.326          0.000          0.000              ?          0.000         40.806            0.0            0.4
           1985            133            out           rice              0              0          0.000            0.0            0.0            yes         40.000         26.100         33.050         35.097          0.100          0.000          5.077          0.000          0.000              ?          0.000         40.806            0.0            0.4
           1985            134            out           rice              0              0          0.000            0.0            0.0            yes         40.100         26.500         33.300         33.546          0.100          0.000          6.877          0.000          0.000              ?          0.000         40.806            0.0            0.4
           1985            135            out           rice              0              0          0.000            0.0            0.0            yes         40.000         25.800         32.900         32.530          0.100          0.000          6.444          0.000          0.000              ?          0.000         40.806            0.0            0.4
           1985            136            out           rice              0              0          0.000            0.0            0.0            yes         39.500         25.700         32.600         33.660          0.100          0.000          5.574          0.000          0.000              ?          0.000         40.806            0.0            0.5
           1985            137            out           rice              0              0          0.000            0.0            0.0            yes         37.700         25.800         31.750         38.925          0.100          0.000          3.601          0.000          0.000              ?          0.000         40.806            0.0            0.5
           1985            138            out           rice              0              0          0.000            0.0            0.0            yes         38.600         26.500         32.550         44.269          0.100          0.000          4.530          0.000          0.000              ?          0.000         40.806            0.0            0.5
           1985            139            out           rice              0              0          0.000            0.0            0.0            yes         39.500         24.900         32.200         34.211          0.100          0.000          6.759          0.000          0.000              ?          0.000         40.806            0.0            0.5
           1985            140            out           rice              0              0          0.000            0.0            0.0            yes         40.500         26.800         33.650         32.224          0.100          0.000          6.820          0.000          0.000              ?          0.000         40.806            0.0            0.5
           1985            141            out           rice              0              0          0.000            0.0            0.0            yes         40.700         26.800         33.750         32.273          0.100          0.000          6.735          0.000          0.000              ?          0.000         40.806            0.0            0.5
           1985            142            out           rice              0              0          0.000            0.0            0.0            yes         40.600         26.000         33.300         32.814          0.100          0.000          6.245          0.000          0.000              ?          0.000         40.806            0.0            0.5
           1985            143            out           rice              0              0          0.000            0.0            0.0            yes         40.800         26.000         33.400         32.549          0.100          0.000          6.804          0.000          0.000              ?          0.000         40.806            0.0            0.5
           1985            144            out           rice              0              0          0.000            0.0            0.0            yes         40.800         25.100         32.950         32.354          0.100          0.000          6.663          0.000          0.000              ?          0.000         40.806            0.0            0.5
           1985            145            out           rice              0              0          0.000            0.0            0.0            yes         41.400         25.600         33.500         32.972          0.100          0.000          6.130          0.000          0.000              ?          0.000         40.806            0.0            0.5
           1985            146            out           rice              0              0          0.000            0.0            0.0            yes         41.700         26.400         34.050         33.894          0.100          0.000          5.529          0.000          0.000              ?          0.000         40.806            0.0            0.5
           1985            147            out           rice              0              0          0.000            0.0            0.0            yes         41.600         25.900         33.750         42.718          0.100          0.000          3.853          0.000          0.000              ?          0.000         40.806            0.0            0.5
           1985            148            out           rice              0              0          0.000            0.0            0.0            yes         42.500         25.300         33.900         36.869          0.100          0.000          4.778          0.000          0.000              ?          0.000         40.806            0.0            0.5
           1985            149            out           rice              0              0          0.000            0.0            0.0            yes         42.000         26.500         34.250         36.232          0.100          0.000          4.490          0.000          0.000              ?          0.000         40.806            0.0            0.5
           1985            150            out           rice              0              0          0.000            0.0            0.0            yes         41.000         25.500         33.250         35.505          0.100          0.000          5.505          0.000          0.000              ?          0.000         40.806            0.0            0.5
           1985            151            out           rice              0              0          0.000            0.0            0.0            yes         41.400         26.700         34.050         34.522          0.100          0.000          5.473          0.000          0.000              ?          0.000         40.806            0.0            0.5
           1985            152            out           rice              0              0          0.000            0.0            0.0            yes         40.300         25.800         33.050         42.881          0.100          0.000          4.046          0.000          0.000              ?          0.000         40.806            0.0            0.5
           1985            153            out           rice              0              0          0.000            0.0            0.0            yes         41.100         25.100         33.100         35.612          0.100          0.000          5.842          0.000          0.000              ?          0.000         40.806            0.0            0.5
           1985            154            out           rice              0              0          0.000            0.0            0.0            yes         42.000         25.200         33.600         44.199          0.100          0.000          5.801          0.000          0.000              ?          0.000         40.806            0.0            0.5
           1985            155            out           rice              0              0          0.000            0.0            0.0            yes         38.500         25.400         31.950         37.292          0.100          0.000          2.607          0.000          0.000              ?          0.000         40.806            0.0            0.5
           1985            156            out           rice              0              0          0.000            0.0            0.0            yes         41.000         25.500         33.250         37.239          0.100          0.000          5.654          0.000          0.000              ?          0.000         40.806            0.0            0.5
           1985            157            out           rice              0              0          0.000            0.0            0.0            yes         41.800         26.600         34.200         34.103          0.100          0.000          5.743          0.000          0.000              ?          0.000         40.806            0.0            0.5
