ApsimVersion = 7.3
Title = pond Sample Simulation - IRRI experiment RBJUI85
           year            day   plant_status      crop_type        cropsta            dae            dvs           wagt            wrr    pond_active          ftmax          ftmin         ftmean     pond_depth         algact algal_turnover      pond_evap       pond_no3       pond_nh4       pond_nh3      pond_urea         totaml        urea(1)         nh4(1)
           1985             67          alive           rice              4             54          0.636          773.1            0.0            yes         35.569         25.200         30.385         41.407          0.123         18.423          1.297          0.000          0.108              ?          0.021         29.372            0.0            0.0
           1985             68          alive           rice              4             55          0.649          855.8            0.0            yes         35.863         24.000         29.931         47.745          0.115         17.261          1.612          0.000          0.082              ?          0.016         29.391            0.0            0.0
           1985             69          alive           rice              4             56          0.663          957.1            0.0            yes         34.680         25.200         29.940         43.477          0.113         16.896          1.955          0.000          0.062              ?          0.012         29.405            0.0            0.0
           1985             70          alive           rice              4             57          0.676         1059.3            0.0            yes         35.380         23.800         29.590         39.098          0.111         16.603          1.697          0.000          0.046              ?          0.009         29.415            0.0            0.0
           1985             71          alive           rice              4             58          0.690         1178.0            0.0            yes         35.983         24.300         30.142         39.067          0.108         16.190          2.064          0.000          0.034              ?          0.006         29.423            0.0            0.0
           1985             72          alive           rice              4             59          0.704         1299.1            0.0            yes         36.176         24.800         30.488         38.091          0.106         15.900          1.852          0.000          0.025              ?          0.005         29.429            0.0            0.0
           1985             73          alive           rice              4             60          0.719         1425.9            0.0            yes         36.475         25.800         31.137         38.223          0.104         15.654          1.846          0.000          2.126              ?         14.357         29.652            1.5            0.0
           1985             74          alive           rice              4             61          0.733         1561.3            0.0            yes         36.076         23.700         29.888         38.172          0.471         70.697          1.669          0.000          4.463              ?          7.078         32.370            1.4            0.0
           1985             75          alive           rice              4             62          0.747         1708.2            0.0            yes         35.878         24.500         30.189         39.553          0.653         97.891          1.725          0.000          2.956              ?          2.861         37.055            0.9            0.0
           1985             76          alive           rice              4             63          0.762         1859.1            0.0            yes         35.678         25.500         30.589         41.970          0.570         85.443          1.596          0.000          2.117              ?          1.285         38.908            0.5            0.0
           1985             77          alive           rice              4             64          0.777         2020.7            0.0            yes         36.384         26.000         31.192         37.769          0.474         71.065          1.831          0.000          1.673              ?          0.631         39.584            0.3            0.0
           1985             78          alive           rice              4             65          0.791         2178.3            0.0            yes         36.692         24.500         30.596         37.166          0.400         60.023          1.444          0.000          1.287              ?          0.333         39.955            0.2            0.0
           1985             79          alive           rice              4             66          0.806         2349.5            0.0            yes         36.614         26.000         31.307         37.921          0.326         48.942          1.815          0.000          0.997              ?          0.193         40.172            0.1            0.0
           1985             80          alive           rice              4             67          0.821         2525.1            0.0            yes         36.636         25.400         31.018         36.353          0.283         42.431          1.720          0.000          0.752              ?          0.115         40.323            0.1            0.0
           1985             81          alive           rice              4             68          0.835         2704.6            0.0            yes         36.466         24.400         30.433         36.696          0.237         35.490          1.596          0.000          0.572              ?          0.072         40.419            0.0            0.0
           1985             82          alive           rice              4             69          0.849         2889.9            0.0            yes         35.905         23.700         29.803         38.415          0.199         29.890          1.560          0.000          0.443              ?          0.048         40.483            0.0            0.0
           1985             83          alive           rice              4             70          0.864         3071.4            0.0            yes         35.752         25.800         30.776         37.554          0.179         26.805          1.454          0.000          0.341              ?          0.032         40.531            0.0            0.0
           1985             84          alive           rice              4             71          0.879         3241.6            0.0            yes         35.510         26.100         30.805         38.065          0.160         23.960          1.209          0.000          0.264              ?          0.022         40.566            0.0            0.0
           1985             85          alive           rice              4             72          0.894         3427.8            0.0            yes         36.585         25.400         30.992         38.615          0.146         21.842          1.483          0.000          0.204              ?          0.016         40.594            0.0            0.0
           1985             86          alive           rice              4             73          0.908         3611.8            0.0            yes         36.763         23.700         30.232         37.504          0.136         20.451          1.322          0.000          0.155              ?          0.011         40.617            0.0            0.0
           1985             87          alive           rice              4             74          0.922         3804.6            0.0            yes         37.753         24.000         30.876         37.703          0.127         19.116          1.815          0.000          0.115              ?          0.008         40.638            0.0            0.0
           1985             88          alive           rice              4             75          0.936         4000.9            0.0            yes         36.849         23.800         30.325         35.705          0.122         18.226          1.560          0.000          0.083              ?          0.005         40.655            0.0            0.0
           1985             89          alive           rice              4             76          0.950         4200.5            0.0            yes         36.555         23.700         30.127         36.809          0.115         17.244          1.605          0.000          0.059              ?          0.004         40.668            0.0            0.0
           1985             90          alive           rice              4             77          0.964         4389.8            0.0            yes         36.670         24.700         30.685         37.851          0.110         16.556          1.362          0.000          0.042              ?          0.003         40.678            0.0            0.0
           1985             91          alive           rice              4             78          0.979         4560.0           87.6            yes         34.996         25.400         30.198         39.438          0.107         16.055          1.085          0.000          0.030              ?          0.002         40.685            0.0            0.0
           1985             92          alive           rice              4             79          0.994         4733.5          182.9            yes         36.933         25.500         31.217         39.350          0.105         15.763          1.241          0.000          0.021              ?          0.001         40.690            0.0            0.0
           1985             93          alive           rice              4             80          1.008         4907.3          284.5            yes         37.179         25.000         31.089         38.616          0.104         15.553          1.285          0.000          0.015              ?          0.001         40.694            0.0            0.0
           1985             94          alive           rice              4             81          1.041         5076.7          422.1            yes         37.233         24.700         30.966         38.075          0.103         15.396          1.652          0.000          0.011              ?          0.001         40.697            0.0            0.0
           1985             95          alive           rice              4             82          1.075         5227.0          558.9            yes         36.690         26.000         31.345         40.978          0.102         15.259          1.332          0.000          0.008              ?          0.000         40.699            0.0            0.0
           1985             96          alive           rice              4             83          1.108         5377.9          707.0            yes         37.350         25.000         31.175         37.970          0.101         15.199          1.599          0.000          0.005              ?          0.000         40.700            0.0            0.0
           1985             97          alive           rice              4             84          1.140         5517.7          856.0            yes         38.611         25.500         32.055         36.734          0.101         15.144          1.687          0.000          0.004              ?          0.000         40.701            0.0            0.0
           1985             98          alive           rice              4             85          1.172         5650.1         1007.1            yes         38.770         25.200         31.985         38.841          0.101         15.093          1.634          0.000          0.002              ?          0.000         40.702            0.0            0.0
           1985             99          alive           rice              4             86          1.205         5769.7         1154.0            yes         38.929         25.600         32.265         36.956          0.100         15.068          1.393          0.000          0.002              ?          0.000         40.702            0.0            0.0
           1985            100          alive           rice              4             87          1.237         5886.1         1302.9            yes         39.288         26.000         32.644         37.843          0.100         15.045          1.601          0.000          0.001              ?          0.000         40.703            0.0            0.0
           1985            101          alive           rice              4             88          1.269         5995.5         1441.5            yes         39.846         25.800         32.823         36.981          0.100         15.032          1.601          0.000          0.001              ?          0.000         40.703            0.0            0.0
           1985            102          alive           rice              4             89          1.302         6102.2         1574.3            yes         38.304         25.400         31.852         37.056          0.100         15.021          1.632          0.000          0.001              ?          0.000         40.703            0.0            0.0
           1985            103          alive           rice              4             90          1.334         6200.5         1696.3            yes         39.061         24.800         31.930         37.146          0.100         15.015          1.534          0.000          0.000              ?          0.000         40.703            0.0            0.0
           1985            104          alive           rice              4             91          1.366         6291.7         1808.8            yes         39.518         25.400         32.459         37.556          0.100         15.010          1.655          0.000          0.000              ?          0.000         40.703            0.0            0.0
           1985            105          alive           rice              4             92          1.400         6376.0         1912.2            yes         38.774         26.800         32.787         46.682          0.100         15.005          1.659          0.000          0.000              ?          0.000         40.703            0.0            0.0
           1985            106          alive           rice              4             93          1.433         6455.7         2009.2            yes         38.630         25.600         32.115         37.354          0.100         15.005          1.599          0.000          0.000              ?          0.000         40.703            0.0            0.0
           1985            107          alive           rice              4             94          1.465         6527.0         2095.9            yes         39.185         25.200         32.192         37.946          0.100         15.003          1.369          0.000          0.000              ?          0.000         40.703            0.0            0.0
           1985            108          alive           rice              4             95          1.497         6593.8         2176.7            yes         39.439         25.100         32.270         38.740          0.100         15.002          1.571          0.000          0.000              ?          0.000         40.703            0.0            0.0
           1985            109          alive           rice              4             96          1.529         6653.0         2248.5            yes         39.693         25.100         32.397         38.183          0.100         15.002          1.485          0.000          0.000              ?          0.000         40.703            0.0            0.0
           1985            110          alive           rice              4             97          1.561         6707.0         2313.8            yes         39.446         25.500         32.473         38.457          0.100         15.001          1.647          0.000          0.000              ?          0.000         40.703            0.0            0.0
           1985            111          alive           rice              4             98          1.592         6754.9         2371.8            yes         39.199         23.000         31.099         38.425          0.100         15.001          1.218          0.000          0.000              ?          0.000         40.703            0.0            0.0
           1985            112          alive           rice              4             99          1.624         6795.3         2421.4            yes         39.850         25.100         32.475         48.763          0.100         15.000          1.237          0.000          0.000              ?          0.000         40.703            0.0            0.0
           1985            113          alive           rice              4            100          1.658         6827.3         2461.7            yes         38.501         26.000         32.250         45.120          0.100         15.000          0.870          0.000          0.000              ?          0.000         40.703            0.0            0.0
           1985            114          alive           rice              4            101          1.691         6859.0         2500.8            yes         37.052         24.900         30.976         41.673          0.100         15.000          0.933          0.000          0.000              ?          0.000         40.703            0.0            0.0
           1985            115          alive           rice              4            102          1.725         6888.8         2537.2            yes         37.604         26.400         32.002         41.125          0.100         15.000          1.345          0.000          0.000              ?          0.000         40.703            0.0            0.0
           1985            116          alive           rice              4            103          1.758         6915.3         2569.7            yes         39.157         25.800         32.479         39.557          0.100         15.000          1.685          0.000          0.000              ?          0.000         40.703            0.0            0.0
           1985            117          alive           rice              4            104          1.793         6935.5         2595.3            yes         37.311         26.500         31.906         41.360          0.100         15.000          0.843          0.000          0.000              ?          0.000         40.703            0.0            0.0
           1985            118          alive           rice              4            105          1.827         6956.4         2621.1            yes         37.965         26.000         31.982         41.515          0.100         15.000          1.457          0.000          0.000              ?          0.000         40.703            0.0            0.0
           1985            119          alive           rice              4            106          1.859         6972.6         2641.7            yes         38.019         24.000         31.009         40.503          0.100         15.000          0.753          0.000          0.000              ?          0.000         40.703            0.0            0.0
           1985            120          alive           rice              4            107          1.892         6989.0         2662.0            yes         38.572         24.800         31.686         42.013          0.100         15.000          1.358          0.000          0.000              ?          0.000         40.703            0.0            0.0
           1985            121          alive           rice              4            108          1.925         7002.8         2679.4            yes         39.325         26.200         32.762         40.032          0.100         15.000          1.749          0.000          0.000              ?          0.000         40.703            0.0            0.0
           1985            122          alive           rice              4            109          1.958         7015.2         2695.0            yes         40.077         25.000         32.538         39.314          0.100         15.000          1.751          0.000          0.000              ?          0.000         40.703            0.0            0.0
           1985            123          alive           rice              4            110          1.991         7026.3         2709.0            yes         39.128         25.800         32.464         39.479          0.100         15.000          1.536          0.000          0.000              ?          0.000         40.703            0.0            0.0
           1985            124           dead           rice              4            111          2.024         7036.0         2721.3            yes         39.877         26.100         32.989         40.174          0.100         15.000          1.525          0.000          0.000              ?          0.000         40.703            0.0            0.0
           1985            125            out           rice              0              0          0.000            0.0            0.0            yes         38.800         27.100         32.950         46.030          0.100         15.000          3.970          0.000          0.000              ?          0.000         40.703            0.0            0.1
           1985            126            out           rice              0              0          0.000            0.0            0.0            yes         37.500         26.300         31.900         47.067          0.100         15.000          2.933          0.000          0.000              ?          0.000         40.703            0.0            0.1
           1985            127            out           rice              0              0          0.000            0.0            0.0            yes         39.400         25.500         32.450         36.031          0.100         15.000          6.536          0.000          0.000              ?          0.000         40.703            0.0            0.2
           1985            128            out           rice              0              0          0.000            0.0            0.0            yes         39.500         25.700         32.600         33.017          0.100         15.001          6.161          0.000          0.000              ?          0.000         40.703            0.0            0.2
           1985            129            out           rice              0              0          0.000            0.0            0.0            yes         40.100         26.100         33.100         37.853          0.100         15.001          3.750          0.000          0.000              ?          0.000         40.703            0.0            0.3
           1985            130            out           rice              0              0          0.000            0.0            0.0            yes         38.300         26.400         32.350         39.431          0.100         15.001          4.319          0.000          0.000              ?          0.000         40.703            0.0            0.3
           1985            131            out           rice              0              0          0.000            0.0            0.0            yes         39.400         25.000         32.200         34.862          0.100         15.001          6.319          0.000          0.000              ?          0.000         40.703            0.0            0.3
           1985            132            out           rice              0              0          0.000            0.0            0.0            yes         38.500         25.800         32.150         33.982          0.100         15.001          5.326          0.000          0.000              ?          0.000         40.703            0.0            0.4
           1985            133            out           rice              0              0          0.000            0.0            0.0            yes         40.000         26.100         33.050         35.097          0.100         15.001          5.077          0.000          0.000              ?          0.000         40.703            0.0            0.4
           1985            134            out           rice              0              0          0.000            0.0            0.0            yes         40.100         26.500         33.300         33.546          0.100         15.001          6.877          0.000          0.000              ?          0.000         40.703            0.0            0.4
           1985            135            out           rice              0              0          0.000            0.0            0.0            yes         40.000         25.800         32.900         32.530          0.100         15.001          6.444          0.000          0.000              ?          0.000         40.703            0.0            0.4
           1985            136            out           rice              0              0          0.000            0.0            0.0            yes         39.500         25.700         32.600         33.660          0.100         15.001          5.574          0.000          0.000              ?          0.000         40.703            0.0            0.5
           1985            137            out           rice              0              0          0.000            0.0            0.0            yes         37.700         25.800         31.750         38.925          0.100         15.001          3.601          0.000          0.000              ?          0.000         40.703            0.0            0.5
           1985            138            out           rice              0              0          0.000            0.0            0.0            yes         38.600         26.500         32.550         44.269          0.100         15.001          4.530          0.000          0.000              ?          0.000         40.703            0.0            0.5
           1985            139            out           rice              0              0          0.000            0.0            0.0            yes         39.500         24.900         32.200         34.211          0.100         15.001          6.759          0.000          0.000              ?          0.000         40.703            0.0            0.5
           1985            140            out           rice              0              0          0.000            0.0            0.0            yes         40.500         26.800         33.650         32.224          0.100         15.001          6.820          0.000          0.000              ?          0.000         40.703            0.0            0.5
           1985            141            out           rice              0              0          0.000            0.0            0.0            yes         40.700         26.800         33.750         32.273          0.100         15.001          6.735          0.000          0.000              ?          0.000         40.703            0.0            0.5
           1985            142            out           rice              0              0          0.000            0.0            0.0            yes         40.600         26.000         33.300         32.814          0.100         15.001          6.245          0.000          0.000              ?          0.000         40.703            0.0            0.5
           1985            143            out           rice              0              0          0.000            0.0            0.0            yes         40.800         26.000         33.400         32.549          0.100         15.001          6.804          0.000          0.000              ?          0.000         40.703            0.0            0.5
           1985            144            out           rice              0              0          0.000            0.0            0.0            yes         40.800         25.100         32.950         32.354          0.100         15.001          6.663          0.000          0.000              ?          0.000         40.703            0.0            0.5
           1985            145            out           rice              0              0          0.000            0.0            0.0            yes         41.400         25.600         33.500         32.972          0.100         15.001          6.130          0.000          0.000              ?          0.000         40.703            0.0            0.5
           1985            146            out           rice              0              0          0.000            0.0            0.0            yes         41.700         26.400         34.050         33.894          0.100         15.001          5.529          0.000          0.000              ?          0.000         40.703            0.0            0.5
           1985            147            out           rice              0              0          0.000            0.0            0.0            yes         41.600         25.900         33.750         42.718          0.100         15.001          3.853          0.000          0.000              ?          0.000         40.703            0.0            0.5
           1985            148            out           rice              0              0          0.000            0.0            0.0            yes         42.500         25.300         33.900         36.869          0.100         15.001          4.778          0.000          0.000              ?          0.000         40.703            0.0            0.5
           1985            149            out           rice              0              0          0.000            0.0            0.0            yes         42.000         26.500         34.250         36.232          0.100         15.001          4.490          0.000          0.000              ?          0.000         40.703            0.0            0.5
           1985            150            out           rice              0              0          0.000            0.0            0.0            yes         41.000         25.500         33.250         35.505          0.100         15.001          5.505          0.000          0.000              ?          0.000         40.703            0.0            0.5
           1985            151            out           rice              0              0          0.000            0.0            0.0            yes         41.400         26.700         34.050         34.522          0.100         15.001          5.473          0.000          0.000              ?          0.000         40.703            0.0            0.5
           1985            152            out           rice              0              0          0.000            0.0            0.0            yes         40.300         25.800         33.050         42.881          0.100         15.001          4.046          0.000          0.000              ?          0.000         40.703            0.0            0.5
           1985            153            out           rice              0              0          0.000            0.0            0.0            yes         41.100         25.100         33.100         35.612          0.100         15.001          5.842          0.000          0.000              ?          0.000         40.703            0.0            0.5
           1985            154            out           rice              0              0          0.000            0.0            0.0            yes         42.000         25.200         33.600         44.199          0.100         15.001          5.801          0.000          0.000              ?          0.000         40.703            0.0            0.5
           1985            155            out           rice              0              0          0.000            0.0            0.0            yes         38.500         25.400         31.950         37.292          0.100         15.001          2.607          0.000          0.000              ?          0.000         40.703            0.0            0.5
           1985            156            out           rice              0              0          0.000            0.0            0.0            yes         41.000         25.500         33.250         37.239          0.100         15.001          5.654          0.000          0.000              ?          0.000         40.703            0.0            0.5
           1985            157            out           rice              0              0          0.000            0.0            0.0            yes         41.800         26.600         34.200         34.103          0.100         15.001          5.743          0.000          0.000              ?          0.000         40.703            0.0            0.5
