ApsimVersion = 7.0
Title = pond Sample Simulation - IRRI experiment RBJUI85
           year            day   plant_status      crop_type        cropsta            dae            dvs           wagt            wrr    pond_active          ftmax          ftmin         ftmean     pond_depth         algact algal_turnover      pond_evap       pond_no3       pond_nh4       pond_nh3      pond_urea         totaml        urea(1)         nh4(1)
           1985             22          alive           rice              2             18          0.114           57.1            0.0            yes         30.938         19.375         25.272         42.161          0.831          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.6
           1985             23          alive           rice              2             20          0.127           67.5            0.0            yes         30.338         20.280         25.409         42.603          0.709          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.7
           1985             24          alive           rice              4             22          0.141           84.1            0.0            yes         31.386         20.193         25.901         43.335          0.906          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0
           1985             25          alive           rice              4             24          0.154           91.2            0.0            yes         31.257         19.919         25.701         41.182          0.903          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0
           1985             26          alive           rice              4             26          0.167           97.7            0.0            yes         31.778         19.127         25.579         41.218          0.819          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0
           1985             27          alive           rice              4             28          0.181          105.6            0.0            yes         31.674         19.393         25.655         45.373          0.790          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0
           1985             28          alive           rice              4             30          0.194          116.5            0.0            yes         31.124         20.204         25.773         41.803          0.782          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.1
           1985             29          alive           rice              4             32          0.208          130.0            0.0            yes         31.820         19.596         25.830         41.610          0.807          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0
           1985             30          alive           rice              4             34          0.221          159.2            0.0            yes         31.017         20.037         25.636         41.245          0.795          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0
           1985             31          alive           rice              4             36          0.234          190.3            0.0            yes         30.753         20.088         25.527         43.150          0.799          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0
           1985             32          alive           rice              4             38          0.248          225.5            0.0            yes         31.796         19.920         25.976         41.687          0.885          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0
           1985             33          alive           rice              4             40          0.262          262.7            0.0            yes         31.976         20.101         26.156         39.450          0.877          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0
           1985             34          alive           rice              4             42          0.276          301.0            0.0            yes         31.536         20.469         26.113         41.064          0.834          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0
           1985             35          alive           rice              4             44          0.291          340.4            0.0            yes         31.826         20.700         26.374         43.307          0.818          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0
           1985             36          alive           rice              4             46          0.305          382.8            0.0            yes         32.469         20.518         26.612         40.454          0.867          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0
           1985             37          alive           rice              4             48          0.319          426.6            0.0            yes         33.439         20.042         26.874         38.367          0.856          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0
           1985             38          alive           rice              4             50          0.333          467.6            0.0            yes         33.276         19.423         26.488         37.683          0.846          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0
           1985             39          alive           rice              4             52          0.347          509.3            0.0            yes         33.745         18.642         26.344         37.571          0.798          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0
           1985             40          alive           rice              4             54          0.362          550.5            0.0            yes         31.655         21.340         26.600         38.059          0.848          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0
           1985             41          alive           rice              4             56          0.375          593.8            0.0            yes         32.861         19.182         26.158         37.354          0.820          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0
           1985             42          alive           rice              4             58          0.388          637.2            0.0            yes         32.813         18.011         25.560         37.153          0.809          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0
           1985             43          alive           rice              4             60          0.402          679.1            0.0            yes         32.679         19.192         26.070         37.309          0.796          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.1
           1985             44          alive           rice              4             62          0.415          722.0            0.0            yes         33.193         18.503         25.994         37.022          0.781          5.732          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0
           1985             45          alive           rice              4             64          0.429          797.7            0.0            yes         33.190         17.876         25.685         36.958          0.771         15.428          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0
           1985             46          alive           rice              4             66          0.443          873.8            0.0            yes         32.452         19.617         26.162         36.899          0.694         13.879          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0
           1985             47          alive           rice              4             68          0.457          953.9            0.0            yes         32.719         19.801         26.389         37.321          0.710         14.202          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0
           1985             48          alive           rice              4             70          0.470         1036.7            0.0            yes         32.553         19.140         25.980         36.975          0.643         12.856          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0
           1985             49          alive           rice              4             72          0.484         1116.9            0.0            yes         32.314         19.443         26.006         36.890          0.572         11.440          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0
           1985             50          alive           rice              4             74          0.497         1201.2            0.0            yes         32.389         18.764         25.712         37.583          0.592         11.846          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0
           1985             51          alive           rice              4             76          0.511         1273.4            0.0            yes         31.365         20.022         25.806         37.582          0.425          8.498          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0
           1985             52          alive           rice              4             78          0.524         1355.4            0.0            yes         32.602         18.683         25.781         38.093          0.604         12.073          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0
           1985             53          alive           rice              4             80          0.540         1433.7            0.0            yes         31.209         21.972         26.683         37.088          0.549         10.984          0.000          0.000          1.039          0.085          3.246         10.737            9.2            7.9
           1985             54          alive           rice              4             82          0.553         1556.8            0.0            yes         32.180         20.083         26.252         34.903          0.480          9.595          0.000          0.000          0.133          0.008          0.282         12.144            4.9            6.2
           1985             55          alive           rice              4             84          0.567         1686.3            0.0            yes         31.575         20.554         26.174         35.889          0.384          7.688          0.000          0.000          0.021          0.001          0.028         12.228            2.3            1.4
           1985             56          alive           rice              4             86          0.581         1844.8            0.0            yes         31.777         20.356         26.180         37.659          0.410          8.204          0.000          0.000          0.002          0.000          0.003         12.245            1.1            0.0
           1985             57          alive           rice              4             88          0.595         2011.2            0.0            yes         31.905         20.270         26.203         40.067          0.375          7.505          0.000          0.000          0.000          0.000          0.000         12.247            0.5            0.0
           1985             58          alive           rice              4             90          0.609         2180.7            0.0            yes         32.496         20.352         26.545         37.319          0.340          6.809          0.000          0.000          0.000          0.000          0.000         12.247            0.2            0.0
           1985             59          alive           rice              4             92          0.623         2361.0            0.0            yes         32.507         20.209         26.480         36.036          0.329          6.583          0.000          0.000          0.000          0.000          0.000         12.247            0.1            0.0
           1985             60          alive           rice              4             94          0.637         2536.7            0.0            yes         32.403         19.848         26.250         35.510          0.258          5.158          0.000          0.000          0.000          0.000          0.000         12.247            0.0            0.0
           1985             61          alive           rice              4             96          0.651         2724.0            0.0            yes         32.660         19.272         26.099         36.215          0.280          5.590          0.000          0.000          0.000          0.000          0.000         12.247            0.0            0.0
           1985             62          alive           rice              4             98          0.665         2915.2            0.0            yes         32.556         18.970         25.898         35.613          0.247          4.943          0.000          0.000          0.000          0.000          0.000         12.247            0.0            0.0
           1985             63          alive           rice              4            100          0.679         3108.3            0.0            yes         32.184         18.769         25.610         34.612          0.203          4.070          0.000          0.000          0.000          0.000          0.000         12.247            0.0            0.0
           1985             64          alive           rice              4            102          0.693         3304.8            0.0            yes         32.501         18.075         25.431         35.301          0.192          3.839          0.000          0.000          0.000          0.000          0.000         12.247            0.0            0.0
           1985             65          alive           rice              4            104          0.707         3503.1            0.0            yes         31.795         19.136         25.591         35.689          0.175          3.502          0.000          0.000          0.000          0.000          0.000         12.247            0.0            0.0
           1985             66          alive           rice              4            106          0.722         3694.9            0.0            yes         31.564         20.528         26.156         35.518          0.155          3.109          0.000          0.000          0.000          0.000          0.000         12.247            0.0            0.0
           1985             67          alive           rice              4            108          0.736         3832.8            0.0            yes         30.965         21.016         26.089         40.664          0.086          1.712          0.000          0.000          0.000          0.000          0.000         12.247            0.0            0.0
           1985             68          alive           rice              4            110          0.749         4003.1            0.0            yes         30.952         20.114         25.641         39.636          0.102          2.035          0.000          0.000          0.000          0.000          0.000         12.247            0.0            0.0
           1985             69          alive           rice              4            112          0.763         4201.6            0.0            yes         30.011         20.947         25.569         46.058          0.121          2.419          0.000          0.000          0.000          0.000          0.000         12.247            0.0            0.0
           1985             70          alive           rice              4            114          0.777         4390.9            0.0            yes         30.401         20.085         25.345         41.273          0.105          2.097          0.000          0.000          0.000          0.000          0.000         12.247            0.0            0.0
           1985             71          alive           rice              4            116          0.791         4595.3            0.0            yes         30.908         19.765         25.447         37.032          0.124          2.485          0.000          0.000          0.000          0.000          0.000         12.247            0.0            0.0
           1985             72          alive           rice              4            118          0.805         4791.9            0.0            yes         31.289         19.947         25.731         36.455          0.112          2.231          0.000          0.000          0.000          0.000          0.000         12.247            0.0            0.0
           1985             73          alive           rice              4            120          0.820         4984.7            0.0            yes         31.489         20.595         26.150         35.645          0.111          2.215          0.000          0.000          0.338          0.014          2.534         12.489            7.3            1.7
           1985             74          alive           rice              4            122          0.834         5199.6            0.0            yes         31.922         19.575         25.871         35.701          0.104          2.078          0.000          0.000          0.083          0.003          0.319         12.575            4.2            0.0
           1985             75          alive           rice              4            124          0.848         5429.8            0.0            yes         31.731         19.562         25.768         35.864          0.108          2.160          0.000          0.000          0.015          0.000          0.041         12.596            2.0            0.0
           1985             76          alive           rice              4            126          0.862         5656.9            0.0            yes         31.445         20.387         26.026         37.079          0.101          2.024          0.000          0.000          0.002          0.000          0.005         12.601            0.9            0.0
           1985             77          alive           rice              4            128          0.877         5893.5            0.0            yes         31.671         20.885         26.386         39.698          0.116          2.323          0.000          0.000          0.000          0.000          0.001         12.602            0.4            0.0
           1985             78          alive           rice              4            130          0.892         6116.6            0.0            yes         32.454         19.958         26.331         35.012          0.096          1.914          0.000          0.000          0.000          0.000          0.000         12.602            0.2            0.0
           1985             79          alive           rice              4            132          0.907         6356.5            0.0            yes         32.399         20.518         26.577         35.220          0.121          2.427          0.000          0.000          0.000          0.000          0.000         12.602            0.1            0.0
           1985             80          alive           rice              4            134          0.921         6598.5            0.0            yes         32.676         20.422         26.671         34.969          0.120          2.397          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985             81          alive           rice              4            136          0.936         6842.9            0.0            yes         32.933         19.652         26.425         33.674          0.117          2.342          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985             82          alive           rice              4            138          0.950         7093.5            0.0            yes         32.874         18.957         26.054         34.156          0.121          2.423          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985             83          alive           rice              4            140          0.965         7333.1            0.0            yes         32.263         20.120         26.312         35.827          0.118          2.354          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985             84          alive           rice              4            142          0.980         7548.8          111.2            yes         31.924         21.027         26.584         35.135          0.104          2.090          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985             85          alive           rice              4            144          0.994         7785.5          241.6            yes         32.519         20.545         26.651         36.117          0.134          2.674          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985             86          alive           rice              4            146          1.008         8014.4          375.8            yes         33.340         19.129         26.376         35.888          0.129          2.588          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985             87          alive           rice              4            148          1.040         8231.9          562.3            yes         34.191         18.311         26.409         35.296          0.183          3.665          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985             88          alive           rice              4            150          1.072         8445.3          761.0            yes         34.228         18.211         26.379         34.256          0.173          3.454          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985             89          alive           rice              4            152          1.104         8654.9          971.1            yes         34.007         18.083         26.203         33.158          0.191          3.818          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985             90          alive           rice              4            154          1.137         8842.9         1177.1            yes         33.729         18.698         26.363         34.018          0.175          3.507          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985             91          alive           rice              4            156          1.170         9005.9         1373.1            yes         32.465         20.084         26.398         35.671          0.155          3.092          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985             92          alive           rice              4            158          1.203         9168.3         1578.0            yes         32.877         20.072         26.602         37.767          0.184          3.677          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985             93          alive           rice              4            160          1.236         9327.1         1787.1            yes         33.462         19.809         26.771         37.141          0.203          4.064          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985             94          alive           rice              4            162          1.269         9491.6         1997.0            yes         33.757         19.424         26.733         36.410          0.271          5.411          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985             95          alive           rice              4            164          1.303         9638.9         2185.0            yes         33.249         20.329         26.918         35.038          0.239          4.783          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985             96          alive           rice              4            166          1.336         9786.2         2369.0            yes         33.599         19.924         26.897         38.928          0.298          5.954          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985             97          alive           rice              4            168          1.368         9921.4         2537.3            yes         34.407         19.649         27.175         35.086          0.326          6.522          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985             98          alive           rice              4            170          1.401        10048.9         2694.5            yes         35.046         19.391         27.375         33.812          0.337          6.746          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985             99          alive           rice              4            172          1.433        10163.6         2835.9            yes         35.230         19.504         27.523         36.096          0.313          6.257          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            100          alive           rice              4            174          1.465        10273.0         2969.4            yes         35.471         19.764         27.774         34.742          0.369          7.376          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            101          alive           rice              4            176          1.497        10374.5         3092.5            yes         35.972         19.624         27.960         34.985          0.388          7.768          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            102          alive           rice              4            178          1.530        10473.5         3211.0            yes         35.350         19.803         27.731         34.255          0.422          8.434          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            103          alive           rice              4            180          1.562        10564.5         3319.5            yes         35.542         19.135         27.502         34.193          0.422          8.450          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            104          alive           rice              4            182          1.594        10648.0         3418.9            yes         35.805         19.197         27.666         34.454          0.467          9.331          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            105          alive           rice              4            184          1.628        10724.7         3509.8            yes         35.153         20.497         27.971         34.451          0.489          9.786          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            106          alive           rice              4            186          1.661        10795.2         3593.1            yes         34.913         20.414         27.808         43.550          0.502         10.049          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            107          alive           rice              4            188          1.693        10856.0         3665.4            yes         35.283         19.780         27.686         34.288          0.471          9.422          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            108          alive           rice              4            190          1.725        10911.5         3731.3            yes         35.643         19.424         27.695         35.322          0.542         10.838          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            109          alive           rice              4            192          1.757        10960.0         3789.1            yes         35.955         19.219         27.754         35.497          0.545         10.905          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            110          alive           rice              4            194          1.790        11003.2         3840.7            yes         35.840         19.504         27.834         35.143          0.608         12.159          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            111          alive           rice              4            196          1.821        11041.6         3886.7            yes         36.278         18.036         27.338         34.952          0.531         10.613          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            112          alive           rice              4            198          1.852        11072.7         3924.5            yes         36.153         18.474         27.489         35.908          0.553         11.064          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            113          alive           rice              4            200          1.886        11096.8         3954.7            yes         35.086         20.017         27.702         45.849          0.457          9.143          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            114          alive           rice              4            202          1.919        11120.9         3984.3            yes         33.907         20.311         27.244         43.284          0.512         10.232          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            115          alive           rice              4            204          1.953        11142.7         4011.1            yes         33.213         21.125         27.289         39.674          0.662         13.238          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            116          alive           rice              4            206          1.987        11161.6         4034.5            yes         34.243         20.822         27.666         38.221          0.761         15.223          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            117           dead           rice              4            208          2.021        11175.8         4052.7            yes         33.303         21.675         27.605         36.040          0.538         10.770          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            118           dead           rice              4            210          2.055        11191.1         4071.6            yes         33.319         21.518         27.536         40.047          0.757         15.142          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            119           dead           rice              4            212          2.087        11203.4         4087.2            yes         33.973         20.155         27.202         38.447          0.545         10.891          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            120           dead           rice              4            214          2.120        11216.4         4103.1            yes         34.250         19.811         27.174         39.457          0.773         15.459          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            121           dead           rice              4            216          2.154        11227.8         4117.1            yes         34.586         20.504         27.685         39.205          0.862         17.239          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            122           dead           rice              4            218          2.186        11239.0         4130.7            yes         35.728         19.911         27.977         36.689          0.876         17.514          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            123           dead           rice              4            220          2.219        11249.9         4143.7            yes         35.233         20.331         27.930         36.275          0.854         17.081          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            124           dead           rice              4            222          2.252        11260.0         4155.7            yes         35.450         20.571         28.159         37.014          0.861         17.224          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            125           dead           rice              4            224          2.287        11269.7         4167.2            yes         34.056         21.876         28.087         37.634          0.786         15.724          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            126           dead           rice              4            226          2.321        11279.2         4178.2            yes         32.717         22.345         27.634         46.165          0.701         14.016          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            127           dead           rice              4            228          2.354        11289.5         4189.9            yes         33.589         21.495         27.663         47.161          0.936         18.715          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            128           dead           rice              4            230          2.388        11299.3         4201.0            yes         34.184         21.193         27.818         37.950          0.930         18.610          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            129           dead           rice              4            232          2.421        11307.8         4210.7            yes         34.760         21.135         28.083         36.983          0.809         16.187          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            130           dead           rice              4            234          2.456        11317.0         4220.8            yes         33.645         21.845         27.862         41.815          0.864         17.281          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            131           dead           rice              4            236          2.489        11326.3         4231.0            yes         34.361         20.969         27.798         42.015          0.950         18.995          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            132           dead           rice              4            238          2.523        11335.2         4240.8            yes         33.781         21.220         27.626         37.955          0.925         18.503          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            133           dead           rice              4            240          2.556        11343.5         4249.8            yes         34.559         21.199         28.012         38.408          0.916         18.328          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            134           dead           rice              4            242          2.590        11351.7         4258.7            yes         34.908         21.483         28.330         39.042          0.967         19.345          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            135           dead           rice              4            244          2.623        11359.9         4267.5            yes         35.274         21.185         28.370         37.430          0.963         19.251          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            136           dead           rice              4            246          2.657        11367.9         4276.1            yes         35.048         21.043         28.185         37.493          0.945         18.910          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            137           dead           rice              4            248          2.690        11375.5         4284.1            yes         33.595         21.505         27.670         38.547          0.857         17.143          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            138           dead           rice              4            250          2.725        11383.1         4292.1            yes         33.298         21.946         27.735         43.365          0.914         18.275          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            139           dead           rice              4            252          2.758        11390.9         4300.4            yes         34.500         21.100         27.933         45.537          0.976         19.513          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            140           dead           rice              4            254          2.791        11398.2         4308.0            yes         35.026         21.401         28.349         37.989          0.976         19.511          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            141           dead           rice              4            256          2.825        11405.4         4315.5            yes         35.636         21.696         28.804         37.588          0.975         19.506          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            142           dead           rice              4            258          2.858        11412.6         4323.0            yes         36.076         21.297         28.833         37.734          0.970         19.393          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            143           dead           rice              4            260          2.891        11419.6         4330.3            yes         36.352         21.002         28.830         38.299          0.979         19.570          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            144           dead           rice              4            262          2.923        11426.7         4337.6            yes         36.872         20.356         28.778         37.878          0.978         19.562          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            145           dead           rice              4            264          2.955        11433.5         4344.6            yes         37.290         20.146         28.888         37.997          0.970         19.405          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            146           dead           rice              4            266          2.987        11440.0         4351.3            yes         37.485         20.561         29.192         38.598          0.958         19.160          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            147           dead           rice              4            268          3.019        11445.9         4357.4            yes         37.746         20.537         29.313         39.307          0.893         17.863          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            148           dead           rice              4            270          3.050        11452.1         4363.8            yes         38.583         19.968         29.461         46.178          0.938         18.759          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            149           dead           rice              4            272          3.082        11458.1         4369.9            yes         38.224         20.467         29.522         40.367          0.927         18.547          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            150           dead           rice              4            274          3.115        11464.4         4376.3            yes         37.803         20.432         29.290         40.588          0.963         19.256          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            151           dead           rice              4            276          3.147        11470.5         4382.6            yes         37.347         20.912         29.293         39.633          0.961         19.225          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            152           dead           rice              4            278          3.181        11476.2         4388.3            yes         36.842         21.020         29.088         39.605          0.914         18.290          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            153           dead           rice              4            280          3.213        11482.3         4394.5            yes         37.254         20.394         28.992         45.978          0.971         19.430          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
           1985            154           dead           rice              4            282          3.244        11488.3         4400.6            yes         38.196         19.887         29.224         39.396          0.970         19.404          0.000          0.000          0.000          0.000          0.000         12.602            0.0            0.0
