ApsimVersion = 7.1
Title = pond Sample Simulation - IRRI experiment RBJUI85
           year            day   plant_status      crop_type        cropsta            dae            dvs           wagt            wrr    pond_active          ftmax          ftmin         ftmean     pond_depth         algact algal_turnover      pond_evap       pond_no3       pond_nh4       pond_nh3      pond_urea         totaml        urea(1)         nh4(1)
           1985             77          alive           rice              4            128          0.877         5939.4            0.0            yes         30.025         26.000       1903.102         38.246          0.000          0.000          1.069          0.000          3.187              ?          3.741         10.934            0.9            0.0
           1985             78          alive           rice              4            130          0.892         6155.0            0.0            yes         30.425         24.500       1931.644         37.510          0.000          0.000          0.869          0.000          2.778              ?          2.631         11.302            0.7            0.0
           1985             79          alive           rice              4            132          0.907         6387.9            0.0            yes         30.443         26.000       1960.929         38.432          0.000          0.000          1.119          0.000          2.392              ?          1.875         11.615            0.5            0.0
           1985             80          alive           rice              4            134          0.921         6624.3            0.0            yes         30.568         25.400       1989.985         36.755          0.000          0.000          1.086          0.000          1.967              ?          1.309         11.894            0.4            0.0
           1985             81          alive           rice              4            136          0.936         6864.5            0.0            yes         30.506         24.400       2018.519         37.046          0.000          0.000          1.027          0.000          1.599              ?          0.918         12.120            0.3            0.0
           1985             82          alive           rice              4            138          0.950         7111.8            0.0            yes         30.056         23.700       2046.480         38.755          0.000          0.000          1.022          0.000          1.305              ?          0.653         12.294            0.2            0.0
           1985             83          alive           rice              4            140          0.965         7348.7            0.0            yes         30.018         25.800       2075.451         37.854          0.000          0.000          0.967          0.000          1.048              ?          0.461         12.441            0.1            0.0
           1985             84          alive           rice              4            142          0.980         7562.6          110.2            yes         29.894         26.100       2104.505         38.293          0.000          0.000          0.813          0.000          0.840              ?          0.327         12.557            0.1            0.0
           1985             85          alive           rice              4            144          0.994         7797.2          239.5            yes         31.084         25.400       2133.824         38.962          0.000          0.000          1.004          0.000          0.673              ?          0.234         12.653            0.1            0.0
           1985             86          alive           rice              4            146          1.008         8024.5          372.7            yes         31.385         23.700       2162.463         37.775          0.000          0.000          0.900          0.000          0.526              ?          0.166         12.732            0.0            0.0
           1985             87          alive           rice              4            148          1.040         8240.3          558.1            yes         32.498         24.000       2191.816         38.156          0.000          0.000          1.240          0.000          0.408              ?          0.118         12.798            0.0            0.0
           1985             88          alive           rice              4            150          1.072         8452.2          755.9            yes         31.713         23.800       2220.672         36.047          0.000          0.000          1.067          0.000          0.305              ?          0.081         12.852            0.0            0.0
           1985             89          alive           rice              4            152          1.104         8660.5          965.0            yes         31.535         23.700       2249.387         37.203          0.000          0.000          1.099          0.000          0.230              ?          0.057         12.893            0.0            0.0
           1985             90          alive           rice              4            154          1.137         8847.6         1170.2            yes         31.757         24.700       2278.706         38.181          0.000          0.000          0.933          0.000          0.173              ?          0.040         12.925            0.0            0.0
           1985             91          alive           rice              4            156          1.170         9009.9         1365.5            yes         30.177         25.400       2307.562         39.707          0.000          0.000          0.743          0.000          0.132              ?          0.029         12.948            0.0            0.0
           1985             92          alive           rice              4            158          1.203         9171.2         1569.3            yes         32.197         25.500       2337.497         39.690          0.000          0.000          0.851          0.000          0.099              ?          0.021         12.968            0.0            0.0
           1985             93          alive           rice              4            160          1.236         9328.5         1777.0            yes         32.516         25.000       2367.350         38.965          0.000          0.000          0.880          0.000          0.072              ?          0.015         12.986            0.0            0.0
           1985             94          alive           rice              4            162          1.269         9491.4         1985.1            yes         32.634         24.700       2397.115         38.539          0.000          0.000          1.132          0.000          0.049              ?          0.010         13.002            0.0            0.0
           1985             95          alive           rice              4            164          1.303         9637.2         2171.6            yes         32.151         26.000       2427.272         41.325          0.000          0.000          0.913          0.000          0.033              ?          0.007         13.014            0.0            0.0
           1985             96          alive           rice              4            166          1.336         9782.8         2354.0            yes         32.867         25.000       2457.304         38.413          0.000          0.000          1.096          0.000          0.022              ?          0.005         13.022            0.0            0.0
           1985             97          alive           rice              4            168          1.368         9916.4         2520.6            yes         34.183         25.500       2488.251         37.188          0.000          0.000          1.156          0.000          0.014              ?          0.004         13.027            0.0            0.0
           1985             98          alive           rice              4            170          1.401        10042.3         2676.2            yes         34.397         25.200       2519.161         39.271          0.000          0.000          1.120          0.000          0.009              ?          0.003         13.031            0.0            0.0
           1985             99          alive           rice              4            172          1.433        10155.5         2816.1            yes         34.610         25.600       2550.376         37.310          0.000          0.000          0.954          0.000          0.006              ?          0.002         13.034            0.0            0.0
           1985            100          alive           rice              4            174          1.465        10263.5         2948.1            yes         35.022         26.000       2581.997         38.273          0.000          0.000          1.097          0.000          0.004              ?          0.001         13.035            0.0            0.0
           1985            101          alive           rice              4            176          1.497        10363.5         3069.8            yes         35.633         25.800       2613.831         37.400          0.000          0.000          1.097          0.000          0.003              ?          0.001         13.036            0.0            0.0
           1985            102          alive           rice              4            178          1.530        10461.2         3186.9            yes         34.142         25.400       2644.709         37.421          0.000          0.000          1.119          0.000          0.002              ?          0.001         13.037            0.0            0.0
           1985            103          alive           rice              4            180          1.562        10550.9         3294.2            yes         34.950         24.800       2675.705         37.398          0.000          0.000          1.051          0.000          0.001              ?          0.000         13.038            0.0            0.0
           1985            104          alive           rice              4            182          1.594        10633.4         3392.5            yes         35.456         25.400       2707.253         37.787          0.000          0.000          1.135          0.000          0.001              ?          0.000         13.038            0.0            0.0
           1985            105          alive           rice              4            184          1.628        10709.5         3482.8            yes         34.761         26.800       2739.133         46.813          0.000          0.000          1.138          0.000          0.000              ?          0.000         13.038            0.0            0.0
           1985            106          alive           rice              4            186          1.661        10779.5         3565.6            yes         34.664         25.600       2770.374         37.389          0.000          0.000          1.097          0.000          0.000              ?          0.000         13.038            0.0            0.0
           1985            107          alive           rice              4            188          1.693        10839.9         3637.5            yes         35.268         25.200       2801.728         37.854          0.000          0.000          0.939          0.000          0.000              ?          0.000         13.038            0.0            0.0
           1985            108          alive           rice              4            190          1.725        10895.1         3703.0            yes         35.575         25.100       2833.190         38.727          0.000          0.000          1.078          0.000          0.000              ?          0.000         13.038            0.0            0.0
           1985            109          alive           rice              4            192          1.757        10943.1         3760.4            yes         35.883         25.100       2864.808         38.004          0.000          0.000          1.019          0.000          0.000              ?          0.000         13.038            0.0            0.0
           1985            110          alive           rice              4            194          1.790        10986.0         3811.6            yes         35.691         25.500       2896.525         38.307          0.000          0.000          1.131          0.000          0.000              ?          0.000         13.038            0.0            0.0
           1985            111          alive           rice              4            196          1.821        11024.0         3857.2            yes         35.499         23.000       2926.919         38.007          0.000          0.000          0.837          0.000          0.000              ?          0.000         13.038            0.0            0.0
           1985            112          alive           rice              4            198          1.852        11054.7         3894.7            yes         36.207         25.100       2958.703         49.149          0.000          0.000          0.851          0.000          0.000              ?          0.000         13.038            0.0            0.0
           1985            113          alive           rice              4            200          1.886        11078.4         3924.5            yes         34.913         26.000       2990.268         44.719          0.000          0.000          0.599          0.000          0.000              ?          0.000         13.038            0.0            0.0
           1985            114          alive           rice              4            202          1.919        11101.9         3953.5            yes         33.518         24.900       3020.583         41.543          0.000          0.000          0.643          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            115          alive           rice              4            204          1.953        11123.0         3979.5            yes         34.121         26.400       3051.940         41.147          0.000          0.000          0.927          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            116          alive           rice              4            206          1.987        11141.1         4002.2            yes         35.722         25.800       3083.820         39.587          0.000          0.000          1.163          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            117           dead           rice              4            208          2.021        11154.9         4019.9            yes         33.921         26.500       3115.124         41.097          0.000          0.000          0.582          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            118           dead           rice              4            210          2.055        11169.9         4038.5            yes         34.617         26.000       3146.538         41.748          0.000          0.000          1.007          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            119           dead           rice              4            212          2.087        11182.0         4053.9            yes         34.709         24.000       3177.019         40.435          0.000          0.000          0.521          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            120           dead           rice              4            214          2.120        11194.9         4069.7            yes         35.299         24.800       3208.193         42.312          0.000          0.000          0.940          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            121           dead           rice              4            216          2.154        11206.2         4083.6            yes         36.084         26.200       3240.454         40.418          0.000          0.000          1.212          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            122           dead           rice              4            218          2.186        11217.4         4097.2            yes         36.865         25.000       3272.524         39.731          0.000          0.000          1.214          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            123           dead           rice              4            220          2.219        11228.3         4110.2            yes         35.939         25.800       3304.514         39.895          0.000          0.000          1.066          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            124           dead           rice              4            222          2.252        11238.4         4122.3            yes         36.708         26.100       3337.043         40.641          0.000          0.000          1.058          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            125           dead           rice              4            224          2.287        11248.1         4133.7            yes         34.971         27.100       3369.177         49.214          0.000          0.000          0.786          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            126           dead           rice              4            226          2.321        11257.7         4144.8            yes         33.730         26.300       3400.286         49.418          0.000          0.000          0.582          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            127           dead           rice              4            228          2.354        11268.0         4156.5            yes         35.685         25.500       3432.000         42.392          0.000          0.000          1.300          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            128           dead           rice              4            230          2.388        11277.8         4167.6            yes         35.835         25.700       3463.888         40.411          0.000          0.000          1.227          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            129           dead           rice              4            232          2.421        11286.4         4177.3            yes         36.482         26.100       3496.302         43.460          0.000          0.000          0.748          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            130           dead           rice              4            234          2.456        11295.5         4187.5            yes         34.725         26.400       3527.968         44.597          0.000          0.000          0.863          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            131           dead           rice              4            236          2.489        11304.8         4197.7            yes         35.865         25.000       3559.528         41.978          0.000          0.000          1.265          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            132           dead           rice              4            238          2.523        11313.8         4207.5            yes         35.003         25.800       3591.041         41.258          0.000          0.000          1.068          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            133           dead           rice              4            240          2.556        11322.1         4216.5            yes         36.537         26.100       3623.483         41.906          0.000          0.000          1.019          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            134           dead           rice              4            242          2.590        11330.2         4225.4            yes         36.669         26.500       3656.189         41.753          0.000          0.000          1.383          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            135           dead           rice              4            244          2.623        11338.4         4234.1            yes         36.599         25.800       3688.516         41.115          0.000          0.000          1.297          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            136           dead           rice              4            246          2.657        11346.5         4242.7            yes         36.127         25.700       3720.553         41.585          0.000          0.000          1.123          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            137           dead           rice              4            248          2.690        11354.0         4250.8            yes         34.353         25.800       3751.735         45.040          0.000          0.000          0.727          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            138           dead           rice              4            250          2.725        11361.6         4258.8            yes         35.276         26.500       3783.730         49.085          0.000          0.000          0.915          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            139           dead           rice              4            252          2.758        11369.4         4266.9            yes         36.199         24.900       3815.412         42.358          0.000          0.000          1.366          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            140           dead           rice              4            254          2.791        11376.6         4274.6            yes         37.219         26.800       3848.545         41.552          0.000          0.000          1.380          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            141           dead           rice              4            256          2.825        11383.8         4282.0            yes         37.438         26.800       3881.790         41.622          0.000          0.000          1.364          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            142           dead           rice              4            258          2.858        11390.9         4289.5            yes         37.356         26.000       3914.601         41.823          0.000          0.000          1.266          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            143           dead           rice              4            260          2.891        11398.0         4296.8            yes         37.573         26.000       3947.522         41.946          0.000          0.000          1.380          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            144           dead           rice              4            262          2.923        11405.0         4304.0            yes         37.588         25.100       3980.010         41.842          0.000          0.000          1.353          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            145           dead           rice              4            264          2.955        11411.7         4311.0            yes         38.202         25.600       4013.056         42.055          0.000          0.000          1.245          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            146           dead           rice              4            266          2.987        11418.2         4317.6            yes         38.515         26.400       4046.655         42.402          0.000          0.000          1.124          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            147           dead           rice              4            268          3.019        11424.1         4323.7            yes         38.428         25.900       4079.963         49.216          0.000          0.000          0.784          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            148           dead           rice              4            270          3.050        11430.3         4330.1            yes         39.339         25.300       4113.441         43.343          0.000          0.000          0.972          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            149           dead           rice              4            272          3.082        11436.2         4336.1            yes         38.850         26.500       4147.258         43.149          0.000          0.000          0.914          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            150           dead           rice              4            274          3.115        11442.6         4342.6            yes         37.860         25.500       4180.082         43.056          0.000          0.000          1.121          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            151           dead           rice              4            276          3.147        11448.7         4348.8            yes         38.269         26.700       4213.702         42.795          0.000          0.000          1.115          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            152           dead           rice              4            278          3.181        11454.3         4354.6            yes         37.178         25.800       4246.324         49.175          0.000          0.000          0.825          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            153           dead           rice              4            280          3.213        11460.4         4360.7            yes         37.986         25.100       4279.014         43.182          0.000          0.000          1.191          0.000          0.000              ?          0.000         13.039            0.0            0.0
           1985            154           dead           rice              4            282          3.244        11466.3         4366.7            yes         38.893         25.200       4312.217         48.817          0.000          0.000          1.183          0.000          0.000              ?          0.000         13.039            0.0            0.0
