ApsimVersion = 7.2
Title = pond Sample Simulation - IRRI experiment RBJUI85
           year            day   plant_status      crop_type        cropsta            dae            dvs           wagt            wrr    pond_active          ftmax          ftmin         ftmean     pond_depth         algact algal_turnover      pond_evap       pond_no3       pond_nh4       pond_nh3      pond_urea         totaml        urea(1)         nh4(1)
           1985             78          alive           rice              4             65          0.791         2346.0            0.0            yes         36.511         24.500         30.505         37.235          0.276          0.000          1.367          0.000          0.778              ?          0.713         39.930            0.3            0.0
           1985             79          alive           rice              4             66          0.806         2522.4            0.0            yes         36.431         26.000         31.216         38.007          0.236          0.000          1.721          0.000          0.590              ?          0.455         40.177            0.2            0.0
           1985             80          alive           rice              4             67          0.821         2703.0            0.0            yes         36.453         25.400         30.926         36.427          0.208          0.000          1.635          0.000          0.422              ?          0.294         40.355            0.1            0.0
           1985             81          alive           rice              4             68          0.835         2887.6            0.0            yes         36.283         24.400         30.342         36.760          0.177          0.000          1.519          0.000          0.299              ?          0.197         40.472            0.1            0.0
           1985             82          alive           rice              4             69          0.849         3077.8            0.0            yes         35.723         23.700         29.711         38.475          0.152          0.000          1.488          0.000          0.213              ?          0.137         40.549            0.0            0.0
           1985             83          alive           rice              4             70          0.864         3263.9            0.0            yes         35.570         25.800         30.685         37.607          0.138          0.000          1.389          0.000          0.148              ?          0.096         40.607            0.0            0.0
           1985             84          alive           rice              4             71          0.879         3438.0            0.0            yes         35.330         26.100         30.715         38.105          0.126          0.000          1.155          0.000          0.102              ?          0.068         40.648            0.0            0.0
           1985             85          alive           rice              4             72          0.894         3627.7            0.0            yes         36.405         25.400         30.903         38.668          0.118          0.000          1.419          0.000          0.066              ?          0.049         40.682            0.0            0.0
           1985             86          alive           rice              4             73          0.908         3815.1            0.0            yes         36.586         23.700         30.143         37.546          0.112          0.000          1.266          0.000          0.040              ?          0.035         40.706            0.0            0.0
           1985             87          alive           rice              4             74          0.922         4010.6            0.0            yes         37.578         24.000         30.789         37.767          0.107          0.000          1.739          0.000          0.023              ?          0.025         40.724            0.0            0.0
           1985             88          alive           rice              4             75          0.936         4209.8            0.0            yes         36.677         23.800         30.238         35.752          0.104          0.000          1.496          0.000          0.013              ?          0.017         40.734            0.0            0.0
           1985             89          alive           rice              4             76          0.950         4412.2            0.0            yes         36.385         23.700         30.043         36.860          0.102          0.000          1.539          0.000          0.008              ?          0.012         40.740            0.0            0.0
           1985             90          alive           rice              4             77          0.964         4604.3            0.0            yes         36.503         24.700         30.601         37.893          0.101          0.000          1.306          0.000          0.005              ?          0.008         40.743            0.0            0.0
           1985             91          alive           rice              4             78          0.979         4776.9           88.8            yes         34.832         25.400         30.116         39.471          0.101          0.000          1.040          0.000          0.004              ?          0.006         40.746            0.0            0.0
           1985             92          alive           rice              4             79          0.994         4952.5          185.3            yes         36.773         25.500         31.137         39.393          0.101          0.000          1.190          0.000          0.002              ?          0.004         40.747            0.0            0.0
           1985             93          alive           rice              4             80          1.008         5128.4          288.1            yes         37.022         25.000         31.011         38.659          0.100          0.000          1.232          0.000          0.002              ?          0.003         40.748            0.0            0.0
           1985             94          alive           rice              4             81          1.041         5298.9          427.9            yes         37.080         24.700         30.890         38.132          0.100          0.000          1.584          0.000          0.001              ?          0.002         40.749            0.0            0.0
           1985             95          alive           rice              4             82          1.075         5450.6          567.1            yes         36.540         26.000         31.270         41.019          0.100          0.000          1.278          0.000          0.001              ?          0.002         40.749            0.0            0.0
           1985             96          alive           rice              4             83          1.108         5602.8          717.6            yes         37.205         25.000         31.102         38.025          0.100          0.000          1.534          0.000          0.001              ?          0.001         40.750            0.0            0.0
           1985             97          alive           rice              4             84          1.140         5743.8          869.1            yes         38.469         25.500         31.985         36.789          0.100          0.000          1.618          0.000          0.000              ?          0.001         40.750            0.0            0.0
           1985             98          alive           rice              4             85          1.172         5877.5         1022.8            yes         38.632         25.200         31.916         38.892          0.100          0.000          1.568          0.000          0.000              ?          0.001         40.750            0.0            0.0
           1985             99          alive           rice              4             86          1.205         5998.5         1172.4            yes         38.795         25.600         32.198         36.998          0.100          0.000          1.336          0.000          0.000              ?          0.000         40.750            0.0            0.0
           1985            100          alive           rice              4             87          1.237         6115.0         1322.7            yes         39.158         26.000         32.579         37.895          0.100          0.000          1.535          0.000          0.000              ?          0.000         40.750            0.0            0.0
           1985            101          alive           rice              4             88          1.269         6223.7         1461.7            yes         39.720         25.800         32.760         37.032          0.100          0.000          1.535          0.000          0.000              ?          0.000         40.751            0.0            0.0
           1985            102          alive           rice              4             89          1.302         6329.7         1595.1            yes         38.181         25.400         31.791         37.044          0.100          0.000          1.566          0.000          0.000              ?          0.000         40.751            0.0            0.0
           1985            103          alive           rice              4             90          1.334         6427.4         1717.4            yes         38.942         24.800         31.871         37.049          0.100          0.000          1.471          0.000          0.000              ?          0.000         40.751            0.0            0.0
           1985            104          alive           rice              4             91          1.366         6517.9         1830.0            yes         39.403         25.400         32.401         37.453          0.100          0.000          1.587          0.000          0.000              ?          0.000         40.751            0.0            0.0
           1985            105          alive           rice              4             92          1.400         6601.5         1933.5            yes         38.662         26.800         32.731         46.571          0.100          0.000          1.592          0.000          0.000              ?          0.000         40.751            0.0            0.0
           1985            106          alive           rice              4             93          1.433         6680.5         2030.5            yes         38.522         25.600         32.061         37.245          0.100          0.000          1.534          0.000          0.000              ?          0.000         40.751            0.0            0.0
           1985            107          alive           rice              4             94          1.465         6751.1         2117.2            yes         39.080         25.200         32.140         37.839          0.100          0.000          1.313          0.000          0.000              ?          0.000         40.751            0.0            0.0
           1985            108          alive           rice              4             95          1.497         6816.4         2197.1            yes         39.338         25.100         32.219         38.669          0.100          0.000          1.507          0.000          0.000              ?          0.000         40.751            0.0            0.0
           1985            109          alive           rice              4             96          1.529         6874.2         2268.0            yes         39.596         25.100         32.348         38.094          0.100          0.000          1.424          0.000          0.000              ?          0.000         40.751            0.0            0.0
           1985            110          alive           rice              4             97          1.561         6926.7         2332.1            yes         39.352         25.500         32.426         38.387          0.100          0.000          1.580          0.000          0.000              ?          0.000         40.751            0.0            0.0
           1985            111          alive           rice              4             98          1.592         6973.2         2389.3            yes         39.108         23.000         31.054         38.327          0.100          0.000          1.168          0.000          0.000              ?          0.000         40.751            0.0            0.0
           1985            112          alive           rice              4             99          1.624         7012.1         2437.8            yes         39.763         25.100         32.431         48.813          0.100          0.000          1.187          0.000          0.000              ?          0.000         40.751            0.0            0.0
           1985            113          alive           rice              4            100          1.658         7042.9         2477.1            yes         38.417         26.000         32.208         45.053          0.100          0.000          0.835          0.000          0.000              ?          0.000         40.751            0.0            0.0
           1985            114          alive           rice              4            101          1.691         7073.3         2515.3            yes         36.971         24.900         30.936         41.641          0.100          0.000          0.895          0.000          0.000              ?          0.000         40.751            0.0            0.0
           1985            115          alive           rice              4            102          1.725         7101.7         2550.5            yes         37.527         26.400         31.964         41.108          0.100          0.000          1.290          0.000          0.000              ?          0.000         40.751            0.0            0.0
           1985            116          alive           rice              4            103          1.758         7126.7         2581.8            yes         39.084         25.800         32.442         39.527          0.100          0.000          1.617          0.000          0.000              ?          0.000         40.751            0.0            0.0
           1985            117          alive           rice              4            104          1.793         7145.7         2606.5            yes         37.241         26.500         31.870         41.276          0.100          0.000          0.809          0.000          0.000              ?          0.000         40.751            0.0            0.0
           1985            118          alive           rice              4            105          1.827         7165.3         2631.1            yes         37.898         26.000         31.949         41.518          0.100          0.000          1.398          0.000          0.000              ?          0.000         40.751            0.0            0.0
           1985            119          alive           rice              4            106          1.859         7180.5         2650.9            yes         37.955         24.000         30.978         40.443          0.100          0.000          0.723          0.000          0.000              ?          0.000         40.751            0.0            0.0
           1985            120          alive           rice              4            107          1.892         7195.7         2670.2            yes         38.512         24.800         31.656         42.024          0.100          0.000          1.303          0.000          0.000              ?          0.000         40.751            0.0            0.0
           1985            121          alive           rice              4            108          1.925         7208.4         2686.5            yes         39.268         26.200         32.734         40.029          0.100          0.000          1.679          0.000          0.000              ?          0.000         40.751            0.0            0.0
           1985            122          alive           rice              4            109          1.958         7219.8         2701.3            yes         40.024         25.000         32.512         39.296          0.100          0.000          1.680          0.000          0.000              ?          0.000         40.751            0.0            0.0
           1985            123          alive           rice              4            110          1.991         7230.1         2714.6            yes         39.078         25.800         32.439         39.459          0.100          0.000          1.474          0.000          0.000              ?          0.000         40.751            0.0            0.0
           1985            124           dead           rice              4            111          2.024         7239.2         2726.4            yes         39.831         26.100         32.965         40.170          0.100          0.000          1.464          0.000          0.000              ?          0.000         40.751            0.0            0.0
           1985            125            out           rice              0              0          0.000            0.0            0.0            yes         38.800         27.100         32.950         46.030          0.100          0.000          3.970          0.000          0.000              ?          0.000         40.751            0.0            0.1
           1985            126            out           rice              0              0          0.000            0.0            0.0            yes         37.500         26.300         31.900         47.067          0.100          0.000          2.933          0.000          0.000              ?          0.000         40.751            0.0            0.1
           1985            127            out           rice              0              0          0.000            0.0            0.0            yes         39.400         25.500         32.450         36.031          0.100          0.000          6.536          0.000          0.000              ?          0.000         40.751            0.0            0.2
           1985            128            out           rice              0              0          0.000            0.0            0.0            yes         39.500         25.700         32.600         33.017          0.100          0.000          6.161          0.000          0.000              ?          0.000         40.751            0.0            0.2
           1985            129            out           rice              0              0          0.000            0.0            0.0            yes         40.100         26.100         33.100         37.853          0.100          0.000          3.750          0.000          0.000              ?          0.000         40.751            0.0            0.3
           1985            130            out           rice              0              0          0.000            0.0            0.0            yes         38.300         26.400         32.350         39.431          0.100          0.000          4.319          0.000          0.000              ?          0.000         40.751            0.0            0.3
           1985            131            out           rice              0              0          0.000            0.0            0.0            yes         39.400         25.000         32.200         34.862          0.100          0.000          6.319          0.000          0.000              ?          0.000         40.751            0.0            0.3
           1985            132            out           rice              0              0          0.000            0.0            0.0            yes         38.500         25.800         32.150         33.982          0.100          0.000          5.326          0.000          0.000              ?          0.000         40.751            0.0            0.4
           1985            133            out           rice              0              0          0.000            0.0            0.0            yes         40.000         26.100         33.050         35.097          0.100          0.000          5.077          0.000          0.000              ?          0.000         40.751            0.0            0.4
           1985            134            out           rice              0              0          0.000            0.0            0.0            yes         40.100         26.500         33.300         33.546          0.100          0.000          6.877          0.000          0.000              ?          0.000         40.751            0.0            0.4
           1985            135            out           rice              0              0          0.000            0.0            0.0            yes         40.000         25.800         32.900         32.530          0.100          0.000          6.444          0.000          0.000              ?          0.000         40.751            0.0            0.4
           1985            136            out           rice              0              0          0.000            0.0            0.0            yes         39.500         25.700         32.600         33.660          0.100          0.000          5.574          0.000          0.000              ?          0.000         40.751            0.0            0.5
           1985            137            out           rice              0              0          0.000            0.0            0.0            yes         37.700         25.800         31.750         38.925          0.100          0.000          3.601          0.000          0.000              ?          0.000         40.751            0.0            0.5
           1985            138            out           rice              0              0          0.000            0.0            0.0            yes         38.600         26.500         32.550         44.269          0.100          0.000          4.530          0.000          0.000              ?          0.000         40.751            0.0            0.5
           1985            139            out           rice              0              0          0.000            0.0            0.0            yes         39.500         24.900         32.200         34.211          0.100          0.000          6.759          0.000          0.000              ?          0.000         40.751            0.0            0.5
           1985            140            out           rice              0              0          0.000            0.0            0.0            yes         40.500         26.800         33.650         32.224          0.100          0.000          6.820          0.000          0.000              ?          0.000         40.751            0.0            0.5
           1985            141            out           rice              0              0          0.000            0.0            0.0            yes         40.700         26.800         33.750         32.273          0.100          0.000          6.735          0.000          0.000              ?          0.000         40.751            0.0            0.5
           1985            142            out           rice              0              0          0.000            0.0            0.0            yes         40.600         26.000         33.300         32.814          0.100          0.000          6.245          0.000          0.000              ?          0.000         40.751            0.0            0.5
           1985            143            out           rice              0              0          0.000            0.0            0.0            yes         40.800         26.000         33.400         32.549          0.100          0.000          6.804          0.000          0.000              ?          0.000         40.751            0.0            0.5
           1985            144            out           rice              0              0          0.000            0.0            0.0            yes         40.800         25.100         32.950         32.354          0.100          0.000          6.663          0.000          0.000              ?          0.000         40.751            0.0            0.5
           1985            145            out           rice              0              0          0.000            0.0            0.0            yes         41.400         25.600         33.500         32.972          0.100          0.000          6.130          0.000          0.000              ?          0.000         40.751            0.0            0.5
           1985            146            out           rice              0              0          0.000            0.0            0.0            yes         41.700         26.400         34.050         33.894          0.100          0.000          5.529          0.000          0.000              ?          0.000         40.751            0.0            0.5
           1985            147            out           rice              0              0          0.000            0.0            0.0            yes         41.600         25.900         33.750         42.718          0.100          0.000          3.853          0.000          0.000              ?          0.000         40.751            0.0            0.5
           1985            148            out           rice              0              0          0.000            0.0            0.0            yes         42.500         25.300         33.900         36.869          0.100          0.000          4.778          0.000          0.000              ?          0.000         40.751            0.0            0.5
           1985            149            out           rice              0              0          0.000            0.0            0.0            yes         42.000         26.500         34.250         36.232          0.100          0.000          4.490          0.000          0.000              ?          0.000         40.751            0.0            0.5
           1985            150            out           rice              0              0          0.000            0.0            0.0            yes         41.000         25.500         33.250         35.505          0.100          0.000          5.505          0.000          0.000              ?          0.000         40.751            0.0            0.5
           1985            151            out           rice              0              0          0.000            0.0            0.0            yes         41.400         26.700         34.050         34.522          0.100          0.000          5.473          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            152            out           rice              0              0          0.000            0.0            0.0            yes         40.300         25.800         33.050         42.881          0.100          0.000          4.046          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            153            out           rice              0              0          0.000            0.0            0.0            yes         41.100         25.100         33.100         35.612          0.100          0.000          5.842          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            154            out           rice              0              0          0.000            0.0            0.0            yes         42.000         25.200         33.600         44.199          0.100          0.000          5.801          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            155            out           rice              0              0          0.000            0.0            0.0            yes         38.500         25.400         31.950         37.292          0.100          0.000          2.607          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            156            out           rice              0              0          0.000            0.0            0.0            yes         41.000         25.500         33.250         37.239          0.100          0.000          5.654          0.000          0.000              ?          0.000         40.751            0.0            0.6
           1985            157            out           rice              0              0          0.000            0.0            0.0            yes         41.800         26.600         34.200         34.103          0.100          0.000          5.743          0.000          0.000              ?          0.000         40.751            0.0            0.6
