ApsimVersion = 7.3
Title = RS_Wheat_9394_Fullirrigation_N200
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)
     13/06/1993           72.2            0.0          0.000          0.814          0.250          0.278          0.302          0.282          0.214          0.181          0.231          0.248          0.019          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.027          6.846           4.40           0.00           2.82           0.00          0.153          0.027          2.266        396.855          0.000          1.269           7.22          0.000          0.000        290.000           72.2           0.00        251.055           0.00           0.04           0.000          0.000           0.302           25.2         5827.4          140.3
     14/06/1993           75.5            0.0          0.000          0.593          0.250          0.280          0.294          0.280          0.213          0.181          0.231          0.247          0.017          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.026          7.115           4.60           0.00           2.95           0.00          0.158          0.026          2.428        395.014          0.000          1.221           7.55          0.000          0.000        290.000           75.5           0.00        249.214           0.00           0.04           0.000          0.000           0.301           25.4         5827.3          140.3
     15/06/1993           80.4            0.0          0.000          0.896          0.250          0.278          0.288          0.278          0.212          0.181          0.231          0.247          0.049          0.026          0.000          0.000          0.000          0.000          0.000          0.000          0.075          7.200           4.89           0.00           3.15           0.00          0.166          0.075          2.542        392.875          0.000          1.168           8.04          0.000          0.000        290.000           80.4           0.00        247.075           0.00           0.04           0.000          0.000           0.300           25.6         5827.3          140.3
     16/06/1993           86.1            0.0          0.000          0.820          0.250          0.275          0.284          0.276          0.212          0.181          0.231          0.247          0.053          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.082          7.247           5.24           0.00           3.38           0.00          0.175          0.082          2.712        390.865          0.000          1.108           8.61          0.000          0.000        290.000           86.1           0.00        245.065           0.00           0.05           0.000          0.000           0.299           25.8         5827.2          140.3
     17/06/1993           89.8            0.0          0.000          0.726          0.250          0.273          0.280          0.274          0.211          0.181          0.231          0.246          0.027          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.043          7.317           5.46           0.00           3.52           0.00          0.181          0.043          2.910        389.054          0.000          1.042           8.98          0.000          0.000        290.000           89.8           0.00        243.254           0.00           0.05           0.000          0.000           0.299           26.0         5827.2          140.3
     18/06/1993           93.1            0.0          0.000          0.585          0.250          0.271          0.278          0.272          0.210          0.180          0.230          0.246          0.018          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.028          7.340           5.66           0.00           3.66           0.00          0.187          0.028          3.036        387.470          0.000          0.971           9.31          0.000          0.000        290.000           93.1           0.00        241.670           0.00           0.05           0.000          0.000           0.298           26.2         5827.2          140.3
     19/06/1993           97.0            0.0          0.000          0.552          0.250          0.269          0.275          0.270          0.209          0.180          0.230          0.245          0.020          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.031          7.369           5.89           0.00           3.81           0.00          0.193          0.031          3.152        385.988          0.000          0.898           9.70          0.000          0.000        290.000           97.0           0.00        240.188           0.00           0.05           0.000          0.000           0.298           26.3         5827.1          140.3
     20/06/1993          102.4            0.0          0.000          0.676          0.250          0.267          0.273          0.268          0.208          0.180          0.230          0.245          0.034          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.053          7.392           6.22           0.00           4.03           0.00          0.202          0.053          3.284        384.435          0.000          0.824          10.24          0.000          0.000        290.000          102.4           0.00        238.635           0.00           0.05           0.000          0.000           0.297           26.4         5827.1          140.3
     21/06/1993          107.8            0.0          0.000          0.756          0.250          0.264          0.271          0.267          0.207          0.180          0.230          0.245          0.042          0.025          0.000          0.000          0.000          0.000          0.000          0.000          0.067          7.434           6.54           0.00           4.24           0.00          0.210          0.067          3.472        382.862          0.000          0.751          10.78          0.000          0.000        290.000          107.8           0.00        237.062           0.00           0.06           0.000          0.000           0.296           26.5         5827.1          140.3
     22/06/1993          115.1            0.0          0.000          0.876          0.249          0.262          0.269          0.265          0.207          0.180          0.230          0.244          0.057          0.033          0.000          0.000          0.000          0.000          0.000          0.000          0.090          7.391           6.98           0.00           4.54           0.00          0.222          0.090          3.659        381.217          0.000          0.679          11.51          0.000          0.000        290.000          115.1           0.00        235.417           0.00           0.06           0.000          0.000           0.296           26.6         5827.0          140.2
     23/06/1993          119.1            0.0          0.000          0.777          0.248          0.260          0.267          0.264          0.206          0.180          0.230          0.244          0.027          0.016          0.000          0.000          0.000          0.000          0.000          0.000          0.044          7.371           7.22           0.00           4.70           0.00          0.228          0.044          3.910        379.786          0.000          0.610          11.91          0.000          0.000        290.000          119.1           0.00        233.986           0.00           0.06           0.000          0.000           0.296           26.7         5827.0          140.2
     24/06/1993          123.9            0.0          0.000          0.479          0.248          0.259          0.265          0.262          0.205          0.180          0.230          0.243          0.039          0.023          0.000          0.000          0.000          0.000          0.000          0.000          0.062          7.370           7.51           0.00           4.89           0.00          0.236          0.062          4.048        378.702          0.000          0.543          12.39          0.000          0.000        290.000          123.9           0.00        232.902           0.00           0.06           0.000          0.000           0.296           26.8         5827.0          140.2
     25/06/1993          126.8            0.0          0.000          0.349          0.248          0.258          0.264          0.261          0.204          0.180          0.230          0.243          0.008          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.012          7.412           7.68           0.00           5.00           0.00          0.241          0.012          4.213        377.861          0.000          0.480          12.68          0.000          0.000        290.000          126.8           0.00        232.061           0.00           0.06           0.000          0.000           0.295           26.8         5826.9          140.1
     26/06/1993          131.7            0.0          0.000          0.340          0.248          0.257          0.263          0.260          0.204          0.180          0.230          0.243          0.032          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.051          7.443           7.97           0.00           5.20           0.00          0.249          0.051          4.314        377.050          0.000          0.420          13.17          0.000          0.000        290.000          131.7           0.00        231.250           0.00           0.07           0.000          0.000           0.295           26.8         5826.9          140.1
     27/06/1993          135.1            0.0          0.000          0.331          0.248          0.256          0.262          0.259          0.203          0.180          0.230          0.242          0.022          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.035          7.426           8.18           0.00           5.33           0.00          0.254          0.035          4.480        376.319          0.000          0.365          13.51          0.000          0.000        290.000          135.1           0.00        230.519           0.00           0.07           0.000          0.000           0.295           26.9         5826.9          140.1
     28/06/1993          137.4            0.0          0.000          0.324          0.248          0.256          0.261          0.259          0.203          0.180          0.230          0.242          0.007          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.011          7.381           8.31           0.00           5.43           0.00          0.258          0.011          4.598        375.670          0.000          0.315          13.74          0.000          0.000        290.000          137.4           0.00        229.870           0.00           0.07           0.000          0.000           0.295           27.0         5826.9          140.1
     29/06/1993          138.9            0.0          0.000          0.296          0.248          0.255          0.261          0.258          0.202          0.180          0.230          0.242          0.005          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.008          7.343           8.41           0.00           5.49           0.00          0.260          0.008          4.677        375.097          0.000          0.270          13.89          0.000          0.000        290.000          138.9           0.00        229.296           0.00           0.07           0.000          0.000           0.295           27.0         5826.9          140.0
     30/06/1993          142.1            0.0          0.000          0.330          0.247          0.254          0.260          0.257          0.202          0.180          0.230          0.241          0.013          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.021          7.295           8.60           0.00           5.62           0.00          0.265          0.021          4.731        374.515          0.000          0.230          14.21          0.000          0.000        290.000          142.1           0.00        228.715           0.00           0.07           0.000          0.000           0.295           27.1         5826.8          140.0
     01/07/1993          145.4            0.0          0.000          0.303          0.247          0.254          0.259          0.257          0.202          0.180          0.230          0.241          0.014          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.022          7.247           8.80           0.00           5.75           0.00          0.271          0.022          4.841        373.995          0.000          0.195          14.54          0.000          0.000        290.000          145.4           0.00        228.195           0.00           0.07           0.000          0.000           0.295           27.1         5826.8          140.0
