ApsimVersion = 7.2
Title = WaterSupply
           Date        biomass          yield  grain_protein     grain_size            esw      dam_water  channel_water     bore_water     irrigation        deficit
     24/02/1940            0.0            0.0          0.000          0.000        123.175         53.117         98.000          2.000          0.000        276.899
     25/02/1940            0.0            0.0          0.000          0.000        122.762         53.084         98.000          2.000          0.000        277.325
     26/02/1940            0.0            0.0          0.000          0.000        122.359         53.050         98.000          2.000          0.000        277.738
     27/02/1940            0.0            0.0          0.000          0.000        121.966         53.056         98.000          2.000          0.000        278.141
     28/02/1940            0.0            0.0          0.000          0.000        150.658         54.625         98.000          2.000          0.000        278.534
     29/02/1940            0.0            0.0          0.000          0.000        149.444         54.619         98.000          2.000          0.000        249.842
     01/03/1940            0.0            0.0          0.000          0.000        147.099         54.644         98.000          2.000          0.000        251.056
     02/03/1940            0.0            0.0          0.000          0.000        144.102         54.623         98.000          2.000          0.000        253.401
     03/03/1940            0.0            0.0          0.000          0.000        141.941         54.595         98.000          2.000          0.000        256.398
     04/03/1940            0.0            0.0          0.000          0.000        140.605         54.569         98.000          2.000          0.000        258.559
     05/03/1940            0.0            0.0          0.000          0.000        139.545         54.541         98.000          2.000          0.000        259.895
     06/03/1940            0.0            0.0          0.000          0.000        138.640         54.514         98.000          2.000          0.000        260.955
     07/03/1940            0.0            0.0          0.000          0.000        137.836         54.487         98.000          2.000          0.000        261.860
     08/03/1940            0.0            0.0          0.000          0.000        137.105         54.459         98.000          2.000          0.000        262.664
     09/03/1940            0.0            0.0          0.000          0.000        136.431         54.431         98.000          2.000          0.000        263.395
     10/03/1940            0.0            0.0          0.000          0.000        135.803         54.401         98.000          2.000          0.000        264.069
     11/03/1940            0.0            0.0          0.000          0.000        135.211         54.375         98.000          2.000          0.000        264.697
     12/03/1940            0.0            0.0          0.000          0.000        134.650         54.348         98.000          2.000          0.000        265.289
     13/03/1940            0.0            0.0          0.000          0.000        134.116         54.321         98.000          2.000          0.000        265.850
     14/03/1940            0.0            0.0          0.000          0.000        133.606         54.294         98.000          2.000          0.000        266.384
     15/03/1940            0.0            0.0          0.000          0.000        133.115         54.268         98.000          2.000          0.000        266.894
     16/03/1940            0.0            0.0          0.000          0.000        132.643         54.244         98.000          2.000          0.000        267.385
     17/03/1940            0.0            0.0          0.000          0.000        132.188         54.233         98.000          2.000          0.000        267.857
     18/03/1940            0.0            0.0          0.000          0.000        156.243         55.523         98.000          2.000          0.000        268.312
     19/03/1940            0.0            0.0          0.000          0.000        186.303         58.338         98.000          2.000          0.000        244.257
     20/03/1940            0.0            0.0          0.000          0.000        184.236         58.441         98.000          2.000          0.000        214.197
     21/03/1940            0.0            0.0          0.000          0.000        180.800         58.416         98.000          2.000          0.000        216.264
     22/03/1940            0.0            0.0          0.000          0.000        178.983         58.394         98.000          2.000          0.000        219.700
     23/03/1940            0.0            0.0          0.000          0.000        177.734         58.371         98.000          2.000          0.000        221.517
     24/03/1940            0.0            0.0          0.000          0.000        176.719         58.347         98.000          2.000          0.000        222.766
     25/03/1940            0.0            0.0          0.000          0.000        175.842         58.324         98.000          2.000          0.000        223.781
     26/03/1940            0.0            0.0          0.000          0.000        175.058         58.301         98.000          2.000          0.000        224.658
     27/03/1940            0.0            0.0          0.000          0.000        174.342         58.277         98.000          2.000          0.000        225.442
     28/03/1940            0.0            0.0          0.000          0.000        173.680         58.252         98.000          2.000          0.000        226.158
     29/03/1940            0.0            0.0          0.000          0.000        173.061         58.226         98.000          2.000          0.000        226.820
     30/03/1940            0.0            0.0          0.000          0.000        172.477         58.199         98.000          2.000          0.000        227.439
     31/03/1940            0.0            0.0          0.000          0.000        171.924         58.175         98.000          2.000          0.000        228.023
     01/04/1940            0.0            0.0          0.000          0.000        171.396         58.151         98.000          2.000          0.000        228.576
     02/04/1940            0.0            0.0          0.000          0.000        170.890         58.128         98.000          2.000          0.000        229.104
     03/04/1940            0.0            0.0          0.000          0.000        170.405         58.107         98.000          2.000          0.000        229.610
     04/04/1940            0.0            0.0          0.000          0.000        169.937         58.085         98.000          2.000          0.000        230.095
     05/04/1940            0.0            0.0          0.000          0.000        169.485         58.063         98.000          2.000          0.000        230.563
     06/04/1940            0.0            0.0          0.000          0.000        169.047         58.041         98.000          2.000          0.000        231.015
     07/04/1940            0.0            0.0          0.000          0.000        168.623         58.023         98.000          2.000          0.000        231.453
     08/04/1940            0.0            0.0          0.000          0.000        168.210         58.002         98.000          2.000          0.000        231.877
     09/04/1940            0.0            0.0          0.000          0.000        167.809         57.979         98.000          2.000          0.000        232.290
     10/04/1940            0.0            0.0          0.000          0.000        167.417         57.959         98.000          2.000          0.000        232.691
     11/04/1940            0.0            0.0          0.000          0.000        167.035         57.938         98.000          2.000          0.000        233.083
     12/04/1940            0.0            0.0          0.000          0.000        166.662         57.918         98.000          2.000          0.000        233.465
     13/04/1940            0.0            0.0          0.000          0.000        166.297         57.896         98.000          2.000          0.000        233.838
     14/04/1940            0.0            0.0          0.000          0.000        176.398         58.518         98.000          2.000          0.000        234.203
     15/04/1940            0.0            0.0          0.000          0.000        172.821         58.501         98.000          2.000          0.000        224.102
     16/04/1940            0.0            0.0          0.000          0.000        172.250         58.484         98.000          2.000          0.000        227.679
     17/04/1940            0.0            0.0          0.000          0.000        171.707         58.468         98.000          2.000          0.000        228.250
     18/04/1940            0.0            0.0          0.000          0.000        171.188         58.449         98.000          2.000          0.000        228.793
     19/04/1940            0.0            0.0          0.000          0.000        170.691         58.428         98.000          2.000          0.000        229.312
     20/04/1940            0.0            0.0          0.000          0.000        170.213         58.408         98.000          2.000          0.000        229.809
     21/04/1940            0.0            0.0          0.000          0.000        169.752         58.390         98.000          2.000          0.000        230.287
     22/04/1940            0.0            0.0          0.000          0.000        169.306         58.371         98.000          2.000          0.000        230.748
     23/04/1940            0.0            0.0          0.000          0.000        168.874         58.352         98.000          2.000          0.000        231.194
     24/04/1940            0.0            0.0          0.000          0.000        168.454         58.333         98.000          2.000          0.000        231.626
     25/04/1940            0.0            0.0          0.000          0.000        168.046         58.321         98.000          2.000          0.000        232.046
     26/04/1940            0.0            0.0          0.000          0.000        167.649         58.406         98.000          2.000          0.000        232.454
     27/04/1940            0.0            0.0          0.000          0.000        167.261         58.388         98.000          2.000          0.000        232.851
     28/04/1940            0.0            0.0          0.000          0.000        166.883         58.369         98.000          2.000          0.000        233.239
     29/04/1940            0.0            0.0          0.000          0.000        166.513         58.352         98.000          2.000          0.000        233.617
     30/04/1940            0.0            0.0          0.000          0.000        166.151         58.334         98.000          2.000          0.000        233.987
     01/05/1940            0.0            0.0          0.000          0.000        165.797         58.318         98.000          2.000          0.000        234.348
     02/05/1940            0.0            0.0          0.000          0.000        165.450         58.303         98.000          2.000          0.000        234.703
     03/05/1940            0.0            0.0          0.000          0.000        165.109         58.286         98.000          2.000          0.000        235.050
     04/05/1940            0.0            0.0          0.000          0.000        164.775         58.270         98.000          2.000          0.000        235.391
     05/05/1940            0.0            0.0          0.000          0.000        164.447         58.252         98.000          2.000          0.000        235.725
     06/05/1940            0.0            0.0          0.000          0.000        164.124         58.235         98.000          2.000          0.000        236.053
     07/05/1940            0.0            0.0          0.000          0.000        163.806         58.219         98.000          2.000          0.000        236.376
     08/05/1940            0.0            0.0          0.000          0.000        163.494         58.202         98.000          2.000          0.000        236.694
     09/05/1940            0.0            0.0          0.000          0.000        163.187         58.187         98.000          2.000          0.000        237.006
     10/05/1940            0.0            0.0          0.000          0.000        162.884         58.182         98.000          2.000          0.000        237.313
     11/05/1940            0.0            0.0          0.000          0.000        162.585         58.194         98.000          2.000          0.000        237.616
     12/05/1940            0.0            0.0          0.000          0.000        162.291         58.178         98.000          2.000          0.000        237.915
     13/05/1940            0.0            0.0          0.000          0.000        162.001         58.162         98.000          2.000          0.000        238.209
     14/05/1940            0.0            0.0          0.000          0.000        161.715         58.147         98.000          2.000          0.000        238.499
     15/05/1940            0.0            0.0          0.000          0.000        161.433         58.132         98.000          2.000          0.000        238.785
     16/05/1940            0.0            0.0          0.000          0.000        161.154         58.117         98.000          2.000          0.000        239.067
     17/05/1940            0.0            0.0          0.000          0.000        160.879         58.101         98.000          2.000          0.000        239.346
     18/05/1940            0.0            0.0          0.000          0.000        160.607         58.086         98.000          2.000          0.000        239.621
     19/05/1940            0.0            0.0          0.000          0.000        160.338         58.072         98.000          2.000          0.000        239.893
     20/05/1940            0.0            0.0          0.000          0.000        160.072         58.058         98.000          2.000          0.000        240.162
     21/05/1940            0.0            0.0          0.000          0.000        174.205         58.872         98.000          2.000          0.000        240.428
     22/05/1940            0.0            0.0          0.000          0.000        171.377         58.858         98.000          2.000          0.000        226.295
     23/05/1940            0.0            0.0          0.000          0.000        170.098         58.844         98.000          2.000          0.000        229.123
     24/05/1940            0.0            0.0          0.000          0.000        169.641         58.829         98.000          2.000          0.000        230.402
     25/05/1940            0.0            0.0          0.000          0.000        169.198         58.814         98.000          2.000          0.000        230.859
     26/05/1940            0.0            0.0          0.000          0.000        168.770         58.800         98.000          2.000          0.000        231.301
     27/05/1940            0.0            0.0          0.000          0.000        168.353         58.786         98.000          2.000          0.000        231.730
     28/05/1940            0.0            0.0          0.000          0.000        167.948         58.773         98.000          2.000          0.000        232.147
     29/05/1940            0.0            0.0          0.000          0.000        167.553         58.764         98.000          2.000          0.000        232.552
     30/05/1940            0.0            0.0          0.000          0.000        167.168         58.750         98.000          2.000          0.000        232.947
     31/05/1940            0.0            0.0          0.000          0.000        166.791         58.735         98.000          2.000          0.000        233.332
     01/06/1940            0.0            0.0          0.000          0.000        166.424         58.721         98.000          2.000          0.000        233.709
     02/06/1940            0.0            0.0          0.000          0.000        166.064         58.706         98.000          2.000          0.000        234.076
     03/06/1940            0.0            0.0          0.000          0.000        165.711         58.693         98.000          2.000          0.000        234.436
     04/06/1940            0.0            0.0          0.000          0.000        165.366         58.679         98.000          2.000          0.000        234.789
     05/06/1940            0.0            0.0          0.000          0.000        165.027         58.666         98.000          2.000          0.000        235.134
     06/06/1940            0.0            0.0          0.000          0.000        164.694         58.653         98.000          2.000          0.000        235.473
     07/06/1940            0.0            0.0          0.000          0.000        164.367         58.640         98.000          2.000          0.000        235.806
     08/06/1940            0.0            0.0          0.000          0.000        164.045         58.629         98.000          2.000          0.000        236.133
     09/06/1940            0.0            0.0          0.000          0.000        163.729         58.617         98.000          2.000          0.000        236.455
     10/06/1940            0.0            0.0          0.000          0.000        163.418         58.604         98.000          2.000          0.000        236.771
     11/06/1940            0.0            0.0          0.000          0.000        163.112         58.591         98.000          2.000          0.000        237.082
     12/06/1940            0.0            0.0          0.000          0.000        162.810         58.577         98.000          2.000          0.000        237.388
     13/06/1940            0.0            0.0          0.000          0.000        162.513         58.565         98.000          2.000          0.000        237.690
     14/06/1940            0.0            0.0          0.000          0.000        162.220         58.554         98.000          2.000          0.000        237.987
     15/06/1940            0.0            0.0          0.000          0.000        161.931         58.540         98.000          2.000          0.000        238.280
     16/06/1940            0.0            0.0          0.000          0.000        161.645         58.526         98.000          2.000          0.000        238.569
     17/06/1940            0.0            0.0          0.000          0.000        161.364         58.512         98.000          2.000          0.000        238.855
     18/06/1940            0.0            0.0          0.000          0.000        161.086         58.499         98.000          2.000          0.000        239.136
     19/06/1940            0.0            0.0          0.000          0.000        160.811         58.485         98.000          2.000          0.000        239.414
     20/06/1940            0.0            0.0          0.000          0.000        160.540         58.472         98.000          2.000          0.000        239.689
     21/06/1940            0.0            0.0          0.000          0.000        160.272         58.460         98.000          2.000          0.000        239.960
     22/06/1940            0.0            0.0          0.000          0.000        160.007         58.449         98.000          2.000          0.000        240.228
     23/06/1940            0.0            0.0          0.000          0.000        159.745         58.437         98.000          2.000          0.000        240.493
     24/06/1940            0.0            0.0          0.000          0.000        159.486         58.425         98.000          2.000          0.000        240.755
     25/06/1940            0.0            0.0          0.000          0.000        159.230         58.413         98.000          2.000          0.000        241.014
     26/06/1940            0.0            0.0          0.000          0.000        158.977         58.405         98.000          2.000          0.000        241.270
     27/06/1940            0.0            0.0          0.000          0.000        158.726         58.420         98.000          2.000          0.000        241.523
     28/06/1940            0.0            0.0          0.000          0.000        158.477         58.407       1000.000        100.000          0.000        241.774
     29/06/1940            0.0            0.0          0.000          0.000        158.231         58.394       1000.000        100.000          0.000        242.023
     30/06/1940            0.0            0.0          0.000          0.000        157.988         58.381       1000.000        100.000          0.000        242.269
     01/07/1940            0.0            0.0          0.000          0.000        157.747         58.368       1000.000        100.000          0.000        242.512
     02/07/1940            0.0            0.0          0.000          0.000        157.508         58.354       1000.000        100.000          0.000        242.753
     03/07/1940            0.0            0.0          0.000          0.000        157.271         58.341       1000.000        100.000          0.000        242.992
     04/07/1940            0.0            0.0          0.000          0.000        157.036         58.329       1000.000        100.000          0.000        243.229
     05/07/1940            0.0            0.0          0.000          0.000        156.804         58.317       1000.000        100.000          0.000        243.464
     06/07/1940            0.0            0.0          0.000          0.000        156.573         58.304       1000.000        100.000          0.000        243.696
     07/07/1940            0.0            0.0          0.000          0.000        156.345         58.291       1000.000        100.000          0.000        243.927
     08/07/1940            0.0            0.0          0.000          0.000        156.118         58.278       1000.000        100.000          0.000        244.155
     09/07/1940            0.0            0.0          0.000          0.000        155.894         58.265       1000.000        100.000          0.000        244.382
     10/07/1940            0.0            0.0          0.000          0.000        155.671         58.253       1000.000        100.000          0.000        244.606
     11/07/1940            0.0            0.0          0.000          0.000        155.450         58.241       1000.000        100.000          0.000        244.829
     12/07/1940            0.0            0.0          0.000          0.000        155.230         58.229       1000.000        100.000          0.000        245.050
     13/07/1940            0.0            0.0          0.000          0.000        155.013         58.217       1000.000        100.000          0.000        245.270
     14/07/1940            0.0            0.0          0.000          0.000        154.797         58.204       1000.000        100.000          0.000        245.487
     15/07/1940            0.0            0.0          0.000          0.000        154.582         58.192       1000.000        100.000          0.000        245.703
     16/07/1940            0.0            0.0          0.000          0.000        154.369         58.179       1000.000        100.000          0.000        245.918
     17/07/1940            0.0            0.0          0.000          0.000        154.158         58.167       1000.000        100.000          0.000        246.131
     18/07/1940            0.0            0.0          0.000          0.000        153.949         58.155       1000.000        100.000          0.000        246.342
     19/07/1940            0.0            0.0          0.000          0.000        153.740         58.142       1000.000        100.000          0.000        246.551
     20/07/1940            0.0            0.0          0.000          0.000        153.534         58.129       1000.000        100.000          0.000        246.760
     21/07/1940            0.0            0.0          0.000          0.000        153.328         58.116       1000.000        100.000          0.000        246.966
     22/07/1940            0.0            0.0          0.000          0.000        153.124         58.102       1000.000        100.000          0.000        247.172
     23/07/1940            0.0            0.0          0.000          0.000        152.922         58.088       1000.000        100.000          0.000        247.376
     24/07/1940            0.0            0.0          0.000          0.000        152.721         58.075       1000.000        100.000          0.000        247.578
     25/07/1940            0.0            0.0          0.000          0.000        152.521         58.061       1000.000        100.000          0.000        247.779
     26/07/1940            0.0            0.0          0.000          0.000        152.322         58.047       1000.000        100.000          0.000        247.979
     27/07/1940            0.0            0.0          0.000          0.000        152.125         58.033       1000.000        100.000          0.000        248.178
     28/07/1940            0.0            0.0          0.000          0.000        151.929         58.018       1000.000        100.000          0.000        248.375
     29/07/1940            0.0            0.0          0.000          0.000        151.734         58.003       1000.000        100.000          0.000        248.571
     30/07/1940            0.0            0.0          0.000          0.000        151.540         57.987       1000.000        100.000          0.000        248.766
     31/07/1940            0.0            0.0          0.000          0.000        151.348         57.971       1000.000        100.000          0.000        248.960
     01/08/1940            0.0            0.0          0.000          0.000        151.156         57.955       1000.000        100.000          0.000        249.152
     02/08/1940            0.0            0.0          0.000          0.000        150.966         57.939       1000.000        100.000          0.000        249.344
     03/08/1940            0.0            0.0          0.000          0.000        150.777         57.932       1000.000        100.000          0.000        249.534
     04/08/1940            0.0            0.0          0.000          0.000        150.589         57.920       1000.000        100.000          0.000        249.723
     05/08/1940            0.0            0.0          0.000          0.000        151.541         58.110       1000.000        100.000          0.000        249.911
     06/08/1940            0.0            0.0          0.000          0.000        150.402         58.095       1000.000        100.000          0.000        248.959
     07/08/1940            0.0            0.0          0.000          0.000        150.216         58.081       1000.000        100.000          0.000        250.098
     08/08/1940            0.0            0.0          0.000          0.000        150.031         58.066       1000.000        100.000          0.000        250.284
     09/08/1940            0.0            0.0          0.000          0.000        149.848         58.049       1000.000        100.000          0.000        250.469
     10/08/1940            0.0            0.0          0.000          0.000        149.665         58.033       1000.000        100.000          0.000        250.652
     11/08/1940            0.0            0.0          0.000          0.000        149.483         58.017       1000.000        100.000          0.000        250.835
     12/08/1940            0.0            0.0          0.000          0.000        149.302         58.000       1000.000        100.000          0.000        251.017
     13/08/1940            0.0            0.0          0.000          0.000        149.122         57.982       1000.000        100.000          0.000        251.198
     14/08/1940            0.0            0.0          0.000          0.000        148.943         57.966       1000.000        100.000          0.000        251.378
     15/08/1940            0.0            0.0          0.000          0.000        148.765         57.951       1000.000        100.000          0.000        251.557
     16/08/1940            0.0            0.0          0.000          0.000        148.588         57.935       1000.000        100.000          0.000        251.735
     17/08/1940            0.0            0.0          0.000          0.000        148.412         57.919       1000.000        100.000          0.000        251.912
     18/08/1940            0.0            0.0          0.000          0.000        148.237         57.902       1000.000        100.000          0.000        252.088
     19/08/1940            0.0            0.0          0.000          0.000        148.062         57.885       1000.000        100.000          0.000        252.263
     20/08/1940            0.0            0.0          0.000          0.000        147.889         57.869       1000.000        100.000          0.000        252.438
     21/08/1940            0.0            0.0          0.000          0.000        147.716         57.854       1000.000        100.000          0.000        252.611
     22/08/1940            0.0            0.0          0.000          0.000        147.544         57.836       1000.000        100.000          0.000        252.784
     23/08/1940            0.0            0.0          0.000          0.000        147.373         57.818       1000.000        100.000          0.000        252.956
     24/08/1940            0.0            0.0          0.000          0.000        147.203         57.799       1000.000        100.000          0.000        253.127
     25/08/1940            0.0            0.0          0.000          0.000        147.033         57.780       1000.000        100.000          0.000        253.297
     26/08/1940            0.0            0.0          0.000          0.000        146.865         57.760       1000.000        100.000          0.000        253.467
     27/08/1940            0.0            0.0          0.000          0.000        146.697         57.741       1000.000        100.000          0.000        253.635
     28/08/1940            0.0            0.0          0.000          0.000        146.530         57.723       1000.000        100.000          0.000        253.803
     29/08/1940            0.0            0.0          0.000          0.000        146.363         57.706       1000.000        100.000          0.000        253.970
     30/08/1940            0.0            0.0          0.000          0.000        146.198         57.688       1000.000        100.000          0.000        254.137
     31/08/1940            0.0            0.0          0.000          0.000        146.033         57.668       1000.000        100.000          0.000        254.302
     01/09/1940            0.0            0.0          0.000          0.000        145.869         57.651       1000.000        100.000          0.000        254.467
     02/09/1940            0.0            0.0          0.000          0.000        145.705         57.631       1000.000        100.000          0.000        254.631
     03/09/1940            0.0            0.0          0.000          0.000        145.542         57.613       1000.000        100.000          0.000        254.795
     04/09/1940            0.0            0.0          0.000          0.000        145.380         57.594       1000.000        100.000          0.000        254.958
     05/09/1940            0.0            0.0          0.000          0.000        145.219         57.574       1000.000        100.000          0.000        255.120
     06/09/1940            0.0            0.0          0.000          0.000        145.058         57.554       1000.000        100.000          0.000        255.281
     07/09/1940            0.0            0.0          0.000          0.000        144.898         57.532       1000.000        100.000          0.000        255.442
     08/09/1940            0.0            0.0          0.000          0.000        144.739         57.509       1000.000        100.000          0.000        255.602
     09/09/1940            0.0            0.0          0.000          0.000        144.580         57.487       1000.000        100.000          0.000        255.761
     10/09/1940            0.0            0.0          0.000          0.000        144.422         57.466       1000.000        100.000          0.000        255.920
     11/09/1940            0.0            0.0          0.000          0.000        144.265         57.447       1000.000        100.000          0.000        256.078
     12/09/1940            0.0            0.0          0.000          0.000        144.108         57.424       1000.000        100.000          0.000        256.235
     13/09/1940            0.0            0.0          0.000          0.000        143.952         57.400       1000.000        100.000          0.000        256.392
     14/09/1940            0.0            0.0          0.000          0.000        143.796         57.448       1000.000        100.000          0.000        256.548
     15/09/1940            0.0            0.0          0.000          0.000        143.642         57.428       1000.000        100.000          0.000        256.703
     16/09/1940            0.0            0.0          0.000          0.000        143.487         57.406       1000.000        100.000          0.000        256.858
     17/09/1940            0.0            0.0          0.000          0.000        143.334         57.384       1000.000        100.000          0.000        257.013
     18/09/1940            0.0            0.0          0.000          0.000        143.180         57.361       1000.000        100.000          0.000        257.166
     19/09/1940            0.0            0.0          0.000          0.000        143.028         57.339       1000.000        100.000          0.000        257.320
     20/09/1940            0.0            0.0          0.000          0.000        142.876         57.319       1000.000        100.000          0.000        257.472
     21/09/1940            0.0            0.0          0.000          0.000        142.725         57.297       1000.000        100.000          0.000        257.624
     22/09/1940            0.0            0.0          0.000          0.000        155.361         58.035       1000.000        100.000          0.000        257.775
     23/09/1940            0.0            0.0          0.000          0.000        151.531         58.017       1000.000        100.000          0.000        245.139
     24/09/1940            0.0            0.0          0.000          0.000        151.339         57.993       1000.000        100.000          0.000        248.969
     25/09/1940            0.0            0.0          0.000          0.000        151.147         57.969       1000.000        100.000          0.000        249.161
     26/09/1940            0.0            0.0          0.000          0.000        150.957         57.944       1000.000        100.000          0.000        249.353
     27/09/1940            0.0            0.0          0.000          0.000        150.768         57.917       1000.000        100.000          0.000        249.543
     28/09/1940            0.0            0.0          0.000          0.000        150.580         57.892       1000.000        100.000          0.000        249.732
     29/09/1940            0.0            0.0          0.000          0.000        150.393         57.873       1000.000        100.000          0.000        249.920
     30/09/1940            0.0            0.0          0.000          0.000        150.207         57.852       1000.000        100.000          0.000        250.107
     01/10/1940            0.0            0.0          0.000          0.000        150.023         57.831       1000.000        100.000          0.000        250.293
     02/10/1940            0.0            0.0          0.000          0.000        149.839         57.809       1000.000        100.000          0.000        250.477
     03/10/1940            0.0            0.0          0.000          0.000        149.656         57.785       1000.000        100.000          0.000        250.661
     04/10/1940            0.0            0.0          0.000          0.000        149.474         57.762       1000.000        100.000          0.000        250.844
     05/10/1940            0.0            0.0          0.000          0.000        149.294         57.738       1000.000        100.000          0.000        251.026
     06/10/1940            0.0            0.0          0.000          0.000        149.114         57.711       1000.000        100.000          0.000        251.206
     07/10/1940            0.0            0.0          0.000          0.000        148.935         57.684       1000.000        100.000          0.000        251.386
     08/10/1940            0.0            0.0          0.000          0.000        148.757         57.656       1000.000        100.000          0.000        251.565
     09/10/1940            0.0            0.0          0.000          0.000        148.580         57.630       1000.000        100.000          0.000        251.743
     10/10/1940            0.0            0.0          0.000          0.000        148.404         57.602       1000.000        100.000          0.000        251.920
     11/10/1940            0.0            0.0          0.000          0.000        148.228         57.575       1000.000        100.000          0.000        252.096
