ApsimVersion = 7.3
Title = WaterSupply
           Date        biomass          yield  grain_protein     grain_size            esw      dam_water  channel_water     bore_water     irrigation        deficit
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)            (%)            (g)           (mm)           (ML)           (ML)           (ML)           (mm)             ()
     05/02/1940            0.0            0.0          0.000          0.000        125.605         52.670         98.000          2.000          0.000        281.726
     06/02/1940            0.0            0.0          0.000          0.000        138.873         53.610         98.000          2.000          0.000        274.895
     07/02/1940            0.0            0.0          0.000          0.000        135.613         53.586         98.000          2.000          0.000        261.627
     08/02/1940            0.0            0.0          0.000          0.000        133.657         53.561         98.000          2.000          0.000        264.887
     09/02/1940            0.0            0.0          0.000          0.000        132.368         53.536         98.000          2.000          0.000        266.843
     10/02/1940            0.0            0.0          0.000          0.000        131.333         53.505         98.000          2.000          0.000        268.132
     11/02/1940            0.0            0.0          0.000          0.000        130.442         53.473         98.000          2.000          0.000        269.167
     12/02/1940            0.0            0.0          0.000          0.000        129.649         53.442         98.000          2.000          0.000        270.058
     13/02/1940            0.0            0.0          0.000          0.000        128.927         53.411         98.000          2.000          0.000        270.851
     14/02/1940            0.0            0.0          0.000          0.000        128.259         53.380         98.000          2.000          0.000        271.573
     15/02/1940            0.0            0.0          0.000          0.000        127.635         53.349         98.000          2.000          0.000        272.241
     16/02/1940            0.0            0.0          0.000          0.000        127.048         53.318         98.000          2.000          0.000        272.865
     17/02/1940            0.0            0.0          0.000          0.000        126.491         53.289         98.000          2.000          0.000        273.452
     18/02/1940            0.0            0.0          0.000          0.000        125.960         53.262         98.000          2.000          0.000        274.009
     19/02/1940            0.0            0.0          0.000          0.000        125.452         53.238         98.000          2.000          0.000        274.540
     20/02/1940            0.0            0.0          0.000          0.000        124.964         53.212         98.000          2.000          0.000        275.048
     21/02/1940            0.0            0.0          0.000          0.000        124.494         53.183         98.000          2.000          0.000        275.536
     22/02/1940            0.0            0.0          0.000          0.000        124.041         53.150         98.000          2.000          0.000        276.006
     23/02/1940            0.0            0.0          0.000          0.000        123.601         53.116         98.000          2.000          0.000        276.459
     24/02/1940            0.0            0.0          0.000          0.000        123.175         53.083         98.000          2.000          0.000        276.899
     25/02/1940            0.0            0.0          0.000          0.000        122.762         53.050         98.000          2.000          0.000        277.325
     26/02/1940            0.0            0.0          0.000          0.000        122.359         53.016         98.000          2.000          0.000        277.738
     27/02/1940            0.0            0.0          0.000          0.000        121.966         53.022         98.000          2.000          0.000        278.141
     28/02/1940            0.0            0.0          0.000          0.000        150.658         54.591         98.000          2.000          0.000        278.534
     29/02/1940            0.0            0.0          0.000          0.000        149.444         54.585         98.000          2.000          0.000        249.842
     01/03/1940            0.0            0.0          0.000          0.000        147.099         54.609         98.000          2.000          0.000        251.056
     02/03/1940            0.0            0.0          0.000          0.000        144.102         54.589         98.000          2.000          0.000        253.401
     03/03/1940            0.0            0.0          0.000          0.000        141.941         54.561         98.000          2.000          0.000        256.398
     04/03/1940            0.0            0.0          0.000          0.000        140.605         54.534         98.000          2.000          0.000        258.559
     05/03/1940            0.0            0.0          0.000          0.000        139.545         54.507         98.000          2.000          0.000        259.895
     06/03/1940            0.0            0.0          0.000          0.000        138.640         54.480         98.000          2.000          0.000        260.955
     07/03/1940            0.0            0.0          0.000          0.000        137.836         54.453         98.000          2.000          0.000        261.860
     08/03/1940            0.0            0.0          0.000          0.000        137.105         54.425         98.000          2.000          0.000        262.664
     09/03/1940            0.0            0.0          0.000          0.000        136.431         54.396         98.000          2.000          0.000        263.395
     10/03/1940            0.0            0.0          0.000          0.000        135.802         54.367         98.000          2.000          0.000        264.069
     11/03/1940            0.0            0.0          0.000          0.000        135.211         54.341         98.000          2.000          0.000        264.698
     12/03/1940            0.0            0.0          0.000          0.000        134.650         54.314         98.000          2.000          0.000        265.289
     13/03/1940            0.0            0.0          0.000          0.000        134.116         54.287         98.000          2.000          0.000        265.850
     14/03/1940            0.0            0.0          0.000          0.000        133.606         54.260         98.000          2.000          0.000        266.384
     15/03/1940            0.0            0.0          0.000          0.000        133.115         54.234         98.000          2.000          0.000        266.894
     16/03/1940            0.0            0.0          0.000          0.000        132.643         54.209         98.000          2.000          0.000        267.385
     17/03/1940            0.0            0.0          0.000          0.000        132.188         54.199         98.000          2.000          0.000        267.857
     18/03/1940            0.0            0.0          0.000          0.000        156.243         55.489         98.000          2.000          0.000        268.312
     19/03/1940            0.0            0.0          0.000          0.000        186.303         58.304         98.000          2.000          0.000        244.257
     20/03/1940            0.0            0.0          0.000          0.000        184.236         58.407         98.000          2.000          0.000        214.197
     21/03/1940            0.0            0.0          0.000          0.000        180.800         58.382         98.000          2.000          0.000        216.264
     22/03/1940            0.0            0.0          0.000          0.000        178.983         58.360         98.000          2.000          0.000        219.700
     23/03/1940            0.0            0.0          0.000          0.000        177.734         58.337         98.000          2.000          0.000        221.517
     24/03/1940            0.0            0.0          0.000          0.000        176.719         58.313         98.000          2.000          0.000        222.766
     25/03/1940            0.0            0.0          0.000          0.000        175.842         58.289         98.000          2.000          0.000        223.781
     26/03/1940            0.0            0.0          0.000          0.000        175.058         58.267         98.000          2.000          0.000        224.658
     27/03/1940            0.0            0.0          0.000          0.000        174.342         58.243         98.000          2.000          0.000        225.442
     28/03/1940            0.0            0.0          0.000          0.000        173.680         58.217         98.000          2.000          0.000        226.158
     29/03/1940            0.0            0.0          0.000          0.000        173.061         58.191         98.000          2.000          0.000        226.820
     30/03/1940            0.0            0.0          0.000          0.000        172.477         58.165         98.000          2.000          0.000        227.439
     31/03/1940            0.0            0.0          0.000          0.000        171.924         58.141         98.000          2.000          0.000        228.023
     01/04/1940            0.0            0.0          0.000          0.000        171.396         58.116         98.000          2.000          0.000        228.576
     02/04/1940            0.0            0.0          0.000          0.000        170.890         58.094         98.000          2.000          0.000        229.104
     03/04/1940            0.0            0.0          0.000          0.000        170.405         58.072         98.000          2.000          0.000        229.610
     04/04/1940            0.0            0.0          0.000          0.000        169.937         58.050         98.000          2.000          0.000        230.095
     05/04/1940            0.0            0.0          0.000          0.000        169.485         58.028         98.000          2.000          0.000        230.563
     06/04/1940            0.0            0.0          0.000          0.000        169.047         58.006         98.000          2.000          0.000        231.015
     07/04/1940            0.0            0.0          0.000          0.000        168.623         57.989         98.000          2.000          0.000        231.453
     08/04/1940            0.0            0.0          0.000          0.000        168.210         57.968         98.000          2.000          0.000        231.877
     09/04/1940            0.0            0.0          0.000          0.000        167.809         57.945         98.000          2.000          0.000        232.290
     10/04/1940            0.0            0.0          0.000          0.000        167.417         57.924         98.000          2.000          0.000        232.691
     11/04/1940            0.0            0.0          0.000          0.000        167.035         57.904         98.000          2.000          0.000        233.083
     12/04/1940            0.0            0.0          0.000          0.000        166.662         57.884         98.000          2.000          0.000        233.465
     13/04/1940            0.0            0.0          0.000          0.000        166.297         57.861         98.000          2.000          0.000        233.838
     14/04/1940            0.0            0.0          0.000          0.000        176.398         58.484         98.000          2.000          0.000        234.203
     15/04/1940            0.0            0.0          0.000          0.000        172.821         58.466         98.000          2.000          0.000        224.102
     16/04/1940            0.0            0.0          0.000          0.000        172.250         58.450         98.000          2.000          0.000        227.679
     17/04/1940            0.0            0.0          0.000          0.000        171.707         58.434         98.000          2.000          0.000        228.250
     18/04/1940            0.0            0.0          0.000          0.000        171.188         58.415         98.000          2.000          0.000        228.793
     19/04/1940            0.0            0.0          0.000          0.000        170.691         58.393         98.000          2.000          0.000        229.312
     20/04/1940            0.0            0.0          0.000          0.000        170.213         58.374         98.000          2.000          0.000        229.809
     21/04/1940            0.0            0.0          0.000          0.000        169.752         58.355         98.000          2.000          0.000        230.287
     22/04/1940            0.0            0.0          0.000          0.000        169.306         58.336         98.000          2.000          0.000        230.748
     23/04/1940            0.0            0.0          0.000          0.000        168.874         58.318         98.000          2.000          0.000        231.194
     24/04/1940            0.0            0.0          0.000          0.000        168.454         58.299         98.000          2.000          0.000        231.626
     25/04/1940            0.0            0.0          0.000          0.000        168.046         58.287         98.000          2.000          0.000        232.046
     26/04/1940            0.0            0.0          0.000          0.000        167.649         58.371         98.000          2.000          0.000        232.454
     27/04/1940            0.0            0.0          0.000          0.000        167.261         58.354         98.000          2.000          0.000        232.851
     28/04/1940            0.0            0.0          0.000          0.000        166.883         58.335         98.000          2.000          0.000        233.239
     29/04/1940            0.0            0.0          0.000          0.000        166.513         58.317         98.000          2.000          0.000        233.617
     30/04/1940            0.0            0.0          0.000          0.000        166.151         58.299         98.000          2.000          0.000        233.987
     01/05/1940            0.0            0.0          0.000          0.000        165.797         58.284         98.000          2.000          0.000        234.349
     02/05/1940            0.0            0.0          0.000          0.000        165.450         58.268         98.000          2.000          0.000        234.703
     03/05/1940            0.0            0.0          0.000          0.000        165.109         58.252         98.000          2.000          0.000        235.050
     04/05/1940            0.0            0.0          0.000          0.000        164.775         58.235         98.000          2.000          0.000        235.391
     05/05/1940            0.0            0.0          0.000          0.000        164.447         58.218         98.000          2.000          0.000        235.725
     06/05/1940            0.0            0.0          0.000          0.000        164.124         58.201         98.000          2.000          0.000        236.053
     07/05/1940            0.0            0.0          0.000          0.000        163.806         58.184         98.000          2.000          0.000        236.376
     08/05/1940            0.0            0.0          0.000          0.000        163.494         58.168         98.000          2.000          0.000        236.694
     09/05/1940            0.0            0.0          0.000          0.000        163.187         58.153         98.000          2.000          0.000        237.006
     10/05/1940            0.0            0.0          0.000          0.000        162.884         58.148         98.000          2.000          0.000        237.313
     11/05/1940            0.0            0.0          0.000          0.000        162.585         58.160         98.000          2.000          0.000        237.616
     12/05/1940            0.0            0.0          0.000          0.000        162.291         58.144         98.000          2.000          0.000        237.915
     13/05/1940            0.0            0.0          0.000          0.000        162.001         58.128         98.000          2.000          0.000        238.209
     14/05/1940            0.0            0.0          0.000          0.000        161.715         58.113         98.000          2.000          0.000        238.499
     15/05/1940            0.0            0.0          0.000          0.000        161.433         58.098         98.000          2.000          0.000        238.785
     16/05/1940            0.0            0.0          0.000          0.000        161.154         58.083         98.000          2.000          0.000        239.067
     17/05/1940            0.0            0.0          0.000          0.000        160.879         58.066         98.000          2.000          0.000        239.346
     18/05/1940            0.0            0.0          0.000          0.000        160.607         58.052         98.000          2.000          0.000        239.621
     19/05/1940            0.0            0.0          0.000          0.000        160.338         58.037         98.000          2.000          0.000        239.893
     20/05/1940            0.0            0.0          0.000          0.000        160.072         58.024         98.000          2.000          0.000        240.162
     21/05/1940            0.0            0.0          0.000          0.000        174.205         58.837         98.000          2.000          0.000        240.428
     22/05/1940            0.0            0.0          0.000          0.000        171.377         58.824         98.000          2.000          0.000        226.295
     23/05/1940            0.0            0.0          0.000          0.000        170.098         58.810         98.000          2.000          0.000        229.123
     24/05/1940            0.0            0.0          0.000          0.000        169.641         58.795         98.000          2.000          0.000        230.402
     25/05/1940            0.0            0.0          0.000          0.000        169.199         58.780         98.000          2.000          0.000        230.859
     26/05/1940            0.0            0.0          0.000          0.000        168.770         58.766         98.000          2.000          0.000        231.301
     27/05/1940            0.0            0.0          0.000          0.000        168.353         58.752         98.000          2.000          0.000        231.730
     28/05/1940            0.0            0.0          0.000          0.000        167.948         58.739         98.000          2.000          0.000        232.147
     29/05/1940            0.0            0.0          0.000          0.000        167.553         58.730         98.000          2.000          0.000        232.552
     30/05/1940            0.0            0.0          0.000          0.000        167.168         58.716         98.000          2.000          0.000        232.947
     31/05/1940            0.0            0.0          0.000          0.000        166.791         58.701         98.000          2.000          0.000        233.332
     01/06/1940            0.0            0.0          0.000          0.000        166.424         58.686         98.000          2.000          0.000        233.709
     02/06/1940            0.0            0.0          0.000          0.000        166.064         58.672         98.000          2.000          0.000        234.076
     03/06/1940            0.0            0.0          0.000          0.000        165.711         58.659         98.000          2.000          0.000        234.436
     04/06/1940            0.0            0.0          0.000          0.000        165.366         58.645         98.000          2.000          0.000        234.789
     05/06/1940            0.0            0.0          0.000          0.000        165.027         58.632         98.000          2.000          0.000        235.134
     06/06/1940            0.0            0.0          0.000          0.000        164.694         58.619         98.000          2.000          0.000        235.473
     07/06/1940            0.0            0.0          0.000          0.000        164.367         58.606         98.000          2.000          0.000        235.806
     08/06/1940            0.0            0.0          0.000          0.000        164.045         58.595         98.000          2.000          0.000        236.133
     09/06/1940            0.0            0.0          0.000          0.000        163.729         58.583         98.000          2.000          0.000        236.455
     10/06/1940            0.0            0.0          0.000          0.000        163.418         58.570         98.000          2.000          0.000        236.771
     11/06/1940            0.0            0.0          0.000          0.000        163.112         58.557         98.000          2.000          0.000        237.082
     12/06/1940            0.0            0.0          0.000          0.000        162.810         58.543         98.000          2.000          0.000        237.388
     13/06/1940            0.0            0.0          0.000          0.000        162.513         58.531         98.000          2.000          0.000        237.690
     14/06/1940            0.0            0.0          0.000          0.000        162.220         58.519         98.000          2.000          0.000        237.987
     15/06/1940            0.0            0.0          0.000          0.000        161.931         58.506         98.000          2.000          0.000        238.280
     16/06/1940            0.0            0.0          0.000          0.000        161.645         58.492         98.000          2.000          0.000        238.569
     17/06/1940            0.0            0.0          0.000          0.000        161.364         58.478         98.000          2.000          0.000        238.855
     18/06/1940            0.0            0.0          0.000          0.000        161.086         58.465         98.000          2.000          0.000        239.136
     19/06/1940            0.0            0.0          0.000          0.000        160.811         58.451         98.000          2.000          0.000        239.414
     20/06/1940            0.0            0.0          0.000          0.000        160.540         58.438         98.000          2.000          0.000        239.689
     21/06/1940            0.0            0.0          0.000          0.000        160.272         58.426         98.000          2.000          0.000        239.960
     22/06/1940            0.0            0.0          0.000          0.000        160.007         58.415         98.000          2.000          0.000        240.228
     23/06/1940            0.0            0.0          0.000          0.000        159.745         58.403         98.000          2.000          0.000        240.493
     24/06/1940            0.0            0.0          0.000          0.000        159.486         58.391         98.000          2.000          0.000        240.755
     25/06/1940            0.0            0.0          0.000          0.000        159.230         58.379         98.000          2.000          0.000        241.014
     26/06/1940            0.0            0.0          0.000          0.000        158.977         58.371         98.000          2.000          0.000        241.270
     27/06/1940            0.0            0.0          0.000          0.000        158.726         58.385         98.000          2.000          0.000        241.523
     28/06/1940            0.0            0.0          0.000          0.000        158.477         58.373       1000.000        100.000          0.000        241.774
     29/06/1940            0.0            0.0          0.000          0.000        158.231         58.360       1000.000        100.000          0.000        242.023
     30/06/1940            0.0            0.0          0.000          0.000        157.988         58.347       1000.000        100.000          0.000        242.269
     01/07/1940            0.0            0.0          0.000          0.000        157.747         58.334       1000.000        100.000          0.000        242.512
     02/07/1940            0.0            0.0          0.000          0.000        157.508         58.320       1000.000        100.000          0.000        242.753
     03/07/1940            0.0            0.0          0.000          0.000        157.271         58.307       1000.000        100.000          0.000        242.992
     04/07/1940            0.0            0.0          0.000          0.000        157.036         58.295       1000.000        100.000          0.000        243.229
     05/07/1940            0.0            0.0          0.000          0.000        156.804         58.283       1000.000        100.000          0.000        243.464
     06/07/1940            0.0            0.0          0.000          0.000        156.573         58.270       1000.000        100.000          0.000        243.696
     07/07/1940            0.0            0.0          0.000          0.000        156.345         58.257       1000.000        100.000          0.000        243.927
     08/07/1940            0.0            0.0          0.000          0.000        156.118         58.244       1000.000        100.000          0.000        244.155
     09/07/1940            0.0            0.0          0.000          0.000        155.894         58.231       1000.000        100.000          0.000        244.382
     10/07/1940            0.0            0.0          0.000          0.000        155.671         58.219       1000.000        100.000          0.000        244.606
     11/07/1940            0.0            0.0          0.000          0.000        155.450         58.207       1000.000        100.000          0.000        244.829
     12/07/1940            0.0            0.0          0.000          0.000        155.230         58.195       1000.000        100.000          0.000        245.050
     13/07/1940            0.0            0.0          0.000          0.000        155.013         58.182       1000.000        100.000          0.000        245.270
     14/07/1940            0.0            0.0          0.000          0.000        154.797         58.170       1000.000        100.000          0.000        245.487
     15/07/1940            0.0            0.0          0.000          0.000        154.582         58.158       1000.000        100.000          0.000        245.703
     16/07/1940            0.0            0.0          0.000          0.000        154.369         58.145       1000.000        100.000          0.000        245.918
     17/07/1940            0.0            0.0          0.000          0.000        154.158         58.133       1000.000        100.000          0.000        246.131
     18/07/1940            0.0            0.0          0.000          0.000        153.949         58.121       1000.000        100.000          0.000        246.342
     19/07/1940            0.0            0.0          0.000          0.000        153.740         58.108       1000.000        100.000          0.000        246.551
     20/07/1940            0.0            0.0          0.000          0.000        153.534         58.095       1000.000        100.000          0.000        246.760
     21/07/1940            0.0            0.0          0.000          0.000        153.328         58.082       1000.000        100.000          0.000        246.966
     22/07/1940            0.0            0.0          0.000          0.000        153.124         58.068       1000.000        100.000          0.000        247.172
     23/07/1940            0.0            0.0          0.000          0.000        152.922         58.054       1000.000        100.000          0.000        247.376
     24/07/1940            0.0            0.0          0.000          0.000        152.721         58.041       1000.000        100.000          0.000        247.578
     25/07/1940            0.0            0.0          0.000          0.000        152.521         58.027       1000.000        100.000          0.000        247.779
     26/07/1940            0.0            0.0          0.000          0.000        152.322         58.013       1000.000        100.000          0.000        247.979
     27/07/1940            0.0            0.0          0.000          0.000        152.125         57.999       1000.000        100.000          0.000        248.178
     28/07/1940            0.0            0.0          0.000          0.000        151.929         57.984       1000.000        100.000          0.000        248.375
     29/07/1940            0.0            0.0          0.000          0.000        151.734         57.968       1000.000        100.000          0.000        248.571
     30/07/1940            0.0            0.0          0.000          0.000        151.540         57.953       1000.000        100.000          0.000        248.766
     31/07/1940            0.0            0.0          0.000          0.000        151.348         57.937       1000.000        100.000          0.000        248.960
     01/08/1940            0.0            0.0          0.000          0.000        151.156         57.921       1000.000        100.000          0.000        249.152
     02/08/1940            0.0            0.0          0.000          0.000        150.966         57.905       1000.000        100.000          0.000        249.344
     03/08/1940            0.0            0.0          0.000          0.000        150.777         57.898       1000.000        100.000          0.000        249.534
     04/08/1940            0.0            0.0          0.000          0.000        150.589         57.886       1000.000        100.000          0.000        249.723
     05/08/1940            0.0            0.0          0.000          0.000        151.541         58.076       1000.000        100.000          0.000        249.911
     06/08/1940            0.0            0.0          0.000          0.000        150.402         58.061       1000.000        100.000          0.000        248.959
     07/08/1940            0.0            0.0          0.000          0.000        150.216         58.047       1000.000        100.000          0.000        250.098
     08/08/1940            0.0            0.0          0.000          0.000        150.031         58.031       1000.000        100.000          0.000        250.284
     09/08/1940            0.0            0.0          0.000          0.000        149.848         58.015       1000.000        100.000          0.000        250.469
     10/08/1940            0.0            0.0          0.000          0.000        149.665         57.999       1000.000        100.000          0.000        250.652
     11/08/1940            0.0            0.0          0.000          0.000        149.483         57.982       1000.000        100.000          0.000        250.835
     12/08/1940            0.0            0.0          0.000          0.000        149.302         57.966       1000.000        100.000          0.000        251.017
     13/08/1940            0.0            0.0          0.000          0.000        149.122         57.948       1000.000        100.000          0.000        251.198
     14/08/1940            0.0            0.0          0.000          0.000        148.943         57.932       1000.000        100.000          0.000        251.378
     15/08/1940            0.0            0.0          0.000          0.000        148.765         57.916       1000.000        100.000          0.000        251.557
     16/08/1940            0.0            0.0          0.000          0.000        148.588         57.901       1000.000        100.000          0.000        251.735
     17/08/1940            0.0            0.0          0.000          0.000        148.412         57.884       1000.000        100.000          0.000        251.912
     18/08/1940            0.0            0.0          0.000          0.000        148.237         57.867       1000.000        100.000          0.000        252.088
     19/08/1940            0.0            0.0          0.000          0.000        148.062         57.851       1000.000        100.000          0.000        252.263
     20/08/1940            0.0            0.0          0.000          0.000        147.889         57.834       1000.000        100.000          0.000        252.438
     21/08/1940            0.0            0.0          0.000          0.000        147.716         57.819       1000.000        100.000          0.000        252.611
     22/08/1940            0.0            0.0          0.000          0.000        147.544         57.802       1000.000        100.000          0.000        252.784
     23/08/1940            0.0            0.0          0.000          0.000        147.373         57.784       1000.000        100.000          0.000        252.956
     24/08/1940            0.0            0.0          0.000          0.000        147.203         57.764       1000.000        100.000          0.000        253.127
     25/08/1940            0.0            0.0          0.000          0.000        147.033         57.746       1000.000        100.000          0.000        253.297
     26/08/1940            0.0            0.0          0.000          0.000        146.865         57.726       1000.000        100.000          0.000        253.467
     27/08/1940            0.0            0.0          0.000          0.000        146.697         57.707       1000.000        100.000          0.000        253.635
     28/08/1940            0.0            0.0          0.000          0.000        146.530         57.689       1000.000        100.000          0.000        253.803
     29/08/1940            0.0            0.0          0.000          0.000        146.363         57.672       1000.000        100.000          0.000        253.970
     30/08/1940            0.0            0.0          0.000          0.000        146.198         57.653       1000.000        100.000          0.000        254.137
     31/08/1940            0.0            0.0          0.000          0.000        146.033         57.634       1000.000        100.000          0.000        254.302
     01/09/1940            0.0            0.0          0.000          0.000        145.869         57.617       1000.000        100.000          0.000        254.467
     02/09/1940            0.0            0.0          0.000          0.000        145.705         57.597       1000.000        100.000          0.000        254.631
     03/09/1940            0.0            0.0          0.000          0.000        145.542         57.579       1000.000        100.000          0.000        254.795
     04/09/1940            0.0            0.0          0.000          0.000        145.380         57.560       1000.000        100.000          0.000        254.958
     05/09/1940            0.0            0.0          0.000          0.000        145.219         57.540       1000.000        100.000          0.000        255.120
     06/09/1940            0.0            0.0          0.000          0.000        145.058         57.519       1000.000        100.000          0.000        255.281
     07/09/1940            0.0            0.0          0.000          0.000        144.898         57.498       1000.000        100.000          0.000        255.442
     08/09/1940            0.0            0.0          0.000          0.000        144.739         57.475       1000.000        100.000          0.000        255.602
     09/09/1940            0.0            0.0          0.000          0.000        144.580         57.453       1000.000        100.000          0.000        255.761
     10/09/1940            0.0            0.0          0.000          0.000        144.422         57.432       1000.000        100.000          0.000        255.920
     11/09/1940            0.0            0.0          0.000          0.000        144.265         57.412       1000.000        100.000          0.000        256.078
     12/09/1940            0.0            0.0          0.000          0.000        144.108         57.390       1000.000        100.000          0.000        256.235
     13/09/1940            0.0            0.0          0.000          0.000        143.952         57.365       1000.000        100.000          0.000        256.392
     14/09/1940            0.0            0.0          0.000          0.000        143.797         57.414       1000.000        100.000          0.000        256.548
     15/09/1940            0.0            0.0          0.000          0.000        143.642         57.394       1000.000        100.000          0.000        256.703
     16/09/1940            0.0            0.0          0.000          0.000        143.487         57.372       1000.000        100.000          0.000        256.858
     17/09/1940            0.0            0.0          0.000          0.000        143.334         57.350       1000.000        100.000          0.000        257.013
     18/09/1940            0.0            0.0          0.000          0.000        143.181         57.327       1000.000        100.000          0.000        257.166
     19/09/1940            0.0            0.0          0.000          0.000        143.028         57.304       1000.000        100.000          0.000        257.319
     20/09/1940            0.0            0.0          0.000          0.000        142.876         57.285       1000.000        100.000          0.000        257.472
     21/09/1940            0.0            0.0          0.000          0.000        142.725         57.262       1000.000        100.000          0.000        257.624
     22/09/1940            0.0            0.0          0.000          0.000        155.361         58.001       1000.000        100.000          0.000        257.775
     23/09/1940            0.0            0.0          0.000          0.000        151.531         57.983       1000.000        100.000          0.000        245.139
     24/09/1940            0.0            0.0          0.000          0.000        151.339         57.959       1000.000        100.000          0.000        248.969
