ApsimVersion = 7.2
Title = Sunflower sample simulation
           year     dd/mm/yyyy DaysAfterSowing          stage            lai        biomass          grain          yield        grain_n        tillers      rootdepth       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller
           1989     01/02/1989              50          5.566          2.650         401.21           0.00            0.0           0.00          0.000       1800.000          1.000          1.000          0.311          1.000          0.935          0.935          0.836          0.559
           1989     02/02/1989              51          5.613          2.721         417.30           0.00            0.0           0.00          0.000       1800.000          1.000          1.000          1.000          1.000          0.906          0.906          0.833          0.526
           1989     03/02/1989              52          5.658          2.776         432.21           0.00            0.0           0.00          0.000       1800.000          1.000          1.000          1.000          1.000          0.889          0.889          0.812          0.506
           1989     04/02/1989              53          5.697          2.814         438.95           0.00            0.0           0.00          0.000       1800.000          1.000          1.000          1.000          1.000          0.880          0.880          0.799          0.496
           1989     05/02/1989              54          5.731          2.843         443.65           0.00            0.0           0.00          0.000       1800.000          1.000          1.000          1.000          1.000          0.895          0.895          0.807          0.512
           1989     06/02/1989              55          5.768          2.872         456.45           0.00            0.0           0.00          0.000       1800.000          1.000          1.000          1.000          1.000          0.913          0.913          0.818          0.534
           1989     07/02/1989              56          5.808          2.897         472.36           0.00            0.0           0.00          0.000       1800.000          1.000          1.000          1.000          1.000          0.912          0.912          0.814          0.533
           1989     08/02/1989              57          5.852          2.917         492.36           0.00            0.0           0.00          0.000       1800.000          1.000          1.000          0.803          1.000          0.907          0.907          0.809          0.527
           1989     09/02/1989              58          5.894          2.909         513.67           0.00            0.0           0.00          0.000       1800.000          1.000          1.000          0.224          1.000          0.901          0.901          0.809          0.520
           1989     10/02/1989              59          5.932          2.898         531.90           0.00            0.0           0.00          0.000       1800.000          1.000          0.810          0.100          1.000          0.903          0.903          0.828          0.522
           1989     11/02/1989              60          5.977          2.898         549.03           0.00            0.0           0.00          0.000       1800.000          1.000          1.000          0.584          1.000          0.910          0.910          0.848          0.530
           1989     12/02/1989              61          6.000          2.877         565.96           0.00            0.0           0.00          0.000       1800.000          1.000          1.000          0.734          1.000          0.920          0.920          0.860          0.542
           1989     13/02/1989              62          7.000          2.857         585.96           0.00            0.0           0.00          0.000       1800.000          1.000          0.891          0.100          1.000          0.934          0.934          0.889          0.558
           1989     14/02/1989              63          7.594          2.835         602.22           0.00            0.0           0.00          0.000       1800.000          1.000          0.710          0.100          1.000          0.931          0.931          0.913          0.555
           1989     15/02/1989              64          7.838          2.812         616.77           0.00            0.0           0.00          0.000       1800.000          1.000          0.635          0.100          1.000          0.936          0.936          0.941          0.560
           1989     16/02/1989              65          8.000          2.786         628.48           5.67           56.7           0.11          0.000       1800.000          1.000          0.566          0.100          1.000          0.943          0.943          0.971          0.569
           1989     17/02/1989              66          8.054          2.758         641.40          11.59          115.9           0.23          0.000       1800.000          1.000          0.655          0.100          1.000          0.945          0.945          0.987          0.571
           1989     18/02/1989              67          8.094          2.728         652.45          17.73          177.3           0.35          0.000       1800.000          1.000          0.584          0.100          1.000          0.946          0.946          1.000          0.572
           1989     19/02/1989              68          8.137          2.696         661.04          24.00          240.0           0.47          0.000       1800.000          1.000          0.459          0.100          1.000          0.949          0.949          1.000          0.577
           1989     20/02/1989              69          8.181          2.662         667.96          30.37          303.7           0.60          0.000       1800.000          1.000          0.375          0.100          1.000          0.956          0.956          1.000          0.585
           1989     21/02/1989              70          8.224          2.623         683.63          37.38          373.8           0.74          0.000       1800.000          1.000          1.000          0.498          1.000          0.965          0.965          1.000          0.597
           1989     22/02/1989              71          8.269          2.578         701.47          44.84          448.4           0.90          0.000       1800.000          1.000          1.000          0.608          1.000          0.968          0.968          1.000          0.599
           1989     23/02/1989              72          8.308          2.532         717.97          52.57          525.7           1.06          0.000       1800.000          1.000          1.000          0.767          1.000          0.967          0.967          1.000          0.599
           1989     24/02/1989              73          8.347          2.482         731.06          60.34          603.4           1.23          0.000       1800.000          1.000          1.000          1.000          1.000          0.966          0.966          1.000          0.597
           1989     25/02/1989              74          8.386          2.429         748.63          68.81          688.1           1.41          0.000       1800.000          1.000          1.000          0.434          1.000          0.969          0.969          1.000          0.600
           1989     26/02/1989              75          8.424          2.374         765.51          77.46          774.6           1.58          0.000       1800.000          1.000          1.000          0.250          1.000          0.965          0.965          1.000          0.596
           1989     27/02/1989              76          8.463          2.313         782.35          86.56          865.6           1.76          0.000       1800.000          1.000          1.000          0.202          1.000          0.962          0.962          1.000          0.592
           1989     28/02/1989              77          8.496          2.258         792.55          95.20          952.0           1.95          0.000       1800.000          1.000          1.000          1.000          1.000          0.959          0.959          1.000          0.589
           1989     01/03/1989              78          8.531          2.196         804.97         104.16         1041.6           2.14          0.000       1800.000          1.000          1.000          0.587          1.000          0.960          0.960          1.000          0.590
           1989     02/03/1989              79          8.573          2.117         819.87         113.93         1139.3           2.33          0.000       1800.000          1.000          0.980          0.100          1.000          0.960          0.960          1.000          0.590
           1989     03/03/1989              80          8.611          2.037         831.01         123.46         1234.6           2.53          0.000       1800.000          1.000          1.000          0.724          1.000          0.962          0.962          1.000          0.592
           1989     04/03/1989              81          8.652          1.943         843.35         133.43         1334.3           2.73          0.000       1800.000          1.000          1.000          0.244          1.000          0.966          0.966          1.000          0.597
           1989     05/03/1989              82          8.695          1.840         854.60         143.49         1434.9           2.94          0.000       1800.000          1.000          1.000          0.176          1.000          0.973          0.973          1.000          0.605
           1989     06/03/1989              83          8.737          1.735         862.71         153.18         1531.8           3.10          0.000       1800.000          1.000          0.555          0.100          1.000          0.983          0.983          1.000          0.618
           1989     07/03/1989              84          8.778          1.623         870.01         162.88         1628.8           3.24          0.000       1800.000          1.000          0.505          0.100          1.000          1.000          1.000          1.000          0.640
           1989     08/03/1989              85          8.819          1.504         876.64         172.58         1725.8           3.37          0.000       1800.000          1.000          0.492          0.100          1.000          1.000          1.000          1.000          0.668
           1989     09/03/1989              86          8.862          1.372         882.40         182.21         1822.1           3.49          0.000       1800.000          1.000          0.424          0.100          1.000          1.000          1.000          1.000          0.700
           1989     10/03/1989              87          8.904          1.241         886.57         191.57         1915.7           3.58          0.000       1800.000          1.000          0.305          0.100          1.000          1.000          1.000          1.000          0.742
           1989     11/03/1989              88          8.946          1.099         890.43         200.94         2009.4           3.65          0.000       1800.000          1.000          0.307          0.100          1.000          1.000          1.000          1.000          0.803
           1989     12/03/1989              89          8.988          0.939         894.26         210.38         2103.8           3.73          0.000       1800.000          1.000          0.335          0.100          1.000          1.000          1.000          1.000          0.885
           1989     13/03/1989              90          9.000          0.777         897.17         212.62         2126.2           3.79          0.000       1800.000          1.000          0.281          0.100          1.000          1.000          1.000          1.000          0.984
           1989     14/03/1989              91         10.000          0.592         900.74         212.62         2126.2           3.79          0.000       1800.000          1.000          0.350          0.100          1.000          1.000          1.000          1.000          1.000
           1989     15/03/1989              92         11.000          0.000         900.74         212.62         2126.2           3.79          0.000       1800.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000
