title  Experiment  dd/mm/yyyy  Final  Leaflivenconc2  stemlivenconc  tuberlivenconc  leaflivewt2  stemlivewt  tuberlivewt  totalDM  LeafLAI  leafliven2  stemliven  tuberliven  tuberDMconc  Yield  AboveGroundBiomass  AbovegroundN
Baxters_14Oct_pop2  Baxters  15/02/1999  *  *  *  *  117.59  176.06  1113.44  1700.74  3.30  *  *  *  *  5079.04  293.65  *
Baxters_14Oct_pop2  Baxters  1/03/1999  *  *  *  *  87.22  203.51  1455.39  2036.85  2.70  *  *  *  *  5903.02  290.73  *
Baxters_14Oct_pop2  Baxters  16/03/1999  *  *  *  *  42.50  169.99  1585.27  2010.24  1.32  *  *  *  *  6206.56  212.48  *
Baxters_14Oct_pop2  Baxters  27/04/1999  yield  *  *  *  *  *  1565.91  1565.91  *  *  *  *  *  6390.69  *  *
Baxters_2Nov_pop4  Baxters  21/12/1998  *  *  *  *  71.55  46.78  11.11  247.76  2.00  *  *  *  *  70.63  118.33  *
Baxters_2Nov_pop4  Baxters  5/01/1999  *  *  *  *  147.16  124.18  212.50  755.17  4.44  *  *  *  *  1232.32  271.33  *
Baxters_2Nov_pop4  Baxters  18/01/1999  *  *  *  *  134.80  167.51  361.90  966.52  3.99  *  *  *  *  2183.84  302.31  *
Baxters_2Nov_pop4  Baxters  1/02/1999  *  *  *  *  146.92  204.16  886.34  1588.51  4.89  *  *  *  *  4147.76  351.08  *
Baxters_2Nov_pop4  Baxters  15/02/1999  *  *  *  *  97.34  172.36  835.04  1374.44  3.25  *  *  *  *  3537.08  269.70  *
Baxters_2Nov_pop4  Baxters  1/03/1999  *  *  *  *  79.87  186.36  1370.97  1903.43  2.72  *  *  *  *  5827.34  266.23  *
Baxters_2Nov_pop4  Baxters  16/03/1999  *  *  *  *  63.03  252.12  1757.01  2387.32  2.14  *  *  *  *  7314.49  315.15  *
Baxters_2Nov_pop4  Baxters  27/04/1999  yield  *  *  *  *  *  1469.33  1469.33  *  *  *  *  *  6147.18  *  *
Baxters_2Nov_pop2  Baxters  21/12/1998  *  *  *  *  50.40  37.65  5.09  181.18  1.33  *  *  *  *  31.31  88.05  *
Baxters_2Nov_pop2  Baxters  5/01/1999  *  *  *  *  101.11  83.35  109.84  478.77  2.80  *  *  *  *  643.47  184.46  *
Baxters_2Nov_pop2  Baxters  18/01/1999  *  *  *  *  131.33  140.38  172.51  715.94  3.65  *  *  *  *  1786.22  271.72  *
Baxters_2Nov_pop2  Baxters  1/02/1999  *  *  *  *  127.06  181.20  561.94  1178.46  3.93  *  *  *  *  2639.46  308.26  *
Baxters_2Nov_pop2  Baxters  15/02/1999  *  *  *  *  122.09  203.20  883.18  1533.76  3.64  *  *  *  *  3657.64  325.29  *
Baxters_2Nov_pop2  Baxters  1/03/1999  *  *  *  *  79.02  184.37  1019.89  1546.65  2.45  *  *  *  *  4394.87  263.38  *
Baxters_2Nov_pop2  Baxters  16/03/1999  *  *  *  *  31.70  126.78  1143.60  1460.55  0.98  *  *  *  *  4500.25  158.48  *
Baxters_2Nov_pop2  Baxters  27/04/1999  yield  *  *  *  *  *  1402.46  1402.46  *  *  *  *  *  5702.16  *  *
Baxters_23Nov_pop4  Baxters  5/01/1999  *  *  *  *  88.48  66.21  47.20  356.58  2.29  *  *  *  *  279.36  154.69  *
Baxters_23Nov_pop4  Baxters  18/01/1999  *  *  *  *  132.95  135.09  262.48  798.56  4.42  *  *  *  *  1388.09  268.04  *
Baxters_23Nov_pop4  Baxters  1/02/1999  *  *  *  *  162.59  233.01  507.04  1298.24  5.38  *  *  *  *  2584.99  395.60  *
Baxters_23Nov_pop4  Baxters  15/02/1999  *  *  *  *  134.48  182.62  798.76  1432.96  4.52  *  *  *  *  3402.31  317.10  *
Baxters_23Nov_pop4  Baxters  1/03/1999  *  *  *  *  94.55  220.61  1139.93  1770.23  3.21  *  *  *  *  4991.12  315.15  *
Baxters_23Nov_pop4  Baxters  16/03/1999  *  *  *  *  54.99  219.97  1446.40  1996.33  1.87  *  *  *  *  6289.39  274.96  *
Baxters_23Nov_pop4  Baxters  28/03/1999  *  *  *  *  55.87  223.49  2093.80  2652.53  1.90  *  *  *  *  8960.52  279.36  *
Baxters_23Nov_pop4  Baxters  27/04/1999  yield  *  *  *  *  *  1415.11  1415.11  *  *  *  *  *  5886.00  *  *
Baxters_23Nov_pop2  Baxters  5/01/1999  *  *  *  *  68.71  49.08  33.83  269.40  1.71  *  *  *  *  198.23  117.78  *
Baxters_23Nov_pop2  Baxters  18/01/1999  *  *  *  *  110.29  103.60  167.97  595.74  3.47  *  *  *  *  1021.39  213.89  *
Baxters_23Nov_pop2  Baxters  1/02/1999  *  *  *  *  135.33  202.58  379.32  1055.15  4.43  *  *  *  *  1982.07  337.91  *
Baxters_23Nov_pop2  Baxters  15/02/1999  *  *  *  *  127.15  186.74  598.81  1226.59  4.20  *  *  *  *  2726.33  313.89  *
Baxters_23Nov_pop2  Baxters  1/03/1999  *  *  *  *  91.04  212.42  1038.55  1645.48  2.82  *  *  *  *  4840.94  303.46  *
Baxters_23Nov_pop2  Baxters  16/03/1999  *  *  *  *  42.81  171.26  1061.21  1489.35  1.33  *  *  *  *  4644.19  214.07  *
Baxters_23Nov_pop2  Baxters  28/03/1999  *  *  *  *  23.80  95.21  1002.70  1240.72  0.74  *  *  *  *  4104.22  119.01  *
Baxters_23Nov_pop2  Baxters  27/04/1999  yield  *  *  *  *  *  1056.03  1056.03  *  *  *  *  *  4554.34  *  *
Cultivar_Burbank  Cultivar  24/11/2003  *  *  *  *  14.95  2.85  *  24.76  0.33  *  *  *  *  0.14  20.56  0.00
Cultivar_Burbank  Cultivar  8/12/2003  *  *  *  *  68.87  18.84  19.06  131.92  1.68  *  *  *  0.13  147.54  104.30  0.00
Cultivar_Burbank  Cultivar  21/12/2003  *  5.35  3.45  1.55  127.63  52.86  174.68  394.64  3.45  6.81  3.03  2.69  0.16  1070.01  220.77  0.98
Cultivar_Burbank  Cultivar  6/01/2004  *  *  *  *  190.63  113.81  522.67  919.71  5.30  *  *  *  0.19  2730.32  399.51  0.00
Cultivar_Burbank  Cultivar  19/01/2004  *  4.30  2.55  1.40  144.67  136.46  580.49  953.59  4.01  6.22  4.76  8.12  0.18  3312.16  373.79  1.10
Cultivar_Burbank  Cultivar  2/02/2004  *  4.22  1.92  1.36  97.04  138.96  1011.38  1318.59  3.11  4.03  3.41  13.69  0.19  5234.55  307.20  0.74
Cultivar_Burbank  Cultivar  18/02/2004  *  4.06  1.40  1.49  56.77  184.32  1282.81  1567.70  1.97  2.32  2.91  19.18  0.20  6427.02  284.89  0.52
Cultivar_Burbank  Cultivar  1/03/2004  *  *  *  *  42.06  233.79  1227.06  1539.23  1.48  *  *  *  0.18  6977.31  312.16  0.00
Cultivar_Burbank  Cultivar  15/03/2004  *  *  *  *  9.88  134.88  1387.03  1602.75  0.41  *  *  *  0.19  7368.15  215.73  0.00
Cultivar_Burbank  Cultivar  30/03/2004  *  *  0.64  1.42  0.00  50.27  1382.29  1558.55  *  *  0.60  18.83  0.18  7614.27  176.26  0.03
Cultivar_Burbank  Cultivar  13/04/2004  *  *  *  *  0.00  0.00  1370.03  1532.51  *  *  *  *  0.19  7387.70  162.48  0.00
Cultivar_Burbank  Cultivar  1/06/2004  yield  *  *  1.34  *  *  1597.30  *  *  *  *  21.34  0.21  7530.18  *  0.00
Cultivar_Horizon  Cultivar  24/11/2003  *  *  *  *  10.47  2.30  *  19.82  0.23  *  *  *  *  0.00  15.46  0.00
Cultivar_Horizon  Cultivar  8/12/2003  *  *  *  *  59.02  21.78  16.50  124.37  1.65  *  *  *  0.12  143.45  98.97  0.00
Cultivar_Horizon  Cultivar  21/12/2003  *  5.52  3.49  1.47  131.66  64.68  208.50  445.50  3.53  7.26  3.60  3.04  0.13  1591.75  237.83  1.09
Cultivar_Horizon  Cultivar  6/01/2004  *  *  *  *  164.33  94.97  525.05  832.58  5.47  *  *  *  0.17  3164.20  309.66  0.00
Cultivar_Horizon  Cultivar  19/01/2004  *  4.28  2.31  1.34  179.06  120.37  868.01  1232.63  4.99  7.66  3.89  11.59  0.17  5227.79  446.21  1.15
Cultivar_Horizon  Cultivar  2/02/2004  *  3.99  1.85  1.36  98.35  103.84  1243.58  1508.10  3.26  3.96  2.58  17.01  0.16  7662.19  274.15  0.65
Cultivar_Horizon  Cultivar  18/02/2004  *  3.43  1.15  1.37  59.84  108.01  1377.00  1604.34  1.66  2.06  1.44  18.88  0.16  8413.45  230.22  0.35
Cultivar_Horizon  Cultivar  1/03/2004  *  *  *  *  15.89  136.08  1519.72  1732.11  0.64  *  *  *  0.16  9376.30  212.39  0.00
Cultivar_Horizon  Cultivar  15/03/2004  *  *  *  *  0.00  4.52  1540.74  1710.37  *  *  *  *  0.17  9265.96  169.63  0.00
Cultivar_Horizon  Cultivar  30/03/2004  *  *  *  1.48  0.00  0.00  1485.49  1636.92  *  *  *  22.08  0.16  9336.66  151.43  0.00
Cultivar_Horizon  Cultivar  13/04/2004  *  *  *  *  0.00  0.00  1714.52  1973.28  *  *  *  *  0.16  10548.84  258.76  0.00
Cultivar_Horizon  Cultivar  1/06/2004  yield  *  *  1.43  *  *  1609.12  *  *  *  *  22.82  0.16  9996.89  *  0.00
Cultivar_IlamHardy  Cultivar  24/11/2003  *  *  *  *  24.65  5.68  *  45.69  0.56  *  *  *  *  0.00  35.89  0.00
Cultivar_IlamHardy  Cultivar  8/12/2003  *  *  *  *  89.09  38.53  5.28  176.83  2.45  *  *  *  0.13  40.12  154.78  0.00
Cultivar_IlamHardy  Cultivar  21/12/2003  *  5.14  3.55  1.76  160.59  100.38  120.62  444.87  4.93  8.24  5.47  2.12  0.15  791.91  335.41  1.37
Cultivar_IlamHardy  Cultivar  6/01/2004  *  *  *  *  177.33  178.04  385.64  861.63  5.69  *  *  *  0.18  2187.64  484.56  0.00
Cultivar_IlamHardy  Cultivar  19/01/2004  *  4.21  2.00  1.57  179.94  244.41  663.39  1208.09  5.29  7.56  6.17  10.39  0.18  3768.62  544.72  1.37
Cultivar_IlamHardy  Cultivar  2/02/2004  *  4.13  1.42  1.47  118.00  240.55  896.27  1335.40  4.04  4.82  4.16  12.17  0.16  5643.00  439.13  0.90
Cultivar_IlamHardy  Cultivar  18/02/2004  *  3.61  0.99  1.59  67.86  208.60  1193.12  1522.86  2.46  2.45  2.33  18.92  0.18  6597.62  329.74  0.48
Cultivar_IlamHardy  Cultivar  1/03/2004  *  *  *  *  10.78  172.81  1462.53  1704.52  0.42  *  *  *  0.20  7456.96  241.98  0.00
Cultivar_IlamHardy  Cultivar  15/03/2004  *  *  *  *  2.69  71.17  1462.41  1629.77  0.11  *  *  *  0.19  7744.52  167.36  0.00
Cultivar_IlamHardy  Cultivar  30/03/2004  *  2.89  0.79  1.41  0.09  18.42  1627.21  1762.27  0.02  0.02  0.17  22.86  0.19  8642.33  135.06  0.01
Cultivar_IlamHardy  Cultivar  13/04/2004  *  *  *  *  0.00  7.79  1583.01  1777.39  *  *  *  *  0.18  8688.79  194.38  0.00
Cultivar_IlamHardy  Cultivar  1/06/2004  yield  *  *  1.40  *  *  1516.67  *  *  *  *  21.14  0.18  8466.15  *  0.00
Cultivar_JerseyBenny  Cultivar  24/11/2003  *  *  *  *  13.93  2.59  *  28.86  0.19  *  *  *  *  0.00  18.95  0.00
Cultivar_JerseyBenny  Cultivar  8/12/2003  *  *  *  *  69.60  21.96  12.20  137.21  1.50  *  *  *  0.14  90.31  108.87  0.00
Cultivar_JerseyBenny  Cultivar  21/12/2003  *  5.53  3.66  1.97  131.88  50.54  162.43  375.42  2.85  7.33  2.99  3.26  0.17  962.38  213.27  1.03
Cultivar_JerseyBenny  Cultivar  6/01/2004  *  *  *  *  145.31  59.19  495.32  737.00  3.39  *  *  *  0.20  2505.57  241.67  0.00
Cultivar_JerseyBenny  Cultivar  19/01/2004  *  4.18  2.36  1.54  142.60  61.91  789.65  1050.28  3.25  5.97  2.19  12.07  0.20  3993.47  260.63  0.82
Cultivar_JerseyBenny  Cultivar  2/02/2004  *  3.50  2.15  1.52  83.06  53.13  937.97  1123.63  2.12  2.98  1.66  14.32  0.20  4665.60  185.66  0.46
Cultivar_JerseyBenny  Cultivar  18/02/2004  *  3.02  2.02  1.62  24.00  31.46  1019.52  1124.44  0.63  0.77  0.78  16.37  0.20  4981.15  104.92  0.15
Cultivar_JerseyBenny  Cultivar  1/03/2004  *  *  *  *  0.17  29.30  1169.24  1251.19  0.02  *  *  *  0.20  5727.14  81.95  0.00
Cultivar_JerseyBenny  Cultivar  15/03/2004  *  *  *  *  0.00  0.00  1082.05  1162.30  *  *  *  *  0.20  5286.40  80.26  0.00
Cultivar_JerseyBenny  Cultivar  30/03/2004  *  *  *  1.75  0.00  0.00  927.52  991.15  *  *  *  16.26  0.20  4684.62  63.63  0.00
Cultivar_JerseyBenny  Cultivar  13/04/2004  *  *  *  *  0.00  0.00  1141.80  1174.55  *  *  *  *  0.20  5641.15  32.75  0.00
Cultivar_JerseyBenny  Cultivar  1/06/2004  yield  *  *  1.59  *  *  1180.70  *  *  *  *  18.57  0.20  5780.46  *  0.00
Cultivar_Karaka  Cultivar  24/11/2003  *  *  *  *  17.87  3.25  *  33.14  0.34  *  *  *  *  0.00  25.31  0.00
Cultivar_Karaka  Cultivar  8/12/2003  *  *  *  *  79.26  26.13  7.55  152.56  1.82  *  *  *  0.12  60.70  130.05  0.00
Cultivar_Karaka  Cultivar  21/12/2003  *  5.59  3.99  1.62  145.85  91.94  149.57  446.58  3.54  8.15  5.55  2.43  0.15  1027.20  303.73  1.37
Cultivar_Karaka  Cultivar  6/01/2004  *  *  *  *  167.63  164.07  500.23  923.23  4.71  *  *  *  0.19  2676.13  428.68  0.00
Cultivar_Karaka  Cultivar  19/01/2004  *  4.38  2.25  1.37  163.76  227.56  702.95  1204.35  4.65  7.18  6.33  9.63  0.19  3703.89  505.30  1.35
Cultivar_Karaka  Cultivar  2/02/2004  *  4.53  1.60  1.41  153.07  299.80  1016.88  1582.21  4.94  6.83  5.70  14.27  0.18  5517.00  565.96  1.25
Cultivar_Karaka  Cultivar  18/02/2004  *  4.03  1.01  1.25  92.00  285.93  1374.62  1815.90  2.50  3.69  3.18  16.98  0.21  6585.58  445.20  0.69
Cultivar_Karaka  Cultivar  1/03/2004  *  *  *  *  45.52  225.13  1477.42  1800.19  1.27  *  *  *  0.21  7112.33  325.01  0.00
Cultivar_Karaka  Cultivar  15/03/2004  *  *  *  *  22.01  190.67  1828.16  2162.33  0.58  *  *  *  0.21  8883.72  335.11  0.00
Cultivar_Karaka  Cultivar  30/03/2004  *  2.31  0.83  1.25  0.51  48.79  1873.56  2209.84  0.06  0.05  0.61  23.52  0.21  8852.69  336.28  0.04
Cultivar_Karaka  Cultivar  13/04/2004  *  *  *  *  0.00  0.00  1686.85  1979.06  *  *  *  *  0.20  8366.09  292.21  0.00
Cultivar_Karaka  Cultivar  1/06/2004  yield  *  *  1.34  *  *  1580.73  *  *  *  *  21.07  0.20  8100.07  *  0.00
Cultivar_Nooksac  Cultivar  24/11/2003  *  *  *  *  5.81  1.18  *  15.68  0.10  *  *  *  *  0.00  7.76  0.00
Cultivar_Nooksac  Cultivar  8/12/2003  *  *  *  *  34.58  7.01  0.38  58.00  0.81  *  *  *  0.13  3.14  48.01  0.00
Cultivar_Nooksac  Cultivar  21/12/2003  *  6.12  4.71  1.88  128.05  36.68  85.88  282.30  2.99  7.83  3.22  1.61  0.15  564.88  202.55  1.11
Cultivar_Nooksac  Cultivar  6/01/2004  *  *  *  *  175.48  68.42  349.93  651.72  4.97  *  *  *  0.18  1983.58  310.10  0.00
Cultivar_Nooksac  Cultivar  19/01/2004  *  4.81  3.13  1.61  172.57  101.32  546.39  914.58  5.60  8.31  5.03  8.75  0.18  3019.57  378.09  1.33
Cultivar_Nooksac  Cultivar  2/02/2004  *  4.62  2.28  1.47  129.03  136.27  887.97  1257.18  4.75  6.22  4.32  14.88  0.19  4684.63  382.95  0.88
Cultivar_Nooksac  Cultivar  18/02/2004  *  4.51  1.41  1.43  80.43  138.38  1030.56  1308.11  2.76  3.65  2.41  14.76  0.20  5126.10  284.42  0.61
Cultivar_Nooksac  Cultivar  1/03/2004  *  *  *  *  75.72  143.63  1257.29  1534.83  2.62  *  *  *  0.21  6083.45  278.03  0.00
Cultivar_Nooksac  Cultivar  15/03/2004  *  *  *  *  24.16  104.55  1298.04  1495.55  0.79  *  *  *  0.21  6226.69  197.51  0.00
Cultivar_Nooksac  Cultivar  30/03/2004  *  3.45  0.69  1.49  0.23  33.09  1382.70  1534.22  0.06  0.05  0.37  20.47  0.21  6430.19  151.52  0.03
Cultivar_Nooksac  Cultivar  13/04/2004  *  *  *  *  0.00  0.00  1529.15  1673.44  *  *  *  *  0.22  6999.18  144.29  0.00
Cultivar_Nooksac  Cultivar  1/06/2004  yield  *  *  1.63  *  *  1370.93  *  *  *  *  22.37  0.20  6723.25  *  0.00
Cultivar_RedRascal  Cultivar  24/11/2003  *  *  *  *  13.51  2.16  *  24.73  0.27  *  *  *  *  0.01  18.14  0.00
Cultivar_RedRascal  Cultivar  8/12/2003  *  *  *  *  73.52  22.98  17.14  145.84  1.97  *  *  *  0.13  135.84  115.69  0.00
Cultivar_RedRascal  Cultivar  21/12/2003  *  5.56  3.67  1.81  135.13  72.84  144.96  400.09  3.73  7.50  4.24  2.62  0.14  1048.91  256.50  1.17
Cultivar_RedRascal  Cultivar  6/01/2004  *  *  *  *  159.72  153.54  420.43  817.73  4.70  *  *  *  0.17  2502.64  402.96  0.00
Cultivar_RedRascal  Cultivar  19/01/2004  *  4.46  2.22  1.47  162.46  263.66  549.04  1090.05  4.60  7.22  7.12  8.15  0.17  3248.85  542.81  1.43
Cultivar_RedRascal  Cultivar  2/02/2004  *  4.84  1.81  1.43  104.64  374.30  831.56  1374.46  3.88  4.92  7.61  11.79  0.16  5135.27  545.04  1.25
Cultivar_RedRascal  Cultivar  18/02/2004  *  4.47  0.89  1.37  94.50  471.18  959.04  1580.33  3.36  4.21  4.57  13.08  0.18  5387.12  621.60  0.88
Cultivar_RedRascal  Cultivar  1/03/2004  *  *  *  *  54.20  455.44  1142.90  1693.99  1.90  *  *  *  0.18  6192.63  551.09  0.00
Cultivar_RedRascal  Cultivar  15/03/2004  *  *  *  *  43.77  419.95  1427.99  1922.76  1.54  *  *  *  0.19  7575.15  494.77  0.00
Cultivar_RedRascal  Cultivar  30/03/2004  *  2.98  1.39  1.32  12.11  254.69  1810.93  2204.42  0.81  0.73  4.28  24.24  0.21  8733.02  393.49  0.32
Cultivar_RedRascal  Cultivar  13/04/2004  *  *  *  *  0.00  102.27  1718.03  2038.04  *  *  *  *  0.21  8338.42  320.01  0.00
Cultivar_RedRascal  Cultivar  1/06/2004  yield  *  *  1.33  *  *  1604.79  *  *  *  *  20.94  0.20  7958.33  *  0.00
Cultivar_Rua  Cultivar  24/11/2003  *  *  *  *  5.17  0.98  *  11.56  0.10  *  *  *  *  0.00  7.28  0.00
Cultivar_Rua  Cultivar  8/12/2003  *  *  *  *  42.71  8.27  0.19  68.69  0.95  *  *  *  0.13  1.57  61.73  0.00
Cultivar_Rua  Cultivar  21/12/2003  *  5.94  4.54  2.08  132.15  37.59  52.54  258.62  2.97  7.85  3.35  1.07  0.13  410.35  209.89  1.12
Cultivar_Rua  Cultivar  6/01/2004  *  *  *  *  177.72  81.23  306.75  640.51  4.38  *  *  *  0.17  1770.59  354.83  0.00
Cultivar_Rua  Cultivar  19/01/2004  *  4.70  2.84  1.47  197.93  155.22  464.54  916.42  5.09  9.29  6.44  6.79  0.17  2727.29  497.68  1.57
Cultivar_Rua  Cultivar  2/02/2004  *  4.42  2.31  1.43  134.51  199.15  663.16  1095.65  4.45  5.92  6.05  9.57  0.15  4381.44  530.35  1.20
Cultivar_Rua  Cultivar  18/02/2004  *  4.24  1.39  1.28  112.94  227.25  883.06  1288.61  3.42  4.78  3.77  11.23  0.19  4547.24  453.68  0.86
Cultivar_Rua  Cultivar  1/03/2004  *  *  *  *  85.13  238.52  1125.73  1509.09  2.65  *  *  *  0.20  5630.37  399.81  0.00
Cultivar_Rua  Cultivar  15/03/2004  *  *  *  *  47.29  223.35  1284.62  1617.28  1.42  *  *  *  0.21  6267.50  343.95  0.00
Cultivar_Rua  Cultivar  30/03/2004  *  2.71  1.33  1.21  12.20  188.85  1406.12  1677.38  0.44  0.40  2.97  17.15  0.22  6407.87  271.26  0.18
Cultivar_Rua  Cultivar  13/04/2004  *  *  *  *  0.00  128.31  1619.40  1838.13  *  *  *  *  0.22  7408.93  218.73  0.00
Cultivar_Rua  Cultivar  1/06/2004  yield  *  *  1.31  *  *  1633.73  *  *  *  *  21.13  0.21  7875.72  *  0.00
FUE_150early  FUE  15/12/1999  *  6.66  4.51  1.93  116.94  59.54  67.83  244.31  2.87  7.79  2.68  1.31  0.14  *  176.49  *
FUE_150early  FUE  28/12/1999  *  5.56  3.08  1.57  183.73  99.82  300.13  583.68  4.57  10.18  3.08  4.70  0.15  *  283.55  *
FUE_150early  FUE  11/01/2000  *  4.99  2.12  1.52  158.81  162.50  688.40  1009.70  4.49  7.91  2.61  10.45  0.17  *  321.31  *
FUE_150early  FUE  24/01/2000  *  3.94  1.49  1.35  142.76  152.36  1050.48  1345.60  5.05  5.64  2.08  14.02  0.20  *  295.11  *
FUE_150early  FUE  7/02/2000  *  3.14  0.92  1.27  107.53  173.20  1603.02  1883.75  3.69  3.34  1.11  20.23  0.22  *  280.73  *
FUE_150early  FUE  21/02/2000  *  3.67  0.92  1.24  50.18  179.63  1720.69  1950.50  1.58  1.80  0.96  21.20  0.23  *  229.81  *
FUE_150early  FUE  6/03/2000  *  3.07  0.71  1.20  5.57  124.61  1736.91  1865.70  0.14  0.17  0.45  20.82  0.22  *  128.79  *
FUE_150early  FUE  20/03/2000  *  *  0.61  1.36  *  86.29  1553.13  1639.42  *  *  0.34  21.11  0.23  *  86.29  *
FUE_150early  FUE  3/04/2000  yield  *  *  1.38  *  101.14  1626.78  1727.92  *  0.00  0.00  22.45  0.22  7280.25  101.14  *
FUE_275split  FUE  15/12/1999  *  6.73  4.39  1.91  126.27  61.83  58.04  246.15  3.69  8.53  2.73  1.11  0.14  *  188.10  *
FUE_275split  FUE  28/12/1999  *  5.26  2.97  1.55  169.43  101.44  313.41  584.27  4.38  8.91  3.00  4.88  0.16  *  270.86  *
FUE_275split  FUE  11/01/2000  *  5.14  2.06  1.46  157.36  156.97  660.10  974.43  4.85  8.06  2.79  9.57  0.17  *  314.33  *
FUE_275split  FUE  24/01/2000  *  4.16  1.53  1.53  155.54  198.87  1009.08  1363.48  5.21  6.48  2.30  15.38  0.19  *  354.40  *
FUE_275split  FUE  7/02/2000  *  3.74  1.43  1.44  116.36  182.83  1469.03  1768.22  4.32  4.36  2.13  21.14  0.21  *  299.19  *
FUE_275split  FUE  21/02/2000  *  3.26  1.32  1.46  58.05  170.01  1615.81  1843.86  1.68  1.92  1.35  23.63  0.22  *  228.06  *
FUE_275split  FUE  6/03/2000  *  3.89  1.25  1.57  12.23  137.49  1554.36  1701.03  0.24  0.46  1.16  24.40  0.22  *  146.67  *
FUE_275split  FUE  20/03/2000  *  *  0.82  1.40  *  200.27  1693.38  1893.65  *  *  1.02  23.65  0.22  *  200.27  *
FUE_275split  FUE  3/04/2000  yield  *  *  1.44  *  104.71  1804.98  1909.70  *  0.00  0.00  25.97  0.23  7896.65  104.71  *
FUE_300early  FUE  15/12/1999  *  6.95  4.46  1.95  119.75  56.22  73.44  249.41  3.51  8.29  2.50  1.43  0.14  *  175.97  *
FUE_300early  FUE  28/12/1999  *  6.04  3.36  1.65  181.29  106.41  329.79  617.49  5.24  10.93  3.57  5.46  0.16  *  287.70  *
FUE_300early  FUE  11/01/2000  *  5.62  2.84  1.63  174.50  201.59  656.11  1032.19  5.77  9.86  4.45  10.73  0.17  *  376.08  *
FUE_300early  FUE  24/01/2000  *  5.13  2.53  1.73  142.12  193.39  1037.81  1373.32  4.88  7.30  3.89  17.97  0.19  *  335.51  *
FUE_300early  FUE  7/02/2000  *  3.99  2.00  1.54  93.53  201.43  1310.10  1605.05  3.60  3.72  3.69  20.17  0.20  *  294.96  *
FUE_300early  FUE  21/02/2000  *  3.42  1.65  1.55  71.72  208.31  1852.52  2132.56  2.13  2.52  2.43  28.66  0.22  *  280.04  *
FUE_300early  FUE  6/03/2000  *  3.40  1.14  1.48  20.96  203.92  1772.47  1997.36  0.63  0.71  1.81  26.34  0.22  *  224.89  *
FUE_300early  FUE  20/03/2000  *  *  1.18  1.53  *  137.67  1917.18  2054.85  *  *  1.12  29.48  0.22  *  137.67  *
FUE_300early  FUE  3/04/2000  yield  *  *  1.63  *  133.88  1956.17  2090.05  *  0.00  0.00  31.76  0.22  8727.73  133.88  *
FUE_Nil  FUE  15/12/1999  *  5.77  3.11  1.54  91.91  49.15  75.45  216.52  2.88  5.28  1.51  1.15  0.15  *  141.07  *
FUE_Nil  FUE  28/12/1999  *  4.47  1.46  1.11  133.76  77.75  338.51  550.02  3.51  5.98  1.14  3.75  0.17  *  211.51  *
