title  Experiment  cultivar  dd/mm/yyyy  Cover_tot  Cover_toterror
PYM_Ranger_Dec98  PYM  Ranger  8/02/1999  0.98  0.030
PYM_Ranger_Dec98  PYM  Ranger  8/03/1999  0.99  0.003
PYM_Ranger_Dec98  PYM  Ranger  22/03/1999  0.98  0.013
PYM_Ranger_Nov98  PYM  Ranger  16/12/1998  0.22  0.060
PYM_Ranger_Nov98  PYM  Ranger  30/12/1998  0.41  0.136
PYM_Ranger_Nov98  PYM  Ranger  7/01/1999  0.56  0.025
PYM_Ranger_Nov98  PYM  Ranger  21/01/1999  0.98  0.019
PYM_Ranger_Nov98  PYM  Ranger  27/01/1999  0.99  0.009
PYM_Ranger_Nov98  PYM  Ranger  5/02/1999  1.00  0.001
PYM_Ranger_Nov98  PYM  Ranger  8/02/1999  1.00  0.005
PYM_Ranger_Nov98  PYM  Ranger  8/03/1999  1.00  0.004
PYM_Ranger_Nov98  PYM  Ranger  22/03/1999  0.99  0.011
PYM_Ranger_Nov99  PYM  Ranger  1/12/1999  0.17  0.024
PYM_Ranger_Nov99  PYM  Ranger  10/12/1999  0.32  0.045
PYM_Ranger_Nov99  PYM  Ranger  16/12/1999  0.31  0.077
PYM_Ranger_Nov99  PYM  Ranger  24/12/1999  0.60  0.093
PYM_Ranger_Nov99  PYM  Ranger  14/01/2000  0.90  0.075
PYM_Ranger_Nov99  PYM  Ranger  20/01/2000  0.95  0.041
PYM_Ranger_Nov99  PYM  Ranger  2/02/2000  0.95  0.025
PYM_Ranger_Nov99  PYM  Ranger  17/02/2000  0.97  0.017
PYM_Ranger_Nov99  PYM  Ranger  24/02/2000  0.96  0.019
PYM_Ranger_Oct99  PYM  Ranger  24/11/1999  0.27  0.023
PYM_Ranger_Oct99  PYM  Ranger  1/12/1999  0.46  0.049
PYM_Ranger_Oct99  PYM  Ranger  10/12/1999  0.61  0.083
PYM_Ranger_Oct99  PYM  Ranger  16/12/1999  0.64  0.043
PYM_Ranger_Oct99  PYM  Ranger  24/12/1999  0.87  0.066
PYM_Ranger_Oct99  PYM  Ranger  14/01/2000  0.95  0.016
PYM_Ranger_Oct99  PYM  Ranger  20/01/2000  0.95  0.010
PYM_Ranger_Oct99  PYM  Ranger  2/02/2000  0.94  0.036
PYM_Ranger_Oct99  PYM  Ranger  17/02/2000  0.94  0.049
PYM_Ranger_Oct99  PYM  Ranger  24/02/2000  0.89  0.063
PYM_Ranger_Oct99  PYM  Ranger  10/03/2000  0.88  0.076
Cultivar_Burbank  Cultivar  Burbank  12/11/2003  0.00  0.000
Cultivar_Burbank  Cultivar  Burbank  1/12/2003  0.48  0.033
Cultivar_Burbank  Cultivar  Burbank  8/12/2003  0.72  0.136
Cultivar_Burbank  Cultivar  Burbank  17/12/2003  0.94  0.025
Cultivar_Burbank  Cultivar  Burbank  7/01/2004  1.00  0.000
Cultivar_Rua  Cultivar  Rua  14/11/2003  0.00  0.000
Cultivar_Rua  Cultivar  Rua  1/12/2003  0.26  0.052
Cultivar_Rua  Cultivar  Rua  8/12/2003  0.51  0.063
Cultivar_Rua  Cultivar  Rua  17/12/2003  0.84  0.067
Cultivar_Rua  Cultivar  Rua  7/01/2004  1.00  0.000
Cultivar_Karaka  Cultivar  Karaka  13/11/2003  0.00  0.000
Cultivar_Karaka  Cultivar  Karaka  1/12/2003  0.53  0.028
Cultivar_Karaka  Cultivar  Karaka  8/12/2003  0.79  0.045
Cultivar_Karaka  Cultivar  Karaka  17/12/2003  0.95  0.029
Cultivar_Karaka  Cultivar  Karaka  7/01/2004  1.00  0.000
Cultivar_Nooksac  Cultivar  Nooksac  17/11/2003  0.00  0.000
Cultivar_Nooksac  Cultivar  Nooksac  1/12/2003  0.25  0.016
Cultivar_Nooksac  Cultivar  Nooksac  8/12/2003  0.53  0.039
Cultivar_Nooksac  Cultivar  Nooksac  17/12/2003  0.85  0.058
Cultivar_Nooksac  Cultivar  Nooksac  7/01/2004  1.00  0.000
Cultivar_Horizon  Cultivar  Horizon  13/11/2003  0.00  0.000
Cultivar_Horizon  Cultivar  Horizon  1/12/2003  0.44  0.031
Cultivar_Horizon  Cultivar  Horizon  8/12/2003  0.72  0.053
Cultivar_Horizon  Cultivar  Horizon  17/12/2003  0.95  0.015
Cultivar_Horizon  Cultivar  Horizon  7/01/2004  1.00  0.000
Cultivar_JerseyBenny  Cultivar  JerseyBenny  16/11/2003  0.00  0.000
Cultivar_JerseyBenny  Cultivar  JerseyBenny  1/12/2003  0.43  0.025
Cultivar_JerseyBenny  Cultivar  JerseyBenny  8/12/2003  0.68  0.112
Cultivar_JerseyBenny  Cultivar  JerseyBenny  17/12/2003  0.96  0.023
Cultivar_JerseyBenny  Cultivar  JerseyBenny  7/01/2004  1.00  0.000
Cultivar_IlamHardy  Cultivar  IlamHardy  12/11/2003  0.00  0.000
Cultivar_IlamHardy  Cultivar  IlamHardy  1/12/2003  0.59  0.048
Cultivar_IlamHardy  Cultivar  IlamHardy  8/12/2003  0.84  0.112
Cultivar_IlamHardy  Cultivar  IlamHardy  17/12/2003  0.98  0.025
Cultivar_IlamHardy  Cultivar  IlamHardy  7/01/2004  1.00  0.000
Cultivar_RedRascal  Cultivar  RedRascal  14/11/2003  0.00  0.000
Cultivar_RedRascal  Cultivar  RedRascal  1/12/2003  0.49  0.021
Cultivar_RedRascal  Cultivar  RedRascal  8/12/2003  0.74  0.035
Cultivar_RedRascal  Cultivar  RedRascal  17/12/2003  0.96  0.018
Cultivar_RedRascal  Cultivar  RedRascal  7/01/2004  1.00  0.000
Baxters_14Oct_pop4  Baxters  Burbank  7/12/1998  0.31  0.165
Baxters_14Oct_pop4  Baxters  Burbank  20/12/1998  0.78  0.119
Baxters_14Oct_pop4  Baxters  Burbank  31/12/1998  0.91  0.026
Baxters_14Oct_pop2  Baxters  Burbank  7/12/1998  0.33  0.133
Baxters_14Oct_pop2  Baxters  Burbank  20/12/1998  0.65  0.106
Baxters_14Oct_pop2  Baxters  Burbank  31/12/1998  0.85  0.067
Baxters_2Nov_pop4  Baxters  Burbank  7/12/1998  0.19  0.012
Baxters_2Nov_pop4  Baxters  Burbank  20/12/1998  0.51  0.096
Baxters_2Nov_pop4  Baxters  Burbank  31/12/1998  0.79  0.046
Baxters_2Nov_pop2  Baxters  Burbank  7/12/1998  0.23  0.020
Baxters_2Nov_pop2  Baxters  Burbank  20/12/1998  0.46  0.052
Baxters_2Nov_pop2  Baxters  Burbank  31/12/1998  0.67  0.116
Baxters_23Nov_pop4  Baxters  Burbank  7/12/1998  0.00  0.000
Baxters_23Nov_pop4  Baxters  Burbank  20/12/1998  0.12  0.036
Baxters_23Nov_pop4  Baxters  Burbank  31/12/1998  0.52  0.056
Baxters_23Nov_pop2  Baxters  Burbank  7/12/1998  0.00  0.000
Baxters_23Nov_pop2  Baxters  Burbank  20/12/1998  0.11  0.062
Baxters_23Nov_pop2  Baxters  Burbank  31/12/1998  0.35  0.055
