ApsimVersion = 7.4
Title = Test long array reporting
            day           year            lai        biomass    leaf_area()
              6           1989          5.479         7893.0    5401504.500
              7           1989          5.427         7997.5    5401504.500
              8           1989          5.379         8099.1    5401504.500
              9           1989          5.294         8181.3    5401504.500
             10           1989          5.144         8236.2    5401504.500
             11           1989          5.155         8358.7    5401504.500
             12           1989          5.006         8421.3    5401504.500
             13           1989          4.905         8522.1    5401504.500
             14           1989          4.816         8647.7    5401504.500
             15           1989          4.738         8749.4    5401504.500
             16           1989          4.668         8843.7    5401504.500
             17           1989          4.566         8917.8    5401504.500
             18           1989          4.430         8971.7    5401504.500
             19           1989          4.283         9016.7    5401504.500
             20           1989          4.172         9069.0    5401504.500
             21           1989          4.036         9112.6    5401504.500
             22           1989          3.967         9169.8    5401504.500
             23           1989          3.967         9245.5    5401504.500
             24           1989          3.967         9318.0    5401504.500
             25           1989          3.888         9381.4    5401504.500
             26           1989          3.762         9422.3    5401504.500
             27           1989          3.676         9470.3    5401504.500
             28           1989          3.572         9514.5    5401504.500
             29           1989          3.453         9548.2    5401504.500
             30           1989          3.314         9569.2    5401504.500
             31           1989          3.172         9584.1    5401504.500
             32           1989          3.048         9604.9    5401504.500
             33           1989          2.977         9641.0    5401504.500
             34           1989          2.940         9680.1    5401504.500
             35           1989          2.962         9707.7    5401504.500
             36           1989          2.975         9725.3    5401504.500
             37           1989          3.015         9776.0    5401504.500
             38           1989          3.063         9837.8    5401504.500
             39           1989          3.112         9909.4    5401504.500
             40           1989          3.084         9955.9    5401504.500
             41           1989          3.022         9990.4    5401504.500
             42           1989          3.053        10045.5    5401504.500
             43           1989          3.098        10102.7    5401504.500
             44           1989          3.059        10142.8    5401504.500
             45           1989          2.998        10174.9    5401504.500
             46           1989          2.930        10203.2    5401504.500
             47           1989          2.856        10227.9    5401504.500
             48           1989          2.794        10254.3    5401504.500
             49           1989          2.724        10276.4    5401504.500
             50           1989          2.642        10293.8    5401504.500
             51           1989          2.555        10308.2    5401504.500
             52           1989          2.587        10350.1    5401504.500
             53           1989          2.623        10396.2    5401504.500
             54           1989          2.656        10438.5    5401504.500
             55           1989          2.683        10472.4    5401504.500
             56           1989          2.717        10515.7    5401504.500
             57           1989          2.750        10558.1    5401504.500
             58           1989          2.782        10598.8    5401504.500
             59           1989          2.803        10626.6    5401504.500
             60           1989          2.829        10659.5    5401504.500
             61           1989          2.857        10695.1    5401504.500
             62           1989          2.878        10721.9    5401504.500
             63           1989          2.900        10750.2    5401504.500
             64           1989          2.920        10775.6    5401504.500
             65           1989          2.945        10808.0    5401504.500
             66           1989          2.969        10838.9    5401504.500
             67           1989          2.991        10867.3    5401504.500
             68           1989          3.013        10895.4    5401504.500
             69           1989          3.035        10923.5    5401504.500
             70           1989          3.055        10949.4    5401504.500
             71           1989          3.074        10973.1    5401504.500
             72           1989          3.091        10995.3    5401504.500
             73           1989          3.106        11014.1    5401504.500
             74           1989          3.120        11031.9    5401504.500
             75           1989          3.126        11040.0    5401504.500
             76           1989          3.131        11046.0    5401504.500
             77           1989          3.137        11053.5    5401504.500
             78           1989          3.144        11062.8    5401504.500
             79           1989          3.152        11072.4    5401504.500
             80           1989          3.159        11081.5    5401504.500
             81           1989          3.159        11081.5    5401504.500
             82           1989          3.159        11081.5    5401504.500
             83           1989          3.159        11081.5    5401504.500
             84           1989          3.159        11081.5    5401504.500
             85           1989          3.159        11081.5    5401504.500
             86           1989          3.159        11081.5    5401504.500
             87           1989          3.159        11081.5    5401504.500
             88           1989          3.159        11081.5    5401504.500
             89           1989          3.159        11081.5    5401504.500
             90           1989          3.159        11081.5    5401504.500
             91           1989          3.159        11081.5    5401504.500
             92           1989          3.159        11081.5    5401504.500
             93           1989          3.159        11081.5    5401504.500
             94           1989          3.159        11081.5    5401504.500
             95           1989          3.159        11081.5    5401504.500
             96           1989          3.159        11081.5    5401504.500
             97           1989          3.159        11081.5    5401504.500
             98           1989          3.159        11081.5    5401504.500
             99           1989          3.159        11081.5    5401504.500
            100           1989          3.159        11081.5    5401504.500
            101           1989          3.159        11081.5    5401504.500
            102           1989          3.159        11081.5    5401504.500
            103           1989          3.159        11081.5    5401504.500
            104           1989          3.159        11081.5    5401504.500
            105           1989          3.159        11081.5    5401504.500
            106           1989          3.159        11081.5    5401504.500
            107           1989          3.159        11081.5    5401504.500
            108           1989          3.159        11081.5    5401504.500
            109           1989          3.159        11081.5    5401504.500
            110           1989          3.159        11081.5    5401504.500
            111           1989          3.159        11081.5    5401504.500
            112           1989          3.159        11081.5    5401504.500
            113           1989          3.159        11081.5    5401504.500
            114           1989          3.159        11081.5    5401504.500
            115           1989          3.159        11081.5    5401504.500
            116           1989          3.159        11081.5    5401504.500
            117           1989          0.000        11081.5    5401504.500
            118           1989          0.000        11081.5    5401504.500
            119           1989          0.000        11081.5    5401504.500
            120           1989          0.000        11081.5    5401504.500
            121           1989          0.000        11081.5    5401504.500
            122           1989          0.000        11081.5    5401504.500
            123           1989          0.000        11081.5    5401504.500
            124           1989          0.000        11081.5    5401504.500
            125           1989          0.000        11081.5    5401504.500
            126           1989          0.000        11081.5    5401504.500
            127           1989          0.000        11081.5    5401504.500
            128           1989          0.000        11081.5    5401504.500
            129           1989          0.000        11081.5    5401504.500
            130           1989          0.000        11081.5    5401504.500
            131           1989          0.000        11081.5    5401504.500
            132           1989          0.000        11081.5    5401504.500
            133           1989          0.000        11081.5    5401504.500
            134           1989          0.000        11081.5    5401504.500
            135           1989          0.000        11081.5    5401504.500
            136           1989          0.000        11081.5    5401504.500
            137           1989          0.000        11081.5    5401504.500
            138           1989          0.000        11081.5    5401504.500
            139           1989          0.000        11081.5    5401504.500
            140           1989          0.000        11081.5    5401504.500
            141           1989          0.000        11081.5    5401504.500
            142           1989          0.000        11081.5    5401504.500
            143           1989          0.000        11081.5    5401504.500
            144           1989          0.000        11081.5    5401504.500
            145           1989          0.000        11081.5    5401504.500
            146           1989          0.000        11081.5    5401504.500
            147           1989          0.000        11081.5    5401504.500
            148           1989          0.000        11081.5    5401504.500
            149           1989          0.000        11081.5    5401504.500
            150           1989          0.000        11081.5    5401504.500
            151           1989          0.000        11081.5    5401504.500
            152           1989          0.000        11081.5    5401504.500
            153           1989          0.000        11081.5    5401504.500
            154           1989          0.000        11081.5    5401504.500
            155           1989          0.000        11081.5    5401504.500
            156           1989          0.000        11081.5    5401504.500
            157           1989          0.000        11081.5    5401504.500
            158           1989          0.000        11081.5    5401504.500
            159           1989          0.000        11081.5    5401504.500
            160           1989          0.000        11081.5    5401504.500
            161           1989          0.000        11081.5    5401504.500
            162           1989          0.000        11081.5    5401504.500
            163           1989          0.000        11081.5    5401504.500
            164           1989          0.000        11081.5    5401504.500
            165           1989          0.000        11081.5    5401504.500
            166           1989          0.000        11081.5    5401504.500
            167           1989          0.000        11081.5    5401504.500
            168           1989          0.000        11081.5    5401504.500
            169           1989          0.000        11081.5    5401504.500
            170           1989          0.000        11081.5    5401504.500
            171           1989          0.000        11081.5    5401504.500
            172           1989          0.000        11081.5    5401504.500
            173           1989          0.000        11081.5    5401504.500
            174           1989          0.000        11081.5    5401504.500
            175           1989          0.000        11081.5    5401504.500
            176           1989          0.000        11081.5    5401504.500
            177           1989          0.000        11081.5    5401504.500
            178           1989          0.000        11081.5    5401504.500
            179           1989          0.000        11081.5    5401504.500
            180           1989          0.000        11081.5    5401504.500
            181           1989          0.000        11081.5    5401504.500
            182           1989          0.000        11081.5    5401504.500
            183           1989          0.000        11081.5    5401504.500
            184           1989          0.000        11081.5    5401504.500
            185           1989          0.000        11081.5    5401504.500
            186           1989          0.000        11081.5    5401504.500
            187           1989          0.000        11081.5    5401504.500
            188           1989          0.000        11081.5    5401504.500
            189           1989          0.000        11081.5    5401504.500
            190           1989          0.000        11081.5    5401504.500
            191           1989          0.000        11081.5    5401504.500
            192           1989          0.000        11081.5    5401504.500
            193           1989          0.000        11081.5    5401504.500
            194           1989          0.000        11081.5    5401504.500
            195           1989          0.000        11081.5    5401504.500
            196           1989          0.000        11081.5    5401504.500
            197           1989          0.000        11081.5    5401504.500
            198           1989          0.000        11081.5    5401504.500
            199           1989          0.000        11081.5    5401504.500
            200           1989          0.000        11081.5    5401504.500
            201           1989          0.000        11081.5    5401504.500
            202           1989          0.000        11081.5    5401504.500
            203           1989          0.000        11081.5    5401504.500
            204           1989          0.000        11081.5    5401504.500
            205           1989          0.000        11081.5    5401504.500
            206           1989          0.000        11081.5    5401504.500
            207           1989          0.000        11081.5    5401504.500
            208           1989          0.000        11081.5    5401504.500
            209           1989          0.000        11081.5    5401504.500
            210           1989          0.000        11081.5    5401504.500
            211           1989          0.000        11081.5    5401504.500
            212           1989          0.000        11081.5    5401504.500
            213           1989          0.000        11081.5    5401504.500
            214           1989          0.000        11081.5    5401504.500
            215           1989          0.000        11081.5    5401504.500
            216           1989          0.000        11081.5    5401504.500
            217           1989          0.000        11081.5    5401504.500
            218           1989          0.000        11081.5    5401504.500
            219           1989          0.000        11081.5    5401504.500
            220           1989          0.000        11081.5    5401504.500
            221           1989          0.000        11081.5    5401504.500
            222           1989          0.000        11081.5    5401504.500
            223           1989          0.000        11081.5    5401504.500
            224           1989          0.000        11081.5    5401504.500
            225           1989          0.000        11081.5    5401504.500
            226           1989          0.000        11081.5    5401504.500
            227           1989          0.000        11081.5    5401504.500
            228           1989          0.000        11081.5    5401504.500
            229           1989          0.000        11081.5    5401504.500
            230           1989          0.000        11081.5    5401504.500
            231           1989          0.000        11081.5    5401504.500
            232           1989          0.000        11081.5    5401504.500
            233           1989          0.000        11081.5    5401504.500
            234           1989          0.000        11081.5    5401504.500
            235           1989          0.000        11081.5    5401504.500
            236           1989          0.000        11081.5    5401504.500
            237           1989          0.000        11081.5    5401504.500
            238           1989          0.000        11081.5    5401504.500
            239           1989          0.000        11081.5    5401504.500
            240           1989          0.000        11081.5    5401504.500
            241           1989          0.000        11081.5    5401504.500
            242           1989          0.000        11081.5    5401504.500
            243           1989          0.000        11081.5    5401504.500
            244           1989          0.000        11081.5    5401504.500
            245           1989          0.000        11081.5    5401504.500
            246           1989          0.000        11081.5    5401504.500
            247           1989          0.000        11081.5    5401504.500
            248           1989          0.000        11081.5    5401504.500
            249           1989          0.000        11081.5    5401504.500
            250           1989          0.000        11081.5    5401504.500
            251           1989          0.000        11081.5    5401504.500
            252           1989          0.000        11081.5    5401504.500
            253           1989          0.000        11081.5    5401504.500
            254           1989          0.000        11081.5    5401504.500
            255           1989          0.000        11081.5    5401504.500
            256           1989          0.000        11081.5    5401504.500
            257           1989          0.000        11081.5    5401504.500
            258           1989          0.000        11081.5    5401504.500
            259           1989          0.000        11081.5    5401504.500
            260           1989          0.000        11081.5    5401504.500
            261           1989          0.000        11081.5    5401504.500
            262           1989          0.000        11081.5    5401504.500
            263           1989          0.000        11081.5    5401504.500
            264           1989          0.000        11081.5    5401504.500
            265           1989          0.000        11081.5    5401504.500
            266           1989          0.000        11081.5    5401504.500
            267           1989          0.000        11081.5    5401504.500
            268           1989          0.000        11081.5    5401504.500
            269           1989          0.000        11081.5    5401504.500
            270           1989          0.000        11081.5    5401504.500
            271           1989          0.000        11081.5    5401504.500
            272           1989          0.000        11081.5    5401504.500
            273           1989          0.000        11081.5    5401504.500
            274           1989          0.000        11081.5    5401504.500
            275           1989          0.000        11081.5    5401504.500
            276           1989          0.000        11081.5    5401504.500
            277           1989          0.000        11081.5    5401504.500
            278           1989          0.000        11081.5    5401504.500
            279           1989          0.000        11081.5    5401504.500
            280           1989          0.000        11081.5    5401504.500
            281           1989          0.000        11081.5    5401504.500
            282           1989          0.000        11081.5    5401504.500
            283           1989          0.000        11081.5    5401504.500
            284           1989          0.000        11081.5    5401504.500
            285           1989          0.000        11081.5    5401504.500
            286           1989          0.000        11081.5    5401504.500
            287           1989          0.000        11081.5    5401504.500
            288           1989          0.000        11081.5    5401504.500
            289           1989          0.000        11081.5    5401504.500
            290           1989          0.000        11081.5    5401504.500
            291           1989          0.000        11081.5    5401504.500
            292           1989          0.000        11081.5    5401504.500
            293           1989          0.000        11081.5    5401504.500
            294           1989          0.000        11081.5    5401504.500
            295           1989          0.000        11081.5    5401504.500
            296           1989          0.000        11081.5    5401504.500
            297           1989          0.000        11081.5    5401504.500
            298           1989          0.000        11081.5    5401504.500
            299           1989          0.000        11081.5    5401504.500
