ApsimVersion = 7.1
Title = Barley_HRSRO-II_1
           Date DaysAfterSowing          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
             ()           (day)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     24/08/1991              56          4.509          74.43          41.69          29.75           0.00           3.25           1.04           0.00           0.00           0.02          0.000          0.000          1.229        601.100          1.000          1.000          1.000          1.000          1.000          1.000          3.204          0.959        115.203       1800.000           6.019         16.593          6.683          0.000
     25/08/1991              57          4.520          82.88          46.34          33.13           0.00           3.59           1.15           0.00           0.00           0.02          0.000          0.000          1.362        609.620          1.000          1.000          1.000          1.000          1.000          1.000          3.489          0.919        112.361       1800.000           6.156         17.299          6.798          0.000
     26/08/1991              58          4.532          92.56          52.15          37.00           0.00           4.01           1.27           0.00           0.00           0.02          0.000          0.000          1.529        618.920          1.000          1.000          1.000          1.000          1.000          1.000          3.465          1.455        148.541       1800.000           6.304         18.074          6.921         40.000
     27/08/1991              59          4.546         104.21          59.14          41.66           0.00           4.33           1.37           0.00           0.00           0.02          0.000          0.000          1.728        630.140          1.000          1.000          1.000          0.938          1.000          1.000          3.316          1.000        144.883       1800.000           6.474         18.992          7.063          0.000
     28/08/1991              60          4.563         117.62          67.18          47.03           0.00           4.56           1.44           0.00           0.00           0.02          0.000          0.000          1.955        645.980          1.000          1.000          1.000          0.827          1.000          1.000          3.613          1.320        140.427       1800.000           6.660         20.165          7.239          0.000
     29/08/1991              61          4.586         126.44          72.48          50.55           0.00           4.75           1.49           0.00           0.00           0.02          0.000          0.000          2.104        666.920          1.000          1.000          1.000          0.784          1.000          1.000          2.330          0.790        138.249       1800.000           6.851         21.759          7.471          0.000
     30/08/1991              62          4.605         142.34          82.01          56.91           0.00           4.90           1.54           0.00           0.00           0.02          0.000          0.000          2.370        683.960          1.000          1.000          1.000          0.655          1.000          0.982          3.809          1.236        133.306       1800.000           6.991         23.082          7.661          0.000
     31/08/1991              63          4.623         161.02          93.22          64.39           0.00           5.02           1.57           0.00           0.00           0.02          0.000          0.000          2.680        699.980          1.000          1.000          1.000          0.519          1.000          0.779          4.151          1.254        128.834       1800.000           7.082         24.343          7.839          0.000
     01/09/1991              64          4.636         176.99         102.81          70.77           0.00           5.12           1.60           0.00           0.00           0.02          0.000          0.000          2.932        709.400          1.000          1.000          1.000          0.425          1.000          0.637          3.774          1.061        124.027       1800.000           7.122         25.222          7.962          0.000
     02/09/1991              65          4.648         190.55         104.73          76.20           0.00           5.17           1.67           0.00           0.00           0.05          0.000          0.000          2.964        718.580          1.000          1.000          1.000          0.390          1.000          0.585          3.757          1.003        119.517       1800.000           7.149         26.099          8.085          0.000
     03/09/1991              66          4.663         203.18         112.30          81.25           0.00           5.24           1.69           0.00           0.00           0.05          0.000          0.000          3.169        729.620          1.000          1.000          1.000          0.330          1.000          0.496          3.939          1.026        114.934       1800.000           7.175         27.112          8.226          0.000
     04/09/1991              67          4.680         213.83         118.69          85.51           0.00           5.31           1.71           0.00           0.00           0.05          0.000          0.000          3.341        742.880          1.000          1.000          1.000          0.288          1.000          0.431          3.974          1.000        110.785       1800.000           7.196         28.282          8.388          0.000
     05/09/1991              68          4.697         223.47         124.48          89.36           0.00           5.37           1.73           0.00           0.00           0.05          0.000          0.000          3.495        756.500          1.000          1.000          1.000          0.253          1.000          0.379          4.089          1.002        106.670       1800.000           7.213         29.488          8.556          0.000
     06/09/1991              69          4.715         232.12         129.67          92.83           0.00           5.42           1.74           0.00           0.00           0.05          0.000          0.000          3.633        771.320          1.000          1.000          1.000          0.225          1.000          0.337          4.185          1.003        102.911       1800.000           7.226         30.777          8.734          0.000
     07/09/1991              70          4.734         240.24         134.54          96.07           0.00           5.46           1.76           0.00           0.00           0.05          0.000          0.000          3.761        787.040          1.000          1.000          1.000          0.200          1.000          0.300          4.426          1.042         99.186       1800.000           7.237         32.041          8.909          0.000
     08/09/1991              71          4.753         247.46         138.87          98.96           0.00           5.50           1.77           0.00           0.00           0.05          0.000          0.000          3.875        803.180          1.000          1.000          1.000          0.180          1.000          0.270          4.404          1.021         95.698       1800.000           7.245         33.340          9.088          0.000
     09/09/1991              72          4.775         253.03         142.21         101.19           0.00           5.56           1.79           0.00           0.00           0.05          0.000          0.000          3.962        822.080          1.000          1.000          1.000          0.174          1.000          0.261          3.911          0.895        142.758       1800.000           7.254         34.863          9.298         50.000
     10/09/1991              73          4.802         256.69         144.41         102.65           0.00           5.62           1.80           0.00           0.00           0.05          0.000          0.000          4.019        844.640          1.000          1.000          1.000          0.177          1.000          0.266          2.766          0.627        141.112       1800.000           7.263         36.684          9.549          0.000
     11/09/1991              74          4.823         261.65         147.39         104.64           0.00           5.67           1.81           0.00           0.00           0.05          0.000          0.000          4.096        862.640          1.000          1.000          1.000          0.172          1.000          0.258          3.327          0.641        139.964       1800.000           7.270         38.138          9.749          0.000
     12/09/1991              75          4.842         268.33         151.39         107.31           0.00           5.71           1.83           0.00           0.00           0.05          0.000          0.000          4.200        878.060          1.000          1.000          1.000          0.158          1.000          0.236          4.383          0.979        138.257       1800.000           7.276         39.385          9.920          0.000
     13/09/1991              76          4.855         274.58         153.62         109.81           0.00           5.75           1.84           0.00           0.00           0.06          0.000          0.000          4.235        887.060          1.000          1.000          1.000          0.149          1.000          0.223          4.050          0.896        135.850       1800.000           7.279         40.258         10.040          0.000
     14/09/1991              77          4.870         280.49         152.54         112.17           0.00           5.78           1.88           0.00           0.00           0.08          0.000          0.000          4.192        897.740          1.000          1.000          1.000          0.152          1.000          0.228          4.228          0.930        133.137       1800.000           7.279         41.269         10.179          0.000
     15/09/1991              78          4.891         286.09         155.90         114.41           0.00           5.81           1.88           0.00           0.00           0.08          0.000          0.000          4.279        913.640          1.000          1.000          1.000          0.142          1.000          0.213          4.365          0.957        129.897       1800.000           7.279         42.667         10.371          0.000
     16/09/1991              79          4.925         291.39         158.85         116.77           0.00           5.84           1.89           0.00           0.00           0.08          0.000          0.000          4.355        941.120          1.000          1.000          1.000          0.137          1.000          0.206          5.178          1.126        127.314       1800.000           7.279         44.889         10.676          0.000
     17/09/1991              80          4.948         293.52         159.94         117.80           0.00           5.87           1.90           0.00           0.00           0.08          0.000          0.000          4.383        959.960          1.000          1.000          1.000          0.142          1.000          0.213          1.866          0.403        126.351       1800.000           7.279         46.413         10.886          0.000
     18/09/1991              81          4.967         299.08         162.61         120.69           0.00           5.90           1.91           0.00           0.00           0.08          0.000          0.000          4.451        975.020          1.000          1.000          1.000          0.134          1.000          0.201          4.404          0.950        124.035       1800.000           7.279         47.631         11.053          0.000
     19/09/1991              82          4.988         304.55         165.03         123.75           0.00           5.93           1.93           0.00           0.00           0.08          0.000          0.000          4.513        992.060          1.000          1.000          1.000          0.130          1.000          0.194          4.745          1.017        171.533       1800.000           7.279         49.009         11.242         50.000
     20/09/1991              83          5.000         310.05         167.34         126.94           0.00           5.96           1.94           0.00           0.00           0.08          0.000          0.000          4.572       1005.560          1.000          1.000          1.000          0.123          1.000          0.184          4.624          0.985        169.108       1800.000           7.279         50.101         11.392          0.000
     21/09/1991              84          5.064         315.18         169.05         130.08           0.00           5.99           1.95           0.00           0.00           0.08          0.000          0.000          4.616       1019.480          1.000          1.000          1.000          0.157          1.000          0.235          4.631          0.984        166.348       1800.000           7.279         51.346         11.563          0.000
     22/09/1991              85          5.149         322.07         170.64         134.53           0.00           6.02           1.96           0.00           0.00           0.08          0.000          0.000          4.656       1042.880          1.000          1.000          1.000          0.210          1.000          0.315          5.694          1.206        162.028       1800.000           7.279         53.239         11.823          0.000
     23/09/1991              86          5.208         330.94         172.13         140.40           0.00           6.04           1.98           0.01           0.00           0.08          0.000          0.000          4.694       1059.080          1.000          1.000          1.000          0.248          1.000          0.373          4.840          1.022        158.006       1800.000           7.279         54.549         12.003          0.000
     24/09/1991              87          5.279         341.05         173.12         147.19           0.00           6.06           1.99           0.01           0.00           0.08          0.000          0.000          4.719       1078.820          1.000          1.000          1.000          0.307          1.000          0.460          4.955          1.043        152.885       1800.000           7.279         56.145         12.223          0.000
     25/09/1991              88          5.355         350.50         172.35         153.56           0.00           6.08           2.01           0.02           0.00           0.09          0.000          0.000          4.697       1099.820          1.000          1.000          1.000          0.384          1.000          0.575          3.769          0.792        149.381       1800.000           7.279         56.608         12.456          0.000
     26/09/1991              89          5.433         362.76         170.42         161.78           0.00           6.08           2.04           0.03           0.00           0.10          0.000          0.000          4.644       1121.180          1.000          1.000          1.000          0.478          1.000          0.717          3.965          0.834        144.220       1800.000           7.279         56.608         12.456          0.000
     27/09/1991              90          5.516         383.45         168.32         175.63           0.00           6.09           2.07           0.05           0.00           0.11          0.000          0.000          4.587       1144.340          1.000          1.000          1.000          0.601          1.000          0.901          5.556          1.170        135.533       1800.000           7.279         56.608         12.456          0.000
     28/09/1991              91          5.591         410.17         166.46         193.54           0.00           6.10           2.10           0.06           0.00           0.12          0.000          0.000          4.537       1164.920          1.000          1.000          1.000          0.734          1.000          1.000          5.489          1.157        126.973       1800.000           7.279         56.608         12.456          0.000
     29/09/1991              92          5.660         439.85         164.75         213.42           0.00           6.11           2.13           0.08           0.00           0.13          0.000          0.000          4.490       1183.880          1.000          1.000          1.000          0.883          1.000          1.000          5.393          1.139        118.582       1800.000           7.279         56.608         12.456          0.000
     30/09/1991              93          5.730         470.12         162.99         233.70           0.00           6.11           2.15           0.09           0.00           0.14          0.000          0.000          4.442       1203.260          1.000          1.000          1.000          1.000          1.000          1.000          5.571          1.178        109.932       1800.000           7.279         56.608         12.456          0.000
     01/10/1991              94          5.803         499.85         159.52         253.62           0.00           6.12           2.20           0.11           0.00           0.15          0.000          0.000          4.347       1223.540          1.000          1.000          1.000          1.000          1.000          1.000          5.563          1.178        155.315       1800.000           7.279         56.608         12.456         54.000
     02/10/1991              95          5.879         529.74         155.90         273.65           0.00           6.13           2.25           0.13           0.00           0.17          0.000          0.000          4.249       1244.480          1.000          1.000          1.000          1.000          1.000          1.000          5.698          1.055        146.684       1800.000           7.279         56.608         12.456          0.000
     03/10/1991              96          5.960         558.90         152.02         293.18           0.00           6.14           2.30           0.16           0.00           0.19          0.000          0.000          4.143       1266.860          1.000          1.000          1.000          1.000          1.000          1.000          5.706          1.215        137.932       1800.000           7.279         56.608         12.456          0.000
     04/10/1991              97          6.000         584.69         147.93         311.59           5.55           6.15           2.29           0.16           0.17           0.21          3.000       7329.575          4.032       1290.500          1.000          1.000          1.000          1.000          1.000          1.000          5.118          1.094        130.128       1800.000           7.279         56.608         12.456          0.000
     05/10/1991              98          6.242         613.71         144.10         333.69          10.75           6.16           2.28           0.17           0.32           0.23          3.000       7329.575          3.927       1312.640          1.000          1.000          1.000          1.000          1.000          1.000          5.695          1.221        121.503       1800.000           7.279         56.608         12.456          0.000
     06/10/1991              99          6.387         643.02         140.47         356.46          15.67           6.17           2.27           0.17           0.47           0.25          3.000       7329.575          3.828       1333.580          1.000          1.000          1.000          1.000          1.000          1.000          5.741          1.235        112.865       1800.000           7.279         56.608         12.456          0.000
     07/10/1991             100          6.533         666.39         136.85         373.28          20.59           6.18           2.25           0.17           0.62           0.27          3.000       7329.575          3.730       1354.520          1.000          1.000          1.000          1.000          1.000          1.000          4.605          0.994        105.982       1800.000           7.279         56.608         12.456          0.000
     08/10/1991             101          6.707         693.11         132.51         392.17          26.49           6.19           2.24           0.18           0.79           0.29          3.000       7329.575          3.611       1379.600          1.000          1.000          1.000          1.000          1.000          1.000          5.624          1.218         97.634       1800.000           7.279         56.608         12.456          0.000
     09/10/1991             102          6.857         720.25         128.78         412.59          31.55           6.20           2.22           0.18           0.95           0.31          3.000       7329.575          3.510       1401.140          0.991          1.000          1.000          1.000          1.000          1.000          5.503          1.197         89.540       1800.000           7.279         56.608         12.456          0.000
     10/10/1991             103          7.000         745.79         124.56         427.13          42.54           6.22           2.14           0.18           1.26           0.33          2.959       7329.575          3.395       1424.540          1.000          1.000          1.000          1.000          1.000          1.000          5.304          1.158        117.529       1800.000           7.279         56.608         12.456         35.000
     11/10/1991             104          7.036         772.73         120.46         444.37          52.24           6.23           2.09           0.18           1.52           0.35          2.900       7329.575          3.283       1445.180          1.000          1.000          1.000          1.000          1.000          1.000          5.461          1.055        109.784       1800.000           7.279         56.608         12.456          0.000
     12/10/1991             105          7.071         799.03         115.83         459.70          63.20           6.25           2.03           0.18           1.77           0.37          2.797       7329.575          3.157       1468.520          1.000          1.000          1.000          1.000          1.000          1.000          5.640          1.241        101.722       1800.000           7.279         56.608         12.456          0.000
     13/10/1991             106          7.104         826.19         111.65         476.94          73.13           6.26           1.99           0.18           1.97           0.39          2.689       7329.575          3.043       1489.640          1.000          1.000          1.000          1.000          1.000          1.000          5.777          1.277         93.567       1800.000           7.279         56.608         12.456          0.000
     14/10/1991             107          7.144         851.10         106.43         489.50          85.47           6.27           1.95           0.18           2.18           0.42          2.550       7329.575          2.901       1515.920          0.995          1.000          1.000          1.000          1.000          1.000          5.797          1.288         85.482       1800.000           7.279         56.608         12.456          0.000
