ApsimVersion = 7.5
Title = Barley_HRSRO-II_1
           Date DaysAfterSowing PhenologyStage  AboveGroundWt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain    GrainNumber            LAI      RootDepth WaterStressExpansion WaterStressPheno WaterStressPhoto NStressExpansion   NStressPheno   NStressPhoto             eo             es            esw    water_table leaves_per_node     LeafNumber     NodeNumber     irrigation
   (dd/mm/yyyy)           (day)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)                   ()               ()               ()               ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     17/07/1991              18          4.072              ?           0.97           0.66           0.00           0.09           0.03           0.00           0.00           0.00          0.000          0.000          0.039        196.040                0.000            0.000            0.000            0.000          0.000          0.000          2.523          2.444        103.287       1800.000           1.000          1.749          1.749          0.000
     18/07/1991              19          4.079              ?           0.80           0.73           0.00           0.09           0.04           0.00           0.00           0.00          0.000          0.000          0.032        202.160                0.000            0.000            0.000            0.000          0.000          0.000          2.434          1.498        101.750       1800.000           1.000          1.841          1.841          0.000
     19/07/1991              20          4.090              ?           0.94           0.84           0.00           0.10           0.04           0.00           0.00           0.00          0.000          0.000          0.035        212.900                0.000            0.000            0.000            0.000          0.000          0.000          2.690          1.173        100.513       1800.000           1.000          1.980          1.980          0.000
     20/07/1991              21          4.101              ?           1.10           0.95           0.00           0.11           0.04           0.00           0.00           0.00          0.000          0.000          0.040        223.100                0.000            0.000            0.000            0.000          0.000          0.000          2.723          1.103         99.338       1800.000           1.000          2.114          2.114          0.000
     21/07/1991              22          4.112              ?           1.28           1.07           0.00           0.13           0.05           0.00           0.00           0.00          0.000          0.000          0.046        233.420                0.000            0.000            0.000            0.000          0.000          0.000          2.490          1.045         98.219       1800.000           1.000          2.247          2.247          0.000
     22/07/1991              23          4.120              ?           1.31           1.09           0.00           0.13           0.05           0.00           0.00           0.00          0.000          0.000          0.047        241.100                0.000            0.000            0.000            0.000          0.000          0.000          0.486          0.464         97.748       1800.000           1.000          2.277          2.277          0.000
     23/07/1991              24          4.132              ?           1.49           1.21           0.00           0.15           0.06           0.00           0.00           0.00          0.000          0.000          0.052        254.180                0.000            0.000            0.000            0.000          0.000          0.000          1.908          1.482         96.244       1800.000           1.000          2.422          2.422          0.000
     24/07/1991              25          4.140              ?           1.74           1.38           0.00           0.17           0.06           0.00           0.00           0.00          0.000          0.000          0.059        263.780                0.000            0.000            0.000            0.000          0.000          0.000          2.686          0.913         95.286       1800.000           1.035          2.533          2.529          0.000
     25/07/1991              26          4.147              ?           1.80           1.48           0.00           0.18           0.07           0.00           0.00           0.00          0.000          0.000          0.061        268.940                0.000            0.000            0.000            0.000          0.000          0.000          2.463          0.879         94.370       1800.000           1.128          2.620          2.607          0.000
     26/07/1991              27          4.152              ?           1.43           1.56           0.00           0.17           0.07           0.00           0.00           0.00          0.000          0.000          0.048        272.900                0.000            0.000            0.000            0.000          0.000          0.000          2.456          0.848         93.489       1800.000           1.209          2.702          2.674          0.000
     27/07/1991              28          4.159              ?           1.16           1.64           0.00           0.17           0.07           0.00           0.00           0.01          0.000          0.000          0.039        278.300                0.000            0.000            0.000            0.000          0.000          0.000          2.511          0.821         92.628       1800.000           1.309          2.809          2.757          0.000
     28/07/1991              29          4.168              ?           1.31           1.74           0.00           0.18           0.08           0.00           0.00           0.01          0.000          0.000          0.043        285.920                0.000            0.000            0.000            0.000          0.000          0.000          2.672          0.796         91.785       1800.000           1.433          2.933          2.861          0.000
     29/07/1991              30          4.177              ?           1.44           1.84           0.00           0.18           0.08           0.00           0.00           0.01          0.000          0.000          0.047        293.120                0.000            0.000            0.000            0.000          0.000          0.000          2.701          0.773         90.962       1800.000           1.554          3.063          2.961          0.000
     30/07/1991              31          4.184              ?           1.36           1.94           0.00           0.18           0.09           0.00           0.00           0.01          0.000          0.000          0.044        299.420                0.000            0.000            0.000            0.004          0.000          0.000          2.655          0.752         90.160       1800.000           1.664          3.185          3.053          0.000
     31/07/1991              32          4.193              ?           1.35           2.04           0.00           0.18           0.09           0.00           0.00           0.01          0.000          0.000          0.043        306.380                0.000            0.000            0.000            0.000          0.000          0.000          2.632          0.733         89.376       1800.000           1.781          3.307          3.152          0.000
     01/08/1991              33          4.205              ?           1.61           2.22           0.00           0.20           0.10           0.00           0.00           0.01          0.000          0.000          0.051        319.460                0.000            0.000            0.000            0.000          0.000          0.000          3.065          0.715         88.568       1800.000           1.956          3.519          3.297          0.000
     02/08/1991              34          4.217              ?           1.91           2.42           0.00           0.23           0.11           0.00           0.00           0.01          0.000          0.000          0.060        330.560                0.000            0.000            0.000            0.000          0.000          0.000          3.030          0.698         87.763       1800.000           2.121          3.753          3.435          0.000
     03/08/1991              35          4.230              ?           2.26           2.65           0.00           0.26           0.12           0.00           0.00           0.01          0.000          0.000          0.071        341.840                0.000            0.000            0.000            0.000          0.000          0.000          3.018          0.682         86.947       1800.000           2.292          4.023          3.578          0.000
     04/08/1991              36          4.244              ?           2.68           2.93           0.00           0.29           0.13           0.00           0.00           0.01          0.000          0.000          0.083        356.960                0.000            0.000            0.000            0.000          0.000          0.000          3.195          0.668         86.113       1800.000           2.494          4.349          3.746          0.000
     05/08/1991              37          4.262              ?           3.17           3.26           0.00           0.33           0.14           0.00           0.00           0.01          0.000          0.000          0.098        374.840                0.000            0.000            0.000            0.000          0.000          0.000          3.229          0.654         85.261       1800.000           2.732          4.712          3.945          0.000
     06/08/1991              38          4.282              ?           3.64           3.57           0.00           0.37           0.15           0.00           0.00           0.01          0.000          0.000          0.112        395.900                0.000            0.000            0.000            0.000          0.000          0.000          2.797          0.641         84.540       1800.000           3.013          5.066          4.179          0.000
     07/08/1991              39          4.294              ?           4.25           3.98           0.00           0.42           0.17           0.00           0.00           0.01          0.000          0.000          0.130        406.100                0.000            0.000            0.000            0.000          0.000          0.000          3.047          0.629         83.694       1800.000           3.169          5.477          4.308          0.000
     08/08/1991              40          4.305              ?           4.90           4.41           0.00           0.47           0.18           0.00           0.00           0.01          0.000          0.000          0.150        416.000                0.000            0.000            0.000            0.000          0.000          0.000          2.920          2.548         99.921       1800.000           3.320          5.896          4.435         19.000
     09/08/1991              41          4.314              ?           5.52           4.83           0.00           0.52           0.20           0.00           0.00           0.01          0.000          0.000          0.168        423.680                0.000            0.000            0.000            0.000          0.000          0.000          2.970          1.172         98.569       1800.000           3.444          6.252          4.538          0.000
     10/08/1991              42          4.323              ?           4.93           5.24           0.00           0.51           0.21           0.00           0.00           0.01          0.000          0.000          0.150        430.580                0.000            0.000            0.000            0.000          0.000          0.000          2.965          1.103         97.232       1800.000           3.564          6.606          4.637          0.000
     11/08/1991              43          4.335              ?           5.71           5.76           0.00           0.57           0.23           0.00           0.00           0.01          0.000          0.000          0.173        440.480                0.000            0.000            0.000            0.000          0.000          0.000          3.063          1.044         95.906       1800.000           3.716          7.077          4.764          0.000
     12/08/1991              44          4.347              ?           6.64           6.38           0.00           0.64           0.26           0.00           0.00           0.01          0.000          0.000          0.201        450.920                0.000            0.000            0.000            0.000          0.000          0.000          3.046          2.317        149.211       1800.000           3.877          7.596          4.898         56.000
     13/08/1991              45          4.360              ?           7.66           7.06           0.00           0.72           0.28           0.00           0.00           0.01          0.000          0.000          0.231        463.580                0.000            0.000            0.000            0.000          0.000          0.000          2.604          2.117        146.720       1800.000           4.045          8.165          5.039          0.000
     14/08/1991              46          4.373              ?           9.14           8.05           0.00           0.84           0.32           0.00           0.00           0.01          0.000          0.000          0.275        474.920                0.000            0.000            0.000            0.000          0.000          0.000          3.477          2.764        143.387       1800.000           4.217          8.768          5.182          0.000
     15/08/1991              47          4.385              ?          10.69           9.08           0.00           0.96           0.35           0.00           0.00           0.01          0.000          0.000          0.321        484.880                0.000            0.000            0.000            0.000          0.000          0.000          3.370          2.594        140.190       1800.000           4.371          9.330          5.310          0.000
     16/08/1991              48          4.397              ?          12.41          10.23           0.00           1.09           0.39           0.00           0.00           0.01          0.000          0.000          0.372        494.900                0.000            0.000            0.000            0.000          0.000          0.000          3.241          2.415        137.133       1800.000           4.525          9.911          5.439          0.000
     17/08/1991              49          4.409              ?          14.01          11.30           0.00           1.21           0.43           0.00           0.00           0.01          0.000          0.000          0.420        506.240                0.000            0.000            0.000            0.000          0.000          0.000          2.349          1.689        134.997       1800.000           4.676         10.501          5.565          0.000
     18/08/1991              50          4.426              ?          16.69          13.08           0.00           1.42           0.49           0.00           0.00           0.01          0.000          0.000          0.499        522.560                0.000            0.000            0.000            0.000          0.000          0.000          3.642          2.536        131.735       1800.000           4.894         11.388          5.746          0.000
     19/08/1991              51          4.440              ?          19.54          14.99           0.00           1.63           0.56           0.00           0.00           0.01          0.000          0.000          0.583        535.700                0.000            0.000            0.000            0.000          0.000          0.000          3.197          2.114        128.563       1800.000           5.069         12.128          5.892          0.000
     20/08/1991              52          4.456              ?          22.71          17.09           0.00           1.86           0.63           0.00           0.00           0.01          0.000          0.000          0.676        549.620                0.000            0.000            0.000            0.000          0.000          0.000          3.151          1.842        125.525       1800.000           5.272         13.017          6.060          0.000
     21/08/1991              53          4.478              ?          27.04          19.98           0.00           2.18           0.73           0.00           0.00           0.01          0.000          0.000          0.803        569.420                0.000            0.000            0.000            0.000          0.000          0.000          4.113          1.115        123.321       1800.000           5.536         14.234          6.280          0.000
     22/08/1991              54          4.491              ?          31.60          23.02           0.00           2.51           0.82           0.00           0.00           0.01          0.000          0.000          0.936        580.160                0.000            0.000            0.000            0.000          0.000          0.000          3.631          1.055        120.464       1800.000           5.699         15.012          6.417          0.000
     23/08/1991              55          4.505              ?          36.91          26.56           0.00           2.90           0.94           0.00           0.00           0.01          0.000          0.000          1.091        591.500                0.000            0.000            0.000            0.000          0.000          0.000          3.626          1.003        117.428       1800.000           5.874         15.868          6.563          0.000
     24/08/1991              56          4.517              ?          41.69          29.75           0.00           3.24           1.04           0.00           0.00           0.01          0.000          0.000          1.229        601.100                0.000            0.000            0.000            0.000          0.000          0.000          3.204          0.959        115.203       1800.000           6.019         16.593          6.683          0.000
     25/08/1991              57          4.528              ?          46.34          33.13           0.00           3.58           1.14           0.00           0.00           0.02          0.000          0.000          1.362        609.620                0.000            0.000            0.000            0.000          0.000          0.000          3.489          0.919        112.361       1800.000           6.156         17.299          6.798          0.000
     26/08/1991              58          4.541              ?          52.15          37.00           0.00           3.99           1.26           0.00           0.00           0.02          0.000          0.000          1.529        618.920                0.000            0.000            0.000            0.000          0.000          0.000          3.465          1.455        148.541       1800.000           6.304         18.074          6.921         40.000
     27/08/1991              59          4.555              ?          59.14          41.66           0.00           4.32           1.36           0.00           0.00           0.02          0.000          0.000          1.728        630.140                0.000            0.000            0.000            0.058          0.000          0.000          3.316          1.000        144.883       1800.000           6.474         18.992          7.063          0.000
     28/08/1991              60          4.572              ?          67.18          47.03           0.00           4.56           1.43           0.00           0.00           0.02          0.000          0.000          1.955        645.980                0.000            0.000            0.000            0.168          0.000          0.000          3.613          1.320        140.428       1800.000           6.661         20.165          7.239          0.000
     29/08/1991              61          4.596              ?          72.48          50.55           0.00           4.74           1.49           0.00           0.00           0.02          0.000          0.000          2.104        666.920                0.000            0.000            0.000            0.209          0.000          0.000          2.330          0.790        138.249       1800.000           6.855         21.760          7.471          0.000
     30/08/1991              62          4.615              ?          82.01          56.91           0.00           4.89           1.53           0.00           0.00           0.02          0.000          0.000          2.370        683.960                0.000            0.000            0.000            0.339          0.000          0.008          3.809          1.236        133.306       1800.000           6.997         23.085          7.661          0.000
     31/08/1991              63          4.634              ?          93.34          64.46           0.00           5.01           1.57           0.00           0.00           0.02          0.000          0.000          2.683        699.980                0.000            0.000            0.000            0.476          0.000          0.214          4.151          1.254        128.802       1800.000           7.090         24.347          7.839          0.000
     01/09/1991              64          4.646              ?         103.00          70.90           0.00           5.12           1.60           0.00           0.00           0.02          0.000          0.000          2.938        709.400                0.000            0.000            0.000            0.571          0.000          0.357          3.774          1.060        123.966       1800.000           7.131         25.227          7.962          0.000
     02/09/1991              65          4.659              ?         104.98          76.38           0.00           5.17           1.67           0.00           0.00           0.05          0.000          0.000          2.972        718.580                0.000            0.000            0.000            0.607          0.000          0.410          3.757          1.002        119.423       1800.000           7.158         26.105          8.085          0.000
     03/09/1991              66          4.674              ?         112.63          81.47           0.00           5.25           1.69           0.00           0.00           0.05          0.000          0.000          3.178        729.620                0.000            0.000            0.000            0.667          0.000          0.500          3.939          1.024        114.809       1800.000           7.184         27.119          8.226          0.000
     04/09/1991              67          4.691              ?         119.08          85.77           0.00           5.31           1.71           0.00           0.00           0.05          0.000          0.000          3.351        742.880                0.000            0.000            0.000            0.710          0.000          0.565          3.974          0.998        110.633       1800.000           7.206         28.291          8.388          0.000
     05/09/1991              68          4.708              ?         124.91          89.66           0.00           5.37           1.72           0.00           0.00           0.05          0.000          0.000          3.507        756.500                0.000            0.000            0.000            0.745          0.000          0.618          4.088          1.000        106.491       1800.000           7.223         29.499          8.556          0.000
     06/09/1991              69          4.727              ?         130.15          93.15           0.00           5.42           1.74           0.00           0.00           0.05          0.000          0.000          3.646        771.320                0.000            0.000            0.000            0.774          0.000          0.660          4.185          1.002        102.710       1800.000           7.237         30.789          8.734          0.000
     07/09/1991              70          4.746              ?         135.07          96.43           0.00           5.46           1.75           0.00           0.00           0.05          0.000          0.000          3.775        787.040                0.000            0.000            0.000            0.798          0.000          0.698          4.426          1.040         98.961       1800.000           7.247         32.055          8.909          0.000
     08/09/1991              71          4.765              ?         139.44          99.35           0.00           5.50           1.76           0.00           0.00           0.05          0.000          0.000          3.890        803.180                0.000            0.000            0.000            0.818          0.000          0.727          4.404          1.019         95.452       1800.000           7.256         33.356          9.088          0.000
     09/09/1991              72          4.788              ?         142.81         101.59           0.00           5.57           1.78           0.00           0.00           0.05          0.000          0.000          3.978        822.080                0.000            0.000            0.000            0.824          0.000          0.736          3.911          0.893        142.495       1800.000           7.264         34.882          9.298         50.000
     10/09/1991              73          4.815              ?         145.03         103.07           0.00           5.62           1.80           0.00           0.00           0.05          0.000          0.000          4.036        844.640                0.000            0.000            0.000            0.821          0.000          0.732          2.766          0.625        140.840       1800.000           7.274         36.705          9.549          0.000
     11/09/1991              74          4.837              ?         148.04         105.08           0.00           5.67           1.81           0.00           0.00           0.05          0.000          0.000          4.114        862.640                0.000            0.000            0.000            0.827          0.000          0.740          3.326          0.641        139.686       1800.000           7.281         38.161          9.749          0.000
     12/09/1991              75          4.856              ?         152.09         107.78           0.00           5.72           1.82           0.00           0.00           0.05          0.000          0.000          4.219        878.060                0.000            0.000            0.000            0.841          0.000          0.761          4.382          0.977        137.972       1800.000           7.288         39.410          9.920          0.000
     13/09/1991              76          4.869              ?         154.35         110.31           0.00           5.76           1.84           0.00           0.00           0.06          0.000          0.000          4.255        887.060                0.000            0.000            0.000            0.850          0.000          0.775          4.050          0.894        135.549       1800.000           7.290         40.284         10.040          0.000
     14/09/1991              77          4.884              ?         153.30         112.70           0.00           5.78           1.87           0.00           0.00           0.08          0.000          0.000          4.212        897.740                0.000            0.000            0.000            0.846          0.000          0.769          4.228          0.928        132.816       1800.000           7.290         41.297         10.179          0.000
     15/09/1991              78          4.906              ?         156.64         115.03           0.00           5.82           1.88           0.00           0.00           0.08          0.000          0.000          4.298        913.640                0.000            0.000            0.000            0.856          0.000          0.785          4.365          0.955        129.548       1800.000           7.290         42.697         10.371          0.000
     16/09/1991              79          4.940              ?         159.48         117.58           0.00           5.85           1.89           0.00           0.00           0.08          0.000          0.000          4.371        941.120                0.000            0.000            0.000            0.860          0.000          0.790          5.178          1.124        126.945       1800.000           7.290         44.923         10.676          0.000
     17/09/1991              80          4.964              ?         160.54         118.69           0.00           5.88           1.90           0.00           0.00           0.08          0.000          0.000          4.398        959.960                0.000            0.000            0.000            0.855          0.000          0.782          1.866          0.403        125.971       1800.000           7.290         46.449         10.886          0.000
     18/09/1991              81          4.983              ?         163.10         121.81           0.00           5.90           1.91           0.00           0.00           0.08          0.000          0.000          4.464        975.020                0.000            0.000            0.000            0.862          0.000          0.793          4.404          0.948        123.626       1800.000           7.290         47.669         11.053          0.000
     19/09/1991              82          5.000              ?         165.46         125.08           0.00           5.94           1.92           0.00           0.00           0.08          0.000          0.000          4.524        992.060                0.000            0.000            0.000            0.868          0.000          0.801          4.745          1.016        171.082       1800.000           7.290         49.049         11.242         50.000
     20/09/1991              83          5.056              ?         167.40         128.51           0.00           5.97           1.94           0.00           0.00           0.08          0.000          0.000          4.574       1005.560                0.000            0.000            0.000            0.840          0.000          0.759          4.624          0.985        168.625       1800.000           7.290         50.143         11.392          0.000
     21/09/1991              84          5.112              ?         169.24         132.75           0.00           6.00           1.95           0.00           0.00           0.08          0.000          0.000          4.620       1019.480                0.000            0.000            0.000            0.810          0.000          0.714          4.631          0.984        165.320       1800.000           7.290         51.390         11.563          0.000
     22/09/1991              85          5.197              ?         170.73         138.26           0.00           6.02           1.97           0.01           0.00           0.08          0.000          0.000          4.658       1042.880                0.000            0.000            0.000            0.752          0.000          0.628          5.694          1.205        160.335       1800.000           7.290         53.285         11.823          0.000
     23/09/1991              86          5.256              ?         171.98         145.29           0.00           6.05           1.98           0.01           0.00           0.08          0.000          0.000          4.690       1059.080                0.000            0.000            0.000            0.708          0.000          0.562          4.840          1.021        155.762       1800.000           7.290         54.598         12.003          0.000
     24/09/1991              87          5.327              ?         172.65         153.31           0.00           6.07           1.99           0.02           0.00           0.08          0.000          0.000          4.707       1078.820                0.000            0.000            0.000            0.642          0.000          0.463          4.955          1.043        149.927       1800.000           7.290         55.623         12.223          0.000
     25/09/1991              88          5.403              ?         171.61         160.70           0.00           6.08           2.01           0.03           0.00           0.08          0.000          0.000          4.678       1099.820                0.000            0.000            0.000            0.554          0.000          0.331          3.769          0.793        145.967       1800.000           7.290         55.623         12.223          0.000
     26/09/1991              89          5.481              ?         169.71         170.24           0.00           6.09           2.04           0.04           0.00           0.09          0.000          0.000          4.627       1121.180                0.000            0.000            0.000            0.449          0.000          0.173          3.965          0.835        140.109       1800.000           7.290         55.623         12.223          0.000
     27/09/1991              90          5.565              ?         167.65         186.21           0.00           6.10           2.07           0.05           0.00           0.10          0.000          0.000          4.571       1144.340                0.000            0.000            0.000            0.310          0.000          0.000          5.557          1.171        131.427       1800.000           7.290         55.623         12.223          0.000
     28/09/1991              91          5.639              ?         165.82         206.06           0.00           6.10           2.10           0.07           0.00           0.11          0.000          0.000          4.521       1164.920                0.000            0.000            0.000            0.157          0.000          0.000          5.489          1.159        122.873       1800.000           7.290         55.623         12.223          0.000
     29/09/1991              92          5.708              ?         164.14         225.92           0.00           6.11           2.13           0.08           0.00           0.12          0.000          0.000          4.475       1183.880                0.000            0.000            0.000            0.000          0.000          0.000          5.394          1.140        114.486       1800.000           7.290         55.623         12.223          0.000
     30/09/1991              93          5.778              ?         162.41         246.18           0.00           6.12           2.15           0.09           0.00           0.13          0.000          0.000          4.428       1203.260                0.000            0.000            0.000            0.000          0.000          0.000          5.571          1.180        105.842       1800.000           7.290         55.623         12.223          0.000
     01/10/1991              94          5.852              ?         159.15         266.09           0.00           6.13           2.20           0.12           0.00           0.15          0.000          0.000          4.339       1223.540                0.000            0.000            0.000            0.000          0.000          0.000          5.563          1.180        151.229       1800.000           7.290         55.623         12.223         54.000
     02/10/1991              95          5.928              ?         155.59         286.11           0.00           6.14           2.25           0.14           0.00           0.16          0.000          0.000          4.242       1244.480                0.000            0.000            0.000            0.000          0.000          0.000          5.698          1.055        142.602       1800.000           7.290         55.623         12.223          0.000
     03/10/1991              96          6.000              ?         151.79         308.42           5.13           6.15           2.24           0.14           0.15           0.18          3.000       7152.689          4.138       1266.860                0.000            0.000            0.000            0.000          0.000          0.000          5.707          1.217        133.852       1800.000           7.290         55.623         12.223          0.000
     04/10/1991              97          6.181              ?         147.77         327.00          10.55           6.16           2.23           0.15           0.32           0.20          3.000       7152.689          4.029       1290.500                0.000            0.000            0.000            0.000          0.000          0.000          5.118          1.095        126.049       1800.000           7.290         55.623         12.223          0.000
     05/10/1991              98          6.334              ?         144.00         349.26          15.63           6.17           2.22           0.15           0.47           0.22          3.000       7152.689          3.926       1312.640                0.000            0.000            0.000            0.000          0.000          0.000          5.695          1.223        117.424       1800.000           7.290         55.623         12.223          0.000
     06/10/1991              99          6.480              ?         140.44         372.19          20.43           6.18           2.22           0.15           0.61           0.24          3.000       7152.689          3.829       1333.580                0.000            0.000            0.000            0.000          0.000          0.000          5.741          1.236        108.786       1800.000           7.290         55.623         12.223          0.000
     07/10/1991             100          6.625              ?         136.88         389.17          25.23           6.19           2.21           0.16           0.76           0.26          3.000       7152.689          3.732       1354.520                0.000            0.000            0.000            0.000          0.000          0.000          4.605          0.995        101.902       1800.000           7.290         55.623         12.223          0.000
     08/10/1991             101          6.799              ?         132.62         408.25          30.98           6.20           2.19           0.16           0.93           0.28          3.000       7152.689          3.616       1379.600                0.000            0.000            0.000            0.000          0.000          0.000          5.624          1.219         93.552       1800.000           7.290         55.623         12.223          0.000
     09/10/1991             102          6.949              ?         128.96         429.64          35.91           6.22           2.18           0.16           1.08           0.30          3.000       7152.689          3.516       1401.140                0.058            0.000            0.000            0.000          0.000          0.000          5.503          1.198         85.453       1800.000           7.290         55.623         12.223          0.000
     10/10/1991             103          7.000              ?         124.95         444.46          46.64           6.23           2.11           0.16           1.37           0.32          2.941       7152.689          3.407       1424.540                0.000            0.000            0.000            0.000          0.000          0.000          5.304          1.159        113.438       1800.000           7.290         55.623         12.223         35.000
     11/10/1991             104          7.056              ?         120.91         461.97          56.11           6.25           2.07           0.16           1.60           0.34          2.852       7152.689          3.296       1445.180                0.000            0.000            0.000            0.000          0.000          0.000          5.460          1.055        105.684       1800.000           7.290         55.623         12.223          0.000
     12/10/1991             105          7.092              ?         116.35         477.61          66.81           6.26           2.03           0.16           1.83           0.36          2.739       7152.689          3.172       1468.520                0.000            0.000            0.000            0.000          0.000          0.000          5.639          1.242         97.610       1800.000           7.290         55.623         12.223          0.000
     13/10/1991             106          7.124              ?         112.22         495.14          76.49           6.28           2.00           0.16           2.01           0.38          2.629       7152.689          3.059       1489.640                0.000            0.000            0.000            0.000          0.000          0.000          5.776          1.278         89.442       1800.000           7.290         55.623         12.223          0.000
     14/10/1991             107          7.164              ?         107.08         508.06          88.54           6.29           1.96           0.16           2.21           0.41          2.493       7152.689          2.919       1515.920                0.058            0.000            0.000            0.000          0.000          0.000          5.797          1.288         81.342       1800.000           7.290         55.623         12.223          0.000
     15/10/1991             108          7.203              ?         102.08         519.91         100.26           6.30           1.94           0.16           2.37           0.43          2.367       7152.689          2.783       1541.480                0.162            0.000            0.062            0.000          0.000          0.000          5.958          1.331         73.575       1800.000           7.290         55.623         12.223          0.000
