ApsimVersion = 7.4
Title = Barley_R88-4HP_1
           Date DaysAfterSowing          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
   (dd/mm/yyyy)           (day)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     05/07/1988              28          4.213          20.14          12.12           8.02           0.00           1.07           0.35           0.00           0.00           0.00          0.000          0.000          0.380        364.720          1.000          1.000          1.000          1.000          1.000          1.000          0.497          0.373        168.388       1600.000           2.488          4.199          3.672          0.000
     06/07/1988              29          4.226          22.63          13.62           9.01           0.00           1.19           0.39           0.00           0.00           0.00          0.000          0.000          0.424        379.900          1.000          1.000          1.000          1.000          1.000          1.000          2.332          1.737        166.368       1600.000           2.609          4.640          3.841          0.000
     07/07/1988              30          4.238          26.35          15.85          10.50           0.00           1.38           0.45           0.00           0.00           0.00          0.000          0.000          0.491        393.940          1.000          1.000          1.000          1.000          1.000          1.000          3.085          2.229        163.632       1600.000           2.796          5.076          3.997          0.000
     08/07/1988              31          4.251          30.48          18.33          12.15           0.00           1.58           0.52           0.00           0.00           0.00          0.000          0.000          0.564        408.640          1.000          1.000          1.000          1.000          1.000          1.000          3.022          2.077        160.857       1600.000           2.992          5.565          4.160          0.000
     09/07/1988              32          4.263          36.60          22.00          14.60           0.00           1.89           0.62           0.00           0.00           0.00          0.000          0.000          0.672        422.260          1.000          1.000          1.000          1.000          1.000          1.000          3.890          2.562        157.193       1600.000           3.174          6.045          4.312          0.000
     10/07/1988              33          4.280          42.75          25.69          17.06           0.00           2.19           0.72           0.00           0.00           0.00          0.000          0.000          0.780        441.040          1.000          1.000          1.000          1.000          1.000          1.000          3.686          2.270        153.642       1600.000           3.424          6.759          4.520          0.000
     11/07/1988              34          4.291          48.32          29.03          19.29           0.00           2.46           0.80           0.00           0.00           0.00          0.000          0.000          0.878        453.940          1.000          1.000          1.000          1.000          1.000          1.000          2.614          1.509        155.232       1600.000           3.596          7.275          4.664          0.000
     12/07/1988              35          4.303          63.12          37.91          25.21           0.00           2.92           0.95           0.00           0.00           0.00          0.000          0.000          1.136        466.900          1.000          1.000          1.000          0.858          1.000          1.000          6.253          3.419        150.432       1600.000           3.769          7.818          4.808          0.000
     13/07/1988              36          4.317          68.98          41.43          27.55           0.00           3.22           1.05           0.00           0.00           0.00          0.000          0.000          1.238        483.100          1.000          1.000          1.000          0.878          1.000          1.000          2.160          1.034        149.135       1600.000           3.928          8.525          4.988          0.000
     14/07/1988              37          4.332          77.16          46.34          30.82           0.00           3.63           1.18           0.00           0.00           0.00          0.000          0.000          1.379        499.960          1.000          1.000          1.000          0.900          1.000          1.000          2.872          0.945        146.610       1600.000           4.101          9.293          5.175          0.000
     15/07/1988              38          4.351          84.38          50.67          33.71           0.00           3.98           1.30           0.00           0.00           0.00          0.000          0.000          1.503        520.240          1.000          1.000          1.000          0.920          1.000          1.000          2.459          0.831        144.823       1600.000           4.320         10.267          5.400          0.000
     16/07/1988              39          4.364          92.44          55.51          36.94           0.00           4.38           1.42           0.00           0.00           0.00          0.000          0.000          1.641        535.480          1.000          1.000          1.000          0.935          1.000          1.000          2.398          0.750        142.239       1600.000           4.492         11.027          5.570          0.000
     17/07/1988              40          4.379         102.99          61.84          41.16           0.00           4.85           1.57           0.00           0.00           0.00          0.000          0.000          1.820        552.100          1.000          1.000          1.000          0.934          1.000          1.000          3.011          0.690        139.447       1600.000           4.686         11.893          5.754          0.000
     18/07/1988              41          4.393         112.99          67.84          45.16           0.00           5.31           1.72           0.00           0.00           0.00          0.000          0.000          1.989        566.620          1.000          1.000          1.000          0.942          1.000          1.000          2.572          0.642        136.709       1600.000           4.855         12.676          5.916          0.000
     19/07/1988              42          4.403         123.92          74.31          49.53           0.00           5.65           1.83           0.00           0.00           0.00          0.000          0.000          2.170        578.440          1.000          1.000          1.000          0.901          1.000          1.000          2.555          0.602        134.083       1600.000           4.995         13.332          6.047          0.000
     20/07/1988              43          4.420         136.24          81.57          54.46           0.00           5.90           1.91           0.00           0.00           0.00          0.000          0.000          2.372        596.200          1.000          1.000          1.000          0.828          1.000          1.000          3.026          0.570        130.508       1600.000           5.187         14.355          6.244          0.000
     21/07/1988              44          4.437         149.59          89.42          59.80           0.00           6.09           1.97           0.00           0.00           0.00          0.000          0.000          2.589        615.160          1.000          1.000          1.000          0.744          1.000          1.000          3.169          0.542        126.687       1600.000           5.360         15.485          6.455          0.000
     22/07/1988              45          4.454         159.31          95.09          63.68           0.00           6.26           2.03           0.00           0.00           0.01          0.000          0.000          2.744        633.640          1.000          1.000          1.000          0.703          1.000          1.000          2.182          0.634        131.718       1600.000           5.497         16.613          6.660          0.000
     23/07/1988              46          4.465         173.87         103.71          69.51           0.00           6.39           2.07           0.00           0.00           0.01          0.000          0.000          2.979        645.220          1.000          1.000          1.000          0.615          1.000          0.923          2.850          0.800        128.956       1600.000           5.573         17.330          6.789          0.000
     24/07/1988              47          4.474         187.26         111.65          74.86           0.00           6.51           2.11           0.00           0.00           0.01          0.000          0.000          3.193        655.300          1.000          1.000          1.000          0.544          1.000          0.816          2.830          0.757        126.019       1600.000           5.624         17.960          6.901          0.000
     25/07/1988              48          4.486         200.58         119.51          80.19           0.00           6.61           2.14           0.00           0.00           0.01          0.000          0.000          3.404        667.660          1.000          1.000          1.000          0.480          1.000          0.721          2.952          0.759        122.620       1600.000           5.673         18.739          7.038          0.000
     26/07/1988              49          4.500         213.07         126.83          85.19           0.00           6.69           2.17           0.00           0.00           0.01          0.000          0.000          3.598        683.380          1.000          1.000          1.000          0.428          1.000          0.643          3.262          0.811        118.865       1600.000           5.721         19.739          7.213          0.000
     27/07/1988              50          4.516         224.11         133.21          89.60           0.00           6.77           2.19           0.00           0.00           0.01          0.000          0.000          3.766        699.640          1.000          1.000          1.000          0.388          1.000          0.582          3.218          0.777        114.862       1600.000           5.761         20.779          7.394          0.000
     28/07/1988              51          4.525         234.58         139.23          93.79           0.00           6.83           2.21           0.00           0.00           0.01          0.000          0.000          3.924        708.520          1.000          1.000          1.000          0.351          1.000          0.527          2.825          0.666        112.487       1600.000           5.782         21.438          7.508          0.000
     29/07/1988              52          4.538         244.12         144.60          97.61           0.00           6.89           2.24           0.00           0.00           0.01          0.000          0.000          4.063        721.960          1.000          1.000          1.000          0.322          1.000          0.482          3.078          0.712        109.923       1600.000           5.804         22.305          7.657          0.000
     30/07/1988              53          4.555         249.78         147.50          99.87           0.00           6.94           2.26           0.00           0.00           0.02          0.000          0.000          4.137        739.780          1.000          1.000          1.000          0.312          1.000          0.468          2.125          0.483        108.410       1600.000           5.828         23.459          7.855          0.000
     31/07/1988              54          4.570         257.65         151.78         103.02           0.00           6.99           2.27           0.00           0.00           0.02          0.000          0.000          4.247        754.780          1.000          1.000          1.000          0.292          1.000          0.438          2.904          0.596        105.939       1600.000           5.848         24.434          8.022          0.000
     01/08/1988              55          4.582         265.16         155.90         106.02           0.00           7.04           2.29           0.00           0.00           0.02          0.000          0.000          4.352        767.500          1.000          1.000          1.000          0.273          1.000          0.409          2.805          0.564        103.842       1600.000           5.862         25.262          8.163          0.000
     02/08/1988              56          4.599         272.58         159.74         108.99           0.00           7.08           2.31           0.00           0.00           0.02          0.000          0.000          4.449        785.200          1.000          1.000          1.000          0.257          1.000          0.385          3.219          0.537        101.727       1600.000           5.880         26.418          8.360          0.000
     03/08/1988              57          4.616         291.92         170.15         116.73           0.00           7.11           2.33           0.00           0.00           0.03          0.000          0.000          4.699        802.840          1.000          1.000          1.000          0.198          1.000          0.297          8.859          0.513         96.861       1600.000           5.895         27.574          8.556          0.000
     04/08/1988              58          4.635         301.02         174.23         120.37           0.00           7.15           2.35           0.00           0.00           0.04          0.000          0.000          4.799        822.280          1.000          1.000          1.000          0.181          1.000          0.271          5.519          0.492         93.849       1600.000           5.905         28.849          8.772          0.000
     05/08/1988              59          4.656         306.00         175.69         122.36           0.00           7.18           2.37           0.00           0.00           0.04          0.000          0.000          4.832        842.980          1.000          1.000          1.000          0.179          1.000          0.268          3.362          0.474         91.972       1600.000           5.914         30.210          9.002          0.000
     06/08/1988              60          4.678         316.51         180.26         126.56           0.00           7.21           2.39           0.00           0.00           0.05          0.000          0.000          4.943        865.240          1.000          1.000          1.000          0.159          1.000          0.238          7.291          0.458         89.098       1600.000           5.924         31.675          9.249          0.000
     07/08/1988              61          4.688         321.59         182.57         128.59           0.00           7.24           2.40           0.00           0.00           0.06          0.000          0.000          4.999        875.560          1.000          1.000          1.000          0.151          1.000          0.227          3.163          0.443         87.872       1600.000           5.927         32.355          9.364          0.000
     08/08/1988              62          4.698         326.29         184.74         130.48           0.00           7.27           2.41           0.00           0.00           0.06          0.000          0.000          5.052        885.640          1.000          1.000          1.000          0.145          1.000          0.218          3.032          0.429         86.811       1600.000           5.930         33.019          9.476          0.000
     09/08/1988              63          4.707         330.93         186.91         132.33           0.00           7.30           2.42           0.00           0.00           0.06          0.000          0.000          5.105        893.620          1.000          1.000          1.000          0.139          1.000          0.208          2.991          0.417         85.744       1600.000           5.933         33.635          9.579          0.000
     10/08/1988              64          4.716         335.38         189.02         134.11           0.00           7.33           2.43           0.00           0.00           0.07          0.000          0.000          5.157        900.220          1.000          1.000          1.000          0.132          1.000          0.198          2.910          0.405         84.699       1600.000           5.935         34.175          9.670          0.000
     11/08/1988              65          4.728         339.56         190.70         135.78           0.00           7.35           2.45           0.00           0.00           0.07          0.000          0.000          5.197        911.080          1.000          1.000          1.000          0.128          1.000          0.192          3.153          0.595         83.501       1600.000           5.938         34.973          9.805          0.000
     12/08/1988              66          4.744         344.15         192.33         137.62           0.00           7.37           2.46           0.00           0.00           0.08          0.000          0.000          5.235        927.160          1.000          1.000          1.000          0.125          1.000          0.187          3.938          0.385         82.079       1600.000           5.942         36.035          9.984          0.000
     13/08/1988              67          4.759         346.94         192.95         138.74           0.00           7.39           2.47           0.00           0.00           0.08          0.000          0.000          5.248        941.680          1.000          1.000          1.000          0.126          1.000          0.189          2.390          0.376         81.110       1600.000           5.942         36.994         10.145          0.000
     14/08/1988              68          4.776         352.64         195.14         141.01           0.00           7.41           2.48           0.00           0.00           0.09          0.000          0.000          5.300        958.180          1.000          1.000          1.000          0.119          1.000          0.179          4.996          0.368         79.456       1600.000           5.942         38.083         10.328          0.000
     15/08/1988              69          4.794         357.93         196.99         143.13           0.00           7.43           2.50           0.00           0.00           0.09          0.000          0.000          5.343        975.460          1.000          1.000          1.000          0.114          1.000          0.171          4.959          0.360         77.941       1600.000           5.942         39.224         10.520          0.000
     16/08/1988              70          4.812         361.65         196.72         144.62           0.00           7.45           2.51           0.00           0.00           0.11          0.000          0.000          5.332        992.200          1.000          1.000          1.000          0.116          1.000          0.174          3.627          0.553         76.683       1600.000           5.942         40.329         10.706          0.000
     17/08/1988              71          4.834         366.42         196.28         146.53           0.00           7.46           2.53           0.00           0.00           0.12          0.000          0.000          5.314       1013.320          1.000          1.000          1.000          0.119          1.000          0.178          4.938          0.346         74.758       1600.000           5.942         41.723         10.941          0.000
     18/08/1988              72          4.858         370.78         195.20         148.27           0.00           7.47           2.56           0.00           0.00           0.14          0.000          0.000          5.279       1036.060          1.000          1.000          1.000          0.125          1.000          0.187          4.499          0.339         73.237       1600.000           5.942         43.224         11.194          0.000
     19/08/1988              73          4.882         375.84         194.44         150.30           0.00           7.49           2.58           0.00           0.00           0.16          0.000          0.000          5.253       1058.620          1.000          1.000          1.000          0.129          1.000          0.194          4.960          0.833         71.659       1600.000           5.942         44.714         11.444          0.000
     20/08/1988              74          4.903         382.59         195.08         153.03           0.00           7.50           2.60           0.00           0.00           0.18          0.000          0.000          5.262       1078.000          1.000          1.000          1.000          0.126          1.000          0.189          6.115          0.327         69.368       1600.000           5.942         45.993         11.660          0.000
     21/08/1988              75          4.924         389.40         195.28         156.04           0.00           7.52           2.63           0.00           0.00           0.20          0.000          0.000          5.260       1098.040          1.000          1.000          1.000          0.124          1.000          0.186          6.416          0.321         66.784       1600.000           5.942         47.316         11.882          0.000
     22/08/1988              76          4.952         392.81         192.14         157.73           0.00           7.53           2.66           0.00           0.00           0.22          0.000          0.000          5.172       1124.320          1.000          1.000          1.000          0.139          1.000          0.208          3.555          0.710         70.414       1600.000           5.942         49.051         12.174          0.000
     23/08/1988              77          4.974         393.52         188.70         158.11           0.00           7.52           2.67           0.00           0.00           0.24          0.000          0.000          5.079       1144.660          1.000          1.000          1.000          0.158          1.000          0.237          0.598          0.120         96.834       1600.000           5.942         49.683         12.400          0.000
     24/08/1988              78          4.990         396.75         187.67         159.92           0.00           7.55           2.70           0.00           0.00           0.25          0.000          0.000          5.048       1158.940          1.000          1.000          1.000          0.166          1.000          0.249          2.166          0.434         96.322       1600.000           5.942         50.626         12.559          0.000
     25/08/1988              79          5.000         404.37         188.96         164.35           0.00           7.58           2.72           0.00           0.00           0.26          0.000          0.000          5.077       1169.920          1.000          1.000          1.000          0.160          1.000          0.239          4.549          0.910         94.350       1600.000           5.942         51.351         12.681          0.000
     26/08/1988              80          5.054         411.86         189.09         168.90           0.00           7.60           2.76           0.00           0.00           0.27          0.000          0.000          5.076       1183.900          1.000          1.000          1.000          0.189          1.000          0.284          4.970          0.992         91.949       1600.000           5.942         52.274         12.836          0.000
     27/08/1988              81          5.119         422.90         188.77         175.92           0.00           7.62           2.80           0.01           0.00           0.29          0.000          0.000          5.062       1201.900          1.000          1.000          1.000          0.227          1.000          0.341          6.622          1.320         88.495       1600.000           5.942         53.462         13.036          0.000
     28/08/1988              82          5.185         435.22         187.80         184.00           0.00           7.63           2.84           0.02           0.00           0.31          0.000          0.000          5.032       1219.960          1.000          1.000          1.000          0.271          1.000          0.406          6.221          1.237         84.336       1600.000           5.942         54.654         13.237          0.000
     29/08/1988              83          5.230         452.77         188.01         195.68           0.00           7.65           2.87           0.03           0.00           0.32          0.000          0.000          5.033       1232.320          1.000          1.000          1.000          0.296          1.000          0.445          6.680          1.239         79.740       1600.000           5.942         55.470         13.374          0.000
     30/08/1988              84          5.276         475.63         187.83         211.04           0.00           7.66           2.90           0.04           0.00           0.33          0.000          0.000          5.024       1245.220          0.951          1.000          1.000          0.327          1.000          0.490          8.058          1.599         73.351       1600.000           5.942         56.322         13.518          0.000
     31/08/1988              85          5.340         494.44         185.22         223.72           0.00           7.66           2.95           0.05           0.00           0.35          0.000          0.000          4.953       1262.920          0.992          1.000          1.000          0.389          1.000          0.583          6.559          1.300         67.887       1600.000           5.942         57.002         13.714          0.000
     01/09/1988              86          5.410         514.83         179.96         237.38           0.00           7.65           3.01           0.08           0.00           0.37          0.000          0.000          4.812       1282.000          0.616          1.000          0.716          0.471          1.000          0.707          8.542          1.694         62.110       1600.000           5.942         57.002         13.714          0.000
     02/09/1988              87          5.482         538.19         177.52         253.03           0.00           7.65           3.04           0.10           0.00           0.39          0.000          0.000          4.747       1301.980          1.000          1.000          1.000          0.572          1.000          0.858          5.840          1.161         58.367       1600.000           5.942         57.002         13.714          0.000
     03/09/1988              88          5.560         553.60         172.75         263.36           0.00           7.65           3.09           0.13           0.00           0.41          0.000          0.000          4.619       1323.520          0.727          1.000          0.827          0.703          1.000          1.000          4.007          0.797         54.140       1600.000           5.942         57.002         13.714          0.000
     04/09/1988              89          5.643         565.37         160.50         271.25           0.00           7.61           3.22           0.19           0.00           0.47          0.000          0.000          4.292       1346.380          0.191          1.000          0.291          0.875          1.000          1.000          7.755          1.546         49.542       1600.000           5.942         57.002         13.714          0.000
     05/09/1988              90          5.730         575.81         148.89         278.24           0.00           7.57           3.34           0.25           0.00           0.53          0.000          0.000          3.981       1370.320          0.176          1.000          0.276          1.000          1.000          1.000          7.524          1.032         45.757       1600.000           5.942         57.002         13.714          0.000
     06/09/1988              91          5.810         582.98         148.89         283.04           0.00           7.59           3.34           0.25           0.00           0.53          0.000          0.000          3.981       1392.600          1.000          1.000          1.000          1.000          1.000          1.000          1.400          0.283         47.130       1600.000           5.942         57.002         13.714          0.000
     07/09/1988              92          5.878         597.11         148.89         292.51           0.00           7.60           3.35           0.25           0.00           0.53          0.000          0.000          3.981       1410.905          0.939          1.000          1.000          1.000          1.000          1.000          2.619          0.529         45.660       1600.000           5.942         57.002         13.714          0.000
     08/09/1988              93          5.935         611.14         147.76         301.91           0.00           7.61           3.36           0.27           0.00           0.54          0.000          0.000          3.951       1426.287          1.000          1.000          1.000          1.000          1.000          1.000          2.454          0.495         43.233       1600.000           5.942         57.002         13.714          0.000
     09/09/1988              94          6.000         620.97         137.62         304.50           5.44           7.58           3.34           0.31           0.16           0.59          3.000       7547.709          3.680       1448.316          0.213          1.000          0.313          1.000          1.000          1.000          6.242          1.260         39.615       1600.000           5.942         57.002         13.714          0.000
     10/09/1988              95          6.178         630.31         127.30         307.10          10.51           7.56           3.32           0.36           0.32           0.64          3.000       7547.709          3.404       1468.884          0.150          1.000          0.250          1.000          1.000          1.000          7.413          1.505         36.056       1600.000           5.942         57.002         13.714          0.000
     11/09/1988              96          6.340         637.56         117.11         306.85          16.16           7.54           3.28           0.42           0.48           0.69          3.000       7547.709          3.132       1491.853          0.100          1.000          0.200          1.000          1.000          1.000          7.746          1.167         33.082       1600.000           5.942         57.002         13.714          0.000
     12/09/1988              97          6.530         653.43         110.45         313.89          22.79           7.55           3.23           0.43           0.68           0.72          3.000       7547.709          2.953       1518.854          0.331          1.000          0.431          1.000          1.000          1.000          8.657          1.780         54.438       1600.000           5.942         57.002         13.714          0.000
     13/09/1988              98          6.663         670.66         104.91         325.00          27.39           7.56           3.20           0.45           0.82           0.75          3.000       7547.709          2.805       1537.568          0.399          1.000          0.499          1.000          1.000          1.000          7.312          1.510         54.329       1600.000           5.942         57.002         13.714          0.000
     14/09/1988              99          6.765         690.57         104.91         340.15          30.97           7.58           3.15           0.44           0.93           0.75          3.000       7547.709          2.805       1552.117          1.000          1.000          1.000          1.000          1.000          1.000          3.967          0.822         50.516       1600.000           5.942         57.002         13.714          0.000
     15/09/1988             100          6.876         710.64         103.46         355.10          34.82           7.59           3.11           0.44           1.04           0.76          3.000       7547.709          2.767       1567.692          0.762          1.000          0.862          1.000          1.000          1.000          4.740          0.982         46.256       1600.000           5.942         57.002         13.714          0.000
     16/09/1988             101          7.000         724.84          99.76         360.53          43.59           7.61           3.01           0.43           1.30           0.78          2.972       7547.709          2.668       1585.364          0.542          1.000          0.642          1.000          1.000          1.000          4.743          0.984         42.342       1600.000           5.942         57.002         13.714          0.000
     17/09/1988             102          7.029         735.45          94.76         362.06          52.67           7.62           2.92           0.42           1.56           0.80          2.953       7547.709          2.534       1600.000          0.399          1.000          0.499          1.000          1.000          1.000          4.742          0.986         38.743       1600.000           5.942         57.002         13.714          0.000
     18/09/1988             103          7.058         744.95          89.76         362.50          61.73           7.64           2.83           0.41           1.81           0.83          2.939       7547.709          2.400       1600.000          0.372          1.000          0.472          1.000          1.000          1.000          4.591          0.861         35.547       1600.000           5.942         57.002         13.714          0.000
     19/09/1988             104          7.081         754.13          84.90         364.22          69.19           7.65           2.75           0.40           2.03           0.85          2.930       7547.709          2.270       1600.000          0.359          1.000          0.459          1.000          1.000          1.000          4.434          0.929         32.549       1600.000           5.942         57.002         13.714          0.000
     20/09/1988             105          7.104         761.87          78.98         364.64          76.51           7.66           2.69           0.39           2.24           0.88          2.924       7547.709          2.112       1600.000          0.203          1.000          0.303          1.000          1.000          1.000          5.835          1.226         29.521       1600.000           5.942         57.002         13.714          0.000
     21/09/1988             106          7.126         769.49          74.15         365.58          83.18           7.67           2.62           0.38           2.43           0.90          2.919       7547.709          1.983       1600.000          0.288          1.000          0.388          1.000          1.000          1.000          4.542          0.959         26.981       1600.000           5.942         57.002         13.714          0.000
     22/09/1988             107          7.152         775.09          68.88         362.77          91.60           7.68           2.52           0.37           2.67           0.93          2.913       7547.709          1.842       1600.000          0.190          1.000          0.290          1.000          1.000          1.000          5.006          1.061         24.551       1600.000           5.942         57.002         13.714          0.000
