ApsimVersion = 7.2
Title = Barley_R88-1MP_1
           Date DaysAfterSowing          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
     02/04/1988              22          4.503          10.25           6.04           4.09           0.00           0.47           0.15           0.00           0.00           0.00          0.000          0.000          0.186        530.115          1.000          1.000          1.000          1.000          1.000          1.000          2.888          2.518        172.108       1600.000           4.542          9.681          5.452          0.000
     03/04/1988              23          4.535          11.10           6.50           4.43           0.00           0.50           0.15           0.00           0.00           0.00          0.000          0.000          0.199        556.995          1.000          1.000          1.000          1.000          1.000          1.000          1.879          1.614        186.027       1600.000           4.900         10.390          5.750          0.000
     04/04/1988              24          4.564          12.17           7.11           4.86           0.00           0.53           0.16           0.00           0.00           0.00          0.000          0.000          0.217        582.135          1.000          1.000          1.000          1.000          1.000          1.000          2.161          1.835        196.793       1600.000           5.236         11.266          6.030          0.000
     05/04/1988              25          4.595          14.05           8.19           5.61           0.00           0.61           0.19           0.00           0.00           0.00          0.000          0.000          0.250        608.175          1.000          1.000          1.000          1.000          1.000          1.000          3.540          2.963        197.168       1600.000           5.583         12.769          6.319          0.000
     06/04/1988              26          4.621          15.11           8.79           6.03           0.00           0.64           0.19           0.00           0.00           0.00          0.000          0.000          0.267        630.675          1.000          1.000          1.000          1.000          1.000          1.000          1.649          1.346        201.626       1600.000           5.883         13.599          6.569          0.000
     07/04/1988              27          4.651          16.71           9.68           6.67           0.00           0.69           0.21           0.00           0.00           0.00          0.000          0.000          0.294        656.175          1.000          1.000          1.000          1.000          1.000          1.000          2.456          1.977        199.616       1600.000           6.223         14.821          6.852          0.000
     08/04/1988              28          4.683          19.52          11.27           7.80           0.00           0.80           0.24           0.00           0.00           0.00          0.000          0.000          0.341        683.775          1.000          1.000          1.000          1.000          1.000          1.000          4.106          3.240        199.386       1600.000           6.591         16.842          7.159          0.000
     09/04/1988              29          4.714          22.73          13.10           9.08           0.00           0.91           0.27           0.00           0.00           0.00          0.000          0.000          0.395        710.475          1.000          1.000          1.000          1.000          1.000          1.000          4.021          2.941        195.749       1600.000           6.947         18.903          7.456          0.000
     10/04/1988              30          4.739          26.59          15.32          10.63           0.00           1.04           0.30           0.00           0.00           0.00          0.000          0.000          0.461        732.615          1.000          1.000          1.000          1.000          1.000          1.000          3.928          2.876        192.151       1600.000           7.242         20.684          7.702          0.000
     11/04/1988              31          4.766          30.91          17.80          12.35           0.00           1.19           0.34           0.00           0.00           0.00          0.000          0.000          0.534        756.075          1.000          1.000          1.000          1.000          1.000          1.000          3.875          2.090        189.861       1600.000           7.555         22.654          7.962          0.000
     12/04/1988              32          4.789          34.77          19.97          13.90           0.00           1.32           0.38           0.00           0.00           0.00          0.000          0.000          0.598        776.535          1.000          1.000          1.000          1.000          1.000          1.000          2.862          1.871        188.386       1600.000           7.828         24.433          8.190          0.000
     13/04/1988              33          4.815          38.30          21.90          15.31           0.00           1.43           0.40           0.00           0.00           0.01          0.000          0.000          0.655        799.935          1.000          1.000          1.000          1.000          1.000          1.000          2.496          0.972        186.965       1600.000           8.140         26.550          8.450          0.000
     14/04/1988              34          4.843          43.14          24.58          17.25           0.00           1.57           0.44           0.00           0.00           0.01          0.000          0.000          0.733        824.595          1.000          1.000          1.000          1.000          1.000          1.000          3.256          0.849        185.195       1600.000           8.468         28.870          8.724          0.000
     15/04/1988              35          4.872          51.06          29.08          20.41           0.00           1.83           0.50           0.00           0.00           0.01          0.000          0.000          0.865        850.875          1.000          1.000          1.000          1.000          1.000          1.000          4.988          0.764        182.200       1600.000           8.819         31.445          9.016          0.000
     16/04/1988              36          4.899          59.94          34.13          23.97           0.00           2.11           0.57           0.00           0.00           0.01          0.000          0.000          1.012        875.295          1.000          1.000          1.000          1.000          1.000          1.000          4.750          0.700        178.999       1600.000           9.144         33.926          9.287          0.000
     17/04/1988              37          4.926          67.43          37.96          27.31           0.00           2.31           0.63           0.00           0.00           0.01          0.000          0.000          1.123        899.535          1.000          1.000          1.000          1.000          1.000          1.000          3.486          0.650        176.568       1600.000           9.468         36.476          9.556          0.000
     18/04/1988              38          4.953          77.81          42.88          32.45           0.00           2.60           0.72           0.00           0.00           0.01          0.000          0.000          1.265        923.835          1.000          1.000          1.000          1.000          1.000          1.000          4.477          0.609        173.138       1600.000           9.792         39.120          9.826          0.000
     19/04/1988              39          4.979          88.16          47.26          38.06           0.00           2.86           0.82           0.00           0.00           0.02          0.000          0.000          1.390        948.015          1.000          1.000          1.000          1.000          1.000          1.000          4.055          0.575        169.928       1600.000          10.000         41.807         10.095          0.000
     20/04/1988              40          5.000          98.65          51.28          44.15           0.00           3.10           0.91           0.00           0.00           0.02          0.000          0.000          1.505        973.155          1.000          1.000          1.000          1.000          1.000          1.000          3.882          0.546        167.010       1600.000          10.000         44.600         10.374          0.000
     21/04/1988              41          5.094         105.21          52.84          48.26           0.00           3.20           0.97           0.00           0.00           0.02          0.000          0.000          1.549        996.075          1.000          1.000          1.000          1.000          1.000          1.000          2.191          0.872        171.929       1600.000          10.000         46.730         10.629          0.000
     22/04/1988              42          5.182         118.18          54.95          56.75           0.00           3.34           1.08           0.04           0.00           0.02          0.000          0.000          1.609       1020.375          1.000          1.000          1.000          1.000          1.000          1.000          4.399          1.716        167.291       1600.000          10.000         49.430         10.899          0.000
     23/04/1988              43          5.280         129.28          55.54          64.22           0.00           3.46           1.17           0.08           0.00           0.02          0.000          0.000          1.625       1047.435          1.000          1.000          1.000          1.000          1.000          1.000          3.804          1.447        163.743       1600.000          10.000         50.602         11.200          0.000
     24/04/1988              44          5.371         136.87          55.25          69.32           0.00           3.51           1.19           0.12           0.00           0.03          0.000          0.000          1.616       1072.395          1.000          1.000          1.000          1.000          1.000          1.000          2.503          0.944        161.143       1600.000          10.000         50.780         11.377          0.000
     25/04/1988              45          5.454         149.79          54.83          77.98           0.00           3.63           1.27           0.19           0.00           0.03          0.000          0.000          1.604       1095.315          1.000          1.000          1.000          1.000          1.000          1.000          4.195          1.582        156.073       1600.000          10.000         50.780         11.377          0.000
     26/04/1988              46          5.542         161.83          54.38          86.04           0.00           3.73           1.33           0.24           0.00           0.03          0.000          0.000          1.591       1119.795          1.000          1.000          1.000          1.000          1.000          1.000          4.021          0.692        152.053       1600.000          10.000         50.780         11.377          0.000
     27/04/1988              47          5.622         174.07          53.99          94.25           0.00           3.81           1.37           0.29           0.00           0.03          0.000          0.000          1.580       1141.755          1.000          1.000          1.000          1.000          1.000          1.000          3.953          0.528        148.272       1600.000          10.000         50.780         11.377          0.000
     28/04/1988              48          5.708         183.96          53.56         100.87           0.00           3.84           1.39           0.32           0.00           0.03          0.000          0.000          1.567       1165.575          1.000          1.000          1.000          1.000          1.000          1.000          3.270          1.240        147.916       1600.000          10.000         50.780         11.377          0.000
     29/04/1988              49          5.787         190.16          53.18         105.02           0.00           3.83           1.39           0.32           0.00           0.04          0.000          0.000          1.556       1187.235          1.000          1.000          1.000          1.000          1.000          1.000          1.967          0.747        156.308       1600.000          10.000         50.780         11.377          0.000
     30/04/1988              50          5.871         196.86          52.76         109.52           0.00           3.82           1.39           0.33           0.00           0.04          0.000          0.000          1.544       1210.515          1.000          1.000          1.000          1.000          1.000          1.000          2.200          0.837        154.773       1600.000          10.000         50.780         11.377          0.000
     01/05/1988              51          5.963         206.40          52.27         115.91           0.00           3.82           1.39           0.34           0.00           0.04          0.000          0.000          1.529       1235.775          1.000          1.000          1.000          1.000          1.000          1.000          3.284          1.252        151.203       1600.000          10.000         50.780         11.377          0.000
     02/05/1988              52          6.000         214.42          51.75         120.64           2.47           3.88           1.39           0.34           0.07           0.04          3.000       2897.633          1.514       1262.355          1.000          1.000          1.000          1.000          1.000          1.000          2.824          1.079        163.630       1600.000          10.000         50.780         11.377          0.000
     03/05/1988              53          6.284         221.92          51.27         125.10           4.76           3.93           1.39           0.34           0.14           0.05          3.000       2897.633          1.500       1287.015          1.000          1.000          1.000          1.000          1.000          1.000          2.582          0.989        161.214       1600.000          10.000         50.780         11.377          0.000
     04/05/1988              54          6.449         232.65          50.80         132.90           6.96           3.98           1.39           0.34           0.21           0.05          3.000       2897.633          1.486       1310.715          1.000          1.000          1.000          1.000          1.000          1.000          3.685          1.414        157.085       1600.000          10.000         50.780         11.377          0.000
     05/05/1988              55          6.611         244.75          50.35         142.11           9.13           4.03           1.39           0.34           0.27           0.05          3.000       2897.633          1.473       1334.115          1.000          1.000          1.000          1.000          1.000          1.000          4.167          1.602        152.260       1600.000          10.000         50.780         11.377          0.000
     06/05/1988              56          6.775         257.80          49.89         152.25          11.32           4.08           1.39           0.34           0.34           0.05          3.000       2897.633          1.459       1357.695          1.000          1.000          1.000          1.000          1.000          1.000          4.552          1.419        147.282       1600.000          10.000         50.780         11.377          0.000
     07/05/1988              57          6.940         268.27          49.42         160.07          13.54           4.13           1.39           0.34           0.41           0.06          3.000       2897.633          1.446       1381.515          1.000          1.000          1.000          1.000          1.000          1.000          3.678          1.420        143.079       1600.000          10.000         50.780         11.377          0.000
     08/05/1988              58          7.000         280.59          48.88         167.66          18.26           4.24           1.39           0.34           0.54           0.06          2.964       2897.633          1.430       1406.185          1.000          1.000          1.000          1.000          1.000          1.000          4.483          1.734        137.884       1600.000          10.000         50.780         11.377          0.000
     09/05/1988              59          7.056         292.81          48.32         176.21          21.94           4.33           1.39           0.34           0.65           0.06          2.946       2897.633          1.414       1424.524          1.000          1.000          1.000          1.000          1.000          1.000          4.069          1.578        133.580       1600.000          10.000         50.780         11.377          0.000
     10/05/1988              60          7.087         306.32          47.76         186.02          25.64           4.42           1.39           0.34           0.75           0.06          2.934       2897.633          1.397       1443.195          1.000          1.000          1.000          1.000          1.000          1.000          4.536          1.763        128.960       1600.000          10.000         50.780         11.377          0.000
     11/05/1988              61          7.113         315.30          47.26         191.72          28.92           4.50           1.40           0.34           0.85           0.07          2.926       2897.633          1.383       1459.918          1.000          1.000          1.000          1.000          1.000          1.000          2.927          0.846        126.199       1600.000          10.000         50.780         11.377          0.000
     12/05/1988              62          7.134         326.44          46.87         200.34          31.43           4.61           1.45           0.34           0.92           0.07          2.920       2897.633          1.371       1472.915          1.000          1.000          1.000          1.000          1.000          1.000          3.385          0.746        123.495       1600.000          10.000         50.780         11.377          0.000
     13/05/1988              63          7.162         338.13          46.35         208.61          34.86           4.74           1.49           0.34           1.02           0.07          2.914       2897.633          1.356       1490.757          1.000          1.000          1.000          1.000          1.000          1.000          3.931          0.686        119.991       1600.000          10.000         50.780         11.377          0.000
     14/05/1988              64          7.192         346.92          45.81         213.80          38.45           4.84           1.52           0.34           1.12           0.07          2.909       2897.633          1.340       1509.713          1.000          1.000          1.000          1.000          1.000          1.000          3.016          0.638        117.498       1600.000          10.000         50.780         11.377          0.000
     15/05/1988              65          7.226         357.03          45.18         219.80          42.57           4.97           1.54           0.34           1.24           0.08          2.905       2897.633          1.322       1531.580          1.000          1.000          1.000          1.000          1.000          1.000          3.682          0.600        114.226       1600.000          10.000         50.780         11.377          0.000
     16/05/1988              66          7.258         368.37          44.58         227.21          46.49           5.09           1.58           0.34           1.35           0.08          2.901       2897.633          1.304       1552.620          1.000          1.000          1.000          1.000          1.000          1.000          4.088          0.567        111.011       1600.000          10.000         50.780         11.377          0.000
     17/05/1988              67          7.294         377.16          43.93         231.68          50.81           5.20           1.59           0.34           1.47           0.08          2.897       2897.633          1.285       1575.900          1.000          1.000          1.000          1.000          1.000          1.000          3.312          1.309        111.597       1600.000          10.000         50.780         11.377          0.000
     18/05/1988              68          7.326         379.33          43.34         230.00          54.67           5.29           1.59           0.34           1.58           0.09          2.895       2897.633          1.268       1596.660          1.000          1.000          1.000          1.000          1.000          1.000          0.778          0.309        120.760       1600.000          10.000         50.780         11.377          0.000
     19/05/1988              69          7.352         388.53          42.86         236.02          57.85           5.37           1.59           0.34           1.67           0.09          2.893       2897.633          1.254       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          3.189          1.267        117.618       1600.000          10.000         50.780         11.377          0.000
     20/05/1988              70          7.379         397.71          42.34         241.84          61.21           5.46           1.60           0.34           1.77           0.09          2.891       2897.633          1.239       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          3.268          1.302        114.421       1600.000          10.000         50.780         11.377          0.000
     21/05/1988              71          7.404         407.22          41.90         248.40          64.15           5.56           1.63           0.34           1.85           0.09          2.890       2897.633          1.226       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          3.256          1.300        111.611       1600.000          10.000         50.780         11.377          0.000
     22/05/1988              72          7.425         417.67          41.49         256.20          66.81           5.65           1.66           0.34           1.93           0.09          2.888       2897.633          1.214       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          3.495          1.398        108.771       1600.000          10.000         50.780         11.377          0.000
     23/05/1988              73          7.453         426.59          40.98         261.72          70.21           5.75           1.68           0.34           2.03           0.10          2.887       2897.633          1.199       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          3.255          1.305        105.731       1600.000          10.000         50.780         11.377          0.000
     24/05/1988              74          7.482         432.91          40.36         264.53          73.72           5.83           1.68           0.34           2.13           0.10          2.886       2897.633          1.181       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          2.370          0.952        103.221       1600.000          10.000         50.780         11.377          0.000
     25/05/1988              75          7.503         441.31          39.91         270.46          76.19           5.91           1.70           0.34           2.20           0.10          2.885       2897.633          1.168       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          2.862          0.880        100.860       1600.000          10.000         50.780         11.377          0.000
     26/05/1988              76          7.524         449.48          39.43         276.01          78.81           5.99           1.72           0.34           2.27           0.11          2.884       2897.633          1.154       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          2.845          0.767         98.689       1600.000          10.000         50.780         11.377          0.000
     27/05/1988              77          7.550         460.89          38.85         284.23          82.00           6.09           1.76           0.34           2.36           0.11          2.883       2897.633          1.137       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          4.252          0.702         95.736       1600.000          10.000         50.780         11.377          0.000
     28/05/1988              78          7.575         473.26          38.30         293.59          85.01           6.20           1.80           0.34           2.45           0.11          2.882       2897.633          1.121       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          4.597          0.652         92.415       1600.000          10.000         50.780         11.377          0.000
     29/05/1988              79          7.598         494.59          37.79         312.10          87.83           6.36           1.89           0.34           2.53           0.11          2.882       2897.633          1.105       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          7.827          0.611         88.000       1600.000          10.000         50.780         11.377          0.000
     30/05/1988              80          7.615         508.96          37.43         324.52          89.78           6.46           1.95           0.34           2.59           0.12          2.881       2897.633          1.095       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          5.564          0.577         85.141       1600.000          10.000         50.780         11.377          0.000
     31/05/1988              81          7.640         521.72          36.85         334.13          92.93           6.57           1.99           0.34           2.68           0.12          2.880       2897.633          1.078       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          4.943          0.548         81.936       1600.000          10.000         50.780         11.377          0.000
     01/06/1988              82          7.669         533.24          36.23         342.24          96.34           6.67           2.02           0.34           2.77           0.12          2.880       2897.633          1.060       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          4.625          0.523         79.043       1600.000          10.000         50.780         11.377          0.000
     02/06/1988              83          7.695         541.92          35.64         347.69          99.56           6.75           2.03           0.34           2.87           0.12          2.879       2897.633          1.043       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          3.460          0.501         76.879       1600.000          10.000         50.780         11.377          0.000
     03/06/1988              84          7.723         547.41          35.02         349.75         102.99           6.83           2.03           0.34           2.96           0.13          2.878       2897.633          1.024       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          2.260          0.481         75.393       1600.000          10.000         50.780         11.377          0.000
     04/06/1988              85          7.757         553.02          34.27         351.25         107.11           6.92           2.03           0.34           3.08           0.13          2.878       2897.633          1.002       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          2.477          0.464         74.167       1600.000          10.000         50.780         11.377          0.000
     05/06/1988              86          7.791         555.76          33.50         349.82         111.27           7.02           2.03           0.34           3.20           0.13          2.877       2897.633          0.980       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          1.230          0.510         78.270       1600.000          10.000         50.780         11.377          0.000
     06/06/1988              87          7.821         562.92          32.84         353.37         114.89           7.10           2.03           0.34           3.30           0.14          2.876       2897.633          0.961       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          3.174          1.321         75.174       1600.000          10.000         50.780         11.377          0.000
     07/06/1988              88          7.842         570.30          32.38         358.20         117.44           7.15           2.03           0.34           3.38           0.14          2.876       2897.633          0.947       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          2.990          1.249         72.699       1600.000          10.000         50.780         11.377          0.000
     08/06/1988              89          7.862         576.29          31.95         362.06         119.57           7.20           2.03           0.34           3.44           0.14          2.876       2897.633          0.935       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          2.470          1.034         70.955       1600.000          10.000         50.780         11.377          0.000
     09/06/1988              90          7.883         583.65          31.48         366.85         122.13           7.26           2.03           0.34           3.51           0.14          2.876       2897.633          0.921       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          3.068          1.287         68.067       1600.000          10.000         50.780         11.377          0.000
     10/06/1988              91          7.912         591.61          30.83         371.26         125.68           7.34           2.03           0.34           3.61           0.15          2.875       2897.633          0.902       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          3.700          0.649         65.383       1600.000          10.000         50.780         11.377          0.000
     11/06/1988              92          7.932         598.54          30.38         375.74         128.14           7.39           2.03           0.34           3.68           0.15          2.875       2897.633          0.889       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          2.933          0.435         63.568       1600.000          10.000         50.780         11.377          0.000
     12/06/1988              93          7.951         605.75          29.96         380.65         130.43           7.44           2.03           0.34           3.75           0.15          2.875       2897.633          0.877       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          3.042          0.422         61.683       1600.000          10.000         50.780         11.377          0.000
     13/06/1988              94          7.968         613.38          29.59         386.47         132.24           7.48           2.03           0.34           3.80           0.15          2.874       2897.633          0.866       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          3.788          0.410         60.053       1600.000          10.000         50.780         11.377          0.000
     14/06/1988              95          7.987         619.71          29.11         390.76         134.29           7.52           2.03           0.34           3.86           0.16          2.874       2897.633          0.852       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          2.897          0.399         58.377       1600.000          10.000         50.780         11.377          0.000
     15/06/1988              96          8.000         628.52          28.41         399.57         134.29           7.58           2.03           0.34           3.94           0.16          2.934       2897.633          0.831       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          4.081          0.389         55.910       1600.000          10.000         50.780         11.377          0.000
     16/06/1988              97          8.533         630.49          27.68         401.54         134.29           7.64           2.03           0.34           4.03           0.16          2.997       2897.633          0.810       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          1.969          0.840         59.031       1600.000          10.000         50.780         11.377          0.000
     17/06/1988              98          8.796         630.84          27.17         401.89         134.29           7.68           2.03           0.34           4.08           0.17          3.041       2897.633          0.795       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          0.802          0.343         58.828       1600.000          10.000         50.780         11.377          0.000
     18/06/1988              99          9.000         630.84          26.50         401.89         134.29           7.68           2.03           0.34           4.08           0.17          3.041       2897.633          0.775       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          3.028          1.300         57.553       1600.000          10.000         50.780         11.377          0.000
     19/06/1988             100         10.000         630.84           0.00         401.89         134.29           7.68           2.03           0.34           4.08           0.30          3.041       2897.633          0.000       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          4.007          1.726         55.827       1600.000          10.000         50.780         11.377          0.000
