ApsimVersion = 7.0
Title = Barley_HRSRO-DD_1
           Date DaysAfterSowing          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
             ()           (day)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     09/08/1991              26          4.136           3.28           1.91           1.29           0.00           0.18           0.06           0.00           0.00           0.00          0.000          0.000          0.065        242.800          1.000          1.000          1.000          1.000          1.000          1.000          2.974          0.608        115.935       1800.000           1.000          2.370          2.370          0.000
     10/08/1991              27          4.144           3.69           1.73           1.45           0.00           0.17           0.07           0.00           0.00           0.00          0.000          0.000          0.059        249.700          1.000          1.000          1.000          1.000          1.000          1.000          2.969          0.598        115.244       1800.000           1.000          2.470          2.470          0.000
     11/08/1991              28          4.156           4.22           2.05           1.66           0.00           0.20           0.08           0.00           0.00           0.00          0.000          0.000          0.068        259.600          1.000          1.000          1.000          1.000          1.000          1.000          3.067          0.588        114.544       1800.000           1.116          2.611          2.597          0.000
     12/08/1991              29          4.168           4.84           2.42           1.91           0.00           0.23           0.09           0.00           0.00           0.00          0.000          0.000          0.079        270.040          1.000          1.000          1.000          1.000          1.000          1.000          3.051          0.578        113.813       1800.000           1.276          2.782          2.730          0.000
     13/08/1991              30          4.180           5.53           2.83           2.19           0.00           0.27           0.10           0.00           0.00           0.00          0.000          0.000          0.091        282.700          1.000          1.000          1.000          1.000          1.000          1.000          2.609          0.569        113.092       1800.000           1.445          2.985          2.871          0.000
     14/08/1991              31          4.193           6.54           3.44           2.59           0.00           0.32           0.12           0.00           0.00           0.00          0.000          0.000          0.110        294.040          1.000          1.000          1.000          1.000          1.000          1.000          3.485          0.561        112.297       1800.000           1.617          3.217          3.014          0.000
     15/08/1991              32          4.205           7.61           4.08           3.02           0.00           0.38           0.13           0.00           0.00           0.00          0.000          0.000          0.129        304.000          1.000          1.000          1.000          1.000          1.000          1.000          3.378          0.553        111.494       1800.000           1.771          3.444          3.143          0.000
     16/08/1991              33          4.217           8.81           4.80           3.50           0.00           0.44           0.15           0.00           0.00           0.00          0.000          0.000          0.150        314.020          1.000          1.000          1.000          1.000          1.000          1.000          3.250          0.545        110.679       1800.000           1.925          3.692          3.271          0.000
     17/08/1991              34          4.229           9.95           5.49           3.96           0.00           0.50           0.17           0.00           0.00           0.00          0.000          0.000          0.171        325.360          1.000          1.000          1.000          1.000          1.000          1.000          2.356          0.537        109.951       1800.000           2.076          3.953          3.397          0.000
     18/08/1991              35          4.246          11.88           6.64           4.73           0.00           0.59           0.20           0.00           0.00           0.00          0.000          0.000          0.205        341.680          1.000          1.000          1.000          1.000          1.000          1.000          3.655          0.530        109.107       1800.000           2.294          4.369          3.578          0.000
     19/08/1991              36          4.259          13.98           7.91           5.57           0.00           0.70           0.24           0.00           0.00           0.00          0.000          0.000          0.243        354.820          1.000          1.000          1.000          1.000          1.000          1.000          3.210          0.523        108.114       1800.000           2.469          4.730          3.724          0.000
     20/08/1991              37          4.275          16.37           9.34           6.52           0.00           0.82           0.28           0.00           0.00           0.00          0.000          0.000          0.285        368.740          1.000          1.000          1.000          1.000          1.000          1.000          3.165          0.517        107.055       1800.000           2.671          5.180          3.893          0.000
     21/08/1991              38          4.296          19.71          11.34           7.86           0.00           0.98           0.33           0.00           0.00           0.00          0.000          0.000          0.345        388.540          1.000          1.000          1.000          1.000          1.000          1.000          4.133          0.510        106.039       1800.000           2.935          5.826          4.113          0.000
     22/08/1991              39          4.309          23.35          13.53           9.32           0.00           1.15           0.38           0.00           0.00           0.00          0.000          0.000          0.410        399.280          1.000          1.000          1.000          1.000          1.000          1.000          3.652          0.504        104.667       1800.000           3.099          6.248          4.249          0.000
     23/08/1991              40          4.323          27.74          16.16          11.07           0.00           1.37           0.45           0.00           0.00           0.00          0.000          0.000          0.488        410.620          1.000          1.000          1.000          1.000          1.000          1.000          3.649          0.498        103.155       1800.000           3.274          6.726          4.395          0.000
     24/08/1991              41          4.335          31.84          18.62          12.71           0.00           1.56           0.51           0.00           0.00           0.00          0.000          0.000          0.560        420.220          1.000          1.000          1.000          1.000          1.000          1.000          3.226          0.492        102.011       1800.000           3.419          7.138          4.516          0.000
     25/08/1991              42          4.346          36.34          21.13          14.51           0.00           1.77           0.58           0.00           0.00           0.00          0.000          0.000          0.634        428.740          1.000          1.000          1.000          1.000          1.000          1.000          3.514          0.487        100.501       1800.000           3.556          7.545          4.630          0.000
     26/08/1991              43          4.358          41.66          24.33          16.64           0.00           2.02           0.66           0.00           0.00           0.00          0.000          0.000          0.728        438.040          1.000          1.000          1.000          1.000          1.000          1.000          3.491          0.481         98.718       1800.000           3.704          8.000          4.753          0.000
     27/08/1991              44          4.372          48.32          28.32          19.30           0.00           2.33           0.76           0.00           0.00           0.00          0.000          0.000          0.845        449.260          1.000          1.000          1.000          1.000          1.000          1.000          3.341          0.476         96.712       1800.000           3.874          8.550          4.895          0.000
     28/08/1991              45          4.389          56.30          33.11          22.50           0.00           2.71           0.87           0.00           0.00           0.00          0.000          0.000          0.985        465.100          1.000          1.000          1.000          1.000          1.000          1.000          3.641          0.471         94.359       1800.000           4.085          9.269          5.071          0.000
     29/08/1991              46          4.412          61.80          36.41          24.70           0.00           2.95           0.95           0.00           0.00           0.00          0.000          0.000          1.080        486.040          1.000          1.000          1.000          1.000          1.000          1.000          2.348          0.466         93.028       1800.000           4.364         10.285          5.304          0.000
     30/08/1991              47          4.431          71.99          42.53          28.77           0.00           3.40           1.08           0.00           0.00           0.00          0.000          0.000          1.257        503.080          1.000          1.000          1.000          1.000          1.000          1.000          3.839          0.462         90.188       1800.000           4.592         11.154          5.493          0.000
     31/08/1991              48          4.449          84.78          50.20          33.89           0.00           3.86           1.22           0.00           0.00           0.00          0.000          0.000          1.478        519.100          1.000          1.000          1.000          0.965          1.000          1.000          4.183          0.457         87.529       1800.000           4.805         12.009          5.671          0.000
     01/09/1991              49          4.462          96.17          57.03          38.44           0.00           4.34           1.37           0.00           0.00           0.01          0.000          0.000          1.673        528.520          1.000          1.000          1.000          0.953          1.000          1.000          3.802          0.453         84.405       1800.000           4.943         12.619          5.794          0.000
     02/09/1991              50          4.474         107.91          60.64          43.14           0.00           4.73           1.55           0.00           0.00           0.02          0.000          0.000          1.772        537.700          0.879          1.000          0.979          0.972          1.000          1.000          3.783          0.448         80.921       1800.000           5.073         13.241          5.917          0.000
     03/09/1991              51          4.489         120.00          66.69          47.98           0.00           4.97           1.64           0.00           0.00           0.03          0.000          0.000          1.941        548.740          0.702          1.000          0.802          0.895          1.000          1.000          3.964          0.444         77.677       1800.000           5.191         13.974          6.058          0.000
     04/09/1991              52          4.505         131.67          71.65          52.65           0.00           5.12           1.71           0.00           0.00           0.04          0.000          0.000          2.079        562.000          0.595          1.000          0.695          0.819          1.000          1.000          3.997          0.440         74.647       1800.000           5.308         14.838          6.221          0.000
     05/09/1991              53          4.523         142.39          75.22          56.93           0.00           5.21           1.78           0.00           0.00           0.05          0.000          0.000          2.176        575.620          0.502          1.000          0.602          0.758          1.000          1.000          4.111          0.436         71.811       1800.000           5.408         15.742          6.388          0.000
     06/09/1991              54          4.541         152.12          77.52          60.83           0.00           5.26           1.83           0.00           0.00           0.07          0.000          0.000          2.236        590.440          0.431          1.000          0.531          0.712          1.000          1.000          4.208          0.432         69.157       1800.000           5.501         16.723          6.566          0.000
     07/09/1991              55          4.560         160.98          78.62          64.37           0.00           5.29           1.89           0.00           0.00           0.09          0.000          0.000          2.262        606.160          0.357          1.000          0.457          0.678          1.000          1.000          4.450          0.428         66.673       1800.000           5.575         17.697          6.741          0.000
     08/09/1991              56          4.579         169.12          78.97          67.63           0.00           5.30           1.95           0.00           0.00           0.12          0.000          0.000          2.267        622.300          0.323          1.000          0.423          0.653          1.000          0.980          4.430          0.425         64.343       1800.000           5.645         18.709          6.920          0.000
     09/09/1991              57          4.601         176.24          78.85          70.47           0.00           5.31           2.00           0.00           0.00           0.14          0.000          0.000          2.260        641.200          0.345          1.000          0.445          0.636          1.000          0.955          3.934          0.421         62.139       1800.000           5.732         19.913          7.130          0.000
     10/09/1991              58          4.628         182.51          79.43          72.98           0.00           5.31           2.03           0.00           0.00           0.15          0.000          0.000          2.273        663.760          0.497          1.000          0.597          0.618          1.000          0.927          2.783          0.418         60.034       1800.000           5.854         21.380          7.381          0.000
     11/09/1991              59          4.649         196.10          87.58          78.42           0.00           5.32           2.03           0.00           0.00           0.15          0.000          0.000          2.499        681.760          1.000          1.000          1.000          0.499          1.000          0.748          3.348          0.414         58.231       1800.000           5.946         22.569          7.581          0.000
     12/09/1991              60          4.668         210.37          95.26          84.12           0.00           5.33           2.04           0.00           0.00           0.16          0.000          0.000          2.710        697.180          0.799          1.000          0.899          0.395          1.000          0.593          4.406          0.411         56.264       1800.000           5.997         23.597          7.752          0.000
     13/09/1991              61          4.681         216.44          93.73          86.55           0.00           5.30           2.08           0.00           0.00           0.18          0.000          0.000          2.662        706.180          0.358          1.000          0.458          0.387          1.000          0.580          4.069          0.408         54.388       1800.000           6.019         24.319          7.872          0.000
     14/09/1991              62          4.696         220.99          90.40          88.37           0.00           5.27           2.12           0.00           0.00           0.21          0.000          0.000          2.565        716.860          0.254          1.000          0.354          0.396          1.000          0.594          4.249          0.404         52.761       1800.000           6.044         25.158          8.011          0.000
     15/09/1991              63          4.717         224.30          85.82          89.70           0.00           5.24           2.16           0.00           0.00           0.25          0.000          0.000          2.433        732.760          0.175          1.000          0.275          0.424          1.000          0.636          4.388          0.401         51.388       1800.000           6.080         26.326          8.203          0.000
     16/09/1991              64          4.751         228.89          83.11          91.53           0.00           5.22           2.20           0.00           0.00           0.27          0.000          0.000          2.354        760.240          0.263          1.000          0.363          0.439          1.000          0.658          5.210          0.398         50.059       1800.000           6.146         28.203          8.509          0.000
     17/09/1991              65          4.774         233.67          85.13          93.44           0.00           5.21           2.20           0.00           0.00           0.28          0.000          0.000          2.410        779.080          0.799          1.000          0.899          0.411          1.000          0.617          1.878          0.395         48.737       1800.000           6.195         29.500          8.718          0.000
     18/09/1991              66          4.792         238.59          82.88          95.41           0.00           5.19           2.23           0.00           0.00           0.30          0.000          0.000          2.344        794.140          0.288          1.000          0.388          0.415          1.000          0.623          4.432          0.392         47.458       1800.000           6.229         30.542          8.885          0.000
     19/09/1991              67          4.814         242.84          79.82          97.11           0.00           5.16           2.27           0.00           0.00           0.33          0.000          0.000          2.256        811.180          0.224          1.000          0.324          0.430          1.000          0.646          4.778          0.390         46.237       1800.000           6.268         31.728          9.075          0.000
     20/09/1991              68          4.831         247.03          76.77          98.79           0.00           5.14           2.30           0.00           0.00           0.36          0.000          0.000          2.169        824.680          0.204          1.000          0.304          0.445          1.000          0.667          4.659          0.387         45.070       1800.000           6.301         32.674          9.225          0.000
     21/09/1991              69          4.850         250.10          72.65         100.02           0.00           5.12           2.34           0.00           0.00           0.39          0.000          0.000          2.052        838.600          0.124          1.000          0.224          0.479          1.000          0.718          4.668          0.384         43.962       1800.000           6.326         33.756          9.396          0.000
     22/09/1991              70          4.880         252.77          68.29         101.08           0.00           5.09           2.38           0.00           0.00           0.42          0.000          0.000          1.928        862.000          0.078          1.000          0.178          0.527          1.000          0.791          5.744          0.382         42.904       1800.000           6.351         35.407          9.656          0.000
     23/09/1991              71          4.900         256.03          64.86         102.39           0.00           5.07           2.41           0.00           0.00           0.45          0.000          0.000          1.831        878.200          0.113          1.000          0.213          0.561          1.000          0.841          4.886          0.379         41.867       1800.000           6.375         36.555          9.836          0.000
     24/09/1991              72          4.926         259.15          61.44         103.78           0.00           5.05           2.44           0.00           0.00           0.47          0.000          0.000          1.734        897.940          0.106          1.000          0.206          0.606          1.000          0.909          5.006          0.376         40.882       1800.000           6.396         37.958         10.055          0.000
     25/09/1991              73          4.953         262.43          58.64         105.40           0.00           5.02           2.44           0.00           0.00           0.50          0.000          0.000          1.655        918.940          0.174          1.000          0.274          0.661          1.000          0.991          3.810          0.374         39.969       1800.000           6.396         39.450         10.288          0.000
     26/09/1991              74          4.980         265.88          55.89         107.29           0.00           4.99           2.44           0.00           0.00           0.52          0.000          0.000          1.578        940.300          0.163          1.000          0.263          0.718          1.000          1.000          4.011          0.371         39.074       1800.000           6.396         40.968         10.526          0.000
     27/09/1991              75          5.000         269.20          52.75         109.21           0.00           4.95           2.44           0.00           0.00           0.54          0.000          0.000          1.489        963.460          0.090          1.000          0.190          0.784          1.000          1.000          5.623          0.369         38.197       1800.000           6.396         42.614         10.783          0.000
     28/09/1991              76          5.093         272.59          49.52         111.33           0.00           4.91           2.44           0.00           0.00           0.56          0.000          0.000          1.399        984.040          0.096          1.000          0.196          0.953          1.000          1.000          5.558          0.367         37.336       1800.000           6.396         44.077         11.012          0.000
     29/09/1991              77          5.161         275.95          46.30         113.52           0.00           4.86           2.44           0.02           0.00           0.58          0.000          0.000          1.308       1003.000          0.102          1.000          0.202          1.000          1.000          1.000          5.465          0.364         36.500       1800.000           6.396         45.424         11.222          0.000
     30/09/1991              78          5.232         279.20          43.06         115.68           0.00           4.78           2.44           0.06           0.00           0.60          0.000          0.000          1.216       1022.380          0.100          1.000          0.200          1.000          1.000          1.000          5.649          0.362         35.686       1800.000           6.396         46.802         11.438          0.000
     01/10/1991              79          5.305         282.50          39.94         117.90           0.00           4.69           2.44           0.09           0.00           0.62          0.000          0.000          1.128       1042.660          0.117          1.000          0.217          1.000          1.000          1.000          5.645          0.360         34.846       1800.000           6.396         47.883         11.663          0.000
     02/10/1991              80          5.381         285.88          36.92         120.17           0.00           4.61           2.44           0.11           0.00           0.63          0.000          0.000          1.043       1063.600          0.132          1.000          0.232          1.000          1.000          1.000          5.786          0.358         33.975       1800.000           6.396         48.065         11.844          0.000
     03/10/1991              81          5.462         289.33          34.17         122.48           0.00           4.54           2.44           0.12           0.00           0.65          0.000          0.000          0.966       1085.980          0.157          1.000          0.257          1.000          1.000          1.000          5.798          0.356         33.066       1800.000           6.396         48.065         11.844          0.000
     04/10/1991              82          5.548         292.92          31.84         124.89           0.00           4.48           2.44           0.12           0.00           0.66          0.000          0.000          0.900       1109.620          0.218          1.000          0.318          1.000          1.000          1.000          5.203          0.353         32.116       1800.000           6.396         48.065         11.844          0.000
     05/10/1991              83          5.628         296.75          29.66         127.45           0.00           4.43           2.44           0.14           0.00           0.67          0.000          0.000          0.838       1131.760          0.216          1.000          0.316          1.000          1.000          1.000          5.792          0.351         31.121       1800.000           6.396         48.065         11.844          0.000
     06/10/1991              84          5.704         300.74          27.71         130.13           0.00           4.39           2.44           0.15           0.00           0.68          0.000          0.000          0.783       1152.700          0.242          1.000          0.342          1.000          1.000          1.000          5.841          0.349         30.095       1800.000           6.396         48.065         11.844          0.000
     07/10/1991              85          5.780         304.82          26.21         132.86           0.00           4.36           2.44           0.15           0.00           0.68          0.000          0.000          0.741       1173.640          0.360          1.000          0.460          1.000          1.000          1.000          4.687          0.347         29.047       1800.000           6.396         48.065         11.844          0.000
     08/10/1991              86          5.870         308.72          24.64         135.48           0.00           4.33           2.44           0.15           0.00           0.69          0.000          0.000          0.696       1198.720          0.299          1.000          0.399          1.000          1.000          1.000          5.726          0.345         27.987       1800.000           6.396         48.065         11.844          0.000
     09/10/1991              87          5.948         312.90          23.25         138.28           0.00           4.31           2.44           0.16           0.00           0.70          0.000          0.000          0.657       1220.260          0.337          1.000          0.437          1.000          1.000          1.000          5.603          0.343         26.905       1800.000           6.396         48.065         11.844          0.000
     10/10/1991              88          6.000         317.49          22.16         139.42           2.59           4.31           2.41           0.16           0.08           0.71          3.000       3456.901          0.626       1243.660          0.431          1.000          0.531          1.000          1.000          1.000          5.401          0.342         25.852       1800.000           6.396         48.065         11.844          0.000
     11/10/1991              89          6.207         321.57          20.97         140.45           4.88           4.31           2.40           0.15           0.15           0.71          3.000       3456.901          0.592       1264.300          0.360          1.000          0.460          1.000          1.000          1.000          5.561          0.340         24.822       1800.000           6.396         48.065         11.844          0.000
     12/10/1991              90          6.369         325.38          19.82         140.83           7.47           4.31           2.37           0.15           0.22           0.72          3.000       3456.901          0.560       1287.640          0.356          1.000          0.456          1.000          1.000          1.000          5.744          0.338         23.815       1800.000           6.396         48.065         11.844          0.000
     13/10/1991              91          6.516         329.22          18.75         141.56           9.81           4.31           2.35           0.15           0.29           0.72          3.000       3456.901          0.530       1308.760          0.360          1.000          0.460          1.000          1.000          1.000          5.884          0.336         22.824       1800.000           6.396         48.065         11.844          0.000
     14/10/1991              92          6.698         332.72          17.76         141.18          12.72           4.31           2.32           0.15           0.38           0.73          3.000       3456.901          0.502       1335.040          0.371          1.000          0.471          1.000          1.000          1.000          5.905          0.334         21.853       1800.000           6.396         48.065         11.844          0.000
     15/10/1991              93          6.876         336.18          16.83         140.87          15.55           4.31           2.28           0.15           0.47           0.73          3.000       3456.901          0.476       1360.600          0.376          1.000          0.476          1.000          1.000          1.000          6.068          0.332         20.891       1800.000           6.396         48.065         11.844          0.000
     16/10/1991              94          7.000         339.55          15.97         138.41          21.39           4.32           2.18           0.14           0.63           0.74          2.962       3456.901          0.451       1386.940          0.389          1.000          0.489          1.000          1.000          1.000          6.122          0.331         19.941       1800.000           6.396         48.065         11.844          0.000
     17/10/1991              95          7.047         343.85          15.65         137.76          26.33           4.32           2.09           0.14           0.77           0.74          2.943       3456.901          0.442       1409.260          0.698          1.000          0.798          1.000          1.000          1.000          4.591          0.329         19.003       1800.000           6.396         48.065         11.844          0.000
     18/10/1991              96          7.078         349.51          15.46         138.93          30.83           4.32           2.00           0.13           0.90           0.74          2.931       3456.901          0.437       1429.540          0.779          1.000          0.879          1.000          1.000          1.000          5.374          0.327         18.093       1800.000           6.396         48.065         11.844          0.000
     19/10/1991              97          7.109         352.98          14.70         137.94          35.28           4.32           1.92           0.13           1.03           0.74          2.922       3456.901          0.415       1449.640          0.407          1.000          0.507          1.000          1.000          1.000          5.847          0.292         17.220       1800.000           6.396         48.065         11.844          0.000
     20/10/1991              98          7.142         356.19          13.94         136.36          40.08           4.32           1.83           0.13           1.17           0.75          2.914       3456.901          0.394       1471.300          0.385          1.000          0.485          1.000          1.000          1.000          6.159          0.000         16.380       1800.000           6.396         48.065         11.844          0.000
     21/10/1991              99          7.177         359.22          13.32         134.28          45.19           4.33           1.73           0.12           1.31           0.75          2.908       3456.901          0.376       1494.340          0.452          1.000          0.552          1.000          1.000          1.000          5.478          0.000         15.570       1800.000           6.396         48.065         11.844          0.000
     22/10/1991             100          7.221         361.93          12.65         130.68          51.50           4.33           1.61           0.11           1.49           0.75          2.902       3456.901          0.357       1522.840          0.402          1.000          0.502          1.000          1.000          1.000          6.076          0.000         14.786       1800.000           6.396         48.065         11.844          0.000
     23/10/1991             101          7.256         363.48          12.65         127.07          56.65           4.33           1.49           0.11           1.64           0.75          2.898       3456.901          0.357       1543.241          1.000          1.000          1.000          1.000          1.000          1.000          1.622          0.000         14.665       1800.000           6.396         48.065         11.844          0.000
     24/10/1991             102          7.286         364.88          12.65         124.21          60.91           4.33           1.40           0.10           1.76           0.75          2.896       3456.901          0.357       1555.663          1.000          1.000          1.000          1.000          1.000          1.000          1.376          0.000         14.557       1800.000           6.396         48.065         11.844          0.000
     25/10/1991             103          7.320         367.25          12.65         121.63          65.86           4.33           1.29           0.10           1.91           0.75          2.893       3456.901          0.357       1566.884          1.000          1.000          1.000          1.000          1.000          1.000          2.492          0.000         14.121       1800.000           6.396         48.065         11.844          0.000
     26/10/1991             104          7.353         370.18          12.01         119.69          70.73           4.33           1.19           0.09           2.04           0.76          2.891       3456.901          0.339       1574.971          0.392          1.000          0.492          1.000          1.000          1.000          6.324          0.000         13.357       1800.000           6.396         48.065         11.844          0.000
     27/10/1991             105          7.382         373.11          11.41         118.47          74.89           4.33           1.10           0.09           2.16           0.76          2.889       3456.901          0.322       1579.994          0.401          1.000          0.501          1.000          1.000          1.000          6.207          0.000         12.630       1800.000           6.396         48.065         11.844          0.000
     28/10/1991             106          7.412         375.87          10.84         116.85          79.26           4.34           1.01           0.08           2.29           0.76          2.887       3456.901          0.306       1584.039          0.400          1.000          0.500          1.000          1.000          1.000          6.182          0.000         11.940       1800.000           6.396         48.065         11.844          0.000
     29/10/1991             107          7.446         378.39          10.44         114.51          84.13           4.34           0.90           0.08           2.43           0.76          2.886       3456.901          0.295       1587.475          0.534          1.000          0.634          1.000          1.000          1.000          4.846          0.000         11.286       1800.000           6.396         48.065         11.844          0.000
