ApsimVersion = 7.5
Title = Barley_HRSRO-DD_1
           Date DaysAfterSowing PhenologyStage  AboveGroundWt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain    GrainNumber            LAI      RootDepth WaterStressExpansion WaterStressPheno WaterStressPhoto NStressExpansion   NStressPheno   NStressPhoto             eo             es            esw    water_table leaves_per_node     LeafNumber     NodeNumber     irrigation
   (dd/mm/yyyy)           (day)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)                   ()               ()               ()               ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     28/07/1991              14          2.911              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        116.290                0.000            0.000            0.000            0.000          0.000          0.000          2.673          0.798        124.693       1800.000           0.000          0.000          0.000          0.000
     29/07/1991              15          2.976              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000        117.490                0.000            0.000            0.000            0.000          0.000          0.000          2.702          0.775        123.917       1800.000           0.000          0.000          0.000          0.000
     30/07/1991              16          3.000              ?           0.25           0.16           0.00           0.03           0.01           0.00           0.00           0.00          0.000          0.000          0.017        118.540                0.000            0.000            0.000            0.000          0.000          0.000          2.657          0.754        123.163       1800.000           1.000          1.000          1.000          0.000
     31/07/1991              17          4.000              ?           0.28           0.20           0.00           0.03           0.01           0.00           0.00           0.00          0.000          0.000          0.017        125.500                0.000            0.000            0.000            0.035          0.000          0.000          2.633          0.735        122.408       1800.000           1.000          1.068          1.068          0.000
     01/08/1991              18          4.029              ?           0.38           0.27           0.00           0.04           0.01           0.00           0.00           0.00          0.000          0.000          0.020        138.580                0.000            0.000            0.000            0.010          0.000          0.000          3.066          0.717        121.656       1800.000           1.000          1.191          1.191          0.000
     02/08/1991              19          4.041              ?           0.49           0.34           0.00           0.05           0.02           0.00           0.00           0.00          0.000          0.000          0.023        149.680                0.000            0.000            0.000            0.001          0.000          0.000          3.031          0.700        120.915       1800.000           1.000          1.322          1.322          0.000
     03/08/1991              20          4.053              ?           0.63           0.43           0.00           0.06           0.02           0.00           0.00           0.00          0.000          0.000          0.027        160.960                0.000            0.000            0.000            0.000          0.000          0.000          3.019          0.684        120.179       1800.000           1.000          1.464          1.464          0.000
     04/08/1991              21          4.068              ?           0.79           0.54           0.00           0.08           0.03           0.00           0.00           0.00          0.000          0.000          0.032        176.080                0.000            0.000            0.000            0.000          0.000          0.000          3.197          0.669        119.445       1800.000           1.000          1.632          1.632          0.000
     05/08/1991              22          4.085              ?           0.98           0.67           0.00           0.09           0.03           0.00           0.00           0.00          0.000          0.000          0.038        193.960                0.000            0.000            0.000            0.000          0.000          0.000          3.232          0.656        118.713       1800.000           1.000          1.825          1.825          0.000
     06/08/1991              23          4.106              ?           1.17           0.79           0.00           0.11           0.04           0.00           0.00           0.00          0.000          0.000          0.043        215.020                0.000            0.000            0.000            0.000          0.000          0.000          2.800          0.643        118.039       1800.000           1.000          2.011          2.011          0.000
     07/08/1991              24          4.117              ?           1.40           0.95           0.00           0.13           0.04           0.00           0.00           0.00          0.000          0.000          0.050        225.220                0.000            0.000            0.000            0.000          0.000          0.000          3.050          0.631        117.323       1800.000           1.000          2.141          2.141          0.000
     08/08/1991              25          4.129              ?           1.66           1.12           0.00           0.15           0.05           0.00           0.00           0.00          0.000          0.000          0.058        235.120                0.000            0.000            0.000            0.000          0.000          0.000          2.923          0.619        116.615       1800.000           1.000          2.267          2.267          0.000
     09/08/1991              26          4.138              ?           1.91           1.29           0.00           0.17           0.06           0.00           0.00           0.00          0.000          0.000          0.065        242.800                0.000            0.000            0.000            0.000          0.000          0.000          2.974          0.608        115.935       1800.000           1.000          2.370          2.370          0.000
     10/08/1991              27          4.147              ?           1.73           1.45           0.00           0.17           0.07           0.00           0.00           0.00          0.000          0.000          0.059        249.700                0.000            0.000            0.000            0.000          0.000          0.000          2.969          0.598        115.244       1800.000           1.000          2.470          2.470          0.000
     11/08/1991              28          4.158              ?           2.05           1.66           0.00           0.20           0.08           0.00           0.00           0.00          0.000          0.000          0.068        259.600                0.000            0.000            0.000            0.000          0.000          0.000          3.067          0.588        114.544       1800.000           1.116          2.611          2.596          0.000
     12/08/1991              29          4.171              ?           2.42           1.91           0.00           0.23           0.09           0.00           0.00           0.00          0.000          0.000          0.079        270.040                0.000            0.000            0.000            0.000          0.000          0.000          3.051          0.578        113.813       1800.000           1.276          2.782          2.730          0.000
     13/08/1991              30          4.183              ?           2.83           2.19           0.00           0.27           0.10           0.00           0.00           0.00          0.000          0.000          0.091        282.700                0.000            0.000            0.000            0.000          0.000          0.000          2.609          0.569        113.092       1800.000           1.445          2.985          2.871          0.000
     14/08/1991              31          4.197              ?           3.44           2.59           0.00           0.32           0.12           0.00           0.00           0.00          0.000          0.000          0.110        294.040                0.000            0.000            0.000            0.000          0.000          0.000          3.485          0.561        112.297       1800.000           1.617          3.217          3.014          0.000
     15/08/1991              32          4.209              ?           4.08           3.02           0.00           0.38           0.13           0.00           0.00           0.00          0.000          0.000          0.129        304.000                0.000            0.000            0.000            0.000          0.000          0.000          3.378          0.553        111.494       1800.000           1.771          3.444          3.143          0.000
     16/08/1991              33          4.221              ?           4.80           3.50           0.00           0.44           0.15           0.00           0.00           0.00          0.000          0.000          0.150        314.020                0.000            0.000            0.000            0.000          0.000          0.000          3.250          0.545        110.679       1800.000           1.925          3.691          3.271          0.000
     17/08/1991              34          4.233              ?           5.49           3.96           0.00           0.49           0.17           0.00           0.00           0.00          0.000          0.000          0.171        325.360                0.000            0.000            0.000            0.000          0.000          0.000          2.356          0.537        109.951       1800.000           2.076          3.953          3.397          0.000
     18/08/1991              35          4.250              ?           6.64           4.73           0.00           0.59           0.20           0.00           0.00           0.00          0.000          0.000          0.205        341.680                0.000            0.000            0.000            0.000          0.000          0.000          3.655          0.530        109.107       1800.000           2.294          4.369          3.578          0.000
     19/08/1991              36          4.264              ?           7.91           5.57           0.00           0.70           0.24           0.00           0.00           0.00          0.000          0.000          0.243        354.820                0.000            0.000            0.000            0.000          0.000          0.000          3.210          0.523        108.114       1800.000           2.469          4.730          3.724          0.000
     20/08/1991              37          4.280              ?           9.34           6.52           0.00           0.81           0.27           0.00           0.00           0.00          0.000          0.000          0.285        368.740                0.000            0.000            0.000            0.000          0.000          0.000          3.165          0.517        107.055       1800.000           2.671          5.180          3.893          0.000
     21/08/1991              38          4.301              ?          11.34           7.86           0.00           0.98           0.33           0.00           0.00           0.00          0.000          0.000          0.345        388.540                0.000            0.000            0.000            0.000          0.000          0.000          4.133          0.510        106.039       1800.000           2.935          5.826          4.113          0.000
     22/08/1991              39          4.314              ?          13.53           9.32           0.00           1.15           0.38           0.00           0.00           0.00          0.000          0.000          0.410        399.280                0.000            0.000            0.000            0.000          0.000          0.000          3.652          0.504        104.667       1800.000           3.099          6.248          4.249          0.000
     23/08/1991              40          4.329              ?          16.16          11.07           0.00           1.36           0.45           0.00           0.00           0.00          0.000          0.000          0.488        410.620                0.000            0.000            0.000            0.000          0.000          0.000          3.649          0.498        103.155       1800.000           3.274          6.725          4.395          0.000
     24/08/1991              41          4.340              ?          18.62          12.71           0.00           1.56           0.51           0.00           0.00           0.00          0.000          0.000          0.560        420.220                0.000            0.000            0.000            0.000          0.000          0.000          3.226          0.492        102.011       1800.000           3.419          7.137          4.516          0.000
     25/08/1991              42          4.352              ?          21.13          14.51           0.00           1.76           0.58           0.00           0.00           0.00          0.000          0.000          0.634        428.740                0.000            0.000            0.000            0.000          0.000          0.000          3.514          0.487        100.501       1800.000           3.556          7.545          4.630          0.000
     26/08/1991              43          4.364              ?          24.33          16.64           0.00           2.01           0.66           0.00           0.00           0.00          0.000          0.000          0.728        438.040                0.000            0.000            0.000            0.000          0.000          0.000          3.491          0.481         98.718       1800.000           3.704          8.000          4.753          0.000
     27/08/1991              44          4.378              ?          28.32          19.30           0.00           2.33           0.75           0.00           0.00           0.00          0.000          0.000          0.845        449.260                0.000            0.000            0.000            0.000          0.000          0.000          3.341          0.476         96.712       1800.000           3.874          8.550          4.895          0.000
     28/08/1991              45          4.396              ?          33.11          22.50           0.00           2.70           0.87           0.00           0.00           0.00          0.000          0.000          0.985        465.100                0.000            0.000            0.000            0.000          0.000          0.000          3.641          0.471         94.359       1800.000           4.085          9.269          5.071          0.000
     29/08/1991              46          4.420              ?          36.41          24.70           0.00           2.94           0.94           0.00           0.00           0.00          0.000          0.000          1.080        486.040                0.000            0.000            0.000            0.000          0.000          0.000          2.348          0.466         93.028       1800.000           4.364         10.284          5.304          0.000
     30/08/1991              47          4.439              ?          42.53          28.77           0.00           3.38           1.08           0.00           0.00           0.00          0.000          0.000          1.257        503.080                0.000            0.000            0.000            0.000          0.000          0.000          3.839          0.462         90.188       1800.000           4.592         11.154          5.493          0.000
     31/08/1991              48          4.457              ?          50.20          33.89           0.00           3.85           1.22           0.00           0.00           0.00          0.000          0.000          1.478        519.100                0.000            0.000            0.000            0.033          0.000          0.000          4.183          0.457         87.529       1800.000           4.805         12.009          5.671          0.000
     01/09/1991              49          4.470              ?          57.03          38.44           0.00           4.32           1.37           0.00           0.00           0.00          0.000          0.000          1.673        528.520                0.000            0.000            0.000            0.044          0.000          0.000          3.802          0.453         84.405       1800.000           4.944         12.619          5.794          0.000
     02/09/1991              50          4.483              ?          60.64          43.14           0.00           4.72           1.54           0.00           0.00           0.02          0.000          0.000          1.772        537.700                0.121            0.000            0.021            0.026          0.000          0.000          3.783          0.448         80.921       1800.000           5.073         13.241          5.917          0.000
     03/09/1991              51          4.497              ?          66.69          47.98           0.00           4.96           1.63           0.00           0.00           0.03          0.000          0.000          1.941        548.740                0.298            0.000            0.198            0.100          0.000          0.000          3.964          0.444         77.677       1800.000           5.192         13.975          6.058          0.000
     04/09/1991              52          4.514              ?          71.65          52.65           0.00           5.11           1.70           0.00           0.00           0.04          0.000          0.000          2.079        562.000                0.405            0.000            0.305            0.176          0.000          0.000          3.997          0.440         74.647       1800.000           5.308         14.838          6.221          0.000
     05/09/1991              53          4.532              ?          75.22          56.93           0.00           5.20           1.77           0.00           0.00           0.05          0.000          0.000          2.176        575.620                0.498            0.000            0.398            0.236          0.000          0.000          4.111          0.436         71.811       1800.000           5.409         15.742          6.388          0.000
     06/09/1991              54          4.551              ?          77.52          60.83           0.00           5.26           1.83           0.00           0.00           0.07          0.000          0.000          2.236        590.440                0.569            0.000            0.469            0.282          0.000          0.000          4.208          0.432         69.157       1800.000           5.501         16.723          6.566          0.000
     07/09/1991              55          4.570              ?          78.62          64.37           0.00           5.29           1.89           0.00           0.00           0.09          0.000          0.000          2.262        606.160                0.643            0.000            0.543            0.315          0.000          0.000          4.450          0.428         66.673       1800.000           5.576         17.697          6.741          0.000
     08/09/1991              56          4.589              ?          78.97          67.63           0.00           5.30           1.94           0.00           0.00           0.11          0.000          0.000          2.267        622.300                0.677            0.000            0.577            0.340          0.000          0.009          4.430          0.425         64.343       1800.000           5.646         18.709          6.920          0.000
     09/09/1991              57          4.611              ?          78.90          70.51           0.00           5.30           1.99           0.00           0.00           0.13          0.000          0.000          2.261        641.200                0.655            0.000            0.555            0.357          0.000          0.035          3.934          0.421         62.139       1800.000           5.733         19.913          7.130          0.000
     10/09/1991              58          4.639              ?          79.51          73.04           0.00           5.31           2.02           0.00           0.00           0.15          0.000          0.000          2.276        663.760                0.503            0.000            0.403            0.375          0.000          0.063          2.783          0.418         60.034       1800.000           5.857         21.381          7.381          0.000
     11/09/1991              59          4.660              ?          87.76          78.54           0.00           5.32           2.03           0.00           0.00           0.15          0.000          0.000          2.504        681.760                0.000            0.000            0.000            0.497          0.000          0.245          3.348          0.414         58.216       1800.000           5.951         22.572          7.581          0.000
     12/09/1991              60          4.679              ?          95.34          84.24           0.00           5.33           2.04           0.00           0.00           0.16          0.000          0.000          2.712        697.180                0.211            0.000            0.111            0.600          0.000          0.400          4.406          0.411         56.250       1800.000           6.003         23.600          7.752          0.000
     13/09/1991              61          4.693              ?          93.74          86.67           0.00           5.30           2.07           0.00           0.00           0.18          0.000          0.000          2.662        706.180                0.648            0.000            0.548            0.608          0.000          0.411          4.069          0.408         54.375       1800.000           6.026         24.323          7.872          0.000
     14/09/1991              62          4.708              ?          90.36          88.49           0.00           5.27           2.11           0.00           0.00           0.21          0.000          0.000          2.563        716.860                0.752            0.000            0.652            0.597          0.000          0.396          4.249          0.404         52.749       1800.000           6.052         25.163          8.011          0.000
     15/09/1991              63          4.729              ?          85.81          89.83           0.00           5.24           2.15           0.00           0.00           0.24          0.000          0.000          2.433        732.760                0.825            0.000            0.725            0.569          0.000          0.354          4.388          0.401         51.377       1800.000           6.089         26.333          8.203          0.000
     16/09/1991              64          4.764              ?          83.05          91.67           0.00           5.21           2.19           0.00           0.00           0.27          0.000          0.000          2.352        760.240                0.743            0.000            0.643            0.553          0.000          0.330          5.210          0.398         50.050       1800.000           6.157         28.213          8.509          0.000
     17/09/1991              65          4.787              ?          84.93          93.57           0.00           5.21           2.20           0.00           0.00           0.28          0.000          0.000          2.404        779.080                0.217            0.000            0.117            0.579          0.000          0.369          1.878          0.395         48.728       1800.000           6.207         29.512          8.718          0.000
     18/09/1991              66          4.806              ?          82.62          95.54           0.00           5.19           2.23           0.00           0.00           0.30          0.000          0.000          2.336        794.140                0.720            0.000            0.620            0.575          0.000          0.362          4.432          0.392         47.450       1800.000           6.243         30.557          8.885          0.000
     19/09/1991              67          4.828              ?          79.51          97.24           0.00           5.16           2.27           0.00           0.00           0.33          0.000          0.000          2.247        811.180                0.783            0.000            0.683            0.558          0.000          0.337          4.778          0.390         46.229       1800.000           6.284         31.747          9.075          0.000
     20/09/1991              68          4.845              ?          76.43          98.92           0.00           5.14           2.30           0.00           0.00           0.36          0.000          0.000          2.159        824.680                0.804            0.000            0.704            0.542          0.000          0.314          4.659          0.387         45.063       1800.000           6.319         32.694          9.225          0.000
     21/09/1991              69          4.865              ?          72.39         100.18           0.00           5.12           2.34           0.00           0.00           0.39          0.000          0.000          2.044        838.600                0.876            0.000            0.776            0.509          0.000          0.263          4.669          0.384         43.956       1800.000           6.344         33.780          9.396          0.000
     22/09/1991              70          4.895              ?          68.09         101.27           0.00           5.09           2.38           0.00           0.00           0.42          0.000          0.000          1.922        862.000                0.921            0.000            0.821            0.459          0.000          0.189          5.744          0.382         42.899       1800.000           6.369         35.436          9.656          0.000
     23/09/1991              71          4.916              ?          64.63         102.70           0.00           5.07           2.41           0.00           0.00           0.45          0.000          0.000          1.824        878.200                0.887            0.000            0.787            0.423          0.000          0.134          4.886          0.379         41.862       1800.000           6.393         36.587          9.836          0.000
     24/09/1991              72          4.941              ?          61.19         104.23           0.00           5.04           2.43           0.00           0.00           0.47          0.000          0.000          1.727        897.940                0.893            0.000            0.793            0.373          0.000          0.060          5.007          0.376         40.878       1800.000           6.414         37.994         10.055          0.000
     25/09/1991              73          4.969              ?          58.37         106.00           0.00           5.01           2.43           0.00           0.00           0.49          0.000          0.000          1.647        918.940                0.825            0.000            0.725            0.317          0.000          0.000          3.811          0.374         39.965       1800.000           6.414         39.490         10.288          0.000
     26/09/1991              74          4.997              ?          55.55         108.01           0.00           4.98           2.43           0.00           0.00           0.52          0.000          0.000          1.568        940.300                0.836            0.000            0.736            0.257          0.000          0.000          4.011          0.371         39.070       1800.000           6.414         41.013         10.526          0.000
     27/09/1991              75          5.000              ?          52.45         109.93           0.00           4.94           2.43           0.00           0.00           0.54          0.000          0.000          1.481        963.460                0.910            0.000            0.810            0.204          0.000          0.000          5.624          0.369         38.193       1800.000           6.414         42.663         10.783          0.000
     28/09/1991              76          5.122              ?          49.12         112.09           0.00           4.90           2.43           0.00           0.00           0.56          0.000          0.000          1.387        984.040                0.903            0.000            0.803            0.000          0.000          0.000          5.558          0.367         37.333       1800.000           6.414         44.130         11.012          0.000
     29/09/1991              77          5.191              ?          45.83         114.30           0.00           4.84           2.43           0.03           0.00           0.58          0.000          0.000          1.294       1003.000                0.897            0.000            0.797            0.000          0.000          0.000          5.466          0.364         36.497       1800.000           6.414         45.481         11.222          0.000
     30/09/1991              78          5.261              ?          42.54         116.47           0.00           4.76           2.43           0.07           0.00           0.60          0.000          0.000          1.202       1022.380                0.899            0.000            0.799            0.000          0.000          0.000          5.650          0.362         35.683       1800.000           6.414         46.862         11.438          0.000
     01/10/1991              79          5.335              ?          39.38         118.70           0.00           4.68           2.43           0.10           0.00           0.61          0.000          0.000          1.112       1042.660                0.881            0.000            0.781            0.000          0.000          0.000          5.646          0.360         34.844       1800.000           6.414         47.569         11.663          0.000
     02/10/1991              80          5.411              ?          36.37         120.96           0.00           4.60           2.43           0.12           0.00           0.63          0.000          0.000          1.027       1063.600                0.865            0.000            0.765            0.000          0.000          0.000          5.787          0.358         33.973       1800.000           6.414         47.569         11.663          0.000
     03/10/1991              81          5.492              ?          33.67         123.27           0.00           4.53           2.43           0.13           0.00           0.64          0.000          0.000          0.951       1085.980                0.840            0.000            0.740            0.000          0.000          0.000          5.799          0.356         33.064       1800.000           6.414         47.569         11.663          0.000
     04/10/1991              82          5.577              ?          31.39         125.68           0.00           4.47           2.43           0.13           0.00           0.65          0.000          0.000          0.887       1109.620                0.779            0.000            0.679            0.000          0.000          0.000          5.204          0.353         32.114       1800.000           6.414         47.569         11.663          0.000
     05/10/1991              83          5.658              ?          29.25         128.24           0.00           4.42           2.43           0.14           0.00           0.66          0.000          0.000          0.826       1131.760                0.781            0.000            0.681            0.000          0.000          0.000          5.793          0.351         31.120       1800.000           6.414         47.569         11.663          0.000
     06/10/1991              84          5.734              ?          27.34         130.92           0.00           4.38           2.43           0.15           0.00           0.67          0.000          0.000          0.772       1152.700                0.754            0.000            0.654            0.000          0.000          0.000          5.842          0.349         30.093       1800.000           6.414         47.569         11.663          0.000
     07/10/1991              85          5.809              ?          25.87         133.65           0.00           4.36           2.43           0.15           0.00           0.68          0.000          0.000          0.731       1173.640                0.635            0.000            0.535            0.000          0.000          0.000          4.688          0.347         29.046       1800.000           6.414         47.569         11.663          0.000
     08/10/1991              86          5.900              ?          24.33         136.26           0.00           4.33           2.43           0.16           0.00           0.69          0.000          0.000          0.687       1198.720                0.697            0.000            0.597            0.000          0.000          0.000          5.727          0.345         27.985       1800.000           6.414         47.569         11.663          0.000
     09/10/1991              87          5.978              ?          22.97         139.06           0.00           4.32           2.43           0.16           0.00           0.70          0.000          0.000          0.649       1220.260                0.658            0.000            0.558            0.000          0.000          0.000          5.604          0.343         26.904       1800.000           6.414         47.569         11.663          0.000
     10/10/1991              88          6.000              ?          21.91         140.19           2.61           4.32           2.40           0.16           0.08           0.70          3.000       3476.536          0.619       1243.660                0.563            0.000            0.463            0.000          0.000          0.000          5.402          0.342         25.851       1800.000           6.414         47.569         11.663          0.000
     11/10/1991              89          6.264              ?          20.74         141.20           4.91           4.32           2.39           0.15           0.15           0.71          3.000       3476.536          0.586       1264.300                0.636            0.000            0.536            0.000          0.000          0.000          5.562          0.340         24.821       1800.000           6.414         47.569         11.663          0.000
     12/10/1991              90          6.426              ?          19.62         141.55           7.51           4.32           2.37           0.15           0.23           0.71          3.000       3476.536          0.554       1287.640                0.640            0.000            0.540            0.000          0.000          0.000          5.745          0.338         23.814       1800.000           6.414         47.569         11.663          0.000
     13/10/1991              91          6.573              ?          18.56         142.26           9.86           4.32           2.35           0.15           0.30           0.72          3.000       3476.536          0.524       1308.760                0.636            0.000            0.536            0.000          0.000          0.000          5.884          0.336         22.823       1800.000           6.414         47.569         11.663          0.000
     14/10/1991              92          6.756              ?          17.59         141.86          12.79           4.33           2.31           0.15           0.38           0.72          3.000       3476.536          0.497       1335.040                0.625            0.000            0.525            0.000          0.000          0.000          5.905          0.334         21.852       1800.000           6.414         47.569         11.663          0.000
     15/10/1991              93          6.933              ?          16.68         141.85          15.64           4.33           2.28           0.15           0.47           0.73          3.000       3476.536          0.471       1360.600                0.620            0.000            0.520            0.000          0.000          0.000          6.068          0.332         20.890       1800.000           6.414         47.569         11.663          0.000
     16/10/1991              94          7.000              ?          15.83         139.35          21.51           4.33           2.18           0.14           0.64           0.73          2.962       3476.536          0.447       1386.940                0.607            0.000            0.507            0.000          0.000          0.000          6.123          0.331         19.940       1800.000           6.414         47.569         11.663          0.000
     17/10/1991              95          7.060              ?          15.52         138.67          26.48           4.33           2.08           0.14           0.78           0.73          2.943       3476.536          0.438       1409.260                0.296            0.000            0.196            0.000          0.000          0.000          4.592          0.329         19.003       1800.000           6.414         47.569         11.663          0.000
     18/10/1991              96          7.091              ?          15.34         139.82          31.00           4.33           1.99           0.13           0.91           0.73          2.931       3476.536          0.433       1429.540                0.214            0.000            0.114            0.000          0.000          0.000          5.374          0.327         18.093       1800.000           6.414         47.569         11.663          0.000
     19/10/1991              97          7.121              ?          14.59         138.81          35.48           4.33           1.92           0.13           1.04           0.74          2.922       3476.536          0.412       1449.640                0.589            0.000            0.489            0.000          0.000          0.000          5.848          0.291         17.220       1800.000           6.414         47.569         11.663          0.000
     20/10/1991              98          7.155              ?          13.85         137.19          40.31           4.34           1.83           0.13           1.17           0.74          2.914       3476.536          0.391       1471.300                0.612            0.000            0.512            0.000          0.000          0.000          6.159          0.000         16.380       1800.000           6.414         47.569         11.663          0.000
     21/10/1991              99          7.190              ?          13.23         135.09          45.44           4.34           1.73           0.12           1.32           0.74          2.908       3476.536          0.374       1494.340                0.545            0.000            0.445            0.000          0.000          0.000          5.478          0.000         15.570       1800.000           6.414         47.569         11.663          0.000
     22/10/1991             100          7.233              ?          12.57         131.45          51.79           4.34           1.61           0.11           1.50           0.75          2.902       3476.536          0.355       1522.840                0.595            0.000            0.495            0.000          0.000          0.000          6.076          0.000         14.786       1800.000           6.414         47.569         11.663          0.000
     23/10/1991             101          7.269              ?          12.57         127.80          56.97           4.34           1.49           0.11           1.65           0.75          2.898       3476.536          0.355       1543.241                0.000            0.000            0.000            0.000          0.000          0.000          1.622          0.000         14.665       1800.000           6.414         47.569         11.663          0.000
     24/10/1991             102          7.298              ?          12.57         124.90          61.26           4.34           1.40           0.10           1.77           0.75          2.896       3476.536          0.355       1555.664                0.000            0.000            0.000            0.000          0.000          0.000          1.376          0.000         14.557       1800.000           6.414         47.569         11.663          0.000
     25/10/1991             103          7.332              ?          12.57         122.29          66.23           4.34           1.29           0.10           1.92           0.75          2.893       3476.536          0.355       1566.885                0.000            0.000            0.000            0.000          0.000          0.000          2.492          0.000         14.125       1800.000           6.414         47.569         11.663          0.000
     26/10/1991             104          7.366              ?          11.94         120.32          71.13           4.34           1.19           0.09           2.06           0.75          2.891       3476.536          0.337       1574.974                0.605            0.000            0.505            0.000          0.000          0.000          6.324          0.000         13.361       1800.000           6.414         47.569         11.663          0.000
     27/10/1991             105          7.395              ?          11.35         119.07          75.31           4.35           1.10           0.09           2.18           0.75          2.889       3476.536          0.321       1579.996                0.597            0.000            0.497            0.000          0.000          0.000          6.208          0.000         12.633       1800.000           6.414         47.569         11.663          0.000
     28/10/1991             106          7.425              ?          10.78         117.43          79.71           4.35           1.01           0.08           2.30           0.76          2.887       3476.536          0.305       1584.042                0.597            0.000            0.497            0.000          0.000          0.000          6.182          0.000         11.943       1800.000           6.414         47.569         11.663          0.000
     29/10/1991             107          7.458              ?          10.39         115.06          84.61           4.35           0.90           0.08           2.44           0.76          2.886       3476.536          0.294       1587.478                0.463            0.000            0.363            0.000          0.000          0.000          4.846          0.000         11.289       1800.000           6.414         47.569         11.663          0.000
