ApsimVersion = 7.5
Title = Barley_R88-3HP_1
           Date DaysAfterSowing          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
   (dd/mm/yyyy)           (day)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     22/05/1988              12          4.059           2.68           1.65           1.03           0.00           0.15           0.05           0.00           0.00           0.00          0.000          0.000          0.069        186.190          1.000          1.000          1.000          1.000          1.000          1.000          3.655          0.995        160.327       1600.000           1.000          1.628          1.628          0.000
     23/05/1988              13          4.075           3.35           2.05           1.30           0.00           0.19           0.06           0.00           0.00           0.00          0.000          0.000          0.081        204.490          1.000          1.000          1.000          1.000          1.000          1.000          3.401          0.864        159.334       1600.000           1.000          1.832          1.832          0.000
     24/05/1988              14          4.092           3.90           2.38           1.52           0.00           0.22           0.07           0.00           0.00           0.00          0.000          0.000          0.091        223.390          1.000          1.000          1.000          1.000          1.000          1.000          2.474          0.775        158.422       1600.000           1.000          2.019          2.019          0.000
     25/05/1988              15          4.104           4.74           2.88           1.85           0.00           0.26           0.09           0.00           0.00           0.00          0.000          0.000          0.106        236.710          1.000          1.000          1.000          1.000          1.000          1.000          2.985          0.708        157.567       1600.000           1.000          2.167          2.167          0.000
     26/05/1988              16          4.117           5.69           3.45           2.23           0.00           0.31           0.10           0.00           0.00           0.00          0.000          0.000          0.123        250.810          1.000          1.000          1.000          1.000          1.000          1.000          2.963          0.657        156.747       1600.000           1.000          2.324          2.324          0.000
     27/05/1988              17          4.132           7.24           4.38           2.85           0.00           0.40           0.13           0.00           0.00           0.00          0.000          0.000          0.150        267.970          1.000          1.000          1.000          1.000          1.000          1.000          4.424          0.615        155.827       1600.000           1.017          2.518          2.514          0.000
     28/05/1988              18          4.147           9.30           5.62           3.68           0.00           0.51           0.17           0.00           0.00           0.00          0.000          0.000          0.188        284.170          1.000          1.000          1.000          1.000          1.000          1.000          4.774          0.580        154.800       1600.000           1.233          2.740          2.694          0.000
     29/05/1988              19          4.160          13.75           8.29           5.46           0.00           0.75           0.25           0.00           0.00           0.00          0.000          0.000          0.267        299.350          1.000          1.000          1.000          1.000          1.000          1.000          8.109          0.550        153.456       1600.000           1.436          2.982          2.863          0.000
     30/05/1988              20          4.170          17.99          10.83           7.15           0.00           0.97           0.32           0.00           0.00           0.00          0.000          0.000          0.343        309.850          1.000          1.000          1.000          1.000          1.000          1.000          5.741          0.525        152.259       1600.000           1.576          3.166          2.980          0.000
     31/05/1988              21          4.185          22.75          13.69           9.06           0.00           1.22           0.41           0.00           0.00           0.00          0.000          0.000          0.427        326.830          1.000          1.000          1.000          1.000          1.000          1.000          5.081          0.503        150.764       1600.000           1.802          3.506          3.168          0.000
     01/06/1988              22          4.201          28.07          16.88          11.19           0.00           1.50           0.50           0.00           0.00           0.00          0.000          0.000          0.522        345.190          1.000          1.000          1.000          1.000          1.000          1.000          4.735          0.483        149.187       1600.000           2.047          3.923          3.372          0.000
     02/06/1988              23          4.216          32.91          19.79          13.12           0.00           1.74           0.58           0.00           0.00           0.00          0.000          0.000          0.607        362.530          1.000          1.000          1.000          1.000          1.000          1.000          3.527          0.466        147.792       1600.000           2.278          4.362          3.565          0.000
     03/06/1988              24          4.232          36.45          21.91          14.54           0.00           1.91           0.63           0.00           0.00           0.00          0.000          0.000          0.670        381.010          1.000          1.000          1.000          1.000          1.000          1.000          2.295          0.450        146.694       1600.000           2.525          4.881          3.770          0.000
     04/06/1988              25          4.252          40.44          24.31          16.13           0.00           2.11           0.69           0.00           0.00           0.00          0.000          0.000          0.740        403.150          1.000          1.000          1.000          1.000          1.000          1.000          2.507          0.436        145.718       1600.000           2.820          5.574          4.016          0.000
     05/06/1988              26          4.271          42.59          25.59          16.99           0.00           2.20           0.72           0.00           0.00           0.00          0.000          0.000          0.778        425.590          1.000          1.000          1.000          1.000          1.000          1.000          1.241          0.734        149.659       1600.000           3.119          6.102          4.266          0.000
     06/06/1988              27          4.288          48.54          29.17          19.37           0.00           2.48           0.81           0.00           0.00           0.00          0.000          0.000          0.882        445.030          1.000          1.000          1.000          1.000          1.000          1.000          3.196          1.848        146.335       1600.000           3.378          6.832          4.482          0.000
     07/06/1988              28          4.300          55.44          33.30          22.13           0.00           2.81           0.92           0.00           0.00           0.00          0.000          0.000          1.003        458.770          1.000          1.000          1.000          1.000          1.000          1.000          2.998          1.635        143.566       1600.000           3.561          7.376          4.634          0.000
     08/06/1988              29          4.311          61.69          37.06          24.64           0.00           3.11           1.01           0.00           0.00           0.00          0.000          0.000          1.111        470.230          1.000          1.000          1.000          1.000          1.000          1.000          2.465          1.261        141.539       1600.000           3.730          7.901          4.775          0.000
     09/06/1988              30          4.323          70.10          42.10          28.00           0.00           3.52           1.14           0.00           0.00           0.00          0.000          0.000          1.257        484.030          1.000          1.000          1.000          1.000          1.000          1.000          3.051          0.545        139.166       1600.000           3.914          8.501          4.929          0.000
     10/06/1988              31          4.340          80.17          48.14          32.03           0.00           3.98           1.28           0.00           0.00           0.00          0.000          0.000          1.431        503.170          1.000          1.000          1.000          1.000          1.000          1.000          3.662          0.411        136.192       1600.000           4.169          9.388          5.141          0.000
     11/06/1988              32          4.351          89.93          54.00          35.93           0.00           4.44           1.43           0.00           0.00           0.00          0.000          0.000          1.598        516.370          1.000          1.000          1.000          1.000          1.000          1.000          2.887          0.400        133.848       1600.000           4.345         10.025          5.288          0.000
     12/06/1988              33          4.362         100.98          60.63          40.35           0.00           4.90           1.57           0.00           0.00           0.00          0.000          0.000          1.786        528.730          1.000          1.000          1.000          0.984          1.000          1.000          2.981          0.390        131.214       1600.000           4.510         10.645          5.425          0.000
     13/06/1988              34          4.371         113.67          68.25          45.43           0.00           5.37           1.72           0.00           0.00           0.00          0.000          0.000          2.001        538.450          1.000          1.000          1.000          0.943          1.000          1.000          3.694          0.381        128.802       1600.000           4.652         11.211          5.547          0.000
     14/06/1988              35          4.382         125.07          75.09          49.99           0.00           5.83           1.87           0.00           0.00           0.00          0.000          0.000          2.193        549.490          1.000          1.000          1.000          0.929          1.000          1.000          2.811          0.372        126.133       1600.000           4.798         11.867          5.684          0.000
     15/06/1988              36          4.395         142.00          85.24          56.76           0.00           6.17           1.98           0.00           0.00           0.00          0.000          0.000          2.475        564.730          1.000          1.000          1.000          0.824          1.000          1.000          3.944          0.364        121.829       1600.000           4.973         12.709          5.853          0.000
     16/06/1988              37          4.409         150.80          90.41          60.28           0.00           6.40           2.05           0.00           0.00           0.00          0.000          0.000          2.617        580.630          1.000          1.000          1.000          0.795          1.000          1.000          1.893          0.566        124.748       1600.000           5.117         13.613          6.030          0.000
     17/06/1988              38          4.418         154.55          92.56          61.78           0.00           6.56           2.10           0.00           0.00           0.00          0.000          0.000          2.676        591.670          1.000          1.000          1.000          0.803          1.000          1.000          0.769          0.222        124.445       1600.000           5.210         14.252          6.152          0.000
     18/06/1988              39          4.431         168.91         101.06          67.52           0.00           6.69           2.15           0.00           0.00           0.00          0.000          0.000          2.908        606.070          1.000          1.000          1.000          0.705          1.000          1.000          2.898          0.826        121.897       1600.000           5.334         15.106          6.312          0.000
     19/06/1988              40          4.442         188.77         112.86          75.47           0.00           6.79           2.18           0.00           0.00           0.01          0.000          0.000          3.227        619.510          1.000          1.000          1.000          0.577          1.000          0.866          3.820          1.037        117.100       1600.000           5.423         15.915          6.462          0.000
     20/06/1988              41          4.453         207.00         123.67          82.76           0.00           6.87           2.21           0.00           0.00           0.01          0.000          0.000          3.517        632.290          1.000          1.000          1.000          0.479          1.000          0.719          3.819          0.978        112.544       1600.000           5.480         16.693          6.604          0.000
     21/06/1988              42          4.465         218.06         130.16          87.18           0.00           6.94           2.23           0.00           0.00           0.01          0.000          0.000          3.689        646.510          1.000          1.000          1.000          0.433          1.000          0.650          2.783          0.680        109.307       1600.000           5.523         17.566          6.762          0.000
     22/06/1988              43          4.478         228.51         136.27          91.36           0.00           7.00           2.25           0.00           0.00           0.01          0.000          0.000          3.849        661.750          1.000          1.000          1.000          0.394          1.000          0.591          2.890          0.690        106.489       1600.000           5.561         18.508          6.931          0.000
     23/06/1988              44          4.487         238.46         142.12          95.34           0.00           7.06           2.27           0.00           0.00           0.01          0.000          0.000          4.002        670.990          1.000          1.000          1.000          0.357          1.000          0.536          2.635          0.552        104.642       1600.000           5.583         19.158          7.048          0.000
     24/06/1988              45          4.499         247.60         147.45          99.00           0.00           7.11           2.29           0.00           0.00           0.01          0.000          0.000          4.140        684.130          1.000          1.000          1.000          0.327          1.000          0.491          2.858          0.345        102.581       1600.000           5.605         19.977          7.194          0.000
     25/06/1988              46          4.510         255.41         151.94         102.12           0.00           7.15           2.30           0.00           0.00           0.01          0.000          0.000          4.256        697.390          1.000          1.000          1.000          0.304          1.000          0.456          2.659          0.339        100.575       1600.000           5.624         20.805          7.341          0.000
     26/06/1988              47          4.524         262.59         155.94         104.99           0.00           7.19           2.32           0.00           0.00           0.01          0.000          0.000          4.358        712.810          1.000          1.000          1.000          0.285          1.000          0.428          2.703          0.333         98.721       1600.000           5.643         21.772          7.512          0.000
     27/06/1988              48          4.538         269.46         159.72         107.74           0.00           7.23           2.33           0.00           0.00           0.01          0.000          0.000          4.454        729.310          1.000          1.000          1.000          0.269          1.000          0.403          2.802          0.327         96.763       1600.000           5.661         22.810          7.696          0.000
     28/06/1988              49          4.552         276.02         163.30         110.36           0.00           7.26           2.34           0.00           0.00           0.02          0.000          0.000          4.545        745.630          1.000          1.000          1.000          0.253          1.000          0.380          2.822          0.321         94.723       1600.000           5.677         23.840          7.877          0.000
     29/06/1988              50          4.565         283.03         167.16         113.17           0.00           7.29           2.35           0.00           0.00           0.02          0.000          0.000          4.642        760.930          1.000          1.000          1.000          0.236          1.000          0.354          3.116          0.316         92.758       1600.000           5.690         24.807          8.047          0.000
     30/06/1988              51          4.574         290.32         171.31         116.09           0.00           7.32           2.36           0.00           0.00           0.02          0.000          0.000          4.747        769.150          1.000          1.000          1.000          0.217          1.000          0.325          2.979          0.311         91.288       1600.000           5.697         25.419          8.154          0.000
     01/07/1988              52          4.584         298.63         175.96         119.41           0.00           7.34           2.37           0.00           0.00           0.02          0.000          0.000          4.863        779.410          1.000          1.000          1.000          0.196          1.000          0.293          3.860          0.306         89.325       1600.000           5.704         26.156          8.284          0.000
     02/07/1988              53          4.597         305.86         178.79         122.30           0.00           7.36           2.39           0.00           0.00           0.03          0.000          0.000          4.931        794.410          1.000          1.000          1.000          0.182          1.000          0.273          4.061          0.302         87.357       1600.000           5.712         27.108          8.450          0.000
     03/07/1988              54          4.614         308.53         178.37         123.37           0.00           7.38           2.41           0.00           0.00           0.04          0.000          0.000          4.915        813.790          1.000          1.000          1.000          0.186          1.000          0.279          1.704          0.297         86.670       1600.000           5.721         28.340          8.666          0.000
     04/07/1988              55          4.630         309.57         176.98         123.79           0.00           7.38           2.42           0.00           0.00           0.05          0.000          0.000          4.876        832.210          1.000          1.000          1.000          0.193          1.000          0.290          0.636          0.133         92.659       1600.000           5.729         29.201          8.870          0.000
     05/07/1988              56          4.646         310.36         175.41         124.10           0.00           7.37           2.43           0.00           0.00           0.06          0.000          0.000          4.831        850.450          1.000          1.000          1.000          0.201          1.000          0.301          0.459          0.096        133.827       1600.000           5.738         29.826          9.073          0.000
     06/07/1988              57          4.659         314.31         176.03         125.68           0.00           7.41           2.45           0.00           0.00           0.07          0.000          0.000          4.843        865.630          1.000          1.000          1.000          0.202          1.000          0.304          2.154          0.452        132.810       1600.000           5.746         30.795          9.242          0.000
     07/07/1988              58          4.672         319.69         177.97         127.83           0.00           7.45           2.47           0.00           0.00           0.07          0.000          0.000          4.889        879.670          1.000          1.000          1.000          0.197          1.000          0.295          2.855          0.597        131.390       1600.000           5.754         31.693          9.398          0.000
     08/07/1988              59          4.685         324.81         179.68         129.88           0.00           7.48           2.49           0.00           0.00           0.08          0.000          0.000          4.928        894.370          1.000          1.000          1.000          0.192          1.000          0.288          2.804          0.584        129.940       1600.000           5.762         32.634          9.561          0.000
     09/07/1988              60          4.697         331.38         182.32         132.51           0.00           7.51           2.51           0.00           0.00           0.09          0.000          0.000          4.992        907.990          1.000          1.000          1.000          0.182          1.000          0.273          3.619          0.751        128.005       1600.000           5.768         33.507          9.712          0.000
     10/07/1988              61          4.714         336.78         183.72         134.67           0.00           7.54           2.53           0.00           0.00           0.10          0.000          0.000          5.022        926.770          1.000          1.000          1.000          0.178          1.000          0.267          3.442          0.711        126.170       1600.000           5.777         34.713          9.921          0.000
     11/07/1988              62          4.725         341.02         184.94         136.36           0.00           7.56           2.54           0.00           0.00           0.10          0.000          0.000          5.050        939.670          1.000          1.000          1.000          0.175          1.000          0.263          2.450          0.504        128.958       1600.000           5.780         35.541         10.064          0.000
     12/07/1988              63          4.737         351.10         189.64         140.40           0.00           7.59           2.56           0.00           0.00           0.11          0.000          0.000          5.156        952.630          1.000          1.000          1.000          0.153          1.000          0.230          5.881          1.206        126.874       1600.000           5.780         36.373         10.208          0.000
     13/07/1988              64          4.751         353.98         189.62         141.55           0.00           7.61           2.58           0.00           0.00           0.12          0.000          0.000          5.152        968.830          1.000          1.000          1.000          0.157          1.000          0.235          2.047          0.417        126.685       1600.000           5.780         37.414         10.388          0.000
     14/07/1988              65          4.767         357.84         190.07         143.09           0.00           7.63           2.59           0.00           0.00           0.13          0.000          0.000          5.159        985.690          1.000          1.000          1.000          0.158          1.000          0.236          2.730          0.555        125.385       1600.000           5.780         38.496         10.576          0.000
     15/07/1988              66          4.785         361.00         189.65         144.36           0.00           7.65           2.61           0.00           0.00           0.14          0.000          0.000          5.144       1005.970          1.000          1.000          1.000          0.162          1.000          0.244          2.347          0.476        124.489       1600.000           5.780         39.799         10.801          0.000
     16/07/1988              67          4.799         364.44         189.78         145.73           0.00           7.68           2.63           0.00           0.00           0.15          0.000          0.000          5.143       1021.210          1.000          1.000          1.000          0.165          1.000          0.248          2.297          0.466        123.242       1600.000           5.780         40.777         10.970          0.000
     17/07/1988              68          4.814         368.75         190.21         147.46           0.00           7.70           2.65           0.00           0.00           0.16          0.000          0.000          5.149       1037.830          1.000          1.000          1.000          0.166          1.000          0.249          2.893          0.585        121.797       1600.000           5.780         41.845         11.155          0.000
     18/07/1988              69          4.827         372.61         190.59         149.00           0.00           7.73           2.67           0.00           0.00           0.17          0.000          0.000          5.155       1052.350          1.000          1.000          1.000          0.167          1.000          0.251          2.481          0.501        120.488       1600.000           5.780         42.777         11.316          0.000
     19/07/1988              70          4.838         376.69         191.43         150.63           0.00           7.76           2.68           0.00           0.00           0.18          0.000          0.000          5.172       1064.170          1.000          1.000          1.000          0.166          1.000          0.249          2.474          0.499        119.233       1600.000           5.780         43.536         11.448          0.000
     20/07/1988              71          4.855         380.97         191.53         152.35           0.00           7.78           2.70           0.00           0.00           0.19          0.000          0.000          5.170       1081.930          1.000          1.000          1.000          0.168          1.000          0.252          2.940          0.591        117.505       1600.000           5.780         44.677         11.645          0.000
     21/07/1988              72          4.872         385.45         191.50         154.14           0.00           7.80           2.72           0.00           0.00           0.20          0.000          0.000          5.164       1100.890          1.000          1.000          1.000          0.170          1.000          0.256          3.089          0.620        115.785       1600.000           5.780         45.894         11.856          0.000
     22/07/1988              73          4.890         388.61         190.69         155.40           0.00           7.82           2.74           0.00           0.00           0.22          0.000          0.000          5.138       1119.370          1.000          1.000          1.000          0.178          1.000          0.266          2.134          0.428        122.597       1600.000           5.780         47.081         12.061          0.000
     23/07/1988              74          4.901         393.59         191.92         157.40           0.00           7.84           2.76           0.00           0.00           0.23          0.000          0.000          5.166       1130.950          1.000          1.000          1.000          0.174          1.000          0.260          2.795          0.560        121.368       1600.000           5.780         47.825         12.190          0.000
     24/07/1988              75          4.910         398.54         193.26         159.47           0.00           7.87           2.77           0.00           0.00           0.23          0.000          0.000          5.196       1141.030          1.000          1.000          1.000          0.169          1.000          0.253          2.783          0.556        120.005       1600.000           5.780         48.472         12.302          0.000
     25/07/1988              76          4.922         403.33         194.02         161.57           0.00           7.89           2.79           0.00           0.00           0.24          0.000          0.000          5.212       1153.390          1.000          1.000          1.000          0.167          1.000          0.250          2.910          0.580        118.474       1600.000           5.780         49.266         12.439          0.000
     26/07/1988              77          4.937         408.24         193.09         163.86           0.00           7.90           2.82           0.00           0.00           0.26          0.000          0.000          5.182       1169.110          1.000          1.000          1.000          0.170          1.000          0.255          3.223          0.641        116.677       1600.000           5.780         50.275         12.614          0.000
     27/07/1988              78          4.952         413.09         191.47         166.26           0.00           7.91           2.85           0.00           0.00           0.28          0.000          0.000          5.134       1185.370          1.000          1.000          1.000          0.175          1.000          0.262          3.186          0.633        114.627       1600.000           5.780         51.320         12.794          0.000
     28/07/1988              79          4.962         418.23         191.36         168.88           0.00           7.93           2.87           0.00           0.00           0.30          0.000          0.000          5.127       1194.250          1.000          1.000          1.000          0.174          1.000          0.261          2.801          0.556        113.233       1600.000           5.780         51.978         12.908          0.000
     29/07/1988              80          4.975         423.30         190.23         171.60           0.00           7.94           2.90           0.00           0.00           0.31          0.000          0.000          5.092       1207.690          1.000          1.000          1.000          0.176          1.000          0.264          3.056          0.606        111.642       1600.000           5.780         52.841         13.058          0.000
     30/07/1988              81          4.992         426.59         186.96         173.46           0.00           7.95           2.94           0.00           0.00           0.34          0.000          0.000          5.002       1225.510          1.000          1.000          1.000          0.188          1.000          0.283          2.112          0.418        110.626       1600.000           5.780         53.986         13.256          0.000
     31/07/1988              82          5.000         431.58         185.01         176.35           0.00           7.95           2.97           0.00           0.00           0.36          0.000          0.000          4.947       1240.510          1.000          1.000          1.000          0.191          1.000          0.287          2.889          0.573        108.864       1600.000           5.780         54.949         13.422          0.000
     01/08/1988              83          5.058         436.69         183.26         179.47           0.00           7.96           3.01           0.00           0.00           0.37          0.000          0.000          4.897       1253.229          1.000          1.000          1.000          0.231          1.000          0.347          2.794          0.512        107.308       1600.000           5.780         55.766         13.564          0.000
     02/08/1988              84          5.122         443.18         180.03         183.61           0.00           7.96           3.06           0.01           0.00           0.40          0.000          0.000          4.808       1270.929          1.000          1.000          1.000          0.281          1.000          0.421          3.209          0.636        105.294       1600.000           5.780         56.902         13.760          0.000
     03/08/1988              85          5.186         464.75         179.11         197.77           0.00           7.96           3.11           0.02           0.00           0.42          0.000          0.000          4.777       1288.569          1.000          1.000          1.000          0.314          1.000          0.471          8.842          1.752         98.686       1600.000           5.780         58.035         13.956          0.000
     04/08/1988              86          5.257         479.23         175.17         207.46           0.00           7.95           3.17           0.04           0.00           0.45          0.000          0.000          4.670       1308.009          1.000          1.000          1.000          0.374          1.000          0.561          5.517          1.091         93.585       1600.000           5.780         59.284         14.172          0.000
     05/08/1988              87          5.332         489.47         169.56         214.37           0.00           7.94           3.24           0.07           0.00           0.48          0.000          0.000          4.520       1328.709          1.000          1.000          1.000          0.454          1.000          0.681          3.365          0.666         90.038       1600.000           5.780         59.652         14.402          0.000
     06/08/1988              88          5.412         514.10         163.39         230.87           0.00           7.92           3.31           0.10           0.00           0.51          0.000          0.000          4.355       1350.969          0.838          1.000          0.938          0.556          1.000          0.835          7.303          1.448         82.925       1600.000           5.780         59.652         14.402          0.000
     07/08/1988              89          5.450         531.35         160.56         242.43           0.00           7.92           3.35           0.12           0.00           0.53          0.000          0.000          4.280       1361.289          1.000          1.000          1.000          0.610          1.000          0.916          3.173          0.631         79.632       1600.000           5.780         59.652         14.402          0.000
     08/08/1988              90          5.486         548.08         157.79         253.63           0.00           7.92           3.38           0.14           0.00           0.54          0.000          0.000          4.206       1371.369          1.000          1.000          1.000          0.668          1.000          1.000          3.044          0.606         76.781       1600.000           5.780         59.652         14.402          0.000
     09/08/1988              91          5.520         561.61         155.23         262.70           0.00           7.92           3.41           0.15           0.00           0.55          0.000          0.000          4.138       1379.349          1.000          1.000          1.000          0.726          1.000          1.000          3.005          0.599         74.285       1600.000           5.780         59.652         14.402          0.000
     10/08/1988              92          5.550         572.76         152.98         270.17           0.00           7.92           3.44           0.17           0.00           0.57          0.000          0.000          4.078       1385.949          1.000          1.000          1.000          0.781          1.000          1.000          2.926          0.584         72.098       1600.000           5.780         59.652         14.402          0.000
     11/08/1988              93          5.594         590.72         149.66         282.20           0.00           7.91           3.48           0.19           0.00           0.58          0.000          0.000          3.989       1396.809          1.000          1.000          1.000          0.870          1.000          1.000          3.172          0.634         68.215       1600.000           5.780         59.652         14.402          0.000
     12/08/1988              94          5.652         608.81         145.25         294.33           0.00           7.90           3.54           0.21           0.00           0.61          0.000          0.000          3.871       1412.889          0.712          1.000          0.812          1.000          1.000          1.000          3.966          0.692         63.438       1600.000           5.780         59.652         14.402          0.000
     13/08/1988              95          5.704         622.61         141.26         303.57           0.00           7.90           3.58           0.24           0.00           0.63          0.000          0.000          3.765       1427.409          1.000          1.000          1.000          1.000          1.000          1.000          2.409          0.483         60.028       1600.000           5.780         59.652         14.402          0.000
     14/08/1988              96          5.764         637.90         134.98         313.81           0.00           7.88           3.66           0.27           0.00           0.66          0.000          0.000          3.598       1443.909          0.455          1.000          0.555          1.000          1.000          1.000          5.040          0.764         55.809       1600.000           5.780         59.652         14.402          0.000
     15/08/1988              97          5.827         652.33         128.80         323.48           0.00           7.87           3.73           0.31           0.00           0.69          0.000          0.000          3.433       1461.189          0.443          1.000          0.543          1.000          1.000          1.000          5.012          0.571         52.086       1600.000           5.780         59.652         14.402          0.000
     16/08/1988              98          5.887         664.57         124.12         331.68           0.00           7.87           3.79           0.34           0.00           0.71          0.000          0.000          3.308       1477.929          0.537          1.000          0.637          1.000          1.000          1.000          3.672          0.743         48.667       1600.000           5.780         59.652         14.402          0.000
     17/08/1988              99          5.964         674.85         117.08         338.57           0.00           7.85           3.84           0.40           0.00           0.75          0.000          0.000          3.121       1499.049          0.332          1.000          0.432          1.000          1.000          1.000          5.006          0.518         45.523       1600.000           5.780         59.652         14.402          0.000
     18/08/1988             100          6.000         684.05         110.56         339.56           6.17           7.84           3.79           0.42           0.19           0.78          3.000       8464.193          2.947       1521.789          0.343          1.000          0.443          1.000          1.000          1.000          4.570          0.497         42.627       1600.000           5.780         59.652         14.402          0.000
     19/08/1988             101          6.246         692.97         103.89         340.35          12.29           7.83           3.74           0.44           0.37           0.81          3.000       8464.193          2.769       1544.349          0.297          1.000          0.397          1.000          1.000          1.000          5.048          0.978         39.955       1600.000           5.780         59.652         14.402          0.000
     20/08/1988             102          6.380         701.03          96.48         341.41          17.55           7.83           3.70           0.47           0.53           0.85          3.000       8464.193          2.572       1563.729          0.186          1.000          0.286          1.000          1.000          1.000          6.237          0.461         37.488       1600.000           5.780         59.652         14.402          0.000
     21/08/1988             103          6.519         708.26          89.31         341.42          22.98           7.82           3.65           0.50           0.69           0.88          3.000       8464.193          2.381       1583.769          0.158          1.000          0.258          1.000          1.000          1.000          6.563          0.446         35.207       1600.000           5.780         59.652         14.402          0.000
     22/08/1988             104          6.702         716.66          85.85         340.33          30.11           7.83           3.56           0.50           0.90           0.90          3.000       8464.193          2.288       1600.000          0.512          1.000          0.612          1.000          1.000          1.000          3.648          0.756         37.534       1600.000           5.780         59.652         14.402          0.000
     23/08/1988             105          6.843         719.19          85.85         335.53          35.63           7.84           3.47           0.49           1.07           0.90          3.000       8464.193          2.288       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          0.615          0.128         63.792       1600.000           5.780         59.652         14.402          0.000
     24/08/1988             106          6.942         729.25          85.85         340.97          39.50           7.86           3.40           0.49           1.19           0.90          3.000       8464.193          2.288       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          2.225          0.462         62.025       1600.000           5.780         59.652         14.402          0.000
     25/08/1988             107          7.000         749.97          85.85         355.73          45.46           7.87           3.31           0.48           1.36           0.90          2.982       8464.193          2.288       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          4.670          0.970         58.170       1600.000           5.780         59.652         14.402          0.000
