ApsimVersion = 7.0
Title = Barley_R88-3HP_1
           Date DaysAfterSowing          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
             ()           (day)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     22/05/1988              12          4.060           2.68           1.65           1.03           0.00           0.15           0.05           0.00           0.00           0.00          0.000          0.000          0.069        186.190          1.000          1.000          1.000          1.000          1.000          1.000          3.655          0.995        160.327       1600.000           1.000          1.628          1.628          0.000
     23/05/1988              13          4.076           3.35           2.05           1.30           0.00           0.19           0.06           0.00           0.00           0.00          0.000          0.000          0.081        204.490          1.000          1.000          1.000          1.000          1.000          1.000          3.401          0.864        159.334       1600.000           1.000          1.832          1.832          0.000
     24/05/1988              14          4.094           3.90           2.38           1.52           0.00           0.22           0.07           0.00           0.00           0.00          0.000          0.000          0.091        223.390          1.000          1.000          1.000          1.000          1.000          1.000          2.474          0.775        158.422       1600.000           1.000          2.019          2.019          0.000
     25/05/1988              15          4.106           4.74           2.88           1.85           0.00           0.26           0.09           0.00           0.00           0.00          0.000          0.000          0.106        236.710          1.000          1.000          1.000          1.000          1.000          1.000          2.985          0.708        157.567       1600.000           1.000          2.167          2.167          0.000
     26/05/1988              16          4.119           5.69           3.45           2.23           0.00           0.31           0.10           0.00           0.00           0.00          0.000          0.000          0.123        250.810          1.000          1.000          1.000          1.000          1.000          1.000          2.963          0.657        156.747       1600.000           1.000          2.324          2.324          0.000
     27/05/1988              17          4.134           7.24           4.38           2.85           0.00           0.40           0.13           0.00           0.00           0.00          0.000          0.000          0.150        267.970          1.000          1.000          1.000          1.000          1.000          1.000          4.424          0.615        155.827       1600.000           1.017          2.518          2.514          0.000
     28/05/1988              18          4.149           9.30           5.62           3.68           0.00           0.51           0.17           0.00           0.00           0.00          0.000          0.000          0.188        284.170          1.000          1.000          1.000          1.000          1.000          1.000          4.774          0.580        154.800       1600.000           1.233          2.740          2.694          0.000
     29/05/1988              19          4.162          13.75           8.29           5.46           0.00           0.75           0.25           0.00           0.00           0.00          0.000          0.000          0.267        299.350          1.000          1.000          1.000          1.000          1.000          1.000          8.109          0.550        153.456       1600.000           1.436          2.982          2.863          0.000
     30/05/1988              20          4.172          17.99          10.83           7.15           0.00           0.97           0.32           0.00           0.00           0.00          0.000          0.000          0.343        309.850          1.000          1.000          1.000          1.000          1.000          1.000          5.741          0.525        152.259       1600.000           1.576          3.166          2.980          0.000
     31/05/1988              21          4.187          22.75          13.69           9.06           0.00           1.22           0.41           0.00           0.00           0.00          0.000          0.000          0.427        326.830          1.000          1.000          1.000          1.000          1.000          1.000          5.081          0.503        150.764       1600.000           1.802          3.506          3.168          0.000
     01/06/1988              22          4.203          28.07          16.88          11.19           0.00           1.49           0.50           0.00           0.00           0.00          0.000          0.000          0.522        345.190          1.000          1.000          1.000          1.000          1.000          1.000          4.735          0.483        149.187       1600.000           2.047          3.923          3.372          0.000
     02/06/1988              23          4.219          32.91          19.79          13.12           0.00           1.74           0.58           0.00           0.00           0.00          0.000          0.000          0.607        362.530          1.000          1.000          1.000          1.000          1.000          1.000          3.527          0.466        147.792       1600.000           2.278          4.362          3.565          0.000
     03/06/1988              24          4.235          36.45          21.91          14.54           0.00           1.91           0.63           0.00           0.00           0.00          0.000          0.000          0.670        381.010          1.000          1.000          1.000          1.000          1.000          1.000          2.295          0.450        146.694       1600.000           2.525          4.881          3.770          0.000
     04/06/1988              25          4.254          40.44          24.31          16.13           0.00           2.10           0.69           0.00           0.00           0.00          0.000          0.000          0.740        403.150          1.000          1.000          1.000          1.000          1.000          1.000          2.507          0.436        145.718       1600.000           2.820          5.574          4.016          0.000
     05/06/1988              26          4.274          42.59          25.59          16.99           0.00           2.20           0.72           0.00           0.00           0.00          0.000          0.000          0.778        425.590          1.000          1.000          1.000          1.000          1.000          1.000          1.241          0.734        149.659       1600.000           3.119          6.102          4.266          0.000
     06/06/1988              27          4.291          48.54          29.17          19.37           0.00           2.48           0.81           0.00           0.00           0.00          0.000          0.000          0.882        445.030          1.000          1.000          1.000          1.000          1.000          1.000          3.196          1.848        146.335       1600.000           3.378          6.832          4.482          0.000
     07/06/1988              28          4.303          55.44          33.30          22.13           0.00           2.81           0.91           0.00           0.00           0.00          0.000          0.000          1.003        458.770          1.000          1.000          1.000          1.000          1.000          1.000          2.998          1.635        143.566       1600.000           3.561          7.376          4.634          0.000
     08/06/1988              29          4.314          61.69          37.06          24.64           0.00           3.11           1.01           0.00           0.00           0.00          0.000          0.000          1.111        470.230          1.000          1.000          1.000          1.000          1.000          1.000          2.465          1.261        141.539       1600.000           3.730          7.901          4.775          0.000
     09/06/1988              30          4.326          70.10          42.10          28.00           0.00           3.51           1.14           0.00           0.00           0.00          0.000          0.000          1.257        484.030          1.000          1.000          1.000          1.000          1.000          1.000          3.051          0.545        139.166       1600.000           3.914          8.501          4.929          0.000
     10/06/1988              31          4.343          80.17          48.14          32.03           0.00           3.97           1.28           0.00           0.00           0.00          0.000          0.000          1.431        503.170          1.000          1.000          1.000          1.000          1.000          1.000          3.662          0.411        136.192       1600.000           4.169          9.388          5.141          0.000
     11/06/1988              32          4.354          89.93          54.00          35.93           0.00           4.43           1.42           0.00           0.00           0.00          0.000          0.000          1.598        516.370          1.000          1.000          1.000          1.000          1.000          1.000          2.887          0.400        133.848       1600.000           4.345         10.025          5.288          0.000
     12/06/1988              33          4.365         100.98          60.63          40.35           0.00           4.90           1.57           0.00           0.00           0.00          0.000          0.000          1.786        528.730          1.000          1.000          1.000          0.985          1.000          1.000          2.981          0.390        131.214       1600.000           4.510         10.645          5.425          0.000
     13/06/1988              34          4.375         113.67          68.25          45.43           0.00           5.36           1.72           0.00           0.00           0.00          0.000          0.000          2.001        538.450          1.000          1.000          1.000          0.944          1.000          1.000          3.694          0.381        128.802       1600.000           4.652         11.211          5.547          0.000
     14/06/1988              35          4.385         125.07          75.09          49.99           0.00           5.83           1.87           0.00           0.00           0.00          0.000          0.000          2.193        549.490          1.000          1.000          1.000          0.931          1.000          1.000          2.811          0.372        126.133       1600.000           4.798         11.867          5.684          0.000
     15/06/1988              36          4.398         142.00          85.24          56.76           0.00           6.17           1.98           0.00           0.00           0.00          0.000          0.000          2.475        564.730          1.000          1.000          1.000          0.826          1.000          1.000          3.944          0.364        121.829       1600.000           4.974         12.709          5.853          0.000
     16/06/1988              37          4.412         150.80          90.41          60.28           0.00           6.40           2.05           0.00           0.00           0.00          0.000          0.000          2.617        580.630          1.000          1.000          1.000          0.798          1.000          1.000          1.893          0.566        124.748       1600.000           5.119         13.614          6.030          0.000
     17/06/1988              38          4.422         154.55          92.56          61.78           0.00           6.56           2.10           0.00           0.00           0.00          0.000          0.000          2.676        591.670          1.000          1.000          1.000          0.805          1.000          1.000          0.769          0.222        124.445       1600.000           5.213         14.253          6.152          0.000
     18/06/1988              39          4.434         168.91         101.06          67.52           0.00           6.69           2.14           0.00           0.00           0.00          0.000          0.000          2.908        606.070          1.000          1.000          1.000          0.707          1.000          1.000          2.898          0.826        121.897       1600.000           5.337         15.107          6.312          0.000
     19/06/1988              40          4.446         188.77         112.86          75.47           0.00           6.79           2.18           0.00           0.00           0.01          0.000          0.000          3.227        619.510          1.000          1.000          1.000          0.579          1.000          0.869          3.820          1.037        117.100       1600.000           5.427         15.918          6.462          0.000
     20/06/1988              41          4.456         207.07         123.71          82.78           0.00           6.87           2.21           0.00           0.00           0.01          0.000          0.000          3.518        632.290          1.000          1.000          1.000          0.481          1.000          0.721          3.819          0.978        112.530       1600.000           5.484         16.696          6.604          0.000
     21/06/1988              42          4.469         218.17         130.23          87.23           0.00           6.94           2.23           0.00           0.00           0.01          0.000          0.000          3.690        646.510          1.000          1.000          1.000          0.435          1.000          0.652          2.783          0.680        109.284       1600.000           5.528         17.570          6.762          0.000
     22/06/1988              43          4.482         228.66         136.36          91.42           0.00           7.01           2.25           0.00           0.00           0.01          0.000          0.000          3.851        661.750          1.000          1.000          1.000          0.395          1.000          0.593          2.890          0.689        106.459       1600.000           5.566         18.512          6.931          0.000
     23/06/1988              44          4.491         238.63         142.23          95.41           0.00           7.06           2.27           0.00           0.00           0.01          0.000          0.000          4.004        670.990          1.000          1.000          1.000          0.358          1.000          0.537          2.635          0.552        104.608       1600.000           5.588         19.163          7.048          0.000
     24/06/1988              45          4.502         247.80         147.57          99.08           0.00           7.11           2.28           0.00           0.00           0.01          0.000          0.000          4.143        684.130          1.000          1.000          1.000          0.328          1.000          0.492          2.858          0.345        102.542       1600.000           5.611         19.983          7.194          0.000
     25/06/1988              46          4.514         255.64         152.08         102.21           0.00           7.15           2.30           0.00           0.00           0.01          0.000          0.000          4.259        697.390          1.000          1.000          1.000          0.305          1.000          0.457          2.659          0.339        100.531       1600.000           5.630         20.812          7.341          0.000
     26/06/1988              47          4.527         262.83         156.09         105.09           0.00           7.19           2.31           0.00           0.00           0.01          0.000          0.000          4.362        712.810          1.000          1.000          1.000          0.286          1.000          0.429          2.703          0.333         98.672       1600.000           5.649         21.780          7.512          0.000
     27/06/1988              48          4.541         269.73         159.88         107.85           0.00           7.23           2.33           0.00           0.00           0.01          0.000          0.000          4.458        729.310          1.000          1.000          1.000          0.269          1.000          0.404          2.802          0.327         96.710       1600.000           5.667         22.819          7.696          0.000
     28/06/1988              49          4.555         276.29         163.47         110.48           0.00           7.26           2.34           0.00           0.00           0.02          0.000          0.000          4.549        745.630          1.000          1.000          1.000          0.254          1.000          0.381          2.822          0.321         94.666       1600.000           5.682         23.849          7.877          0.000
     29/06/1988              50          4.568         283.32         167.34         113.29           0.00           7.29           2.35           0.00           0.00           0.02          0.000          0.000          4.647        760.930          1.000          1.000          1.000          0.237          1.000          0.355          3.116          0.316         92.697       1600.000           5.696         24.817          8.047          0.000
     30/06/1988              51          4.577         290.63         171.49         116.21           0.00           7.32           2.36           0.00           0.00           0.02          0.000          0.000          4.751        769.150          1.000          1.000          1.000          0.217          1.000          0.326          2.979          0.311         91.225       1600.000           5.703         25.430          8.154          0.000
     01/07/1988              52          4.587         298.96         176.15         119.54           0.00           7.35           2.37           0.00           0.00           0.02          0.000          0.000          4.868        779.410          1.000          1.000          1.000          0.196          1.000          0.294          3.860          0.306         89.258       1600.000           5.710         26.168          8.284          0.000
     02/07/1988              53          4.600         306.20         178.99         122.44           0.00           7.36           2.39           0.00           0.00           0.03          0.000          0.000          4.936        794.410          1.000          1.000          1.000          0.182          1.000          0.273          4.061          0.302         87.287       1600.000           5.718         27.121          8.450          0.000
     03/07/1988              54          4.617         308.87         178.57         123.51           0.00           7.38           2.41           0.00           0.00           0.04          0.000          0.000          4.920        813.790          1.000          1.000          1.000          0.186          1.000          0.280          1.704          0.297         86.599       1600.000           5.726         28.354          8.666          0.000
     04/07/1988              55          4.633         309.92         177.18         123.93           0.00           7.38           2.42           0.00           0.00           0.05          0.000          0.000          4.881        832.210          1.000          1.000          1.000          0.194          1.000          0.290          0.636          0.133         92.588       1600.000           5.735         29.215          8.870          0.000
     05/07/1988              56          4.649         310.71         175.61         124.24           0.00           7.37           2.43           0.00           0.00           0.06          0.000          0.000          4.836        850.450          1.000          1.000          1.000          0.201          1.000          0.302          0.459          0.096        133.757       1600.000           5.744         29.840          9.073          0.000
     06/07/1988              57          4.662         314.66         176.23         125.82           0.00           7.41           2.45           0.00           0.00           0.07          0.000          0.000          4.848        865.630          1.000          1.000          1.000          0.203          1.000          0.304          2.154          0.452        132.738       1600.000           5.752         30.810          9.242          0.000
     07/07/1988              58          4.674         320.05         178.18         127.98           0.00           7.45           2.47           0.00           0.00           0.07          0.000          0.000          4.894        879.670          1.000          1.000          1.000          0.197          1.000          0.296          2.855          0.597        131.317       1600.000           5.760         31.709          9.398          0.000
     08/07/1988              59          4.687         325.18         179.89         130.03           0.00           7.48           2.49           0.00           0.00           0.08          0.000          0.000          4.934        894.370          1.000          1.000          1.000          0.192          1.000          0.289          2.804          0.584        129.866       1600.000           5.768         32.651          9.561          0.000
     09/07/1988              60          4.699         331.76         182.54         132.66           0.00           7.51           2.51           0.00           0.00           0.09          0.000          0.000          4.997        907.990          1.000          1.000          1.000          0.182          1.000          0.273          3.619          0.751        127.931       1600.000           5.774         33.525          9.712          0.000
     10/07/1988              61          4.716         337.16         183.94         134.82           0.00           7.54           2.53           0.00           0.00           0.10          0.000          0.000          5.028        926.770          1.000          1.000          1.000          0.178          1.000          0.267          3.442          0.710        126.095       1600.000           5.783         34.731          9.921          0.000
     11/07/1988              62          4.727         341.40         185.16         136.52           0.00           7.57           2.54           0.00           0.00           0.10          0.000          0.000          5.055        939.670          1.000          1.000          1.000          0.176          1.000          0.263          2.450          0.504        128.883       1600.000           5.786         35.561         10.064          0.000
     12/07/1988              63          4.739         351.49         189.86         140.56           0.00           7.59           2.56           0.00           0.00           0.11          0.000          0.000          5.162        952.630          1.000          1.000          1.000          0.154          1.000          0.230          5.881          1.206        126.798       1600.000           5.786         36.394         10.208          0.000
     13/07/1988              64          4.753         354.37         189.85         141.71           0.00           7.61           2.58           0.00           0.00           0.12          0.000          0.000          5.158        968.830          1.000          1.000          1.000          0.157          1.000          0.235          2.047          0.417        126.609       1600.000           5.786         37.435         10.388          0.000
     14/07/1988              65          4.768         358.23         190.30         143.25           0.00           7.64           2.59           0.00           0.00           0.13          0.000          0.000          5.165        985.690          1.000          1.000          1.000          0.158          1.000          0.236          2.730          0.555        125.309       1600.000           5.786         38.519         10.576          0.000
     15/07/1988              66          4.786         361.40         189.87         144.52           0.00           7.65           2.61           0.00           0.00           0.14          0.000          0.000          5.149       1005.970          1.000          1.000          1.000          0.162          1.000          0.244          2.347          0.476        124.413       1600.000           5.786         39.823         10.801          0.000
     16/07/1988              67          4.800         364.83         190.00         145.89           0.00           7.68           2.63           0.00           0.00           0.15          0.000          0.000          5.149       1021.210          1.000          1.000          1.000          0.165          1.000          0.248          2.297          0.465        123.167       1600.000           5.786         40.802         10.970          0.000
     17/07/1988              68          4.815         369.15         190.43         147.62           0.00           7.71           2.65           0.00           0.00           0.16          0.000          0.000          5.155       1037.830          1.000          1.000          1.000          0.166          1.000          0.249          2.893          0.585        121.721       1600.000           5.786         41.871         11.155          0.000
     18/07/1988              69          4.828         373.00         190.80         149.16           0.00           7.73           2.67           0.00           0.00           0.17          0.000          0.000          5.160       1052.350          1.000          1.000          1.000          0.167          1.000          0.251          2.481          0.501        120.413       1600.000           5.786         42.804         11.316          0.000
     19/07/1988              70          4.839         377.08         191.64         150.79           0.00           7.76           2.68           0.00           0.00           0.18          0.000          0.000          5.178       1064.170          1.000          1.000          1.000          0.166          1.000          0.249          2.473          0.498        119.159       1600.000           5.786         43.564         11.448          0.000
     20/07/1988              71          4.855         381.36         191.73         152.50           0.00           7.78           2.70           0.00           0.00           0.19          0.000          0.000          5.175       1081.930          1.000          1.000          1.000          0.168          1.000          0.252          2.939          0.591        117.432       1600.000           5.786         44.706         11.645          0.000
     21/07/1988              72          4.873         385.84         191.71         154.29           0.00           7.80           2.72           0.00           0.00           0.20          0.000          0.000          5.169       1100.890          1.000          1.000          1.000          0.170          1.000          0.255          3.089          0.620        115.712       1600.000           5.786         45.925         11.856          0.000
     22/07/1988              73          4.890         389.00         190.89         155.56           0.00           7.82           2.74           0.00           0.00           0.22          0.000          0.000          5.144       1119.370          1.000          1.000          1.000          0.177          1.000          0.266          2.134          0.428        122.525       1600.000           5.786         47.113         12.061          0.000
     23/07/1988              74          4.900         393.96         192.12         157.55           0.00           7.84           2.76           0.00           0.00           0.23          0.000          0.000          5.171       1130.950          1.000          1.000          1.000          0.173          1.000          0.260          2.795          0.560        121.297       1600.000           5.786         47.857         12.190          0.000
     24/07/1988              75          4.910         398.91         193.45         159.61           0.00           7.87           2.77           0.00           0.00           0.23          0.000          0.000          5.201       1141.030          1.000          1.000          1.000          0.169          1.000          0.253          2.783          0.556        119.935       1600.000           5.786         48.505         12.302          0.000
     25/07/1988              76          4.921         403.70         194.22         161.71           0.00           7.89           2.79           0.00           0.00           0.24          0.000          0.000          5.217       1153.390          1.000          1.000          1.000          0.166          1.000          0.249          2.910          0.580        118.406       1600.000           5.786         49.300         12.439          0.000
     26/07/1988              77          4.936         408.60         193.26         163.99           0.00           7.90           2.82           0.00           0.00           0.26          0.000          0.000          5.186       1169.110          1.000          1.000          1.000          0.169          1.000          0.254          3.223          0.641        116.611       1600.000           5.786         50.310         12.614          0.000
     27/07/1988              78          4.951         413.44         191.65         166.38           0.00           7.92           2.85           0.00           0.00           0.28          0.000          0.000          5.139       1185.370          1.000          1.000          1.000          0.175          1.000          0.262          3.186          0.633        114.563       1600.000           5.786         51.355         12.794          0.000
     28/07/1988              79          4.961         418.57         191.53         168.99           0.00           7.93           2.87           0.00           0.00           0.30          0.000          0.000          5.131       1194.250          1.000          1.000          1.000          0.173          1.000          0.260          2.801          0.556        113.170       1600.000           5.786         52.015         12.908          0.000
     29/07/1988              80          4.974         423.63         190.41         171.69           0.00           7.94           2.90           0.00           0.00           0.31          0.000          0.000          5.097       1207.690          1.000          1.000          1.000          0.176          1.000          0.264          3.056          0.606        111.582       1600.000           5.786         52.879         13.058          0.000
     30/07/1988              81          4.991         426.91         187.14         173.54           0.00           7.95           2.94           0.00           0.00           0.34          0.000          0.000          5.007       1225.510          1.000          1.000          1.000          0.188          1.000          0.282          2.112          0.418        110.567       1600.000           5.786         54.024         13.256          0.000
     31/07/1988              82          5.000         431.88         185.18         176.43           0.00           7.96           2.97           0.00           0.00           0.36          0.000          0.000          4.951       1240.510          1.000          1.000          1.000          0.191          1.000          0.287          2.889          0.572        108.809       1600.000           5.786         54.988         13.422          0.000
     01/08/1988              83          5.055         437.00         183.45         179.54           0.00           7.96           3.01           0.00           0.00           0.37          0.000          0.000          4.902       1253.229          1.000          1.000          1.000          0.229          1.000          0.344          2.794          0.512        107.252       1600.000           5.786         55.806         13.564          0.000
     02/08/1988              84          5.120         443.43         180.22         183.63           0.00           7.96           3.06           0.01           0.00           0.40          0.000          0.000          4.813       1270.929          1.000          1.000          1.000          0.279          1.000          0.418          3.209          0.635        105.249       1600.000           5.786         56.944         13.760          0.000
     03/08/1988              85          5.184         464.85         179.32         197.68           0.00           7.96           3.11           0.02           0.00           0.42          0.000          0.000          4.783       1288.569          1.000          1.000          1.000          0.312          1.000          0.467          8.842          1.751         98.678       1600.000           5.786         58.078         13.956          0.000
     04/08/1988              86          5.254         479.22         175.41         207.29           0.00           7.95           3.17           0.04           0.00           0.45          0.000          0.000          4.676       1308.009          1.000          1.000          1.000          0.371          1.000          0.557          5.517          1.091         93.607       1600.000           5.786         59.328         14.172          0.000
     05/08/1988              87          5.329         489.39         169.81         214.15           0.00           7.94           3.24           0.07           0.00           0.48          0.000          0.000          4.526       1328.709          1.000          1.000          1.000          0.451          1.000          0.676          3.365          0.666         90.081       1600.000           5.786         59.712         14.402          0.000
     06/08/1988              88          5.410         514.03         163.64         230.66           0.00           7.92           3.31           0.10           0.00           0.51          0.000          0.000          4.361       1350.969          0.845          1.000          0.945          0.553          1.000          0.829          7.303          1.448         82.964       1600.000           5.786         59.712         14.402          0.000
     07/08/1988              89          5.447         531.17         160.80         242.14           0.00           7.92           3.34           0.12           0.00           0.53          0.000          0.000          4.286       1361.289          1.000          1.000          1.000          0.606          1.000          0.909          3.173          0.631         79.689       1600.000           5.786         59.712         14.402          0.000
     08/08/1988              90          5.484         547.90         158.02         253.36           0.00           7.92           3.38           0.14           0.00           0.54          0.000          0.000          4.212       1371.369          1.000          1.000          1.000          0.663          1.000          0.995          3.044          0.606         76.837       1600.000           5.786         59.712         14.402          0.000
     09/08/1988              91          5.517         561.45         155.45         262.43           0.00           7.92           3.41           0.15           0.00           0.56          0.000          0.000          4.143       1379.349          1.000          1.000          1.000          0.721          1.000          1.000          3.005          0.599         74.340       1600.000           5.786         59.712         14.402          0.000
     10/08/1988              92          5.547         572.59         153.20         269.90           0.00           7.92           3.44           0.17           0.00           0.57          0.000          0.000          4.083       1385.949          1.000          1.000          1.000          0.775          1.000          1.000          2.925          0.584         72.153       1600.000           5.786         59.712         14.402          0.000
     11/08/1988              93          5.591         590.56         149.87         281.94           0.00           7.91           3.48           0.19           0.00           0.58          0.000          0.000          3.994       1396.809          1.000          1.000          1.000          0.864          1.000          1.000          3.172          0.634         68.269       1600.000           5.786         59.712         14.402          0.000
     12/08/1988              94          5.649         608.68         145.45         294.07           0.00           7.91           3.53           0.21           0.00           0.61          0.000          0.000          3.877       1412.889          0.713          1.000          0.813          1.000          1.000          1.000          3.965          0.692         63.488       1600.000           5.786         59.712         14.402          0.000
     13/08/1988              95          5.702         622.48         141.46         303.32           0.00           7.90           3.58           0.24           0.00           0.63          0.000          0.000          3.770       1427.409          1.000          1.000          1.000          1.000          1.000          1.000          2.409          0.483         60.077       1600.000           5.786         59.712         14.402          0.000
     14/08/1988              96          5.762         637.78         135.17         313.57           0.00           7.89           3.65           0.27           0.00           0.66          0.000          0.000          3.603       1443.909          0.455          1.000          0.555          1.000          1.000          1.000          5.040          0.765         55.853       1600.000           5.786         59.712         14.402          0.000
     15/08/1988              97          5.824         652.23         128.99         323.25           0.00           7.87           3.73           0.31           0.00           0.69          0.000          0.000          3.438       1461.189          0.443          1.000          0.543          1.000          1.000          1.000          5.011          0.571         52.127       1600.000           5.786         59.712         14.402          0.000
     16/08/1988              98          5.885         664.48         124.31         331.46           0.00           7.87           3.78           0.34           0.00           0.71          0.000          0.000          3.313       1477.929          0.537          1.000          0.637          1.000          1.000          1.000          3.672          0.742         48.705       1600.000           5.786         59.712         14.402          0.000
     17/08/1988              99          5.961         674.77         117.26         338.36           0.00           7.85           3.84           0.39           0.00           0.75          0.000          0.000          3.125       1499.049          0.333          1.000          0.433          1.000          1.000          1.000          5.005          0.518         45.558       1600.000           5.786         59.712         14.402          0.000
     18/08/1988             100          6.000         683.98         110.73         339.37           6.17           7.84           3.79           0.41           0.18           0.78          3.000       8458.914          2.951       1521.789          0.343          1.000          0.443          1.000          1.000          1.000          4.570          0.497         42.659       1600.000           5.786         59.712         14.402          0.000
     19/08/1988             101          6.240         692.92         104.06         340.17          12.28           7.84           3.74           0.44           0.37           0.81          3.000       8458.914          2.773       1544.349          0.297          1.000          0.397          1.000          1.000          1.000          5.047          0.978         39.985       1600.000           5.786         59.712         14.402          0.000
     20/08/1988             102          6.375         700.98          96.63         341.25          17.54           7.83           3.70           0.47           0.53           0.85          3.000       8458.914          2.575       1563.729          0.186          1.000          0.286          1.000          1.000          1.000          6.237          0.461         37.516       1600.000           5.786         59.712         14.402          0.000
     21/08/1988             103          6.514         708.22          89.46         341.26          22.97           7.82           3.66           0.50           0.69           0.89          3.000       8458.914          2.384       1583.769          0.158          1.000          0.258          1.000          1.000          1.000          6.563          0.446         35.233       1600.000           5.786         59.712         14.402          0.000
     22/08/1988             104          6.697         716.63          85.99         340.19          30.09           7.83           3.56           0.50           0.90           0.90          3.000       8458.914          2.292       1600.000          0.512          1.000          0.612          1.000          1.000          1.000          3.648          0.755         37.558       1600.000           5.786         59.712         14.402          0.000
     23/08/1988             105          6.838         719.16          85.99         335.39          35.61           7.85           3.47           0.49           1.07           0.90          3.000       8458.914          2.292       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          0.615          0.128         63.816       1600.000           5.786         59.712         14.402          0.000
     24/08/1988             106          6.937         729.23          85.99         340.78          39.48           7.86           3.41           0.49           1.18           0.90          3.000       8458.914          2.292       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          2.225          0.462         62.048       1600.000           5.786         59.712         14.402          0.000
     25/08/1988             107          7.000         749.97          85.99         355.56          45.43           7.88           3.31           0.48           1.35           0.90          2.982       8458.914          2.292       1600.000          1.000          1.000          1.000          1.000          1.000          1.000          4.670          0.969         58.191       1600.000           5.786         59.712         14.402          0.000
