ApsimVersion = 7.8
Title = Barley_R88-1HP_1
           Date DaysAfterSowing          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
     24/03/1988              13          4.203           4.69           2.84           1.85           0.00           0.25           0.08           0.00           0.00           0.00          0.000          0.000          0.098        280.635          1.000          1.000          1.000          1.000          1.000          1.000          5.681          0.515        142.696       1600.000           1.213          2.742          2.677          0.000
     25/03/1988              14          4.236           6.11           3.69           2.41           0.00           0.32           0.11           0.00           0.00           0.00          0.000          0.000          0.124        307.755          1.000          1.000          1.000          1.000          1.000          1.000          5.995          0.494        141.771       1600.000           1.574          3.216          2.979          0.000
     26/03/1988              15          4.267           7.59           4.58           3.01           0.00           0.40           0.13           0.00           0.00           0.00          0.000          0.000          0.150        333.315          1.000          1.000          1.000          1.000          1.000          1.000          4.864          0.475        140.857       1600.000           1.915          3.760          3.263          0.000
     27/03/1988              16          4.298           9.70           5.85           3.85           0.00           0.50           0.16           0.00           0.00           0.00          0.000          0.000          0.188        359.595          1.000          1.000          1.000          1.000          1.000          1.000          5.812          0.459        139.766       1600.000           2.265          4.422          3.555          0.000
     28/03/1988              17          4.331          12.38           7.46           4.92           0.00           0.63           0.20           0.00           0.00           0.00          0.000          0.000          0.236        387.135          1.000          1.000          1.000          1.000          1.000          1.000          6.031          0.444        138.510       1600.000           2.633          5.227          3.861          0.000
     29/03/1988              18          4.367          15.54           9.35           6.19           0.00           0.77           0.25           0.00           0.00           0.00          0.000          0.000          0.293        417.135          1.000          1.000          1.000          1.000          1.000          1.000          5.943          0.430        137.087       1600.000           3.033          6.238          4.194          0.000
     30/03/1988              19          4.403          19.07          11.40           7.60           0.00           0.93           0.30           0.00           0.00           0.00          0.000          0.000          0.353        447.015          1.000          1.000          1.000          1.000          1.000          1.000          5.395          0.418        135.568       1600.000           3.431          7.377          4.526          0.000
     31/03/1988              20          4.436          21.68          12.89           8.64           0.00           1.03           0.33           0.00           0.00           0.00          0.000          0.000          0.397        474.795          1.000          1.000          1.000          1.000          1.000          1.000          3.225          2.447        139.682       1600.000           3.801          8.279          4.835          0.000
     01/04/1988              21          4.467          22.53          13.31           8.98           0.00           1.05           0.33           0.00           0.00           0.00          0.000          0.000          0.410        501.255          1.000          1.000          1.000          1.000          1.000          1.000          0.919          0.675        164.644       1600.000           4.154          8.564          5.120          0.000
     02/04/1988              22          4.501          25.15          14.79          10.03           0.00           1.15           0.36           0.00           0.00           0.00          0.000          0.000          0.453        530.115          1.000          1.000          1.000          1.000          1.000          1.000          2.857          2.079        170.339       1600.000           4.529          9.423          5.440          0.000
     03/04/1988              23          4.533          27.08          15.86          10.80           0.00           1.21           0.38           0.00           0.00           0.00          0.000          0.000          0.485        556.995          1.000          1.000          1.000          1.000          1.000          1.000          1.857          1.310        184.903       1600.000           4.887         10.041          5.739          0.000
     04/04/1988              24          4.562          29.51          17.22          11.78           0.00           1.30           0.40           0.00           0.00           0.00          0.000          0.000          0.525        582.135          1.000          1.000          1.000          1.000          1.000          1.000          2.134          1.472        196.097       1600.000           5.222         10.798          6.018          0.000
     05/04/1988              25          4.592          33.72          19.63          13.46           0.00           1.45           0.45           0.00           0.00           0.00          0.000          0.000          0.596        608.175          1.000          1.000          1.000          1.000          1.000          1.000          3.494          2.345        196.765       1600.000           5.569         12.078          6.308          0.000
     06/04/1988              26          4.618          36.05          20.93          14.39           0.00           1.53           0.46           0.00           0.00           0.00          0.000          0.000          0.634        630.675          1.000          1.000          1.000          1.000          1.000          1.000          1.625          1.041        201.415       1600.000           5.869         12.769          6.558          0.000
     07/04/1988              27          4.647          39.52          22.85          15.78           0.00           1.64           0.50           0.00           0.00           0.01          0.000          0.000          0.690        656.175          1.000          1.000          1.000          1.000          1.000          1.000          2.419          1.511        199.597       1600.000           6.209         13.776          6.841          0.000
     08/04/1988              28          4.679          45.53          26.23          18.18           0.00           1.86           0.56           0.00           0.00           0.01          0.000          0.000          0.789        683.775          1.000          1.000          1.000          1.000          1.000          1.000          4.041          2.436        199.499       1600.000           6.577         15.477          7.148          0.000
     09/04/1988              29          4.709          52.20          29.99          20.85           0.00           2.09           0.62           0.00           0.00           0.01          0.000          0.000          0.899        710.475          1.000          1.000          1.000          1.000          1.000          1.000          3.951          2.243        195.810       1600.000           6.933         17.316          7.444          0.000
     10/04/1988              30          4.734          60.01          34.46          23.98           0.00           2.35           0.69           0.00           0.00           0.01          0.000          0.000          1.029        732.615          1.000          1.000          1.000          1.000          1.000          1.000          3.853          1.761        192.589       1600.000           7.229         19.094          7.690          0.000
     11/04/1988              31          4.760          68.44          39.25          27.35           0.00           2.64           0.77           0.00           0.00           0.01          0.000          0.000          1.167        756.075          1.000          1.000          1.000          1.000          1.000          1.000          3.796          1.889        189.835       1600.000           7.541         21.060          7.951          0.000
     12/04/1988              32          4.783          75.73          43.32          30.26           0.00           2.87           0.82           0.00           0.00           0.01          0.000          0.000          1.284        776.535          1.000          1.000          1.000          1.000          1.000          1.000          2.800          1.300        188.661       1600.000           7.814         22.836          8.178          0.000
     13/04/1988              33          4.809          82.19          46.74          32.85           0.00           3.06           0.87           0.00           0.00           0.01          0.000          0.000          1.382        799.935          1.000          1.000          1.000          1.000          1.000          1.000          2.440          1.072        186.765       1600.000           8.126         24.481          8.438          0.000
     14/04/1988              34          4.836          90.86          51.41          36.31           0.00           3.32           0.93           0.00           0.00           0.02          0.000          0.000          1.516        824.595          1.000          1.000          1.000          1.000          1.000          1.000          3.182          1.336        183.782       1600.000           8.455         26.678          8.712          0.000
     15/04/1988              35          4.865         104.56          59.03          41.79           0.00           3.74           1.04           0.00           0.00           0.02          0.000          0.000          1.732        850.875          1.000          1.000          1.000          1.000          1.000          1.000          4.871          1.694        178.227       1600.000           8.805         29.249          9.004          0.000
     16/04/1988              36          4.892         119.22          67.19          47.66           0.00           4.18           1.15           0.00           0.00           0.02          0.000          0.000          1.962        875.295          1.000          1.000          1.000          1.000          1.000          1.000          4.636          0.879        173.320       1600.000           9.131         31.727          9.276          0.000
     17/04/1988              37          4.918         131.00          73.16          52.75           0.00           4.49           1.23           0.00           0.00           0.03          0.000          0.000          2.129        899.535          1.000          1.000          1.000          1.000          1.000          1.000          3.402          0.785        169.730       1600.000           9.454         34.273          9.545          0.000
     18/04/1988              38          4.944         146.84          80.62          60.34           0.00           4.91           1.36           0.00           0.00           0.03          0.000          0.000          2.336        923.835          1.000          1.000          1.000          1.000          1.000          1.000          4.370          0.716        164.721       1600.000           9.778         36.913          9.815          0.000
     19/04/1988              39          4.970         162.04          86.99          68.34           0.00           5.27           1.48           0.00           0.00           0.04          0.000          0.000          2.511        948.015          1.000          1.000          1.000          1.000          1.000          1.000          3.960          0.663        160.185       1600.000          10.000         39.600         10.084          0.000
     20/04/1988              40          4.997         177.03          92.43          76.95           0.00           5.59           1.61           0.00           0.00           0.04          0.000          0.000          2.659        973.155          1.000          1.000          1.000          1.000          1.000          1.000          3.793          0.620        156.180       1600.000          10.000         42.190         10.363          0.000
     21/04/1988              41          5.000         186.15          95.34          82.24           0.00           5.71           1.65           0.00           0.00           0.04          0.000          0.000          2.738        996.075          1.000          1.000          1.000          1.000          1.000          1.000          2.142          0.596        161.019       1600.000          10.000         43.736         10.618          0.000
     22/04/1988              42          5.125         204.08          99.00          93.68           0.00           5.99           1.83           0.00           0.00           0.05          0.000          0.000          2.836       1020.375          1.000          1.000          1.000          1.000          1.000          1.000          4.301          1.173        155.614       1600.000          10.000         45.608         10.888          0.000
     23/04/1988              43          5.223         219.31         100.18         103.79           0.00           6.12           1.95           0.05           0.00           0.06          0.000          0.000          2.866       1047.435          1.000          1.000          1.000          1.000          1.000          1.000          3.720          0.992        151.666       1600.000          10.000         46.534         11.188          0.000
     24/04/1988              44          5.313         229.69          99.82         110.79           0.00           6.15           1.97           0.10           0.00           0.06          0.000          0.000          2.855       1072.395          1.000          1.000          1.000          1.000          1.000          1.000          2.448          0.647        148.753       1600.000          10.000         46.815         11.466          0.000
     25/04/1988              45          5.396         247.41          98.88         122.67           0.00           6.30           2.06           0.19           0.00           0.07          0.000          0.000          2.828       1095.315          1.000          1.000          1.000          1.000          1.000          1.000          4.102          1.083        142.993       1600.000          10.000         46.833         11.484          0.000
     26/04/1988              46          5.485         263.93          97.82         133.74           0.00           6.42           2.14           0.27           0.00           0.07          0.000          0.000          2.798       1119.795          1.000          1.000          1.000          1.000          1.000          1.000          3.932          1.040        137.489       1600.000          10.000         46.833         11.484          0.000
     27/04/1988              47          5.565         280.74          96.87         145.00           0.00           6.52           2.19           0.35           0.00           0.08          0.000          0.000          2.771       1141.755          1.000          1.000          1.000          1.000          1.000          1.000          3.866          1.025        132.096       1600.000          10.000         46.833         11.484          0.000
     28/04/1988              48          5.651         294.31          95.82         154.09           0.00           6.56           2.21           0.41           0.00           0.08          0.000          0.000          2.741       1165.575          1.000          1.000          1.000          1.000          1.000          1.000          3.198          0.849        131.304       1600.000          10.000         46.833         11.484          0.000
     29/04/1988              49          5.729         302.82          94.86         159.80           0.00           6.54           2.21           0.42           0.00           0.09          0.000          0.000          2.713       1187.235          1.000          1.000          1.000          1.000          1.000          1.000          1.924          0.512        139.648       1600.000          10.000         46.833         11.484          0.000
     30/04/1988              50          5.814         312.03          93.84         165.96           0.00           6.52           2.21           0.44           0.00           0.09          0.000          0.000          2.684       1210.515          1.000          1.000          1.000          1.000          1.000          1.000          2.152          0.574        138.041       1600.000          10.000         46.833         11.484          0.000
     01/05/1988              51          5.905         325.13          92.70         174.74           0.00           6.51           2.21           0.46           0.00           0.10          0.000          0.000          2.651       1235.775          1.000          1.000          1.000          1.000          1.000          1.000          3.213          0.859        133.998       1600.000          10.000         46.833         11.484          0.000
     02/05/1988              52          6.000         336.15          91.44         180.81           3.72           6.57           2.21           0.46           0.11           0.10          3.000       4368.508          2.615       1262.355          1.000          1.000          1.000          1.000          1.000          1.000          2.763          0.741        146.167       1600.000          10.000         46.833         11.484          0.000
     03/05/1988              53          6.174         346.46          90.26         186.53           7.17           6.64           2.21           0.46           0.22           0.11          3.000       4368.508          2.582       1287.015          1.000          1.000          1.000          1.000          1.000          1.000          2.527          0.679        143.527       1600.000          10.000         46.833         11.484          0.000
     04/05/1988              54          6.339         361.20          89.13         196.86          10.49           6.69           2.21           0.46           0.31           0.11          3.000       4368.508          2.549       1310.715          1.000          1.000          1.000          1.000          1.000          1.000          3.607          0.972        138.825       1600.000          10.000         46.833         11.484          0.000
     05/05/1988              55          6.501         377.82          88.01         209.12          13.77           6.75           2.21           0.46           0.41           0.12          3.000       4368.508          2.517       1334.115          1.000          1.000          1.000          1.000          1.000          1.000          4.079          1.102        133.314       1600.000          10.000         46.833         11.484          0.000
     06/05/1988              56          6.665         395.75          86.89         222.66          17.07           6.81           2.21           0.46           0.51           0.13          3.000       4368.508          2.485       1357.695          1.000          1.000          1.000          1.000          1.000          1.000          4.457          1.207        127.320       1600.000          10.000         46.833         11.484          0.000
     07/05/1988              57          6.831         410.13          85.75         232.60          20.41           6.87           2.21           0.46           0.61           0.13          3.000       4368.508          2.453       1381.515          1.000          1.000          1.000          1.000          1.000          1.000          3.601          0.978        122.519       1600.000          10.000         46.833         11.484          0.000
     08/05/1988              58          7.000         427.04          84.49         242.39          27.53           6.99           2.20           0.46           0.82           0.14          2.964       4368.508          2.417       1405.566          1.000          1.000          1.000          1.000          1.000          1.000          4.390          0.846        117.020       1600.000          10.000         46.833         11.484          0.000
     09/05/1988              59          7.032         443.82          83.38         253.63          33.07           7.10           2.19           0.46           0.97           0.14          2.946       4368.508          2.385       1405.566          1.000          1.000          1.000          1.000          1.000          1.000          3.986          1.088        112.189       1600.000          10.000         46.833         11.484          0.000
     10/05/1988              60          7.062         462.39          82.26         266.62          38.65           7.19           2.19           0.45           1.13           0.15          2.934       4368.508          2.353       1405.566          1.000          1.000          1.000          1.000          1.000          1.000          4.444          1.216        107.046       1600.000          10.000         46.833         11.484          0.000
     11/05/1988              61          7.089         474.74          81.27         274.03          43.59           7.28           2.18           0.45           1.28           0.15          2.926       4368.508          2.325       1405.566          1.000          1.000          1.000          1.000          1.000          1.000          2.868          0.787        103.624       1600.000          10.000         46.833         11.484          0.000
     12/05/1988              62          7.110         490.08          80.51         285.57          47.39           7.36           2.18           0.45           1.38           0.16          2.920       4368.508          2.303       1405.566          1.000          1.000          1.000          1.000          1.000          1.000          3.317          0.912        100.015       1600.000          10.000         46.833         11.484          0.000
     13/05/1988              63          7.138         506.19          79.48         296.52          52.55           7.43           2.17           0.45           1.53           0.16          2.914       4368.508          2.273       1405.566          1.000          1.000          1.000          1.000          1.000          1.000          3.852          1.061         95.070       1600.000          10.000         46.833         11.484          0.000
     14/05/1988              64          7.168         518.32          78.39         303.22          57.98           7.50           2.15           0.45           1.69           0.17          2.909       4368.508          2.242       1405.566          1.000          1.000          1.000          1.000          1.000          1.000          2.956          0.816         91.696       1600.000          10.000         46.833         11.484          0.000
     15/05/1988              65          7.202         532.28          77.15         310.98          64.18           7.56           2.15           0.44           1.86           0.17          2.905       4368.508          2.207       1405.566          1.000          1.000          1.000          1.000          1.000          1.000          3.609          0.999         87.047       1600.000          10.000         46.833         11.484          0.000
     16/05/1988              66          7.234         547.94          75.97         320.73          70.09           7.62           2.14           0.43           2.03           0.18          2.901       4368.508          2.173       1405.566          1.000          1.000          1.000          1.000          1.000          1.000          4.007          1.113         82.276       1600.000          10.000         46.833         11.484          0.000
     17/05/1988              67          7.270         560.10          74.66         326.37          76.61           7.68           2.13           0.42           2.22           0.19          2.897       4368.508          2.136       1405.566          1.000          1.000          1.000          1.000          1.000          1.000          3.247          0.904         82.500       1600.000          10.000         46.833         11.484          0.000
     18/05/1988              68          7.301         563.11          73.50         323.57          82.42           7.74           2.10           0.42           2.39           0.19          2.895       4368.508          2.102       1405.566          1.000          1.000          1.000          1.000          1.000          1.000          0.763          0.213         91.708       1600.000          10.000         46.833         11.484          0.000
     19/05/1988              69          7.327         575.85          72.54         331.52          87.21           7.80           2.11           0.41           2.52           0.20          2.893       4368.508          2.075       1405.566          1.000          1.000          1.000          1.000          1.000          1.000          3.127          0.876         88.234       1600.000          10.000         46.833         11.484          0.000
     20/05/1988              70          7.355         588.58          71.53         339.18          92.28           7.85           2.10           0.41           2.67           0.20          2.891       4368.508          2.046       1405.566          1.000          1.000          1.000          1.000          1.000          1.000          3.205          0.900         84.708       1600.000          10.000         46.833         11.484          0.000
     21/05/1988              71          7.379         601.76          70.64         347.92          96.72           7.90           2.10           0.40           2.79           0.21          2.890       4368.508          2.020       1405.566          1.000          1.000          1.000          1.000          1.000          1.000          3.194          0.899         81.713       1600.000          10.000         46.833         11.484          0.000
     22/05/1988              72          7.401         616.27          69.84         358.43         100.72           7.95           2.10           0.39           2.91           0.21          2.888       4368.508          1.997       1405.566          1.000          1.000          1.000          1.000          1.000          1.000          3.429          0.968         78.746       1600.000          10.000         46.833         11.484          0.000
     23/05/1988              73          7.429         628.65          68.81         365.68         105.84           7.99           2.09           0.39           3.06           0.22          2.887       4368.508          1.968       1405.566          1.000          1.000          1.000          1.000          1.000          1.000          3.194          0.903         75.433       1600.000          10.000         46.833         11.484          0.000
     24/05/1988              74          7.458         637.42          67.72         369.17         111.14           8.03           2.07           0.38           3.21           0.22          2.886       4368.508          1.937       1405.566          1.000          1.000          1.000          1.000          1.000          1.000          2.326          0.659         72.611       1600.000          10.000         46.833         11.484          0.000
     25/05/1988              75          7.478         649.11          66.92         377.13         114.87           8.07           2.07           0.37           3.31           0.23          2.885       4368.508          1.914       1405.566          1.000          1.000          1.000          1.000          1.000          1.000          2.809          0.798         69.753       1600.000          10.000         46.833         11.484          0.000
     26/05/1988              76          7.500         660.50          66.07         384.56         118.82           8.10           2.06           0.37           3.43           0.23          2.884       4368.508          1.890       1405.566          1.000          1.000          1.000          1.000          1.000          1.000          2.792          0.795         67.002       1600.000          10.000         46.833         11.484          0.000
     27/05/1988              77          7.526         676.41          65.03         395.67         123.62           8.13           2.05           0.36           3.56           0.24          2.883       4368.508          1.860       1405.566          1.000          1.000          1.000          1.000          1.000          1.000          4.174          1.191         62.671       1600.000          10.000         46.833         11.484          0.000
     28/05/1988              78          7.551         693.68          64.05         408.40         128.16           8.16           2.04           0.35           3.69           0.24          2.882       4368.508          1.832       1405.566          0.926          1.000          1.000          1.000          1.000          1.000          4.513          1.292         57.652       1600.000          10.000         46.833         11.484          0.000
     29/05/1988              79          7.574         712.57          61.70         423.04         132.41           8.19           2.05           0.34           3.82           0.25          2.882       4368.508          1.765       1405.566          0.533          1.000          0.633          1.000          1.000          1.000          7.684          1.903         52.380       1600.000          10.000         46.833         11.484          0.000
     30/05/1988              80          7.590         731.74          61.49         439.27         135.35           8.21           2.04           0.34           3.90           0.25          2.881       4368.508          1.759       1405.566          0.866          1.000          0.966          1.000          1.000          1.000          5.468          0.794         48.542       1600.000          10.000         46.833         11.484          0.000
     31/05/1988              81          7.616         744.96          59.93         447.73         140.10           8.23           2.03           0.33           4.04           0.26          2.880       4368.508          1.714       1405.566          0.647          1.000          0.747          1.000          1.000          1.000          4.857          0.723         45.067       1600.000          10.000         46.833         11.484          0.000
     01/06/1988              82          7.644         757.06          58.50         454.70         145.24           8.25           2.01           0.32           4.18           0.27          2.880       4368.508          1.673       1405.566          0.661          1.000          0.761          1.000          1.000          1.000          4.547          0.668         41.909       1600.000          10.000         46.833         11.484          0.000
     02/06/1988              83          7.671         768.80          58.40         461.58         150.10           8.26           1.97           0.31           4.32           0.27          2.879       4368.508          1.670       1405.566          0.883          1.000          0.983          1.000          1.000          1.000          3.403          0.624         39.033       1600.000          10.000         46.833         11.484          0.000
     03/06/1988              84          7.699         776.45          58.20         464.06         155.28           8.28           1.93           0.29           4.47           0.27          2.878       4368.508          1.665       1405.566          1.000          1.000          1.000          1.000          1.000          1.000          2.222          0.588         37.045       1600.000          10.000         46.833         11.484          0.000
     04/06/1988              85          7.733         784.37          56.86         465.77         161.48           8.29           1.88           0.28           4.65           0.28          2.878       4368.508          1.626       1405.566          1.000          1.000          1.000          1.000          1.000          1.000          2.434          0.557         35.415       1600.000          10.000         46.833         11.484          0.000
     05/06/1988              86          7.767         788.24          55.51         463.36         167.76           8.31           1.84           0.27           4.82           0.28          2.873       4368.508          1.588       1405.566          1.000          1.000          1.000          1.000          1.000          1.000          1.209          0.353         39.556       1600.000          10.000         46.833         11.484          0.000
     06/06/1988              87          7.797         796.74          54.33         466.42         173.20           8.32           1.81           0.26           4.96           0.29          2.863       4368.508          1.554       1405.566          0.740          1.000          0.840          1.000          1.000          1.000          3.121          0.916         36.531       1600.000          10.000         46.833         11.484          0.000
     07/06/1988              88          7.818         806.55          53.50         472.38         177.05           8.34           1.79           0.25           5.05           0.29          2.853       4368.508          1.530       1405.566          0.838          1.000          0.938          1.000          1.000          1.000          2.940          0.866         33.970       1600.000          10.000         46.833         11.484          0.000
     08/06/1988              89          7.837         815.03          52.73         477.65         180.26           8.35           1.78           0.24           5.12           0.30          2.842       4368.508          1.508       1405.566          0.913          1.000          1.000          1.000          1.000          1.000          2.429          0.717         32.037       1600.000          10.000         46.833         11.484          0.000
     09/06/1988              90          7.859         822.10          51.03         480.85         184.12           8.36           1.77           0.24           5.20           0.31          2.827       4368.508          1.460       1405.566          0.577          1.000          0.677          1.000          1.000          1.000          3.017          0.892         29.608       1600.000          10.000         46.833         11.484          0.000
     10/06/1988              91          7.888         827.36          48.33         480.75         189.48           8.37           1.75           0.23           5.31           0.32          2.803       4368.508          1.382       1405.566          0.371          1.000          0.471          1.000          1.000          1.000          3.642          1.082         27.194       1600.000          10.000         46.833         11.484          0.000
     11/06/1988              92          7.908         833.44          46.58         483.14         193.18           8.38           1.74           0.23           5.38           0.33          2.785       4368.508          1.332       1405.566          0.538          1.000          0.638          1.000          1.000          1.000          2.891          0.865         25.633       1600.000          10.000         46.833         11.484          0.000
     12/06/1988              93          7.927         838.97          44.56         485.21         196.64           8.39           1.73           0.22           5.44           0.34          2.767       4368.508          1.275       1405.566          0.467          1.000          0.567          1.000          1.000          1.000          3.001          0.527         24.433       1600.000          10.000         46.833         11.484          0.000
     13/06/1988              94          7.944         845.49          42.97         489.01         199.36           8.39           1.73           0.22           5.49           0.35          2.752       4368.508          1.229       1405.566          0.544          1.000          0.644          1.000          1.000          1.000          3.741          0.504         23.313       1600.000          10.000         46.833         11.484          0.000
     14/06/1988              95          7.962         850.30          41.17         490.72         202.46           8.40           1.72           0.22           5.54           0.35          2.735       4368.508          1.178       1405.566          0.480          1.000          0.580          1.000          1.000          1.000          2.864          0.485         22.266       1600.000          10.000         46.833         11.484          0.000
     15/06/1988              96          7.986         854.11          38.44         490.26         206.72           8.41           1.71           0.21           5.60           0.37          2.710       4368.508          1.099       1405.566          0.237          1.000          0.337          1.000          1.000          1.000          4.039          0.467         21.288       1600.000          10.000         46.833         11.484          0.000
     16/06/1988              97          8.000         859.35          38.44         495.51         206.72           8.42           1.69           0.20           5.67           0.37          2.741       4368.508          1.099       1405.566          1.000          1.000          1.000          1.000          1.000          1.000          1.952          0.601         22.355       1600.000          10.000         46.833         11.484          0.000
     17/06/1988              98          8.419         860.61          38.44         496.77         206.72           8.42           1.68           0.20           5.71           0.37          2.760       4368.508          1.099       1405.566          1.000          1.000          1.000          1.000          1.000          1.000          0.794          0.245         22.147       1600.000          10.000         46.833         11.484          0.000
     18/06/1988              99          8.762         862.57          38.44         498.73         206.72           8.43           1.66           0.19           5.77           0.37          2.791       4368.508          1.099       1405.566          1.000          1.000          1.000          1.000          1.000          1.000          2.998          0.924         20.784       1600.000          10.000         46.833         11.484          0.000
     19/06/1988             100          9.000         862.57          38.44         498.73         206.72           8.43           1.66           0.19           5.77           0.37          2.791       4368.508          1.099       1405.566          1.000          1.000          1.000          1.000          1.000          1.000          3.964          1.221         19.393       1600.000          10.000         46.833         11.484          0.000
     20/06/1988             101         10.000         862.57           0.00         498.73         206.72           8.43           1.66           0.19           5.77           0.56          2.791       4368.508          0.000       1405.566          1.000          1.000          1.000          1.000          1.000          1.000          3.979          1.226         19.326       1600.000          10.000         46.833         11.484          0.000
