ApsimVersion = 7.3
Title = Barley_HRS87-2MP_1
           Date DaysAfterSowing          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
   (dd/mm/yyyy)           (day)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     19/04/1987              18          4.257           3.20           1.93           1.26           0.00           0.17           0.05           0.00           0.00           0.00          0.000          0.000          0.066        323.720          1.000          1.000          1.000          1.000          1.000          1.000          1.371          1.302        169.940       1400.000           1.474          2.850          2.809          0.000
     20/04/1987              19          4.282           3.79           2.29           1.50           0.00           0.20           0.06           0.00           0.00           0.00          0.000          0.000          0.076        346.640          1.000          1.000          1.000          1.000          1.000          1.000          3.486          3.300        166.471       1400.000           1.676          3.277          3.063          0.000
     21/04/1987              20          4.304           4.52           2.73           1.79           0.00           0.23           0.07           0.00           0.00           0.00          0.000          0.000          0.089        367.160          1.000          1.000          1.000          1.000          1.000          1.000          3.528          0.426        165.916       1400.000           1.950          3.721          3.291          0.000
     22/04/1987              21          4.326           5.70           3.44           2.26           0.00           0.29           0.09           0.00           0.00           0.00          0.000          0.000          0.111        387.380          1.000          1.000          1.000          1.000          1.000          1.000          4.817          0.414        165.319       1400.000           2.219          4.220          3.516          0.000
     23/04/1987              22          4.348           6.87           4.14           2.73           0.00           0.34           0.11           0.00           0.00           0.00          0.000          0.000          0.132        408.680          1.000          1.000          1.000          1.000          1.000          1.000          3.935          0.403        164.782       1400.000           2.503          4.812          3.753          0.000
     24/04/1987              23          4.369           8.36           5.03           3.33           0.00           0.41           0.13           0.00           0.00           0.00          0.000          0.000          0.158        428.360          1.000          1.000          1.000          1.000          1.000          1.000          4.117          0.393        164.143       1400.000           2.766          5.417          3.971          0.000
     25/04/1987              24          4.391           9.64           5.80           3.84           0.00           0.47           0.15           0.00           0.00           0.00          0.000          0.000          0.181        449.060          1.000          1.000          1.000          1.000          1.000          1.000          3.010          0.383        163.593       1400.000           3.042          6.117          4.201          0.000
     26/04/1987              25          4.413          11.29           6.76           4.50           0.00           0.54           0.17           0.00           0.00           0.00          0.000          0.000          0.210        470.720          1.000          1.000          1.000          1.000          1.000          1.000          3.481          0.374        162.872       1400.000           3.330          6.918          4.442          0.000
     27/04/1987              26          4.436          11.93           7.11           4.76           0.00           0.57           0.18           0.00           0.00           0.00          0.000          0.000          0.220        492.380          1.000          1.000          1.000          1.000          1.000          1.000          1.168          0.866        162.394       1400.000           3.619          7.311          4.683          0.000
     28/04/1987              27          4.462          12.52           7.43           4.99           0.00           0.58           0.18           0.00           0.00           0.00          0.000          0.000          0.229        518.060          1.000          1.000          1.000          1.000          1.000          1.000          1.090          0.912        162.368       1400.000           3.962          7.662          4.968          0.000
     29/04/1987              28          4.486          14.63           8.65           5.84           0.00           0.67           0.21           0.00           0.00           0.00          0.000          0.000          0.266        540.860          1.000          1.000          1.000          1.000          1.000          1.000          3.630          0.446        161.436       1400.000           4.266          8.743          5.221          0.000
     30/04/1987              29          4.510          17.07          10.07           6.81           0.00           0.77           0.24           0.00           0.00           0.00          0.000          0.000          0.308        564.800          1.000          1.000          1.000          1.000          1.000          1.000          3.697          0.351        160.563       1400.000           4.585          9.963          5.487          0.000
     01/05/1987              30          4.533          20.25          11.93           8.08           0.00           0.91           0.28           0.00           0.00           0.00          0.000          0.000          0.363        587.960          1.000          1.000          1.000          1.000          1.000          1.000          4.122          0.344        159.783       1400.000           4.894         11.222          5.745          0.000
     02/05/1987              31          4.556          24.58          14.47           9.82           0.00           1.08           0.33           0.00           0.00           0.00          0.000          0.000          0.438        610.460          1.000          1.000          1.000          1.000          1.000          1.000          4.806          0.338        158.409       1400.000           5.194         12.520          5.995          0.000
     03/05/1987              32          4.578          29.56          17.40          11.81           0.00           1.29           0.39           0.00           0.00           0.00          0.000          0.000          0.525        632.180          1.000          1.000          1.000          1.000          1.000          1.000          4.530          2.532        157.440       1400.000           5.483         13.844          6.236          0.000
     04/05/1987              33          4.600          30.26          17.75          12.09           0.00           1.30           0.39           0.00           0.00           0.00          0.000          0.000          0.535        654.260          1.000          1.000          1.000          1.000          1.000          1.000          0.548          0.369        158.653       1400.000           5.778         14.211          6.481          0.000
     05/05/1987              34          4.619          31.89          18.65          12.74           0.00           1.35           0.41           0.00           0.00           0.00          0.000          0.000          0.562        673.940          1.000          1.000          1.000          1.000          1.000          1.000          1.217          0.812        157.783       1400.000           6.040         15.052          6.700          0.000
     06/05/1987              35          4.639          35.27          20.56          14.09           0.00           1.47           0.44           0.00           0.00           0.00          0.000          0.000          0.618        693.920          1.000          1.000          1.000          1.000          1.000          1.000          2.393          1.145        156.120       1400.000           6.306         16.452          6.922          0.000
     07/05/1987              36          4.657          35.78          20.75          14.30           0.00           1.48           0.44           0.00           0.00           0.00          0.000          0.000          0.623        713.000          1.000          1.000          1.000          1.000          1.000          1.000          0.328          0.207        155.957       1400.000           6.561         16.707          7.134          0.000
     08/05/1987              37          4.674          38.53          22.29          15.40           0.00           1.57           0.47           0.00           0.00           0.00          0.000          0.000          0.669        730.040          1.000          1.000          1.000          1.000          1.000          1.000          1.671          1.051        156.182       1400.000           6.788         17.992          7.323          0.000
     09/05/1987              38          4.693          42.75          24.69          17.08           0.00           1.72           0.51           0.00           0.00           0.01          0.000          0.000          0.739        749.480          1.000          1.000          1.000          1.000          1.000          1.000          2.530          0.767        154.941       1400.000           7.047         19.514          7.539          0.000
     10/05/1987              39          4.713          44.74          25.72          17.88           0.00           1.77           0.52           0.00           0.00           0.01          0.000          0.000          0.769        770.540          1.000          1.000          1.000          1.000          1.000          1.000          1.122          0.657        157.029       1400.000           7.328         20.451          7.773          0.000
     11/05/1987              40          4.733          46.02          26.30          18.39           0.00           1.80           0.53           0.00           0.00           0.01          0.000          0.000          0.786        792.200          1.000          1.000          1.000          1.000          1.000          1.000          0.708          0.406        158.762       1400.000           7.617         21.042          8.014          0.000
     12/05/1987              41          4.754          52.46          29.93          20.97           0.00           2.02           0.59           0.00           0.00           0.01          0.000          0.000          0.892        814.340          1.000          1.000          1.000          1.000          1.000          1.000          3.535          2.007        156.060       1400.000           7.912         22.988          8.260          0.000
     13/05/1987              42          4.776          53.17          30.08          21.25           0.00           2.02           0.59           0.00           0.00           0.01          0.000          0.000          0.896        837.680          1.000          1.000          1.000          1.000          1.000          1.000          0.358          0.191        155.919       1400.000           8.223         23.307          8.519          0.000
     14/05/1987              43          4.797          58.27          32.89          23.29           0.00           2.17           0.62           0.00           0.00           0.01          0.000          0.000          0.977        859.460          1.000          1.000          1.000          1.000          1.000          1.000          2.517          1.338        153.520       1400.000           8.514         25.368          8.761          0.000
     15/05/1987              44          4.816          59.27          33.22          23.69           0.00           2.17           0.62           0.00           0.00           0.01          0.000          0.000          0.987        880.400          1.000          1.000          1.000          1.000          1.000          1.000          0.447          0.227        167.796       1400.000           8.793         25.820          8.994          0.000
     16/05/1987              45          4.835          59.89          33.30          23.94           0.00           2.17           0.62           0.00           0.00           0.01          0.000          0.000          0.989        900.380          1.000          1.000          1.000          1.000          1.000          1.000          0.270          0.136        192.891       1400.000           9.059         26.101          9.216          0.000
     17/05/1987              46          4.849          60.66          33.51          24.25           0.00           2.17           0.62           0.00           0.00           0.02          0.000          0.000          0.995        915.980          1.000          1.000          1.000          1.000          1.000          1.000          0.310          0.156        193.056       1400.000           9.267         26.448          9.389          0.000
     18/05/1987              47          4.864          65.23          35.99          26.07           0.00           2.28           0.64           0.00           0.00           0.02          0.000          0.000          1.067        931.520          1.000          1.000          1.000          1.000          1.000          1.000          1.831          0.916        191.617       1400.000           9.474         28.084          9.562          0.000
     19/05/1987              48          4.875          73.08          40.49          29.22           0.00           2.54           0.70           0.00           0.00           0.02          0.000          0.000          1.197        944.300          1.000          1.000          1.000          1.000          1.000          1.000          2.877          1.386        188.725       1400.000           9.645         29.453          9.704          0.000
     20/05/1987              49          4.888          80.72          44.81          32.27           0.00           2.78           0.77           0.00           0.00           0.02          0.000          0.000          1.321        958.460          1.000          1.000          1.000          1.000          1.000          1.000          2.620          1.185        186.083       1400.000           9.834         31.001          9.861          0.000
     21/05/1987              50          4.904          94.10          52.40          37.72           0.00           3.22           0.88           0.00           0.00           0.02          0.000          0.000          1.538        976.160          1.000          1.000          1.000          1.000          1.000          1.000          4.502          1.924        182.271       1400.000          10.000         32.967         10.058          0.000
     22/05/1987              51          4.921         106.34          58.91          43.08           0.00           3.60           0.99           0.00           0.00           0.02          0.000          0.000          1.723        994.580          1.000          1.000          1.000          1.000          1.000          1.000          3.725          1.047        179.721       1400.000          10.000         35.014         10.263          0.000
     23/05/1987              52          4.937         112.42          61.76          45.91           0.00           3.75           1.03           0.00           0.00           0.02          0.000          0.000          1.804       1012.520          1.000          1.000          1.000          1.000          1.000          1.000          1.715          0.625        178.480       1400.000          10.000         37.007         10.462          0.000
     24/05/1987              53          4.951         124.30          67.42          51.75           0.00           4.08           1.13           0.00           0.00           0.03          0.000          0.000          1.963       1028.600          1.000          1.000          1.000          1.000          1.000          1.000          3.163          1.120        174.777       1400.000          10.000         38.794         10.641          0.000
     25/05/1987              54          4.965         134.85          72.13          57.21           0.00           4.36           1.23           0.00           0.00           0.03          0.000          0.000          2.095       1044.560          1.000          1.000          1.000          1.000          1.000          1.000          2.662          0.894        171.387       1400.000          10.000         40.567         10.818          0.000
     26/05/1987              55          4.978         147.06          77.40          63.81           0.00           4.68           1.34           0.00           0.00           0.03          0.000          0.000          2.241       1059.260          1.000          1.000          1.000          1.000          1.000          1.000          2.900          0.935        167.628       1400.000          10.000         42.201         10.981          0.000
     27/05/1987              56          4.991         159.35          82.41          70.75           0.00           4.99           1.46           0.00           0.00           0.03          0.000          0.000          2.380       1074.140          1.000          1.000          1.000          1.000          1.000          1.000          2.777          0.859        164.687       1400.000          10.000         43.854         11.147          0.000
     28/05/1987              57          5.000         167.08          85.41          75.24           0.00           5.16           1.52           0.00           0.00           0.03          0.000          0.000          2.463       1082.720          1.000          1.000          1.000          1.000          1.000          1.000          2.083          0.621        162.935       1400.000          10.000         44.954         11.257          0.000
     29/05/1987              58          5.037         174.88          88.03          79.92           0.00           5.33           1.60           0.00           0.00           0.04          0.000          0.000          2.534       1091.540          1.000          1.000          1.000          1.000          1.000          1.000          2.038          0.595        160.890       1400.000          10.000         46.102         11.372          0.000
     30/05/1987              59          5.092         188.85          91.81          88.65           0.00           5.56           1.74           0.02           0.00           0.04          0.000          0.000          2.638       1106.600          1.000          1.000          1.000          1.000          1.000          1.000          2.962          0.850        157.492       1400.000          10.000         47.775         11.539          0.000
     31/05/1987              60          5.137         199.89          94.19          95.74           0.00           5.66           1.83           0.04           0.00           0.04          0.000          0.000          2.702       1117.640          1.000          1.000          1.000          1.000          1.000          1.000          2.326          0.651        154.590       1400.000          10.000         49.145         11.676          0.000
     01/06/1987              61          5.199         201.85          94.06          97.03           0.00           5.65           1.83           0.05           0.00           0.04          0.000          0.000          2.698       1134.860          1.000          1.000          1.000          1.000          1.000          1.000          0.414          0.114        154.206       1400.000          10.000         49.389         11.867          0.000
     02/06/1987              62          5.260         212.00          94.67         103.83           0.00           5.71           1.87           0.09           0.00           0.04          0.000          0.000          2.714       1151.600          1.000          1.000          1.000          1.000          1.000          1.000          2.141          0.590        151.945       1400.000          10.000         50.220         12.053          0.000
     03/06/1987              63          5.320         222.49          94.69         110.90           0.00           5.80           1.93           0.14           0.00           0.05          0.000          0.000          2.714       1168.280          1.000          1.000          1.000          1.000          1.000          1.000          2.196          0.602        149.779       1400.000          10.000         50.678         12.238          0.000
     04/06/1987              64          5.378         232.20          94.23         117.43           0.00           5.87           1.97           0.18           0.00           0.05          0.000          0.000          2.700       1184.240          1.000          1.000          1.000          1.000          1.000          1.000          2.021          0.553        147.415       1400.000          10.000         50.787         12.348          0.000
     05/06/1987              65          5.434         243.63          93.63         125.09           0.00           5.96           2.03           0.24           0.00           0.05          0.000          0.000          2.683       1199.720          1.000          1.000          1.000          1.000          1.000          1.000          2.328          0.637        145.599       1400.000          10.000         50.787         12.348          0.000
     06/06/1987              66          5.497         245.46          92.96         126.32           0.00           5.95           2.03           0.24           0.00           0.06          0.000          0.000          2.664       1217.180          1.000          1.000          1.000          1.000          1.000          1.000          0.386          0.106        145.453       1400.000          10.000         50.787         12.348          0.000
     07/06/1987              67          5.563         246.97          92.26         127.33           0.00           5.95           2.03           0.24           0.00           0.06          0.000          0.000          2.644       1235.420          1.000          1.000          1.000          1.000          1.000          1.000          0.326          0.089        145.287       1400.000          10.000         50.787         12.348          0.000
     08/06/1987              68          5.621         249.67          91.65         129.14           0.00           5.95           2.03           0.24           0.00           0.06          0.000          0.000          2.626       1251.200          1.000          1.000          1.000          1.000          1.000          1.000          0.557          0.153        145.022       1400.000          10.000         50.787         12.348          0.000
     09/06/1987              69          5.690         263.77          90.91         138.59           0.00           5.98           2.03           0.29           0.00           0.07          0.000          0.000          2.605       1270.400          1.000          1.000          1.000          1.000          1.000          1.000          3.117          0.859        145.023       1400.000          10.000         50.787         12.348          0.000
     10/06/1987              70          5.754         277.86          90.24         148.02           0.00           6.00           2.03           0.34           0.00           0.07          0.000          0.000          2.586       1287.979          1.000          1.000          1.000          1.000          1.000          1.000          3.049          0.841        142.802       1400.000          10.000         50.787         12.348          0.000
     11/06/1987              71          5.811         292.43          89.63         157.79           0.00           6.02           2.03           0.38           0.00           0.07          0.000          0.000          2.568       1303.880          1.000          1.000          1.000          1.000          1.000          1.000          3.118          0.862        139.097       1400.000          10.000         50.787         12.348          0.000
     12/06/1987              72          5.870         310.67          89.01         170.01           0.00           6.05           2.03           0.44           0.00           0.08          0.000          0.000          2.551       1320.020          1.000          1.000          1.000          1.000          1.000          1.000          3.944          0.950        133.994       1400.000          10.000         50.787         12.348          0.000
     13/06/1987              73          5.936         319.98          88.30         176.25           0.00           6.04           2.03           0.45           0.00           0.08          0.000          0.000          2.530       1338.200          1.000          1.000          1.000          1.000          1.000          1.000          2.068          0.573        132.024       1400.000          10.000         50.787         12.348          0.000
     14/06/1987              74          5.993         333.58          87.65         185.35           0.00           6.04           2.03           0.47           0.00           0.08          0.000          0.000          2.512       1353.980          1.000          1.000          1.000          1.000          1.000          1.000          2.886          0.553        129.929       1400.000          10.000         50.787         12.348          0.000
     15/06/1987              75          6.000         349.97          86.93         198.29           2.60           6.10           2.03           0.47           0.08           0.09          3.000       4633.865          2.491       1371.500          1.000          1.000          1.000          1.000          1.000          1.000          3.605          0.523        127.633       1400.000          10.000         50.787         12.348          0.000
     16/06/1987              76          6.231         366.52          86.20         211.35           5.23           6.23           2.11           0.47           0.16           0.09          3.000       4633.865          2.470       1389.200          1.000          1.000          1.000          1.000          1.000          1.000          3.664          0.501        125.397       1400.000          10.000         50.787         12.348          0.000
     17/06/1987              77          6.349         379.72          85.50         221.17           7.76           6.29           2.11           0.47           0.23           0.09          3.000       4633.865          2.450       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          2.893          0.482        123.697       1400.000          10.000         50.787         12.348          0.000
     18/06/1987              78          6.463         395.03          84.83         233.25          10.19           6.35           2.13           0.47           0.31           0.10          3.000       4633.865          2.431       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          3.347          0.465        121.484       1400.000          10.000         50.787         12.348          0.000
     19/06/1987              79          6.576         405.05          84.16         240.06          12.61           6.40           2.13           0.47           0.38           0.10          3.000       4633.865          2.412       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          2.190          0.449        120.001       1400.000          10.000         50.787         12.348          0.000
     20/06/1987              80          6.681         416.17          83.54         248.21          14.85           6.45           2.13           0.47           0.45           0.10          3.000       4633.865          2.394       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          2.431          0.682        117.489       1400.000          10.000         50.787         12.348          0.000
     21/06/1987              81          6.791         420.89          82.89         249.79          17.20           6.49           2.13           0.47           0.52           0.11          3.000       4633.865          2.375       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          1.050          0.295        116.444       1400.000          10.000         50.787         12.348          0.000
     22/06/1987              82          6.918         428.11          82.14         253.55          19.93           6.55           2.13           0.47           0.60           0.11          3.000       4633.865          2.354       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          1.654          0.465        134.212       1400.000          10.000         50.787         12.348          0.000
     23/06/1987              83          7.000         432.08          81.67         255.78          21.67           6.59           2.13           0.47           0.65           0.11          3.000       4633.865          2.340       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          0.841          0.237        135.083       1400.000          10.000         50.787         12.348          0.000
     24/06/1987              84          7.000         447.03          81.28         267.42          24.97           6.67           2.13           0.47           0.74           0.12          2.982       4633.865          2.329       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          3.280          0.926        132.376       1400.000          10.000         50.787         12.348          0.000
     25/06/1987              85          7.034         450.21          80.88         267.25          28.32           6.75           2.13           0.47           0.84           0.12          2.967       4633.865          2.318       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          0.686          0.194        131.915       1400.000          10.000         50.787         12.348          0.000
     26/06/1987              86          7.050         457.82          80.50         271.75          31.44           6.82           2.13           0.47           0.93           0.12          2.957       4633.865          2.307       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          1.732          0.490        130.920       1400.000          10.000         50.787         12.348          0.000
     27/06/1987              87          7.065         467.51          80.15         278.48          34.40           6.90           2.13           0.47           1.01           0.12          2.948       4633.865          2.297       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          2.336          0.661        129.101       1400.000          10.000         50.787         12.348          0.000
     28/06/1987              88          7.079         475.07          79.83         283.88          36.55           6.95           2.13           0.47           1.08           0.12          2.943       4633.865          2.288       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          2.397          0.679        127.263       1400.000          10.000         50.787         12.348          0.000
     29/06/1987              89          7.092         484.50          79.53         291.28          38.59           7.00           2.13           0.47           1.13           0.12          2.939       4633.865          2.279       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          3.139          0.890        125.066       1400.000          10.000         50.787         12.348          0.000
     30/06/1987              90          7.106         491.70          79.19         296.09          40.97           7.08           2.15           0.47           1.20           0.13          2.934       4633.865          2.269       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          2.118          0.601        123.172       1400.000          10.000         50.787         12.348          0.000
     01/07/1987              91          7.123         498.52          78.81         300.20          43.68           7.16           2.17           0.47           1.28           0.13          2.929       4633.865          2.259       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          1.812          0.515        121.407       1400.000          10.000         50.787         12.348          0.000
     02/07/1987              92          7.141         511.35          78.38         309.45          47.27           7.30           2.23           0.47           1.38           0.13          2.924       4633.865          2.246       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          2.718          0.773        118.920       1400.000          10.000         50.787         12.348          0.000
     03/07/1987              93          7.155         520.88          78.06         316.76          49.49           7.39           2.26           0.47           1.45           0.13          2.921       4633.865          2.237       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          2.999          0.853        116.388       1400.000          10.000         50.787         12.348          0.000
     04/07/1987              94          7.169         528.09          77.73         321.70          51.76           7.47           2.29           0.47           1.51           0.13          2.919       4633.865          2.227       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          2.240          0.638        114.502       1400.000          10.000         50.787         12.348          0.000
     05/07/1987              95          7.191         543.40          77.21         332.70          56.07           7.64           2.35           0.47           1.63           0.14          2.914       4633.865          2.213       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          3.407          0.971        111.877       1400.000          10.000         50.787         12.348          0.000
     06/07/1987              96          7.214         550.58          76.68         335.46          60.49           7.75           2.36           0.47           1.76           0.14          2.910       4633.865          2.197       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          1.600          0.457        110.977       1400.000          10.000         50.787         12.348          0.000
     07/07/1987              97          7.238         565.59          76.12         345.82          65.14           7.92           2.41           0.47           1.89           0.14          2.907       4633.865          2.181       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          3.428          0.980        108.681       1400.000          10.000         50.787         12.348          0.000
     08/07/1987              98          7.262         572.07          75.57         347.68          69.76           8.03           2.41           0.47           2.03           0.14          2.903       4633.865          2.166       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          1.485          0.425        107.626       1400.000          10.000         50.787         12.348          0.000
     09/07/1987              99          7.283         584.44          75.03         355.91          73.89           8.16           2.44           0.47           2.14           0.15          2.901       4633.865          2.150       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          2.777          0.796        105.272       1400.000          10.000         50.787         12.348          0.000
     10/07/1987             100          7.301         588.34          74.55         356.42          77.28           8.24           2.44           0.47           2.24           0.15          2.899       4633.865          2.136       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          0.888          0.255        104.391       1400.000          10.000         50.787         12.348          0.000
     11/07/1987             101          7.317         599.95          74.09         365.17          80.15           8.33           2.46           0.47           2.32           0.15          2.898       4633.865          2.123       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          3.053          0.877        101.387       1400.000          10.000         50.787         12.348          0.000
     12/07/1987             102          7.333         610.85          73.66         373.43          82.79           8.43           2.50           0.47           2.40           0.15          2.897       4633.865          2.111       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          3.074          0.885         98.592       1400.000          10.000         50.787         12.348          0.000
     13/07/1987             103          7.348         618.84          73.25         378.98          85.23           8.51           2.53           0.47           2.47           0.16          2.896       4633.865          2.099       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          2.422          0.698         96.374       1400.000          10.000         50.787         12.348          0.000
     14/07/1987             104          7.363         625.26          72.85         383.10          87.53           8.58           2.54           0.47           2.53           0.16          2.895       4633.865          2.088       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          2.061          0.594         94.472       1400.000          10.000         50.787         12.348          0.000
     15/07/1987             105          7.381         636.27          72.36         391.04          90.59           8.67           2.57           0.47           2.62           0.16          2.893       4633.865          2.074       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          2.810          0.811         91.128       1400.000          10.000         50.787         12.348          0.000
     16/07/1987             106          7.401         648.25          71.82         399.17          94.44           8.75           2.59           0.47           2.73           0.16          2.892       4633.865          2.058       1400.000          1.000          1.000          1.000          1.000          1.000          1.000          2.758          0.797         87.856       1400.000          10.000         50.787         12.348          0.000
