ApsimVersion = 7.8
Title = Barley_HB90Sow3_3
           Date DaysAfterSowing          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
     27/08/1990              21          4.101           3.55           2.16           1.40           0.00           0.20           0.07           0.00           0.00           0.00          0.000          0.000          0.076        210.010          1.000          1.000          1.000          1.000          1.000          1.000          3.168          0.788        200.370       1800.000           1.000          2.023          2.023          0.000
     28/08/1990              22          4.114           4.46           2.70           1.76           0.00           0.25           0.08           0.00           0.00           0.00          0.000          0.000          0.092        222.010          1.000          1.000          1.000          1.000          1.000          1.000          3.529          0.766        199.432       1800.000           1.000          2.156          2.156          0.000
     29/08/1990              23          4.129           5.45           3.30           2.16           0.00           0.30           0.10           0.00           0.00           0.00          0.000          0.000          0.110        234.130          1.000          1.000          1.000          1.000          1.000          1.000          3.242          0.745        198.468       1800.000           1.000          2.305          2.305          0.000
     30/08/1990              24          4.148           6.35           3.83           2.51           0.00           0.35           0.12           0.00           0.00           0.00          0.000          0.000          0.126        250.870          1.000          1.000          1.000          1.000          1.000          1.000          2.626          2.398        199.011       1800.000           1.000          2.491          2.491          0.000
     31/08/1990              25          4.167           6.83           4.12           2.71           0.00           0.37           0.12           0.00           0.00           0.00          0.000          0.000          0.134        267.190          1.000          1.000          1.000          1.000          1.000          1.000          1.214          1.095        202.279       1800.000           1.207          2.710          2.672          0.000
     01/09/1990              26          4.186           8.14           4.91           3.23           0.00           0.44           0.15           0.00           0.00           0.00          0.000          0.000          0.158        284.170          1.000          1.000          1.000          1.000          1.000          1.000          3.117          1.717        200.443       1800.000           1.433          2.980          2.861          0.000
     02/09/1990              27          4.201          10.01           6.03           3.98           0.00           0.53           0.18           0.00           0.00           0.00          0.000          0.000          0.191        295.810          1.000          1.000          1.000          1.000          1.000          1.000          3.657          0.788        199.267       1800.000           1.605          3.210          3.004          0.000
     03/09/1990              28          4.216          12.33           7.42           4.91           0.00           0.65           0.22           0.00           0.00           0.00          0.000          0.000          0.233        308.770          1.000          1.000          1.000          1.000          1.000          1.000          3.709          0.766        198.127       1800.000           1.777          3.466          3.148          0.000
     04/09/1990              29          4.234          15.17           9.13           6.05           0.00           0.80           0.26           0.00           0.00           0.00          0.000          0.000          0.284        323.890          1.000          1.000          1.000          1.000          1.000          1.000          3.909          0.745        197.008       1800.000           1.979          3.798          3.316          0.000
     05/09/1990              30          4.249          18.44          11.09           7.35           0.00           0.96           0.32           0.00           0.00           0.00          0.000          0.000          0.342        335.110          1.000          1.000          1.000          1.000          1.000          1.000          3.779          0.726        195.539       1800.000           2.147          4.098          3.456          0.000
     06/09/1990              31          4.263          22.20          13.35           8.86           0.00           1.15           0.38           0.00           0.00           0.00          0.000          0.000          0.409        346.150          1.000          1.000          1.000          1.000          1.000          1.000          3.699          0.709        194.029       1800.000           2.312          4.416          3.593          0.000
     07/09/1990              32          4.279          27.02          16.23          10.78           0.00           1.39           0.45           0.00           0.00           0.00          0.000          0.000          0.494        359.770          1.000          1.000          1.000          1.000          1.000          1.000          3.903          0.693        192.254       1800.000           2.494          4.794          3.745          0.000
     08/09/1990              33          4.298          32.23          19.36          12.87           0.00           1.64           0.54           0.00           0.00           0.00          0.000          0.000          0.587        375.010          1.000          1.000          1.000          1.000          1.000          1.000          3.657          0.677        190.375       1800.000           2.697          5.250          3.914          0.000
     09/09/1990              34          4.319          38.63          23.20          15.43           0.00           1.95           0.63           0.00           0.00           0.00          0.000          0.000          0.699        392.710          1.000          1.000          1.000          1.000          1.000          1.000          3.993          0.663        188.519       1800.000           2.933          5.827          4.111          0.000
     10/09/1990              35          4.338          45.29          27.20          18.09           0.00           2.26           0.73           0.00           0.00           0.00          0.000          0.000          0.817        409.030          1.000          1.000          1.000          1.000          1.000          1.000          3.477          0.650        186.787       1800.000           3.150          6.398          4.292          0.000
     11/09/1990              36          4.359          53.56          32.16          21.40           0.00           2.65           0.85           0.00           0.00           0.00          0.000          0.000          0.961        425.590          1.000          1.000          1.000          1.000          1.000          1.000          3.816          0.637        184.766       1800.000           3.371          7.019          4.476          0.000
     12/09/1990              37          4.374          61.08          36.67          24.41           0.00           2.99           0.96           0.00           0.00           0.00          0.000          0.000          1.093        438.550          1.000          1.000          1.000          1.000          1.000          1.000          2.878          1.504        186.071       1800.000           3.544          7.529          4.620          0.000
     13/09/1990              38          4.393          66.36          39.84          26.52           0.00           3.22           1.03           0.00           0.00           0.00          0.000          0.000          1.184        453.430          1.000          1.000          1.000          1.000          1.000          1.000          1.836          0.897        188.161       1800.000           3.742          8.148          4.785          0.000
     14/09/1990              39          4.408          71.34          42.80          28.51           0.00           3.43           1.09           0.00           0.00           0.00          0.000          0.000          1.269        465.850          1.000          1.000          1.000          1.000          1.000          1.000          1.565          0.732        187.023       1800.000           3.908          8.687          4.923          0.000
     15/09/1990              40          4.425          78.39          46.99          31.33           0.00           3.74           1.18           0.00           0.00           0.00          0.000          0.000          1.390        479.470          1.000          1.000          1.000          1.000          1.000          1.000          2.191          0.986        184.854       1800.000           4.090          9.306          5.075          0.000
     16/09/1990              41          4.443          91.12          54.58          36.42           0.00           4.21           1.33           0.00           0.00           0.00          0.000          0.000          1.607        494.410          1.000          1.000          1.000          0.970          1.000          1.000          3.829          0.699        181.450       1800.000           4.289         10.018          5.241          0.000
     17/09/1990              42          4.463         106.66          63.85          42.64           0.00           4.68           1.47           0.00           0.00           0.00          0.000          0.000          1.870        510.370          1.000          1.000          1.000          0.897          1.000          1.000          4.284          1.674        225.553       1800.000           4.489         10.814          5.418         48.550
     18/09/1990              43          4.483         120.82          72.29          48.31           0.00           5.15           1.62           0.00           0.00           0.00          0.000          0.000          2.107        526.030          1.000          1.000          1.000          0.864          1.000          1.000          3.519          0.881        222.237       1800.000           4.657         11.624          5.592          0.000
     19/09/1990              44          4.500         132.29          79.12          52.89           0.00           5.62           1.77           0.00           0.00           0.00          0.000          0.000          2.298        539.350          1.000          1.000          1.000          0.871          1.000          1.000          2.546          0.840        219.376       1800.000           4.790         12.333          5.740          0.000
     20/09/1990              45          4.521         148.30          88.66          59.30           0.00           6.10           1.92           0.00           0.00           0.00          0.000          0.000          2.562        555.550          1.000          1.000          1.000          0.832          1.000          1.000          3.606          1.128        214.553       1800.000           4.954         13.225          5.920          0.000
     21/09/1990              46          4.543         167.73         100.24          67.07           0.00           6.58           2.06           0.00           0.00           0.00          0.000          0.000          2.880        572.830          1.000          1.000          1.000          0.771          1.000          1.000          4.230          1.237        208.733       1800.000           5.113         14.206          6.112          0.000
     22/09/1990              47          4.567         185.62         110.88          74.22           0.00           7.05           2.21           0.00           0.00           0.01          0.000          0.000          3.168        591.670          1.000          1.000          1.000          0.739          1.000          1.000          3.790          1.034        203.362       1800.000           5.262         15.308          6.321          0.000
     23/09/1990              48          4.593         207.10         123.67          82.82           0.00           7.54           2.36           0.00           0.00           0.01          0.000          0.000          3.511        611.590          1.000          1.000          1.000          0.689          1.000          1.000          4.430          1.145        196.935       1800.000           5.407         16.505          6.543          0.000
     24/09/1990              49          4.620         228.95         136.58          91.56           0.00           8.02           2.50           0.00           0.00           0.01          0.000          0.000          3.853        632.350          1.000          1.000          1.000          0.650          1.000          0.974          4.369          1.069        190.445       1800.000           5.539         17.782          6.773          0.000
     25/09/1990              50          4.648         249.18         148.36          99.65           0.00           8.43           2.63           0.00           0.00           0.01          0.000          0.000          4.160        653.950          1.000          1.000          1.000          0.618          1.000          0.927          4.082          0.954        184.260       1800.000           5.660         19.141          7.013          0.000
     26/09/1990              51          4.677         269.81         160.35         107.90           0.00           8.72           2.72           0.00           0.00           0.01          0.000          0.000          4.469        675.610          1.000          1.000          1.000          0.570          1.000          0.856          4.272          0.963        177.690       1800.000           5.770         20.529          7.254          0.000
     27/09/1990              52          4.704         289.61         171.84         115.82           0.00           8.99           2.80           0.00           0.00           0.01          0.000          0.000          4.762        696.130          1.000          1.000          1.000          0.530          1.000          0.795          4.206          0.920        225.865       1800.000           5.860         21.865          7.482         52.310
     28/09/1990              53          4.732         306.69         181.64         122.65           0.00           9.20           2.86           0.00           0.00           0.02          0.000          0.000          5.008        717.670          1.000          1.000          1.000          0.499          1.000          0.749          3.925          0.837        221.633       1800.000           5.940         23.287          7.721          0.000
     29/09/1990              54          4.757         323.33         191.05         129.31           0.00           9.37           2.91           0.00           0.00           0.02          0.000          0.000          5.242        736.510          1.000          1.000          1.000          0.467          1.000          0.701          3.818          0.577        218.161       1800.000           6.003         24.544          7.931          0.000
     30/09/1990              55          4.782         340.25         200.41         136.07           0.00           9.51           2.96           0.00           0.00           0.02          0.000          0.000          5.474        755.170          1.000          1.000          1.000          0.434          1.000          0.650          4.123          0.850        213.654       1800.000           6.057         25.800          8.138          0.000
     01/10/1990              56          4.805         351.94         206.66         140.75           0.00           9.62           3.00           0.00           0.00           0.03          0.000          0.000          5.628        772.210          1.000          1.000          1.000          0.419          1.000          0.628          2.945          0.598        210.927       1800.000           6.100         26.954          8.327          0.000
     02/10/1990              57          4.831         366.51         214.50         146.58           0.00           9.72           3.03           0.00           0.00           0.03          0.000          0.000          5.823        791.470          1.000          1.000          1.000          0.394          1.000          0.591          3.946          0.795        206.939       1800.000           6.145         28.269          8.541          0.000
     03/10/1990              58          4.856         383.84         224.00         153.51           0.00           9.81           3.06           0.00           0.00           0.04          0.000          0.000          6.058        809.710          1.000          1.000          1.000          0.359          1.000          0.539          4.903          0.979        201.419       1800.000           6.183         29.522          8.744          0.000
     04/10/1990              59          4.884         399.36         231.78         159.72           0.00           9.89           3.09           0.00           0.00           0.04          0.000          0.000          6.250        830.350          1.000          1.000          1.000          0.336          1.000          0.504          4.976          0.983        196.317       1800.000           6.218         30.948          8.973          0.000
     05/10/1990              60          4.912         413.10         237.55         165.51           0.00           9.96           3.13           0.00           0.00           0.06          0.000          0.000          6.390        850.510          1.000          1.000          1.000          0.321          1.000          0.481          4.701          0.921        190.613       1800.000           6.248         32.348          9.197          0.000
     06/10/1990              61          4.946         424.38         240.52         170.96           0.00          10.02           3.17           0.00           0.00           0.07          0.000          0.000          6.459        875.650          1.000          1.000          1.000          0.320          1.000          0.480          4.335          0.844        185.987       1800.000           6.283         34.103          9.477          0.000
     07/10/1990              62          4.974         435.82         243.44         177.07           0.00          10.07           3.21           0.00           0.00           0.08          0.000          0.000          6.527        895.810          1.000          1.000          1.000          0.317          1.000          0.475          3.978          0.772        183.638       1800.000           6.311         35.517          9.701          0.000
     08/10/1990              63          5.000         443.87         244.41         181.74           0.00          10.13           3.25           0.00           0.00           0.09          0.000          0.000          6.547        915.130          1.000          1.000          1.000          0.324          1.000          0.485          2.804          0.543        229.751       1800.000           6.336         36.877          9.915         46.362
     09/10/1990              64          5.083         453.77         244.58         187.89           0.00          10.18           3.31           0.00           0.00           0.11          0.000          0.000          6.546        937.450          1.000          1.000          1.000          0.386          1.000          0.579          3.544          0.685        227.286       1800.000           6.347         38.451         10.163          0.000
     10/10/1990              65          5.169         467.81         244.27         197.04           0.00          10.22           3.37           0.01           0.00           0.12          0.000          0.000          6.533        961.270          1.000          1.000          1.000          0.458          1.000          0.687          4.373          0.844        222.151       1800.000           6.347         40.131         10.428          0.000
     11/10/1990              66          5.269         488.88         242.52         211.18           0.00          10.25           3.44           0.04           0.00           0.14          0.000          0.000          6.482        988.810          1.000          1.000          1.000          0.558          1.000          0.837          5.856          0.729        214.341       1800.000           6.347         42.073         10.734          0.000
     12/10/1990              67          5.355         514.72         239.79         228.59           0.00          10.27           3.51           0.07           0.00           0.16          0.000          0.000          6.408       1012.450          1.000          1.000          1.000          0.665          1.000          0.997          5.448          1.049        210.349       1800.000           6.347         42.767         10.997          0.000
     13/10/1990              68          5.418         546.64         237.11         249.98           0.00          10.30           3.56           0.09           0.00           0.18          0.000          0.000          6.336       1029.790          1.000          1.000          1.000          0.760          1.000          1.000          5.193          1.001        202.075       1800.000           6.347         42.767         10.997          0.000
     14/10/1990              69          5.485         572.65         234.25         267.41           0.00          10.32           3.62           0.12           0.00           0.19          0.000          0.000          6.260       1048.270          1.000          1.000          1.000          0.877          1.000          1.000          4.329          0.835        195.020       1800.000           6.347         42.767         10.997          0.000
     15/10/1990              70          5.562         599.57         230.95         285.44           0.00          10.34           3.68           0.15           0.00           0.21          0.000          0.000          6.172       1069.570          1.000          1.000          1.000          1.000          1.000          1.000          4.679          0.903        187.406       1800.000           6.347         42.767         10.997          0.000
     16/10/1990              71          5.655         627.26         226.99         304.00           0.00          10.36           3.75           0.19           0.00           0.23          0.000          0.000          6.066       1095.190          1.000          1.000          1.000          1.000          1.000          1.000          5.172          0.999        183.402       1800.000           6.347         42.767         10.997          0.000
     17/10/1990              72          5.734         658.65         223.58         325.03           0.00          10.38           3.82           0.22           0.00           0.24          0.000          0.000          5.975       1117.210          1.000          1.000          1.000          1.000          1.000          1.000          5.624          1.088        220.883       1800.000           6.347         42.767         10.997         46.598
     18/10/1990              73          5.824         686.32         218.83         343.57           0.00          10.40           3.90           0.26           0.00           0.27          0.000          0.000          5.848       1141.870          1.000          1.000          1.000          1.000          1.000          1.000          5.161          0.965        212.567       1800.000           6.347         42.767         10.997          0.000
     19/10/1990              74          5.908         708.03         213.46         358.11           0.00          10.42           4.00           0.31           0.00           0.30          0.000          0.000          5.704       1165.150          1.000          1.000          1.000          1.000          1.000          1.000          3.942          0.765        213.607       1800.000           6.347         42.767         10.997          0.000
     20/10/1990              75          5.988         730.11         208.40         372.91           0.00          10.43           4.06           0.37           0.00           0.32          0.000          0.000          5.569       1187.110          1.000          1.000          1.000          1.000          1.000          1.000          3.860          0.750        210.790       1800.000           6.347         42.767         10.997          0.000
     21/10/1990              76          6.000         762.23         204.54         398.37           5.00          10.43           4.03           0.38           0.15           0.34          3.000       9322.742          5.466       1203.850          1.000          1.000          1.000          1.000          1.000          1.000          5.280          0.891        202.468       1800.000           6.347         42.767         10.997          0.000
     22/10/1990              77          6.197         791.44         201.05         421.57           9.52          10.47           4.05           0.38           0.29           0.36          3.000       9322.742          5.373       1218.970          1.000          1.000          1.000          1.000          1.000          1.000          4.618          0.900        196.635       1800.000           6.347         42.767         10.997          0.000
     23/10/1990              78          6.322         819.87         196.91         442.87          14.88          10.50           4.06           0.38           0.45           0.38          3.000       9322.742          5.262       1236.910          1.000          1.000          1.000          1.000          1.000          1.000          4.787          0.934        189.010       1800.000           6.347         42.767         10.997          0.000
     24/10/1990              79          6.452         844.15         192.61         459.73          20.46          10.52           4.07           0.39           0.61           0.40          3.000       9322.742          5.147       1255.570          1.000          1.000          1.000          1.000          1.000          1.000          4.182          0.817        182.371       1800.000           6.347         42.767         10.997          0.000
     25/10/1990              80          6.598         868.54         187.75         475.76          26.75          10.56           4.08           0.39           0.80           0.42          3.000       9322.742          5.017       1276.630          1.000          1.000          1.000          1.000          1.000          1.000          4.362          0.854        223.339       1800.000           6.347         42.767         10.997         47.629
     26/10/1990              81          6.761         897.82         182.34         495.71          33.76          10.60           4.08           0.40           1.01           0.45          3.000       9322.742          4.873       1300.090          1.000          1.000          1.000          1.000          1.000          1.000          5.473          1.073        215.047       1800.000           6.347         42.767         10.997          0.000
     27/10/1990              82          6.923         929.61         176.96         518.76          40.73          10.63           4.08           0.40           1.22           0.48          3.000       9322.742          4.729       1323.430          1.000          1.000          1.000          1.000          1.000          1.000          5.968          0.733        206.752       1800.000           6.347         42.767         10.997          0.000
     28/10/1990              83          7.000         961.41         171.85         537.32          53.96          10.66           3.98           0.40           1.60           0.50          2.966       9322.742          4.592       1345.570          1.000          1.000          1.000          1.000          1.000          1.000          5.993          1.180        197.428       1800.000           6.347         42.767         10.997          0.000
     29/10/1990              84          7.054         991.96         166.54         553.21          68.63          10.70           3.87           0.39           2.02           0.53          2.943       9322.742          4.450       1345.570          1.000          1.000          1.000          1.000          1.000          1.000          6.047          1.193        188.078       1800.000           6.347         42.767         10.997          0.000
     30/10/1990              85          7.094        1022.71         161.12         568.58          84.01          10.73           3.75           0.39           2.46           0.56          2.928       9322.742          4.306       1345.570          1.000          1.000          1.000          1.000          1.000          1.000          6.255          1.237        178.473       1800.000           6.347         42.767         10.997          0.000
     31/10/1990              86          7.132        1051.10         155.79         581.83          99.14          10.76           3.62           0.38           2.89           0.58          2.918       9322.742          4.163       1345.570          1.000          1.000          1.000          1.000          1.000          1.000          5.765          1.143        221.214       1800.000           6.347         42.767         10.997         51.527
     01/11/1990              87          7.173        1080.29         150.15         595.04         115.14          10.79           3.48           0.37           3.35           0.61          2.910       9322.742          4.012       1345.570          1.000          1.000          1.000          1.000          1.000          1.000          6.127          1.073        212.097       1800.000           6.347         42.767         10.997          0.000
     02/11/1990              88          7.218        1103.69         144.05         601.11         132.45          10.82           3.31           0.36           3.85           0.64          2.903       9322.742          3.849       1345.570          1.000          1.000          1.000          1.000          1.000          1.000          5.112          1.018        204.441       1800.000           6.347         42.767         10.997          0.000
     03/11/1990              89          7.262        1128.47         137.94         608.58         149.77          10.85           3.14           0.36           4.34           0.67          2.898       9322.742          3.686       1345.570          1.000          1.000          1.000          1.000          1.000          1.000          5.460          1.091        197.156       1800.000           6.347         42.767         10.997          0.000
     04/11/1990              90          7.305        1146.73         132.05         610.13         166.48          10.88           2.97           0.35           4.79           0.70          2.880       9322.742          3.529       1345.570          1.000          1.000          1.000          1.000          1.000          1.000          4.006          0.802        213.902       1800.000           6.347         42.767         10.997          0.000
     05/11/1990              91          7.340        1174.89         127.15         624.38         180.40          10.90           2.86           0.34           5.13           0.73          2.842       9322.742          3.398       1345.570          1.000          1.000          1.000          1.000          1.000          1.000          5.787          1.163        207.961       1800.000           6.347         42.767         10.997          0.000
     06/11/1990              92          7.376        1202.96         122.26         638.57         194.27          10.93           2.76           0.34           5.42           0.75          2.788       9322.742          3.267       1345.570          1.000          1.000          1.000          1.000          1.000          1.000          5.862          0.722        201.829       1800.000           6.347         42.767         10.997          0.000
     07/11/1990              93          7.409        1221.72         117.72         644.45         207.14          10.95           2.69           0.33           5.65           0.77          2.726       9322.742          3.146       1345.570          1.000          1.000          1.000          1.000          1.000          1.000          3.862          0.780        197.888       1800.000           6.347         42.767         10.997          0.000
     08/11/1990              94          7.445        1240.78         113.30         649.36         221.31          10.97           2.61           0.33           5.88           0.80          2.656       9322.742          3.028       1345.570          1.000          1.000          1.000          1.000          1.000          1.000          4.125          0.835        194.000       1800.000           6.347         42.767         10.997          0.000
     09/11/1990              95          7.485        1265.74         109.04         658.67         236.94          11.00           2.53           0.32           6.10           0.82          2.575       9322.742          2.914       1345.570          1.000          1.000          1.000          1.000          1.000          1.000          5.763          1.170        186.152       1800.000           6.347         42.767         10.997          0.000
     10/11/1990              96          7.525        1294.56         104.78         671.83         252.61          11.02           2.46           0.32           6.29           0.84          2.492       9322.742          2.800       1345.570          1.000          1.000          1.000          1.000          1.000          1.000          6.831          1.390        176.903       1800.000           6.347         42.767         10.997          0.000
     11/11/1990              97          7.563        1322.96         100.72         685.31         267.53          11.04           2.42           0.32           6.45           0.86          2.411       9322.742          2.691       1345.570          1.000          1.000          1.000          1.000          1.000          1.000          6.640          1.354        222.561       1800.000           6.347         42.767         10.997         53.097
     12/11/1990              98          7.594        1350.56          97.41         700.76         279.68          11.07           2.40           0.32           6.56           0.88          2.344       9322.742          2.603       1345.570          1.000          1.000          1.000          1.000          1.000          1.000          6.161          1.014        214.711       1800.000           6.347         42.767         10.997          0.000
     13/11/1990              99          7.630        1377.28          93.64         714.24         292.92          11.09           2.38           0.31           6.66           0.89          2.273       9322.742          2.502       1345.570          1.000          1.000          1.000          0.931          1.000          1.000          6.351          1.301        206.475       1800.000           6.347         42.767         10.997          0.000
     14/11/1990             100          7.666        1404.28          89.77         729.77         304.38          11.11           2.37           0.31           6.75           0.91          2.217       9322.742          2.399       1345.570          1.000          1.000          1.000          0.839          1.000          1.000          6.676          1.371        197.957       1800.000           6.347         42.767         10.997          0.000
     15/11/1990             101          7.705        1430.00          85.68         745.54         314.34          11.13           2.36           0.31           6.83           0.93          2.171       9322.742          2.290       1345.570          1.000          1.000          1.000          0.754          1.000          1.000          6.647          1.368        189.623       1800.000           6.347         42.767         10.997          0.000
     16/11/1990             102          7.750        1453.34          80.87         759.49         323.72          11.15           2.36           0.31           6.90           0.96          2.131       9322.742          2.161       1345.570          1.000          1.000          1.000          0.667          1.000          1.000          6.608          1.364        181.502       1800.000           6.347         42.767         10.997          0.000
     17/11/1990             103          7.796        1473.95          75.92         772.40         331.43          11.17           2.36           0.31           6.96           0.98          2.099       9322.742          2.029       1345.570          1.000          1.000          1.000          0.597          1.000          0.895          7.492          1.551        221.025       1800.000           6.347         42.767         10.997         48.498
     18/11/1990             104          7.842        1495.60          71.06         788.29         337.19          11.19           2.38           0.30           7.00           1.01          2.076       9322.742          1.899       1345.570          1.000          1.000          1.000          0.532          1.000          0.797          7.318          1.092        212.937       1800.000           6.347         42.767         10.997          0.000
     19/11/1990             105          7.879        1514.15          67.46         803.55         340.48          11.21           2.40           0.30           7.03           1.02          2.064       9322.742          1.803       1345.570          1.000          1.000          1.000          0.489          1.000          0.733          6.652          1.387        206.980       1800.000           6.347         42.767         10.997          0.000
     20/11/1990             106          7.914        1530.61          64.31         817.85         342.64          11.22           2.42           0.30           7.04           1.04          2.056       9322.742          1.719       1345.570          1.000          1.000          1.000          0.464          1.000          0.695          6.579          1.375        200.435       1800.000           6.347         42.767         10.997          0.000
     21/11/1990             107          7.951        1544.48          61.01         830.29         344.07          11.24           2.44           0.30           7.06           1.06          2.051       9322.742          1.630       1345.570          1.000          1.000          1.000          0.460          1.000          0.690          6.152          1.288        194.020       1800.000           6.347         42.767         10.997          0.000
     22/11/1990             108          7.995        1556.99          57.10         841.81         345.06          11.26           2.46           0.30           7.06           1.08          2.047       9322.742          1.526       1345.570          1.000          1.000          1.000          0.476          0.699          0.714          6.222          1.306        187.511       1800.000           6.347         42.767         10.997          0.000
