ApsimVersion = 7.5
Title = Barley_HB90Sow2_3
           Date DaysAfterSowing          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
   (dd/mm/yyyy)           (day)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     02/08/1990              59          4.539         118.43          70.21          47.35           0.00           5.26           1.61           0.00           0.00           0.01          0.000          0.000          2.046        722.730          1.000          1.000          1.000          1.000          1.000          1.000          1.940          0.674        239.126       1800.000           6.946         21.880          7.455          0.000
     03/08/1990              60          4.547         122.71          72.68          49.06           0.00           5.42           1.66           0.00           0.00           0.01          0.000          0.000          2.115        730.710          1.000          1.000          1.000          1.000          1.000          1.000          1.274          0.351        238.400       1800.000           7.052         22.506          7.543          0.000
     04/08/1990              61          4.560         134.29          79.47          53.69           0.00           5.90           1.80           0.00           0.00           0.01          0.000          0.000          2.304        744.810          1.000          1.000          1.000          1.000          1.000          1.000          2.569          0.843        236.148       1800.000           7.240         23.640          7.700          0.000
     05/08/1990              62          4.574         144.97          85.72          57.97           0.00           6.32           1.92           0.00           0.00           0.01          0.000          0.000          2.477        758.730          1.000          1.000          1.000          1.000          1.000          1.000          2.288          0.711        233.257       1800.000           7.426         24.788          7.855          0.000
     06/08/1990              63          4.589         159.15          94.03          63.64           0.00           6.80           2.06           0.00           0.00           0.01          0.000          0.000          2.706        774.270          1.000          1.000          1.000          0.988          1.000          1.000          2.941          0.874        231.205       1800.000           7.633         26.106          8.027          0.000
     07/08/1990              64          4.603         173.40         102.39          69.34           0.00           7.28           2.20           0.00           0.00           0.01          0.000          0.000          2.934        788.490          1.000          1.000          1.000          0.968          1.000          1.000          2.783          0.784        228.547       1800.000           7.818         27.342          8.185          0.000
     08/08/1990              65          4.614         184.81         108.99          73.90           0.00           7.76           2.35           0.00           0.00           0.01          0.000          0.000          3.112        799.530          1.000          1.000          1.000          0.978          1.000          1.000          2.217          0.596        225.844       1800.000           7.956         28.317          8.308          0.000
     09/08/1990              66          4.626         197.21         116.14          78.86           0.00           8.18           2.47           0.00           0.00           0.01          0.000          0.000          3.304        811.410          1.000          1.000          1.000          0.973          1.000          1.000          2.229          0.579        225.955       1800.000           8.108         29.388          8.440          0.000
     10/08/1990              67          4.639         210.24         123.64          84.07           0.00           8.49           2.56           0.00           0.00           0.02          0.000          0.000          3.503        823.830          1.000          1.000          1.000          0.937          1.000          1.000          2.222          0.559        224.267       1800.000           8.264         30.528          8.578          0.000
     11/08/1990              68          4.648         221.31         130.03          88.50           0.00           8.73           2.63           0.00           0.00           0.02          0.000          0.000          3.672        831.930          1.000          1.000          1.000          0.903          1.000          1.000          2.554          0.623        221.784       1800.000           8.374         31.404          8.683          0.000
     12/08/1990              69          4.658         233.09         136.84          93.21           0.00           8.92           2.69           0.00           0.00           0.02          0.000          0.000          3.851        839.910          1.000          1.000          1.000          0.858          1.000          1.000          2.741          0.652        218.622       1800.000           8.479         32.309          8.789          0.000
     13/08/1990              70          4.670         248.74         145.88          99.47           0.00           9.07           2.74           0.00           0.00           0.02          0.000          0.000          4.087        850.590          1.000          1.000          1.000          0.788          1.000          1.000          2.851          0.663        213.949       1800.000           8.598         33.472          8.925          0.000
     14/08/1990              71          4.683         265.92         155.80         106.35           0.00           9.20           2.78           0.00           0.00           0.02          0.000          0.000          4.343        862.530          1.000          1.000          1.000          0.712          1.000          1.000          2.788          0.631        211.119       1800.000           8.697         34.626          9.057          0.000
     15/08/1990              72          4.697         279.33         163.25         111.71           0.00           9.31           2.82           0.00           0.00           0.03          0.000          0.000          4.533        876.330          1.000          1.000          1.000          0.665          1.000          0.998          2.203          0.485        207.534       1800.000           8.790         35.974          9.211          0.000
     16/08/1990              73          4.710         298.18         173.99         119.25           0.00           9.40           2.85           0.00           0.00           0.03          0.000          0.000          4.805        889.230          1.000          1.000          1.000          0.592          1.000          0.887          2.948          0.638        204.827       1800.000           8.866         37.244          9.354          0.000
     17/08/1990              74          4.723         316.29         184.31         126.49           0.00           9.48           2.88           0.00           0.00           0.03          0.000          0.000          5.064        900.990          1.000          1.000          1.000          0.527          1.000          0.791          3.082          0.652        201.858       1800.000           8.921         38.410          9.485          0.000
     18/08/1990              75          4.734         332.79         193.68         133.09           0.00           9.56           2.91           0.00           0.00           0.03          0.000          0.000          5.297        910.470          1.000          1.000          1.000          0.475          1.000          0.712          3.043          0.632        197.706       1800.000           8.962         39.503          9.607          0.000
     19/08/1990              76          4.746         347.24         201.79         138.87           0.00           9.62           2.93           0.00           0.00           0.04          0.000          0.000          5.498        920.310          1.000          1.000          1.000          0.434          1.000          0.651          2.943          0.603        194.065       1800.000           8.996         40.628          9.732          0.000
     20/08/1990              77          4.759         359.47         208.50         143.77           0.00           9.68           2.95           0.00           0.00           0.04          0.000          0.000          5.665        931.230          1.000          1.000          1.000          0.404          1.000          0.606          2.783          0.564        190.544       1800.000           9.027         41.866          9.869          0.000
     21/08/1990              78          4.774         371.14         214.75         148.43           0.00           9.73           2.97           0.00           0.00           0.04          0.000          0.000          5.820        945.330          1.000          1.000          1.000          0.378          1.000          0.567          2.941          0.590        188.366       1800.000           9.053         43.285         10.026          0.000
     22/08/1990              79          4.788         382.38         220.82         152.93           0.00           9.78           2.99           0.00           0.00           0.05          0.000          0.000          5.970        957.510          1.000          1.000          1.000          0.354          1.000          0.530          2.898          0.577        186.377       1800.000           9.053         44.510         10.161          0.000
     23/08/1990              80          4.800         394.12         227.21         157.62           0.00           9.82           3.00           0.00           0.00           0.05          0.000          0.000          6.128        969.210          1.000          1.000          1.000          0.328          1.000          0.492          3.169          0.627        184.677       1800.000           9.053         45.687         10.291          0.000
     24/08/1990              81          4.812         405.11         233.14         162.02           0.00           9.86           3.02           0.00           0.00           0.05          0.000          0.000          6.275        979.890          1.000          1.000          1.000          0.305          1.000          0.458          3.153          0.620        182.612       1800.000           9.053         46.761         10.410          0.000
     25/08/1990              82          4.823         415.42         238.66         166.14           0.00           9.91           3.04           0.00           0.00           0.06          0.000          0.000          6.412        990.150          1.000          1.000          1.000          0.286          1.000          0.429          3.142          0.614        228.056       1800.000           9.053         47.793         10.524         47.388
     26/08/1990              83          4.835         425.23         243.82         170.07           0.00           9.96           3.05           0.00           0.00           0.06          0.000          0.000          6.540       1000.830          1.000          1.000          1.000          0.269          1.000          0.404          3.201          0.623        226.183       1800.000           9.053         48.867         10.642          0.000
     27/08/1990              84          4.847         434.15         248.42         173.64           0.00          10.00           3.07           0.00           0.00           0.07          0.000          0.000          6.654       1010.190          1.000          1.000          1.000          0.256          1.000          0.384          3.072          0.595        223.681       1800.000           9.053         49.966         10.764          0.000
     28/08/1990              85          4.861         443.19         253.01         177.25           0.00          10.04           3.09           0.00           0.00           0.07          0.000          0.000          6.767       1022.190          1.000          1.000          1.000          0.243          1.000          0.364          3.422          0.463        221.461       1800.000           9.053         51.173         10.897          0.000
     29/08/1990              86          4.876         451.01         256.73         180.38           0.00          10.08           3.10           0.00           0.00           0.07          0.000          0.000          6.858       1034.310          1.000          1.000          1.000          0.234          1.000          0.351          3.144          0.605        218.999       1800.000           9.053         52.519         11.046          0.000
     30/08/1990              87          4.895         456.69         258.90         182.65           0.00          10.11           3.12           0.00           0.00           0.08          0.000          0.000          6.910       1051.050          1.000          1.000          1.000          0.233          1.000          0.349          2.547          0.489        220.575       1800.000           9.053         54.203         11.232          0.000
     31/08/1990              88          4.913         459.38         259.20         183.79           0.00          10.15           3.14           0.00           0.00           0.09          0.000          0.000          6.916       1067.370          1.000          1.000          1.000          0.240          1.000          0.360          1.178          0.226        224.519       1800.000           9.053         55.845         11.413          0.000
     01/09/1990              89          4.933         466.37         261.64         187.00           0.00          10.18           3.15           0.00           0.00           0.09          0.000          0.000          6.975       1084.350          1.000          1.000          1.000          0.236          1.000          0.355          3.024          0.579        223.292       1800.000           9.053         57.553         11.602          0.000
     02/09/1990              90          4.947         475.11         265.09         191.24           0.00          10.21           3.17           0.00           0.00           0.10          0.000          0.000          7.059       1095.990          1.000          1.000          1.000          0.227          1.000          0.341          3.549          0.678        220.790       1800.000           9.053         58.845         11.745          0.000
     03/09/1990              91          4.962         483.52         268.01         195.55           0.00          10.23           3.19           0.00           0.00           0.11          0.000          0.000          7.130       1108.950          1.000          1.000          1.000          0.220          1.000          0.330          3.602          0.619        218.804       1800.000           9.053         60.149         11.889          0.000
     04/09/1990              92          4.980         491.83         269.82         200.07           0.00          10.25           3.21           0.00           0.00           0.12          0.000          0.000          7.172       1124.070          1.000          1.000          1.000          0.216          1.000          0.324          3.798          0.723        216.986       1800.000           9.053         61.670         12.057          0.000
     05/09/1990              93          4.995         500.16         271.70         204.82           0.00          10.27           3.23           0.00           0.00           0.12          0.000          0.000          7.217       1135.290          1.000          1.000          1.000          0.211          1.000          0.317          3.675          0.698        214.388       1800.000           9.053         62.937         12.196          0.000
     06/09/1990              94          5.000         508.19         273.38         209.48           0.00          10.29           3.25           0.00           0.00           0.13          0.000          0.000          7.256       1146.330          1.000          1.000          1.000          0.204          1.000          0.306          3.600          0.683        211.991       1800.000           9.053         64.181         12.334          0.000
     07/09/1990              95          5.066         515.94         274.05         214.24           0.00          10.31           3.28           0.00           0.00           0.14          0.000          0.000          7.270       1159.950          1.000          1.000          1.000          0.244          1.000          0.366          3.802          0.721        209.288       1800.000           9.053         65.551         12.485          0.000
     08/09/1990              96          5.121         524.44         274.11         219.65           0.00          10.32           3.31           0.00           0.00           0.15          0.000          0.000          7.268       1175.190          1.000          1.000          1.000          0.281          1.000          0.422          3.566          0.675        206.562       1800.000           9.053         67.084         12.655          0.000
     09/09/1990              97          5.185         534.78         273.49         226.43           0.00          10.33           3.34           0.01           0.00           0.17          0.000          0.000          7.249       1192.890          1.000          1.000          1.000          0.330          1.000          0.496          3.898          0.738        203.894       1800.000           9.053         68.864         12.851          0.000
     10/09/1990              98          5.244         545.67         272.46         233.71           0.00          10.34           3.37           0.02           0.00           0.18          0.000          0.000          7.219       1209.209          1.000          1.000          1.000          0.382          1.000          0.573          3.399          0.643        201.479       1800.000           9.053         70.505         13.033          0.000
     11/09/1990              99          5.304         559.43         270.95         242.98           0.00          10.35           3.41           0.04           0.00           0.19          0.000          0.000          7.178       1225.770          1.000          1.000          1.000          0.442          1.000          0.663          3.735          0.706        198.471       1800.000           9.053         71.717         13.217          0.000
     12/09/1990             100          5.351         572.14         269.38         251.54           0.00          10.36           3.45           0.05           0.00           0.20          0.000          0.000          7.135       1238.729          1.000          1.000          1.000          0.495          1.000          0.743          2.822          0.534        199.651       1800.000           9.053         72.185         13.361          0.000
     13/09/1990             101          5.405         581.17         267.04         257.59           0.00          10.37           3.48           0.07           0.00           0.21          0.000          0.000          7.073       1253.609          1.000          1.000          1.000          0.565          1.000          0.848          1.802          0.341        202.073       1800.000           9.053         72.185         13.361          0.000
     14/09/1990             102          5.450         590.36         265.10         263.75           0.00          10.38           3.51           0.08           0.00           0.22          0.000          0.000          7.022       1266.030          1.000          1.000          1.000          0.631          1.000          0.946          1.538          0.291        201.034       1800.000           9.053         72.185         13.361          0.000
     15/09/1990             103          5.499         604.13         262.97         272.98           0.00          10.38           3.55           0.10           0.00           0.23          0.000          0.000          6.966       1279.650          1.000          1.000          1.000          0.711          1.000          1.000          2.155          0.408        198.313       1800.000           9.053         72.185         13.361          0.000
     16/09/1990             104          5.554         628.77         260.63         289.48           0.00          10.39           3.58           0.12           0.00           0.24          0.000          0.000          6.904       1294.589          1.000          1.000          1.000          0.810          1.000          1.000          3.769          0.714        192.363       1800.000           9.053         72.185         13.361          0.000
     17/09/1990             105          5.611         656.03         258.14         307.75           0.00          10.40           3.62           0.14           0.00           0.26          0.000          0.000          6.838       1310.549          1.000          1.000          1.000          0.934          1.000          1.000          4.224          0.801        186.700       1800.000           9.053         72.185         13.361          0.000
     18/09/1990             106          5.668         678.58         255.69         322.85           0.00          10.40           3.66           0.15           0.00           0.27          0.000          0.000          6.773       1326.209          1.000          1.000          1.000          1.000          1.000          1.000          3.476          0.659        182.163       1800.000           9.053         72.185         13.361          0.000
     19/09/1990             107          5.716         695.59         253.60         334.25           0.00          10.41           3.69           0.17           0.00           0.28          0.000          0.000          6.717       1339.529          1.000          1.000          1.000          1.000          1.000          1.000          2.519          0.478        226.525       1800.000           9.053         72.185         13.361         47.837
