ApsimVersion = 7.2
Title = Barley_HB90Sow2_3
           Date DaysAfterSowing          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
             ()           (day)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     02/08/1990              59          4.534         118.43          70.21          47.35           0.00           5.27           1.62           0.00           0.00           0.01          0.000          0.000          2.046        722.730          1.000          1.000          1.000          1.000          1.000          1.000          1.940          0.674        239.126       1800.000           6.946         21.880          7.455          0.000
     03/08/1990              60          4.542         122.71          72.68          49.06           0.00           5.43           1.67           0.00           0.00           0.01          0.000          0.000          2.115        730.710          1.000          1.000          1.000          1.000          1.000          1.000          1.274          0.351        238.400       1800.000           7.052         22.506          7.543          0.000
     04/08/1990              61          4.555         134.29          79.47          53.69           0.00           5.91           1.81           0.00           0.00           0.01          0.000          0.000          2.304        744.810          1.000          1.000          1.000          1.000          1.000          1.000          2.569          0.843        236.148       1800.000           7.240         23.640          7.700          0.000
     05/08/1990              62          4.569         144.97          85.72          57.97           0.00           6.34           1.93           0.00           0.00           0.01          0.000          0.000          2.477        758.730          1.000          1.000          1.000          1.000          1.000          1.000          2.288          0.711        233.257       1800.000           7.426         24.788          7.855          0.000
     06/08/1990              63          4.584         159.15          94.03          63.64           0.00           6.81           2.07           0.00           0.00           0.01          0.000          0.000          2.706        774.270          1.000          1.000          1.000          0.987          1.000          1.000          2.941          0.874        231.205       1800.000           7.633         26.106          8.027          0.000
     07/08/1990              64          4.597         173.40         102.39          69.34           0.00           7.29           2.21           0.00           0.00           0.01          0.000          0.000          2.934        788.490          1.000          1.000          1.000          0.967          1.000          1.000          2.783          0.784        228.547       1800.000           7.818         27.342          8.185          0.000
     08/08/1990              65          4.608         184.81         108.99          73.90           0.00           7.77           2.36           0.00           0.00           0.01          0.000          0.000          3.112        799.530          1.000          1.000          1.000          0.976          1.000          1.000          2.217          0.596        225.844       1800.000           7.955         28.317          8.308          0.000
     09/08/1990              66          4.620         197.21         116.14          78.86           0.00           8.20           2.48           0.00           0.00           0.01          0.000          0.000          3.304        811.410          1.000          1.000          1.000          0.968          1.000          1.000          2.229          0.579        225.955       1800.000           8.106         29.387          8.440          0.000
     10/08/1990              67          4.632         210.24         123.64          84.07           0.00           8.50           2.57           0.00           0.00           0.02          0.000          0.000          3.503        823.830          1.000          1.000          1.000          0.931          1.000          1.000          2.222          0.559        224.267       1800.000           8.261         30.527          8.578          0.000
     11/08/1990              68          4.641         221.31         130.03          88.50           0.00           8.73           2.65           0.00           0.00           0.02          0.000          0.000          3.672        831.930          1.000          1.000          1.000          0.896          1.000          1.000          2.554          0.623        221.784       1800.000           8.370         31.403          8.683          0.000
     12/08/1990              69          4.651         233.09         136.84          93.21           0.00           8.92           2.70           0.00           0.00           0.02          0.000          0.000          3.851        839.910          1.000          1.000          1.000          0.851          1.000          1.000          2.741          0.652        218.622       1800.000           8.473         32.307          8.789          0.000
     13/08/1990              70          4.663         248.74         145.88          99.47           0.00           9.07           2.75           0.00           0.00           0.02          0.000          0.000          4.087        850.590          1.000          1.000          1.000          0.781          1.000          1.000          2.851          0.663        213.949       1800.000           8.591         33.469          8.925          0.000
     14/08/1990              71          4.675         265.92         155.80         106.35           0.00           9.20           2.79           0.00           0.00           0.02          0.000          0.000          4.343        862.530          1.000          1.000          1.000          0.705          1.000          1.000          2.788          0.631        211.119       1800.000           8.688         34.622          9.057          0.000
     15/08/1990              72          4.689         279.33         163.25         111.71           0.00           9.31           2.83           0.00           0.00           0.03          0.000          0.000          4.533        876.330          1.000          1.000          1.000          0.658          1.000          0.988          2.203          0.485        207.534       1800.000           8.779         35.968          9.211          0.000
     16/08/1990              73          4.703         297.99         173.87         119.17           0.00           9.40           2.86           0.00           0.00           0.03          0.000          0.000          4.802        889.230          1.000          1.000          1.000          0.586          1.000          0.879          2.948          0.638        204.844       1800.000           8.854         37.237          9.354          0.000
     17/08/1990              74          4.715         315.93         184.09         126.35           0.00           9.48           2.89           0.00           0.00           0.03          0.000          0.000          5.059        900.990          1.000          1.000          1.000          0.523          1.000          0.784          3.082          0.653        201.895       1800.000           8.908         38.401          9.485          0.000
     18/08/1990              75          4.726         332.30         193.39         132.90           0.00           9.55           2.92           0.00           0.00           0.03          0.000          0.000          5.290        910.470          1.000          1.000          1.000          0.471          1.000          0.706          3.043          0.633        197.768       1800.000           8.948         39.492          9.607          0.000
     19/08/1990              76          4.738         346.62         201.42         138.62           0.00           9.62           2.94           0.00           0.00           0.04          0.000          0.000          5.489        920.310          1.000          1.000          1.000          0.430          1.000          0.645          2.943          0.603        194.153       1800.000           8.981         40.615          9.732          0.000
     20/08/1990              77          4.751         358.75         208.06         143.47           0.00           9.68           2.96           0.00           0.00           0.04          0.000          0.000          5.654        931.230          1.000          1.000          1.000          0.401          1.000          0.601          2.783          0.564        190.656       1800.000           9.011         41.851          9.869          0.000
     21/08/1990              78          4.765         370.31         214.25         148.10           0.00           9.73           2.98           0.00           0.00           0.04          0.000          0.000          5.807        945.330          1.000          1.000          1.000          0.375          1.000          0.562          2.941          0.591        188.490       1800.000           9.037         43.267         10.026          0.000
     22/08/1990              79          4.778         381.45         220.27         152.56           0.00           9.77           3.00           0.00           0.00           0.05          0.000          0.000          5.956        957.510          1.000          1.000          1.000          0.351          1.000          0.526          2.898          0.578        186.512       1800.000           9.037         44.490         10.161          0.000
     23/08/1990              80          4.791         393.09         226.59         157.21           0.00           9.82           3.01           0.00           0.00           0.05          0.000          0.000          6.113        969.210          1.000          1.000          1.000          0.325          1.000          0.488          3.169          0.627        184.820       1800.000           9.037         45.665         10.291          0.000
     24/08/1990              81          4.802         403.99         232.47         161.57           0.00           9.86           3.03           0.00           0.00           0.05          0.000          0.000          6.259        979.890          1.000          1.000          1.000          0.303          1.000          0.454          3.153          0.620        182.766       1800.000           9.037         46.737         10.410          0.000
     25/08/1990              82          4.813         414.21         237.93         165.66           0.00           9.91           3.05           0.00           0.00           0.06          0.000          0.000          6.394        990.150          1.000          1.000          1.000          0.284          1.000          0.426          3.142          0.615        228.066       1800.000           9.037         47.767         10.524         47.234
     26/08/1990              83          4.825         423.94         243.05         169.55           0.00           9.95           3.06           0.00           0.00           0.06          0.000          0.000          6.521       1000.830          1.000          1.000          1.000          0.267          1.000          0.401          3.201          0.623        226.203       1800.000           9.037         48.840         10.642          0.000
     27/08/1990              84          4.837         432.78         247.61         173.09           0.00          10.00           3.08           0.00           0.00           0.07          0.000          0.000          6.633       1010.190          1.000          1.000          1.000          0.254          1.000          0.381          3.072          0.595        223.717       1800.000           9.037         49.936         10.764          0.000
     28/08/1990              85          4.850         441.74         252.14         176.67           0.00          10.04           3.10           0.00           0.00           0.07          0.000          0.000          6.745       1022.190          1.000          1.000          1.000          0.241          1.000          0.361          3.422          0.463        221.512       1800.000           9.037         51.141         10.897          0.000
     29/08/1990              86          4.865         449.48         255.82         179.77           0.00          10.08           3.11           0.00           0.00           0.07          0.000          0.000          6.835       1034.310          1.000          1.000          1.000          0.232          1.000          0.348          3.144          0.605        219.067       1800.000           9.037         52.486         11.046          0.000
     30/08/1990              87          4.884         455.12         257.96         182.02           0.00          10.11           3.13           0.00           0.00           0.08          0.000          0.000          6.887       1051.050          1.000          1.000          1.000          0.231          1.000          0.346          2.547          0.489        220.651       1800.000           9.037         54.167         11.232          0.000
     31/08/1990              88          4.902         457.78         258.30         183.10           0.00          10.14           3.14           0.00           0.00           0.09          0.000          0.000          6.893       1067.370          1.000          1.000          1.000          0.237          1.000          0.356          1.178          0.226        224.598       1800.000           9.037         55.805         11.413          0.000
     01/09/1990              89          4.921         464.70         260.86         186.12           0.00          10.17           3.16           0.00           0.00           0.09          0.000          0.000          6.955       1084.350          1.000          1.000          1.000          0.233          1.000          0.350          3.024          0.579        223.377       1800.000           9.037         57.510         11.602          0.000
     02/09/1990              90          4.935         473.33         264.44         190.13           0.00          10.20           3.18           0.00           0.00           0.10          0.000          0.000          7.043       1095.990          1.000          1.000          1.000          0.224          1.000          0.336          3.549          0.679        220.897       1800.000           9.037         58.801         11.745          0.000
     03/09/1990              91          4.950         481.61         267.48         194.19           0.00          10.23           3.19           0.00           0.00           0.11          0.000          0.000          7.117       1108.950          1.000          1.000          1.000          0.216          1.000          0.324          3.602          0.619        218.932       1800.000           9.037         60.102         11.889          0.000
     04/09/1990              92          4.968         489.77         269.40         198.44           0.00          10.25           3.22           0.00           0.00           0.11          0.000          0.000          7.162       1124.070          1.000          1.000          1.000          0.212          1.000          0.318          3.798          0.723        217.133       1800.000           9.037         61.620         12.057          0.000
     05/09/1990              93          4.982         497.93         271.40         202.91           0.00          10.27           3.24           0.00           0.00           0.12          0.000          0.000          7.209       1135.290          1.000          1.000          1.000          0.207          1.000          0.310          3.675          0.698        214.574       1800.000           9.037         62.885         12.196          0.000
     06/09/1990              94          4.996         505.78         273.06         207.42           0.00          10.29           3.26           0.00           0.00           0.13          0.000          0.000          7.248       1146.330          1.000          1.000          1.000          0.203          1.000          0.304          3.600          0.683        212.215       1800.000           9.037         64.127         12.334          0.000
     07/09/1990              95          5.000         513.49         274.39         211.89           0.00          10.30           3.28           0.00           0.00           0.14          0.000          0.000          7.278       1159.950          1.000          1.000          1.000          0.195          1.000          0.293          3.802          0.721        209.525       1800.000           9.037         65.494         12.485          0.000
     08/09/1990              96          5.077         520.28         274.37         216.09           0.00          10.32           3.31           0.00           0.00           0.15          0.000          0.000          7.274       1175.190          1.000          1.000          1.000          0.246          1.000          0.368          3.566          0.675        207.208       1800.000           9.037         67.024         12.655          0.000
     09/09/1990              97          5.141         529.31         273.95         221.90           0.00          10.33           3.34           0.01           0.00           0.17          0.000          0.000          7.260       1192.890          1.000          1.000          1.000          0.291          1.000          0.436          3.898          0.738        204.785       1800.000           9.037         68.802         12.851          0.000
     10/09/1990              98          5.200         538.90         273.18         228.22           0.00          10.34           3.37           0.01           0.00           0.18          0.000          0.000          7.237       1209.209          1.000          1.000          1.000          0.338          1.000          0.507          3.399          0.643        202.582       1800.000           9.037         70.440         13.033          0.000
     11/09/1990              99          5.260         551.07         272.04         236.38           0.00          10.35           3.41           0.03           0.00           0.19          0.000          0.000          7.205       1225.770          1.000          1.000          1.000          0.392          1.000          0.587          3.735          0.706        199.840       1800.000           9.037         72.103         13.217          0.000
     12/09/1990             100          5.307         562.34         270.82         243.97           0.00          10.36           3.44           0.04           0.00           0.20          0.000          0.000          7.171       1238.729          1.000          1.000          1.000          0.439          1.000          0.658          2.822          0.534        201.324       1800.000           9.037         73.042         13.361          0.000
     13/09/1990             101          5.361         570.35         268.69         249.37           0.00          10.37           3.48           0.05           0.00           0.21          0.000          0.000          7.115       1253.609          1.000          1.000          1.000          0.502          1.000          0.753          1.802          0.341        203.808       1800.000           9.037         73.279         13.526          0.000
     14/09/1990             102          5.406         578.52         266.72         254.84           0.00          10.38           3.51           0.07           0.00           0.22          0.000          0.000          7.062       1266.030          1.000          1.000          1.000          0.561          1.000          0.842          1.537          0.291        202.852       1800.000           9.037         73.279         13.526          0.000
     15/09/1990             103          5.455         590.78         264.55         263.05           0.00          10.38           3.54           0.09           0.00           0.23          0.000          0.000          7.005       1279.650          1.000          1.000          1.000          0.633          1.000          0.949          2.155          0.408        200.385       1800.000           9.037         73.279         13.526          0.000
     16/09/1990             104          5.509         614.18         262.18         278.73           0.00          10.39           3.58           0.10           0.00           0.25          0.000          0.000          6.942       1294.589          1.000          1.000          1.000          0.722          1.000          1.000          3.769          0.713        194.697       1800.000           9.037         73.279         13.526          0.000
     17/09/1990             105          5.567         641.46         259.65         297.01           0.00          10.40           3.61           0.12           0.00           0.26          0.000          0.000          6.875       1310.549          1.000          1.000          1.000          0.831          1.000          1.000          4.224          0.800        189.031       1800.000           9.037         73.279         13.526          0.000
     18/09/1990             106          5.624         664.02         257.16         312.12           0.00          10.40           3.65           0.14           0.00           0.27          0.000          0.000          6.809       1326.209          1.000          1.000          1.000          0.956          1.000          1.000          3.476          0.659        184.493       1800.000           9.037         73.279         13.526          0.000
     19/09/1990             107          5.672         681.04         255.04         323.53           0.00          10.41           3.68           0.16           0.00           0.28          0.000          0.000          6.753       1339.529          1.000          1.000          1.000          1.000          1.000          1.000          2.519          0.478        181.016       1800.000           9.037         73.279         13.526          0.000
