ApsimVersion = 7.0
Title = Barley_HRSRO-DI_1
           Date DaysAfterSowing          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
             ()           (day)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     10/07/1991              11          3.000           0.46           0.30           0.16           0.00           0.03           0.01           0.00           0.00           0.00          0.000          0.000          0.020        121.160          1.000          1.000          1.000          1.000          1.000          1.000          1.978          1.978        124.581       1800.000           1.000          1.000          1.000         10.000
     11/07/1991              12          4.000           0.58           0.37           0.21           0.00           0.03           0.01           0.00           0.00           0.00          0.000          0.000          0.022        133.340          1.000          1.000          1.000          1.000          1.000          1.000          1.657          0.987        123.588       1800.000           1.000          1.083          1.083          0.000
     12/07/1991              13          4.025           0.75           0.48           0.28           0.00           0.04           0.01           0.00           0.00           0.00          0.000          0.000          0.025        147.680          1.000          1.000          1.000          1.000          1.000          1.000          2.360          2.317        121.258       1800.000           1.000          1.204          1.204          0.000
     13/07/1991              14          4.038           0.98           0.61           0.37           0.00           0.06           0.02           0.00           0.00           0.00          0.000          0.000          0.029        163.160          1.000          1.000          1.000          1.000          1.000          1.000          2.711          2.654        118.579       1800.000           1.000          1.356          1.356          0.000
     14/07/1991              15          4.045           1.07           0.66           0.40           0.00           0.06           0.02           0.00           0.00           0.00          0.000          0.000          0.031        169.220          1.000          1.000          1.000          1.000          1.000          1.000          1.559          1.521        117.045       1800.000           1.000          1.414          1.414          0.000
     15/07/1991              16          4.054           1.28           0.79           0.49           0.00           0.07           0.02           0.00           0.00           0.00          0.000          0.000          0.035        180.080          1.000          1.000          1.000          1.000          1.000          1.000          2.136          2.081        114.941       1800.000           1.000          1.535          1.535          0.000
     16/07/1991              17          4.062           1.47           0.91           0.57           0.00           0.08           0.03           0.00           0.00           0.00          0.000          0.000          0.038        188.180          1.000          1.000          1.000          1.000          1.000          1.000          2.193          2.130        112.781       1800.000           1.000          1.641          1.641          0.000
     17/07/1991              18          4.071           1.70           0.97           0.66           0.00           0.09           0.03           0.00           0.00           0.00          0.000          0.000          0.039        196.040          1.000          1.000          1.000          1.000          1.000          1.000          2.523          2.444        110.285       1800.000           1.000          1.749          1.749          0.000
     18/07/1991              19          4.078           1.89           0.80           0.73           0.00           0.09           0.04           0.00           0.00           0.00          0.000          0.000          0.032        202.160          1.000          1.000          1.000          1.000          1.000          1.000          2.434          2.352        107.894       1800.000           1.000          1.841          1.841          0.000
     19/07/1991              20          4.089           2.15           0.94           0.84           0.00           0.10           0.04           0.00           0.00           0.00          0.000          0.000          0.035        212.900          1.000          1.000          1.000          1.000          1.000          1.000          2.690          1.948        105.882       1800.000           1.000          1.980          1.980          0.000
     20/07/1991              21          4.100           2.44           1.10           0.95           0.00           0.11           0.05           0.00           0.00           0.00          0.000          0.000          0.040        223.100          1.000          1.000          1.000          1.000          1.000          1.000          2.723          1.114        104.696       1800.000           1.000          2.114          2.114          0.000
     21/07/1991              22          4.110           2.74           1.28           1.07           0.00           0.13           0.05           0.00           0.00           0.00          0.000          0.000          0.046        233.420          1.000          1.000          1.000          1.000          1.000          1.000          2.490          1.054        103.568       1800.000           1.000          2.247          2.247          0.000
     22/07/1991              23          4.118           2.79           1.31           1.09           0.00           0.13           0.05           0.00           0.00           0.00          0.000          0.000          0.047        241.100          1.000          1.000          1.000          1.000          1.000          1.000          0.486          0.464        103.098       1800.000           1.000          2.277          2.277          0.000
     23/07/1991              24          4.130           3.09           1.49           1.21           0.00           0.15           0.06           0.00           0.00           0.00          0.000          0.000          0.052        254.180          1.000          1.000          1.000          1.000          1.000          1.000          1.908          1.496        101.579       1800.000           1.000          2.422          2.422          0.000
     24/07/1991              25          4.139           3.50           1.74           1.38           0.00           0.17           0.06           0.00           0.00           0.00          0.000          0.000          0.059        263.780          1.000          1.000          1.000          1.000          1.000          1.000          2.686          0.919        100.615       1800.000           1.035          2.533          2.529          0.000
     25/07/1991              26          4.145           3.75           1.80           1.48           0.00           0.18           0.07           0.00           0.00           0.00          0.000          0.000          0.061        268.940          1.000          1.000          1.000          1.000          1.000          1.000          2.463          0.884         99.694       1800.000           1.128          2.620          2.607          0.000
     26/07/1991              27          4.151           3.95           1.43           1.56           0.00           0.17           0.07           0.00           0.00           0.00          0.000          0.000          0.048        272.900          1.000          1.000          1.000          1.000          1.000          1.000          2.456          0.853         98.809       1800.000           1.209          2.702          2.674          0.000
     27/07/1991              28          4.157           4.16           1.16           1.64           0.00           0.17           0.07           0.00           0.00           0.01          0.000          0.000          0.039        278.300          1.000          1.000          1.000          1.000          1.000          1.000          2.511          0.825         97.943       1800.000           1.309          2.809          2.757          0.000
     28/07/1991              29          4.166           4.40           1.31           1.74           0.00           0.18           0.08           0.00           0.00           0.01          0.000          0.000          0.043        285.920          1.000          1.000          1.000          1.000          1.000          1.000          2.672          0.800         97.097       1800.000           1.433          2.933          2.861          0.000
     29/07/1991              30          4.174           4.67           1.44           1.84           0.00           0.18           0.08           0.00           0.00           0.01          0.000          0.000          0.047        293.120          1.000          1.000          1.000          1.000          1.000          1.000          2.701          0.776         96.269       1800.000           1.554          3.063          2.961          0.000
     30/07/1991              31          4.182           4.92           1.36           1.94           0.00           0.18           0.09           0.00           0.00           0.01          0.000          0.000          0.044        299.420          1.000          1.000          1.000          0.996          1.000          1.000          2.655          0.755         95.465       1800.000           1.664          3.185          3.053          0.000
     31/07/1991              32          4.190           5.17           1.35           2.04           0.00           0.18           0.09           0.00           0.00           0.01          0.000          0.000          0.043        306.380          1.000          1.000          1.000          1.000          1.000          1.000          2.632          0.736         94.677       1800.000           1.781          3.307          3.152          0.000
     01/08/1991              33          4.202           5.61           1.61           2.22           0.00           0.20           0.10           0.00           0.00           0.01          0.000          0.000          0.051        319.460          1.000          1.000          1.000          1.000          1.000          1.000          3.065          0.717         93.867       1800.000           1.956          3.519          3.297          0.000
     02/08/1991              34          4.214           6.11           1.91           2.42           0.00           0.23           0.11           0.00           0.00           0.01          0.000          0.000          0.060        330.560          1.000          1.000          1.000          1.000          1.000          1.000          3.030          0.701         93.060       1800.000           2.121          3.753          3.435          0.000
     03/08/1991              35          4.226           6.69           2.26           2.65           0.00           0.26           0.12           0.00           0.00           0.01          0.000          0.000          0.071        341.840          1.000          1.000          1.000          1.000          1.000          1.000          3.018          0.685         92.241       1800.000           2.292          4.023          3.578          0.000
     04/08/1991              36          4.241           7.40           2.68           2.93           0.00           0.29           0.13           0.00           0.00           0.01          0.000          0.000          0.083        356.960          1.000          1.000          1.000          1.000          1.000          1.000          3.195          0.670         91.405       1800.000           2.494          4.349          3.746          0.000
     05/08/1991              37          4.258           8.20           3.17           3.26           0.00           0.33           0.14           0.00           0.00           0.01          0.000          0.000          0.098        374.840          1.000          1.000          1.000          1.000          1.000          1.000          3.229          0.656         90.551       1800.000           2.732          4.712          3.945          0.000
     06/08/1991              38          4.278           9.00           3.64           3.57           0.00           0.37           0.15           0.00           0.00           0.01          0.000          0.000          0.112        395.900          1.000          1.000          1.000          1.000          1.000          1.000          2.797          0.643         89.828       1800.000           3.013          5.066          4.179          0.000
     07/08/1991              39          4.289          10.00           4.25           3.98           0.00           0.42           0.17           0.00           0.00           0.01          0.000          0.000          0.130        406.100          1.000          1.000          1.000          1.000          1.000          1.000          3.047          0.631         88.980       1800.000           3.169          5.477          4.308          0.000
     08/08/1991              40          4.301          11.09           4.90           4.41           0.00           0.47           0.18           0.00           0.00           0.01          0.000          0.000          0.150        416.000          1.000          1.000          1.000          1.000          1.000          1.000          2.920          0.620         88.136       1800.000           3.320          5.896          4.435          0.000
     09/08/1991              41          4.310          12.12           5.52           4.83           0.00           0.52           0.20           0.00           0.00           0.01          0.000          0.000          0.168        423.680          1.000          1.000          1.000          1.000          1.000          1.000          2.970          0.609         87.346       1800.000           3.444          6.252          4.538          0.000
     10/08/1991              42          4.319          13.17           4.93           5.24           0.00           0.51           0.21           0.00           0.00           0.02          0.000          0.000          0.150        430.580          1.000          1.000          1.000          1.000          1.000          1.000          2.965          0.598         86.514       1800.000           3.564          6.606          4.637          0.000
     11/08/1991              43          4.330          14.47           5.71           5.76           0.00           0.57           0.23           0.00           0.00           0.02          0.000          0.000          0.173        440.480          1.000          1.000          1.000          1.000          1.000          1.000          3.063          0.588         85.644       1800.000           3.716          7.077          4.764          0.000
     12/08/1991              44          4.342          16.02           6.64           6.38           0.00           0.64           0.26           0.00           0.00           0.02          0.000          0.000          0.201        450.920          1.000          1.000          1.000          1.000          1.000          1.000          3.046          0.579         84.687       1800.000           3.877          7.596          4.898          0.000
     13/08/1991              45          4.355          17.71           7.66           7.06           0.00           0.72           0.28           0.00           0.00           0.02          0.000          0.000          0.231        463.580          1.000          1.000          1.000          1.000          1.000          1.000          2.604          0.570         83.743       1800.000           4.045          8.165          5.039          0.000
     14/08/1991              46          4.368          20.19           9.14           8.05           0.00           0.84           0.32           0.00           0.00           0.02          0.000          0.000          0.275        474.920          1.000          1.000          1.000          1.000          1.000          1.000          3.477          0.561         82.613       1800.000           4.217          8.768          5.182          0.000
     15/08/1991              47          4.379          22.76          10.69           9.08           0.00           0.96           0.35           0.00           0.00           0.02          0.000          0.000          0.321        484.880          1.000          1.000          1.000          1.000          1.000          1.000          3.370          0.553         81.456       1800.000           4.371          9.330          5.310          0.000
     16/08/1991              48          4.391          25.63          12.41          10.23           0.00           1.09           0.40           0.00           0.00           0.02          0.000          0.000          0.372        494.900          1.000          1.000          1.000          1.000          1.000          1.000          3.241          0.545         80.269       1800.000           4.525          9.911          5.439          0.000
     17/08/1991              49          4.403          28.30          14.01          11.30           0.00           1.21           0.43           0.00           0.00           0.02          0.000          0.000          0.420        506.240          1.000          1.000          1.000          1.000          1.000          1.000          2.349          0.538         79.284       1800.000           4.677         10.501          5.565          0.000
     18/08/1991              50          4.420          32.76          16.69          13.08           0.00           1.42           0.50           0.00           0.00           0.02          0.000          0.000          0.499        522.560          1.000          1.000          1.000          1.000          1.000          1.000          3.642          0.531         78.028       1800.000           4.894         11.388          5.746          0.000
     19/08/1991              51          4.433          37.52          19.54          14.99           0.00           1.63           0.56           0.00           0.00           0.02          0.000          0.000          0.583        535.700          1.000          1.000          1.000          1.000          1.000          1.000          3.197          0.524         76.445       1800.000           5.069         12.128          5.892          0.000
     20/08/1991              52          4.449          42.79          22.71          17.09           0.00           1.87           0.63           0.00           0.00           0.02          0.000          0.000          0.676        549.620          1.000          1.000          1.000          1.000          1.000          1.000          3.151          0.517         74.733       1800.000           5.272         13.017          6.060          0.000
     21/08/1991              53          4.470          50.02          27.04          19.98           0.00           2.19           0.73           0.00           0.00           0.02          0.000          0.000          0.803        569.420          1.000          1.000          1.000          1.000          1.000          1.000          4.113          0.511         73.133       1800.000           5.536         14.234          6.280          0.000
     22/08/1991              54          4.483          57.61          31.60          23.02           0.00           2.52           0.83           0.00           0.00           0.02          0.000          0.000          0.936        580.160          1.000          1.000          1.000          1.000          1.000          1.000          3.631          0.504         70.827       1800.000           5.699         15.012          6.417          0.000
     23/08/1991              55          4.497          66.46          36.91          26.56           0.00           2.91           0.94           0.00           0.00           0.02          0.000          0.000          1.091        591.500          1.000          1.000          1.000          1.000          1.000          1.000          3.626          0.498         68.295       1800.000           5.874         15.868          6.563          0.000
     24/08/1991              56          4.509          74.43          41.69          29.75           0.00           3.25           1.04           0.00           0.00           0.02          0.000          0.000          1.229        601.100          1.000          1.000          1.000          1.000          1.000          1.000          3.204          0.493         66.536       1800.000           6.019         16.593          6.683          0.000
     25/08/1991              57          4.520          82.88          46.34          33.13           0.00           3.59           1.15           0.00           0.00           0.02          0.000          0.000          1.362        609.620          1.000          1.000          1.000          1.000          1.000          1.000          3.489          0.487         64.126       1800.000           6.156         17.299          6.798          0.000
     26/08/1991              58          4.532          92.37          51.95          36.93           0.00           3.81           1.22           0.00           0.00           0.02          0.000          0.000          1.523        618.920          0.881          1.000          0.981          0.924          1.000          1.000          3.465          0.482         61.325       1800.000           6.286         18.072          6.921          0.000
     27/08/1991              59          4.546         101.61          56.42          40.62           0.00           3.95           1.27           0.00           0.00           0.02          0.000          0.000          1.650        630.140          0.695          1.000          0.795          0.843          1.000          1.000          3.316          0.476         58.740       1800.000           6.405         18.980          7.063          0.000
     28/08/1991              60          4.563         109.84          59.27          43.91           0.00           4.03           1.32           0.00           0.00           0.03          0.000          0.000          1.729        645.980          0.532          1.000          0.632          0.786          1.000          1.000          3.615          0.471         56.345       1800.000           6.517         20.127          7.239          0.000
     29/08/1991              61          4.586         118.02          64.18          47.18           0.00           4.09           1.34           0.00           0.00           0.04          0.000          0.000          1.868        666.920          1.000          1.000          1.000          0.701          1.000          1.000          2.333          0.467         54.590       1800.000           6.689         21.684          7.471          0.000
     30/08/1991              62          4.605         125.30          65.28          50.10           0.00           4.10           1.38           0.00           0.00           0.05          0.000          0.000          1.895        683.960          0.391          1.000          0.491          0.660          1.000          0.990          3.815          0.462         52.431       1800.000           6.778         22.967          7.661          0.000
     31/08/1991              63          4.623         134.45          67.82          53.75           0.00           4.09           1.41           0.00           0.00           0.07          0.000          0.000          1.964        699.980          0.451          1.000          0.551          0.584          1.000          0.877          4.162          0.457         50.398       1800.000           6.871         24.190          7.839          0.000
     01/09/1991              64          4.636         140.78          67.99          56.29           0.00           4.06           1.44           0.00           0.00           0.08          0.000          0.000          1.966        709.400          0.364          1.000          0.464          0.550          1.000          0.825          3.788          0.453         48.747       1800.000           6.922         25.045          7.962          0.000
     02/09/1991              65          4.648         146.15          67.13          58.44           0.00           4.04           1.47           0.00           0.00           0.11          0.000          0.000          1.938        718.580          0.306          1.000          0.406          0.532          1.000          0.798          3.775          0.448         47.279       1800.000           6.966         25.899          8.085          0.000
     03/09/1991              66          4.663         151.03          65.70          60.39           0.00           4.02           1.50           0.00           0.00           0.13          0.000          0.000          1.895        729.620          0.253          1.000          0.353          0.524          1.000          0.786          3.959          0.444         45.902       1800.000           7.009         26.889          8.226          0.000
     04/09/1991              67          4.680         155.35          63.90          62.12           0.00           3.99           1.54           0.00           0.00           0.15          0.000          0.000          1.841        742.880          0.232          1.000          0.332          0.524          1.000          0.786          3.999          0.440         44.604       1800.000           7.054         28.036          8.388          0.000
     05/09/1991              68          4.697         159.38          61.90          63.73           0.00           3.97           1.57           0.00           0.00           0.17          0.000          0.000          1.782        756.500          0.210          1.000          0.310          0.529          1.000          0.793          4.117          0.436         43.376       1800.000           7.096         29.223          8.556          0.000
     06/09/1991              69          4.715         163.14          59.77          65.23           0.00           3.95           1.60           0.00           0.00           0.19          0.000          0.000          1.719        771.320          0.191          1.000          0.291          0.538          1.000          0.807          4.218          0.432         42.213       1800.000           7.137         30.495          8.734          0.000
     07/09/1991              70          4.734         166.69          57.50          66.65           0.00           3.92           1.63           0.00           0.00           0.22          0.000          0.000          1.653        787.040          0.165          1.000          0.265          0.550          1.000          0.826          4.465          0.429         41.112       1800.000           7.172         31.748          8.909          0.000
     08/09/1991              71          4.753         170.08          55.26          68.01           0.00           3.90           1.67           0.00           0.00           0.24          0.000          0.000          1.588        803.180          0.157          1.000          0.257          0.565          1.000          0.847          4.447          0.425         40.069       1800.000           7.206         33.040          9.088          0.000
     09/09/1991              72          4.775         173.19          53.14          69.25           0.00           3.88           1.69           0.00           0.00           0.26          0.000          0.000          1.526        822.080          0.179          1.000          0.279          0.583          1.000          0.874          3.952          0.421         39.084       1800.000           7.251         34.562          9.298          0.000
     10/09/1991              73          4.802         176.23          51.77          70.47           0.00           3.87           1.72           0.00           0.00           0.27          0.000          0.000          1.487        844.640          0.301          1.000          0.401          0.594          1.000          0.891          2.796          0.418         38.157       1800.000           7.341         36.403          9.549          0.000
     11/09/1991              74          4.823         184.04          55.30          73.59           0.00           3.86           1.73           0.00           0.00           0.28          0.000          0.000          1.587        862.640          0.675          1.000          0.775          0.495          1.000          0.743          3.365          0.414         37.277       1800.000           7.426         37.888          9.749          0.000
     12/09/1991              75          4.842         190.92          57.04          76.35           0.00           3.85           1.74           0.00           0.00           0.29          0.000          0.000          1.636        878.060          0.468          1.000          0.568          0.434          1.000          0.651          4.430          0.411         36.445       1800.000           7.476         39.169          9.920          0.000
     13/09/1991              76          4.855         193.84          54.60          77.51           0.00           3.83           1.77           0.00           0.00           0.31          0.000          0.000          1.566        887.060          0.166          1.000          0.266          0.451          1.000          0.677          4.094          0.408         35.690       1800.000           7.492         40.067         10.040          0.000
     14/09/1991              77          4.870         196.04          51.54          78.39           0.00           3.82           1.79           0.00           0.00           0.33          0.000          0.000          1.477        897.740          0.098          1.000          0.198          0.486          1.000          0.729          4.277          0.405         35.023       1800.000           7.492         41.108         10.179          0.000
     15/09/1991              78          4.891         197.96          48.46          79.16           0.00           3.80           1.82           0.00           0.00           0.35          0.000          0.000          1.389        913.640          0.080          1.000          0.180          0.530          1.000          0.796          4.418          0.402         34.396       1800.000           7.492         42.547         10.371          0.000
     16/09/1991              79          4.925         200.11          45.74          80.12           0.00           3.78           1.85           0.00           0.00           0.37          0.000          0.000          1.311        941.120          0.091          1.000          0.191          0.577          1.000          0.865          5.245          0.398         33.800       1800.000           7.492         44.835         10.676          0.000
     17/09/1991              80          4.948         202.30          44.35          81.18           0.00           3.77           1.85           0.00           0.00           0.39          0.000          0.000          1.271        959.960          0.351          1.000          0.451          0.612          1.000          0.917          1.891          0.396         33.220       1800.000           7.492         46.403         10.886          0.000
     18/09/1991              81          4.967         204.53          41.77          82.34           0.00           3.75           1.86           0.00           0.00           0.40          0.000          0.000          1.197        975.020          0.076          1.000          0.176          0.666          1.000          0.998          4.466          0.393         32.667       1800.000           7.492         47.657         11.053          0.000
     19/09/1991              82          4.988         218.25          47.84          90.00           0.00           4.03           1.89           0.00           0.00           0.40          0.000          0.000          1.372        992.060          1.000          1.000          1.000          0.724          1.000          1.000          4.816          1.400        117.547       1800.000           7.492         49.075         11.242         96.000
     20/09/1991              83          5.000         233.95          54.43          99.10           0.00           4.35           1.99           0.00           0.00           0.40          0.000          0.000          1.561       1005.560          1.000          1.000          1.000          0.713          1.000          1.000          4.687          1.026        113.031       1800.000           7.492         50.199         11.392          0.000
     21/09/1991              84          5.064         250.75          60.04         109.40           0.00           4.56           2.09           0.00           0.00           0.40          0.000          0.000          1.720       1019.480          1.000          1.000          1.000          0.712          1.000          1.000          4.687          1.262        107.960       1800.000           7.492         51.481         11.563          0.000
     22/09/1991              85          5.149         269.49          64.38         121.51           0.00           4.71           2.16           0.01           0.00           0.41          0.000          0.000          1.843       1042.880          1.000          1.000          1.000          0.737          1.000          1.000          5.757          1.504        101.475       1800.000           7.492         53.429         11.823          0.000
     23/09/1991              86          5.208         288.30          67.53         133.95           0.00           4.82           2.22           0.03           0.00           0.41          0.000          0.000          1.932       1059.080          1.000          1.000          1.000          0.752          1.000          1.000          4.889          1.250         95.809       1800.000           7.492         54.778         12.003          0.000
     24/09/1991              87          5.279         306.89          69.34         146.44           0.00           4.90           2.27           0.05           0.00           0.41          0.000          0.000          1.983       1078.820          1.000          1.000          1.000          0.814          1.000          1.000          5.003          1.261         89.900       1800.000           7.492         55.989         12.223          0.000
     25/09/1991              88          5.355         321.16          69.82         156.05           0.00           4.97           2.32           0.07           0.00           0.41          0.000          0.000          1.996       1099.820          1.000          1.000          1.000          0.923          1.000          1.000          3.804          0.951         85.360       1800.000           7.492         56.281         12.456          0.000
     26/09/1991              89          5.433         336.03          69.82         166.02           0.00           5.02           2.35           0.08           0.00           0.41          0.000          0.000          1.996       1121.180          1.000          1.000          1.000          1.000          1.000          1.000          4.002          0.998         80.572       1800.000           7.492         56.281         12.456          0.000
     27/09/1991              90          5.516         355.84          69.68         179.28           0.00           5.07           2.39           0.10           0.00           0.41          0.000          0.000          1.992       1144.340          0.880          1.000          0.980          1.000          1.000          1.000          5.607          1.399         73.967       1800.000           7.492         56.281         12.456          0.000
     28/09/1991              91          5.591         374.54          68.98         191.82           0.00           5.10           2.42           0.12           0.00           0.41          0.000          0.000          1.972       1164.920          0.799          1.000          0.899          1.000          1.000          1.000          5.538          1.382         67.873       1800.000           7.492         56.281         12.456          0.000
     29/09/1991              92          5.660         391.79          67.81         203.38           0.00           5.12           2.46           0.14           0.00           0.42          0.000          0.000          1.939       1183.880          0.731          1.000          0.831          1.000          1.000          1.000          5.443          1.360         62.260       1800.000           7.492         56.281         12.456          0.000
     30/09/1991              93          5.730         407.13          65.98         213.65           0.00           5.14           2.50           0.16           0.00           0.42          0.000          0.000          1.886       1203.260          0.630          1.000          0.730          1.000          1.000          1.000          5.622          1.408         57.030       1800.000           7.492         56.281         12.456          0.000
     01/10/1991              94          5.803         427.50          65.98         227.30           0.00           5.20           2.54           0.18           0.00           0.43          0.000          0.000          1.886       1223.540          1.000          1.000          1.000          1.000          1.000          1.000          5.616          1.411        112.475       1800.000           7.492         56.281         12.456         62.000
     02/10/1991              95          5.879         448.09          65.98         241.10           0.00           5.26           2.58           0.20           0.00           0.43          0.000          0.000          1.886       1244.480          1.000          1.000          1.000          1.000          1.000          1.000          5.751          1.103        106.104       1800.000           7.492         56.281         12.456          0.000
     03/10/1991              96          5.960         468.31          65.98         254.64           0.00           5.30           2.61           0.21           0.00           0.43          0.000          0.000          1.886       1266.860          1.000          1.000          1.000          1.000          1.000          1.000          5.759          1.447         99.383       1800.000           7.492         56.281         12.456          0.000
     04/10/1991              97          6.000         486.33          65.98         266.25           4.82           5.35           2.56           0.21           0.14           0.43          3.000       6366.076          1.886       1290.500          1.000          1.000          1.000          1.000          1.000          1.000          5.164          1.297         93.356       1800.000           7.492         56.281         12.456          0.000
     05/10/1991              98          6.242         506.77          65.98         280.68           9.34           5.38           2.51           0.21           0.28           0.43          3.000       6366.076          1.886       1312.640          1.000          1.000          1.000          1.000          1.000          1.000          5.744          1.443         86.652       1800.000           7.492         56.281         12.456          0.000
     06/10/1991              99          6.387         527.60          65.98         295.82          13.61           5.42           2.46           0.22           0.41           0.43          3.000       6366.076          1.886       1333.580          1.000          1.000          1.000          1.000          1.000          1.000          5.789          1.454         79.895       1800.000           7.492         56.281         12.456          0.000
     07/10/1991             100          6.533         544.33          65.98         306.87          17.89           5.44           2.41           0.22           0.54           0.43          3.000       6366.076          1.886       1354.520          1.000          1.000          1.000          1.000          1.000          1.000          4.643          1.166         74.477       1800.000           7.492         56.281         12.456          0.000
     08/10/1991             101          6.707         563.64          65.98         319.37          23.00           5.47           2.35           0.22           0.69           0.43          3.000       6366.076          1.886       1379.600          0.941          1.000          1.000          1.000          1.000          1.000          5.669          1.424         67.860       1800.000           7.492         56.281         12.456          0.000
     09/10/1991             102          6.857         582.72          65.73         332.62          27.40           5.49           2.30           0.22           0.82           0.43          3.000       6366.076          1.879       1401.140          0.862          1.000          0.962          1.000          1.000          1.000          5.545          1.393         61.581       1800.000           7.492         56.281         12.456          0.000
     10/10/1991             103          7.000         601.53          65.73         341.88          36.95           5.53           2.18           0.22           1.10           0.43          2.964       6366.076          1.879       1424.540          1.000          1.000          1.000          1.000          1.000          1.000          5.343          1.343        103.927       1800.000           7.492         56.281         12.456         48.000
     11/10/1991             104          7.036         621.63          65.73         353.55          45.37           5.57           2.09           0.22           1.34           0.43          2.945       6366.076          1.879       1445.180          1.000          1.000          1.000          1.000          1.000          1.000          5.499          1.092         97.810       1800.000           7.492         56.281         12.456          0.000
     12/10/1991             105          7.071         641.50          65.73         363.89          54.90           5.60           1.97           0.22           1.61           0.43          2.930       6366.076          1.879       1468.520          1.000          1.000          1.000          1.000          1.000          1.000          5.677          1.427         91.195       1800.000           7.492         56.281         12.456          0.000
     13/10/1991             106          7.104         662.35          65.73         376.12          63.51           5.63           1.87           0.22           1.85           0.43          2.910       6366.076          1.879       1489.640          1.000          1.000          1.000          1.000          1.000          1.000          5.813          1.461         84.422       1800.000           7.492         56.281         12.456          0.000
     14/10/1991             107          7.144         681.76          65.73         384.81          74.24           5.66           1.76           0.22           2.10           0.43          2.833       6366.076          1.879       1515.920          1.000          1.000          1.000          1.000          1.000          1.000          5.831          1.466         77.628       1800.000           7.492         56.281         12.456          0.000
