ApsimVersion = 7.2
Title = Barley_Well360_1
           Date DaysAfterSowing          stage     biomass_wt         dmLeaf         dmStem        dmGrain       nBiomass          nStem        nRachis         nGrain       nSenLeaf     nConcGrain       grain_no            lai     root_depth    swdef_expan    swdef_pheno    swdef_photo    nfact_expan    nfact_pheno    nfact_photo             eo             es            esw    water_table leaves_per_node        leaf_no        node_no     irrigation
             ()           (day)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)         (/m^2)      (m^2/m^2)           (mm)             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)              () (leaves/plant)  (nodes/plant)           (mm)
     19/07/1993              21          4.177           2.08           1.27           0.81           0.00           0.11           0.04           0.00           0.00           0.00          0.000          0.000          0.049        308.551          1.000          1.000          1.000          1.000          1.000          1.000          1.719          1.029        267.398       1800.000           1.000          1.992          1.992          0.000
     20/07/1993              22          4.193           2.30           1.40           0.89           0.00           0.12           0.04           0.00           0.00           0.00          0.000          0.000          0.053        325.615          1.000          1.000          1.000          1.000          1.000          1.000          1.476          1.416        266.461       1800.000           1.000          2.116          2.116          0.000
     21/07/1993              23          4.205           2.57           1.57           1.00           0.00           0.14           0.04           0.00           0.00           0.00          0.000          0.000          0.058        339.601          1.000          1.000          1.000          1.000          1.000          1.000          1.660          1.588        264.839       1800.000           1.000          2.269          2.269          0.000
     22/07/1993              24          4.219           2.92           1.77           1.14           0.00           0.15           0.05           0.00           0.00           0.00          0.000          0.000          0.064        354.541          1.000          1.000          1.000          1.000          1.000          1.000          1.975          1.843        262.948       1800.000           1.000          2.435          2.435          0.000
     23/07/1993              25          4.236           3.38           2.05           1.33           0.00           0.18           0.06           0.00           0.00           0.00          0.000          0.000          0.073        373.447          1.000          1.000          1.000          1.000          1.000          1.000          2.560          1.054        261.834       1800.000           1.175          2.682          2.646          0.000
     24/07/1993              26          4.255           3.86           2.34           1.52           0.00           0.20           0.07           0.00           0.00           0.00          0.000          0.000          0.081        393.895          1.000          1.000          1.000          1.000          1.000          1.000          2.412          0.902        260.855       1800.000           1.447          2.929          2.873          0.000
     25/07/1993              27          4.274           4.51           2.73           1.78           0.00           0.23           0.08           0.00           0.00           0.00          0.000          0.000          0.093        414.715          1.000          1.000          1.000          1.000          1.000          1.000          2.927          2.736        261.498       1800.000           1.725          3.247          3.104          0.000
     26/07/1993              28          4.292           5.11           3.09           2.02           0.00           0.26           0.08           0.00           0.00           0.00          0.000          0.000          0.104        434.569          1.000          1.000          1.000          1.000          1.000          1.000          2.350          2.065        259.844       1800.000           1.990          3.536          3.325          0.000
     27/07/1993              29          4.307           5.94           3.59           2.35           0.00           0.30           0.10           0.00           0.00           0.00          0.000          0.000          0.118        450.589          1.000          1.000          1.000          1.000          1.000          1.000          2.743          0.729        258.971       1800.000           2.203          3.928          3.503          0.000
     28/07/1993              30          4.321           6.34           3.83           2.51           0.00           0.32           0.10           0.00           0.00           0.00          0.000          0.000          0.126        465.787          1.000          1.000          1.000          1.000          1.000          1.000          1.110          1.006        258.418       1800.000           2.406          4.110          3.672          0.000
     29/07/1993              31          4.334           7.04           4.25           2.79           0.00           0.35           0.11           0.00           0.00           0.00          0.000          0.000          0.138        479.395          1.000          1.000          1.000          1.000          1.000          1.000          1.826          1.646        279.062       1800.000           2.587          4.430          3.823          0.000
     30/07/1993              32          4.347           8.27           4.99           3.29           0.00           0.41           0.13           0.00           0.00           0.00          0.000          0.000          0.160        493.561          1.000          1.000          1.000          1.000          1.000          1.000          2.986          2.666        276.135       1800.000           2.776          4.867          3.980          0.000
     31/07/1993              33          4.362           9.76           5.88           3.88           0.00           0.48           0.15           0.00           0.00           0.00          0.000          0.000          0.187        509.959          1.000          1.000          1.000          1.000          1.000          1.000          3.266          2.394        273.365       1800.000           2.995          5.412          4.162          0.000
     01/08/1993              34          4.377          11.41           6.87           4.54           0.00           0.56           0.18           0.00           0.00           0.00          0.000          0.000          0.216        525.523          1.000          1.000          1.000          1.000          1.000          1.000          3.044          2.616        270.397       1800.000           3.202          5.966          4.335          0.000
     02/08/1993              35          4.395          12.14           7.31           4.83           0.00           0.59           0.19           0.00           0.00           0.00          0.000          0.000          0.229        544.063          1.000          1.000          1.000          1.000          1.000          1.000          1.214          1.020        269.314       1800.000           3.449          6.278          4.541          0.000
     03/08/1993              36          4.405          13.77           8.27           5.49           0.00           0.66           0.21           0.00           0.00           0.00          0.000          0.000          0.258        554.191          1.000          1.000          1.000          1.000          1.000          1.000          2.622          1.761        267.325       1800.000           3.585          6.681          4.654          0.000
     04/08/1993              37          4.413          15.34           9.19           6.11           0.00           0.73           0.23           0.00           0.00           0.00          0.000          0.000          0.285        563.113          1.000          1.000          1.000          1.000          1.000          1.000          2.469          0.932        266.228       1800.000           3.703          7.049          4.753          0.000
     05/08/1993              38          4.423          17.14          10.25           6.83           0.00           0.81           0.26           0.00           0.00           0.00          0.000          0.000          0.317        573.145          1.000          1.000          1.000          1.000          1.000          1.000          2.371          1.890        285.873       1800.000           3.837          7.476          4.864          0.000
     06/08/1993              39          4.434          19.76          11.79           7.88           0.00           0.93           0.29           0.00           0.00           0.00          0.000          0.000          0.363        583.555          1.000          1.000          1.000          1.000          1.000          1.000          3.073          2.393        282.890       1800.000           3.994          7.999          4.995          0.000
     07/08/1993              40          4.446          22.16          13.20           8.84           0.00           1.04           0.33           0.00           0.00           0.00          0.000          0.000          0.404        593.623          1.000          1.000          1.000          1.000          1.000          1.000          2.555          1.842        280.407       1800.000           4.147          8.527          5.123          0.000
     08/08/1993              41          4.460          25.01          14.87           9.98           0.00           1.16           0.37           0.00           0.00           0.00          0.000          0.000          0.454        608.473          1.000          1.000          1.000          1.000          1.000          1.000          2.503          1.831        277.711       1800.000           4.345          9.244          5.288          0.000
     09/08/1993              42          4.475          29.11          17.29          11.62           0.00           1.34           0.42           0.00           0.00           0.00          0.000          0.000          0.525        623.449          1.000          1.000          1.000          1.000          1.000          1.000          3.299          2.332        273.937       1800.000           4.545         10.001          5.454          0.000
     10/08/1993              43          4.493          33.78          20.03          13.49           0.00           1.55           0.48           0.00           0.00           0.00          0.000          0.000          0.606        642.013          1.000          1.000          1.000          1.000          1.000          1.000          3.483          1.776        270.506       1800.000           4.792         10.989          5.660          0.000
     11/08/1993              44          4.507          39.29          23.29          15.69           0.00           1.78           0.55           0.00           0.00           0.00          0.000          0.000          0.702        655.585          1.000          1.000          1.000          1.000          1.000          1.000          3.276          0.938        268.059       1800.000           4.973         11.739          5.811          0.000
     12/08/1993              45          4.520          44.94          26.63          17.95           0.00           2.02           0.62           0.00           0.00           0.00          0.000          0.000          0.800        666.499          1.000          1.000          1.000          1.000          1.000          1.000          3.140          1.892        289.890       1800.000           5.138         12.446          5.949          0.000
     13/08/1993              46          4.535          50.81          30.09          20.30           0.00           2.27           0.70           0.00           0.00           0.00          0.000          0.000          0.900        681.577          1.000          1.000          1.000          1.000          1.000          1.000          2.850          1.622        287.289       1800.000           5.339         13.340          6.116          0.000
     14/08/1993              47          4.550          57.40          33.98          22.94           0.00           2.54           0.78           0.00           0.00           0.00          0.000          0.000          1.014        696.229          1.000          1.000          1.000          1.000          1.000          1.000          2.899          1.559        283.416       1800.000           5.535         14.241          6.279          0.000
     15/08/1993              48          4.565          64.65          38.26          25.84           0.00           2.84           0.87           0.00           0.00           0.00          0.000          0.000          1.138        711.535          1.000          1.000          1.000          1.000          1.000          1.000          2.932          1.485        279.342       1800.000           5.739         15.217          6.449          0.000
     16/08/1993              49          4.585          72.34          42.78          28.91           0.00           3.15           0.96           0.00           0.00           0.00          0.000          0.000          1.268        730.177          1.000          1.000          1.000          1.000          1.000          1.000          2.995          1.032        275.454       1800.000           5.987         16.458          6.656          0.000
     17/08/1993              50          4.599          83.25          49.23          33.28           0.00           3.58           1.08           0.00           0.00           0.00          0.000          0.000          1.453        743.977          1.000          1.000          1.000          1.000          1.000          1.000          3.552          1.590        271.054       1800.000           6.171         17.404          6.810          0.000
     18/08/1993              51          4.611          93.01          54.98          37.18           0.00           3.97           1.19           0.00           0.00           0.01          0.000          0.000          1.617        754.027          1.000          1.000          1.000          1.000          1.000          1.000          3.242          1.340        266.582       1800.000           6.327         18.223          6.939          0.000
     19/08/1993              52          4.627         105.63          62.42          42.23           0.00           4.45           1.33           0.00           0.00           0.01          0.000          0.000          1.828        768.871          1.000          1.000          1.000          1.000          1.000          1.000          3.535          1.369        261.788       1800.000           6.525         19.299          7.104          0.000
     20/08/1993              53          4.645         117.84          69.59          47.11           0.00           4.93           1.47           0.00           0.00           0.01          0.000          0.000          2.030        786.265          1.000          1.000          1.000          1.000          1.000          1.000          3.286          1.180        257.574       1800.000           6.757         20.604          7.297          0.000
     21/08/1993              54          4.661         132.93          78.48          53.15           0.00           5.41           1.60           0.00           0.00           0.01          0.000          0.000          2.279        801.517          1.000          1.000          1.000          0.976          1.000          1.000          3.687          1.239        252.336       1800.000           6.960         21.784          7.467          0.000
     22/08/1993              55          4.676         148.58          87.73          59.41           0.00           5.90           1.74           0.00           0.00           0.01          0.000          0.000          2.535        813.871          1.000          1.000          1.000          0.942          1.000          1.000          3.420          1.070        247.417       1800.000           7.135         22.878          7.620          0.000
     23/08/1993              56          4.692         161.00          95.01          64.38           0.00           6.39           1.89           0.00           0.00           0.01          0.000          0.000          2.735        828.943          1.000          1.000          1.000          0.954          1.000          1.000          2.648          0.776        266.738       1800.000           7.313         24.103          7.787          0.000
     24/08/1993              57          4.711         175.09         103.21          70.01           0.00           6.88           2.03           0.00           0.00           0.01          0.000          0.000          2.958        846.877          1.000          1.000          1.000          0.954          1.000          1.000          3.006          0.842        263.513       1800.000           7.531         25.604          7.987          0.000
     25/08/1993              58          4.732         186.61         109.84          74.62           0.00           7.31           2.14           0.00           0.00           0.01          0.000          0.000          3.137        866.215          1.000          1.000          1.000          0.974          1.000          1.000          2.405          0.643        261.620       1800.000           7.766         27.272          8.202          0.000
     26/08/1993              59          4.751         205.06         120.64          82.00           0.00           7.80           2.26           0.00           0.00           0.01          0.000          0.000          3.426        883.027          1.000          1.000          1.000          0.944          1.000          1.000          3.620          0.936        257.579       1800.000           7.979         28.763          8.388          0.000
     27/08/1993              60          4.773         221.22         129.99          88.46           0.00           8.29           2.40           0.00           0.00           0.02          0.000          0.000          3.674        903.145          1.000          1.000          1.000          0.938          1.000          1.000          3.232          0.797        254.072       1800.000           8.218         30.600          8.612          0.000
     28/08/1993              61          4.794         235.36         138.10          94.12           0.00           8.79           2.52           0.00           0.00           0.02          0.000          0.000          3.887        922.279          1.000          1.000          1.000          0.956          1.000          1.000          2.680          0.638        251.965       1800.000           8.443         32.395          8.824          0.000
     29/08/1993              62          4.814         242.05         141.69          96.80           0.00           8.97           2.53           0.00           0.00           0.02          0.000          0.000          3.980        940.501          1.000          1.000          1.000          0.974          1.000          1.000          1.214          0.281        251.270       1800.000           8.665         34.149          9.027          0.000
     30/08/1993              63          4.836         256.86         150.09         102.72           0.00           9.45           2.63           0.00           0.00           0.02          0.000          0.000          4.198        960.439          1.000          1.000          1.000          0.995          1.000          1.000          2.769          0.634        249.059       1800.000           8.917         36.124          9.248          0.000
     31/08/1993              64          4.860         269.96         157.39         107.96           0.00           9.85           2.69           0.00           0.00           0.03          0.000          0.000          4.385        981.943          1.000          1.000          1.000          1.000          1.000          1.000          2.481          0.514        246.679       1800.000           9.201         38.323          9.487          0.000
     01/09/1993              65          4.887         283.81         165.05         113.50           0.00          10.19           2.75           0.00           0.00           0.03          0.000          0.000          4.580       1005.241          1.000          1.000          1.000          1.000          1.000          1.000          2.677          0.587        256.058       1800.000           9.512         40.785          9.746          0.000
     02/09/1993              66          4.910         292.27         169.27         117.04           0.00          10.29           2.75           0.00           0.00           0.03          0.000          0.000          4.685       1025.893          1.000          1.000          1.000          1.000          1.000          1.000          1.523          0.328        255.142       1800.000           9.787         43.019          9.976          0.000
     03/09/1993              67          4.924         315.87         181.82         127.49           0.00          10.77           2.86           0.00           0.00           0.04          0.000          0.000          5.002       1037.893          1.000          1.000          1.000          0.988          1.000          1.000          3.688          0.787        254.506       1800.000           9.816         44.327         10.109          0.000
     04/09/1993              68          4.939         336.42         192.04         137.14           0.00          11.28           3.02           0.00           0.00           0.04          0.000          0.000          5.256       1050.799          1.000          1.000          1.000          0.979          1.000          1.000          3.201          0.667        250.319       1800.000           9.816         45.735         10.252          0.000
     05/09/1993              69          4.953         357.70         202.10         147.70           0.00          11.78           3.18           0.00           0.00           0.04          0.000          0.000          5.506       1063.417          1.000          1.000          1.000          0.971          1.000          1.000          3.287          0.674        245.123       1800.000           9.816         47.111         10.393          0.000
     06/09/1993              70          4.972         367.01         205.56         152.63           0.00          12.02           3.27           0.00           0.00           0.05          0.000          0.000          5.590       1079.803          1.000          1.000          1.000          0.990          1.000          1.000          1.490          0.301        243.984       1800.000           9.816         48.899         10.575          0.000
     07/09/1993              71          4.995         387.09         213.04         164.10           0.00          12.44           3.40           0.00           0.00           0.05          0.000          0.000          5.775       1099.345          1.000          1.000          1.000          1.000          1.000          1.000          3.416          0.687        240.373       1800.000           9.816         51.030         10.792          0.000
     08/09/1993              72          5.000         410.64         221.72         177.76           0.00          12.78           3.52           0.00           0.00           0.06          0.000          0.000          5.989       1119.391          1.000          1.000          1.000          0.976          1.000          1.000          4.033          0.804        235.519       1800.000           9.816         53.216         11.015          0.000
     09/09/1993              73          5.099         423.70         224.34         185.96           0.00          13.06           3.69           0.00           0.00           0.07          0.000          0.000          6.053       1137.847          1.000          1.000          1.000          1.000          1.000          1.000          2.167          0.428        273.076       1800.000           9.816         54.947         11.220          0.000
     10/09/1993              74          5.158         449.57         228.92         202.75           0.00          13.25           3.85           0.06           0.00           0.07          0.000          0.000          6.165       1154.041          1.000          1.000          1.000          1.000          1.000          1.000          4.072          0.801        269.270       1800.000           9.816         56.713         11.400          0.000
     11/09/1993              75          5.207         470.74         231.07         216.74           0.00          13.41           3.99           0.13           0.00           0.08          0.000          0.000          6.216       1166.401          1.000          1.000          1.000          1.000          1.000          1.000          3.166          0.620        264.118       1800.000           9.816         58.194         11.550          0.000
     12/09/1993              76          5.267         491.47         231.59         230.65           0.00          13.56           4.13           0.21           0.00           0.09          0.000          0.000          6.226       1182.781          1.000          1.000          1.000          1.000          1.000          1.000          3.327          0.650        258.701       1800.000           9.816         59.206         11.732          0.000
     13/09/1993              77          5.335         507.65         230.35         241.56           0.00          13.63           4.19           0.29           0.00           0.10          0.000          0.000          6.191       1201.651          1.000          1.000          1.000          1.000          1.000          1.000          2.662          0.519        257.702       1800.000           9.816         59.563         11.942          0.000
     14/09/1993              78          5.398         514.33         228.45         246.03           0.00          13.59           4.19           0.32           0.00           0.11          0.000          0.000          6.140       1219.159          1.000          1.000          1.000          1.000          1.000          1.000          1.060          0.207        280.156       1800.000           9.816         59.567         11.946          0.000
     15/09/1993              79          5.452         541.15         226.85         264.00           0.00          13.71           4.23           0.45           0.00           0.12          0.000          0.000          6.097       1233.865          1.000          1.000          1.000          1.000          1.000          1.000          4.111          0.803        275.728       1800.000           9.816         59.567         11.946          0.000
     16/09/1993              80          5.497         568.18         225.49         282.12           0.00          13.89           4.35           0.56           0.00           0.12          0.000          0.000          6.060       1246.411          1.000          1.000          1.000          1.000          1.000          1.000          4.043          0.790        269.454       1800.000           9.816         59.567         11.946          0.000
     17/09/1993              81          5.544         595.20         224.09         300.21           0.00          14.05           4.46           0.65           0.00           0.13          0.000          0.000          6.022       1259.263          1.000          1.000          1.000          1.000          1.000          1.000          4.063          0.794        263.266       1800.000           9.816         59.567         11.946          0.000
     18/09/1993              82          5.603         621.37         222.29         317.75           0.00          14.19           4.58           0.74           0.00           0.14          0.000          0.000          5.974       1275.787          1.000          1.000          1.000          1.000          1.000          1.000          4.290          0.839        256.309       1800.000           9.816         59.567         11.946          0.000
     19/09/1993              83          5.689         647.39         219.73         335.19           0.00          14.30           4.67           0.85           0.00           0.15          0.000          0.000          5.905       1299.325          1.000          1.000          1.000          1.000          1.000          1.000          4.721          0.924        249.184       1800.000           9.816         59.567         11.946          0.000
     20/09/1993              84          5.779         670.80         216.49         350.87           0.00          14.28           4.67           0.93           0.00           0.17          0.000          0.000          5.818       1324.249          1.000          1.000          1.000          1.000          1.000          1.000          4.379          0.858        242.100       1800.000           9.816         59.567         11.946          0.000
     21/09/1993              85          5.840         689.19         213.79         363.19           0.00          14.22           4.67           0.94           0.00           0.18          0.000          0.000          5.746       1341.091          1.000          1.000          1.000          1.000          1.000          1.000          2.986          0.586        237.929       1800.000           9.816         59.567         11.946          0.000
     22/09/1993              86          5.882         694.10         211.90         366.48           0.00          14.21           4.67           0.94           0.00           0.19          0.000          0.000          5.695       1352.791          1.000          1.000          1.000          1.000          1.000          1.000          0.734          0.144        241.258       1800.000           9.816         59.567         11.946          0.000
     23/09/1993              87          5.931         701.83         209.77         371.66           0.00          14.20           4.67           0.94           0.00           0.20          0.000          0.000          5.638       1366.057          1.000          1.000          1.000          1.000          1.000          1.000          1.166          0.229        240.089       1800.000           9.816         59.567         11.946          0.000
     24/09/1993              88          5.982         725.59         207.48         387.58           0.00          14.15           4.67           0.95           0.00           0.21          0.000          0.000          5.576       1380.337          1.000          1.000          1.000          1.000          1.000          1.000          3.746          0.737        234.069       1800.000           9.816         59.567         11.946          0.000
     25/09/1993              89          6.000         752.50         204.82         407.66           5.14          14.22           4.67           0.95           0.15           0.23          3.000       9689.396          5.505       1396.879          1.000          1.000          1.000          1.000          1.000          1.000          4.425          0.871        226.970       1800.000           9.816         59.567         11.946          0.000
     26/09/1993              90          6.201         778.18         202.05         426.23          10.49          14.28           4.67           0.95           0.31           0.24          3.000       9689.396          5.430       1414.099          1.000          1.000          1.000          1.000          1.000          1.000          4.274          0.842        220.125       1800.000           9.816         59.567         11.946          0.000
     27/09/1993              91          6.344         803.70         198.73         443.22          16.90          14.35           4.67           0.95           0.51           0.26          3.000       9689.396          5.341       1434.751          1.000          1.000          1.000          1.000          1.000          1.000          4.477          0.883        241.462       1800.000           9.816         59.567         11.946          0.000
     28/09/1993              92          6.486         827.97         195.44         459.05          23.25          14.43           4.67           0.95           0.70           0.27          3.000       9689.396          5.253       1455.187          1.000          1.000          1.000          1.000          1.000          1.000          4.251          0.840        236.394       1800.000           9.816         59.567         11.946          0.000
     29/09/1993              93          6.608         851.91         192.62         475.73          28.70          14.49           4.67           0.95           0.86           0.29          3.000       9689.396          5.177       1472.749          1.000          1.000          1.000          1.000          1.000          1.000          4.058          0.803        229.944       1800.000           9.816         59.567         11.946          0.000
     30/09/1993              94          6.752         874.55         189.27         489.77          35.17          14.57           4.67           0.95           1.06           0.30          3.000       9689.396          5.087       1493.581          1.000          1.000          1.000          1.000          1.000          1.000          4.030          0.798        224.730       1800.000           9.816         59.567         11.946          0.000
     01/10/1993              95          6.901         897.34         185.83         503.74          41.82          14.65           4.67           0.95           1.25           0.32          3.000       9689.396          4.994       1515.007          1.000          1.000          1.000          1.000          1.000          1.000          4.113          0.816        219.495       1800.000           9.816         59.567         11.946          0.000
     02/10/1993              96          7.000         918.58         181.74         511.79          55.00          14.88           4.67           0.95           1.63           0.34          2.966       9689.396          4.884       1536.223          1.000          1.000          1.000          1.000          1.000          1.000          3.866          0.768        268.410       1800.000           9.816         59.567         11.946         55.005
     03/10/1993              97          7.045         935.24         177.34         514.66          68.80          15.10           4.66           0.95           2.03           0.36          2.945       9689.396          4.766       1558.435          1.000          1.000          1.000          1.000          1.000          1.000          3.092          0.615        263.833       1800.000           9.816         59.567         11.946          0.000
     04/10/1993              98          7.076         940.85         173.24         507.38          81.69          15.30           4.65           0.95           2.39           0.38          2.932       9689.396          4.656       1579.189          1.000          1.000          1.000          1.000          1.000          1.000          1.003          0.200        278.639       1800.000           9.816         59.567         11.946          0.000
     05/10/1993              99          7.102         956.83         169.91         512.93          92.11          15.48           4.65           0.95           2.69           0.40          2.924       9689.396          4.566       1595.977          1.000          1.000          1.000          1.000          1.000          1.000          2.691          0.538        276.891       1800.000           9.816         59.567         11.946          0.000
     06/10/1993             100          7.128         985.66         166.60         531.38         102.49          15.65           4.65           0.95           2.99           0.42          2.917       9689.396          4.478       1612.687          1.000          1.000          1.000          1.000          1.000          1.000          4.979          0.996        269.188       1800.000           9.816         59.567         11.946          0.000
     07/10/1993             101          7.157        1014.64         162.85         548.58         114.27          15.80           4.63           0.94           3.33           0.44          2.911       9689.396          4.377       1631.653          1.000          1.000          1.000          1.000          1.000          1.000          5.315          1.065        261.000       1800.000           9.816         59.567         11.946          0.000
     08/10/1993             102          7.195        1043.12         157.90         561.54         129.80          15.94           4.59           0.93           3.77           0.46          2.905       9689.396          4.244       1656.643          1.000          1.000          1.000          1.000          1.000          1.000          5.719          1.149        252.234       1800.000           9.816         59.567         11.946          0.000
     09/10/1993             103          7.234        1071.38         152.80         573.78         145.82          16.07           4.54           0.92           4.23           0.49          2.900       9689.396          4.106       1682.437          1.000          1.000          1.000          1.000          1.000          1.000          5.859          1.180        243.319       1800.000           9.816         59.567         11.946          0.000
     10/10/1993             104          7.275        1097.13         147.53         582.99         162.35          16.19           4.48           0.91           4.70           0.51          2.896       9689.396          3.965       1709.059          1.000          1.000          1.000          1.000          1.000          1.000          5.474          1.092        235.070       1800.000           9.816         59.567         11.946          0.000
     11/10/1993             105          7.307        1121.30         143.41         594.25         175.26          16.29           4.43           0.90           5.07           0.53          2.893       9689.396          3.854       1729.849          1.000          1.000          1.000          1.000          1.000          1.000          4.669          0.946        229.905       1800.000           9.816         59.567         11.946          0.000
     12/10/1993             106          7.336        1148.35         139.57         609.27         187.30          16.40           4.39           0.89           5.42           0.55          2.891       9689.396          3.751       1749.223          1.000          1.000          1.000          1.000          1.000          1.000          5.103          1.036        254.246       1800.000           9.816         59.567         11.946          0.000
     13/10/1993             107          7.366        1173.14         136.08         621.96         199.39          16.50           4.35           0.88           5.76           0.57          2.889       9689.396          3.657       1768.699          1.000          1.000          1.000          1.000          1.000          1.000          4.746          0.965        249.268       1800.000           9.816         59.567         11.946          0.000
